Second;RAM_KB
1158;293516083.19999998807907104492187500000000000000000000000000
1159;293549670.39999997615814208984375000000000000000000000000000
1160;293928140.80000001192092895507812500000000000000000000000000
1161;294898892.80000001192092895507812500000000000000000000000000
1162;295256064.00000000000000000000000000000000000000000000000000
1163;295578009.60000002384185791015625000000000000000000000000000
1164;296050688.00000000000000000000000000000000000000000000000000
1165;296250572.80000001192092895507812500000000000000000000000000
1166;297043558.39999997615814208984375000000000000000000000000000
1167;297043558.39999997615814208984375000000000000000000000000000
1168;297054208.00000000000000000000000000000000000000000000000000
1169;297277030.39999997615814208984375000000000000000000000000000
1170;297224601.60000002384185791015625000000000000000000000000000
1171;297081241.60000002384185791015625000000000000000000000000000
1172;297277030.39999997615814208984375000000000000000000000000000
1173;297106636.80000001192092895507812500000000000000000000000000
1174;297054208.00000000000000000000000000000000000000000000000000
1175;297277030.39999997615814208984375000000000000000000000000000
1176;297224601.60000002384185791015625000000000000000000000000000
1177;297081241.60000002384185791015625000000000000000000000000000
1178;297277030.39999997615814208984375000000000000000000000000000
1179;297224601.60000002384185791015625000000000000000000000000000
1180;297231155.19999998807907104492187500000000000000000000000000
1181;297362227.19999998807907104492187500000000000000000000000000
1182;297218867.19999998807907104492187500000000000000000000000000
1183;297218048.00000000000000000000000000000000000000000000000000
1184;297414656.00000000000000000000000000000000000000000000000000
1185;297611264.00000000000000000000000000000000000000000000000000
1186;297218048.00000000000000000000000000000000000000000000000000
1187;297414656.00000000000000000000000000000000000000000000000000
1188;297336832.00000000000000000000000000000000000000000000000000
1189;297414656.00000000000000000000000000000000000000000000000000
1190;297480192.00000000000000000000000000000000000000000000000000
1191;297218867.19999998807907104492187500000000000000000000000000
1192;297414656.00000000000000000000000000000000000000000000000000
1193;297231155.19999998807907104492187500000000000000000000000000
1194;297231155.19999998807907104492187500000000000000000000000000
1195;297218867.19999998807907104492187500000000000000000000000000
1196;297218048.00000000000000000000000000000000000000000000000000
1197;297721036.80000001192092895507812500000000000000000000000000
1198;297236070.39999997615814208984375000000000000000000000000000
1199;297222963.19999998807907104492187500000000000000000000000000
1200;297498214.39999997615814208984375000000000000000000000000000
1201;297223782.39999997615814208984375000000000000000000000000000
1202;297419571.19999998807907104492187500000000000000000000000000
1203;297393356.80000001192092895507812500000000000000000000000000
1204;297196748.80000001192092895507812500000000000000000000000000
1205;297419571.19999998807907104492187500000000000000000000000000
1206;297367142.39999997615814208984375000000000000000000000000000
1207;279832985.60000002384185791015625000000000000000000000000000
1208;280034508.80000001192092895507812500000000000000000000000000
1209;280166400.00000000000000000000000000000000000000000000000000
1210;280349081.60000002384185791015625000000000000000000000000000
1211;280546508.80000001192092895507812500000000000000000000000000
1212;280679219.19999998807907104492187500000000000000000000000000
1213;280862720.00000000000000000000000000000000000000000000000000
1214;281112576.00000000000000000000000000000000000000000000000000
1215;281159270.39999997615814208984375000000000000000000000000000
1216;281335398.39999997615814208984375000000000000000000000000000
1217;281838387.19999998807907104492187500000000000000000000000000
1218;282270105.60000002384185791015625000000000000000000000000000
1219;282636288.00000000000000000000000000000000000000000000000000
1220;283045068.80000001192092895507812500000000000000000000000000
1221;283413708.80000001192092895507812500000000000000000000000000
1222;283955200.00000000000000000000000000000000000000000000000000
1223;284355788.80000001192092895507812500000000000000000000000000
1224;284945612.80000001192092895507812500000000000000000000000000
1225;285326540.80000001192092895507812500000000000000000000000000
1226;285802496.00000000000000000000000000000000000000000000000000
1227;286202265.60000002384185791015625000000000000000000000000000
1228;286646272.00000000000000000000000000000000000000000000000000
1229;287109939.19999998807907104492187500000000000000000000000000
1230;287630950.39999997615814208984375000000000000000000000000000
1231;288036454.39999997615814208984375000000000000000000000000000
1232;288357580.80000001192092895507812500000000000000000000000000
1233;288704102.39999997615814208984375000000000000000000000000000
1234;289238220.80000001192092895507812500000000000000000000000000
1235;289467596.80000001192092895507812500000000000000000000000000
1236;290021376.00000000000000000000000000000000000000000000000000
1237;290349875.19999998807907104492187500000000000000000000000000
1238;290850406.39999997615814208984375000000000000000000000000000
1239;291120742.39999997615814208984375000000000000000000000000000
1240;291437772.80000001192092895507812500000000000000000000000000
1241;292110336.00000000000000000000000000000000000000000000000000
1242;294032998.39999997615814208984375000000000000000000000000000
1243;294443417.60000002384185791015625000000000000000000000000000
1244;294840729.60000002384185791015625000000000000000000000000000
1245;295370752.00000000000000000000000000000000000000000000000000
1246;295754137.60000002384185791015625000000000000000000000000000
1247;296767488.00000000000000000000000000000000000000000000000000
1248;297037004.80000001192092895507812500000000000000000000000000
1249;297586688.00000000000000000000000000000000000000000000000000
1250;298435379.19999998807907104492187500000000000000000000000000
1251;298435379.19999998807907104492187500000000000000000000000000
1252;298316595.19999998807907104492187500000000000000000000000000
1253;298287104.00000000000000000000000000000000000000000000000000
1254;298509926.39999997615814208984375000000000000000000000000000
1255;298509926.39999997615814208984375000000000000000000000000000
1256;298732748.80000001192092895507812500000000000000000000000000
1257;298457497.60000002384185791015625000000000000000000000000000
1258;298313318.39999997615814208984375000000000000000000000000000
1259;298287104.00000000000000000000000000000000000000000000000000
1260;298509926.39999997615814208984375000000000000000000000000000
1261;298431283.19999998807907104492187500000000000000000000000000
1262;298313318.39999997615814208984375000000000000000000000000000
1263;298327244.80000001192092895507812500000000000000000000000000
1264;298327244.80000001192092895507812500000000000000000000000000
1265;298287923.19999998807907104492187500000000000000000000000000
1266;298681139.19999998807907104492187500000000000000000000000000
1267;298458316.80000001192092895507812500000000000000000000000000
1268;298314137.60000002384185791015625000000000000000000000000000
1269;298327244.80000001192092895507812500000000000000000000000000
1270;298287923.19999998807907104492187500000000000000000000000000
1271;298510745.60000002384185791015625000000000000000000000000000
1272;298733568.00000000000000000000000000000000000000000000000000
1273;298432102.39999997615814208984375000000000000000000000000000
1274;298432102.39999997615814208984375000000000000000000000000000
1275;298445209.60000002384185791015625000000000000000000000000000
1276;298327244.80000001192092895507812500000000000000000000000000
1277;298327244.80000001192092895507812500000000000000000000000000
1278;298327244.80000001192092895507812500000000000000000000000000
1279;298327244.80000001192092895507812500000000000000000000000000
1280;298510745.60000002384185791015625000000000000000000000000000
1281;298628710.39999997615814208984375000000000000000000000000000
1282;298458316.80000001192092895507812500000000000000000000000000
1283;298327244.80000001192092895507812500000000000000000000000000
1284;298510745.60000002384185791015625000000000000000000000000000
1285;298458316.80000001192092895507812500000000000000000000000000
1286;298510745.60000002384185791015625000000000000000000000000000
1287;298733568.00000000000000000000000000000000000000000000000000
1288;298327244.80000001192092895507812500000000000000000000000000
1289;298287923.19999998807907104492187500000000000000000000000000
1290;298733568.00000000000000000000000000000000000000000000000000
1291;278347776.00000000000000000000000000000000000000000000000000
1292;278500147.19999998807907104492187500000000000000000000000000
1293;278653337.60000002384185791015625000000000000000000000000000
1294;278806528.00000000000000000000000000000000000000000000000000
1295;279012147.19999998807907104492187500000000000000000000000000
1296;279148134.39999997615814208984375000000000000000000000000000
1297;279194828.80000001192092895507812500000000000000000000000000
1298;279300505.60000002384185791015625000000000000000000000000000
1299;279803494.39999997615814208984375000000000000000000000000000
1300;280216371.19999998807907104492187500000000000000000000000000
1301;280699699.19999998807907104492187500000000000000000000000000
1302;281228902.39999997615814208984375000000000000000000000000000
1303;281688473.60000002384185791015625000000000000000000000000000
1304;282044006.39999997615814208984375000000000000000000000000000
1305;282419200.00000000000000000000000000000000000000000000000000
1306;283104051.19999998807907104492187500000000000000000000000000
1307;283629158.39999997615814208984375000000000000000000000000000
1308;283939635.19999998807907104492187500000000000000000000000000
1309;284368076.80000001192092895507812500000000000000000000000000
1310;285025894.39999997615814208984375000000000000000000000000000
1311;285204480.00000000000000000000000000000000000000000000000000
1312;285874585.60000002384185791015625000000000000000000000000000
1313;286267801.60000002384185791015625000000000000000000000000000
1314;286742937.60000002384185791015625000000000000000000000000000
1315;287100928.00000000000000000000000000000000000000000000000000
1316;287574425.60000002384185791015625000000000000000000000000000
1317;287936512.00000000000000000000000000000000000000000000000000
1318;288495206.39999997615814208984375000000000000000000000000000
1319;288881049.60000002384185791015625000000000000000000000000000
1320;289511833.60000002384185791015625000000000000000000000000000
1321;289962393.60000002384185791015625000000000000000000000000000
1322;290421145.60000002384185791015625000000000000000000000000000
1323;292517478.39999997615814208984375000000000000000000000000000
1324;293046681.60000002384185791015625000000000000000000000000000
1325;293361254.39999997615814208984375000000000000000000000000000
1326;293665996.80000001192092895507812500000000000000000000000000
1327;294905446.39999997615814208984375000000000000000000000000000
1328;295296204.80000001192092895507812500000000000000000000000000
1329;295821312.00000000000000000000000000000000000000000000000000
1330;296102297.60000002384185791015625000000000000000000000000000
1331;296508620.80000001192092895507812500000000000000000000000000
1332;297356492.80000001192092895507812500000000000000000000000000
1333;297575219.19999998807907104492187500000000000000000000000000
1334;298206822.39999997615814208984375000000000000000000000000000
1335;298274816.00000000000000000000000000000000000000000000000000
1336;298097049.60000002384185791015625000000000000000000000000000
1337;298103603.19999998807907104492187500000000000000000000000000
1338;298300211.19999998807907104492187500000000000000000000000000
1339;298293657.60000002384185791015625000000000000000000000000000
1340;298273996.80000001192092895507812500000000000000000000000000
1341;298300211.19999998807907104492187500000000000000000000000000
1342;298300211.19999998807907104492187500000000000000000000000000
1343;298296934.39999997615814208984375000000000000000000000000000
1344;298096230.39999997615814208984375000000000000000000000000000
1345;298102784.00000000000000000000000000000000000000000000000000
1346;298299392.00000000000000000000000000000000000000000000000000
1347;298114252.80000001192092895507812500000000000000000000000000
1348;298114252.80000001192092895507812500000000000000000000000000
1349;298081484.80000001192092895507812500000000000000000000000000
1350;298297753.60000002384185791015625000000000000000000000000000
1351;298605772.80000001192092895507812500000000000000000000000000
1352;298271539.19999998807907104492187500000000000000000000000000
1353;298147020.80000001192092895507812500000000000000000000000000
1354;298304307.19999998807907104492187500000000000000000000000000
1355;298599219.19999998807907104492187500000000000000000000000000
1356;298133913.60000002384185791015625000000000000000000000000000
1357;298081484.80000001192092895507812500000000000000000000000000
1358;298301030.39999997615814208984375000000000000000000000000000
1359;298605772.80000001192092895507812500000000000000000000000000
1360;298114252.80000001192092895507812500000000000000000000000000
1361;298114252.80000001192092895507812500000000000000000000000000
1362;298107699.19999998807907104492187500000000000000000000000000
1363;298304307.19999998807907104492187500000000000000000000000000
1364;298206003.19999998807907104492187500000000000000000000000000
1365;298107699.19999998807907104492187500000000000000000000000000
1366;298304307.19999998807907104492187500000000000000000000000000
1367;298494361.60000002384185791015625000000000000000000000000000
1368;298251878.39999997615814208984375000000000000000000000000000
1369;298114252.80000001192092895507812500000000000000000000000000
1370;298304307.19999998807907104492187500000000000000000000000000
1371;298487808.00000000000000000000000000000000000000000000000000
1372;298101145.60000002384185791015625000000000000000000000000000
1373;298107699.19999998807907104492187500000000000000000000000000
1374;279325900.80000001192092895507812500000000000000000000000000
1375;279373414.39999997615814208984375000000000000000000000000000
1376;279557734.39999997615814208984375000000000000000000000000000
1377;279603609.60000002384185791015625000000000000000000000000000
1378;279936204.80000001192092895507812500000000000000000000000000
1379;280132812.80000001192092895507812500000000000000000000000000
1380;280395776.00000000000000000000000000000000000000000000000000
1381;280580096.00000000000000000000000000000000000000000000000000
1382;281046220.80000001192092895507812500000000000000000000000000
1383;281401753.60000002384185791015625000000000000000000000000000
1384;281905561.60000002384185791015625000000000000000000000000000
1385;282334822.39999997615814208984375000000000000000000000000000
1386;282841907.19999998807907104492187500000000000000000000000000
1387;283155660.80000001192092895507812500000000000000000000000000
1388;283515289.60000002384185791015625000000000000000000000000000
1389;283924070.39999997615814208984375000000000000000000000000000
1390;284487680.00000000000000000000000000000000000000000000000000
1391;284718694.39999997615814208984375000000000000000000000000000
1392;285300326.39999997615814208984375000000000000000000000000000
1393;285659955.19999998807907104492187500000000000000000000000000
1394;286307123.19999998807907104492187500000000000000000000000000
1395;286807654.39999997615814208984375000000000000000000000000000
1396;287309004.80000001192092895507812500000000000000000000000000
1397;288087244.80000001192092895507812500000000000000000000000000
1398;288524697.60000002384185791015625000000000000000000000000000
1399;289000652.80000001192092895507812500000000000000000000000000
1400;289443840.00000000000000000000000000000000000000000000000000
1401;289735475.19999998807907104492187500000000000000000000000000
1402;290205696.00000000000000000000000000000000000000000000000000
1403;290616934.39999997615814208984375000000000000000000000000000
1404;291119104.00000000000000000000000000000000000000000000000000
1405;291434496.00000000000000000000000000000000000000000000000000
1406;291862937.60000002384185791015625000000000000000000000000000
1407;292342169.60000002384185791015625000000000000000000000000000
1408;294526156.80000001192092895507812500000000000000000000000000
1409;294952960.00000000000000000000000000000000000000000000000000
1410;295151206.39999997615814208984375000000000000000000000000000
1411;295639449.60000002384185791015625000000000000000000000000000
1412;295921254.39999997615814208984375000000000000000000000000000
1413;296920678.39999997615814208984375000000000000000000000000000
1414;297227059.19999998807907104492187500000000000000000000000000
1415;297528524.80000001192092895507812500000000000000000000000000
1416;298057728.00000000000000000000000000000000000000000000000000
1417;298600038.39999997615814208984375000000000000000000000000000
1418;298650828.80000001192092895507812500000000000000000000000000
1419;298847436.80000001192092895507812500000000000000000000000000
1420;299116134.39999997615814208984375000000000000000000000000000
1421;298808934.39999997615814208984375000000000000000000000000000
1422;298690150.39999997615814208984375000000000000000000000000000
1423;298624614.39999997615814208984375000000000000000000000000000
1424;298847436.80000001192092895507812500000000000000000000000000
1425;298840883.19999998807907104492187500000000000000000000000000
1426;298794188.80000001192092895507812500000000000000000000000000
1427;298677862.39999997615814208984375000000000000000000000000000
1428;298625433.60000002384185791015625000000000000000000000000000
1429;298848256.00000000000000000000000000000000000000000000000000
1430;298705715.19999998807907104492187500000000000000000000000000
1431;298693427.19999998807907104492187500000000000000000000000000
1432;298718822.39999997615814208984375000000000000000000000000000
1433;298882662.39999997615814208984375000000000000000000000000000
1434;298835968.00000000000000000000000000000000000000000000000000
1435;298731929.60000002384185791015625000000000000000000000000000
1436;298882662.39999997615814208984375000000000000000000000000000
1437;298835968.00000000000000000000000000000000000000000000000000
1438;298718822.39999997615814208984375000000000000000000000000000
1439;298882662.39999997615814208984375000000000000000000000000000
1440;298693427.19999998807907104492187500000000000000000000000000
1441;298889216.00000000000000000000000000000000000000000000000000
1442;298692608.00000000000000000000000000000000000000000000000000
1443;298836787.19999998807907104492187500000000000000000000000000
1444;298705715.19999998807907104492187500000000000000000000000000
1445;299164467.19999998807907104492187500000000000000000000000000
1446;298863001.60000002384185791015625000000000000000000000000000
1447;298884300.80000001192092895507812500000000000000000000000000
1448;298836787.19999998807907104492187500000000000000000000000000
1449;298693427.19999998807907104492187500000000000000000000000000
1450;298883481.60000002384185791015625000000000000000000000000000
1451;298836787.19999998807907104492187500000000000000000000000000
1452;298719641.60000002384185791015625000000000000000000000000000
1453;298667212.80000001192092895507812500000000000000000000000000
1454;298890035.19999998807907104492187500000000000000000000000000
1455;299184947.19999998807907104492187500000000000000000000000000
1456;298836787.19999998807907104492187500000000000000000000000000
1457;278142976.00000000000000000000000000000000000000000000000000
1458;278511616.00000000000000000000000000000000000000000000000000
1459;278548480.00000000000000000000000000000000000000000000000000
1460;278820454.39999997615814208984375000000000000000000000000000
1461;278823731.19999998807907104492187500000000000000000000000000
1462;279056384.00000000000000000000000000000000000000000000000000
1463;279175168.00000000000000000000000000000000000000000000000000
1464;279288217.60000002384185791015625000000000000000000000000000
1465;279727308.80000001192092895507812500000000000000000000000000
1466;280173772.80000001192092895507812500000000000000000000000000
1467;280498995.19999998807907104492187500000000000000000000000000
1468;281181388.80000001192092895507812500000000000000000000000000
1469;281599180.80000001192092895507812500000000000000000000000000
1470;282061209.60000002384185791015625000000000000000000000000000
1471;282473267.19999998807907104492187500000000000000000000000000
1472;282775552.00000000000000000000000000000000000000000000000000
1473;283548057.60000002384185791015625000000000000000000000000000
1474;283877376.00000000000000000000000000000000000000000000000000
1475;284341862.39999997615814208984375000000000000000000000000000
1476;284695756.80000001192092895507812500000000000000000000000000
1477;285173350.39999997615814208984375000000000000000000000000000
1478;285837721.60000002384185791015625000000000000000000000000000
1479;286561075.19999998807907104492187500000000000000000000000000
1480;287130419.19999998807907104492187500000000000000000000000000
1481;287702220.80000001192092895507812500000000000000000000000000
1482;288150323.19999998807907104492187500000000000000000000000000
1483;288582041.60000002384185791015625000000000000000000000000000
1484;289127628.80000001192092895507812500000000000000000000000000
1485;289666662.39999997615814208984375000000000000000000000000000
1486;290213068.80000001192092895507812500000000000000000000000000
1487;290581708.80000001192092895507812500000000000000000000000000
1488;292811571.19999998807907104492187500000000000000000000000000
1489;293131059.19999998807907104492187500000000000000000000000000
1490;293524275.19999998807907104492187500000000000000000000000000
1491;294029721.60000002384185791015625000000000000000000000000000
1492;294996377.60000002384185791015625000000000000000000000000000
1493;295162675.19999998807907104492187500000000000000000000000000
1494;295777894.39999997615814208984375000000000000000000000000000
1495;296247296.00000000000000000000000000000000000000000000000000
1496;297174630.39999997615814208984375000000000000000000000000000
1497;297600614.39999997615814208984375000000000000000000000000000
1498;298097868.80000001192092895507812500000000000000000000000000
1499;298527948.80000001192092895507812500000000000000000000000000
1500;298505011.19999998807907104492187500000000000000000000000000
1501;298727833.60000002384185791015625000000000000000000000000000
1502;298700800.00000000000000000000000000000000000000000000000000
1503;298550886.39999997615814208984375000000000000000000000000000
1504;298505011.19999998807907104492187500000000000000000000000000
1505;298728652.80000001192092895507812500000000000000000000000000
1506;299023564.80000001192092895507812500000000000000000000000000
1507;298701619.19999998807907104492187500000000000000000000000000
1508;298564812.80000001192092895507812500000000000000000000000000
1509;298722099.19999998807907104492187500000000000000000000000000
1510;298675404.80000001192092895507812500000000000000000000000000
1511;298551705.60000002384185791015625000000000000000000000000000
1512;298554982.39999997615814208984375000000000000000000000000000
1513;298554982.39999997615814208984375000000000000000000000000000
1514;298731929.60000002384185791015625000000000000000000000000000
1515;299039948.80000001192092895507812500000000000000000000000000
1516;298705715.19999998807907104492187500000000000000000000000000
1517;298554982.39999997615814208984375000000000000000000000000000
1518;298738483.19999998807907104492187500000000000000000000000000
1519;299033395.19999998807907104492187500000000000000000000000000
1520;298554982.39999997615814208984375000000000000000000000000000
1521;298738483.19999998807907104492187500000000000000000000000000
1522;298731929.60000002384185791015625000000000000000000000000000
1523;299039948.80000001192092895507812500000000000000000000000000
1524;298679500.80000001192092895507812500000000000000000000000000
1525;298685235.19999998807907104492187500000000000000000000000000
1526;298554163.19999998807907104492187500000000000000000000000000
1527;298684416.00000000000000000000000000000000000000000000000000
1528;298927718.39999997615814208984375000000000000000000000000000
1529;298934272.00000000000000000000000000000000000000000000000000
1530;299032576.00000000000000000000000000000000000000000000000000
1531;299039129.60000002384185791015625000000000000000000000000000
1532;298862182.39999997615814208984375000000000000000000000000000
1533;298541875.19999998807907104492187500000000000000000000000000
1534;298541056.00000000000000000000000000000000000000000000000000
1535;298737664.00000000000000000000000000000000000000000000000000
1536;298737664.00000000000000000000000000000000000000000000000000
1537;298731110.39999997615814208984375000000000000000000000000000
1538;299039129.60000002384185791015625000000000000000000000000000
1539;295850803.19999998807907104492187500000000000000000000000000
1540;295866368.00000000000000000000000000000000000000000000000000
1541;295881932.80000001192092895507812500000000000000000000000000
1542;295922892.80000001192092895507812500000000000000000000000000
1543;295936819.19999998807907104492187500000000000000000000000000
1544;295984332.80000001192092895507812500000000000000000000000000
1545;295954841.60000002384185791015625000000000000000000000000000
1546;295976960.00000000000000000000000000000000000000000000000000
1547;295969587.19999998807907104492187500000000000000000000000000
1548;296209612.80000001192092895507812500000000000000000000000000
1549;295991705.60000002384185791015625000000000000000000000000000
1550;295981875.19999998807907104492187500000000000000000000000000
1551;295987609.60000002384185791015625000000000000000000000000000
1552;296001536.00000000000000000000000000000000000000000000000000
1553;296024473.60000002384185791015625000000000000000000000000000
1554;296038400.00000000000000000000000000000000000000000000000000
1555;296066252.80000001192092895507812500000000000000000000000000
1556;296035942.39999997615814208984375000000000000000000000000000
1557;296032665.60000002384185791015625000000000000000000000000000
1558;296051507.19999998807907104492187500000000000000000000000000
1559;296055603.19999998807907104492187500000000000000000000000000
1560;296084275.19999998807907104492187500000000000000000000000000
1561;296363622.39999997615814208984375000000000000000000000000000
1562;296222720.00000000000000000000000000000000000000000000000000
1563;296214528.00000000000000000000000000000000000000000000000000
1564;296299724.80000001192092895507812500000000000000000000000000
1565;296391475.19999998807907104492187500000000000000000000000000
1566;296307916.80000001192092895507812500000000000000000000000000
1567;296374272.00000000000000000000000000000000000000000000000000
1568;296422604.80000001192092895507812500000000000000000000000000
1569;296434073.60000002384185791015625000000000000000000000000000
1570;296646246.39999997615814208984375000000000000000000000000000
1571;296706048.00000000000000000000000000000000000000000000000000
1572;296812544.00000000000000000000000000000000000000000000000000
1573;296819097.60000002384185791015625000000000000000000000000000
1574;296943616.00000000000000000000000000000000000000000000000000
1575;296982118.39999997615814208984375000000000000000000000000000
1576;297291776.00000000000000000000000000000000000000000000000000
1577;297658777.60000002384185791015625000000000000000000000000000
1578;298835148.80000001192092895507812500000000000000000000000000
1579;299139891.19999998807907104492187500000000000000000000000000
1580;299584716.80000001192092895507812500000000000000000000000000
1581;300008243.19999998807907104492187500000000000000000000000000
1582;300008243.19999998807907104492187500000000000000000000000000
1583;300104089.60000002384185791015625000000000000000000000000000
1584;300097536.00000000000000000000000000000000000000000000000000
1585;300104089.60000002384185791015625000000000000000000000000000
1586;300097536.00000000000000000000000000000000000000000000000000
1587;300274483.19999998807907104492187500000000000000000000000000
1588;300018073.60000002384185791015625000000000000000000000000000
1589;300025446.39999997615814208984375000000000000000000000000000
1590;300018073.60000002384185791015625000000000000000000000000000
1591;300025446.39999997615814208984375000000000000000000000000000
1592;300044288.00000000000000000000000000000000000000000000000000
1593;300051660.80000001192092895507812500000000000000000000000000
1594;299914035.19999998807907104492187500000000000000000000000000
1595;299914035.19999998807907104492187500000000000000000000000000
1596;300104089.60000002384185791015625000000000000000000000000000
1597;300097536.00000000000000000000000000000000000000000000000000
1598;300326912.00000000000000000000000000000000000000000000000000
1599;300018073.60000002384185791015625000000000000000000000000000
1600;300051660.80000001192092895507812500000000000000000000000000
1601;299901747.19999998807907104492187500000000000000000000000000
1602;299881267.19999998807907104492187500000000000000000000000000
1603;299881267.19999998807907104492187500000000000000000000000000
1604;300097536.00000000000000000000000000000000000000000000000000
1605;300104089.60000002384185791015625000000000000000000000000000
1606;300018073.60000002384185791015625000000000000000000000000000
1607;299914035.19999998807907104492187500000000000000000000000000
1608;299914035.19999998807907104492187500000000000000000000000000
1609;299901747.19999998807907104492187500000000000000000000000000
1610;299881267.19999998807907104492187500000000000000000000000000
1611;299881267.19999998807907104492187500000000000000000000000000
1612;300097536.00000000000000000000000000000000000000000000000000
1613;300104089.60000002384185791015625000000000000000000000000000
1614;300320358.39999997615814208984375000000000000000000000000000
1615;300051660.80000001192092895507812500000000000000000000000000
1616;299901747.19999998807907104492187500000000000000000000000000
1617;299881267.19999998807907104492187500000000000000000000000000
1618;300104089.60000002384185791015625000000000000000000000000000
1619;300267929.60000002384185791015625000000000000000000000000000
1620;300025446.39999997615814208984375000000000000000000000000000
1621;297919283.19999998807907104492187500000000000000000000000000
1622;297944678.39999997615814208984375000000000000000000000000000
1623;297734144.00000000000000000000000000000000000000000000000000
1624;297771827.19999998807907104492187500000000000000000000000000
1625;297740697.60000002384185791015625000000000000000000000000000
1626;297760358.39999997615814208984375000000000000000000000000000
1627;297757081.60000002384185791015625000000000000000000000000000
1628;297884876.80000001192092895507812500000000000000000000000000
1629;297769369.60000002384185791015625000000000000000000000000000
1630;297816064.00000000000000000000000000000000000000000000000000
1631;297747251.19999998807907104492187500000000000000000000000000
1632;297763635.19999998807907104492187500000000000000000000000000
1633;297829171.19999998807907104492187500000000000000000000000000
1634;297941401.60000002384185791015625000000000000000000000000000
1635;297907814.39999997615814208984375000000000000000000000000000
1636;298147020.80000001192092895507812500000000000000000000000000
1637;297914368.00000000000000000000000000000000000000000000000000
1638;297972531.19999998807907104492187500000000000000000000000000
1639;297942220.80000001192092895507812500000000000000000000000000
1640;297940582.39999997615814208984375000000000000000000000000000
1641;297958604.80000001192092895507812500000000000000000000000000
1642;297980723.19999998807907104492187500000000000000000000000000
1643;297939763.19999998807907104492187500000000000000000000000000
1644;297961881.60000002384185791015625000000000000000000000000000
1645;297984819.19999998807907104492187500000000000000000000000000
1646;297980723.19999998807907104492187500000000000000000000000000
1647;297997107.19999998807907104492187500000000000000000000000000
1648;297995468.80000001192092895507812500000000000000000000000000
1649;298099507.19999998807907104492187500000000000000000000000000
1650;298088038.39999997615814208984375000000000000000000000000000
1651;298088038.39999997615814208984375000000000000000000000000000
1652;298128179.19999998807907104492187500000000000000000000000000
1653;298135552.00000000000000000000000000000000000000000000000000
1654;298146201.60000002384185791015625000000000000000000000000000
1655;298201907.19999998807907104492187500000000000000000000000000
1656;298197811.19999998807907104492187500000000000000000000000000
1657;298196992.00000000000000000000000000000000000000000000000000
1658;298196172.80000001192092895507812500000000000000000000000000
1659;298532864.00000000000000000000000000000000000000000000000000
1660;299281612.80000001192092895507812500000000000000000000000000
1661;299524096.00000000000000000000000000000000000000000000000000
1662;300187648.00000000000000000000000000000000000000000000000000
1663;300190924.80000001192092895507812500000000000000000000000000
1664;300194201.60000002384185791015625000000000000000000000000000
1665;300390809.60000002384185791015625000000000000000000000000000
1666;300337561.60000002384185791015625000000000000000000000000000
1667;300220416.00000000000000000000000000000000000000000000000000
1668;300363776.00000000000000000000000000000000000000000000000000
1669;300207308.80000001192092895507812500000000000000000000000000
1670;300194201.60000002384185791015625000000000000000000000000000
1671;300390809.60000002384185791015625000000000000000000000000000
1672;300337561.60000002384185791015625000000000000000000000000000
1673;300221235.19999998807907104492187500000000000000000000000000
1674;300167987.19999998807907104492187500000000000000000000000000
1675;300390809.60000002384185791015625000000000000000000000000000
1676;300208128.00000000000000000000000000000000000000000000000000
1677;300208128.00000000000000000000000000000000000000000000000000
1678;300693094.39999997615814208984375000000000000000000000000000
1679;300338380.80000001192092895507812500000000000000000000000000
1680;300195840.00000000000000000000000000000000000000000000000000
1681;300222054.39999997615814208984375000000000000000000000000000
1682;300391628.80000001192092895507812500000000000000000000000000
1683;300391628.80000001192092895507812500000000000000000000000000
1684;300693094.39999997615814208984375000000000000000000000000000
1685;300353126.39999997615814208984375000000000000000000000000000
1686;300234342.39999997615814208984375000000000000000000000000000
1687;300168806.39999997615814208984375000000000000000000000000000
1688;300391628.80000001192092895507812500000000000000000000000000
1689;300208128.00000000000000000000000000000000000000000000000000
1690;300208128.00000000000000000000000000000000000000000000000000
1691;300693094.39999997615814208984375000000000000000000000000000
1692;300391628.80000001192092895507812500000000000000000000000000
1693;300391628.80000001192092895507812500000000000000000000000000
1694;300391628.80000001192092895507812500000000000000000000000000
1695;300391628.80000001192092895507812500000000000000000000000000
1696;300666880.00000000000000000000000000000000000000000000000000
1697;300222054.39999997615814208984375000000000000000000000000000
1698;300391628.80000001192092895507812500000000000000000000000000
1699;300693094.39999997615814208984375000000000000000000000000000
1700;300234342.39999997615814208984375000000000000000000000000000
1701;300391628.80000001192092895507812500000000000000000000000000
1702;300534988.80000001192092895507812500000000000000000000000000
1703;279872307.19999998807907104492187500000000000000000000000000
1704;279910809.60000002384185791015625000000000000000000000000000
1705;280066457.60000002384185791015625000000000000000000000000000
1706;280277811.19999998807907104492187500000000000000000000000000
1707;280394137.60000002384185791015625000000000000000000000000000
1708;280572723.19999998807907104492187500000000000000000000000000
1709;280599756.80000001192092895507812500000000000000000000000000
1710;280630886.39999997615814208984375000000000000000000000000000
1711;281144524.80000001192092895507812500000000000000000000000000
1712;281768755.19999998807907104492187500000000000000000000000000
1713;282134118.39999997615814208984375000000000000000000000000000
1714;282742784.00000000000000000000000000000000000000000000000000
1715;283104870.39999997615814208984375000000000000000000000000000
1716;283348992.00000000000000000000000000000000000000000000000000
