Second;RAM_KB
1159;1377908.00000000000000000000000000000000000000000000000000
1160;1378312.00000000000000000000000000000000000000000000000000
1161;1378580.00000000000000000000000000000000000000000000000000
1162;1379488.00000000000000000000000000000000000000000000000000
1163;1381128.00000000000000000000000000000000000000000000000000
1164;1383780.00000000000000000000000000000000000000000000000000
1165;1387652.00000000000000000000000000000000000000000000000000
1166;1389436.00000000000000000000000000000000000000000000000000
1167;1390488.00000000000000000000000000000000000000000000000000
1168;1395172.00000000000000000000000000000000000000000000000000
1169;1397656.00000000000000000000000000000000000000000000000000
1170;1399952.00000000000000000000000000000000000000000000000000
1171;1401808.00000000000000000000000000000000000000000000000000
1172;1405556.00000000000000000000000000000000000000000000000000
1173;1407868.00000000000000000000000000000000000000000000000000
1174;1410888.00000000000000000000000000000000000000000000000000
1175;1412640.00000000000000000000000000000000000000000000000000
1176;1417272.00000000000000000000000000000000000000000000000000
1177;1418928.00000000000000000000000000000000000000000000000000
1178;1422904.00000000000000000000000000000000000000000000000000
1179;1423964.00000000000000000000000000000000000000000000000000
1180;1426184.00000000000000000000000000000000000000000000000000
1181;1427444.00000000000000000000000000000000000000000000000000
1182;1438804.00000000000000000000000000000000000000000000000000
1183;1440436.00000000000000000000000000000000000000000000000000
1184;1441948.00000000000000000000000000000000000000000000000000
1185;1443872.00000000000000000000000000000000000000000000000000
1186;1445724.00000000000000000000000000000000000000000000000000
1187;1452348.00000000000000000000000000000000000000000000000000
1188;1452760.00000000000000000000000000000000000000000000000000
1189;1453740.00000000000000000000000000000000000000000000000000
1190;1454904.00000000000000000000000000000000000000000000000000
1191;1457172.00000000000000000000000000000000000000000000000000
1192;1458728.00000000000000000000000000000000000000000000000000
1193;1458780.00000000000000000000000000000000000000000000000000
1194;1458712.00000000000000000000000000000000000000000000000000
1195;1458776.00000000000000000000000000000000000000000000000000
1196;1458896.00000000000000000000000000000000000000000000000000
1197;1458968.00000000000000000000000000000000000000000000000000
1198;1458776.00000000000000000000000000000000000000000000000000
1199;1458776.00000000000000000000000000000000000000000000000000
1200;1458776.00000000000000000000000000000000000000000000000000
1201;1458776.00000000000000000000000000000000000000000000000000
1202;1458712.00000000000000000000000000000000000000000000000000
1203;1458776.00000000000000000000000000000000000000000000000000
1204;1458776.00000000000000000000000000000000000000000000000000
1205;1458976.00000000000000000000000000000000000000000000000000
1206;1458976.00000000000000000000000000000000000000000000000000
1207;1458976.00000000000000000000000000000000000000000000000000
1208;1458720.00000000000000000000000000000000000000000000000000
1209;1458844.00000000000000000000000000000000000000000000000000
1210;1458720.00000000000000000000000000000000000000000000000000
1211;1458720.00000000000000000000000000000000000000000000000000
1212;1458720.00000000000000000000000000000000000000000000000000
1213;1458848.00000000000000000000000000000000000000000000000000
1214;1458720.00000000000000000000000000000000000000000000000000
1215;1458784.00000000000000000000000000000000000000000000000000
1216;1458836.00000000000000000000000000000000000000000000000000
1217;1458784.00000000000000000000000000000000000000000000000000
1218;1458988.00000000000000000000000000000000000000000000000000
1219;1458856.00000000000000000000000000000000000000000000000000
1220;1458796.00000000000000000000000000000000000000000000000000
1221;1458800.00000000000000000000000000000000000000000000000000
1222;1458732.00000000000000000000000000000000000000000000000000
1223;1458800.00000000000000000000000000000000000000000000000000
1224;1458796.00000000000000000000000000000000000000000000000000
1225;1458988.00000000000000000000000000000000000000000000000000
1226;1458732.00000000000000000000000000000000000000000000000000
1227;1458732.00000000000000000000000000000000000000000000000000
1228;1458800.00000000000000000000000000000000000000000000000000
1229;1458988.00000000000000000000000000000000000000000000000000
1230;1458716.00000000000000000000000000000000000000000000000000
1231;1370924.00000000000000000000000000000000000000000000000000
1232;1371624.00000000000000000000000000000000000000000000000000
1233;1372992.00000000000000000000000000000000000000000000000000
1234;1373152.00000000000000000000000000000000000000000000000000
1235;1374112.00000000000000000000000000000000000000000000000000
1236;1374952.00000000000000000000000000000000000000000000000000
1237;1375468.00000000000000000000000000000000000000000000000000
1238;1375832.00000000000000000000000000000000000000000000000000
1239;1376200.00000000000000000000000000000000000000000000000000
1240;1377040.00000000000000000000000000000000000000000000000000
1241;1377264.00000000000000000000000000000000000000000000000000
1242;1377252.00000000000000000000000000000000000000000000000000
1243;1377912.00000000000000000000000000000000000000000000000000
1244;1380048.00000000000000000000000000000000000000000000000000
1245;1382000.00000000000000000000000000000000000000000000000000
1246;1383096.00000000000000000000000000000000000000000000000000
1247;1386884.00000000000000000000000000000000000000000000000000
1248;1388584.00000000000000000000000000000000000000000000000000
1249;1391900.00000000000000000000000000000000000000000000000000
1250;1393376.00000000000000000000000000000000000000000000000000
1251;1396172.00000000000000000000000000000000000000000000000000
1252;1397552.00000000000000000000000000000000000000000000000000
1253;1400148.00000000000000000000000000000000000000000000000000
1254;1403908.00000000000000000000000000000000000000000000000000
1255;1406136.00000000000000000000000000000000000000000000000000
1256;1408296.00000000000000000000000000000000000000000000000000
1257;1411684.00000000000000000000000000000000000000000000000000
1258;1413416.00000000000000000000000000000000000000000000000000
1259;1415872.00000000000000000000000000000000000000000000000000
1260;1417824.00000000000000000000000000000000000000000000000000
1261;1419380.00000000000000000000000000000000000000000000000000
1262;1421452.00000000000000000000000000000000000000000000000000
1263;1422316.00000000000000000000000000000000000000000000000000
1264;1423720.00000000000000000000000000000000000000000000000000
1265;1425552.00000000000000000000000000000000000000000000000000
1266;1426960.00000000000000000000000000000000000000000000000000
1267;1437468.00000000000000000000000000000000000000000000000000
1268;1438356.00000000000000000000000000000000000000000000000000
1269;1440032.00000000000000000000000000000000000000000000000000
1270;1440776.00000000000000000000000000000000000000000000000000
1271;1441888.00000000000000000000000000000000000000000000000000
1272;1443580.00000000000000000000000000000000000000000000000000
1273;1448864.00000000000000000000000000000000000000000000000000
1274;1449308.00000000000000000000000000000000000000000000000000
1275;1449616.00000000000000000000000000000000000000000000000000
1276;1450896.00000000000000000000000000000000000000000000000000
1277;1452392.00000000000000000000000000000000000000000000000000
1278;1454396.00000000000000000000000000000000000000000000000000
1279;1454396.00000000000000000000000000000000000000000000000000
1280;1454328.00000000000000000000000000000000000000000000000000
1281;1454332.00000000000000000000000000000000000000000000000000
1282;1454328.00000000000000000000000000000000000000000000000000
1283;1454264.00000000000000000000000000000000000000000000000000
1284;1454264.00000000000000000000000000000000000000000000000000
1285;1454332.00000000000000000000000000000000000000000000000000
1286;1454260.00000000000000000000000000000000000000000000000000
1287;1454388.00000000000000000000000000000000000000000000000000
1288;1454264.00000000000000000000000000000000000000000000000000
1289;1454264.00000000000000000000000000000000000000000000000000
1290;1454328.00000000000000000000000000000000000000000000000000
1291;1454380.00000000000000000000000000000000000000000000000000
1292;1454332.00000000000000000000000000000000000000000000000000
1293;1454520.00000000000000000000000000000000000000000000000000
1294;1454520.00000000000000000000000000000000000000000000000000
1295;1454520.00000000000000000000000000000000000000000000000000
1296;1454264.00000000000000000000000000000000000000000000000000
1297;1454264.00000000000000000000000000000000000000000000000000
1298;1454328.00000000000000000000000000000000000000000000000000
1299;1454264.00000000000000000000000000000000000000000000000000
1300;1454332.00000000000000000000000000000000000000000000000000
1301;1454520.00000000000000000000000000000000000000000000000000
1302;1454264.00000000000000000000000000000000000000000000000000
1303;1454328.00000000000000000000000000000000000000000000000000
1304;1454520.00000000000000000000000000000000000000000000000000
1305;1454264.00000000000000000000000000000000000000000000000000
1306;1454328.00000000000000000000000000000000000000000000000000
1307;1454328.00000000000000000000000000000000000000000000000000
1308;1454260.00000000000000000000000000000000000000000000000000
1309;1454264.00000000000000000000000000000000000000000000000000
1310;1454520.00000000000000000000000000000000000000000000000000
1311;1454520.00000000000000000000000000000000000000000000000000
1312;1454328.00000000000000000000000000000000000000000000000000
1313;1454328.00000000000000000000000000000000000000000000000000
1314;1454264.00000000000000000000000000000000000000000000000000
1315;1454268.00000000000000000000000000000000000000000000000000
1316;1454264.00000000000000000000000000000000000000000000000000
1317;1454260.00000000000000000000000000000000000000000000000000
1318;1454264.00000000000000000000000000000000000000000000000000
1319;1454520.00000000000000000000000000000000000000000000000000
1320;1454520.00000000000000000000000000000000000000000000000000
1321;1454328.00000000000000000000000000000000000000000000000000
1322;1454520.00000000000000000000000000000000000000000000000000
1323;1454520.00000000000000000000000000000000000000000000000000
1324;1454264.00000000000000000000000000000000000000000000000000
1325;1371380.00000000000000000000000000000000000000000000000000
1326;1370880.00000000000000000000000000000000000000000000000000
1327;1371184.00000000000000000000000000000000000000000000000000
1328;1371720.00000000000000000000000000000000000000000000000000
1329;1373328.00000000000000000000000000000000000000000000000000
1330;1373600.00000000000000000000000000000000000000000000000000
1331;1373988.00000000000000000000000000000000000000000000000000
1332;1374276.00000000000000000000000000000000000000000000000000
1333;1374464.00000000000000000000000000000000000000000000000000
1334;1374480.00000000000000000000000000000000000000000000000000
1335;1374528.00000000000000000000000000000000000000000000000000
1336;1375196.00000000000000000000000000000000000000000000000000
1337;1375624.00000000000000000000000000000000000000000000000000
1338;1375636.00000000000000000000000000000000000000000000000000
1339;1376428.00000000000000000000000000000000000000000000000000
1340;1376836.00000000000000000000000000000000000000000000000000
1341;1376752.00000000000000000000000000000000000000000000000000
1342;1377528.00000000000000000000000000000000000000000000000000
1343;1379024.00000000000000000000000000000000000000000000000000
1344;1380284.00000000000000000000000000000000000000000000000000
1345;1381600.00000000000000000000000000000000000000000000000000
1346;1382900.00000000000000000000000000000000000000000000000000
1347;1384208.00000000000000000000000000000000000000000000000000
1348;1387964.00000000000000000000000000000000000000000000000000
1349;1388992.00000000000000000000000000000000000000000000000000
1350;1390280.00000000000000000000000000000000000000000000000000
1351;1392348.00000000000000000000000000000000000000000000000000
1352;1393620.00000000000000000000000000000000000000000000000000
1353;1396028.00000000000000000000000000000000000000000000000000
1354;1397908.00000000000000000000000000000000000000000000000000
1355;1399184.00000000000000000000000000000000000000000000000000
1356;1400964.00000000000000000000000000000000000000000000000000
1357;1401996.00000000000000000000000000000000000000000000000000
1358;1403240.00000000000000000000000000000000000000000000000000
1359;1407284.00000000000000000000000000000000000000000000000000
1360;1408564.00000000000000000000000000000000000000000000000000
1361;1410452.00000000000000000000000000000000000000000000000000
1362;1413916.00000000000000000000000000000000000000000000000000
1363;1415752.00000000000000000000000000000000000000000000000000
1364;1417004.00000000000000000000000000000000000000000000000000
1365;1418736.00000000000000000000000000000000000000000000000000
1366;1420024.00000000000000000000000000000000000000000000000000
1367;1429452.00000000000000000000000000000000000000000000000000
1368;1430404.00000000000000000000000000000000000000000000000000
1369;1431804.00000000000000000000000000000000000000000000000000
1370;1433736.00000000000000000000000000000000000000000000000000
1371;1434724.00000000000000000000000000000000000000000000000000
1372;1436056.00000000000000000000000000000000000000000000000000
1373;1441444.00000000000000000000000000000000000000000000000000
1374;1441656.00000000000000000000000000000000000000000000000000
1375;1441988.00000000000000000000000000000000000000000000000000
1376;1442228.00000000000000000000000000000000000000000000000000
1377;1443224.00000000000000000000000000000000000000000000000000
1378;1444272.00000000000000000000000000000000000000000000000000
1379;1447964.00000000000000000000000000000000000000000000000000
1380;1449572.00000000000000000000000000000000000000000000000000
1381;1450876.00000000000000000000000000000000000000000000000000
1382;1452192.00000000000000000000000000000000000000000000000000
1383;1454936.00000000000000000000000000000000000000000000000000
1384;1454716.00000000000000000000000000000000000000000000000000
1385;1454584.00000000000000000000000000000000000000000000000000
1386;1454684.00000000000000000000000000000000000000000000000000
1387;1454552.00000000000000000000000000000000000000000000000000
1388;1454552.00000000000000000000000000000000000000000000000000
1389;1454776.00000000000000000000000000000000000000000000000000
1390;1454584.00000000000000000000000000000000000000000000000000
1391;1454552.00000000000000000000000000000000000000000000000000
1392;1454584.00000000000000000000000000000000000000000000000000
1393;1454552.00000000000000000000000000000000000000000000000000
1394;1454588.00000000000000000000000000000000000000000000000000
1395;1454812.00000000000000000000000000000000000000000000000000
1396;1454808.00000000000000000000000000000000000000000000000000
1397;1454584.00000000000000000000000000000000000000000000000000
1398;1455152.00000000000000000000000000000000000000000000000000
1399;1455152.00000000000000000000000000000000000000000000000000
1400;1454928.00000000000000000000000000000000000000000000000000
1401;1454896.00000000000000000000000000000000000000000000000000
1402;1455016.00000000000000000000000000000000000000000000000000
1403;1455120.00000000000000000000000000000000000000000000000000
1404;1454896.00000000000000000000000000000000000000000000000000
1405;1454932.00000000000000000000000000000000000000000000000000
1406;1455152.00000000000000000000000000000000000000000000000000
1407;1455048.00000000000000000000000000000000000000000000000000
1408;1454900.00000000000000000000000000000000000000000000000000
1409;1454896.00000000000000000000000000000000000000000000000000
1410;1454932.00000000000000000000000000000000000000000000000000
1411;1455120.00000000000000000000000000000000000000000000000000
1412;1454896.00000000000000000000000000000000000000000000000000
1413;1455136.00000000000000000000000000000000000000000000000000
1414;1455152.00000000000000000000000000000000000000000000000000
1415;1455124.00000000000000000000000000000000000000000000000000
1416;1454964.00000000000000000000000000000000000000000000000000
1417;1454928.00000000000000000000000000000000000000000000000000
1418;1454928.00000000000000000000000000000000000000000000000000
1419;1454932.00000000000000000000000000000000000000000000000000
1420;1454960.00000000000000000000000000000000000000000000000000
1421;1454896.00000000000000000000000000000000000000000000000000
1422;1454896.00000000000000000000000000000000000000000000000000
1423;1455152.00000000000000000000000000000000000000000000000000
1424;1455124.00000000000000000000000000000000000000000000000000
1425;1454972.00000000000000000000000000000000000000000000000000
1426;1454892.00000000000000000000000000000000000000000000000000
1427;1455152.00000000000000000000000000000000000000000000000000
1428;1454896.00000000000000000000000000000000000000000000000000
1429;1451916.00000000000000000000000000000000000000000000000000
1430;1450568.00000000000000000000000000000000000000000000000000
1431;1450848.00000000000000000000000000000000000000000000000000
1432;1451292.00000000000000000000000000000000000000000000000000
1433;1451404.00000000000000000000000000000000000000000000000000
1434;1451544.00000000000000000000000000000000000000000000000000
1435;1451528.00000000000000000000000000000000000000000000000000
1436;1451572.00000000000000000000000000000000000000000000000000
1437;1451544.00000000000000000000000000000000000000000000000000
1438;1451544.00000000000000000000000000000000000000000000000000
1439;1451548.00000000000000000000000000000000000000000000000000
1440;1451568.00000000000000000000000000000000000000000000000000
1441;1451676.00000000000000000000000000000000000000000000000000
1442;1451328.00000000000000000000000000000000000000000000000000
1443;1451652.00000000000000000000000000000000000000000000000000
1444;1451656.00000000000000000000000000000000000000000000000000
1445;1451544.00000000000000000000000000000000000000000000000000
1446;1451688.00000000000000000000000000000000000000000000000000
1447;1451644.00000000000000000000000000000000000000000000000000
1448;1451660.00000000000000000000000000000000000000000000000000
1449;1451672.00000000000000000000000000000000000000000000000000
1450;1451684.00000000000000000000000000000000000000000000000000
1451;1451944.00000000000000000000000000000000000000000000000000
1452;1452228.00000000000000000000000000000000000000000000000000
1453;1452652.00000000000000000000000000000000000000000000000000
1454;1452768.00000000000000000000000000000000000000000000000000
1455;1452828.00000000000000000000000000000000000000000000000000
1456;1452640.00000000000000000000000000000000000000000000000000
1457;1452920.00000000000000000000000000000000000000000000000000
1458;1453200.00000000000000000000000000000000000000000000000000
1459;1453032.00000000000000000000000000000000000000000000000000
1460;1452228.00000000000000000000000000000000000000000000000000
1461;1453480.00000000000000000000000000000000000000000000000000
1462;1453604.00000000000000000000000000000000000000000000000000
1463;1453508.00000000000000000000000000000000000000000000000000
1464;1454140.00000000000000000000000000000000000000000000000000
1465;1454392.00000000000000000000000000000000000000000000000000
1466;1455004.00000000000000000000000000000000000000000000000000
1467;1455000.00000000000000000000000000000000000000000000000000
1468;1455220.00000000000000000000000000000000000000000000000000
1469;1455016.00000000000000000000000000000000000000000000000000
1470;1455672.00000000000000000000000000000000000000000000000000
1471;1455728.00000000000000000000000000000000000000000000000000
1472;1455920.00000000000000000000000000000000000000000000000000
1473;1455984.00000000000000000000000000000000000000000000000000
1474;1456016.00000000000000000000000000000000000000000000000000
1475;1456324.00000000000000000000000000000000000000000000000000
1476;1456372.00000000000000000000000000000000000000000000000000
1477;1456420.00000000000000000000000000000000000000000000000000
1478;1456424.00000000000000000000000000000000000000000000000000
1479;1456404.00000000000000000000000000000000000000000000000000
1480;1456400.00000000000000000000000000000000000000000000000000
1481;1456688.00000000000000000000000000000000000000000000000000
1482;1458240.00000000000000000000000000000000000000000000000000
1483;1458732.00000000000000000000000000000000000000000000000000
1484;1460004.00000000000000000000000000000000000000000000000000
1485;1461348.00000000000000000000000000000000000000000000000000
1486;1462580.00000000000000000000000000000000000000000000000000
1487;1462192.00000000000000000000000000000000000000000000000000
1488;1462124.00000000000000000000000000000000000000000000000000
1489;1462068.00000000000000000000000000000000000000000000000000
1490;1462260.00000000000000000000000000000000000000000000000000
1491;1462068.00000000000000000000000000000000000000000000000000
1492;1462068.00000000000000000000000000000000000000000000000000
1493;1462068.00000000000000000000000000000000000000000000000000
1494;1462260.00000000000000000000000000000000000000000000000000
1495;1462068.00000000000000000000000000000000000000000000000000
1496;1462124.00000000000000000000000000000000000000000000000000
1497;1462260.00000000000000000000000000000000000000000000000000
1498;1462204.00000000000000000000000000000000000000000000000000
1499;1462152.00000000000000000000000000000000000000000000000000
1500;1462152.00000000000000000000000000000000000000000000000000
1501;1462416.00000000000000000000000000000000000000000000000000
1502;1462416.00000000000000000000000000000000000000000000000000
1503;1462224.00000000000000000000000000000000000000000000000000
1504;1462160.00000000000000000000000000000000000000000000000000
1505;1462224.00000000000000000000000000000000000000000000000000
1506;1462224.00000000000000000000000000000000000000000000000000
1507;1462416.00000000000000000000000000000000000000000000000000
1508;1462160.00000000000000000000000000000000000000000000000000
1509;1462416.00000000000000000000000000000000000000000000000000
1510;1462224.00000000000000000000000000000000000000000000000000
1511;1462156.00000000000000000000000000000000000000000000000000
1512;1462220.00000000000000000000000000000000000000000000000000
1513;1462220.00000000000000000000000000000000000000000000000000
1514;1462156.00000000000000000000000000000000000000000000000000
1515;1462220.00000000000000000000000000000000000000000000000000
1516;1462412.00000000000000000000000000000000000000000000000000
1517;1462412.00000000000000000000000000000000000000000000000000
1518;1462412.00000000000000000000000000000000000000000000000000
1519;1462156.00000000000000000000000000000000000000000000000000
1520;1462220.00000000000000000000000000000000000000000000000000
1521;1462220.00000000000000000000000000000000000000000000000000
1522;1462220.00000000000000000000000000000000000000000000000000
1523;1462344.00000000000000000000000000000000000000000000000000
1524;1462416.00000000000000000000000000000000000000000000000000
1525;1462416.00000000000000000000000000000000000000000000000000
1526;1462292.00000000000000000000000000000000000000000000000000
1527;1462224.00000000000000000000000000000000000000000000000000
1528;1462240.00000000000000000000000000000000000000000000000000
1529;1462416.00000000000000000000000000000000000000000000000000
1530;1462224.00000000000000000000000000000000000000000000000000
1531;1454240.00000000000000000000000000000000000000000000000000
1532;1453004.00000000000000000000000000000000000000000000000000
1533;1453004.00000000000000000000000000000000000000000000000000
1534;1453140.00000000000000000000000000000000000000000000000000
1535;1452724.00000000000000000000000000000000000000000000000000
1536;1452984.00000000000000000000000000000000000000000000000000
1537;1452764.00000000000000000000000000000000000000000000000000
1538;1453028.00000000000000000000000000000000000000000000000000
1539;1452856.00000000000000000000000000000000000000000000000000
1540;1453156.00000000000000000000000000000000000000000000000000
1541;1453156.00000000000000000000000000000000000000000000000000
1542;1453160.00000000000000000000000000000000000000000000000000
1543;1453264.00000000000000000000000000000000000000000000000000
1544;1453264.00000000000000000000000000000000000000000000000000
1545;1453264.00000000000000000000000000000000000000000000000000
1546;1453264.00000000000000000000000000000000000000000000000000
1547;1453328.00000000000000000000000000000000000000000000000000
1548;1453328.00000000000000000000000000000000000000000000000000
1549;1453328.00000000000000000000000000000000000000000000000000
1550;1453396.00000000000000000000000000000000000000000000000000
1551;1453396.00000000000000000000000000000000000000000000000000
1552;1453460.00000000000000000000000000000000000000000000000000
1553;1453480.00000000000000000000000000000000000000000000000000
1554;1453460.00000000000000000000000000000000000000000000000000
1555;1453580.00000000000000000000000000000000000000000000000000
1556;1453852.00000000000000000000000000000000000000000000000000
1557;1453596.00000000000000000000000000000000000000000000000000
1558;1453608.00000000000000000000000000000000000000000000000000
1559;1453368.00000000000000000000000000000000000000000000000000
1560;1453800.00000000000000000000000000000000000000000000000000
1561;1453720.00000000000000000000000000000000000000000000000000
1562;1453720.00000000000000000000000000000000000000000000000000
1563;1453720.00000000000000000000000000000000000000000000000000
1564;1453720.00000000000000000000000000000000000000000000000000
1565;1453852.00000000000000000000000000000000000000000000000000
1566;1454408.00000000000000000000000000000000000000000000000000
1567;1454408.00000000000000000000000000000000000000000000000000
1568;1454380.00000000000000000000000000000000000000000000000000
1569;1454764.00000000000000000000000000000000000000000000000000
1570;1454600.00000000000000000000000000000000000000000000000000
1571;1455040.00000000000000000000000000000000000000000000000000
1572;1455080.00000000000000000000000000000000000000000000000000
1573;1456780.00000000000000000000000000000000000000000000000000
1574;1456736.00000000000000000000000000000000000000000000000000
1575;1456980.00000000000000000000000000000000000000000000000000
1576;1457256.00000000000000000000000000000000000000000000000000
1577;1457400.00000000000000000000000000000000000000000000000000
1578;1457396.00000000000000000000000000000000000000000000000000
1579;1457608.00000000000000000000000000000000000000000000000000
1580;1457548.00000000000000000000000000000000000000000000000000
1581;1457708.00000000000000000000000000000000000000000000000000
1582;1457644.00000000000000000000000000000000000000000000000000
1583;1457632.00000000000000000000000000000000000000000000000000
1584;1458664.00000000000000000000000000000000000000000000000000
1585;1464900.00000000000000000000000000000000000000000000000000
1586;1464896.00000000000000000000000000000000000000000000000000
1587;1464752.00000000000000000000000000000000000000000000000000
1588;1465024.00000000000000000000000000000000000000000000000000
1589;1465700.00000000000000000000000000000000000000000000000000
1590;1465700.00000000000000000000000000000000000000000000000000
1591;1466468.00000000000000000000000000000000000000000000000000
1592;1466528.00000000000000000000000000000000000000000000000000
1593;1466468.00000000000000000000000000000000000000000000000000
1594;1466660.00000000000000000000000000000000000000000000000000
1595;1466596.00000000000000000000000000000000000000000000000000
1596;1466452.00000000000000000000000000000000000000000000000000
1597;1466656.00000000000000000000000000000000000000000000000000
1598;1466464.00000000000000000000000000000000000000000000000000
1599;1466464.00000000000000000000000000000000000000000000000000
1600;1466400.00000000000000000000000000000000000000000000000000
1601;1466400.00000000000000000000000000000000000000000000000000
1602;1466464.00000000000000000000000000000000000000000000000000
1603;1466656.00000000000000000000000000000000000000000000000000
1604;1466400.00000000000000000000000000000000000000000000000000
1605;1466400.00000000000000000000000000000000000000000000000000
1606;1466660.00000000000000000000000000000000000000000000000000
1607;1466660.00000000000000000000000000000000000000000000000000
1608;1466660.00000000000000000000000000000000000000000000000000
1609;1466404.00000000000000000000000000000000000000000000000000
1610;1466468.00000000000000000000000000000000000000000000000000
1611;1466404.00000000000000000000000000000000000000000000000000
1612;1466468.00000000000000000000000000000000000000000000000000
1613;1466400.00000000000000000000000000000000000000000000000000
1614;1466532.00000000000000000000000000000000000000000000000000
1615;1466404.00000000000000000000000000000000000000000000000000
1616;1466660.00000000000000000000000000000000000000000000000000
1617;1466468.00000000000000000000000000000000000000000000000000
1618;1466524.00000000000000000000000000000000000000000000000000
1619;1466472.00000000000000000000000000000000000000000000000000
1620;1466468.00000000000000000000000000000000000000000000000000
1621;1466468.00000000000000000000000000000000000000000000000000
1622;1466404.00000000000000000000000000000000000000000000000000
1623;1466660.00000000000000000000000000000000000000000000000000
1624;1466588.00000000000000000000000000000000000000000000000000
1625;1466404.00000000000000000000000000000000000000000000000000
1626;1466660.00000000000000000000000000000000000000000000000000
1627;1466404.00000000000000000000000000000000000000000000000000
1628;1466404.00000000000000000000000000000000000000000000000000
1629;1466588.00000000000000000000000000000000000000000000000000
1630;1466400.00000000000000000000000000000000000000000000000000
1631;1466400.00000000000000000000000000000000000000000000000000
1632;1466468.00000000000000000000000000000000000000000000000000
1633;1466472.00000000000000000000000000000000000000000000000000
1634;1466404.00000000000000000000000000000000000000000000000000
1635;1466404.00000000000000000000000000000000000000000000000000
1636;1466468.00000000000000000000000000000000000000000000000000
1637;1466404.00000000000000000000000000000000000000000000000000
1638;1364584.00000000000000000000000000000000000000000000000000
1639;1365284.00000000000000000000000000000000000000000000000000
1640;1365796.00000000000000000000000000000000000000000000000000
1641;1366320.00000000000000000000000000000000000000000000000000
1642;1366324.00000000000000000000000000000000000000000000000000
1643;1367636.00000000000000000000000000000000000000000000000000
1644;1368744.00000000000000000000000000000000000000000000000000
1645;1369132.00000000000000000000000000000000000000000000000000
1646;1369644.00000000000000000000000000000000000000000000000000
1647;1369956.00000000000000000000000000000000000000000000000000
1648;1370020.00000000000000000000000000000000000000000000000000
1649;1371164.00000000000000000000000000000000000000000000000000
1650;1371212.00000000000000000000000000000000000000000000000000
1651;1371244.00000000000000000000000000000000000000000000000000
1652;1372756.00000000000000000000000000000000000000000000000000
1653;1372304.00000000000000000000000000000000000000000000000000
1654;1372436.00000000000000000000000000000000000000000000000000
1655;1373144.00000000000000000000000000000000000000000000000000
1656;1374468.00000000000000000000000000000000000000000000000000
1657;1375680.00000000000000000000000000000000000000000000000000
1658;1377164.00000000000000000000000000000000000000000000000000
1659;1378464.00000000000000000000000000000000000000000000000000
1660;1380184.00000000000000000000000000000000000000000000000000
1661;1381376.00000000000000000000000000000000000000000000000000
1662;1382852.00000000000000000000000000000000000000000000000000
1663;1387164.00000000000000000000000000000000000000000000000000
1664;1388528.00000000000000000000000000000000000000000000000000
1665;1390624.00000000000000000000000000000000000000000000000000
1666;1391648.00000000000000000000000000000000000000000000000000
1667;1393520.00000000000000000000000000000000000000000000000000
1668;1395024.00000000000000000000000000000000000000000000000000
1669;1397172.00000000000000000000000000000000000000000000000000
1670;1399276.00000000000000000000000000000000000000000000000000
1671;1400924.00000000000000000000000000000000000000000000000000
1672;1402160.00000000000000000000000000000000000000000000000000
1673;1404976.00000000000000000000000000000000000000000000000000
1674;1406200.00000000000000000000000000000000000000000000000000
1675;1408208.00000000000000000000000000000000000000000000000000
1676;1409588.00000000000000000000000000000000000000000000000000
1677;1411344.00000000000000000000000000000000000000000000000000
1678;1416688.00000000000000000000000000000000000000000000000000
1679;1417616.00000000000000000000000000000000000000000000000000
1680;1418868.00000000000000000000000000000000000000000000000000
1681;1419908.00000000000000000000000000000000000000000000000000
1682;1421496.00000000000000000000000000000000000000000000000000
1683;1431824.00000000000000000000000000000000000000000000000000
1684;1432672.00000000000000000000000000000000000000000000000000
1685;1434448.00000000000000000000000000000000000000000000000000
1686;1435876.00000000000000000000000000000000000000000000000000
1687;1436888.00000000000000000000000000000000000000000000000000
1688;1443196.00000000000000000000000000000000000000000000000000
1689;1443704.00000000000000000000000000000000000000000000000000
1690;1443680.00000000000000000000000000000000000000000000000000
1691;1444128.00000000000000000000000000000000000000000000000000
1692;1445580.00000000000000000000000000000000000000000000000000
1693;1446940.00000000000000000000000000000000000000000000000000
1694;1448568.00000000000000000000000000000000000000000000000000
1695;1455080.00000000000000000000000000000000000000000000000000
1696;1455692.00000000000000000000000000000000000000000000000000
1697;1455636.00000000000000000000000000000000000000000000000000
1698;1457184.00000000000000000000000000000000000000000000000000
1699;1457184.00000000000000000000000000000000000000000000000000
1700;1456908.00000000000000000000000000000000000000000000000000
1701;1456908.00000000000000000000000000000000000000000000000000
1702;1457092.00000000000000000000000000000000000000000000000000
1703;1456908.00000000000000000000000000000000000000000000000000
1704;1457036.00000000000000000000000000000000000000000000000000
1705;1456908.00000000000000000000000000000000000000000000000000
1706;1457032.00000000000000000000000000000000000000000000000000
1707;1456976.00000000000000000000000000000000000000000000000000
1708;1456972.00000000000000000000000000000000000000000000000000
1709;1456908.00000000000000000000000000000000000000000000000000
1710;1456908.00000000000000000000000000000000000000000000000000
1711;1456908.00000000000000000000000000000000000000000000000000
1712;1457164.00000000000000000000000000000000000000000000000000
1713;1457028.00000000000000000000000000000000000000000000000000
1714;1457180.00000000000000000000000000000000000000000000000000
1715;1457048.00000000000000000000000000000000000000000000000000
1716;1457180.00000000000000000000000000000000000000000000000000
1717;1457180.00000000000000000000000000000000000000000000000000
