Second;RAM_KB
1158;413565747.19999998807907104492187500000000000000000000000000
1159;414497996.80000001192092895507812500000000000000000000000000
1160;416496025.60000002384185791015625000000000000000000000000000
1161;416496025.60000002384185791015625000000000000000000000000000
1162;416496025.60000002384185791015625000000000000000000000000000
1163;416496025.60000002384185791015625000000000000000000000000000
1164;417030144.00000000000000000000000000000000000000000000000000
1165;416496025.60000002384185791015625000000000000000000000000000
1166;416290406.39999997615814208984375000000000000000000000000000
1167;416572211.19999998807907104492187500000000000000000000000000
1168;416386252.80000001192092895507812500000000000000000000000000
1169;416362496.00000000000000000000000000000000000000000000000000
1170;416343654.39999997615814208984375000000000000000000000000000
1171;416401817.60000002384185791015625000000000000000000000000000
1172;416363315.19999998807907104492187500000000000000000000000000
1173;416343654.39999997615814208984375000000000000000000000000000
1174;416401817.60000002384185791015625000000000000000000000000000
1175;416278118.39999997615814208984375000000000000000000000000000
1176;416362496.00000000000000000000000000000000000000000000000000
1177;416343654.39999997615814208984375000000000000000000000000000
1178;416585318.39999997615814208984375000000000000000000000000000
1179;416264192.00000000000000000000000000000000000000000000000000
1180;416572211.19999998807907104492187500000000000000000000000000
1181;416342835.19999998807907104492187500000000000000000000000000
1182;416342016.00000000000000000000000000000000000000000000000000
1183;416251084.80000001192092895507812500000000000000000000000000
1184;416343654.39999997615814208984375000000000000000000000000000
1185;416342016.00000000000000000000000000000000000000000000000000
1186;416362496.00000000000000000000000000000000000000000000000000
1187;416355942.39999997615814208984375000000000000000000000000000
1188;416342016.00000000000000000000000000000000000000000000000000
1189;416251084.80000001192092895507812500000000000000000000000000
1190;416407552.00000000000000000000000000000000000000000000000000
1191;416401817.60000002384185791015625000000000000000000000000000
1192;416363315.19999998807907104492187500000000000000000000000000
1193;416355942.39999997615814208984375000000000000000000000000000
1194;416342016.00000000000000000000000000000000000000000000000000
1195;416362496.00000000000000000000000000000000000000000000000000
1196;416303513.60000002384185791015625000000000000000000000000000
1197;416278118.39999997615814208984375000000000000000000000000000
1198;416407552.00000000000000000000000000000000000000000000000000
1199;416401817.60000002384185791015625000000000000000000000000000
1200;416264192.00000000000000000000000000000000000000000000000000
1201;416343654.39999997615814208984375000000000000000000000000000
1202;416278118.39999997615814208984375000000000000000000000000000
1203;416407552.00000000000000000000000000000000000000000000000000
1204;416505036.80000001192092895507812500000000000000000000000000
1205;416407552.00000000000000000000000000000000000000000000000000
1206;416585318.39999997615814208984375000000000000000000000000000
1207;416362496.00000000000000000000000000000000000000000000000000
1208;416402636.80000001192092895507812500000000000000000000000000
1209;416407552.00000000000000000000000000000000000000000000000000
1210;416760627.19999998807907104492187500000000000000000000000000
1211;416503398.39999997615814208984375000000000000000000000000000
1212;416731136.00000000000000000000000000000000000000000000000000
1213;416503398.39999997615814208984375000000000000000000000000000
1214;416503398.39999997615814208984375000000000000000000000000000
1215;416760627.19999998807907104492187500000000000000000000000000
1216;416601702.39999997615814208984375000000000000000000000000000
1217;416575488.00000000000000000000000000000000000000000000000000
1218;416556646.39999997615814208984375000000000000000000000000000
1219;416798310.39999997615814208984375000000000000000000000000000
1220;416785203.19999998807907104492187500000000000000000000000000
1221;416601702.39999997615814208984375000000000000000000000000000
1222;416576307.19999998807907104492187500000000000000000000000000
1223;416542720.00000000000000000000000000000000000000000000000000
1224;416503398.39999997615814208984375000000000000000000000000000
1225;416782745.60000002384185791015625000000000000000000000000000
1226;416516505.60000002384185791015625000000000000000000000000000
1227;416543539.19999998807907104492187500000000000000000000000000
1228;416575488.00000000000000000000000000000000000000000000000000
1229;416613171.19999998807907104492187500000000000000000000000000
1230;416577126.39999997615814208984375000000000000000000000000000
1231;416555827.19999998807907104492187500000000000000000000000000
1232;416569753.60000002384185791015625000000000000000000000000000
1233;416544358.39999997615814208984375000000000000000000000000000
1234;416576307.19999998807907104492187500000000000000000000000000
1235;416602521.60000002384185791015625000000000000000000000000000
1236;416576307.19999998807907104492187500000000000000000000000000
1237;416555827.19999998807907104492187500000000000000000000000000
1238;416629555.19999998807907104492187500000000000000000000000000
1239;416577126.39999997615814208984375000000000000000000000000000
1240;416616448.00000000000000000000000000000000000000000000000000
1241;416577126.39999997615814208984375000000000000000000000000000
1242;416530432.00000000000000000000000000000000000000000000000000
1243;416555827.19999998807907104492187500000000000000000000000000
1244;416576307.19999998807907104492187500000000000000000000000000
1245;416616448.00000000000000000000000000000000000000000000000000
1246;416478003.19999998807907104492187500000000000000000000000000
1247;416616448.00000000000000000000000000000000000000000000000000
1248;416577126.39999997615814208984375000000000000000000000000000
1249;416517324.80000001192092895507812500000000000000000000000000
1250;416478003.19999998807907104492187500000000000000000000000000
1251;416517324.80000001192092895507812500000000000000000000000000
1252;416621363.19999998807907104492187500000000000000000000000000
1253;416491929.60000002384185791015625000000000000000000000000000
1254;416556646.39999997615814208984375000000000000000000000000000
1255;416621363.19999998807907104492187500000000000000000000000000
1256;416491929.60000002384185791015625000000000000000000000000000
1257;416556646.39999997615814208984375000000000000000000000000000
1258;416576307.19999998807907104492187500000000000000000000000000
1259;416555827.19999998807907104492187500000000000000000000000000
1260;416781926.39999997615814208984375000000000000000000000000000
1261;416504217.60000002384185791015625000000000000000000000000000
1262;416755712.00000000000000000000000000000000000000000000000000
1263;416504217.60000002384185791015625000000000000000000000000000
1264;416504217.60000002384185791015625000000000000000000000000000
1265;416724582.39999997615814208984375000000000000000000000000000
1266;416504217.60000002384185791015625000000000000000000000000000
1267;416504217.60000002384185791015625000000000000000000000000000
1268;416504217.60000002384185791015625000000000000000000000000000
1269;416786022.39999997615814208984375000000000000000000000000000
1270;416556646.39999997615814208984375000000000000000000000000000
1271;416504217.60000002384185791015625000000000000000000000000000
1272;416517324.80000001192092895507812500000000000000000000000000
1273;416576307.19999998807907104492187500000000000000000000000000
1274;416543539.19999998807907104492187500000000000000000000000000
1275;416504217.60000002384185791015625000000000000000000000000000
1276;416621363.19999998807907104492187500000000000000000000000000
1277;416615628.80000001192092895507812500000000000000000000000000
1278;416478003.19999998807907104492187500000000000000000000000000
1279;416557465.60000002384185791015625000000000000000000000000000
1280;416555827.19999998807907104492187500000000000000000000000000
1281;416621363.19999998807907104492187500000000000000000000000000
1282;416555827.19999998807907104492187500000000000000000000000000
1283;416786022.39999997615814208984375000000000000000000000000000
1284;416799129.60000002384185791015625000000000000000000000000000
1285;416786022.39999997615814208984375000000000000000000000000000
1286;416799129.60000002384185791015625000000000000000000000000000
1287;416778649.60000002384185791015625000000000000000000000000000
1288;416555827.19999998807907104492187500000000000000000000000000
1289;416621363.19999998807907104492187500000000000000000000000000
1290;416491929.60000002384185791015625000000000000000000000000000
1291;416616448.00000000000000000000000000000000000000000000000000
1292;416478003.19999998807907104492187500000000000000000000000000
1293;416557465.60000002384185791015625000000000000000000000000000
1294;416713932.80000001192092895507812500000000000000000000000000
1295;416576307.19999998807907104492187500000000000000000000000000
1296;416569753.60000002384185791015625000000000000000000000000000
1297;416555827.19999998807907104492187500000000000000000000000000
1298;416739328.00000000000000000000000000000000000000000000000000
1299;416786022.39999997615814208984375000000000000000000000000000
1300;416576307.19999998807907104492187500000000000000000000000000
1301;416556646.39999997615814208984375000000000000000000000000000
1302;416491929.60000002384185791015625000000000000000000000000000
1303;416786022.39999997615814208984375000000000000000000000000000
1304;416799129.60000002384185791015625000000000000000000000000000
1305;416576307.19999998807907104492187500000000000000000000000000
1306;416615628.80000001192092895507812500000000000000000000000000
1307;416576307.19999998807907104492187500000000000000000000000000
1308;416602521.60000002384185791015625000000000000000000000000000
1309;416576307.19999998807907104492187500000000000000000000000000
1310;416608256.00000000000000000000000000000000000000000000000000
1311;416556646.39999997615814208984375000000000000000000000000000
1312;416478003.19999998807907104492187500000000000000000000000000
1313;320729088.00000000000000000000000000000000000000000000000000
1314;319253708.80000001192092895507812500000000000000000000000000
1315;318246092.80000001192092895507812500000000000000000000000000
1316;318500864.00000000000000000000000000000000000000000000000000
1317;316355379.19999998807907104492187500000000000000000000000000
1318;315464089.60000002384185791015625000000000000000000000000000
1319;315710668.80000001192092895507812500000000000000000000000000
1320;316048179.19999998807907104492187500000000000000000000000000
1321;316894412.80000001192092895507812500000000000000000000000000
1322;317531750.39999997615814208984375000000000000000000000000000
1323;317820928.00000000000000000000000000000000000000000000000000
1324;318224793.60000002384185791015625000000000000000000000000000
1325;318800691.19999998807907104492187500000000000000000000000000
1326;319055462.39999997615814208984375000000000000000000000000000
1327;319413452.80000001192092895507812500000000000000000000000000
1328;319910707.19999998807907104492187500000000000000000000000000
1329;320156467.19999998807907104492187500000000000000000000000000
1330;320375193.60000002384185791015625000000000000000000000000000
1331;320570982.39999997615814208984375000000000000000000000000000
1332;321306624.00000000000000000000000000000000000000000000000000
1333;321704755.19999998807907104492187500000000000000000000000000
1334;321987379.19999998807907104492187500000000000000000000000000
1335;322142208.00000000000000000000000000000000000000000000000000
1336;322627174.39999997615814208984375000000000000000000000000000
1337;323083468.80000001192092895507812500000000000000000000000000
1338;324198400.00000000000000000000000000000000000000000000000000
1339;324577689.60000002384185791015625000000000000000000000000000
1340;324880793.60000002384185791015625000000000000000000000000000
1341;325716377.60000002384185791015625000000000000000000000000000
1342;326305382.39999997615814208984375000000000000000000000000000
1343;326871449.60000002384185791015625000000000000000000000000000
1344;327136051.19999998807907104492187500000000000000000000000000
1345;327321190.39999997615814208984375000000000000000000000000000
1346;328597504.00000000000000000000000000000000000000000000000000
1347;328955494.39999997615814208984375000000000000000000000000000
1348;329497804.80000001192092895507812500000000000000000000000000
1349;329800908.80000001192092895507812500000000000000000000000000
1350;329982771.19999998807907104492187500000000000000000000000000
1351;331903795.19999998807907104492187500000000000000000000000000
1352;332237209.60000002384185791015625000000000000000000000000000
1353;332514099.19999998807907104492187500000000000000000000000000
1354;333053132.80000001192092895507812500000000000000000000000000
1355;333409484.80000001192092895507812500000000000000000000000000
1356;334295040.00000000000000000000000000000000000000000000000000
1357;334337638.39999997615814208984375000000000000000000000000000
1358;334478540.80000001192092895507812500000000000000000000000000
1359;334773452.80000001192092895507812500000000000000000000000000
1360;335053619.19999998807907104492187500000000000000000000000000
1361;335627878.39999997615814208984375000000000000000000000000000
1362;337254809.60000002384185791015625000000000000000000000000000
1363;337258086.39999997615814208984375000000000000000000000000000
1364;337412915.19999998807907104492187500000000000000000000000000
1365;337426841.60000002384185791015625000000000000000000000000000
1366;337877401.60000002384185791015625000000000000000000000000000
1367;338104320.00000000000000000000000000000000000000000000000000
1368;338557337.60000002384185791015625000000000000000000000000000
1369;340072038.39999997615814208984375000000000000000000000000000
1370;340103168.00000000000000000000000000000000000000000000000000
1371;340222771.19999998807907104492187500000000000000000000000000
1372;340475904.00000000000000000000000000000000000000000000000000
1373;340760166.39999997615814208984375000000000000000000000000000
1374;341290188.80000001192092895507812500000000000000000000000000
1375;341637529.60000002384185791015625000000000000000000000000000
1376;344598937.60000002384185791015625000000000000000000000000000
1377;345233817.60000002384185791015625000000000000000000000000000
1378;345337856.00000000000000000000000000000000000000000000000000
1379;345541836.80000001192092895507812500000000000000000000000000
1380;345553305.60000002384185791015625000000000000000000000000000
1381;345658163.19999998807907104492187500000000000000000000000000
1382;347996160.00000000000000000000000000000000000000000000000000
1383;348635136.00000000000000000000000000000000000000000000000000
1384;349060300.80000001192092895507812500000000000000000000000000
1385;349797580.80000001192092895507812500000000000000000000000000
1386;350174412.80000001192092895507812500000000000000000000000000
1387;350223564.80000001192092895507812500000000000000000000000000
1388;350435737.60000002384185791015625000000000000000000000000000
1389;354573516.80000001192092895507812500000000000000000000000000
1390;355039641.60000002384185791015625000000000000000000000000000
1391;355555737.60000002384185791015625000000000000000000000000000
1392;356247961.60000002384185791015625000000000000000000000000000
1393;356410163.19999998807907104492187500000000000000000000000000
1394;356583833.60000002384185791015625000000000000000000000000000
1395;356782899.19999998807907104492187500000000000000000000000000
1396;356849254.39999997615814208984375000000000000000000000000000
1397;361057484.80000001192092895507812500000000000000000000000000
1398;361186099.19999998807907104492187500000000000000000000000000
1399;361213132.80000001192092895507812500000000000000000000000000
1400;361310617.60000002384185791015625000000000000000000000000000
1401;361394176.00000000000000000000000000000000000000000000000000
1402;361432678.39999997615814208984375000000000000000000000000000
1403;361425305.60000002384185791015625000000000000000000000000000
1404;361532620.80000001192092895507812500000000000000000000000000
1405;366264320.00000000000000000000000000000000000000000000000000
1406;366302003.19999998807907104492187500000000000000000000000000
1407;366421606.39999997615814208984375000000000000000000000000000
1408;366480588.80000001192092895507812500000000000000000000000000
1409;366513356.80000001192092895507812500000000000000000000000000
1410;366501888.00000000000000000000000000000000000000000000000000
1411;366591180.80000001192092895507812500000000000000000000000000
1412;366674739.19999998807907104492187500000000000000000000000000
1413;366827110.39999997615814208984375000000000000000000000000000
1414;367462809.60000002384185791015625000000000000000000000000000
1415;372965376.00000000000000000000000000000000000000000000000000
1416;373130035.19999998807907104492187500000000000000000000000000
1417;373143142.39999997615814208984375000000000000000000000000000
1418;373175091.19999998807907104492187500000000000000000000000000
1419;373135769.60000002384185791015625000000000000000000000000000
1420;373242265.60000002384185791015625000000000000000000000000000
1421;373429862.39999997615814208984375000000000000000000000000000
1422;373180825.60000002384185791015625000000000000000000000000000
1423;373280768.00000000000000000000000000000000000000000000000000
1424;373706752.00000000000000000000000000000000000000000000000000
1425;374187622.39999997615814208984375000000000000000000000000000
1426;380608512.00000000000000000000000000000000000000000000000000
1427;380630630.39999997615814208984375000000000000000000000000000
1428;380643737.60000002384185791015625000000000000000000000000000
1429;380704358.39999997615814208984375000000000000000000000000000
1430;380778905.60000002384185791015625000000000000000000000000000
1431;380830515.19999998807907104492187500000000000000000000000000
1432;380968140.80000001192092895507812500000000000000000000000000
1433;380869836.80000001192092895507812500000000000000000000000000
1434;380878028.80000001192092895507812500000000000000000000000000
1435;381057433.60000002384185791015625000000000000000000000000000
1436;381041868.80000001192092895507812500000000000000000000000000
1437;381078732.80000001192092895507812500000000000000000000000000
1438;381102489.60000002384185791015625000000000000000000000000000
1439;376351948.80000001192092895507812500000000000000000000000000
1440;376619827.19999998807907104492187500000000000000000000000000
1441;377312051.19999998807907104492187500000000000000000000000000
1442;377935462.39999997615814208984375000000000000000000000000000
1443;378392576.00000000000000000000000000000000000000000000000000
1444;378867712.00000000000000000000000000000000000000000000000000
1445;379690188.80000001192092895507812500000000000000000000000000
1446;380367667.19999998807907104492187500000000000000000000000000
1447;381005004.80000001192092895507812500000000000000000000000000
1448;381414604.80000001192092895507812500000000000000000000000000
1449;382114201.60000002384185791015625000000000000000000000000000
1450;383088230.39999997615814208984375000000000000000000000000000
1451;383367577.60000002384185791015625000000000000000000000000000
1452;384365363.19999998807907104492187500000000000000000000000000
1453;385715404.80000001192092895507812500000000000000000000000000
1454;386873753.60000002384185791015625000000000000000000000000000
1455;387783065.60000002384185791015625000000000000000000000000000
1456;389231411.19999998807907104492187500000000000000000000000000
1457;390261964.80000001192092895507812500000000000000000000000000
1458;391496499.19999998807907104492187500000000000000000000000000
1459;392595865.60000002384185791015625000000000000000000000000000
1460;393394585.60000002384185791015625000000000000000000000000000
1461;394413670.39999997615814208984375000000000000000000000000000
1462;395243520.00000000000000000000000000000000000000000000000000
1463;396261785.60000002384185791015625000000000000000000000000000
1464;397419315.19999998807907104492187500000000000000000000000000
1465;398657945.60000002384185791015625000000000000000000000000000
1466;399604121.60000002384185791015625000000000000000000000000000
1467;400803430.39999997615814208984375000000000000000000000000000
1468;401366220.80000001192092895507812500000000000000000000000000
1469;402708889.60000002384185791015625000000000000000000000000000
1470;403856588.80000001192092895507812500000000000000000000000000
1471;405170585.60000002384185791015625000000000000000000000000000
1472;406158540.80000001192092895507812500000000000000000000000000
1473;407017881.60000002384185791015625000000000000000000000000000
1474;408171315.19999998807907104492187500000000000000000000000000
1475;409157632.00000000000000000000000000000000000000000000000000
1476;410018611.19999998807907104492187500000000000000000000000000
1477;411148288.00000000000000000000000000000000000000000000000000
1478;411974860.80000001192092895507812500000000000000000000000000
1479;413161881.60000002384185791015625000000000000000000000000000
1480;414266163.19999998807907104492187500000000000000000000000000
1481;415144345.60000002384185791015625000000000000000000000000000
1482;417470873.60000002384185791015625000000000000000000000000000
1483;417473331.19999998807907104492187500000000000000000000000000
1484;417473331.19999998807907104492187500000000000000000000000000
1485;417473331.19999998807907104492187500000000000000000000000000
1486;417697792.00000000000000000000000000000000000000000000000000
1487;417683046.39999997615814208984375000000000000000000000000000
1488;417402880.00000000000000000000000000000000000000000000000000
1489;417304576.00000000000000000000000000000000000000000000000000
1490;417461043.19999998807907104492187500000000000000000000000000
1491;417468416.00000000000000000000000000000000000000000000000000
1492;417422540.80000001192092895507812500000000000000000000000000
1493;417402880.00000000000000000000000000000000000000000000000000
1494;417422540.80000001192092895507812500000000000000000000000000
1495;417468416.00000000000000000000000000000000000000000000000000
1496;417422540.80000001192092895507812500000000000000000000000000
1497;417468416.00000000000000000000000000000000000000000000000000
1498;417710899.19999998807907104492187500000000000000000000000000
1499;417651916.80000001192092895507812500000000000000000000000000
1500;417422540.80000001192092895507812500000000000000000000000000
1501;417376665.60000002384185791015625000000000000000000000000000
1502;417422540.80000001192092895507812500000000000000000000000000
1503;417468416.00000000000000000000000000000000000000000000000000
1504;417422540.80000001192092895507812500000000000000000000000000
1505;417449574.39999997615814208984375000000000000000000000000000
1506;417468416.00000000000000000000000000000000000000000000000000
1507;417461043.19999998807907104492187500000000000000000000000000
1508;417402880.00000000000000000000000000000000000000000000000000
1509;417461043.19999998807907104492187500000000000000000000000000
1510;417402880.00000000000000000000000000000000000000000000000000
1511;417461043.19999998807907104492187500000000000000000000000000
1512;417402880.00000000000000000000000000000000000000000000000000
1513;417461043.19999998807907104492187500000000000000000000000000
1514;417638809.60000002384185791015625000000000000000000000000000
1515;417304576.00000000000000000000000000000000000000000000000000
1516;417409433.60000002384185791015625000000000000000000000000000
1517;417337344.00000000000000000000000000000000000000000000000000
1518;417449574.39999997615814208984375000000000000000000000000000
1519;417402880.00000000000000000000000000000000000000000000000000
1520;417461043.19999998807907104492187500000000000000000000000000
1521;417402880.00000000000000000000000000000000000000000000000000
1522;417461043.19999998807907104492187500000000000000000000000000
1523;417573273.60000002384185791015625000000000000000000000000000
1524;417422540.80000001192092895507812500000000000000000000000000
1525;417468416.00000000000000000000000000000000000000000000000000
1526;417422540.80000001192092895507812500000000000000000000000000
1527;417455308.80000001192092895507812500000000000000000000000000
1528;417422540.80000001192092895507812500000000000000000000000000
1529;417468416.00000000000000000000000000000000000000000000000000
1530;417422540.80000001192092895507812500000000000000000000000000
1531;417468416.00000000000000000000000000000000000000000000000000
1532;417304576.00000000000000000000000000000000000000000000000000
1533;417370931.19999998807907104492187500000000000000000000000000
1534;417370931.19999998807907104492187500000000000000000000000000
1535;417367654.39999997615814208984375000000000000000000000000000
1536;417370931.19999998807907104492187500000000000000000000000000
1537;417370931.19999998807907104492187500000000000000000000000000
1538;417370931.19999998807907104492187500000000000000000000000000
1539;417443020.80000001192092895507812500000000000000000000000000
1540;417417625.60000002384185791015625000000000000000000000000000
1541;417423360.00000000000000000000000000000000000000000000000000
1542;417481523.19999998807907104492187500000000000000000000000000
1543;417423360.00000000000000000000000000000000000000000000000000
1544;417481523.19999998807907104492187500000000000000000000000000
1545;417475788.80000001192092895507812500000000000000000000000000
1546;417325056.00000000000000000000000000000000000000000000000000
1547;417423360.00000000000000000000000000000000000000000000000000
1548;417423360.00000000000000000000000000000000000000000000000000
1549;417731379.19999998807907104492187500000000000000000000000000
1550;417488896.00000000000000000000000000000000000000000000000000
1551;417325056.00000000000000000000000000000000000000000000000000
1552;417475788.80000001192092895507812500000000000000000000000000
1553;417443020.80000001192092895507812500000000000000000000000000
1554;417488896.00000000000000000000000000000000000000000000000000
1555;417325056.00000000000000000000000000000000000000000000000000
1556;417488896.00000000000000000000000000000000000000000000000000
1557;417325056.00000000000000000000000000000000000000000000000000
1558;417423360.00000000000000000000000000000000000000000000000000
1559;417364377.60000002384185791015625000000000000000000000000000
1560;417423360.00000000000000000000000000000000000000000000000000
1561;417338163.19999998807907104492187500000000000000000000000000
1562;417423360.00000000000000000000000000000000000000000000000000
1563;417338163.19999998807907104492187500000000000000000000000000
1564;417481523.19999998807907104492187500000000000000000000000000
1565;417475788.80000001192092895507812500000000000000000000000000
1566;417443020.80000001192092895507812500000000000000000000000000
1567;417423360.00000000000000000000000000000000000000000000000000
1568;417325056.00000000000000000000000000000000000000000000000000
1569;417384038.39999997615814208984375000000000000000000000000000
1570;417443020.80000001192092895507812500000000000000000000000000
1571;417488896.00000000000000000000000000000000000000000000000000
1572;417443020.80000001192092895507812500000000000000000000000000
1573;417423360.00000000000000000000000000000000000000000000000000
1574;417423360.00000000000000000000000000000000000000000000000000
1575;417443020.80000001192092895507812500000000000000000000000000
1576;417397145.60000002384185791015625000000000000000000000000000
1577;417443020.80000001192092895507812500000000000000000000000000
1578;417488896.00000000000000000000000000000000000000000000000000
1579;417731379.19999998807907104492187500000000000000000000000000
1580;417672396.80000001192092895507812500000000000000000000000000
1581;417481523.19999998807907104492187500000000000000000000000000
1582;417423360.00000000000000000000000000000000000000000000000000
1583;417417625.60000002384185791015625000000000000000000000000000
1584;417370931.19999998807907104492187500000000000000000000000000
1585;417370931.19999998807907104492187500000000000000000000000000
1586;417849344.00000000000000000000000000000000000000000000000000
1587;417370931.19999998807907104492187500000000000000000000000000
1588;417370931.19999998807907104492187500000000000000000000000000
1589;417627340.80000001192092895507812500000000000000000000000000
1590;417488896.00000000000000000000000000000000000000000000000000
1591;417443020.80000001192092895507812500000000000000000000000000
1592;417410252.80000001192092895507812500000000000000000000000000
1593;417325056.00000000000000000000000000000000000000000000000000
1594;417488896.00000000000000000000000000000000000000000000000000
1595;417443020.80000001192092895507812500000000000000000000000000
1596;417380761.60000002384185791015625000000000000000000000000000
1597;417338163.19999998807907104492187500000000000000000000000000
1598;417417625.60000002384185791015625000000000000000000000000000
1599;417443020.80000001192092895507812500000000000000000000000000
1600;417475788.80000001192092895507812500000000000000000000000000
1601;417443020.80000001192092895507812500000000000000000000000000
1602;417672396.80000001192092895507812500000000000000000000000000
1603;417731379.19999998807907104492187500000000000000000000000000
1604;417672396.80000001192092895507812500000000000000000000000000
1605;417481523.19999998807907104492187500000000000000000000000000
1606;417370931.19999998807907104492187500000000000000000000000000
1607;417423360.00000000000000000000000000000000000000000000000000
1608;417338163.19999998807907104492187500000000000000000000000000
1609;417423360.00000000000000000000000000000000000000000000000000
1610;417325056.00000000000000000000000000000000000000000000000000
1611;417384038.39999997615814208984375000000000000000000000000000
1612;417481523.19999998807907104492187500000000000000000000000000
1613;417423360.00000000000000000000000000000000000000000000000000
1614;417481523.19999998807907104492187500000000000000000000000000
1615;417475788.80000001192092895507812500000000000000000000000000
1616;417481523.19999998807907104492187500000000000000000000000000
1617;417475788.80000001192092895507812500000000000000000000000000
1618;417338163.19999998807907104492187500000000000000000000000000
1619;417417625.60000002384185791015625000000000000000000000000000
1620;417423360.00000000000000000000000000000000000000000000000000
1621;417731379.19999998807907104492187500000000000000000000000000
1622;417475788.80000001192092895507812500000000000000000000000000
1623;417325056.00000000000000000000000000000000000000000000000000
1624;417470054.39999997615814208984375000000000000000000000000000
1625;417475788.80000001192092895507812500000000000000000000000000
1626;417325056.00000000000000000000000000000000000000000000000000
1627;417423360.00000000000000000000000000000000000000000000000000
1628;417423360.00000000000000000000000000000000000000000000000000
1629;417443020.80000001192092895507812500000000000000000000000000
1630;417429913.60000002384185791015625000000000000000000000000000
1631;417423360.00000000000000000000000000000000000000000000000000
1632;417443020.80000001192092895507812500000000000000000000000000
1633;417423360.00000000000000000000000000000000000000000000000000
1634;417357824.00000000000000000000000000000000000000000000000000
1635;417652736.00000000000000000000000000000000000000000000000000
1636;318694195.19999998807907104492187500000000000000000000000000
1637;318237900.80000001192092895507812500000000000000000000000000
1638;318356684.80000001192092895507812500000000000000000000000000
1639;318518886.39999997615814208984375000000000000000000000000000
1640;318690099.19999998807907104492187500000000000000000000000000
1641;319196364.80000001192092895507812500000000000000000000000000
1642;319683788.80000001192092895507812500000000000000000000000000
1643;319881216.00000000000000000000000000000000000000000000000000
1644;320862617.60000002384185791015625000000000000000000000000000
1645;321187020.80000001192092895507812500000000000000000000000000
1646;320897843.19999998807907104492187500000000000000000000000000
1647;321461452.80000001192092895507812500000000000000000000000000
1648;321858764.80000001192092895507812500000000000000000000000000
1649;322569011.19999998807907104492187500000000000000000000000000
1650;322999910.39999997615814208984375000000000000000000000000000
1651;323365273.60000002384185791015625000000000000000000000000000
1652;324187750.39999997615814208984375000000000000000000000000000
1653;324660428.80000001192092895507812500000000000000000000000000
1654;325101158.39999997615814208984375000000000000000000000000000
1655;325980160.00000000000000000000000000000000000000000000000000
1656;326439731.19999998807907104492187500000000000000000000000000
1657;327090176.00000000000000000000000000000000000000000000000000
1658;327340851.19999998807907104492187500000000000000000000000000
1659;328063385.60000002384185791015625000000000000000000000000000
1660;328531968.00000000000000000000000000000000000000000000000000
1661;329052979.19999998807907104492187500000000000000000000000000
1662;329460121.60000002384185791015625000000000000000000000000000
1663;330640588.80000001192092895507812500000000000000000000000000
1664;331103436.80000001192092895507812500000000000000000000000000
1665;331506483.19999998807907104492187500000000000000000000000000
1666;333180928.00000000000000000000000000000000000000000000000000
1667;333737984.00000000000000000000000000000000000000000000000000
1668;334130380.80000001192092895507812500000000000000000000000000
1669;334410547.19999998807907104492187500000000000000000000000000
1670;334870937.60000002384185791015625000000000000000000000000000
1671;335772876.80000001192092895507812500000000000000000000000000
1672;336152166.39999997615814208984375000000000000000000000000000
1673;336526540.80000001192092895507812500000000000000000000000000
1674;337279385.60000002384185791015625000000000000000000000000000
1675;337736499.19999998807907104492187500000000000000000000000000
1676;338403328.00000000000000000000000000000000000000000000000000
1677;338885836.80000001192092895507812500000000000000000000000000
1678;339569868.80000001192092895507812500000000000000000000000000
1679;340550451.19999998807907104492187500000000000000000000000000
1680;340927283.19999998807907104492187500000000000000000000000000
1681;341202534.39999997615814208984375000000000000000000000000000
1682;341567078.39999997615814208984375000000000000000000000000000
1683;342151168.00000000000000000000000000000000000000000000000000
1684;342747545.60000002384185791015625000000000000000000000000000
1685;345108480.00000000000000000000000000000000000000000000000000
1686;345423872.00000000000000000000000000000000000000000000000000
1687;346051379.19999998807907104492187500000000000000000000000000
1688;346198016.00000000000000000000000000000000000000000000000000
1689;346345472.00000000000000000000000000000000000000000000000000
1690;349644390.39999997615814208984375000000000000000000000000000
1691;350141644.80000001192092895507812500000000000000000000000000
1692;350665932.80000001192092895507812500000000000000000000000000
1693;351005081.60000002384185791015625000000000000000000000000000
1694;351484313.60000002384185791015625000000000000000000000000000
1695;351282790.39999997615814208984375000000000000000000000000000
1696;351386828.80000001192092895507812500000000000000000000000000
1697;355531980.80000001192092895507812500000000000000000000000000
1698;356081664.00000000000000000000000000000000000000000000000000
1699;356463411.19999998807907104492187500000000000000000000000000
1700;357154816.00000000000000000000000000000000000000000000000000
1701;357370265.60000002384185791015625000000000000000000000000000
1702;357561958.39999997615814208984375000000000000000000000000000
1703;357599641.60000002384185791015625000000000000000000000000000
1704;362064281.60000002384185791015625000000000000000000000000000
1705;362703257.60000002384185791015625000000000000000000000000000
1706;362913792.00000000000000000000000000000000000000000000000000
1707;363027660.80000001192092895507812500000000000000000000000000
1708;363210342.39999997615814208984375000000000000000000000000000
1709;363264409.60000002384185791015625000000000000000000000000000
1710;363362713.60000002384185791015625000000000000000000000000000
1711;363467571.19999998807907104492187500000000000000000000000000
1712;367940403.19999998807907104492187500000000000000000000000000
1713;368041984.00000000000000000000000000000000000000000000000000
1714;368173875.19999998807907104492187500000000000000000000000000
1715;368191078.39999997615814208984375000000000000000000000000000
1716;368348364.80000001192092895507812500000000000000000000000000
