Second;RAM_KB
1159;2106868.00000000000000000000000000000000000000000000000000
1160;2110040.00000000000000000000000000000000000000000000000000
1161;2110612.00000000000000000000000000000000000000000000000000
1162;2112820.00000000000000000000000000000000000000000000000000
1163;2117512.00000000000000000000000000000000000000000000000000
1164;2118600.00000000000000000000000000000000000000000000000000
1165;2120516.00000000000000000000000000000000000000000000000000
1166;2125608.00000000000000000000000000000000000000000000000000
1167;2125608.00000000000000000000000000000000000000000000000000
1168;2130180.00000000000000000000000000000000000000000000000000
1169;2129996.00000000000000000000000000000000000000000000000000
1170;2129808.00000000000000000000000000000000000000000000000000
1171;2130692.00000000000000000000000000000000000000000000000000
1172;2130548.00000000000000000000000000000000000000000000000000
1173;2130320.00000000000000000000000000000000000000000000000000
1174;2127552.00000000000000000000000000000000000000000000000000
1175;2129936.00000000000000000000000000000000000000000000000000
1176;2130628.00000000000000000000000000000000000000000000000000
1177;2130436.00000000000000000000000000000000000000000000000000
1178;2130480.00000000000000000000000000000000000000000000000000
1179;2130328.00000000000000000000000000000000000000000000000000
1180;2127888.00000000000000000000000000000000000000000000000000
1181;2127888.00000000000000000000000000000000000000000000000000
1182;2131404.00000000000000000000000000000000000000000000000000
1183;2131176.00000000000000000000000000000000000000000000000000
1184;2130984.00000000000000000000000000000000000000000000000000
1185;2130792.00000000000000000000000000000000000000000000000000
1186;2131548.00000000000000000000000000000000000000000000000000
1187;2131288.00000000000000000000000000000000000000000000000000
1188;2131328.00000000000000000000000000000000000000000000000000
1189;2131816.00000000000000000000000000000000000000000000000000
1190;2130792.00000000000000000000000000000000000000000000000000
1191;2131636.00000000000000000000000000000000000000000000000000
1192;2131548.00000000000000000000000000000000000000000000000000
1193;2131468.00000000000000000000000000000000000000000000000000
1194;2127888.00000000000000000000000000000000000000000000000000
1195;2130664.00000000000000000000000000000000000000000000000000
1196;2131548.00000000000000000000000000000000000000000000000000
1197;2131288.00000000000000000000000000000000000000000000000000
1198;2131328.00000000000000000000000000000000000000000000000000
1199;2131240.00000000000000000000000000000000000000000000000000
1200;2130792.00000000000000000000000000000000000000000000000000
1201;2130664.00000000000000000000000000000000000000000000000000
1202;2131548.00000000000000000000000000000000000000000000000000
1203;2131288.00000000000000000000000000000000000000000000000000
1204;2131328.00000000000000000000000000000000000000000000000000
1205;2131264.00000000000000000000000000000000000000000000000000
1206;2130920.00000000000000000000000000000000000000000000000000
1207;2028436.00000000000000000000000000000000000000000000000000
1208;2028500.00000000000000000000000000000000000000000000000000
1209;2029344.00000000000000000000000000000000000000000000000000
1210;2030088.00000000000000000000000000000000000000000000000000
1211;2030348.00000000000000000000000000000000000000000000000000
1212;2031884.00000000000000000000000000000000000000000000000000
1213;2033392.00000000000000000000000000000000000000000000000000
1214;2035368.00000000000000000000000000000000000000000000000000
1215;2037284.00000000000000000000000000000000000000000000000000
1216;2039440.00000000000000000000000000000000000000000000000000
1217;2041412.00000000000000000000000000000000000000000000000000
1218;2043600.00000000000000000000000000000000000000000000000000
1219;2046636.00000000000000000000000000000000000000000000000000
1220;2048308.00000000000000000000000000000000000000000000000000
1221;2050724.00000000000000000000000000000000000000000000000000
1222;2054220.00000000000000000000000000000000000000000000000000
1223;2055068.00000000000000000000000000000000000000000000000000
1224;2057068.00000000000000000000000000000000000000000000000000
1225;2061176.00000000000000000000000000000000000000000000000000
1226;2062788.00000000000000000000000000000000000000000000000000
1227;2065252.00000000000000000000000000000000000000000000000000
1228;2067200.00000000000000000000000000000000000000000000000000
1229;2070252.00000000000000000000000000000000000000000000000000
1230;2072652.00000000000000000000000000000000000000000000000000
1231;2074236.00000000000000000000000000000000000000000000000000
1232;2078208.00000000000000000000000000000000000000000000000000
1233;2080920.00000000000000000000000000000000000000000000000000
1234;2082452.00000000000000000000000000000000000000000000000000
1235;2087336.00000000000000000000000000000000000000000000000000
1236;2089072.00000000000000000000000000000000000000000000000000
1237;2091024.00000000000000000000000000000000000000000000000000
1238;2092980.00000000000000000000000000000000000000000000000000
1239;2100296.00000000000000000000000000000000000000000000000000
1240;2102248.00000000000000000000000000000000000000000000000000
1241;2103628.00000000000000000000000000000000000000000000000000
1242;2105868.00000000000000000000000000000000000000000000000000
1243;2111072.00000000000000000000000000000000000000000000000000
1244;2112312.00000000000000000000000000000000000000000000000000
1245;2114780.00000000000000000000000000000000000000000000000000
1246;2117048.00000000000000000000000000000000000000000000000000
1247;2121624.00000000000000000000000000000000000000000000000000
1248;2123312.00000000000000000000000000000000000000000000000000
1249;2125056.00000000000000000000000000000000000000000000000000
1250;2126952.00000000000000000000000000000000000000000000000000
1251;2128876.00000000000000000000000000000000000000000000000000
1252;2132032.00000000000000000000000000000000000000000000000000
1253;2132248.00000000000000000000000000000000000000000000000000
1254;2132676.00000000000000000000000000000000000000000000000000
1255;2133072.00000000000000000000000000000000000000000000000000
1256;2132536.00000000000000000000000000000000000000000000000000
1257;2132324.00000000000000000000000000000000000000000000000000
1258;2132748.00000000000000000000000000000000000000000000000000
1259;2132684.00000000000000000000000000000000000000000000000000
1260;2132972.00000000000000000000000000000000000000000000000000
1261;2129400.00000000000000000000000000000000000000000000000000
1262;2132532.00000000000000000000000000000000000000000000000000
1263;2132688.00000000000000000000000000000000000000000000000000
1264;2132496.00000000000000000000000000000000000000000000000000
1265;2130064.00000000000000000000000000000000000000000000000000
1266;2133504.00000000000000000000000000000000000000000000000000
1267;2133660.00000000000000000000000000000000000000000000000000
1268;2133748.00000000000000000000000000000000000000000000000000
1269;2133660.00000000000000000000000000000000000000000000000000
1270;2134032.00000000000000000000000000000000000000000000000000
1271;2133516.00000000000000000000000000000000000000000000000000
1272;2133660.00000000000000000000000000000000000000000000000000
1273;2133748.00000000000000000000000000000000000000000000000000
1274;2133660.00000000000000000000000000000000000000000000000000
1275;2133944.00000000000000000000000000000000000000000000000000
1276;2134056.00000000000000000000000000000000000000000000000000
1277;2133504.00000000000000000000000000000000000000000000000000
1278;2130064.00000000000000000000000000000000000000000000000000
1279;2130064.00000000000000000000000000000000000000000000000000
1280;2133772.00000000000000000000000000000000000000000000000000
1281;2133428.00000000000000000000000000000000000000000000000000
1282;2133660.00000000000000000000000000000000000000000000000000
1283;2133468.00000000000000000000000000000000000000000000000000
1284;2133660.00000000000000000000000000000000000000000000000000
1285;2134648.00000000000000000000000000000000000000000000000000
1286;2133772.00000000000000000000000000000000000000000000000000
1287;2133300.00000000000000000000000000000000000000000000000000
1288;2133724.00000000000000000000000000000000000000000000000000
1289;2133660.00000000000000000000000000000000000000000000000000
1290;2133948.00000000000000000000000000000000000000000000000000
1291;2133772.00000000000000000000000000000000000000000000000000
1292;2025348.00000000000000000000000000000000000000000000000000
1293;2024504.00000000000000000000000000000000000000000000000000
1294;2025336.00000000000000000000000000000000000000000000000000
1295;2025548.00000000000000000000000000000000000000000000000000
1296;2027164.00000000000000000000000000000000000000000000000000
1297;2028852.00000000000000000000000000000000000000000000000000
1298;2030812.00000000000000000000000000000000000000000000000000
1299;2032744.00000000000000000000000000000000000000000000000000
1300;2035508.00000000000000000000000000000000000000000000000000
1301;2037856.00000000000000000000000000000000000000000000000000
1302;2039064.00000000000000000000000000000000000000000000000000
1303;2042072.00000000000000000000000000000000000000000000000000
1304;2043600.00000000000000000000000000000000000000000000000000
1305;2045364.00000000000000000000000000000000000000000000000000
1306;2048224.00000000000000000000000000000000000000000000000000
1307;2050424.00000000000000000000000000000000000000000000000000
1308;2051540.00000000000000000000000000000000000000000000000000
1309;2053524.00000000000000000000000000000000000000000000000000
1310;2056844.00000000000000000000000000000000000000000000000000
1311;2061292.00000000000000000000000000000000000000000000000000
1312;2062508.00000000000000000000000000000000000000000000000000
1313;2064056.00000000000000000000000000000000000000000000000000
1314;2065592.00000000000000000000000000000000000000000000000000
1315;2066636.00000000000000000000000000000000000000000000000000
1316;2069176.00000000000000000000000000000000000000000000000000
1317;2070960.00000000000000000000000000000000000000000000000000
1318;2072076.00000000000000000000000000000000000000000000000000
1319;2076056.00000000000000000000000000000000000000000000000000
1320;2077412.00000000000000000000000000000000000000000000000000
1321;2078896.00000000000000000000000000000000000000000000000000
1322;2084596.00000000000000000000000000000000000000000000000000
1323;2086576.00000000000000000000000000000000000000000000000000
1324;2089000.00000000000000000000000000000000000000000000000000
1325;2091020.00000000000000000000000000000000000000000000000000
1326;2098764.00000000000000000000000000000000000000000000000000
1327;2100220.00000000000000000000000000000000000000000000000000
1328;2102368.00000000000000000000000000000000000000000000000000
1329;2104900.00000000000000000000000000000000000000000000000000
1330;2109504.00000000000000000000000000000000000000000000000000
1331;2112132.00000000000000000000000000000000000000000000000000
1332;2114004.00000000000000000000000000000000000000000000000000
1333;2116452.00000000000000000000000000000000000000000000000000
1334;2122188.00000000000000000000000000000000000000000000000000
1335;2122576.00000000000000000000000000000000000000000000000000
1336;2124048.00000000000000000000000000000000000000000000000000
1337;2128956.00000000000000000000000000000000000000000000000000
1338;2128956.00000000000000000000000000000000000000000000000000
1339;2133592.00000000000000000000000000000000000000000000000000
1340;2132796.00000000000000000000000000000000000000000000000000
1341;2132608.00000000000000000000000000000000000000000000000000
1342;2133492.00000000000000000000000000000000000000000000000000
1343;2133232.00000000000000000000000000000000000000000000000000
1344;2133272.00000000000000000000000000000000000000000000000000
1345;2133192.00000000000000000000000000000000000000000000000000
1346;2132740.00000000000000000000000000000000000000000000000000
1347;2133432.00000000000000000000000000000000000000000000000000
1348;2129836.00000000000000000000000000000000000000000000000000
1349;2133276.00000000000000000000000000000000000000000000000000
1350;2133192.00000000000000000000000000000000000000000000000000
1351;2130672.00000000000000000000000000000000000000000000000000
1352;2130672.00000000000000000000000000000000000000000000000000
1353;2133960.00000000000000000000000000000000000000000000000000
1354;2130364.00000000000000000000000000000000000000000000000000
1355;2133576.00000000000000000000000000000000000000000000000000
1356;2134268.00000000000000000000000000000000000000000000000000
1357;2134072.00000000000000000000000000000000000000000000000000
1358;2134112.00000000000000000000000000000000000000000000000000
1359;2134024.00000000000000000000000000000000000000000000000000
1360;2133576.00000000000000000000000000000000000000000000000000
1361;2133448.00000000000000000000000000000000000000000000000000
1362;2134332.00000000000000000000000000000000000000000000000000
1363;2134072.00000000000000000000000000000000000000000000000000
1364;2133960.00000000000000000000000000000000000000000000000000
1365;2130672.00000000000000000000000000000000000000000000000000
1366;2134332.00000000000000000000000000000000000000000000000000
1367;2134112.00000000000000000000000000000000000000000000000000
1368;2133960.00000000000000000000000000000000000000000000000000
1369;2133768.00000000000000000000000000000000000000000000000000
1370;2133576.00000000000000000000000000000000000000000000000000
1371;2134288.00000000000000000000000000000000000000000000000000
1372;2134072.00000000000000000000000000000000000000000000000000
1373;2134112.00000000000000000000000000000000000000000000000000
1374;2134048.00000000000000000000000000000000000000000000000000
1375;2133576.00000000000000000000000000000000000000000000000000
1376;2133448.00000000000000000000000000000000000000000000000000
1377;2134332.00000000000000000000000000000000000000000000000000
1378;2134252.00000000000000000000000000000000000000000000000000
1379;2031308.00000000000000000000000000000000000000000000000000
1380;2031060.00000000000000000000000000000000000000000000000000
1381;2032404.00000000000000000000000000000000000000000000000000
1382;2033132.00000000000000000000000000000000000000000000000000
1383;2033248.00000000000000000000000000000000000000000000000000
1384;2035504.00000000000000000000000000000000000000000000000000
1385;2037400.00000000000000000000000000000000000000000000000000
1386;2039904.00000000000000000000000000000000000000000000000000
1387;2041704.00000000000000000000000000000000000000000000000000
1388;2043448.00000000000000000000000000000000000000000000000000
1389;2045828.00000000000000000000000000000000000000000000000000
1390;2047972.00000000000000000000000000000000000000000000000000
1391;2050524.00000000000000000000000000000000000000000000000000
1392;2052304.00000000000000000000000000000000000000000000000000
1393;2055020.00000000000000000000000000000000000000000000000000
1394;2057140.00000000000000000000000000000000000000000000000000
1395;2060716.00000000000000000000000000000000000000000000000000
1396;2062900.00000000000000000000000000000000000000000000000000
1397;2066408.00000000000000000000000000000000000000000000000000
1398;2067880.00000000000000000000000000000000000000000000000000
1399;2071968.00000000000000000000000000000000000000000000000000
1400;2074136.00000000000000000000000000000000000000000000000000
1401;2076328.00000000000000000000000000000000000000000000000000
1402;2078340.00000000000000000000000000000000000000000000000000
1403;2081252.00000000000000000000000000000000000000000000000000
1404;2083012.00000000000000000000000000000000000000000000000000
1405;2086048.00000000000000000000000000000000000000000000000000
1406;2087864.00000000000000000000000000000000000000000000000000
1407;2089580.00000000000000000000000000000000000000000000000000
1408;2095036.00000000000000000000000000000000000000000000000000
1409;2096696.00000000000000000000000000000000000000000000000000
1410;2098208.00000000000000000000000000000000000000000000000000
1411;2099940.00000000000000000000000000000000000000000000000000
1412;2109628.00000000000000000000000000000000000000000000000000
1413;2111344.00000000000000000000000000000000000000000000000000
1414;2113572.00000000000000000000000000000000000000000000000000
1415;2115020.00000000000000000000000000000000000000000000000000
1416;2115868.00000000000000000000000000000000000000000000000000
1417;2117900.00000000000000000000000000000000000000000000000000
1418;2122720.00000000000000000000000000000000000000000000000000
1419;2123740.00000000000000000000000000000000000000000000000000
1420;2125352.00000000000000000000000000000000000000000000000000
1421;2127376.00000000000000000000000000000000000000000000000000
1422;2128108.00000000000000000000000000000000000000000000000000
1423;2129684.00000000000000000000000000000000000000000000000000
1424;2134576.00000000000000000000000000000000000000000000000000
1425;2134484.00000000000000000000000000000000000000000000000000
1426;2135284.00000000000000000000000000000000000000000000000000
1427;2138676.00000000000000000000000000000000000000000000000000
1428;2139188.00000000000000000000000000000000000000000000000000
1429;2139228.00000000000000000000000000000000000000000000000000
1430;2139632.00000000000000000000000000000000000000000000000000
1431;2138996.00000000000000000000000000000000000000000000000000
1432;2139324.00000000000000000000000000000000000000000000000000
1433;2139232.00000000000000000000000000000000000000000000000000
1434;2139636.00000000000000000000000000000000000000000000000000
1435;2139096.00000000000000000000000000000000000000000000000000
1436;2139240.00000000000000000000000000000000000000000000000000
1437;2139048.00000000000000000000000000000000000000000000000000
1438;2139552.00000000000000000000000000000000000000000000000000
1439;2139356.00000000000000000000000000000000000000000000000000
1440;2136772.00000000000000000000000000000000000000000000000000
1441;2136772.00000000000000000000000000000000000000000000000000
1442;2140740.00000000000000000000000000000000000000000000000000
1443;2140204.00000000000000000000000000000000000000000000000000
1444;2141008.00000000000000000000000000000000000000000000000000
1445;2140176.00000000000000000000000000000000000000000000000000
1446;2141012.00000000000000000000000000000000000000000000000000
1447;2140268.00000000000000000000000000000000000000000000000000
1448;2140368.00000000000000000000000000000000000000000000000000
1449;2140368.00000000000000000000000000000000000000000000000000
1450;2140676.00000000000000000000000000000000000000000000000000
1451;2140288.00000000000000000000000000000000000000000000000000
1452;2140368.00000000000000000000000000000000000000000000000000
1453;2140176.00000000000000000000000000000000000000000000000000
1454;2140360.00000000000000000000000000000000000000000000000000
1455;2136772.00000000000000000000000000000000000000000000000000
1456;2140432.00000000000000000000000000000000000000000000000000
1457;2140360.00000000000000000000000000000000000000000000000000
1458;2140764.00000000000000000000000000000000000000000000000000
1459;2140268.00000000000000000000000000000000000000000000000000
1460;2140368.00000000000000000000000000000000000000000000000000
1461;2140176.00000000000000000000000000000000000000000000000000
1462;2140660.00000000000000000000000000000000000000000000000000
1463;2140480.00000000000000000000000000000000000000000000000000
1464;2140552.00000000000000000000000000000000000000000000000000
1465;2140176.00000000000000000000000000000000000000000000000000
1466;2140360.00000000000000000000000000000000000000000000000000
1467;2140416.00000000000000000000000000000000000000000000000000
1468;2140000.00000000000000000000000000000000000000000000000000
1469;2134724.00000000000000000000000000000000000000000000000000
1470;2029672.00000000000000000000000000000000000000000000000000
1471;2029368.00000000000000000000000000000000000000000000000000
1472;2030668.00000000000000000000000000000000000000000000000000
1473;2031184.00000000000000000000000000000000000000000000000000
1474;2031920.00000000000000000000000000000000000000000000000000
1475;2032980.00000000000000000000000000000000000000000000000000
1476;2035184.00000000000000000000000000000000000000000000000000
1477;2037092.00000000000000000000000000000000000000000000000000
1478;2039396.00000000000000000000000000000000000000000000000000
1479;2042376.00000000000000000000000000000000000000000000000000
1480;2045164.00000000000000000000000000000000000000000000000000
1481;2047400.00000000000000000000000000000000000000000000000000
1482;2049288.00000000000000000000000000000000000000000000000000
1483;2052196.00000000000000000000000000000000000000000000000000
1484;2054448.00000000000000000000000000000000000000000000000000
1485;2055996.00000000000000000000000000000000000000000000000000
1486;2058188.00000000000000000000000000000000000000000000000000
1487;2061640.00000000000000000000000000000000000000000000000000
1488;2063704.00000000000000000000000000000000000000000000000000
1489;2066812.00000000000000000000000000000000000000000000000000
1490;2069196.00000000000000000000000000000000000000000000000000
1491;2071052.00000000000000000000000000000000000000000000000000
1492;2073792.00000000000000000000000000000000000000000000000000
1493;2075652.00000000000000000000000000000000000000000000000000
1494;2077772.00000000000000000000000000000000000000000000000000
1495;2080672.00000000000000000000000000000000000000000000000000
1496;2082860.00000000000000000000000000000000000000000000000000
1497;2086888.00000000000000000000000000000000000000000000000000
1498;2088292.00000000000000000000000000000000000000000000000000
1499;2091160.00000000000000000000000000000000000000000000000000
1500;2092972.00000000000000000000000000000000000000000000000000
1501;2103284.00000000000000000000000000000000000000000000000000
1502;2105324.00000000000000000000000000000000000000000000000000
1503;2107012.00000000000000000000000000000000000000000000000000
1504;2108720.00000000000000000000000000000000000000000000000000
1505;2114828.00000000000000000000000000000000000000000000000000
1506;2115616.00000000000000000000000000000000000000000000000000
1507;2118180.00000000000000000000000000000000000000000000000000
1508;2120064.00000000000000000000000000000000000000000000000000
1509;2126244.00000000000000000000000000000000000000000000000000
1510;2126740.00000000000000000000000000000000000000000000000000
1511;2127912.00000000000000000000000000000000000000000000000000
1512;2129368.00000000000000000000000000000000000000000000000000
1513;2132464.00000000000000000000000000000000000000000000000000
1514;2133836.00000000000000000000000000000000000000000000000000
1515;2133844.00000000000000000000000000000000000000000000000000
1516;2133656.00000000000000000000000000000000000000000000000000
1517;2133464.00000000000000000000000000000000000000000000000000
1518;2134132.00000000000000000000000000000000000000000000000000
1519;2133960.00000000000000000000000000000000000000000000000000
1520;2134000.00000000000000000000000000000000000000000000000000
1521;2133912.00000000000000000000000000000000000000000000000000
1522;2133464.00000000000000000000000000000000000000000000000000
1523;2133320.00000000000000000000000000000000000000000000000000
1524;2134220.00000000000000000000000000000000000000000000000000
1525;2134076.00000000000000000000000000000000000000000000000000
1526;2131644.00000000000000000000000000000000000000000000000000
1527;2135216.00000000000000000000000000000000000000000000000000
1528;2135336.00000000000000000000000000000000000000000000000000
1529;2135088.00000000000000000000000000000000000000000000000000
1530;2134936.00000000000000000000000000000000000000000000000000
1531;2134744.00000000000000000000000000000000000000000000000000
1532;2134552.00000000000000000000000000000000000000000000000000
1533;2135220.00000000000000000000000000000000000000000000000000
1534;2135048.00000000000000000000000000000000000000000000000000
1535;2135092.00000000000000000000000000000000000000000000000000
1536;2135000.00000000000000000000000000000000000000000000000000
1537;2134552.00000000000000000000000000000000000000000000000000
1538;2134424.00000000000000000000000000000000000000000000000000
1539;2131648.00000000000000000000000000000000000000000000000000
1540;2131648.00000000000000000000000000000000000000000000000000
1541;2134616.00000000000000000000000000000000000000000000000000
1542;2134424.00000000000000000000000000000000000000000000000000
1543;2135564.00000000000000000000000000000000000000000000000000
1544;2135164.00000000000000000000000000000000000000000000000000
1545;2134936.00000000000000000000000000000000000000000000000000
1546;2135000.00000000000000000000000000000000000000000000000000
1547;2134552.00000000000000000000000000000000000000000000000000
1548;2135220.00000000000000000000000000000000000000000000000000
1549;2135332.00000000000000000000000000000000000000000000000000
1550;2135164.00000000000000000000000000000000000000000000000000
1551;2134936.00000000000000000000000000000000000000000000000000
1552;2135000.00000000000000000000000000000000000000000000000000
1553;2114284.00000000000000000000000000000000000000000000000000
1554;2113020.00000000000000000000000000000000000000000000000000
1555;2113140.00000000000000000000000000000000000000000000000000
1556;2113116.00000000000000000000000000000000000000000000000000
1557;2113296.00000000000000000000000000000000000000000000000000
1558;2113336.00000000000000000000000000000000000000000000000000
1559;2113480.00000000000000000000000000000000000000000000000000
1560;2113380.00000000000000000000000000000000000000000000000000
1561;2113472.00000000000000000000000000000000000000000000000000
1562;2113580.00000000000000000000000000000000000000000000000000
1563;2114052.00000000000000000000000000000000000000000000000000
1564;2114168.00000000000000000000000000000000000000000000000000
1565;2113860.00000000000000000000000000000000000000000000000000
1566;2113996.00000000000000000000000000000000000000000000000000
1567;2114340.00000000000000000000000000000000000000000000000000
1568;2114316.00000000000000000000000000000000000000000000000000
1569;2114336.00000000000000000000000000000000000000000000000000
1570;2114360.00000000000000000000000000000000000000000000000000
1571;2114408.00000000000000000000000000000000000000000000000000
1572;2114404.00000000000000000000000000000000000000000000000000
1573;2114480.00000000000000000000000000000000000000000000000000
1574;2114524.00000000000000000000000000000000000000000000000000
1575;2114496.00000000000000000000000000000000000000000000000000
1576;2114524.00000000000000000000000000000000000000000000000000
1577;2114600.00000000000000000000000000000000000000000000000000
1578;2114596.00000000000000000000000000000000000000000000000000
1579;2114728.00000000000000000000000000000000000000000000000000
1580;2115548.00000000000000000000000000000000000000000000000000
1581;2115256.00000000000000000000000000000000000000000000000000
1582;2115596.00000000000000000000000000000000000000000000000000
1583;2115684.00000000000000000000000000000000000000000000000000
1584;2116492.00000000000000000000000000000000000000000000000000
1585;2116460.00000000000000000000000000000000000000000000000000
1586;2117056.00000000000000000000000000000000000000000000000000
1587;2117048.00000000000000000000000000000000000000000000000000
1588;2117192.00000000000000000000000000000000000000000000000000
1589;2117464.00000000000000000000000000000000000000000000000000
1590;2119296.00000000000000000000000000000000000000000000000000
1591;2120648.00000000000000000000000000000000000000000000000000
1592;2127044.00000000000000000000000000000000000000000000000000
1593;2127100.00000000000000000000000000000000000000000000000000
1594;2128836.00000000000000000000000000000000000000000000000000
1595;2131860.00000000000000000000000000000000000000000000000000
1596;2131860.00000000000000000000000000000000000000000000000000
1597;2135532.00000000000000000000000000000000000000000000000000
1598;2135212.00000000000000000000000000000000000000000000000000
1599;2135372.00000000000000000000000000000000000000000000000000
1600;2135464.00000000000000000000000000000000000000000000000000
1601;2135376.00000000000000000000000000000000000000000000000000
1602;2135664.00000000000000000000000000000000000000000000000000
1603;2135428.00000000000000000000000000000000000000000000000000
1604;2135020.00000000000000000000000000000000000000000000000000
1605;2135444.00000000000000000000000000000000000000000000000000
1606;2135188.00000000000000000000000000000000000000000000000000
1607;2135664.00000000000000000000000000000000000000000000000000
1608;2135492.00000000000000000000000000000000000000000000000000
1609;2132756.00000000000000000000000000000000000000000000000000
1610;2132756.00000000000000000000000000000000000000000000000000
1611;2136352.00000000000000000000000000000000000000000000000000
1612;2136752.00000000000000000000000000000000000000000000000000
1613;2136200.00000000000000000000000000000000000000000000000000
1614;2136356.00000000000000000000000000000000000000000000000000
1615;2136164.00000000000000000000000000000000000000000000000000
1616;2136356.00000000000000000000000000000000000000000000000000
1617;2136728.00000000000000000000000000000000000000000000000000
1618;2136276.00000000000000000000000000000000000000000000000000
1619;2135996.00000000000000000000000000000000000000000000000000
1620;2136444.00000000000000000000000000000000000000000000000000
1621;2136356.00000000000000000000000000000000000000000000000000
1622;2136644.00000000000000000000000000000000000000000000000000
1623;2132760.00000000000000000000000000000000000000000000000000
1624;2136444.00000000000000000000000000000000000000000000000000
1625;2136356.00000000000000000000000000000000000000000000000000
1626;2136640.00000000000000000000000000000000000000000000000000
1627;2136752.00000000000000000000000000000000000000000000000000
1628;2136264.00000000000000000000000000000000000000000000000000
1629;2136356.00000000000000000000000000000000000000000000000000
1630;2136420.00000000000000000000000000000000000000000000000000
1631;2136164.00000000000000000000000000000000000000000000000000
1632;2136640.00000000000000000000000000000000000000000000000000
1633;2136728.00000000000000000000000000000000000000000000000000
1634;2136212.00000000000000000000000000000000000000000000000000
1635;2135996.00000000000000000000000000000000000000000000000000
1636;2076064.00000000000000000000000000000000000000000000000000
1637;2019552.00000000000000000000000000000000000000000000000000
1638;2020476.00000000000000000000000000000000000000000000000000
1639;2021724.00000000000000000000000000000000000000000000000000
1640;2024192.00000000000000000000000000000000000000000000000000
1641;2026960.00000000000000000000000000000000000000000000000000
1642;2029020.00000000000000000000000000000000000000000000000000
1643;2031132.00000000000000000000000000000000000000000000000000
1644;2033724.00000000000000000000000000000000000000000000000000
1645;2036896.00000000000000000000000000000000000000000000000000
1646;2040216.00000000000000000000000000000000000000000000000000
1647;2042716.00000000000000000000000000000000000000000000000000
1648;2044968.00000000000000000000000000000000000000000000000000
1649;2047468.00000000000000000000000000000000000000000000000000
1650;2050956.00000000000000000000000000000000000000000000000000
1651;2053128.00000000000000000000000000000000000000000000000000
1652;2055656.00000000000000000000000000000000000000000000000000
1653;2059212.00000000000000000000000000000000000000000000000000
1654;2061028.00000000000000000000000000000000000000000000000000
1655;2063512.00000000000000000000000000000000000000000000000000
1656;2065584.00000000000000000000000000000000000000000000000000
1657;2068300.00000000000000000000000000000000000000000000000000
1658;2069796.00000000000000000000000000000000000000000000000000
1659;2071360.00000000000000000000000000000000000000000000000000
1660;2074236.00000000000000000000000000000000000000000000000000
1661;2076512.00000000000000000000000000000000000000000000000000
1662;2078336.00000000000000000000000000000000000000000000000000
1663;2083688.00000000000000000000000000000000000000000000000000
1664;2086188.00000000000000000000000000000000000000000000000000
1665;2088640.00000000000000000000000000000000000000000000000000
1666;2091292.00000000000000000000000000000000000000000000000000
1667;2102332.00000000000000000000000000000000000000000000000000
1668;2104684.00000000000000000000000000000000000000000000000000
1669;2106808.00000000000000000000000000000000000000000000000000
1670;2109616.00000000000000000000000000000000000000000000000000
1671;2114144.00000000000000000000000000000000000000000000000000
1672;2114140.00000000000000000000000000000000000000000000000000
1673;2117484.00000000000000000000000000000000000000000000000000
1674;2119484.00000000000000000000000000000000000000000000000000
1675;2125736.00000000000000000000000000000000000000000000000000
1676;2126576.00000000000000000000000000000000000000000000000000
1677;2129864.00000000000000000000000000000000000000000000000000
1678;2129864.00000000000000000000000000000000000000000000000000
1679;2134268.00000000000000000000000000000000000000000000000000
1680;2133924.00000000000000000000000000000000000000000000000000
1681;2134680.00000000000000000000000000000000000000000000000000
1682;2134488.00000000000000000000000000000000000000000000000000
1683;2134532.00000000000000000000000000000000000000000000000000
1684;2134892.00000000000000000000000000000000000000000000000000
1685;2134188.00000000000000000000000000000000000000000000000000
1686;2134000.00000000000000000000000000000000000000000000000000
1687;2134692.00000000000000000000000000000000000000000000000000
1688;2131576.00000000000000000000000000000000000000000000000000
1689;2134612.00000000000000000000000000000000000000000000000000
1690;2134384.00000000000000000000000000000000000000000000000000
1691;2132036.00000000000000000000000000000000000000000000000000
1692;2135696.00000000000000000000000000000000000000000000000000
1693;2135436.00000000000000000000000000000000000000000000000000
1694;2135476.00000000000000000000000000000000000000000000000000
1695;2135388.00000000000000000000000000000000000000000000000000
1696;2135004.00000000000000000000000000000000000000000000000000
1697;2134812.00000000000000000000000000000000000000000000000000
1698;2135696.00000000000000000000000000000000000000000000000000
1699;2135436.00000000000000000000000000000000000000000000000000
1700;2135476.00000000000000000000000000000000000000000000000000
1701;2135388.00000000000000000000000000000000000000000000000000
1702;2134940.00000000000000000000000000000000000000000000000000
1703;2135632.00000000000000000000000000000000000000000000000000
1704;2135436.00000000000000000000000000000000000000000000000000
1705;2132036.00000000000000000000000000000000000000000000000000
1706;2135636.00000000000000000000000000000000000000000000000000
1707;2135724.00000000000000000000000000000000000000000000000000
1708;2135480.00000000000000000000000000000000000000000000000000
1709;2135328.00000000000000000000000000000000000000000000000000
1710;2135136.00000000000000000000000000000000000000000000000000
1711;2135636.00000000000000000000000000000000000000000000000000
1712;2135724.00000000000000000000000000000000000000000000000000
1713;2135480.00000000000000000000000000000000000000000000000000
1714;2135392.00000000000000000000000000000000000000000000000000
1715;2134944.00000000000000000000000000000000000000000000000000
1716;2135636.00000000000000000000000000000000000000000000000000
1717;2135700.00000000000000000000000000000000000000000000000000
