Second;RAM_KB
1158;254094540.80000001192092895507812500000000000000000000000000
1159;254064230.40000000596046447753906250000000000000000000000000
1160;254096998.40000000596046447753906250000000000000000000000000
1161;254051942.40000000596046447753906250000000000000000000000000
1162;254261657.59999999403953552246093750000000000000000000000000
1163;254261657.59999999403953552246093750000000000000000000000000
1164;254234624.00000000000000000000000000000000000000000000000000
1165;254051942.40000000596046447753906250000000000000000000000000
1166;254096998.40000000596046447753906250000000000000000000000000
1167;254261657.59999999403953552246093750000000000000000000000000
1168;254051942.40000000596046447753906250000000000000000000000000
1169;254247731.19999998807907104492187500000000000000000000000000
1170;254260838.40000000596046447753906250000000000000000000000000
1171;254059315.19999998807907104492187500000000000000000000000000
1172;254247731.19999998807907104492187500000000000000000000000000
1173;254261657.59999999403953552246093750000000000000000000000000
1174;254261657.59999999403953552246093750000000000000000000000000
1175;254051942.40000000596046447753906250000000000000000000000000
1176;254065049.59999999403953552246093750000000000000000000000000
1177;254247731.19999998807907104492187500000000000000000000000000
1178;254059315.19999998807907104492187500000000000000000000000000
1179;234441113.59999999403953552246093750000000000000000000000000
1180;234262528.00000000000000000000000000000000000000000000000000
1181;234495180.80000001192092895507812500000000000000000000000000
1182;234668032.00000000000000000000000000000000000000000000000000
1183;234850713.59999999403953552246093750000000000000000000000000
1184;235278336.00000000000000000000000000000000000000000000000000
1185;235820646.40000000596046447753906250000000000000000000000000
1186;236269568.00000000000000000000000000000000000000000000000000
1187;236944588.80000001192092895507812500000000000000000000000000
1188;237409075.19999998807907104492187500000000000000000000000000
1189;237863731.19999998807907104492187500000000000000000000000000
1190;238169292.80000001192092895507812500000000000000000000000000
1191;238765670.40000000596046447753906250000000000000000000000000
1192;239389081.59999999403953552246093750000000000000000000000000
1193;239922380.80000001192092895507812500000000000000000000000000
1194;240851353.59999999403953552246093750000000000000000000000000
1195;241302732.80000001192092895507812500000000000000000000000000
1196;241890918.40000000596046447753906250000000000000000000000000
1197;242454528.00000000000000000000000000000000000000000000000000
1198;242693734.40000000596046447753906250000000000000000000000000
1199;243230310.40000000596046447753906250000000000000000000000000
1200;243467059.19999998807907104492187500000000000000000000000000
1201;244034764.80000001192092895507812500000000000000000000000000
1202;244507443.19999998807907104492187500000000000000000000000000
1203;244885913.59999999403953552246093750000000000000000000000000
1204;245596979.19999998807907104492187500000000000000000000000000
1205;246045900.80000001192092895507812500000000000000000000000000
1206;246475161.59999999403953552246093750000000000000000000000000
1207;247531929.59999999403953552246093750000000000000000000000000
1208;247852236.80000001192092895507812500000000000000000000000000
1209;248411750.40000000596046447753906250000000000000000000000000
1210;250023116.80000001192092895507812500000000000000000000000000
1211;250717798.40000000596046447753906250000000000000000000000000
1212;251098726.40000000596046447753906250000000000000000000000000
1213;251644313.59999999403953552246093750000000000000000000000000
1214;252525772.80000001192092895507812500000000000000000000000000
1215;253041049.59999999403953552246093750000000000000000000000000
1216;253571072.00000000000000000000000000000000000000000000000000
1217;254009344.00000000000000000000000000000000000000000000000000
1218;255211110.40000000596046447753906250000000000000000000000000
1219;255426560.00000000000000000000000000000000000000000000000000
1220;255340544.00000000000000000000000000000000000000000000000000
1221;255327436.80000001192092895507812500000000000000000000000000
1222;255169331.19999998807907104492187500000000000000000000000000
1223;255362662.40000000596046447753906250000000000000000000000000
1224;255326617.59999999403953552246093750000000000000000000000000
1225;255137382.40000000596046447753906250000000000000000000000000
1226;255181619.19999998807907104492187500000000000000000000000000
1227;255352832.00000000000000000000000000000000000000000000000000
1228;255352012.80000001192092895507812500000000000000000000000000
1229;255326617.59999999403953552246093750000000000000000000000000
1230;255142297.59999999403953552246093750000000000000000000000000
1231;255142297.59999999403953552246093750000000000000000000000000
1232;255247155.19999998807907104492187500000000000000000000000000
1233;255139020.80000001192092895507812500000000000000000000000000
1234;255168512.00000000000000000000000000000000000000000000000000
1235;255142297.59999999403953552246093750000000000000000000000000
1236;255142297.59999999403953552246093750000000000000000000000000
1237;255142297.59999999403953552246093750000000000000000000000000
1238;255326617.59999999403953552246093750000000000000000000000000
1239;255143116.80000001192092895507812500000000000000000000000000
1240;255181619.19999998807907104492187500000000000000000000000000
1241;255181619.19999998807907104492187500000000000000000000000000
1242;255339724.80000001192092895507812500000000000000000000000000
1243;255142297.59999999403953552246093750000000000000000000000000
1244;255181619.19999998807907104492187500000000000000000000000000
1245;255286476.80000001192092895507812500000000000000000000000000
1246;255142297.59999999403953552246093750000000000000000000000000
1247;255142297.59999999403953552246093750000000000000000000000000
1248;255137382.40000000596046447753906250000000000000000000000000
1249;255142297.59999999403953552246093750000000000000000000000000
1250;255142297.59999999403953552246093750000000000000000000000000
1251;255181619.19999998807907104492187500000000000000000000000000
1252;255247155.19999998807907104492187500000000000000000000000000
1253;255143116.80000001192092895507812500000000000000000000000000
1254;255168512.00000000000000000000000000000000000000000000000000
1255;255338905.59999999403953552246093750000000000000000000000000
1256;255142297.59999999403953552246093750000000000000000000000000
1257;255286476.80000001192092895507812500000000000000000000000000
1258;255326617.59999999403953552246093750000000000000000000000000
1259;255326617.59999999403953552246093750000000000000000000000000
1260;255137382.40000000596046447753906250000000000000000000000000
1261;255194726.40000000596046447753906250000000000000000000000000
1262;255142297.59999999403953552246093750000000000000000000000000
1263;255137382.40000000596046447753906250000000000000000000000000
1264;255142297.59999999403953552246093750000000000000000000000000
1265;255181619.19999998807907104492187500000000000000000000000000
1266;255326617.59999999403953552246093750000000000000000000000000
1267;255338905.59999999403953552246093750000000000000000000000000
1268;234729472.00000000000000000000000000000000000000000000000000
1269;234849894.40000000596046447753906250000000000000000000000000
1270;235108761.59999999403953552246093750000000000000000000000000
1271;234966220.80000001192092895507812500000000000000000000000000
1272;235152998.40000000596046447753906250000000000000000000000000
1273;235642060.80000001192092895507812500000000000000000000000000
1274;236157337.59999999403953552246093750000000000000000000000000
1275;236498944.00000000000000000000000000000000000000000000000000
1276;236938854.40000000596046447753906250000000000000000000000000
1277;237481984.00000000000000000000000000000000000000000000000000
1278;237984972.80000001192092895507812500000000000000000000000000
1279;238427340.80000001192092895507812500000000000000000000000000
1280;238896742.40000000596046447753906250000000000000000000000000
1281;239416934.40000000596046447753906250000000000000000000000000
1282;240099328.00000000000000000000000000000000000000000000000000
1283;240750592.00000000000000000000000000000000000000000000000000
1284;241331404.80000001192092895507812500000000000000000000000000
1285;242234982.40000000596046447753906250000000000000000000000000
1286;242630656.00000000000000000000000000000000000000000000000000
1287;243154124.80000001192092895507812500000000000000000000000000
1288;243551436.80000001192092895507812500000000000000000000000000
1289;243886489.59999999403953552246093750000000000000000000000000
1290;244381286.40000000596046447753906250000000000000000000000000
1291;244816281.59999999403953552246093750000000000000000000000000
1292;245443788.80000001192092895507812500000000000000000000000000
1293;246090137.59999999403953552246093750000000000000000000000000
1294;246462873.59999999403953552246093750000000000000000000000000
1295;246996992.00000000000000000000000000000000000000000000000000
1296;247549132.80000001192092895507812500000000000000000000000000
1297;247971020.80000001192092895507812500000000000000000000000000
1298;248151244.80000001192092895507812500000000000000000000000000
1299;250021478.40000000596046447753906250000000000000000000000000
1300;250443366.40000000596046447753906250000000000000000000000000
1301;250987315.19999998807907104492187500000000000000000000000000
1302;251293696.00000000000000000000000000000000000000000000000000
1303;252560998.40000000596046447753906250000000000000000000000000
1304;252729753.59999999403953552246093750000000000000000000000000
1305;253240934.40000000596046447753906250000000000000000000000000
1306;253802086.40000000596046447753906250000000000000000000000000
1307;254693376.00000000000000000000000000000000000000000000000000
1308;254872780.80000001192092895507812500000000000000000000000000
1309;255463424.00000000000000000000000000000000000000000000000000
1310;255279923.19999998807907104492187500000000000000000000000000
1311;255274188.80000001192092895507812500000000000000000000000000
1312;255274188.80000001192092895507812500000000000000000000000000
1313;255462604.80000001192092895507812500000000000000000000000000
1314;255488819.19999998807907104492187500000000000000000000000000
1315;255476531.19999998807907104492187500000000000000000000000000
1316;255462604.80000001192092895507812500000000000000000000000000
1317;255299584.00000000000000000000000000000000000000000000000000
1318;255266816.00000000000000000000000000000000000000000000000000
1319;255462604.80000001192092895507812500000000000000000000000000
1320;255501926.40000000596046447753906250000000000000000000000000
1321;255274188.80000001192092895507812500000000000000000000000000
1322;255488819.19999998807907104492187500000000000000000000000000
1323;255488819.19999998807907104492187500000000000000000000000000
1324;255488819.19999998807907104492187500000000000000000000000000
1325;255465062.40000000596046447753906250000000000000000000000000
1326;255360204.80000001192092895507812500000000000000000000000000
1327;255367577.59999999403953552246093750000000000000000000000000
1328;255367577.59999999403953552246093750000000000000000000000000
1329;255367577.59999999403953552246093750000000000000000000000000
1330;255360204.80000001192092895507812500000000000000000000000000
1331;255373312.00000000000000000000000000000000000000000000000000
1332;255583027.19999998807907104492187500000000000000000000000000
1333;255555993.59999999403953552246093750000000000000000000000000
1334;255555993.59999999403953552246093750000000000000000000000000
1335;255367577.59999999403953552246093750000000000000000000000000
1336;255582208.00000000000000000000000000000000000000000000000000
1337;255582208.00000000000000000000000000000000000000000000000000
1338;255390515.19999998807907104492187500000000000000000000000000
1339;255392972.80000001192092895507812500000000000000000000000000
1340;255360204.80000001192092895507812500000000000000000000000000
1341;255360204.80000001192092895507812500000000000000000000000000
1342;255360204.80000001192092895507812500000000000000000000000000
1343;255373312.00000000000000000000000000000000000000000000000000
1344;255360204.80000001192092895507812500000000000000000000000000
1345;255513395.19999998807907104492187500000000000000000000000000
1346;255477350.40000000596046447753906250000000000000000000000000
1347;255555174.40000000596046447753906250000000000000000000000000
1348;255366758.40000000596046447753906250000000000000000000000000
1349;255392153.59999999403953552246093750000000000000000000000000
1350;255555174.40000000596046447753906250000000000000000000000000
1351;255366758.40000000596046447753906250000000000000000000000000
1352;255366758.40000000596046447753906250000000000000000000000000
1353;255366758.40000000596046447753906250000000000000000000000000
1354;255555174.40000000596046447753906250000000000000000000000000
1355;255555174.40000000596046447753906250000000000000000000000000
1356;255555174.40000000596046447753906250000000000000000000000000
1357;254059315.19999998807907104492187500000000000000000000000000
1358;252190720.00000000000000000000000000000000000000000000000000
1359;252219392.00000000000000000000000000000000000000000000000000
1360;252224307.19999998807907104492187500000000000000000000000000
1361;252236595.19999998807907104492187500000000000000000000000000
1362;252259532.80000001192092895507812500000000000000000000000000
1363;252266086.40000000596046447753906250000000000000000000000000
1364;252248064.00000000000000000000000000000000000000000000000000
1365;252244787.19999998807907104492187500000000000000000000000000
1366;252288204.80000001192092895507812500000000000000000000000000
1367;252246425.59999999403953552246093750000000000000000000000000
1368;252282470.40000000596046447753906250000000000000000000000000
1369;252291481.59999999403953552246093750000000000000000000000000
1370;252329164.80000001192092895507812500000000000000000000000000
1371;252334080.00000000000000000000000000000000000000000000000000
1372;252334080.00000000000000000000000000000000000000000000000000
1373;252342272.00000000000000000000000000000000000000000000000000
1374;252369305.59999999403953552246093750000000000000000000000000
1375;252366848.00000000000000000000000000000000000000000000000000
1376;252383232.00000000000000000000000000000000000000000000000000
1377;252390604.80000001192092895507812500000000000000000000000000
1378;252424192.00000000000000000000000000000000000000000000000000
1379;252346368.00000000000000000000000000000000000000000000000000
1380;252379136.00000000000000000000000000000000000000000000000000
1381;252376678.40000000596046447753906250000000000000000000000000
1382;252383232.00000000000000000000000000000000000000000000000000
1383;252371763.19999998807907104492187500000000000000000000000000
1384;252438937.59999999403953552246093750000000000000000000000000
1385;252466790.40000000596046447753906250000000000000000000000000
1386;252500377.59999999403953552246093750000000000000000000000000
1387;252483993.59999999403953552246093750000000000000000000000000
1388;252532326.40000000596046447753906250000000000000000000000000
1389;252526592.00000000000000000000000000000000000000000000000000
1390;252886220.80000001192092895507812500000000000000000000000000
1391;253209804.80000001192092895507812500000000000000000000000000
1392;253572710.40000000596046447753906250000000000000000000000000
1393;254037196.80000001192092895507812500000000000000000000000000
1394;255168512.00000000000000000000000000000000000000000000000000
1395;255243059.19999998807907104492187500000000000000000000000000
1396;255713280.00000000000000000000000000000000000000000000000000
1397;256176128.00000000000000000000000000000000000000000000000000
1398;256688128.00000000000000000000000000000000000000000000000000
1399;256584908.80000001192092895507812500000000000000000000000000
1400;256676659.19999998807907104492187500000000000000000000000000
1401;256466944.00000000000000000000000000000000000000000000000000
1402;256506265.59999999403953552246093750000000000000000000000000
1403;256662732.80000001192092895507812500000000000000000000000000
1404;256480051.19999998807907104492187500000000000000000000000000
1405;256475955.19999998807907104492187500000000000000000000000000
1406;256471859.19999998807907104492187500000000000000000000000000
1407;256467763.19999998807907104492187500000000000000000000000000
1408;256475136.00000000000000000000000000000000000000000000000000
1409;256623411.19999998807907104492187500000000000000000000000000
1410;256467763.19999998807907104492187500000000000000000000000000
1411;256663552.00000000000000000000000000000000000000000000000000
1412;256677478.40000000596046447753906250000000000000000000000000
1413;256475136.00000000000000000000000000000000000000000000000000
1414;256679116.80000001192092895507812500000000000000000000000000
1415;256679116.80000001192092895507812500000000000000000000000000
1416;256665190.40000000596046447753906250000000000000000000000000
1417;256507904.00000000000000000000000000000000000000000000000000
1418;256469401.59999999403953552246093750000000000000000000000000
1419;256482508.80000001192092895507812500000000000000000000000000
1420;256469401.59999999403953552246093750000000000000000000000000
1421;256476774.40000000596046447753906250000000000000000000000000
1422;256476774.40000000596046447753906250000000000000000000000000
1423;256507904.00000000000000000000000000000000000000000000000000
1424;256665190.40000000596046447753906250000000000000000000000000
1425;256665190.40000000596046447753906250000000000000000000000000
1426;256691404.80000001192092895507812500000000000000000000000000
1427;256469401.59999999403953552246093750000000000000000000000000
1428;256476774.40000000596046447753906250000000000000000000000000
1429;256665190.40000000596046447753906250000000000000000000000000
1430;256508723.19999998807907104492187500000000000000000000000000
1431;256679116.80000001192092895507812500000000000000000000000000
1432;256679116.80000001192092895507812500000000000000000000000000
1433;256665190.40000000596046447753906250000000000000000000000000
1434;256476774.40000000596046447753906250000000000000000000000000
1435;256476774.40000000596046447753906250000000000000000000000000
1436;256507904.00000000000000000000000000000000000000000000000000
1437;256469401.59999999403953552246093750000000000000000000000000
1438;256665190.40000000596046447753906250000000000000000000000000
1439;256665190.40000000596046447753906250000000000000000000000000
1440;256512000.00000000000000000000000000000000000000000000000000
1441;256469401.59999999403953552246093750000000000000000000000000
1442;256679116.80000001192092895507812500000000000000000000000000
1443;256678297.59999999403953552246093750000000000000000000000000
1444;256665190.40000000596046447753906250000000000000000000000000
1445;256665190.40000000596046447753906250000000000000000000000000
1446;256469401.59999999403953552246093750000000000000000000000000
1447;234745036.80000001192092895507812500000000000000000000000000
1448;235017011.19999998807907104492187500000000000000000000000000
1449;235135795.19999998807907104492187500000000000000000000000000
1450;235307008.00000000000000000000000000000000000000000000000000
1451;235399577.59999999403953552246093750000000000000000000000000
1452;235695308.80000001192092895507812500000000000000000000000000
1453;236211404.80000001192092895507812500000000000000000000000000
1454;236657049.59999999403953552246093750000000000000000000000000
1455;237184614.40000000596046447753906250000000000000000000000000
1456;237746585.59999999403953552246093750000000000000000000000000
1457;238346240.00000000000000000000000000000000000000000000000000
1458;238560870.40000000596046447753906250000000000000000000000000
1459;239220326.40000000596046447753906250000000000000000000000000
1460;239737241.59999999403953552246093750000000000000000000000000
1461;240318054.40000000596046447753906250000000000000000000000000
1462;241124147.19999998807907104492187500000000000000000000000000
1463;241597644.80000001192092895507812500000000000000000000000000
1464;242278400.00000000000000000000000000000000000000000000000000
1465;242647040.00000000000000000000000000000000000000000000000000
1466;243144294.40000000596046447753906250000000000000000000000000
1467;243599769.59999999403953552246093750000000000000000000000000
1468;244174848.00000000000000000000000000000000000000000000000000
1469;244660633.59999999403953552246093750000000000000000000000000
1470;245029273.59999999403953552246093750000000000000000000000000
1471;245593702.40000000596046447753906250000000000000000000000000
1472;245954969.59999999403953552246093750000000000000000000000000
1473;246222848.00000000000000000000000000000000000000000000000000
1474;246649651.19999998807907104492187500000000000000000000000000
1475;247574528.00000000000000000000000000000000000000000000000000
1476;248020172.80000001192092895507812500000000000000000000000000
1477;248452710.40000000596046447753906250000000000000000000000000
1478;249187532.80000001192092895507812500000000000000000000000000
1479;250834944.00000000000000000000000000000000000000000000000000
1480;251176550.40000000596046447753906250000000000000000000000000
1481;251671347.19999998807907104492187500000000000000000000000000
1482;252141568.00000000000000000000000000000000000000000000000000
1483;253051699.19999998807907104492187500000000000000000000000000
1484;253246668.80000001192092895507812500000000000000000000000000
1485;253728358.40000000596046447753906250000000000000000000000000
1486;254185472.00000000000000000000000000000000000000000000000000
1487;255030067.19999998807907104492187500000000000000000000000000
1488;255628083.19999998807907104492187500000000000000000000000000
1489;255489638.40000000596046447753906250000000000000000000000000
1490;255656755.19999998807907104492187500000000000000000000000000
1491;255669043.19999998807907104492187500000000000000000000000000
1492;255642828.80000001192092895507812500000000000000000000000000
1493;255602688.00000000000000000000000000000000000000000000000000
1494;255459328.00000000000000000000000000000000000000000000000000
1495;255447040.00000000000000000000000000000000000000000000000000
1496;255447040.00000000000000000000000000000000000000000000000000
1497;255447040.00000000000000000000000000000000000000000000000000
1498;255489638.40000000596046447753906250000000000000000000000000
1499;255669043.19999998807907104492187500000000000000000000000000
1500;255492096.00000000000000000000000000000000000000000000000000
1501;255655936.00000000000000000000000000000000000000000000000000
1502;255454412.80000001192092895507812500000000000000000000000000
1503;255682150.40000000596046447753906250000000000000000000000000
1504;255513395.19999998807907104492187500000000000000000000000000
1505;255513395.19999998807907104492187500000000000000000000000000
1506;255513395.19999998807907104492187500000000000000000000000000
1507;255526502.40000000596046447753906250000000000000000000000000
1508;255735398.40000000596046447753906250000000000000000000000000
1509;255513395.19999998807907104492187500000000000000000000000000
1510;255709184.00000000000000000000000000000000000000000000000000
1511;255555993.59999999403953552246093750000000000000000000000000
1512;255513395.19999998807907104492187500000000000000000000000000
1513;255555993.59999999403953552246093750000000000000000000000000
1514;255709184.00000000000000000000000000000000000000000000000000
1515;255748505.59999999403953552246093750000000000000000000000000
1516;255669043.19999998807907104492187500000000000000000000000000
1517;255526502.40000000596046447753906250000000000000000000000000
1518;255735398.40000000596046447753906250000000000000000000000000
1519;255513395.19999998807907104492187500000000000000000000000000
1520;255709184.00000000000000000000000000000000000000000000000000
1521;255513395.19999998807907104492187500000000000000000000000000
1522;255696076.80000001192092895507812500000000000000000000000000
1523;255513395.19999998807907104492187500000000000000000000000000
1524;255735398.40000000596046447753906250000000000000000000000000
1525;255514214.40000000596046447753906250000000000000000000000000
1526;255709184.00000000000000000000000000000000000000000000000000
1527;255520768.00000000000000000000000000000000000000000000000000
1528;255732121.59999999403953552246093750000000000000000000000000
1529;255555174.40000000596046447753906250000000000000000000000000
1530;255722291.19999998807907104492187500000000000000000000000000
1531;255519948.80000001192092895507812500000000000000000000000000
1532;255708364.80000001192092895507812500000000000000000000000000
1533;255525683.19999998807907104492187500000000000000000000000000
1534;255708364.80000001192092895507812500000000000000000000000000
1535;255708364.80000001192092895507812500000000000000000000000000
1536;255551078.40000000596046447753906250000000000000000000000000
1537;252967321.59999999403953552246093750000000000000000000000000
1538;252764979.19999998807907104492187500000000000000000000000000
1539;252780544.00000000000000000000000000000000000000000000000000
1540;252792012.80000001192092895507812500000000000000000000000000
1541;252870656.00000000000000000000000000000000000000000000000000
1542;252814950.40000000596046447753906250000000000000000000000000
1543;252669132.80000001192092895507812500000000000000000000000000
1544;252687155.19999998807907104492187500000000000000000000000000
1545;252649472.00000000000000000000000000000000000000000000000000
1546;252647014.40000000596046447753906250000000000000000000000000
1547;252682240.00000000000000000000000000000000000000000000000000
1548;252652748.80000001192092895507812500000000000000000000000000
1549;252651929.59999999403953552246093750000000000000000000000000
1550;252656025.59999999403953552246093750000000000000000000000000
1551;252658483.19999998807907104492187500000000000000000000000000
1552;252669952.00000000000000000000000000000000000000000000000000
1553;252686336.00000000000000000000000000000000000000000000000000
1554;252686336.00000000000000000000000000000000000000000000000000
1555;252714188.80000001192092895507812500000000000000000000000000
1556;252721561.59999999403953552246093750000000000000000000000000
1557;252742041.59999999403953552246093750000000000000000000000000
1558;252786278.40000000596046447753906250000000000000000000000000
1559;252751872.00000000000000000000000000000000000000000000000000
1560;252792012.80000001192092895507812500000000000000000000000000
1561;252817408.00000000000000000000000000000000000000000000000000
1562;252782182.40000000596046447753906250000000000000000000000000
1563;252791193.59999999403953552246093750000000000000000000000000
1564;252771532.80000001192092895507812500000000000000000000000000
1565;252803481.59999999403953552246093750000000000000000000000000
1566;252803481.59999999403953552246093750000000000000000000000000
1567;252846080.00000000000000000000000000000000000000000000000000
1568;252859187.19999998807907104492187500000000000000000000000000
1569;252823961.59999999403953552246093750000000000000000000000000
1570;252886220.80000001192092895507812500000000000000000000000000
1571;252882124.80000001192092895507812500000000000000000000000000
1572;252880486.40000000596046447753906250000000000000000000000000
1573;253232742.40000000596046447753906250000000000000000000000000
1574;253796352.00000000000000000000000000000000000000000000000000
1575;254148608.00000000000000000000000000000000000000000000000000
1576;254648320.00000000000000000000000000000000000000000000000000
1577;255605145.59999999403953552246093750000000000000000000000000
1578;256032768.00000000000000000000000000000000000000000000000000
1579;256598835.19999998807907104492187500000000000000000000000000
1580;256389120.00000000000000000000000000000000000000000000000000
1581;256353075.19999998807907104492187500000000000000000000000000
1582;256536576.00000000000000000000000000000000000000000000000000
1583;256549683.19999998807907104492187500000000000000000000000000
1584;256339968.00000000000000000000000000000000000000000000000000
1585;256496435.19999998807907104492187500000000000000000000000000
1586;256391577.59999999403953552246093750000000000000000000000000
1587;256339968.00000000000000000000000000000000000000000000000000
1588;256536576.00000000000000000000000000000000000000000000000000
1589;256392396.80000001192092895507812500000000000000000000000000
1590;256353894.40000000596046447753906250000000000000000000000000
1591;256497254.40000000596046447753906250000000000000000000000000
1592;256392396.80000001192092895507812500000000000000000000000000
1593;256353894.40000000596046447753906250000000000000000000000000
1594;256340787.19999998807907104492187500000000000000000000000000
1595;256394854.40000000596046447753906250000000000000000000000000
1596;256394854.40000000596046447753906250000000000000000000000000
1597;256446464.00000000000000000000000000000000000000000000000000
1598;256407142.40000000596046447753906250000000000000000000000000
1599;256617676.80000001192092895507812500000000000000000000000000
1600;256407961.59999999403953552246093750000000000000000000000000
1601;256420249.59999999403953552246093750000000000000000000000000
1602;256591462.40000000596046447753906250000000000000000000000000
1603;256394854.40000000596046447753906250000000000000000000000000
1604;256394854.40000000596046447753906250000000000000000000000000
1605;256407961.59999999403953552246093750000000000000000000000000
1606;256446464.00000000000000000000000000000000000000000000000000
1607;256407961.59999999403953552246093750000000000000000000000000
1608;256591462.40000000596046447753906250000000000000000000000000
1609;256394854.40000000596046447753906250000000000000000000000000
1610;256407961.59999999403953552246093750000000000000000000000000
1611;256421068.80000001192092895507812500000000000000000000000000
1612;256394854.40000000596046447753906250000000000000000000000000
1613;256407961.59999999403953552246093750000000000000000000000000
1614;256434176.00000000000000000000000000000000000000000000000000
1615;256591462.40000000596046447753906250000000000000000000000000
1616;256407961.59999999403953552246093750000000000000000000000000
1617;256446464.00000000000000000000000000000000000000000000000000
1618;256394854.40000000596046447753906250000000000000000000000000
1619;256446464.00000000000000000000000000000000000000000000000000
1620;256604569.59999999403953552246093750000000000000000000000000
1621;256433356.80000001192092895507812500000000000000000000000000
1622;256591462.40000000596046447753906250000000000000000000000000
1623;256604569.59999999403953552246093750000000000000000000000000
1624;256407961.59999999403953552246093750000000000000000000000000
1625;256446464.00000000000000000000000000000000000000000000000000
1626;256604569.59999999403953552246093750000000000000000000000000
1627;256434176.00000000000000000000000000000000000000000000000000
1628;233487564.80000001192092895507812500000000000000000000000000
1629;233722675.19999998807907104492187500000000000000000000000000
1630;233848012.80000001192092895507812500000000000000000000000000
1631;233921740.80000001192092895507812500000000000000000000000000
1632;234177331.19999998807907104492187500000000000000000000000000
1633;234451763.19999998807907104492187500000000000000000000000000
1634;235171020.80000001192092895507812500000000000000000000000000
1635;235575705.59999999403953552246093750000000000000000000000000
1636;236585779.19999998807907104492187500000000000000000000000000
1637;237051084.80000001192092895507812500000000000000000000000000
1638;237613875.19999998807907104492187500000000000000000000000000
1639;237874380.80000001192092895507812500000000000000000000000000
1640;238484684.80000001192092895507812500000000000000000000000000
1641;239006515.19999998807907104492187500000000000000000000000000
1642;239779020.80000001192092895507812500000000000000000000000000
1643;240297574.40000000596046447753906250000000000000000000000000
1644;241249484.80000001192092895507812500000000000000000000000000
1645;241561600.00000000000000000000000000000000000000000000000000
1646;242262835.19999998807907104492187500000000000000000000000000
1647;242619187.19999998807907104492187500000000000000000000000000
1648;243295027.19999998807907104492187500000000000000000000000000
1649;243634995.19999998807907104492187500000000000000000000000000
1650;244051148.80000001192092895507812500000000000000000000000000
1651;244338688.00000000000000000000000000000000000000000000000000
1652;244859699.19999998807907104492187500000000000000000000000000
1653;245359411.19999998807907104492187500000000000000000000000000
1654;246181068.80000001192092895507812500000000000000000000000000
1655;246641459.19999998807907104492187500000000000000000000000000
1656;247119872.00000000000000000000000000000000000000000000000000
1657;247559782.40000000596046447753906250000000000000000000000000
1658;248666521.59999999403953552246093750000000000000000000000000
1659;249059737.59999999403953552246093750000000000000000000000000
1660;249503744.00000000000000000000000000000000000000000000000000
1661;249965772.80000001192092895507812500000000000000000000000000
1662;251671347.19999998807907104492187500000000000000000000000000
1663;252138291.19999998807907104492187500000000000000000000000000
1664;252585574.40000000596046447753906250000000000000000000000000
1665;253021388.80000001192092895507812500000000000000000000000000
1666;254187110.40000000596046447753906250000000000000000000000000
1667;254434508.80000001192092895507812500000000000000000000000000
1668;254744166.40000000596046447753906250000000000000000000000000
1669;255188172.80000001192092895507812500000000000000000000000000
1670;255474073.59999999403953552246093750000000000000000000000000
1671;255437209.59999999403953552246093750000000000000000000000000
1672;255475712.00000000000000000000000000000000000000000000000000
1673;255254528.00000000000000000000000000000000000000000000000000
1674;255267635.19999998807907104492187500000000000000000000000000
1675;255397068.80000001192092895507812500000000000000000000000000
1676;255437209.59999999403953552246093750000000000000000000000000
1677;255253708.80000001192092895507812500000000000000000000000000
1678;255475712.00000000000000000000000000000000000000000000000000
1679;255437209.59999999403953552246093750000000000000000000000000
1680;255475712.00000000000000000000000000000000000000000000000000
1681;255254528.00000000000000000000000000000000000000000000000000
1682;255463424.00000000000000000000000000000000000000000000000000
1683;255305318.40000000596046447753906250000000000000000000000000
1684;255253708.80000001192092895507812500000000000000000000000000
1685;255437209.59999999403953552246093750000000000000000000000000
1686;255305318.40000000596046447753906250000000000000000000000000
1687;255305318.40000000596046447753906250000000000000000000000000
1688;255501926.40000000596046447753906250000000000000000000000000
1689;255338086.40000000596046447753906250000000000000000000000000
1690;255488819.19999998807907104492187500000000000000000000000000
1691;255488819.19999998807907104492187500000000000000000000000000
1692;255488819.19999998807907104492187500000000000000000000000000
1693;255306137.59999999403953552246093750000000000000000000000000
1694;255293849.59999999403953552246093750000000000000000000000000
1695;255305318.40000000596046447753906250000000000000000000000000
1696;255300403.19999998807907104492187500000000000000000000000000
1697;255488819.19999998807907104492187500000000000000000000000000
1698;255306137.59999999403953552246093750000000000000000000000000
1699;255300403.19999998807907104492187500000000000000000000000000
1700;255305318.40000000596046447753906250000000000000000000000000
1701;255515033.59999999403953552246093750000000000000000000000000
1702;255305318.40000000596046447753906250000000000000000000000000
1703;255305318.40000000596046447753906250000000000000000000000000
1704;255338086.40000000596046447753906250000000000000000000000000
1705;255335628.80000001192092895507812500000000000000000000000000
1706;255488819.19999998807907104492187500000000000000000000000000
1707;255335628.80000001192092895507812500000000000000000000000000
1708;255318425.59999999403953552246093750000000000000000000000000
1709;255501926.40000000596046447753906250000000000000000000000000
1710;255305318.40000000596046447753906250000000000000000000000000
1711;255306137.59999999403953552246093750000000000000000000000000
1712;255306137.59999999403953552246093750000000000000000000000000
1713;255306137.59999999403953552246093750000000000000000000000000
1714;255306137.59999999403953552246093750000000000000000000000000
1715;255305318.40000000596046447753906250000000000000000000000000
1716;255300403.19999998807907104492187500000000000000000000000000
