Second;RAM_KB
1410;274327142.39999997615814208984375000000000000000000000000000
1411;274401689.60000002384185791015625000000000000000000000000000
1412;274677760.00000000000000000000000000000000000000000000000000
1413;274780160.00000000000000000000000000000000000000000000000000
1414;274806374.39999997615814208984375000000000000000000000000000
1415;274914508.80000001192092895507812500000000000000000000000000
1416;274924339.19999998807907104492187500000000000000000000000000
1417;275009536.00000000000000000000000000000000000000000000000000
1418;275354419.19999998807907104492187500000000000000000000000000
1419;275560857.60000002384185791015625000000000000000000000000000
1420;277824307.19999998807907104492187500000000000000000000000000
1421;278074163.19999998807907104492187500000000000000000000000000
1422;278453452.80000001192092895507812500000000000000000000000000
1423;278546841.60000002384185791015625000000000000000000000000000
1424;278786867.19999998807907104492187500000000000000000000000000
1425;279103078.39999997615814208984375000000000000000000000000000
1426;279290675.19999998807907104492187500000000000000000000000000
1427;279792844.80000001192092895507812500000000000000000000000000
1428;279836262.39999997615814208984375000000000000000000000000000
1429;280220467.19999998807907104492187500000000000000000000000000
1430;280671846.39999997615814208984375000000000000000000000000000
1431;280914329.60000002384185791015625000000000000000000000000000
1432;281127321.60000002384185791015625000000000000000000000000000
1433;281507430.39999997615814208984375000000000000000000000000000
1434;281739264.00000000000000000000000000000000000000000000000000
1435;282453606.39999997615814208984375000000000000000000000000000
1436;282745241.60000002384185791015625000000000000000000000000000
1437;283000832.00000000000000000000000000000000000000000000000000
1438;283550515.19999998807907104492187500000000000000000000000000
1439;283856076.80000001192092895507812500000000000000000000000000
1440;284108390.39999997615814208984375000000000000000000000000000
1441;284576153.60000002384185791015625000000000000000000000000000
1442;284964454.39999997615814208984375000000000000000000000000000
1443;285288038.39999997615814208984375000000000000000000000000000
1444;285754982.39999997615814208984375000000000000000000000000000
1445;285882777.60000002384185791015625000000000000000000000000000
1446;286696243.19999998807907104492187500000000000000000000000000
1447;287089459.19999998807907104492187500000000000000000000000000
1448;287384371.19999998807907104492187500000000000000000000000000
1449;287571148.80000001192092895507812500000000000000000000000000
1450;288380518.39999997615814208984375000000000000000000000000000
1451;288384614.39999997615814208984375000000000000000000000000000
1452;288556646.39999997615814208984375000000000000000000000000000
1453;289107148.80000001192092895507812500000000000000000000000000
1454;289348812.80000001192092895507812500000000000000000000000000
1455;289968128.00000000000000000000000000000000000000000000000000
1456;290347417.60000002384185791015625000000000000000000000000000
1457;290609561.60000002384185791015625000000000000000000000000000
1458;290831564.80000001192092895507812500000000000000000000000000
1459;291354214.39999997615814208984375000000000000000000000000000
1460;291553280.00000000000000000000000000000000000000000000000000
1461;293612748.80000001192092895507812500000000000000000000000000
1462;294044467.19999998807907104492187500000000000000000000000000
1463;294385254.39999997615814208984375000000000000000000000000000
1464;294642483.19999998807907104492187500000000000000000000000000
1465;295087308.80000001192092895507812500000000000000000000000000
1466;295428096.00000000000000000000000000000000000000000000000000
1467;295547699.19999998807907104492187500000000000000000000000000
1468;296525824.00000000000000000000000000000000000000000000000000
1469;296704409.60000002384185791015625000000000000000000000000000
1470;297018163.19999998807907104492187500000000000000000000000000
1471;297377792.00000000000000000000000000000000000000000000000000
1472;297775923.19999998807907104492187500000000000000000000000000
1473;297778380.80000001192092895507812500000000000000000000000000
1474;297813606.39999997615814208984375000000000000000000000000000
1475;297911091.19999998807907104492187500000000000000000000000000
1476;297847193.60000002384185791015625000000000000000000000000000
1477;297938944.00000000000000000000000000000000000000000000000000
1478;297840640.00000000000000000000000000000000000000000000000000
1479;297912729.60000002384185791015625000000000000000000000000000
1480;297873408.00000000000000000000000000000000000000000000000000
1481;297911091.19999998807907104492187500000000000000000000000000
1482;297847193.60000002384185791015625000000000000000000000000000
1483;297873408.00000000000000000000000000000000000000000000000000
1484;297853747.19999998807907104492187500000000000000000000000000
1485;297860300.80000001192092895507812500000000000000000000000000
1486;297853747.19999998807907104492187500000000000000000000000000
1487;297860300.80000001192092895507812500000000000000000000000000
1488;297912729.60000002384185791015625000000000000000000000000000
1489;297929113.60000002384185791015625000000000000000000000000000
1490;297929113.60000002384185791015625000000000000000000000000000
1491;297955328.00000000000000000000000000000000000000000000000000
1492;297934028.80000001192092895507812500000000000000000000000000
1493;297929113.60000002384185791015625000000000000000000000000000
1494;297961881.60000002384185791015625000000000000000000000000000
1495;297889792.00000000000000000000000000000000000000000000000000
1496;297876684.80000001192092895507812500000000000000000000000000
1497;297870131.19999998807907104492187500000000000000000000000000
1498;297870131.19999998807907104492187500000000000000000000000000
1499;297863577.60000002384185791015625000000000000000000000000000
1500;297902899.19999998807907104492187500000000000000000000000000
1501;297863577.60000002384185791015625000000000000000000000000000
1502;297857024.00000000000000000000000000000000000000000000000000
1503;297902899.19999998807907104492187500000000000000000000000000
1504;297870950.39999997615814208984375000000000000000000000000000
1505;297955328.00000000000000000000000000000000000000000000000000
1506;297955328.00000000000000000000000000000000000000000000000000
1507;297961881.60000002384185791015625000000000000000000000000000
1508;297902899.19999998807907104492187500000000000000000000000000
1509;297863577.60000002384185791015625000000000000000000000000000
1510;297843916.80000001192092895507812500000000000000000000000000
1511;297902899.19999998807907104492187500000000000000000000000000
1512;297863577.60000002384185791015625000000000000000000000000000
1513;297889792.00000000000000000000000000000000000000000000000000
1514;297889792.00000000000000000000000000000000000000000000000000
1515;297876684.80000001192092895507812500000000000000000000000000
1516;297961881.60000002384185791015625000000000000000000000000000
1517;297887334.39999997615814208984375000000000000000000000000000
1518;297877504.00000000000000000000000000000000000000000000000000
1519;297857843.19999998807907104492187500000000000000000000000000
1520;297903718.39999997615814208984375000000000000000000000000000
1521;297864396.80000001192092895507812500000000000000000000000000
1522;297929932.80000001192092895507812500000000000000000000000000
1523;278488678.39999997615814208984375000000000000000000000000000
1524;278657433.60000002384185791015625000000000000000000000000000
1525;278604185.60000002384185791015625000000000000000000000000000
1526;278904012.80000001192092895507812500000000000000000000000000
1527;278931046.39999997615814208984375000000000000000000000000000
1528;279048192.00000000000000000000000000000000000000000000000000
1529;279153049.60000002384185791015625000000000000000000000000000
1530;279224320.00000000000000000000000000000000000000000000000000
1531;279218585.60000002384185791015625000000000000000000000000000
1532;279207936.00000000000000000000000000000000000000000000000000
1533;279344742.39999997615814208984375000000000000000000000000000
1534;279495475.19999998807907104492187500000000000000000000000000
1535;279823155.19999998807907104492187500000000000000000000000000
1536;280082022.39999997615814208984375000000000000000000000000000
1537;280466227.19999998807907104492187500000000000000000000000000
1538;280548147.19999998807907104492187500000000000000000000000000
1539;280914329.60000002384185791015625000000000000000000000000000
1540;281245286.39999997615814208984375000000000000000000000000000
1541;281517260.80000001192092895507812500000000000000000000000000
1542;281927680.00000000000000000000000000000000000000000000000000
1543;282029260.80000001192092895507812500000000000000000000000000
1544;282263552.00000000000000000000000000000000000000000000000000
1545;282593689.60000002384185791015625000000000000000000000000000
1546;282747699.19999998807907104492187500000000000000000000000000
1547;282930380.80000001192092895507812500000000000000000000000000
1548;283166310.39999997615814208984375000000000000000000000000000
1549;283509555.19999998807907104492187500000000000000000000000000
1550;283693875.19999998807907104492187500000000000000000000000000
1551;284219801.60000002384185791015625000000000000000000000000000
1552;284300083.19999998807907104492187500000000000000000000000000
1553;284652339.19999998807907104492187500000000000000000000000000
1554;284857958.39999997615814208984375000000000000000000000000000
1555;285235609.60000002384185791015625000000000000000000000000000
1556;285425664.00000000000000000000000000000000000000000000000000
1557;285645209.60000002384185791015625000000000000000000000000000
1558;286257971.19999998807907104492187500000000000000000000000000
1559;286531584.00000000000000000000000000000000000000000000000000
1560;286824038.39999997615814208984375000000000000000000000000000
1561;287036211.19999998807907104492187500000000000000000000000000
1562;287746457.60000002384185791015625000000000000000000000000000
1563;287914393.60000002384185791015625000000000000000000000000000
1564;288191283.19999998807907104492187500000000000000000000000000
1565;288330547.19999998807907104492187500000000000000000000000000
1566;288715571.19999998807907104492187500000000000000000000000000
1567;289116979.19999998807907104492187500000000000000000000000000
1568;289368473.60000002384185791015625000000000000000000000000000
1569;289678131.19999998807907104492187500000000000000000000000000
1570;290009907.19999998807907104492187500000000000000000000000000
1571;290285977.60000002384185791015625000000000000000000000000000
1572;290806169.60000002384185791015625000000000000000000000000000
1573;291042099.19999998807907104492187500000000000000000000000000
1574;291332096.00000000000000000000000000000000000000000000000000
1575;291739238.39999997615814208984375000000000000000000000000000
1576;292082483.19999998807907104492187500000000000000000000000000
1577;294115737.60000002384185791015625000000000000000000000000000
1578;294270566.39999997615814208984375000000000000000000000000000
1579;294484377.60000002384185791015625000000000000000000000000000
1580;294827622.39999997615814208984375000000000000000000000000000
1581;295057817.60000002384185791015625000000000000000000000000000
1582;295418265.60000002384185791015625000000000000000000000000000
1583;295700889.60000002384185791015625000000000000000000000000000
1584;296648704.00000000000000000000000000000000000000000000000000
1585;296852684.80000001192092895507812500000000000000000000000000
1586;297076326.39999997615814208984375000000000000000000000000000
1587;297410560.00000000000000000000000000000000000000000000000000
1588;297854566.39999997615814208984375000000000000000000000000000
1589;298040524.80000001192092895507812500000000000000000000000000
1590;298334617.60000002384185791015625000000000000000000000000000
1591;299087462.39999997615814208984375000000000000000000000000000
1592;299275878.39999997615814208984375000000000000000000000000000
1593;299385651.19999998807907104492187500000000000000000000000000
1594;299388108.80000001192092895507812500000000000000000000000000
1595;299453644.80000001192092895507812500000000000000000000000000
1596;299538022.39999997615814208984375000000000000000000000000000
1597;299484774.39999997615814208984375000000000000000000000000000
1598;299452825.60000002384185791015625000000000000000000000000000
1599;299453644.80000001192092895507812500000000000000000000000000
1600;299459379.19999998807907104492187500000000000000000000000000
1601;299459379.19999998807907104492187500000000000000000000000000
1602;299515084.80000001192092895507812500000000000000000000000000
1603;299473305.60000002384185791015625000000000000000000000000000
1604;299453644.80000001192092895507812500000000000000000000000000
1605;299473305.60000002384185791015625000000000000000000000000000
1606;299446272.00000000000000000000000000000000000000000000000000
1607;299439718.39999997615814208984375000000000000000000000000000
1608;299452825.60000002384185791015625000000000000000000000000000
1609;299511808.00000000000000000000000000000000000000000000000000
1610;299511808.00000000000000000000000000000000000000000000000000
1611;299529830.39999997615814208984375000000000000000000000000000
1612;299446272.00000000000000000000000000000000000000000000000000
1613;299484774.39999997615814208984375000000000000000000000000000
1614;299459379.19999998807907104492187500000000000000000000000000
1615;299538022.39999997615814208984375000000000000000000000000000
1616;299473305.60000002384185791015625000000000000000000000000000
1617;299446272.00000000000000000000000000000000000000000000000000
1618;299473305.60000002384185791015625000000000000000000000000000
1619;299459379.19999998807907104492187500000000000000000000000000
1620;299544576.00000000000000000000000000000000000000000000000000
1621;299473305.60000002384185791015625000000000000000000000000000
1622;299446272.00000000000000000000000000000000000000000000000000
1623;299446272.00000000000000000000000000000000000000000000000000
1624;299446272.00000000000000000000000000000000000000000000000000
1625;299473305.60000002384185791015625000000000000000000000000000
1626;299538022.39999997615814208984375000000000000000000000000000
1627;299538022.39999997615814208984375000000000000000000000000000
1628;299473305.60000002384185791015625000000000000000000000000000
1629;299446272.00000000000000000000000000000000000000000000000000
1630;299473305.60000002384185791015625000000000000000000000000000
1631;299446272.00000000000000000000000000000000000000000000000000
1632;299538022.39999997615814208984375000000000000000000000000000
1633;299452825.60000002384185791015625000000000000000000000000000
1634;299454464.00000000000000000000000000000000000000000000000000
1635;299485593.60000002384185791015625000000000000000000000000000
1636;299485593.60000002384185791015625000000000000000000000000000
1637;299460198.39999997615814208984375000000000000000000000000000
1638;299474124.80000001192092895507812500000000000000000000000000
1639;299501977.60000002384185791015625000000000000000000000000000
1640;299474124.80000001192092895507812500000000000000000000000000
1641;299538841.60000002384185791015625000000000000000000000000000
1642;299453644.80000001192092895507812500000000000000000000000000
1643;278704128.00000000000000000000000000000000000000000000000000
1644;278546022.39999997615814208984375000000000000000000000000000
1645;278734438.39999997615814208984375000000000000000000000000000
1646;278779494.39999997615814208984375000000000000000000000000000
1647;278799974.39999997615814208984375000000000000000000000000000
1648;278987571.19999998807907104492187500000000000000000000000000
1649;279058022.39999997615814208984375000000000000000000000000000
1650;279067852.80000001192092895507812500000000000000000000000000
1651;279175987.19999998807907104492187500000000000000000000000000
1652;279309516.80000001192092895507812500000000000000000000000000
1653;279495475.19999998807907104492187500000000000000000000000000
1654;280145920.00000000000000000000000000000000000000000000000000
1655;280301568.00000000000000000000000000000000000000000000000000
1656;280784076.80000001192092895507812500000000000000000000000000
1657;281060147.19999998807907104492187500000000000000000000000000
1658;281584435.19999998807907104492187500000000000000000000000000
1659;281920307.19999998807907104492187500000000000000000000000000
1660;282244710.39999997615814208984375000000000000000000000000000
1661;282423296.00000000000000000000000000000000000000000000000000
1662;282692812.80000001192092895507812500000000000000000000000000
1663;283036876.80000001192092895507812500000000000000000000000000
1664;283351449.60000002384185791015625000000000000000000000000000
1665;283607040.00000000000000000000000000000000000000000000000000
1666;283965849.60000002384185791015625000000000000000000000000000
1667;284167372.80000001192092895507812500000000000000000000000000
1668;284424601.60000002384185791015625000000000000000000000000000
1669;284668723.19999998807907104492187500000000000000000000000000
1670;285062758.39999997615814208984375000000000000000000000000000
1671;285395353.60000002384185791015625000000000000000000000000000
1672;285617356.80000001192092895507812500000000000000000000000000
1673;285854105.60000002384185791015625000000000000000000000000000
1674;286325964.80000001192092895507812500000000000000000000000000
1675;286699520.00000000000000000000000000000000000000000000000000
1676;286845337.60000002384185791015625000000000000000000000000000
1677;287216435.19999998807907104492187500000000000000000000000000
1678;287460556.80000001192092895507812500000000000000000000000000
1679;288102809.60000002384185791015625000000000000000000000000000
1680;288406732.80000001192092895507812500000000000000000000000000
1681;288550912.00000000000000000000000000000000000000000000000000
1682;288933478.39999997615814208984375000000000000000000000000000
1683;289095680.00000000000000000000000000000000000000000000000000
1684;289428275.19999998807907104492187500000000000000000000000000
1685;290056601.60000002384185791015625000000000000000000000000000
1686;290245017.60000002384185791015625000000000000000000000000000
1687;290603008.00000000000000000000000000000000000000000000000000
1688;290862694.39999997615814208984375000000000000000000000000000
1689;291090432.00000000000000000000000000000000000000000000000000
1690;293057331.19999998807907104492187500000000000000000000000000
1691;293492326.39999997615814208984375000000000000000000000000000
1692;293620940.80000001192092895507812500000000000000000000000000
1693;293965004.80000001192092895507812500000000000000000000000000
1694;294401638.39999997615814208984375000000000000000000000000000
1695;294465536.00000000000000000000000000000000000000000000000000
1696;295537868.80000001192092895507812500000000000000000000000000
1697;295715635.19999998807907104492187500000000000000000000000000
1698;295865548.80000001192092895507812500000000000000000000000000
1699;296142438.39999997615814208984375000000000000000000000000000
1700;296452915.19999998807907104492187500000000000000000000000000
1701;296805171.19999998807907104492187500000000000000000000000000
1702;297134489.60000002384185791015625000000000000000000000000000
1703;298018406.39999997615814208984375000000000000000000000000000
1704;298191257.60000002384185791015625000000000000000000000000000
1705;298484531.19999998807907104492187500000000000000000000000000
1706;298906419.19999998807907104492187500000000000000000000000000
1707;298906419.19999998807907104492187500000000000000000000000000
1708;298985881.60000002384185791015625000000000000000000000000000
1709;299075993.60000002384185791015625000000000000000000000000000
1710;298998988.80000001192092895507812500000000000000000000000000
1711;298998988.80000001192092895507812500000000000000000000000000
1712;299012096.00000000000000000000000000000000000000000000000000
1713;299103846.39999997615814208984375000000000000000000000000000
1714;298998988.80000001192092895507812500000000000000000000000000
1715;299025203.19999998807907104492187500000000000000000000000000
1716;299037491.19999998807907104492187500000000000000000000000000
1717;299038310.39999997615814208984375000000000000000000000000000
1718;299037491.19999998807907104492187500000000000000000000000000
1719;299026022.39999997615814208984375000000000000000000000000000
1720;299012096.00000000000000000000000000000000000000000000000000
1721;299062067.19999998807907104492187500000000000000000000000000
1722;299012096.00000000000000000000000000000000000000000000000000
1723;299121868.80000001192092895507812500000000000000000000000000
1724;299121868.80000001192092895507812500000000000000000000000000
1725;299056332.80000001192092895507812500000000000000000000000000
1726;299121868.80000001192092895507812500000000000000000000000000
1727;299121868.80000001192092895507812500000000000000000000000000
1728;299121868.80000001192092895507812500000000000000000000000000
1729;299043225.60000002384185791015625000000000000000000000000000
1730;299043225.60000002384185791015625000000000000000000000000000
1731;299069440.00000000000000000000000000000000000000000000000000
1732;299043225.60000002384185791015625000000000000000000000000000
1733;299068620.80000001192092895507812500000000000000000000000000
1734;299030118.39999997615814208984375000000000000000000000000000
1735;299043225.60000002384185791015625000000000000000000000000000
1736;299030118.39999997615814208984375000000000000000000000000000
1737;299056332.80000001192092895507812500000000000000000000000000
1738;299121868.80000001192092895507812500000000000000000000000000
1739;299121868.80000001192092895507812500000000000000000000000000
1740;299121868.80000001192092895507812500000000000000000000000000
1741;299043225.60000002384185791015625000000000000000000000000000
1742;299121868.80000001192092895507812500000000000000000000000000
1743;299068620.80000001192092895507812500000000000000000000000000
1744;299043225.60000002384185791015625000000000000000000000000000
1745;299043225.60000002384185791015625000000000000000000000000000
1746;299043225.60000002384185791015625000000000000000000000000000
1747;299030118.39999997615814208984375000000000000000000000000000
1748;299121868.80000001192092895507812500000000000000000000000000
1749;299068620.80000001192092895507812500000000000000000000000000
1750;299030118.39999997615814208984375000000000000000000000000000
1751;299043225.60000002384185791015625000000000000000000000000000
1752;299057152.00000000000000000000000000000000000000000000000000
1753;299069440.00000000000000000000000000000000000000000000000000
1754;299030118.39999997615814208984375000000000000000000000000000
1755;299043225.60000002384185791015625000000000000000000000000000
1756;278732800.00000000000000000000000000000000000000000000000000
1757;278755737.60000002384185791015625000000000000000000000000000
1758;278957260.80000001192092895507812500000000000000000000000000
1759;278904012.80000001192092895507812500000000000000000000000000
1760;279022796.80000001192092895507812500000000000000000000000000
1761;279273472.00000000000000000000000000000000000000000000000000
1762;279259545.60000002384185791015625000000000000000000000000000
1763;279317708.80000001192092895507812500000000000000000000000000
1764;279425024.00000000000000000000000000000000000000000000000000
1765;279838720.00000000000000000000000000000000000000000000000000
1766;279984537.60000002384185791015625000000000000000000000000000
1767;280250777.60000002384185791015625000000000000000000000000000
1768;280625152.00000000000000000000000000000000000000000000000000
1769;281029017.60000002384185791015625000000000000000000000000000
1770;281307545.60000002384185791015625000000000000000000000000000
1771;281690112.00000000000000000000000000000000000000000000000000
1772;281876889.60000002384185791015625000000000000000000000000000
1773;282306969.60000002384185791015625000000000000000000000000000
1774;282476544.00000000000000000000000000000000000000000000000000
1775;282915635.19999998807907104492187500000000000000000000000000
1776;283228569.60000002384185791015625000000000000000000000000000
1777;283699609.60000002384185791015625000000000000000000000000000
1778;283846246.39999997615814208984375000000000000000000000000000
1779;284164915.19999998807907104492187500000000000000000000000000
1780;284536832.00000000000000000000000000000000000000000000000000
1781;284889088.00000000000000000000000000000000000000000000000000
1782;285072588.80000001192092895507812500000000000000000000000000
1783;285197926.39999997615814208984375000000000000000000000000000
1784;285543628.80000001192092895507812500000000000000000000000000
1785;285969612.80000001192092895507812500000000000000000000000000
1786;286144921.60000002384185791015625000000000000000000000000000
1787;286505369.60000002384185791015625000000000000000000000000000
1788;286878105.60000002384185791015625000000000000000000000000000
1789;287070617.60000002384185791015625000000000000000000000000000
1790;287190220.80000001192092895507812500000000000000000000000000
1791;287596544.00000000000000000000000000000000000000000000000000
1792;288368230.39999997615814208984375000000000000000000000000000
1793;288571392.00000000000000000000000000000000000000000000000000
1794;288684441.60000002384185791015625000000000000000000000000000
1795;289095680.00000000000000000000000000000000000000000000000000
1796;289312768.00000000000000000000000000000000000000000000000000
1797;289486438.39999997615814208984375000000000000000000000000000
1798;290266316.80000001192092895507812500000000000000000000000000
1799;290593996.80000001192092895507812500000000000000000000000000
1800;290903654.39999997615814208984375000000000000000000000000000
1801;291183001.60000002384185791015625000000000000000000000000000
1802;291625369.60000002384185791015625000000000000000000000000000
1803;292165222.39999997615814208984375000000000000000000000000000
1804;292559257.60000002384185791015625000000000000000000000000000
1805;292663296.00000000000000000000000000000000000000000000000000
1806;293027840.00000000000000000000000000000000000000000000000000
1807;293460377.60000002384185791015625000000000000000000000000000
1808;293550489.60000002384185791015625000000000000000000000000000
1809;295720550.39999997615814208984375000000000000000000000000000
1810;295802470.39999997615814208984375000000000000000000000000000
1811;296216166.39999997615814208984375000000000000000000000000000
1812;296489779.19999998807907104492187500000000000000000000000000
1813;296686387.19999998807907104492187500000000000000000000000000
1814;297145958.39999997615814208984375000000000000000000000000000
1815;297558016.00000000000000000000000000000000000000000000000000
1816;298405888.00000000000000000000000000000000000000000000000000
1817;298762240.00000000000000000000000000000000000000000000000000
1818;298998988.80000001192092895507812500000000000000000000000000
1819;299232460.80000001192092895507812500000000000000000000000000
1820;299556044.80000001192092895507812500000000000000000000000000
1821;300027084.80000001192092895507812500000000000000000000000000
1822;300027084.80000001192092895507812500000000000000000000000000
1823;300031180.80000001192092895507812500000000000000000000000000
1824;300044288.00000000000000000000000000000000000000000000000000
1825;300121292.80000001192092895507812500000000000000000000000000
1826;300044288.00000000000000000000000000000000000000000000000000
1827;300031180.80000001192092895507812500000000000000000000000000
1828;300031180.80000001192092895507812500000000000000000000000000
1829;300121292.80000001192092895507812500000000000000000000000000
1830;300096716.80000001192092895507812500000000000000000000000000
1831;300070502.39999997615814208984375000000000000000000000000000
1832;300058214.39999997615814208984375000000000000000000000000000
1833;300044288.00000000000000000000000000000000000000000000000000
1834;300069683.19999998807907104492187500000000000000000000000000
1835;300044288.00000000000000000000000000000000000000000000000000
1836;300070502.39999997615814208984375000000000000000000000000000
1837;300058214.39999997615814208984375000000000000000000000000000
1838;300057395.19999998807907104492187500000000000000000000000000
1839;300123750.39999997615814208984375000000000000000000000000000
1840;300085248.00000000000000000000000000000000000000000000000000
1841;300122112.00000000000000000000000000000000000000000000000000
1842;300149964.80000001192092895507812500000000000000000000000000
1843;300085248.00000000000000000000000000000000000000000000000000
1844;300097536.00000000000000000000000000000000000000000000000000
1845;300071321.60000002384185791015625000000000000000000000000000
1846;300071321.60000002384185791015625000000000000000000000000000
1847;300163072.00000000000000000000000000000000000000000000000000
1848;300058214.39999997615814208984375000000000000000000000000000
1849;300096716.80000001192092895507812500000000000000000000000000
1850;300123750.39999997615814208984375000000000000000000000000000
1851;300149964.80000001192092895507812500000000000000000000000000
1852;300097536.00000000000000000000000000000000000000000000000000
1853;300096716.80000001192092895507812500000000000000000000000000
1854;300084428.80000001192092895507812500000000000000000000000000
1855;300096716.80000001192092895507812500000000000000000000000000
1856;300149964.80000001192092895507812500000000000000000000000000
1857;300149964.80000001192092895507812500000000000000000000000000
1858;300096716.80000001192092895507812500000000000000000000000000
1859;300071321.60000002384185791015625000000000000000000000000000
1860;300084428.80000001192092895507812500000000000000000000000000
1861;300058214.39999997615814208984375000000000000000000000000000
1862;300058214.39999997615814208984375000000000000000000000000000
1863;300096716.80000001192092895507812500000000000000000000000000
1864;300071321.60000002384185791015625000000000000000000000000000
1865;300163072.00000000000000000000000000000000000000000000000000
1866;300071321.60000002384185791015625000000000000000000000000000
1867;300097536.00000000000000000000000000000000000000000000000000
1868;300121292.80000001192092895507812500000000000000000000000000
1869;300071321.60000002384185791015625000000000000000000000000000
1870;300084428.80000001192092895507812500000000000000000000000000
1871;300135219.19999998807907104492187500000000000000000000000000
1872;300071321.60000002384185791015625000000000000000000000000000
1873;278742630.39999997615814208984375000000000000000000000000000
1874;278700851.19999998807907104492187500000000000000000000000000
1875;278775398.39999997615814208984375000000000000000000000000000
1876;278984294.39999997615814208984375000000000000000000000000000
1877;279104716.80000001192092895507812500000000000000000000000000
1878;279207936.00000000000000000000000000000000000000000000000000
1879;279270195.19999998807907104492187500000000000000000000000000
1880;279249715.19999998807907104492187500000000000000000000000000
1881;279271014.39999997615814208984375000000000000000000000000000
1882;279452876.80000001192092895507812500000000000000000000000000
1883;279805132.80000001192092895507812500000000000000000000000000
1884;280222924.80000001192092895507812500000000000000000000000000
1885;280403148.80000001192092895507812500000000000000000000000000
1886;280793907.19999998807907104492187500000000000000000000000000
1887;281229721.60000002384185791015625000000000000000000000000000
1888;281548390.39999997615814208984375000000000000000000000000000
1889;281802342.39999997615814208984375000000000000000000000000000
1890;282197196.80000001192092895507812500000000000000000000000000
1891;282556006.39999997615814208984375000000000000000000000000000
1892;282691174.39999997615814208984375000000000000000000000000000
1893;283053260.80000001192092895507812500000000000000000000000000
1894;283377664.00000000000000000000000000000000000000000000000000
1895;283546419.19999998807907104492187500000000000000000000000000
1896;283976499.19999998807907104492187500000000000000000000000000
1897;284134604.80000001192092895507812500000000000000000000000000
1898;284435251.19999998807907104492187500000000000000000000000000
1899;284617932.80000001192092895507812500000000000000000000000000
1900;284753100.80000001192092895507812500000000000000000000000000
1901;285281484.80000001192092895507812500000000000000000000000000
1902;285576396.80000001192092895507812500000000000000000000000000
1903;285826252.80000001192092895507812500000000000000000000000000
1904;286105600.00000000000000000000000000000000000000000000000000
1905;286493900.80000001192092895507812500000000000000000000000000
1906;286760140.80000001192092895507812500000000000000000000000000
1907;287061606.39999997615814208984375000000000000000000000000000
1908;287577702.39999997615814208984375000000000000000000000000000
1909;287737446.39999997615814208984375000000000000000000000000000
1910;287974195.19999998807907104492187500000000000000000000000000
1911;288260096.00000000000000000000000000000000000000000000000000
1912;289189888.00000000000000000000000000000000000000000000000000
1913;289479884.80000001192092895507812500000000000000000000000000
1914;289655193.60000002384185791015625000000000000000000000000000
1915;289959936.00000000000000000000000000000000000000000000000000
1916;290220441.60000002384185791015625000000000000000000000000000
1917;290567782.39999997615814208984375000000000000000000000000000
1918;291178905.60000002384185791015625000000000000000000000000000
1919;291456614.39999997615814208984375000000000000000000000000000
1920;291698278.39999997615814208984375000000000000000000000000000
1921;292063641.60000002384185791015625000000000000000000000000000
1922;292352000.00000000000000000000000000000000000000000000000000
1923;294478643.19999998807907104492187500000000000000000000000000
1924;294757990.39999997615814208984375000000000000000000000000000
1925;295040614.39999997615814208984375000000000000000000000000000
1926;295381401.60000002384185791015625000000000000000000000000000
1927;295585382.39999997615814208984375000000000000000000000000000
1928;295857356.80000001192092895507812500000000000000000000000000
1929;296959180.80000001192092895507812500000000000000000000000000
1930;297132032.00000000000000000000000000000000000000000000000000
1931;297390080.00000000000000000000000000000000000000000000000000
1932;297718579.19999998807907104492187500000000000000000000000000
1933;298023321.60000002384185791015625000000000000000000000000000
1934;298366566.39999997615814208984375000000000000000000000000000
1935;298667212.80000001192092895507812500000000000000000000000000
1936;299014553.60000002384185791015625000000000000000000000000000
1937;299982028.80000001192092895507812500000000000000000000000000
1938;299982028.80000001192092895507812500000000000000000000000000
1939;300042649.60000002384185791015625000000000000000000000000000
1940;300068864.00000000000000000000000000000000000000000000000000
1941;300016435.19999998807907104492187500000000000000000000000000
1942;300095078.39999997615814208984375000000000000000000000000000
1943;300067225.60000002384185791015625000000000000000000000000000
1944;300042649.60000002384185791015625000000000000000000000000000
1945;300010700.80000001192092895507812500000000000000000000000000
1946;300003328.00000000000000000000000000000000000000000000000000
1947;299970560.00000000000000000000000000000000000000000000000000
1948;299983667.19999998807907104492187500000000000000000000000000
1949;300029542.39999997615814208984375000000000000000000000000000
1950;300009881.60000002384185791015625000000000000000000000000000
1951;300016435.19999998807907104492187500000000000000000000000000
1952;300029542.39999997615814208984375000000000000000000000000000
1953;300003328.00000000000000000000000000000000000000000000000000
1954;300100812.80000001192092895507812500000000000000000000000000
1955;300100812.80000001192092895507812500000000000000000000000000
1956;300048384.00000000000000000000000000000000000000000000000000
1957;300061491.19999998807907104492187500000000000000000000000000
1958;300048384.00000000000000000000000000000000000000000000000000
1959;300074598.39999997615814208984375000000000000000000000000000
1960;300061491.19999998807907104492187500000000000000000000000000
1961;300035276.80000001192092895507812500000000000000000000000000
1962;300041830.39999997615814208984375000000000000000000000000000
1963;300112281.60000002384185791015625000000000000000000000000000
1964;300035276.80000001192092895507812500000000000000000000000000
1965;300074598.39999997615814208984375000000000000000000000000000
1966;300042649.60000002384185791015625000000000000000000000000000
1967;300061491.19999998807907104492187500000000000000000000000000
1968;300061491.19999998807907104492187500000000000000000000000000
