Second;RAM_KB
1158;280595660.80000001192092895507812500000000000000000000000000
1159;280988057.60000002384185791015625000000000000000000000000000
1160;281387008.00000000000000000000000000000000000000000000000000
1161;281630310.39999997615814208984375000000000000000000000000000
1162;282012876.80000001192092895507812500000000000000000000000000
1163;282524876.80000001192092895507812500000000000000000000000000
1164;282981171.19999998807907104492187500000000000000000000000000
1165;283396505.60000002384185791015625000000000000000000000000000
1166;283879014.39999997615814208984375000000000000000000000000000
1167;284216524.80000001192092895507812500000000000000000000000000
1168;284560588.80000001192092895507812500000000000000000000000000
1169;285296230.39999997615814208984375000000000000000000000000000
1170;285437952.00000000000000000000000000000000000000000000000000
1171;285619814.39999997615814208984375000000000000000000000000000
1172;286154752.00000000000000000000000000000000000000000000000000
1173;286593843.19999998807907104492187500000000000000000000000000
1174;287055052.80000001192092895507812500000000000000000000000000
1175;287501516.80000001192092895507812500000000000000000000000000
1176;287879168.00000000000000000000000000000000000000000000000000
1177;288163430.39999997615814208984375000000000000000000000000000
1178;288388710.39999997615814208984375000000000000000000000000000
1179;289072742.39999997615814208984375000000000000000000000000000
1180;289418444.80000001192092895507812500000000000000000000000000
1181;289917337.60000002384185791015625000000000000000000000000000
1182;290191769.60000002384185791015625000000000000000000000000000
1183;290897100.80000001192092895507812500000000000000000000000000
1184;291268198.39999997615814208984375000000000000000000000000000
1185;291729408.00000000000000000000000000000000000000000000000000
1186;292316774.39999997615814208984375000000000000000000000000000
1187;294006784.00000000000000000000000000000000000000000000000000
1188;294588416.00000000000000000000000000000000000000000000000000
1189;294989824.00000000000000000000000000000000000000000000000000
1190;295404339.19999998807907104492187500000000000000000000000000
1191;296386560.00000000000000000000000000000000000000000000000000
1192;296699494.39999997615814208984375000000000000000000000000000
1193;297218867.19999998807907104492187500000000000000000000000000
1194;297570304.00000000000000000000000000000000000000000000000000
1195;298554163.19999998807907104492187500000000000000000000000000
1196;298698342.39999997615814208984375000000000000000000000000000
1197;299285708.80000001192092895507812500000000000000000000000000
1198;299686297.60000002384185791015625000000000000000000000000000
1199;299686297.60000002384185791015625000000000000000000000000000
1200;299782144.00000000000000000000000000000000000000000000000000
1201;299782144.00000000000000000000000000000000000000000000000000
1202;299782144.00000000000000000000000000000000000000000000000000
1203;299769036.80000001192092895507812500000000000000000000000000
1204;299781324.80000001192092895507812500000000000000000000000000
1205;299782144.00000000000000000000000000000000000000000000000000
1206;299795251.19999998807907104492187500000000000000000000000000
1207;299795251.19999998807907104492187500000000000000000000000000
1208;299795251.19999998807907104492187500000000000000000000000000
1209;299782144.00000000000000000000000000000000000000000000000000
1210;299782144.00000000000000000000000000000000000000000000000000
1211;299839488.00000000000000000000000000000000000000000000000000
1212;299839488.00000000000000000000000000000000000000000000000000
1213;299827200.00000000000000000000000000000000000000000000000000
1214;299826380.80000001192092895507812500000000000000000000000000
1215;299838668.80000001192092895507812500000000000000000000000000
1216;299839488.00000000000000000000000000000000000000000000000000
1217;299852595.19999998807907104492187500000000000000000000000000
1218;299852595.19999998807907104492187500000000000000000000000000
1219;299852595.19999998807907104492187500000000000000000000000000
1220;299839488.00000000000000000000000000000000000000000000000000
1221;299838668.80000001192092895507812500000000000000000000000000
1222;299838668.80000001192092895507812500000000000000000000000000
1223;299851776.00000000000000000000000000000000000000000000000000
1224;299838668.80000001192092895507812500000000000000000000000000
1225;299838668.80000001192092895507812500000000000000000000000000
1226;299851776.00000000000000000000000000000000000000000000000000
1227;299851776.00000000000000000000000000000000000000000000000000
1228;299851776.00000000000000000000000000000000000000000000000000
1229;299851776.00000000000000000000000000000000000000000000000000
1230;299851776.00000000000000000000000000000000000000000000000000
1231;299851776.00000000000000000000000000000000000000000000000000
1232;299851776.00000000000000000000000000000000000000000000000000
1233;299851776.00000000000000000000000000000000000000000000000000
1234;299851776.00000000000000000000000000000000000000000000000000
1235;299851776.00000000000000000000000000000000000000000000000000
1236;299837849.60000002384185791015625000000000000000000000000000
1237;279065395.19999998807907104492187500000000000000000000000000
1238;279012966.39999997615814208984375000000000000000000000000000
1239;279256268.80000001192092895507812500000000000000000000000000
1240;279432396.80000001192092895507812500000000000000000000000000
1241;279738777.60000002384185791015625000000000000000000000000000
1242;280116428.80000001192092895507812500000000000000000000000000
1243;280620236.80000001192092895507812500000000000000000000000000
1244;281086361.60000002384185791015625000000000000000000000000000
1245;281465651.19999998807907104492187500000000000000000000000000
1246;281905561.60000002384185791015625000000000000000000000000000
1247;282434764.80000001192092895507812500000000000000000000000000
1248;282850918.39999997615814208984375000000000000000000000000000
1249;283385036.80000001192092895507812500000000000000000000000000
1250;283636531.19999998807907104492187500000000000000000000000000
1251;283992883.19999998807907104492187500000000000000000000000000
1252;284404940.80000001192092895507812500000000000000000000000000
1253;284781772.80000001192092895507812500000000000000000000000000
1254;285344563.19999998807907104492187500000000000000000000000000
1255;285734502.39999997615814208984375000000000000000000000000000
1256;286398873.60000002384185791015625000000000000000000000000000
1257;286783897.60000002384185791015625000000000000000000000000000
1258;287269683.19999998807907104492187500000000000000000000000000
1259;287762022.39999997615814208984375000000000000000000000000000
1260;288296960.00000000000000000000000000000000000000000000000000
1261;288852377.60000002384185791015625000000000000000000000000000
1262;289385676.80000001192092895507812500000000000000000000000000
1263;289832960.00000000000000000000000000000000000000000000000000
1264;290303180.80000001192092895507812500000000000000000000000000
1265;290794700.80000001192092895507812500000000000000000000000000
1266;291232153.60000002384185791015625000000000000000000000000000
1267;291897344.00000000000000000000000000000000000000000000000000
1268;292331520.00000000000000000000000000000000000000000000000000
1269;292809932.80000001192092895507812500000000000000000000000000
1270;293255577.60000002384185791015625000000000000000000000000000
1271;295596032.00000000000000000000000000000000000000000000000000
1272;296056422.39999997615814208984375000000000000000000000000000
1273;296275968.00000000000000000000000000000000000000000000000000
1274;296894464.00000000000000000000000000000000000000000000000000
1275;297371238.39999997615814208984375000000000000000000000000000
1276;298683596.80000001192092895507812500000000000000000000000000
1277;299018649.60000002384185791015625000000000000000000000000000
1278;299397939.19999998807907104492187500000000000000000000000000
1279;299959091.19999998807907104492187500000000000000000000000000
1280;300036915.19999998807907104492187500000000000000000000000000
1281;299883724.80000001192092895507812500000000000000000000000000
1282;299886182.39999997615814208984375000000000000000000000000000
1283;299887001.60000002384185791015625000000000000000000000000000
1284;299899289.60000002384185791015625000000000000000000000000000
1285;299899289.60000002384185791015625000000000000000000000000000
1286;299873075.19999998807907104492187500000000000000000000000000
1287;299873075.19999998807907104492187500000000000000000000000000
1288;299879628.80000001192092895507812500000000000000000000000000
1289;299899289.60000002384185791015625000000000000000000000000000
1290;299898470.39999997615814208984375000000000000000000000000000
1291;299899289.60000002384185791015625000000000000000000000000000
1292;299898470.39999997615814208984375000000000000000000000000000
1293;299981209.60000002384185791015625000000000000000000000000000
1294;299954995.19999998807907104492187500000000000000000000000000
1295;299961548.80000001192092895507812500000000000000000000000000
1296;299961548.80000001192092895507812500000000000000000000000000
1297;299961548.80000001192092895507812500000000000000000000000000
1298;300000870.39999997615814208984375000000000000000000000000000
1299;300000870.39999997615814208984375000000000000000000000000000
1300;299980390.39999997615814208984375000000000000000000000000000
1301;299981209.60000002384185791015625000000000000000000000000000
1302;299980390.39999997615814208984375000000000000000000000000000
1303;299981209.60000002384185791015625000000000000000000000000000
1304;299980390.39999997615814208984375000000000000000000000000000
1305;299968102.39999997615814208984375000000000000000000000000000
1306;299981209.60000002384185791015625000000000000000000000000000
1307;299981209.60000002384185791015625000000000000000000000000000
1308;299980390.39999997615814208984375000000000000000000000000000
1309;299968102.39999997615814208984375000000000000000000000000000
1310;299981209.60000002384185791015625000000000000000000000000000
1311;299954995.19999998807907104492187500000000000000000000000000
1312;299954995.19999998807907104492187500000000000000000000000000
1313;299954995.19999998807907104492187500000000000000000000000000
1314;299954995.19999998807907104492187500000000000000000000000000
1315;299954995.19999998807907104492187500000000000000000000000000
1316;299962368.00000000000000000000000000000000000000000000000000
1317;299961548.80000001192092895507812500000000000000000000000000
1318;299961548.80000001192092895507812500000000000000000000000000
1319;280067276.80000001192092895507812500000000000000000000000000
1320;278295347.19999998807907104492187500000000000000000000000000
1321;278376448.00000000000000000000000000000000000000000000000000
1322;278496051.19999998807907104492187500000000000000000000000000
1323;278663168.00000000000000000000000000000000000000000000000000
1324;279504486.39999997615814208984375000000000000000000000000000
1325;279731404.80000001192092895507812500000000000000000000000000
1326;280165580.80000001192092895507812500000000000000000000000000
1327;280535040.00000000000000000000000000000000000000000000000000
1328;281146163.19999998807907104492187500000000000000000000000000
1329;281510707.19999998807907104492187500000000000000000000000000
1330;282279116.80000001192092895507812500000000000000000000000000
1331;282717388.80000001192092895507812500000000000000000000000000
1332;283184332.80000001192092895507812500000000000000000000000000
1333;283611136.00000000000000000000000000000000000000000000000000
1334;283980595.19999998807907104492187500000000000000000000000000
1335;284546662.39999997615814208984375000000000000000000000000000
1336;285026713.60000002384185791015625000000000000000000000000000
1337;285720576.00000000000000000000000000000000000000000000000000
1338;286115430.39999997615814208984375000000000000000000000000000
1339;286502092.80000001192092895507812500000000000000000000000000
1340;286892032.00000000000000000000000000000000000000000000000000
1341;287358156.80000001192092895507812500000000000000000000000000
1342;287832473.60000002384185791015625000000000000000000000000000
1343;288231424.00000000000000000000000000000000000000000000000000
1344;289005568.00000000000000000000000000000000000000000000000000
1345;289340620.80000001192092895507812500000000000000000000000000
1346;289904230.39999997615814208984375000000000000000000000000000
1347;290390835.19999998807907104492187500000000000000000000000000
1348;290907750.39999997615814208984375000000000000000000000000000
1349;291368960.00000000000000000000000000000000000000000000000000
1350;292360192.00000000000000000000000000000000000000000000000000
1351;292491264.00000000000000000000000000000000000000000000000000
1352;292958208.00000000000000000000000000000000000000000000000000
1353;293326848.00000000000000000000000000000000000000000000000000
1354;293946982.39999997615814208984375000000000000000000000000000
1355;296231731.19999998807907104492187500000000000000000000000000
1356;296644608.00000000000000000000000000000000000000000000000000
1357;297046835.19999998807907104492187500000000000000000000000000
1358;297723494.39999997615814208984375000000000000000000000000000
1359;298710630.39999997615814208984375000000000000000000000000000
1360;299158732.80000001192092895507812500000000000000000000000000
1361;299664998.39999997615814208984375000000000000000000000000000
1362;299909939.19999998807907104492187500000000000000000000000000
1363;300393267.19999998807907104492187500000000000000000000000000
1364;300482560.00000000000000000000000000000000000000000000000000
1365;300503859.19999998807907104492187500000000000000000000000000
1366;300510412.80000001192092895507812500000000000000000000000000
1367;300503859.19999998807907104492187500000000000000000000000000
1368;300503859.19999998807907104492187500000000000000000000000000
1369;300503859.19999998807907104492187500000000000000000000000000
1370;300503859.19999998807907104492187500000000000000000000000000
1371;300510412.80000001192092895507812500000000000000000000000000
1372;300510412.80000001192092895507812500000000000000000000000000
1373;300510412.80000001192092895507812500000000000000000000000000
1374;300507955.19999998807907104492187500000000000000000000000000
1375;300503859.19999998807907104492187500000000000000000000000000
1376;300504678.39999997615814208984375000000000000000000000000000
1377;300504678.39999997615814208984375000000000000000000000000000
1378;300511232.00000000000000000000000000000000000000000000000000
1379;300504678.39999997615814208984375000000000000000000000000000
1380;300492390.39999997615814208984375000000000000000000000000000
1381;300504678.39999997615814208984375000000000000000000000000000
1382;300504678.39999997615814208984375000000000000000000000000000
1383;300512051.19999998807907104492187500000000000000000000000000
1384;300511232.00000000000000000000000000000000000000000000000000
1385;300511232.00000000000000000000000000000000000000000000000000
1386;300511232.00000000000000000000000000000000000000000000000000
1387;300503859.19999998807907104492187500000000000000000000000000
1388;300504678.39999997615814208984375000000000000000000000000000
1389;300504678.39999997615814208984375000000000000000000000000000
1390;300504678.39999997615814208984375000000000000000000000000000
1391;300503859.19999998807907104492187500000000000000000000000000
1392;300504678.39999997615814208984375000000000000000000000000000
1393;300503859.19999998807907104492187500000000000000000000000000
1394;300491571.19999998807907104492187500000000000000000000000000
1395;300492390.39999997615814208984375000000000000000000000000000
1396;300491571.19999998807907104492187500000000000000000000000000
1397;300492390.39999997615814208984375000000000000000000000000000
1398;300504678.39999997615814208984375000000000000000000000000000
1399;300504678.39999997615814208984375000000000000000000000000000
1400;300504678.39999997615814208984375000000000000000000000000000
1401;300504678.39999997615814208984375000000000000000000000000000
1402;298228940.80000001192092895507812500000000000000000000000000
1403;298190438.39999997615814208984375000000000000000000000000000
1404;298190438.39999997615814208984375000000000000000000000000000
1405;298208460.80000001192092895507812500000000000000000000000000
1406;298201907.19999998807907104492187500000000000000000000000000
1407;298203545.60000002384185791015625000000000000000000000000000
1408;298333798.39999997615814208984375000000000000000000000000000
1409;298218291.19999998807907104492187500000000000000000000000000
1410;298219110.39999997615814208984375000000000000000000000000000
1411;298226483.19999998807907104492187500000000000000000000000000
1412;298207641.60000002384185791015625000000000000000000000000000
1413;298196172.80000001192092895507812500000000000000000000000000
1414;298210099.19999998807907104492187500000000000000000000000000
1415;298209280.00000000000000000000000000000000000000000000000000
1416;298240409.60000002384185791015625000000000000000000000000000
1417;298243686.39999997615814208984375000000000000000000000000000
1418;298233036.80000001192092895507812500000000000000000000000000
1419;298241228.80000001192092895507812500000000000000000000000000
1420;298396057.60000002384185791015625000000000000000000000000000
1421;298294476.80000001192092895507812500000000000000000000000000
1422;298300211.19999998807907104492187500000000000000000000000000
1423;298292019.19999998807907104492187500000000000000000000000000
1424;298323148.80000001192092895507812500000000000000000000000000
1425;298343628.80000001192092895507812500000000000000000000000000
1426;298336256.00000000000000000000000000000000000000000000000000
1427;298340352.00000000000000000000000000000000000000000000000000
1428;298404249.60000002384185791015625000000000000000000000000000
1429;298383769.60000002384185791015625000000000000000000000000000
1430;298424729.60000002384185791015625000000000000000000000000000
1431;298577100.80000001192092895507812500000000000000000000000000
1432;298437836.80000001192092895507812500000000000000000000000000
1433;298506649.60000002384185791015625000000000000000000000000000
1434;298461593.60000002384185791015625000000000000000000000000000
1435;298488627.19999998807907104492187500000000000000000000000000
1436;298505011.19999998807907104492187500000000000000000000000000
1437;298554982.39999997615814208984375000000000000000000000000000
1438;298632806.39999997615814208984375000000000000000000000000000
1439;298923622.39999997615814208984375000000000000000000000000000
1440;299412684.80000001192092895507812500000000000000000000000000
1441;300317081.60000002384185791015625000000000000000000000000000
1442;300509593.60000002384185791015625000000000000000000000000000
1443;300882329.60000002384185791015625000000000000000000000000000
1444;301422182.39999997615814208984375000000000000000000000000000
1445;301424640.00000000000000000000000000000000000000000000000000
1446;301601587.19999998807907104492187500000000000000000000000000
1447;301601587.19999998807907104492187500000000000000000000000000
1448;301608140.80000001192092895507812500000000000000000000000000
1449;301608140.80000001192092895507812500000000000000000000000000
1450;301608960.00000000000000000000000000000000000000000000000000
1451;301601587.19999998807907104492187500000000000000000000000000
1452;301588480.00000000000000000000000000000000000000000000000000
1453;301601587.19999998807907104492187500000000000000000000000000
1454;301601587.19999998807907104492187500000000000000000000000000
1455;301601587.19999998807907104492187500000000000000000000000000
1456;301601587.19999998807907104492187500000000000000000000000000
1457;301604864.00000000000000000000000000000000000000000000000000
1458;301604864.00000000000000000000000000000000000000000000000000
1459;301591756.80000001192092895507812500000000000000000000000000
1460;301591756.80000001192092895507812500000000000000000000000000
1461;301604864.00000000000000000000000000000000000000000000000000
1462;301604864.00000000000000000000000000000000000000000000000000
1463;301604864.00000000000000000000000000000000000000000000000000
1464;301604864.00000000000000000000000000000000000000000000000000
1465;301604864.00000000000000000000000000000000000000000000000000
1466;301611417.60000002384185791015625000000000000000000000000000
1467;301611417.60000002384185791015625000000000000000000000000000
1468;301611417.60000002384185791015625000000000000000000000000000
1469;301612236.80000001192092895507812500000000000000000000000000
1470;301604864.00000000000000000000000000000000000000000000000000
1471;301604864.00000000000000000000000000000000000000000000000000
1472;301611417.60000002384185791015625000000000000000000000000000
1473;301611417.60000002384185791015625000000000000000000000000000
1474;301611417.60000002384185791015625000000000000000000000000000
1475;301611417.60000002384185791015625000000000000000000000000000
1476;301611417.60000002384185791015625000000000000000000000000000
1477;301611417.60000002384185791015625000000000000000000000000000
1478;301604864.00000000000000000000000000000000000000000000000000
1479;301604864.00000000000000000000000000000000000000000000000000
1480;301604864.00000000000000000000000000000000000000000000000000
1481;301604864.00000000000000000000000000000000000000000000000000
1482;301604864.00000000000000000000000000000000000000000000000000
1483;298731929.60000002384185791015625000000000000000000000000000
1484;298699980.80000001192092895507812500000000000000000000000000
1485;298709811.19999998807907104492187500000000000000000000000000
1486;298701619.19999998807907104492187500000000000000000000000000
1487;298704076.80000001192092895507812500000000000000000000000000
1488;298722918.39999997615814208984375000000000000000000000000000
1489;298708172.80000001192092895507812500000000000000000000000000
1490;298780262.39999997615814208984375000000000000000000000000000
1491;298696704.00000000000000000000000000000000000000000000000000
1492;298679500.80000001192092895507812500000000000000000000000000
1493;298679500.80000001192092895507812500000000000000000000000000
1494;298732748.80000001192092895507812500000000000000000000000000
1495;298726195.19999998807907104492187500000000000000000000000000
1496;298727833.60000002384185791015625000000000000000000000000000
1497;298729472.00000000000000000000000000000000000000000000000000
1498;298731929.60000002384185791015625000000000000000000000000000
1499;298702438.39999997615814208984375000000000000000000000000000
1500;298742579.19999998807907104492187500000000000000000000000000
1501;298759782.39999997615814208984375000000000000000000000000000
1502;298815488.00000000000000000000000000000000000000000000000000
1503;298772070.39999997615814208984375000000000000000000000000000
1504;298772889.60000002384185791015625000000000000000000000000000
1505;298773708.80000001192092895507812500000000000000000000000000
1506;298795008.00000000000000000000000000000000000000000000000000
1507;298786816.00000000000000000000000000000000000000000000000000
1508;298783539.19999998807907104492187500000000000000000000000000
1509;298795827.19999998807907104492187500000000000000000000000000
1510;298944102.39999997615814208984375000000000000000000000000000
1511;298802380.80000001192092895507812500000000000000000000000000
1512;298973593.60000002384185791015625000000000000000000000000000
1513;298856448.00000000000000000000000000000000000000000000000000
1514;298863001.60000002384185791015625000000000000000000000000000
1515;298878566.39999997615814208984375000000000000000000000000000
1516;298895769.60000002384185791015625000000000000000000000000000
1517;298905600.00000000000000000000000000000000000000000000000000
1518;298930995.19999998807907104492187500000000000000000000000000
1519;298917888.00000000000000000000000000000000000000000000000000
1520;300111462.39999997615814208984375000000000000000000000000000
1521;300113100.80000001192092895507812500000000000000000000000000
1522;300180275.19999998807907104492187500000000000000000000000000
1523;300628377.60000002384185791015625000000000000000000000000000
1524;300958515.19999998807907104492187500000000000000000000000000
1525;301755596.80000001192092895507812500000000000000000000000000
1526;301755596.80000001192092895507812500000000000000000000000000
1527;301912883.19999998807907104492187500000000000000000000000000
1528;301925990.39999997615814208984375000000000000000000000000000
1529;301912883.19999998807907104492187500000000000000000000000000
1530;301912883.19999998807907104492187500000000000000000000000000
1531;301912883.19999998807907104492187500000000000000000000000000
1532;301912883.19999998807907104492187500000000000000000000000000
1533;301912883.19999998807907104492187500000000000000000000000000
1534;301912883.19999998807907104492187500000000000000000000000000
1535;301912883.19999998807907104492187500000000000000000000000000
1536;301912883.19999998807907104492187500000000000000000000000000
1537;301899776.00000000000000000000000000000000000000000000000000
1538;301912883.19999998807907104492187500000000000000000000000000
1539;301912883.19999998807907104492187500000000000000000000000000
1540;301912883.19999998807907104492187500000000000000000000000000
1541;301925990.39999997615814208984375000000000000000000000000000
1542;301912883.19999998807907104492187500000000000000000000000000
1543;301912883.19999998807907104492187500000000000000000000000000
1544;301912883.19999998807907104492187500000000000000000000000000
1545;301925990.39999997615814208984375000000000000000000000000000
1546;301912883.19999998807907104492187500000000000000000000000000
1547;301912883.19999998807907104492187500000000000000000000000000
1548;301912883.19999998807907104492187500000000000000000000000000
1549;301912883.19999998807907104492187500000000000000000000000000
1550;301912883.19999998807907104492187500000000000000000000000000
1551;301912883.19999998807907104492187500000000000000000000000000
1552;301912883.19999998807907104492187500000000000000000000000000
1553;301899776.00000000000000000000000000000000000000000000000000
1554;301899776.00000000000000000000000000000000000000000000000000
1555;301912883.19999998807907104492187500000000000000000000000000
1556;301912883.19999998807907104492187500000000000000000000000000
1557;301912883.19999998807907104492187500000000000000000000000000
1558;301912883.19999998807907104492187500000000000000000000000000
1559;301912883.19999998807907104492187500000000000000000000000000
1560;301925990.39999997615814208984375000000000000000000000000000
1561;301925990.39999997615814208984375000000000000000000000000000
1562;301925990.39999997615814208984375000000000000000000000000000
1563;301925990.39999997615814208984375000000000000000000000000000
1564;280192614.39999997615814208984375000000000000000000000000000
1565;280199987.19999998807907104492187500000000000000000000000000
1566;280313036.80000001192092895507812500000000000000000000000000
1567;280562892.80000001192092895507812500000000000000000000000000
1568;280757043.19999998807907104492187500000000000000000000000000
1569;281023283.19999998807907104492187500000000000000000000000000
1570;281446809.60000002384185791015625000000000000000000000000000
1571;281937510.39999997615814208984375000000000000000000000000000
1572;282326630.39999997615814208984375000000000000000000000000000
1573;282814873.60000002384185791015625000000000000000000000000000
1574;283455488.00000000000000000000000000000000000000000000000000
1575;283891302.39999997615814208984375000000000000000000000000000
1576;284231270.39999997615814208984375000000000000000000000000000
1577;284758835.19999998807907104492187500000000000000000000000000
1578;285188915.19999998807907104492187500000000000000000000000000
1579;285537894.39999997615814208984375000000000000000000000000000
1580;286159667.19999998807907104492187500000000000000000000000000
1581;286470963.19999998807907104492187500000000000000000000000000
1582;286956748.80000001192092895507812500000000000000000000000000
1583;287442534.39999997615814208984375000000000000000000000000000
1584;287922585.60000002384185791015625000000000000000000000000000
1585;288481280.00000000000000000000000000000000000000000000000000
1586;288882688.00000000000000000000000000000000000000000000000000
1587;289696153.60000002384185791015625000000000000000000000000000
1588;289848524.80000001192092895507812500000000000000000000000000
1589;290215526.39999997615814208984375000000000000000000000000000
1590;290709504.00000000000000000000000000000000000000000000000000
1591;291087155.19999998807907104492187500000000000000000000000000
1592;291463987.19999998807907104492187500000000000000000000000000
1593;292028416.00000000000000000000000000000000000000000000000000
1594;292421632.00000000000000000000000000000000000000000000000000
1595;292786995.19999998807907104492187500000000000000000000000000
1596;295014400.00000000000000000000000000000000000000000000000000
1597;295333068.80000001192092895507812500000000000000000000000000
1598;295845068.80000001192092895507812500000000000000000000000000
1599;296082636.80000001192092895507812500000000000000000000000000
1600;296747827.19999998807907104492187500000000000000000000000000
1601;297573580.80000001192092895507812500000000000000000000000000
1602;297586688.00000000000000000000000000000000000000000000000000
1603;297657958.39999997615814208984375000000000000000000000000000
1604;298382950.39999997615814208984375000000000000000000000000000
1605;298594304.00000000000000000000000000000000000000000000000000
1606;299319296.00000000000000000000000000000000000000000000000000
1607;299734630.39999997615814208984375000000000000000000000000000
1608;299734630.39999997615814208984375000000000000000000000000000
1609;300041830.39999997615814208984375000000000000000000000000000
1610;300041011.19999998807907104492187500000000000000000000000000
1611;300054118.39999997615814208984375000000000000000000000000000
1612;300054118.39999997615814208984375000000000000000000000000000
1613;300067225.60000002384185791015625000000000000000000000000000
1614;300041830.39999997615814208984375000000000000000000000000000
1615;300041011.19999998807907104492187500000000000000000000000000
1616;300054118.39999997615814208984375000000000000000000000000000
1617;300067225.60000002384185791015625000000000000000000000000000
1618;300067225.60000002384185791015625000000000000000000000000000
1619;300067225.60000002384185791015625000000000000000000000000000
1620;300070502.39999997615814208984375000000000000000000000000000
1621;300070502.39999997615814208984375000000000000000000000000000
1622;300083609.60000002384185791015625000000000000000000000000000
1623;300083609.60000002384185791015625000000000000000000000000000
1624;300083609.60000002384185791015625000000000000000000000000000
1625;299979571.19999998807907104492187500000000000000000000000000
1626;300070502.39999997615814208984375000000000000000000000000000
1627;300069683.19999998807907104492187500000000000000000000000000
1628;300057395.19999998807907104492187500000000000000000000000000
1629;300070502.39999997615814208984375000000000000000000000000000
1630;300070502.39999997615814208984375000000000000000000000000000
1631;300070502.39999997615814208984375000000000000000000000000000
1632;300083609.60000002384185791015625000000000000000000000000000
1633;300070502.39999997615814208984375000000000000000000000000000
1634;300070502.39999997615814208984375000000000000000000000000000
1635;300083609.60000002384185791015625000000000000000000000000000
1636;300083609.60000002384185791015625000000000000000000000000000
1637;300070502.39999997615814208984375000000000000000000000000000
1638;300070502.39999997615814208984375000000000000000000000000000
1639;300083609.60000002384185791015625000000000000000000000000000
1640;300083609.60000002384185791015625000000000000000000000000000
1641;300083609.60000002384185791015625000000000000000000000000000
1642;300083609.60000002384185791015625000000000000000000000000000
1643;300083609.60000002384185791015625000000000000000000000000000
1644;300080332.80000001192092895507812500000000000000000000000000
1645;300083609.60000002384185791015625000000000000000000000000000
1646;300069683.19999998807907104492187500000000000000000000000000
1647;297277849.60000002384185791015625000000000000000000000000000
1648;297183641.60000002384185791015625000000000000000000000000000
1649;297203302.39999997615814208984375000000000000000000000000000
1650;297146777.60000002384185791015625000000000000000000000000000
1651;297210675.19999998807907104492187500000000000000000000000000
1652;297237708.80000001192092895507812500000000000000000000000000
1653;297240166.39999997615814208984375000000000000000000000000000
1654;297243443.19999998807907104492187500000000000000000000000000
1655;297265561.60000002384185791015625000000000000000000000000000
1656;297263104.00000000000000000000000000000000000000000000000000
1657;297278668.80000001192092895507812500000000000000000000000000
1658;297257369.60000002384185791015625000000000000000000000000000
1659;297287680.00000000000000000000000000000000000000000000000000
1660;297286860.80000001192092895507812500000000000000000000000000
1661;297312256.00000000000000000000000000000000000000000000000000
1662;297305702.39999997615814208984375000000000000000000000000000
1663;297308160.00000000000000000000000000000000000000000000000000
1664;297313894.39999997615814208984375000000000000000000000000000
1665;297324544.00000000000000000000000000000000000000000000000000
1666;297329459.19999998807907104492187500000000000000000000000000
1667;297346662.39999997615814208984375000000000000000000000000000
1668;297345024.00000000000000000000000000000000000000000000000000
1669;297302425.60000002384185791015625000000000000000000000000000
1670;297413836.80000001192092895507812500000000000000000000000000
1671;297418752.00000000000000000000000000000000000000000000000000
1672;297440870.39999997615814208984375000000000000000000000000000
1673;297444147.19999998807907104492187500000000000000000000000000
1674;297482649.60000002384185791015625000000000000000000000000000
1675;297483468.80000001192092895507812500000000000000000000000000
1676;297486745.60000002384185791015625000000000000000000000000000
1677;297473638.39999997615814208984375000000000000000000000000000
1678;297483468.80000001192092895507812500000000000000000000000000
1679;297474457.60000002384185791015625000000000000000000000000000
1680;297515417.60000002384185791015625000000000000000000000000000
1681;297570304.00000000000000000000000000000000000000000000000000
1682;297687449.60000002384185791015625000000000000000000000000000
1683;297684992.00000000000000000000000000000000000000000000000000
1684;298215833.60000002384185791015625000000000000000000000000000
1685;298084761.60000002384185791015625000000000000000000000000000
1686;298084761.60000002384185791015625000000000000000000000000000
1687;298337894.39999997615814208984375000000000000000000000000000
1688;298734387.19999998807907104492187500000000000000000000000000
1689;299518361.60000002384185791015625000000000000000000000000000
1690;299909120.00000000000000000000000000000000000000000000000000
1691;300181094.39999997615814208984375000000000000000000000000000
1692;300299878.39999997615814208984375000000000000000000000000000
1693;300382617.60000002384185791015625000000000000000000000000000
1694;300382617.60000002384185791015625000000000000000000000000000
1695;300383436.80000001192092895507812500000000000000000000000000
1696;300376064.00000000000000000000000000000000000000000000000000
1697;300376064.00000000000000000000000000000000000000000000000000
1698;300375244.80000001192092895507812500000000000000000000000000
1699;300363776.00000000000000000000000000000000000000000000000000
1700;300375244.80000001192092895507812500000000000000000000000000
1701;300382617.60000002384185791015625000000000000000000000000000
1702;300382617.60000002384185791015625000000000000000000000000000
1703;300382617.60000002384185791015625000000000000000000000000000
1704;300380979.19999998807907104492187500000000000000000000000000
1705;300365414.39999997615814208984375000000000000000000000000000
1706;300379340.80000001192092895507812500000000000000000000000000
1707;300379340.80000001192092895507812500000000000000000000000000
1708;300379340.80000001192092895507812500000000000000000000000000
1709;300386713.60000002384185791015625000000000000000000000000000
1710;300386713.60000002384185791015625000000000000000000000000000
1711;300386713.60000002384185791015625000000000000000000000000000
1712;300386713.60000002384185791015625000000000000000000000000000
1713;300385075.19999998807907104492187500000000000000000000000000
1714;300386713.60000002384185791015625000000000000000000000000000
1715;300386713.60000002384185791015625000000000000000000000000000
1716;300386713.60000002384185791015625000000000000000000000000000
