Second;RAM_KB
1159;1250520.00000000000000000000000000000000000000000000000000
1160;1250188.00000000000000000000000000000000000000000000000000
1161;1249944.00000000000000000000000000000000000000000000000000
1162;1249940.00000000000000000000000000000000000000000000000000
1163;1250520.00000000000000000000000000000000000000000000000000
1164;1249876.00000000000000000000000000000000000000000000000000
1165;1249944.00000000000000000000000000000000000000000000000000
1166;1250516.00000000000000000000000000000000000000000000000000
1167;1250452.00000000000000000000000000000000000000000000000000
1168;1249944.00000000000000000000000000000000000000000000000000
1169;1250520.00000000000000000000000000000000000000000000000000
1170;1250520.00000000000000000000000000000000000000000000000000
1171;1249940.00000000000000000000000000000000000000000000000000
1172;1249944.00000000000000000000000000000000000000000000000000
1173;1250516.00000000000000000000000000000000000000000000000000
1174;1250452.00000000000000000000000000000000000000000000000000
1175;1250452.00000000000000000000000000000000000000000000000000
1176;1249940.00000000000000000000000000000000000000000000000000
1177;1250452.00000000000000000000000000000000000000000000000000
1178;1249944.00000000000000000000000000000000000000000000000000
1179;1249940.00000000000000000000000000000000000000000000000000
1180;1250456.00000000000000000000000000000000000000000000000000
1181;1249940.00000000000000000000000000000000000000000000000000
1182;1250452.00000000000000000000000000000000000000000000000000
1183;1250452.00000000000000000000000000000000000000000000000000
1184;1250452.00000000000000000000000000000000000000000000000000
1185;1249944.00000000000000000000000000000000000000000000000000
1186;1250520.00000000000000000000000000000000000000000000000000
1187;1250456.00000000000000000000000000000000000000000000000000
1188;1250004.00000000000000000000000000000000000000000000000000
1189;1250004.00000000000000000000000000000000000000000000000000
1190;1250452.00000000000000000000000000000000000000000000000000
1191;1250520.00000000000000000000000000000000000000000000000000
1192;1250520.00000000000000000000000000000000000000000000000000
1193;1250520.00000000000000000000000000000000000000000000000000
1194;1250260.00000000000000000000000000000000000000000000000000
1195;1249944.00000000000000000000000000000000000000000000000000
1196;1249880.00000000000000000000000000000000000000000000000000
1197;1250516.00000000000000000000000000000000000000000000000000
1198;1250516.00000000000000000000000000000000000000000000000000
1199;1250452.00000000000000000000000000000000000000000000000000
1200;1159816.00000000000000000000000000000000000000000000000000
1201;1160756.00000000000000000000000000000000000000000000000000
1202;1162524.00000000000000000000000000000000000000000000000000
1203;1163420.00000000000000000000000000000000000000000000000000
1204;1164164.00000000000000000000000000000000000000000000000000
1205;1164252.00000000000000000000000000000000000000000000000000
1206;1164416.00000000000000000000000000000000000000000000000000
1207;1166944.00000000000000000000000000000000000000000000000000
1208;1168120.00000000000000000000000000000000000000000000000000
1209;1168468.00000000000000000000000000000000000000000000000000
1210;1169216.00000000000000000000000000000000000000000000000000
1211;1171168.00000000000000000000000000000000000000000000000000
1212;1173556.00000000000000000000000000000000000000000000000000
1213;1176356.00000000000000000000000000000000000000000000000000
1214;1178568.00000000000000000000000000000000000000000000000000
1215;1182060.00000000000000000000000000000000000000000000000000
1216;1183804.00000000000000000000000000000000000000000000000000
1217;1186984.00000000000000000000000000000000000000000000000000
1218;1188336.00000000000000000000000000000000000000000000000000
1219;1189924.00000000000000000000000000000000000000000000000000
1220;1191828.00000000000000000000000000000000000000000000000000
1221;1195532.00000000000000000000000000000000000000000000000000
1222;1197580.00000000000000000000000000000000000000000000000000
1223;1200612.00000000000000000000000000000000000000000000000000
1224;1204296.00000000000000000000000000000000000000000000000000
1225;1207008.00000000000000000000000000000000000000000000000000
1226;1208936.00000000000000000000000000000000000000000000000000
1227;1212308.00000000000000000000000000000000000000000000000000
1228;1215180.00000000000000000000000000000000000000000000000000
1229;1216732.00000000000000000000000000000000000000000000000000
1230;1218888.00000000000000000000000000000000000000000000000000
1231;1230792.00000000000000000000000000000000000000000000000000
1232;1233524.00000000000000000000000000000000000000000000000000
1233;1235304.00000000000000000000000000000000000000000000000000
1234;1238136.00000000000000000000000000000000000000000000000000
1235;1244452.00000000000000000000000000000000000000000000000000
1236;1246260.00000000000000000000000000000000000000000000000000
1237;1248960.00000000000000000000000000000000000000000000000000
1238;1251136.00000000000000000000000000000000000000000000000000
1239;1252052.00000000000000000000000000000000000000000000000000
1240;1258904.00000000000000000000000000000000000000000000000000
1241;1259068.00000000000000000000000000000000000000000000000000
1242;1259068.00000000000000000000000000000000000000000000000000
1243;1259064.00000000000000000000000000000000000000000000000000
1244;1258492.00000000000000000000000000000000000000000000000000
1245;1259064.00000000000000000000000000000000000000000000000000
1246;1258492.00000000000000000000000000000000000000000000000000
1247;1258492.00000000000000000000000000000000000000000000000000
1248;1258552.00000000000000000000000000000000000000000000000000
1249;1259000.00000000000000000000000000000000000000000000000000
1250;1259000.00000000000000000000000000000000000000000000000000
1251;1258040.00000000000000000000000000000000000000000000000000
1252;1258488.00000000000000000000000000000000000000000000000000
1253;1259068.00000000000000000000000000000000000000000000000000
1254;1258552.00000000000000000000000000000000000000000000000000
1255;1258552.00000000000000000000000000000000000000000000000000
1256;1259000.00000000000000000000000000000000000000000000000000
1257;1259000.00000000000000000000000000000000000000000000000000
1258;1258552.00000000000000000000000000000000000000000000000000
1259;1259000.00000000000000000000000000000000000000000000000000
1260;1258488.00000000000000000000000000000000000000000000000000
1261;1258552.00000000000000000000000000000000000000000000000000
1262;1259064.00000000000000000000000000000000000000000000000000
1263;1259000.00000000000000000000000000000000000000000000000000
1264;1258492.00000000000000000000000000000000000000000000000000
1265;1259000.00000000000000000000000000000000000000000000000000
1266;1259068.00000000000000000000000000000000000000000000000000
1267;1259064.00000000000000000000000000000000000000000000000000
1268;1259004.00000000000000000000000000000000000000000000000000
1269;1258296.00000000000000000000000000000000000000000000000000
1270;1257468.00000000000000000000000000000000000000000000000000
1271;1259068.00000000000000000000000000000000000000000000000000
1272;1259000.00000000000000000000000000000000000000000000000000
1273;1259000.00000000000000000000000000000000000000000000000000
1274;1258488.00000000000000000000000000000000000000000000000000
1275;1258488.00000000000000000000000000000000000000000000000000
1276;1259000.00000000000000000000000000000000000000000000000000
1277;1258552.00000000000000000000000000000000000000000000000000
1278;1259068.00000000000000000000000000000000000000000000000000
1279;1259068.00000000000000000000000000000000000000000000000000
1280;1258488.00000000000000000000000000000000000000000000000000
1281;1258492.00000000000000000000000000000000000000000000000000
1282;1259000.00000000000000000000000000000000000000000000000000
1283;1259064.00000000000000000000000000000000000000000000000000
1284;1258492.00000000000000000000000000000000000000000000000000
1285;1259000.00000000000000000000000000000000000000000000000000
1286;1258488.00000000000000000000000000000000000000000000000000
1287;1259068.00000000000000000000000000000000000000000000000000
1288;1258488.00000000000000000000000000000000000000000000000000
1289;1163564.00000000000000000000000000000000000000000000000000
1290;1164272.00000000000000000000000000000000000000000000000000
1291;1165520.00000000000000000000000000000000000000000000000000
1292;1166484.00000000000000000000000000000000000000000000000000
1293;1166028.00000000000000000000000000000000000000000000000000
1294;1167148.00000000000000000000000000000000000000000000000000
1295;1168412.00000000000000000000000000000000000000000000000000
1296;1168132.00000000000000000000000000000000000000000000000000
1297;1169084.00000000000000000000000000000000000000000000000000
1298;1169844.00000000000000000000000000000000000000000000000000
1299;1171916.00000000000000000000000000000000000000000000000000
1300;1171644.00000000000000000000000000000000000000000000000000
1301;1175344.00000000000000000000000000000000000000000000000000
1302;1176956.00000000000000000000000000000000000000000000000000
1303;1179620.00000000000000000000000000000000000000000000000000
1304;1185024.00000000000000000000000000000000000000000000000000
1305;1186836.00000000000000000000000000000000000000000000000000
1306;1188432.00000000000000000000000000000000000000000000000000
1307;1190056.00000000000000000000000000000000000000000000000000
1308;1191996.00000000000000000000000000000000000000000000000000
1309;1194432.00000000000000000000000000000000000000000000000000
1310;1197416.00000000000000000000000000000000000000000000000000
1311;1200364.00000000000000000000000000000000000000000000000000
1312;1203008.00000000000000000000000000000000000000000000000000
1313;1204728.00000000000000000000000000000000000000000000000000
1314;1209636.00000000000000000000000000000000000000000000000000
1315;1212352.00000000000000000000000000000000000000000000000000
1316;1214072.00000000000000000000000000000000000000000000000000
1317;1216656.00000000000000000000000000000000000000000000000000
1318;1227344.00000000000000000000000000000000000000000000000000
1319;1230332.00000000000000000000000000000000000000000000000000
1320;1232612.00000000000000000000000000000000000000000000000000
1321;1234960.00000000000000000000000000000000000000000000000000
1322;1241008.00000000000000000000000000000000000000000000000000
1323;1241516.00000000000000000000000000000000000000000000000000
1324;1242972.00000000000000000000000000000000000000000000000000
1325;1245960.00000000000000000000000000000000000000000000000000
1326;1250644.00000000000000000000000000000000000000000000000000
1327;1252528.00000000000000000000000000000000000000000000000000
1328;1254964.00000000000000000000000000000000000000000000000000
1329;1254964.00000000000000000000000000000000000000000000000000
1330;1254840.00000000000000000000000000000000000000000000000000
1331;1254840.00000000000000000000000000000000000000000000000000
1332;1254808.00000000000000000000000000000000000000000000000000
1333;1255440.00000000000000000000000000000000000000000000000000
1334;1255188.00000000000000000000000000000000000000000000000000
1335;1254992.00000000000000000000000000000000000000000000000000
1336;1255124.00000000000000000000000000000000000000000000000000
1337;1255444.00000000000000000000000000000000000000000000000000
1338;1255444.00000000000000000000000000000000000000000000000000
1339;1255440.00000000000000000000000000000000000000000000000000
1340;1255444.00000000000000000000000000000000000000000000000000
1341;1255376.00000000000000000000000000000000000000000000000000
1342;1254612.00000000000000000000000000000000000000000000000000
1343;1255444.00000000000000000000000000000000000000000000000000
1344;1255480.00000000000000000000000000000000000000000000000000
1345;1255480.00000000000000000000000000000000000000000000000000
1346;1255480.00000000000000000000000000000000000000000000000000
1347;1255004.00000000000000000000000000000000000000000000000000
1348;1255604.00000000000000000000000000000000000000000000000000
1349;1255540.00000000000000000000000000000000000000000000000000
1350;1255004.00000000000000000000000000000000000000000000000000
1351;1255032.00000000000000000000000000000000000000000000000000
1352;1254776.00000000000000000000000000000000000000000000000000
1353;1254968.00000000000000000000000000000000000000000000000000
1354;1255608.00000000000000000000000000000000000000000000000000
1355;1255032.00000000000000000000000000000000000000000000000000
1356;1255352.00000000000000000000000000000000000000000000000000
1357;1254968.00000000000000000000000000000000000000000000000000
1358;1255608.00000000000000000000000000000000000000000000000000
1359;1255032.00000000000000000000000000000000000000000000000000
1360;1255608.00000000000000000000000000000000000000000000000000
1361;1255480.00000000000000000000000000000000000000000000000000
1362;1255604.00000000000000000000000000000000000000000000000000
1363;1255608.00000000000000000000000000000000000000000000000000
1364;1255004.00000000000000000000000000000000000000000000000000
1365;1255604.00000000000000000000000000000000000000000000000000
1366;1255604.00000000000000000000000000000000000000000000000000
1367;1255480.00000000000000000000000000000000000000000000000000
1368;1255032.00000000000000000000000000000000000000000000000000
1369;1255608.00000000000000000000000000000000000000000000000000
1370;1254904.00000000000000000000000000000000000000000000000000
1371;1255032.00000000000000000000000000000000000000000000000000
1372;1255608.00000000000000000000000000000000000000000000000000
1373;1255032.00000000000000000000000000000000000000000000000000
1374;1255608.00000000000000000000000000000000000000000000000000
1375;1255540.00000000000000000000000000000000000000000000000000
1376;1254904.00000000000000000000000000000000000000000000000000
1377;1167620.00000000000000000000000000000000000000000000000000
1378;1167716.00000000000000000000000000000000000000000000000000
1379;1158580.00000000000000000000000000000000000000000000000000
1380;1158696.00000000000000000000000000000000000000000000000000
1381;1161424.00000000000000000000000000000000000000000000000000
1382;1160580.00000000000000000000000000000000000000000000000000
1383;1161096.00000000000000000000000000000000000000000000000000
1384;1161236.00000000000000000000000000000000000000000000000000
1385;1162104.00000000000000000000000000000000000000000000000000
1386;1163760.00000000000000000000000000000000000000000000000000
1387;1164280.00000000000000000000000000000000000000000000000000
1388;1165704.00000000000000000000000000000000000000000000000000
1389;1165456.00000000000000000000000000000000000000000000000000
1390;1167644.00000000000000000000000000000000000000000000000000
1391;1170104.00000000000000000000000000000000000000000000000000
1392;1171784.00000000000000000000000000000000000000000000000000
1393;1176200.00000000000000000000000000000000000000000000000000
1394;1177296.00000000000000000000000000000000000000000000000000
1395;1179372.00000000000000000000000000000000000000000000000000
1396;1181104.00000000000000000000000000000000000000000000000000
1397;1183896.00000000000000000000000000000000000000000000000000
1398;1185912.00000000000000000000000000000000000000000000000000
1399;1188244.00000000000000000000000000000000000000000000000000
1400;1191312.00000000000000000000000000000000000000000000000000
1401;1193200.00000000000000000000000000000000000000000000000000
1402;1195720.00000000000000000000000000000000000000000000000000
1403;1197628.00000000000000000000000000000000000000000000000000
1404;1203476.00000000000000000000000000000000000000000000000000
1405;1206200.00000000000000000000000000000000000000000000000000
1406;1207988.00000000000000000000000000000000000000000000000000
1407;1210540.00000000000000000000000000000000000000000000000000
1408;1216452.00000000000000000000000000000000000000000000000000
1409;1218928.00000000000000000000000000000000000000000000000000
1410;1221128.00000000000000000000000000000000000000000000000000
1411;1229608.00000000000000000000000000000000000000000000000000
1412;1232644.00000000000000000000000000000000000000000000000000
1413;1234740.00000000000000000000000000000000000000000000000000
1414;1237300.00000000000000000000000000000000000000000000000000
1415;1237936.00000000000000000000000000000000000000000000000000
1416;1243972.00000000000000000000000000000000000000000000000000
1417;1244884.00000000000000000000000000000000000000000000000000
1418;1247104.00000000000000000000000000000000000000000000000000
1419;1249416.00000000000000000000000000000000000000000000000000
1420;1251604.00000000000000000000000000000000000000000000000000
1421;1258228.00000000000000000000000000000000000000000000000000
1422;1258644.00000000000000000000000000000000000000000000000000
1423;1259856.00000000000000000000000000000000000000000000000000
1424;1259152.00000000000000000000000000000000000000000000000000
1425;1259280.00000000000000000000000000000000000000000000000000
1426;1259728.00000000000000000000000000000000000000000000000000
1427;1259856.00000000000000000000000000000000000000000000000000
1428;1258832.00000000000000000000000000000000000000000000000000
1429;1258708.00000000000000000000000000000000000000000000000000
1430;1259216.00000000000000000000000000000000000000000000000000
1431;1259792.00000000000000000000000000000000000000000000000000
1432;1259472.00000000000000000000000000000000000000000000000000
1433;1259728.00000000000000000000000000000000000000000000000000
1434;1259280.00000000000000000000000000000000000000000000000000
1435;1259280.00000000000000000000000000000000000000000000000000
1436;1259280.00000000000000000000000000000000000000000000000000
1437;1259212.00000000000000000000000000000000000000000000000000
1438;1259724.00000000000000000000000000000000000000000000000000
1439;1259724.00000000000000000000000000000000000000000000000000
1440;1259724.00000000000000000000000000000000000000000000000000
1441;1259212.00000000000000000000000000000000000000000000000000
1442;1259852.00000000000000000000000000000000000000000000000000
1443;1259852.00000000000000000000000000000000000000000000000000
1444;1259788.00000000000000000000000000000000000000000000000000
1445;1259724.00000000000000000000000000000000000000000000000000
1446;1259788.00000000000000000000000000000000000000000000000000
1447;1259788.00000000000000000000000000000000000000000000000000
1448;1259212.00000000000000000000000000000000000000000000000000
1449;1259212.00000000000000000000000000000000000000000000000000
1450;1259212.00000000000000000000000000000000000000000000000000
1451;1259788.00000000000000000000000000000000000000000000000000
1452;1259852.00000000000000000000000000000000000000000000000000
1453;1259276.00000000000000000000000000000000000000000000000000
1454;1259724.00000000000000000000000000000000000000000000000000
1455;1259724.00000000000000000000000000000000000000000000000000
1456;1259852.00000000000000000000000000000000000000000000000000
1457;1258828.00000000000000000000000000000000000000000000000000
1458;1259788.00000000000000000000000000000000000000000000000000
1459;1259276.00000000000000000000000000000000000000000000000000
1460;1259788.00000000000000000000000000000000000000000000000000
1461;1259212.00000000000000000000000000000000000000000000000000
1462;1259852.00000000000000000000000000000000000000000000000000
1463;1259212.00000000000000000000000000000000000000000000000000
1464;1259852.00000000000000000000000000000000000000000000000000
1465;1259132.00000000000000000000000000000000000000000000000000
1466;1259788.00000000000000000000000000000000000000000000000000
1467;1259788.00000000000000000000000000000000000000000000000000
1468;1258704.00000000000000000000000000000000000000000000000000
1469;1259852.00000000000000000000000000000000000000000000000000
1470;1259852.00000000000000000000000000000000000000000000000000
1471;1162988.00000000000000000000000000000000000000000000000000
1472;1163288.00000000000000000000000000000000000000000000000000
1473;1162648.00000000000000000000000000000000000000000000000000
1474;1163656.00000000000000000000000000000000000000000000000000
1475;1164960.00000000000000000000000000000000000000000000000000
1476;1165796.00000000000000000000000000000000000000000000000000
1477;1165932.00000000000000000000000000000000000000000000000000
1478;1166772.00000000000000000000000000000000000000000000000000
1479;1168588.00000000000000000000000000000000000000000000000000
1480;1169500.00000000000000000000000000000000000000000000000000
1481;1170772.00000000000000000000000000000000000000000000000000
1482;1170724.00000000000000000000000000000000000000000000000000
1483;1173000.00000000000000000000000000000000000000000000000000
1484;1174668.00000000000000000000000000000000000000000000000000
1485;1177828.00000000000000000000000000000000000000000000000000
1486;1181924.00000000000000000000000000000000000000000000000000
1487;1183120.00000000000000000000000000000000000000000000000000
1488;1185856.00000000000000000000000000000000000000000000000000
1489;1187700.00000000000000000000000000000000000000000000000000
1490;1190284.00000000000000000000000000000000000000000000000000
1491;1191844.00000000000000000000000000000000000000000000000000
1492;1194548.00000000000000000000000000000000000000000000000000
1493;1197348.00000000000000000000000000000000000000000000000000
1494;1200080.00000000000000000000000000000000000000000000000000
1495;1201972.00000000000000000000000000000000000000000000000000
1496;1206944.00000000000000000000000000000000000000000000000000
1497;1209764.00000000000000000000000000000000000000000000000000
1498;1211228.00000000000000000000000000000000000000000000000000
1499;1215620.00000000000000000000000000000000000000000000000000
1500;1218172.00000000000000000000000000000000000000000000000000
1501;1219928.00000000000000000000000000000000000000000000000000
1502;1222592.00000000000000000000000000000000000000000000000000
1503;1233168.00000000000000000000000000000000000000000000000000
1504;1235200.00000000000000000000000000000000000000000000000000
1505;1236896.00000000000000000000000000000000000000000000000000
1506;1240664.00000000000000000000000000000000000000000000000000
1507;1247848.00000000000000000000000000000000000000000000000000
1508;1248688.00000000000000000000000000000000000000000000000000
1509;1248932.00000000000000000000000000000000000000000000000000
1510;1252708.00000000000000000000000000000000000000000000000000
1511;1255680.00000000000000000000000000000000000000000000000000
1512;1255672.00000000000000000000000000000000000000000000000000
1513;1255708.00000000000000000000000000000000000000000000000000
1514;1256236.00000000000000000000000000000000000000000000000000
1515;1256248.00000000000000000000000000000000000000000000000000
1516;1255708.00000000000000000000000000000000000000000000000000
1517;1256156.00000000000000000000000000000000000000000000000000
1518;1255648.00000000000000000000000000000000000000000000000000
1519;1255896.00000000000000000000000000000000000000000000000000
1520;1256220.00000000000000000000000000000000000000000000000000
1521;1255652.00000000000000000000000000000000000000000000000000
1522;1256240.00000000000000000000000000000000000000000000000000
1523;1256240.00000000000000000000000000000000000000000000000000
1524;1256160.00000000000000000000000000000000000000000000000000
1525;1254920.00000000000000000000000000000000000000000000000000
1526;1255576.00000000000000000000000000000000000000000000000000
1527;1256828.00000000000000000000000000000000000000000000000000
1528;1256828.00000000000000000000000000000000000000000000000000
1529;1256380.00000000000000000000000000000000000000000000000000
1530;1256928.00000000000000000000000000000000000000000000000000
1531;1256920.00000000000000000000000000000000000000000000000000
1532;1256828.00000000000000000000000000000000000000000000000000
1533;1256352.00000000000000000000000000000000000000000000000000
1534;1256920.00000000000000000000000000000000000000000000000000
1535;1256952.00000000000000000000000000000000000000000000000000
1536;1256952.00000000000000000000000000000000000000000000000000
1537;1256316.00000000000000000000000000000000000000000000000000
1538;1256124.00000000000000000000000000000000000000000000000000
1539;1256952.00000000000000000000000000000000000000000000000000
1540;1256316.00000000000000000000000000000000000000000000000000
1541;1256952.00000000000000000000000000000000000000000000000000
1542;1256952.00000000000000000000000000000000000000000000000000
1543;1256952.00000000000000000000000000000000000000000000000000
1544;1256840.00000000000000000000000000000000000000000000000000
1545;1256964.00000000000000000000000000000000000000000000000000
1546;1256964.00000000000000000000000000000000000000000000000000
1547;1256364.00000000000000000000000000000000000000000000000000
1548;1256328.00000000000000000000000000000000000000000000000000
1549;1256260.00000000000000000000000000000000000000000000000000
1550;1256964.00000000000000000000000000000000000000000000000000
1551;1256964.00000000000000000000000000000000000000000000000000
1552;1256920.00000000000000000000000000000000000000000000000000
1553;1256364.00000000000000000000000000000000000000000000000000
1554;1256904.00000000000000000000000000000000000000000000000000
1555;1256328.00000000000000000000000000000000000000000000000000
1556;1256260.00000000000000000000000000000000000000000000000000
1557;1256964.00000000000000000000000000000000000000000000000000
1558;1256392.00000000000000000000000000000000000000000000000000
1559;1256388.00000000000000000000000000000000000000000000000000
1560;1248032.00000000000000000000000000000000000000000000000000
1561;1246620.00000000000000000000000000000000000000000000000000
1562;1246560.00000000000000000000000000000000000000000000000000
1563;1246896.00000000000000000000000000000000000000000000000000
1564;1246860.00000000000000000000000000000000000000000000000000
1565;1247076.00000000000000000000000000000000000000000000000000
1566;1246636.00000000000000000000000000000000000000000000000000
1567;1246860.00000000000000000000000000000000000000000000000000
1568;1246920.00000000000000000000000000000000000000000000000000
1569;1247508.00000000000000000000000000000000000000000000000000
1570;1247448.00000000000000000000000000000000000000000000000000
1571;1247144.00000000000000000000000000000000000000000000000000
1572;1247320.00000000000000000000000000000000000000000000000000
1573;1247596.00000000000000000000000000000000000000000000000000
1574;1247712.00000000000000000000000000000000000000000000000000
1575;1247800.00000000000000000000000000000000000000000000000000
1576;1248204.00000000000000000000000000000000000000000000000000
1577;1248116.00000000000000000000000000000000000000000000000000
1578;1247908.00000000000000000000000000000000000000000000000000
1579;1248220.00000000000000000000000000000000000000000000000000
1580;1248236.00000000000000000000000000000000000000000000000000
1581;1248208.00000000000000000000000000000000000000000000000000
1582;1248172.00000000000000000000000000000000000000000000000000
1583;1248496.00000000000000000000000000000000000000000000000000
1584;1248048.00000000000000000000000000000000000000000000000000
1585;1248452.00000000000000000000000000000000000000000000000000
1586;1249348.00000000000000000000000000000000000000000000000000
1587;1248992.00000000000000000000000000000000000000000000000000
1588;1248520.00000000000000000000000000000000000000000000000000
1589;1248376.00000000000000000000000000000000000000000000000000
1590;1248928.00000000000000000000000000000000000000000000000000
1591;1248796.00000000000000000000000000000000000000000000000000
1592;1248980.00000000000000000000000000000000000000000000000000
1593;1249064.00000000000000000000000000000000000000000000000000
1594;1249524.00000000000000000000000000000000000000000000000000
1595;1250620.00000000000000000000000000000000000000000000000000
1596;1250136.00000000000000000000000000000000000000000000000000
1597;1250008.00000000000000000000000000000000000000000000000000
1598;1253716.00000000000000000000000000000000000000000000000000
1599;1255196.00000000000000000000000000000000000000000000000000
1600;1256208.00000000000000000000000000000000000000000000000000
1601;1258620.00000000000000000000000000000000000000000000000000
1602;1258620.00000000000000000000000000000000000000000000000000
1603;1259288.00000000000000000000000000000000000000000000000000
1604;1259824.00000000000000000000000000000000000000000000000000
1605;1259744.00000000000000000000000000000000000000000000000000
1606;1259268.00000000000000000000000000000000000000000000000000
1607;1259836.00000000000000000000000000000000000000000000000000
1608;1259836.00000000000000000000000000000000000000000000000000
1609;1259744.00000000000000000000000000000000000000000000000000
1610;1259868.00000000000000000000000000000000000000000000000000
1611;1259292.00000000000000000000000000000000000000000000000000
1612;1259824.00000000000000000000000000000000000000000000000000
1613;1259864.00000000000000000000000000000000000000000000000000
1614;1259868.00000000000000000000000000000000000000000000000000
1615;1259868.00000000000000000000000000000000000000000000000000
1616;1259868.00000000000000000000000000000000000000000000000000
1617;1260012.00000000000000000000000000000000000000000000000000
1618;1260012.00000000000000000000000000000000000000000000000000
1619;1260012.00000000000000000000000000000000000000000000000000
1620;1260092.00000000000000000000000000000000000000000000000000
1621;1260072.00000000000000000000000000000000000000000000000000
1622;1260136.00000000000000000000000000000000000000000000000000
1623;1259500.00000000000000000000000000000000000000000000000000
1624;1260136.00000000000000000000000000000000000000000000000000
1625;1259820.00000000000000000000000000000000000000000000000000
1626;1260136.00000000000000000000000000000000000000000000000000
1627;1259500.00000000000000000000000000000000000000000000000000
1628;1260092.00000000000000000000000000000000000000000000000000
1629;1260136.00000000000000000000000000000000000000000000000000
1630;1259564.00000000000000000000000000000000000000000000000000
1631;1260092.00000000000000000000000000000000000000000000000000
1632;1259432.00000000000000000000000000000000000000000000000000
1633;1260112.00000000000000000000000000000000000000000000000000
1634;1260012.00000000000000000000000000000000000000000000000000
1635;1260136.00000000000000000000000000000000000000000000000000
1636;1259536.00000000000000000000000000000000000000000000000000
1637;1260072.00000000000000000000000000000000000000000000000000
1638;1260132.00000000000000000000000000000000000000000000000000
1639;1260092.00000000000000000000000000000000000000000000000000
1640;1259048.00000000000000000000000000000000000000000000000000
1641;1260104.00000000000000000000000000000000000000000000000000
1642;1259536.00000000000000000000000000000000000000000000000000
1643;1260072.00000000000000000000000000000000000000000000000000
1644;1260132.00000000000000000000000000000000000000000000000000
1645;1260072.00000000000000000000000000000000000000000000000000
1646;1260132.00000000000000000000000000000000000000000000000000
1647;1260120.00000000000000000000000000000000000000000000000000
1648;1260104.00000000000000000000000000000000000000000000000000
1649;1259536.00000000000000000000000000000000000000000000000000
1650;1247692.00000000000000000000000000000000000000000000000000
1651;1247632.00000000000000000000000000000000000000000000000000
1652;1247944.00000000000000000000000000000000000000000000000000
1653;1248148.00000000000000000000000000000000000000000000000000
1654;1248136.00000000000000000000000000000000000000000000000000
1655;1246712.00000000000000000000000000000000000000000000000000
1656;1246872.00000000000000000000000000000000000000000000000000
1657;1246764.00000000000000000000000000000000000000000000000000
1658;1247316.00000000000000000000000000000000000000000000000000
1659;1247172.00000000000000000000000000000000000000000000000000
1660;1247032.00000000000000000000000000000000000000000000000000
1661;1247536.00000000000000000000000000000000000000000000000000
1662;1247744.00000000000000000000000000000000000000000000000000
1663;1247640.00000000000000000000000000000000000000000000000000
1664;1247644.00000000000000000000000000000000000000000000000000
1665;1247916.00000000000000000000000000000000000000000000000000
1666;1247380.00000000000000000000000000000000000000000000000000
1667;1247372.00000000000000000000000000000000000000000000000000
1668;1248076.00000000000000000000000000000000000000000000000000
1669;1247600.00000000000000000000000000000000000000000000000000
1670;1247432.00000000000000000000000000000000000000000000000000
1671;1248036.00000000000000000000000000000000000000000000000000
1672;1247460.00000000000000000000000000000000000000000000000000
1673;1247700.00000000000000000000000000000000000000000000000000
1674;1247512.00000000000000000000000000000000000000000000000000
1675;1247776.00000000000000000000000000000000000000000000000000
1676;1247860.00000000000000000000000000000000000000000000000000
1677;1247744.00000000000000000000000000000000000000000000000000
1678;1247844.00000000000000000000000000000000000000000000000000
1679;1247840.00000000000000000000000000000000000000000000000000
1680;1247856.00000000000000000000000000000000000000000000000000
1681;1247724.00000000000000000000000000000000000000000000000000
1682;1248172.00000000000000000000000000000000000000000000000000
1683;1248508.00000000000000000000000000000000000000000000000000
1684;1248264.00000000000000000000000000000000000000000000000000
1685;1248316.00000000000000000000000000000000000000000000000000
1686;1248900.00000000000000000000000000000000000000000000000000
1687;1248500.00000000000000000000000000000000000000000000000000
1688;1248476.00000000000000000000000000000000000000000000000000
1689;1248976.00000000000000000000000000000000000000000000000000
1690;1250168.00000000000000000000000000000000000000000000000000
1691;1255112.00000000000000000000000000000000000000000000000000
1692;1256788.00000000000000000000000000000000000000000000000000
1693;1260624.00000000000000000000000000000000000000000000000000
1694;1260624.00000000000000000000000000000000000000000000000000
1695;1261232.00000000000000000000000000000000000000000000000000
1696;1261868.00000000000000000000000000000000000000000000000000
1697;1261296.00000000000000000000000000000000000000000000000000
1698;1261744.00000000000000000000000000000000000000000000000000
1699;1261824.00000000000000000000000000000000000000000000000000
1700;1261296.00000000000000000000000000000000000000000000000000
1701;1261744.00000000000000000000000000000000000000000000000000
1702;1261836.00000000000000000000000000000000000000000000000000
1703;1261824.00000000000000000000000000000000000000000000000000
1704;1261040.00000000000000000000000000000000000000000000000000
1705;1261296.00000000000000000000000000000000000000000000000000
1706;1261168.00000000000000000000000000000000000000000000000000
1707;1261040.00000000000000000000000000000000000000000000000000
1708;1261852.00000000000000000000000000000000000000000000000000
1709;1261232.00000000000000000000000000000000000000000000000000
1710;1261504.00000000000000000000000000000000000000000000000000
1711;1261504.00000000000000000000000000000000000000000000000000
1712;1262140.00000000000000000000000000000000000000000000000000
1713;1262140.00000000000000000000000000000000000000000000000000
1714;1262136.00000000000000000000000000000000000000000000000000
1715;1262076.00000000000000000000000000000000000000000000000000
1716;1260484.00000000000000000000000000000000000000000000000000
1717;1261568.00000000000000000000000000000000000000000000000000
