Second;RAM_KB
1412;277861171.19999998807907104492187500000000000000000000000000
1413;278187212.80000001192092895507812500000000000000000000000000
1414;278737715.19999998807907104492187500000000000000000000000000
1415;278872883.19999998807907104492187500000000000000000000000000
1416;279081779.19999998807907104492187500000000000000000000000000
1417;279906713.60000002384185791015625000000000000000000000000000
1418;280054169.60000002384185791015625000000000000000000000000000
1419;280551424.00000000000000000000000000000000000000000000000000
1420;280920883.19999998807907104492187500000000000000000000000000
1421;281353420.80000001192092895507812500000000000000000000000000
1422;281695027.19999998807907104492187500000000000000000000000000
1423;281957171.19999998807907104492187500000000000000000000000000
1424;282293862.39999997615814208984375000000000000000000000000000
1425;282584678.39999997615814208984375000000000000000000000000000
1426;282882048.00000000000000000000000000000000000000000000000000
1427;283176140.80000001192092895507812500000000000000000000000000
1428;283400601.60000002384185791015625000000000000000000000000000
1429;283898675.19999998807907104492187500000000000000000000000000
1430;284336947.19999998807907104492187500000000000000000000000000
1431;284493414.39999997615814208984375000000000000000000000000000
1432;285430579.19999998807907104492187500000000000000000000000000
1433;285872128.00000000000000000000000000000000000000000000000000
1434;285733683.19999998807907104492187500000000000000000000000000
1435;286158028.80000001192092895507812500000000000000000000000000
1436;286328422.39999997615814208984375000000000000000000000000000
1437;287258214.39999997615814208984375000000000000000000000000000
1438;287546572.80000001192092895507812500000000000000000000000000
1439;287993856.00000000000000000000000000000000000000000000000000
1440;288327270.39999997615814208984375000000000000000000000000000
1441;288929382.39999997615814208984375000000000000000000000000000
1442;289377484.80000001192092895507812500000000000000000000000000
1443;289695334.39999997615814208984375000000000000000000000000000
1444;290023014.39999997615814208984375000000000000000000000000000
1445;290181120.00000000000000000000000000000000000000000000000000
1446;290483404.80000001192092895507812500000000000000000000000000
1447;291493478.39999997615814208984375000000000000000000000000000
1448;291649126.39999997615814208984375000000000000000000000000000
1449;291847372.80000001192092895507812500000000000000000000000000
1450;292168499.19999998807907104492187500000000000000000000000000
1451;292672307.19999998807907104492187500000000000000000000000000
1452;292673945.60000002384185791015625000000000000000000000000000
1453;293092556.80000001192092895507812500000000000000000000000000
1454;294114918.39999997615814208984375000000000000000000000000000
1455;294233702.39999997615814208984375000000000000000000000000000
1456;294430310.39999997615814208984375000000000000000000000000000
1457;294821068.80000001192092895507812500000000000000000000000000
1458;295153664.00000000000000000000000000000000000000000000000000
1459;295319961.60000002384185791015625000000000000000000000000000
1460;295530496.00000000000000000000000000000000000000000000000000
1461;295836057.60000002384185791015625000000000000000000000000000
1462;297408102.39999997615814208984375000000000000000000000000000
1463;297408102.39999997615814208984375000000000000000000000000000
1464;297537536.00000000000000000000000000000000000000000000000000
1465;297385164.80000001192092895507812500000000000000000000000000
1466;297426124.80000001192092895507812500000000000000000000000000
1467;297406464.00000000000000000000000000000000000000000000000000
1468;297485107.19999998807907104492187500000000000000000000000000
1469;297511321.60000002384185791015625000000000000000000000000000
1470;297385164.80000001192092895507812500000000000000000000000000
1471;297406464.00000000000000000000000000000000000000000000000000
1472;297530982.39999997615814208984375000000000000000000000000000
1473;297498214.39999997615814208984375000000000000000000000000000
1474;297426124.80000001192092895507812500000000000000000000000000
1475;297407283.19999998807907104492187500000000000000000000000000
1476;297511321.60000002384185791015625000000000000000000000000000
1477;297512140.80000001192092895507812500000000000000000000000000
1478;297498214.39999997615814208984375000000000000000000000000000
1479;297498214.39999997615814208984375000000000000000000000000000
1480;297406464.00000000000000000000000000000000000000000000000000
1481;297513779.19999998807907104492187500000000000000000000000000
1482;297450700.80000001192092895507812500000000000000000000000000
1483;297504768.00000000000000000000000000000000000000000000000000
1484;297465446.39999997615814208984375000000000000000000000000000
1485;297439232.00000000000000000000000000000000000000000000000000
1486;297485107.19999998807907104492187500000000000000000000000000
1487;297399910.39999997615814208984375000000000000000000000000000
1488;297406464.00000000000000000000000000000000000000000000000000
1489;297406464.00000000000000000000000000000000000000000000000000
1490;297530982.39999997615814208984375000000000000000000000000000
1491;297498214.39999997615814208984375000000000000000000000000000
1492;297399910.39999997615814208984375000000000000000000000000000
1493;297491660.80000001192092895507812500000000000000000000000000
1494;297491660.80000001192092895507812500000000000000000000000000
1495;297491660.80000001192092895507812500000000000000000000000000
1496;297439232.00000000000000000000000000000000000000000000000000
1497;297504768.00000000000000000000000000000000000000000000000000
1498;297419571.19999998807907104492187500000000000000000000000000
1499;297452339.19999998807907104492187500000000000000000000000000
1500;297491660.80000001192092895507812500000000000000000000000000
1501;297498214.39999997615814208984375000000000000000000000000000
1502;297406464.00000000000000000000000000000000000000000000000000
1503;297413017.60000002384185791015625000000000000000000000000000
1504;297485107.19999998807907104492187500000000000000000000000000
1505;297511321.60000002384185791015625000000000000000000000000000
1506;297385164.80000001192092895507812500000000000000000000000000
1507;297530982.39999997615814208984375000000000000000000000000000
1508;297504768.00000000000000000000000000000000000000000000000000
1509;297413017.60000002384185791015625000000000000000000000000000
1510;297529344.00000000000000000000000000000000000000000000000000
1511;276904345.60000002384185791015625000000000000000000000000000
1512;276886323.19999998807907104492187500000000000000000000000000
1513;276964966.39999997615814208984375000000000000000000000000000
1514;277212364.80000001192092895507812500000000000000000000000000
1515;277282816.00000000000000000000000000000000000000000000000000
1516;277299200.00000000000000000000000000000000000000000000000000
1517;277627699.19999998807907104492187500000000000000000000000000
1518;277602304.00000000000000000000000000000000000000000000000000
1519;277766963.19999998807907104492187500000000000000000000000000
1520;277998796.80000001192092895507812500000000000000000000000000
1521;278016000.00000000000000000000000000000000000000000000000000
1522;278107750.39999997615814208984375000000000000000000000000000
1523;278401843.19999998807907104492187500000000000000000000000000
1524;278725427.19999998807907104492187500000000000000000000000000
1525;279009689.60000002384185791015625000000000000000000000000000
1526;279478272.00000000000000000000000000000000000000000000000000
1527;279802675.19999998807907104492187500000000000000000000000000
1528;280147558.39999997615814208984375000000000000000000000000000
1529;280298291.19999998807907104492187500000000000000000000000000
1530;280788992.00000000000000000000000000000000000000000000000000
1531;281220710.39999997615814208984375000000000000000000000000000
1532;281808076.80000001192092895507812500000000000000000000000000
1533;282021888.00000000000000000000000000000000000000000000000000
1534;282332364.80000001192092895507812500000000000000000000000000
1535;282956595.19999998807907104492187500000000000000000000000000
1536;283090124.80000001192092895507812500000000000000000000000000
1537;283315404.80000001192092895507812500000000000000000000000000
1538;283893760.00000000000000000000000000000000000000000000000000
1539;284146073.60000002384185791015625000000000000000000000000000
1540;284234547.19999998807907104492187500000000000000000000000000
1541;284594995.19999998807907104492187500000000000000000000000000
1542;284971008.00000000000000000000000000000000000000000000000000
1543;285311795.19999998807907104492187500000000000000000000000000
1544;285357670.39999997615814208984375000000000000000000000000000
1545;285677158.39999997615814208984375000000000000000000000000000
1546;286026956.80000001192092895507812500000000000000000000000000
1547;286802739.19999998807907104492187500000000000000000000000000
1548;287134515.19999998807907104492187500000000000000000000000000
1549;287336857.60000002384185791015625000000000000000000000000000
1550;287571148.80000001192092895507812500000000000000000000000000
1551;288432947.19999998807907104492187500000000000000000000000000
1552;288580403.19999998807907104492187500000000000000000000000000
1553;288937574.39999997615814208984375000000000000000000000000000
1554;289200537.60000002384185791015625000000000000000000000000000
1555;289419264.00000000000000000000000000000000000000000000000000
1556;290557952.00000000000000000000000000000000000000000000000000
1557;290947072.00000000000000000000000000000000000000000000000000
1558;291169894.39999997615814208984375000000000000000000000000000
1559;291300147.19999998807907104492187500000000000000000000000000
1560;291536896.00000000000000000000000000000000000000000000000000
1561;292009574.39999997615814208984375000000000000000000000000000
1562;293600460.80000001192092895507812500000000000000000000000000
1563;293776588.80000001192092895507812500000000000000000000000000
1564;293978931.19999998807907104492187500000000000000000000000000
1565;294247628.80000001192092895507812500000000000000000000000000
1566;294628556.80000001192092895507812500000000000000000000000000
1567;295050444.80000001192092895507812500000000000000000000000000
1568;295281459.19999998807907104492187500000000000000000000000000
1569;296256307.19999998807907104492187500000000000000000000000000
1570;296500428.80000001192092895507812500000000000000000000000000
1571;296663449.60000002384185791015625000000000000000000000000000
1572;297033728.00000000000000000000000000000000000000000000000000
1573;297317990.39999997615814208984375000000000000000000000000000
1574;297508044.80000001192092895507812500000000000000000000000000
1575;297508044.80000001192092895507812500000000000000000000000000
1576;297538355.19999998807907104492187500000000000000000000000000
1577;297512140.80000001192092895507812500000000000000000000000000
1578;297472000.00000000000000000000000000000000000000000000000000
1579;297446604.80000001192092895507812500000000000000000000000000
1580;297460531.19999998807907104492187500000000000000000000000000
1581;297525248.00000000000000000000000000000000000000000000000000
1582;297446604.80000001192092895507812500000000000000000000000000
1583;297526067.19999998807907104492187500000000000000000000000000
1584;297452339.19999998807907104492187500000000000000000000000000
1585;297433497.60000002384185791015625000000000000000000000000000
1586;297538355.19999998807907104492187500000000000000000000000000
1587;297472000.00000000000000000000000000000000000000000000000000
1588;297472000.00000000000000000000000000000000000000000000000000
1589;297538355.19999998807907104492187500000000000000000000000000
1590;297530163.19999998807907104492187500000000000000000000000000
1591;297530163.19999998807907104492187500000000000000000000000000
1592;297476096.00000000000000000000000000000000000000000000000000
1593;297503129.60000002384185791015625000000000000000000000000000
1594;297565388.80000001192092895507812500000000000000000000000000
1595;297543270.39999997615814208984375000000000000000000000000000
1596;297542451.19999998807907104492187500000000000000000000000000
1597;297476096.00000000000000000000000000000000000000000000000000
1598;297444966.39999997615814208984375000000000000000000000000000
1599;297509683.19999998807907104492187500000000000000000000000000
1600;297542451.19999998807907104492187500000000000000000000000000
1601;297500672.00000000000000000000000000000000000000000000000000
1602;297450700.80000001192092895507812500000000000000000000000000
1603;297549004.80000001192092895507812500000000000000000000000000
1604;297542451.19999998807907104492187500000000000000000000000000
1605;297476096.00000000000000000000000000000000000000000000000000
1606;297529344.00000000000000000000000000000000000000000000000000
1607;297529344.00000000000000000000000000000000000000000000000000
1608;297542451.19999998807907104492187500000000000000000000000000
1609;297542451.19999998807907104492187500000000000000000000000000
1610;297476096.00000000000000000000000000000000000000000000000000
1611;297476096.00000000000000000000000000000000000000000000000000
1612;297477734.39999997615814208984375000000000000000000000000000
1613;297450700.80000001192092895507812500000000000000000000000000
1614;297542451.19999998807907104492187500000000000000000000000000
1615;297529344.00000000000000000000000000000000000000000000000000
1616;297457254.39999997615814208984375000000000000000000000000000
1617;297542451.19999998807907104492187500000000000000000000000000
1618;297542451.19999998807907104492187500000000000000000000000000
1619;297529344.00000000000000000000000000000000000000000000000000
1620;297450700.80000001192092895507812500000000000000000000000000
1621;297490022.39999997615814208984375000000000000000000000000000
1622;276833075.19999998807907104492187500000000000000000000000000
1623;276900249.60000002384185791015625000000000000000000000000000
1624;276848640.00000000000000000000000000000000000000000000000000
1625;277124710.39999997615814208984375000000000000000000000000000
1626;277200896.00000000000000000000000000000000000000000000000000
1627;277334425.60000002384185791015625000000000000000000000000000
1628;277456486.39999997615814208984375000000000000000000000000000
1629;277650636.80000001192092895507812500000000000000000000000000
1630;277739929.60000002384185791015625000000000000000000000000000
1631;277804646.39999997615814208984375000000000000000000000000000
1632;278156902.39999997615814208984375000000000000000000000000000
1633;278181478.39999997615814208984375000000000000000000000000000
1634;278388736.00000000000000000000000000000000000000000000000000
1635;278609100.80000001192092895507812500000000000000000000000000
1636;279127654.39999997615814208984375000000000000000000000000000
1637;279275110.39999997615814208984375000000000000000000000000000
1638;279592140.80000001192092895507812500000000000000000000000000
1639;279974707.19999998807907104492187500000000000000000000000000
1640;280453939.19999998807907104492187500000000000000000000000000
1641;280702976.00000000000000000000000000000000000000000000000000
1642;281072435.19999998807907104492187500000000000000000000000000
1643;281357516.80000001192092895507812500000000000000000000000000
1644;281535283.19999998807907104492187500000000000000000000000000
1645;282198016.00000000000000000000000000000000000000000000000000
1646;282482278.39999997615814208984375000000000000000000000000000
1647;282802585.60000002384185791015625000000000000000000000000000
1648;283190067.19999998807907104492187500000000000000000000000000
1649;283389952.00000000000000000000000000000000000000000000000000
1650;283670937.60000002384185791015625000000000000000000000000000
1651;283880652.80000001192092895507812500000000000000000000000000
1652;284279603.19999998807907104492187500000000000000000000000000
1653;284553216.00000000000000000000000000000000000000000000000000
1654;284666265.60000002384185791015625000000000000000000000000000
1655;284923494.39999997615814208984375000000000000000000000000000
1656;285657497.60000002384185791015625000000000000000000000000000
1657;286036787.19999998807907104492187500000000000000000000000000
1658;286210457.60000002384185791015625000000000000000000000000000
1659;286598758.39999997615814208984375000000000000000000000000000
1660;287617024.00000000000000000000000000000000000000000000000000
1661;287744000.00000000000000000000000000000000000000000000000000
1662;288015974.39999997615814208984375000000000000000000000000000
1663;288431308.80000001192092895507812500000000000000000000000000
1664;289302118.39999997615814208984375000000000000000000000000000
1665;289511833.60000002384185791015625000000000000000000000000000
1666;289923891.19999998807907104492187500000000000000000000000000
1667;290161459.19999998807907104492187500000000000000000000000000
1668;290448179.19999998807907104492187500000000000000000000000000
1669;290628403.19999998807907104492187500000000000000000000000000
1670;292306944.00000000000000000000000000000000000000000000000000
1671;292535500.80000001192092895507812500000000000000000000000000
1672;292909875.19999998807907104492187500000000000000000000000000
1673;293398118.39999997615814208984375000000000000000000000000000
1674;293602099.19999998807907104492187500000000000000000000000000
1675;293904384.00000000000000000000000000000000000000000000000000
1676;294067404.80000001192092895507812500000000000000000000000000
1677;295179059.19999998807907104492187500000000000000000000000000
1678;295199539.19999998807907104492187500000000000000000000000000
1679;295296204.80000001192092895507812500000000000000000000000000
1680;295519027.19999998807907104492187500000000000000000000000000
1681;295872921.60000002384185791015625000000000000000000000000000
1682;296084275.19999998807907104492187500000000000000000000000000
1683;296427520.00000000000000000000000000000000000000000000000000
1684;297210675.19999998807907104492187500000000000000000000000000
1685;297317990.39999997615814208984375000000000000000000000000000
1686;297540812.80000001192092895507812500000000000000000000000000
1687;297540812.80000001192092895507812500000000000000000000000000
1688;297616179.19999998807907104492187500000000000000000000000000
1689;297485107.19999998807907104492187500000000000000000000000000
1690;297504768.00000000000000000000000000000000000000000000000000
1691;297569484.80000001192092895507812500000000000000000000000000
1692;297557196.80000001192092895507812500000000000000000000000000
1693;297492480.00000000000000000000000000000000000000000000000000
1694;297522790.39999997615814208984375000000000000000000000000000
1695;297587507.19999998807907104492187500000000000000000000000000
1696;297612902.39999997615814208984375000000000000000000000000000
1697;297525248.00000000000000000000000000000000000000000000000000
1698;297616998.39999997615814208984375000000000000000000000000000
1699;297492480.00000000000000000000000000000000000000000000000000
1700;297492480.00000000000000000000000000000000000000000000000000
1701;297584230.39999997615814208984375000000000000000000000000000
1702;297558835.19999998807907104492187500000000000000000000000000
1703;297492480.00000000000000000000000000000000000000000000000000
1704;297512140.80000001192092895507812500000000000000000000000000
1705;297637478.39999997615814208984375000000000000000000000000000
1706;297637478.39999997615814208984375000000000000000000000000000
1707;297552281.60000002384185791015625000000000000000000000000000
1708;297578496.00000000000000000000000000000000000000000000000000
1709;297597337.60000002384185791015625000000000000000000000000000
1710;297637478.39999997615814208984375000000000000000000000000000
1711;297644032.00000000000000000000000000000000000000000000000000
1712;297680896.00000000000000000000000000000000000000000000000000
1713;297644032.00000000000000000000000000000000000000000000000000
1714;297650585.60000002384185791015625000000000000000000000000000
1715;297618636.80000001192092895507812500000000000000000000000000
1716;297585049.60000002384185791015625000000000000000000000000000
1717;297666150.39999997615814208984375000000000000000000000000000
1718;297530982.39999997615814208984375000000000000000000000000000
1719;297650585.60000002384185791015625000000000000000000000000000
1720;297553100.80000001192092895507812500000000000000000000000000
1721;297676800.00000000000000000000000000000000000000000000000000
1722;297611264.00000000000000000000000000000000000000000000000000
1723;297637478.39999997615814208984375000000000000000000000000000
1724;297637478.39999997615814208984375000000000000000000000000000
1725;297585049.60000002384185791015625000000000000000000000000000
1726;297638297.60000002384185791015625000000000000000000000000000
1727;297545728.00000000000000000000000000000000000000000000000000
1728;297657958.39999997615814208984375000000000000000000000000000
1729;297649766.39999997615814208984375000000000000000000000000000
1730;297585049.60000002384185791015625000000000000000000000000000
1731;297638297.60000002384185791015625000000000000000000000000000
1732;297611264.00000000000000000000000000000000000000000000000000
1733;297657139.19999998807907104492187500000000000000000000000000
1734;297585049.60000002384185791015625000000000000000000000000000
1735;297545728.00000000000000000000000000000000000000000000000000
1736;297676800.00000000000000000000000000000000000000000000000000
1737;297611264.00000000000000000000000000000000000000000000000000
1738;297552281.60000002384185791015625000000000000000000000000000
1739;297617817.60000002384185791015625000000000000000000000000000
1740;297545728.00000000000000000000000000000000000000000000000000
1741;277822668.80000001192092895507812500000000000000000000000000
1742;277997158.39999997615814208984375000000000000000000000000000
1743;278046310.39999997615814208984375000000000000000000000000000
1744;278222438.39999997615814208984375000000000000000000000000000
1745;278171648.00000000000000000000000000000000000000000000000000
1746;278208512.00000000000000000000000000000000000000000000000000
1747;278323200.00000000000000000000000000000000000000000000000000
1748;278347776.00000000000000000000000000000000000000000000000000
1749;278581248.00000000000000000000000000000000000000000000000000
1750;278790963.19999998807907104492187500000000000000000000000000
1751;278796697.60000002384185791015625000000000000000000000000000
1752;278931865.60000002384185791015625000000000000000000000000000
1753;279008051.19999998807907104492187500000000000000000000000000
1754;279157145.60000002384185791015625000000000000000000000000000
1755;279526604.80000001192092895507812500000000000000000000000000
1756;280021401.60000002384185791015625000000000000000000000000000
1757;280284364.80000001192092895507812500000000000000000000000000
1758;280403968.00000000000000000000000000000000000000000000000000
1759;280932352.00000000000000000000000000000000000000000000000000
1760;281118310.39999997615814208984375000000000000000000000000000
1761;281228902.39999997615814208984375000000000000000000000000000
1762;281667174.39999997615814208984375000000000000000000000000000
1763;281958809.60000002384185791015625000000000000000000000000000
1764;282247168.00000000000000000000000000000000000000000000000000
1765;282529792.00000000000000000000000000000000000000000000000000
1766;282895974.39999997615814208984375000000000000000000000000000
1767;283165491.19999998807907104492187500000000000000000000000000
1768;283834777.60000002384185791015625000000000000000000000000000
1769;284069888.00000000000000000000000000000000000000000000000000
1770;284135424.00000000000000000000000000000000000000000000000000
1771;284454912.00000000000000000000000000000000000000000000000000
1772;284694118.39999997615814208984375000000000000000000000000000
1773;284916121.60000002384185791015625000000000000000000000000000
1774;285159424.00000000000000000000000000000000000000000000000000
1775;285354393.60000002384185791015625000000000000000000000000000
1776;285451059.19999998807907104492187500000000000000000000000000
1777;285786112.00000000000000000000000000000000000000000000000000
1778;286099865.60000002384185791015625000000000000000000000000000
1779;286953472.00000000000000000000000000000000000000000000000000
1780;287075532.80000001192092895507812500000000000000000000000000
1781;287468748.80000001192092895507812500000000000000000000000000
1782;287748096.00000000000000000000000000000000000000000000000000
1783;287911936.00000000000000000000000000000000000000000000000000
1784;288464076.80000001192092895507812500000000000000000000000000
1785;288718848.00000000000000000000000000000000000000000000000000
1786;289014579.19999998807907104492187500000000000000000000000000
1787;289427456.00000000000000000000000000000000000000000000000000
1788;289683046.39999997615814208984375000000000000000000000000000
1789;289843609.60000002384185791015625000000000000000000000000000
1790;291863756.80000001192092895507812500000000000000000000000000
1791;292121804.80000001192092895507812500000000000000000000000000
1792;292342169.60000002384185791015625000000000000000000000000000
1793;292696883.19999998807907104492187500000000000000000000000000
1794;293045862.39999997615814208984375000000000000000000000000000
1795;293258035.19999998807907104492187500000000000000000000000000
1796;294608076.80000001192092895507812500000000000000000000000000
1797;294793216.00000000000000000000000000000000000000000000000000
1798;294775193.60000002384185791015625000000000000000000000000000
1799;294989004.80000001192092895507812500000000000000000000000000
1800;295156940.80000001192092895507812500000000000000000000000000
1801;295401062.39999997615814208984375000000000000000000000000000
1802;295707443.19999998807907104492187500000000000000000000000000
1803;296799436.80000001192092895507812500000000000000000000000000
1804;296851865.60000002384185791015625000000000000000000000000000
1805;296914124.80000001192092895507812500000000000000000000000000
1806;297147596.80000001192092895507812500000000000000000000000000
1807;297600614.39999997615814208984375000000000000000000000000000
1808;297600614.39999997615814208984375000000000000000000000000000
1809;297576038.39999997615814208984375000000000000000000000000000
1810;297576857.60000002384185791015625000000000000000000000000000
1811;297570304.00000000000000000000000000000000000000000000000000
1812;297694822.39999997615814208984375000000000000000000000000000
1813;297584230.39999997615814208984375000000000000000000000000000
1814;297570304.00000000000000000000000000000000000000000000000000
1815;297607987.19999998807907104492187500000000000000000000000000
1816;297662054.39999997615814208984375000000000000000000000000000
1817;297648947.19999998807907104492187500000000000000000000000000
1818;297570304.00000000000000000000000000000000000000000000000000
1819;297662054.39999997615814208984375000000000000000000000000000
1820;297668608.00000000000000000000000000000000000000000000000000
1821;297648947.19999998807907104492187500000000000000000000000000
1822;297543270.39999997615814208984375000000000000000000000000000
1823;297623552.00000000000000000000000000000000000000000000000000
1824;297623552.00000000000000000000000000000000000000000000000000
1825;297577676.80000001192092895507812500000000000000000000000000
1826;297689088.00000000000000000000000000000000000000000000000000
1827;297635020.80000001192092895507812500000000000000000000000000
1828;297544089.60000002384185791015625000000000000000000000000000
1829;297558016.00000000000000000000000000000000000000000000000000
1830;297689088.00000000000000000000000000000000000000000000000000
1831;297662873.60000002384185791015625000000000000000000000000000
1832;297585049.60000002384185791015625000000000000000000000000000
1833;297715302.39999997615814208984375000000000000000000000000000
1834;297610444.80000001192092895507812500000000000000000000000000
1835;297662873.60000002384185791015625000000000000000000000000000
1836;297662873.60000002384185791015625000000000000000000000000000
1837;297608806.39999997615814208984375000000000000000000000000000
1838;297596518.39999997615814208984375000000000000000000000000000
1839;297623552.00000000000000000000000000000000000000000000000000
1840;297623552.00000000000000000000000000000000000000000000000000
1841;297571123.19999998807907104492187500000000000000000000000000
1842;297687449.60000002384185791015625000000000000000000000000000
1843;297596518.39999997615814208984375000000000000000000000000000
1844;297662873.60000002384185791015625000000000000000000000000000
1845;297585049.60000002384185791015625000000000000000000000000000
1846;297610444.80000001192092895507812500000000000000000000000000
1847;297689088.00000000000000000000000000000000000000000000000000
1848;297662873.60000002384185791015625000000000000000000000000000
1849;297571123.19999998807907104492187500000000000000000000000000
1850;297682534.39999997615814208984375000000000000000000000000000
1851;297558016.00000000000000000000000000000000000000000000000000
1852;297635020.80000001192092895507812500000000000000000000000000
1853;297662873.60000002384185791015625000000000000000000000000000
1854;297636659.19999998807907104492187500000000000000000000000000
1855;297576857.60000002384185791015625000000000000000000000000000
1856;278817177.60000002384185791015625000000000000000000000000000
1857;278839296.00000000000000000000000000000000000000000000000000
1858;278954803.19999998807907104492187500000000000000000000000000
1859;279067033.60000002384185791015625000000000000000000000000000
1860;279092428.80000001192092895507812500000000000000000000000000
1861;279293952.00000000000000000000000000000000000000000000000000
1862;279426662.39999997615814208984375000000000000000000000000000
1863;279538073.60000002384185791015625000000000000000000000000000
1864;279764172.80000001192092895507812500000000000000000000000000
1865;279879680.00000000000000000000000000000000000000000000000000
1866;279724032.00000000000000000000000000000000000000000000000000
1867;279787110.39999997615814208984375000000000000000000000000000
1868;279911628.80000001192092895507812500000000000000000000000000
1869;280161484.80000001192092895507812500000000000000000000000000
1870;280446566.39999997615814208984375000000000000000000000000000
1871;280706252.80000001192092895507812500000000000000000000000000
1872;281178112.00000000000000000000000000000000000000000000000000
1873;281396838.39999997615814208984375000000000000000000000000000
1874;281835929.60000002384185791015625000000000000000000000000000
1875;282138214.39999997615814208984375000000000000000000000000000
1876;282430668.80000001192092895507812500000000000000000000000000
1877;282702643.19999998807907104492187500000000000000000000000000
1878;283180236.80000001192092895507812500000000000000000000000000
1879;283450572.80000001192092895507812500000000000000000000000000
1880;283671756.80000001192092895507812500000000000000000000000000
1881;284180480.00000000000000000000000000000000000000000000000000
1882;284409856.00000000000000000000000000000000000000000000000000
1883;284679372.80000001192092895507812500000000000000000000000000
1884;284980838.39999997615814208984375000000000000000000000000000
1885;285161062.39999997615814208984375000000000000000000000000000
1886;285464985.60000002384185791015625000000000000000000000000000
1887;285712384.00000000000000000000000000000000000000000000000000
1888;286406246.39999997615814208984375000000000000000000000000000
1889;286648729.60000002384185791015625000000000000000000000000000
1890;286866636.80000001192092895507812500000000000000000000000000
1891;287166464.00000000000000000000000000000000000000000000000000
1892;287422873.60000002384185791015625000000000000000000000000000
1893;288305971.19999998807907104492187500000000000000000000000000
1894;288636108.80000001192092895507812500000000000000000000000000
1895;288975257.60000002384185791015625000000000000000000000000000
1896;289106329.60000002384185791015625000000000000000000000000000
1897;289702707.19999998807907104492187500000000000000000000000000
1898;289947648.00000000000000000000000000000000000000000000000000
1899;290339225.60000002384185791015625000000000000000000000000000
1900;290726707.19999998807907104492187500000000000000000000000000
1901;290743910.39999997615814208984375000000000000000000000000000
1902;291058483.19999998807907104492187500000000000000000000000000
1903;292697702.39999997615814208984375000000000000000000000000000
1904;292795187.19999998807907104492187500000000000000000000000000
1905;293100748.80000001192092895507812500000000000000000000000000
1906;293500518.39999997615814208984375000000000000000000000000000
1907;293664358.39999997615814208984375000000000000000000000000000
1908;294080512.00000000000000000000000000000000000000000000000000
1909;294219776.00000000000000000000000000000000000000000000000000
1910;295273267.19999998807907104492187500000000000000000000000000
1911;295215104.00000000000000000000000000000000000000000000000000
1912;295272448.00000000000000000000000000000000000000000000000000
1913;295678771.19999998807907104492187500000000000000000000000000
1914;296003174.39999997615814208984375000000000000000000000000000
1915;296304640.00000000000000000000000000000000000000000000000000
1916;297429401.60000002384185791015625000000000000000000000000000
1917;297449062.39999997615814208984375000000000000000000000000000
1918;297535897.60000002384185791015625000000000000000000000000000
1919;297775923.19999998807907104492187500000000000000000000000000
1920;297976627.19999998807907104492187500000000000000000000000000
1921;297947136.00000000000000000000000000000000000000000000000000
1922;297855385.60000002384185791015625000000000000000000000000000
1923;297848832.00000000000000000000000000000000000000000000000000
1924;297941401.60000002384185791015625000000000000000000000000000
1925;297888153.60000002384185791015625000000000000000000000000000
1926;297861939.19999998807907104492187500000000000000000000000000
1927;297861939.19999998807907104492187500000000000000000000000000
1928;297949593.60000002384185791015625000000000000000000000000000
1929;297952870.39999997615814208984375000000000000000000000000000
1930;297906995.19999998807907104492187500000000000000000000000000
1931;297939763.19999998807907104492187500000000000000000000000000
1932;297952051.19999998807907104492187500000000000000000000000000
1933;297952870.39999997615814208984375000000000000000000000000000
1934;297979084.80000001192092895507812500000000000000000000000000
1935;298007756.80000001192092895507812500000000000000000000000000
1936;298001203.19999998807907104492187500000000000000000000000000
1937;297955328.00000000000000000000000000000000000000000000000000
1938;297922560.00000000000000000000000000000000000000000000000000
1939;297929113.60000002384185791015625000000000000000000000000000
1940;298066739.19999998807907104492187500000000000000000000000000
1941;297988915.19999998807907104492187500000000000000000000000000
1942;298008576.00000000000000000000000000000000000000000000000000
1943;297955328.00000000000000000000000000000000000000000000000000
1944;297979904.00000000000000000000000000000000000000000000000000
1945;298036428.80000001192092895507812500000000000000000000000000
1946;298047078.39999997615814208984375000000000000000000000000000
1947;297948774.39999997615814208984375000000000000000000000000000
1948;297916006.39999997615814208984375000000000000000000000000000
1949;297967616.00000000000000000000000000000000000000000000000000
1950;297942220.80000001192092895507812500000000000000000000000000
1951;298007756.80000001192092895507812500000000000000000000000000
1952;298007756.80000001192092895507812500000000000000000000000000
1953;298026598.39999997615814208984375000000000000000000000000000
1954;298008576.00000000000000000000000000000000000000000000000000
1955;297901260.80000001192092895507812500000000000000000000000000
1956;297922560.00000000000000000000000000000000000000000000000000
1957;298051993.60000002384185791015625000000000000000000000000000
1958;298020864.00000000000000000000000000000000000000000000000000
1959;297955328.00000000000000000000000000000000000000000000000000
1960;297929113.60000002384185791015625000000000000000000000000000
1961;297988915.19999998807907104492187500000000000000000000000000
1962;298020864.00000000000000000000000000000000000000000000000000
1963;297967616.00000000000000000000000000000000000000000000000000
1964;297955328.00000000000000000000000000000000000000000000000000
1965;297901260.80000001192092895507812500000000000000000000000000
1966;298007756.80000001192092895507812500000000000000000000000000
1967;276643020.80000001192092895507812500000000000000000000000000
1968;276515225.60000002384185791015625000000000000000000000000000
1969;276738048.00000000000000000000000000000000000000000000000000
1970;276981350.39999997615814208984375000000000000000000000000000
