Second;RAM_KB
1159;1441660.00000000000000000000000000000000000000000000000000
1160;1441864.00000000000000000000000000000000000000000000000000
1161;1441868.00000000000000000000000000000000000000000000000000
1162;1441612.00000000000000000000000000000000000000000000000000
1163;1441676.00000000000000000000000000000000000000000000000000
1164;1441868.00000000000000000000000000000000000000000000000000
1165;1441680.00000000000000000000000000000000000000000000000000
1166;1441676.00000000000000000000000000000000000000000000000000
1167;1441608.00000000000000000000000000000000000000000000000000
1168;1441796.00000000000000000000000000000000000000000000000000
1169;1441676.00000000000000000000000000000000000000000000000000
1170;1441676.00000000000000000000000000000000000000000000000000
1171;1441868.00000000000000000000000000000000000000000000000000
1172;1441620.00000000000000000000000000000000000000000000000000
1173;1441684.00000000000000000000000000000000000000000000000000
1174;1441744.00000000000000000000000000000000000000000000000000
1175;1441684.00000000000000000000000000000000000000000000000000
1176;1441620.00000000000000000000000000000000000000000000000000
1177;1441876.00000000000000000000000000000000000000000000000000
1178;1441620.00000000000000000000000000000000000000000000000000
1179;1441876.00000000000000000000000000000000000000000000000000
1180;1441688.00000000000000000000000000000000000000000000000000
1181;1441684.00000000000000000000000000000000000000000000000000
1182;1441876.00000000000000000000000000000000000000000000000000
1183;1441684.00000000000000000000000000000000000000000000000000
1184;1350108.00000000000000000000000000000000000000000000000000
1185;1350756.00000000000000000000000000000000000000000000000000
1186;1351960.00000000000000000000000000000000000000000000000000
1187;1354332.00000000000000000000000000000000000000000000000000
1188;1357240.00000000000000000000000000000000000000000000000000
1189;1359496.00000000000000000000000000000000000000000000000000
1190;1361488.00000000000000000000000000000000000000000000000000
1191;1363620.00000000000000000000000000000000000000000000000000
1192;1366608.00000000000000000000000000000000000000000000000000
1193;1367900.00000000000000000000000000000000000000000000000000
1194;1369784.00000000000000000000000000000000000000000000000000
1195;1371324.00000000000000000000000000000000000000000000000000
1196;1373460.00000000000000000000000000000000000000000000000000
1197;1377056.00000000000000000000000000000000000000000000000000
1198;1379716.00000000000000000000000000000000000000000000000000
1199;1381612.00000000000000000000000000000000000000000000000000
1200;1383836.00000000000000000000000000000000000000000000000000
1201;1389640.00000000000000000000000000000000000000000000000000
1202;1391568.00000000000000000000000000000000000000000000000000
1203;1394556.00000000000000000000000000000000000000000000000000
1204;1395092.00000000000000000000000000000000000000000000000000
1205;1398888.00000000000000000000000000000000000000000000000000
1206;1400128.00000000000000000000000000000000000000000000000000
1207;1402308.00000000000000000000000000000000000000000000000000
1208;1407556.00000000000000000000000000000000000000000000000000
1209;1409536.00000000000000000000000000000000000000000000000000
1210;1411868.00000000000000000000000000000000000000000000000000
1211;1414844.00000000000000000000000000000000000000000000000000
1212;1416764.00000000000000000000000000000000000000000000000000
1213;1418020.00000000000000000000000000000000000000000000000000
1214;1420336.00000000000000000000000000000000000000000000000000
1215;1424712.00000000000000000000000000000000000000000000000000
1216;1426744.00000000000000000000000000000000000000000000000000
1217;1426888.00000000000000000000000000000000000000000000000000
1218;1427580.00000000000000000000000000000000000000000000000000
1219;1437632.00000000000000000000000000000000000000000000000000
1220;1439368.00000000000000000000000000000000000000000000000000
1221;1441644.00000000000000000000000000000000000000000000000000
1222;1443600.00000000000000000000000000000000000000000000000000
1223;1447556.00000000000000000000000000000000000000000000000000
1224;1448352.00000000000000000000000000000000000000000000000000
1225;1449124.00000000000000000000000000000000000000000000000000
1226;1449768.00000000000000000000000000000000000000000000000000
1227;1451052.00000000000000000000000000000000000000000000000000
1228;1454116.00000000000000000000000000000000000000000000000000
1229;1455636.00000000000000000000000000000000000000000000000000
1230;1455636.00000000000000000000000000000000000000000000000000
1231;1455700.00000000000000000000000000000000000000000000000000
1232;1455764.00000000000000000000000000000000000000000000000000
1233;1455892.00000000000000000000000000000000000000000000000000
1234;1455636.00000000000000000000000000000000000000000000000000
1235;1455700.00000000000000000000000000000000000000000000000000
1236;1455700.00000000000000000000000000000000000000000000000000
1237;1455700.00000000000000000000000000000000000000000000000000
1238;1455636.00000000000000000000000000000000000000000000000000
1239;1455700.00000000000000000000000000000000000000000000000000
1240;1455892.00000000000000000000000000000000000000000000000000
1241;1455636.00000000000000000000000000000000000000000000000000
1242;1455928.00000000000000000000000000000000000000000000000000
1243;1455928.00000000000000000000000000000000000000000000000000
1244;1455928.00000000000000000000000000000000000000000000000000
1245;1455928.00000000000000000000000000000000000000000000000000
1246;1455672.00000000000000000000000000000000000000000000000000
1247;1455736.00000000000000000000000000000000000000000000000000
1248;1455928.00000000000000000000000000000000000000000000000000
1249;1455672.00000000000000000000000000000000000000000000000000
1250;1455800.00000000000000000000000000000000000000000000000000
1251;1455736.00000000000000000000000000000000000000000000000000
1252;1455672.00000000000000000000000000000000000000000000000000
1253;1455928.00000000000000000000000000000000000000000000000000
1254;1455672.00000000000000000000000000000000000000000000000000
1255;1455736.00000000000000000000000000000000000000000000000000
1256;1455940.00000000000000000000000000000000000000000000000000
1257;1455684.00000000000000000000000000000000000000000000000000
1258;1455684.00000000000000000000000000000000000000000000000000
1259;1455748.00000000000000000000000000000000000000000000000000
1260;1455940.00000000000000000000000000000000000000000000000000
1261;1455868.00000000000000000000000000000000000000000000000000
1262;1455748.00000000000000000000000000000000000000000000000000
1263;1455748.00000000000000000000000000000000000000000000000000
1264;1455748.00000000000000000000000000000000000000000000000000
1265;1455748.00000000000000000000000000000000000000000000000000
1266;1455748.00000000000000000000000000000000000000000000000000
1267;1455748.00000000000000000000000000000000000000000000000000
1268;1455748.00000000000000000000000000000000000000000000000000
1269;1351972.00000000000000000000000000000000000000000000000000
1270;1352236.00000000000000000000000000000000000000000000000000
1271;1352652.00000000000000000000000000000000000000000000000000
1272;1353380.00000000000000000000000000000000000000000000000000
1273;1354320.00000000000000000000000000000000000000000000000000
1274;1356224.00000000000000000000000000000000000000000000000000
1275;1359476.00000000000000000000000000000000000000000000000000
1276;1362032.00000000000000000000000000000000000000000000000000
1277;1366768.00000000000000000000000000000000000000000000000000
1278;1368524.00000000000000000000000000000000000000000000000000
1279;1371012.00000000000000000000000000000000000000000000000000
1280;1372876.00000000000000000000000000000000000000000000000000
1281;1374656.00000000000000000000000000000000000000000000000000
1282;1376348.00000000000000000000000000000000000000000000000000
1283;1379420.00000000000000000000000000000000000000000000000000
1284;1381060.00000000000000000000000000000000000000000000000000
1285;1383304.00000000000000000000000000000000000000000000000000
1286;1389208.00000000000000000000000000000000000000000000000000
1287;1391400.00000000000000000000000000000000000000000000000000
1288;1394856.00000000000000000000000000000000000000000000000000
1289;1396940.00000000000000000000000000000000000000000000000000
1290;1400772.00000000000000000000000000000000000000000000000000
1291;1401448.00000000000000000000000000000000000000000000000000
1292;1404120.00000000000000000000000000000000000000000000000000
1293;1407248.00000000000000000000000000000000000000000000000000
1294;1409232.00000000000000000000000000000000000000000000000000
1295;1411308.00000000000000000000000000000000000000000000000000
1296;1413456.00000000000000000000000000000000000000000000000000
1297;1416608.00000000000000000000000000000000000000000000000000
1298;1418996.00000000000000000000000000000000000000000000000000
1299;1419884.00000000000000000000000000000000000000000000000000
1300;1426404.00000000000000000000000000000000000000000000000000
1301;1428048.00000000000000000000000000000000000000000000000000
1302;1429904.00000000000000000000000000000000000000000000000000
1303;1430292.00000000000000000000000000000000000000000000000000
1304;1430524.00000000000000000000000000000000000000000000000000
1305;1441212.00000000000000000000000000000000000000000000000000
1306;1443208.00000000000000000000000000000000000000000000000000
1307;1445176.00000000000000000000000000000000000000000000000000
1308;1447308.00000000000000000000000000000000000000000000000000
1309;1450676.00000000000000000000000000000000000000000000000000
1310;1451736.00000000000000000000000000000000000000000000000000
1311;1452564.00000000000000000000000000000000000000000000000000
1312;1452976.00000000000000000000000000000000000000000000000000
1313;1454676.00000000000000000000000000000000000000000000000000
1314;1454676.00000000000000000000000000000000000000000000000000
1315;1455296.00000000000000000000000000000000000000000000000000
1316;1455296.00000000000000000000000000000000000000000000000000
1317;1455296.00000000000000000000000000000000000000000000000000
1318;1455296.00000000000000000000000000000000000000000000000000
1319;1455296.00000000000000000000000000000000000000000000000000
1320;1455328.00000000000000000000000000000000000000000000000000
1321;1455552.00000000000000000000000000000000000000000000000000
1322;1455296.00000000000000000000000000000000000000000000000000
1323;1455376.00000000000000000000000000000000000000000000000000
1324;1455296.00000000000000000000000000000000000000000000000000
1325;1455416.00000000000000000000000000000000000000000000000000
1326;1455296.00000000000000000000000000000000000000000000000000
1327;1455680.00000000000000000000000000000000000000000000000000
1328;1455456.00000000000000000000000000000000000000000000000000
1329;1455456.00000000000000000000000000000000000000000000000000
1330;1455488.00000000000000000000000000000000000000000000000000
1331;1455648.00000000000000000000000000000000000000000000000000
1332;1455424.00000000000000000000000000000000000000000000000000
1333;1455456.00000000000000000000000000000000000000000000000000
1334;1455424.00000000000000000000000000000000000000000000000000
1335;1455424.00000000000000000000000000000000000000000000000000
1336;1455488.00000000000000000000000000000000000000000000000000
1337;1455424.00000000000000000000000000000000000000000000000000
1338;1455456.00000000000000000000000000000000000000000000000000
1339;1455456.00000000000000000000000000000000000000000000000000
1340;1455680.00000000000000000000000000000000000000000000000000
1341;1455680.00000000000000000000000000000000000000000000000000
1342;1455456.00000000000000000000000000000000000000000000000000
1343;1455488.00000000000000000000000000000000000000000000000000
1344;1455648.00000000000000000000000000000000000000000000000000
1345;1455424.00000000000000000000000000000000000000000000000000
1346;1455424.00000000000000000000000000000000000000000000000000
1347;1455424.00000000000000000000000000000000000000000000000000
1348;1455456.00000000000000000000000000000000000000000000000000
1349;1455456.00000000000000000000000000000000000000000000000000
1350;1455680.00000000000000000000000000000000000000000000000000
1351;1455680.00000000000000000000000000000000000000000000000000
1352;1455456.00000000000000000000000000000000000000000000000000
1353;1455424.00000000000000000000000000000000000000000000000000
1354;1355984.00000000000000000000000000000000000000000000000000
1355;1355592.00000000000000000000000000000000000000000000000000
1356;1357076.00000000000000000000000000000000000000000000000000
1357;1357812.00000000000000000000000000000000000000000000000000
1358;1359896.00000000000000000000000000000000000000000000000000
1359;1362044.00000000000000000000000000000000000000000000000000
1360;1363804.00000000000000000000000000000000000000000000000000
1361;1365908.00000000000000000000000000000000000000000000000000
1362;1368080.00000000000000000000000000000000000000000000000000
1363;1369580.00000000000000000000000000000000000000000000000000
1364;1372012.00000000000000000000000000000000000000000000000000
1365;1374416.00000000000000000000000000000000000000000000000000
1366;1376080.00000000000000000000000000000000000000000000000000
1367;1378204.00000000000000000000000000000000000000000000000000
1368;1380328.00000000000000000000000000000000000000000000000000
1369;1382520.00000000000000000000000000000000000000000000000000
1370;1384236.00000000000000000000000000000000000000000000000000
1371;1389044.00000000000000000000000000000000000000000000000000
1372;1391104.00000000000000000000000000000000000000000000000000
1373;1395420.00000000000000000000000000000000000000000000000000
1374;1397128.00000000000000000000000000000000000000000000000000
1375;1399188.00000000000000000000000000000000000000000000000000
1376;1402536.00000000000000000000000000000000000000000000000000
1377;1404480.00000000000000000000000000000000000000000000000000
1378;1408472.00000000000000000000000000000000000000000000000000
1379;1410412.00000000000000000000000000000000000000000000000000
1380;1412780.00000000000000000000000000000000000000000000000000
1381;1414560.00000000000000000000000000000000000000000000000000
1382;1416960.00000000000000000000000000000000000000000000000000
1383;1418768.00000000000000000000000000000000000000000000000000
1384;1424444.00000000000000000000000000000000000000000000000000
1385;1425412.00000000000000000000000000000000000000000000000000
1386;1426804.00000000000000000000000000000000000000000000000000
1387;1428952.00000000000000000000000000000000000000000000000000
1388;1438464.00000000000000000000000000000000000000000000000000
1389;1439676.00000000000000000000000000000000000000000000000000
1390;1441068.00000000000000000000000000000000000000000000000000
1391;1442440.00000000000000000000000000000000000000000000000000
1392;1443224.00000000000000000000000000000000000000000000000000
1393;1448372.00000000000000000000000000000000000000000000000000
1394;1448688.00000000000000000000000000000000000000000000000000
1395;1448244.00000000000000000000000000000000000000000000000000
1396;1450640.00000000000000000000000000000000000000000000000000
1397;1450640.00000000000000000000000000000000000000000000000000
1398;1451760.00000000000000000000000000000000000000000000000000
1399;1451824.00000000000000000000000000000000000000000000000000
1400;1451824.00000000000000000000000000000000000000000000000000
1401;1451824.00000000000000000000000000000000000000000000000000
1402;1451752.00000000000000000000000000000000000000000000000000
1403;1451820.00000000000000000000000000000000000000000000000000
1404;1451756.00000000000000000000000000000000000000000000000000
1405;1451824.00000000000000000000000000000000000000000000000000
1406;1451756.00000000000000000000000000000000000000000000000000
1407;1451820.00000000000000000000000000000000000000000000000000
1408;1451888.00000000000000000000000000000000000000000000000000
1409;1452028.00000000000000000000000000000000000000000000000000
1410;1452028.00000000000000000000000000000000000000000000000000
1411;1452028.00000000000000000000000000000000000000000000000000
1412;1451836.00000000000000000000000000000000000000000000000000
1413;1451836.00000000000000000000000000000000000000000000000000
1414;1451772.00000000000000000000000000000000000000000000000000
1415;1451840.00000000000000000000000000000000000000000000000000
1416;1451772.00000000000000000000000000000000000000000000000000
1417;1452028.00000000000000000000000000000000000000000000000000
1418;1451836.00000000000000000000000000000000000000000000000000
1419;1451836.00000000000000000000000000000000000000000000000000
1420;1451836.00000000000000000000000000000000000000000000000000
1421;1452028.00000000000000000000000000000000000000000000000000
1422;1452028.00000000000000000000000000000000000000000000000000
1423;1452028.00000000000000000000000000000000000000000000000000
1424;1451840.00000000000000000000000000000000000000000000000000
1425;1451900.00000000000000000000000000000000000000000000000000
1426;1452028.00000000000000000000000000000000000000000000000000
1427;1451836.00000000000000000000000000000000000000000000000000
1428;1451768.00000000000000000000000000000000000000000000000000
1429;1451772.00000000000000000000000000000000000000000000000000
1430;1451836.00000000000000000000000000000000000000000000000000
1431;1451772.00000000000000000000000000000000000000000000000000
1432;1452028.00000000000000000000000000000000000000000000000000
1433;1452028.00000000000000000000000000000000000000000000000000
1434;1451840.00000000000000000000000000000000000000000000000000
1435;1349780.00000000000000000000000000000000000000000000000000
1436;1350660.00000000000000000000000000000000000000000000000000
1437;1351352.00000000000000000000000000000000000000000000000000
1438;1351700.00000000000000000000000000000000000000000000000000
1439;1353332.00000000000000000000000000000000000000000000000000
1440;1356408.00000000000000000000000000000000000000000000000000
1441;1357824.00000000000000000000000000000000000000000000000000
1442;1359688.00000000000000000000000000000000000000000000000000
1443;1362608.00000000000000000000000000000000000000000000000000
1444;1365372.00000000000000000000000000000000000000000000000000
1445;1367140.00000000000000000000000000000000000000000000000000
1446;1369132.00000000000000000000000000000000000000000000000000
1447;1371160.00000000000000000000000000000000000000000000000000
1448;1372828.00000000000000000000000000000000000000000000000000
1449;1374016.00000000000000000000000000000000000000000000000000
1450;1377652.00000000000000000000000000000000000000000000000000
1451;1383604.00000000000000000000000000000000000000000000000000
1452;1386284.00000000000000000000000000000000000000000000000000
1453;1389032.00000000000000000000000000000000000000000000000000
1454;1391508.00000000000000000000000000000000000000000000000000
1455;1395152.00000000000000000000000000000000000000000000000000
1456;1397324.00000000000000000000000000000000000000000000000000
1457;1399224.00000000000000000000000000000000000000000000000000
1458;1400272.00000000000000000000000000000000000000000000000000
1459;1403892.00000000000000000000000000000000000000000000000000
1460;1405052.00000000000000000000000000000000000000000000000000
1461;1406844.00000000000000000000000000000000000000000000000000
1462;1412576.00000000000000000000000000000000000000000000000000
1463;1415460.00000000000000000000000000000000000000000000000000
1464;1417952.00000000000000000000000000000000000000000000000000
1465;1419860.00000000000000000000000000000000000000000000000000
1466;1421220.00000000000000000000000000000000000000000000000000
1467;1422988.00000000000000000000000000000000000000000000000000
1468;1432656.00000000000000000000000000000000000000000000000000
1469;1434768.00000000000000000000000000000000000000000000000000
1470;1437372.00000000000000000000000000000000000000000000000000
1471;1439140.00000000000000000000000000000000000000000000000000
1472;1443888.00000000000000000000000000000000000000000000000000
1473;1444336.00000000000000000000000000000000000000000000000000
1474;1445056.00000000000000000000000000000000000000000000000000
1475;1445676.00000000000000000000000000000000000000000000000000
1476;1446692.00000000000000000000000000000000000000000000000000
1477;1452004.00000000000000000000000000000000000000000000000000
1478;1452120.00000000000000000000000000000000000000000000000000
1479;1452488.00000000000000000000000000000000000000000000000000
1480;1453824.00000000000000000000000000000000000000000000000000
1481;1454676.00000000000000000000000000000000000000000000000000
1482;1454484.00000000000000000000000000000000000000000000000000
1483;1454484.00000000000000000000000000000000000000000000000000
1484;1454452.00000000000000000000000000000000000000000000000000
1485;1454516.00000000000000000000000000000000000000000000000000
1486;1454576.00000000000000000000000000000000000000000000000000
1487;1454580.00000000000000000000000000000000000000000000000000
1488;1454488.00000000000000000000000000000000000000000000000000
1489;1454488.00000000000000000000000000000000000000000000000000
1490;1454488.00000000000000000000000000000000000000000000000000
1491;1454452.00000000000000000000000000000000000000000000000000
1492;1454716.00000000000000000000000000000000000000000000000000
1493;1454716.00000000000000000000000000000000000000000000000000
1494;1454492.00000000000000000000000000000000000000000000000000
1495;1454496.00000000000000000000000000000000000000000000000000
1496;1454460.00000000000000000000000000000000000000000000000000
1497;1454524.00000000000000000000000000000000000000000000000000
1498;1454716.00000000000000000000000000000000000000000000000000
1499;1454588.00000000000000000000000000000000000000000000000000
1500;1454496.00000000000000000000000000000000000000000000000000
1501;1454496.00000000000000000000000000000000000000000000000000
1502;1454496.00000000000000000000000000000000000000000000000000
1503;1454460.00000000000000000000000000000000000000000000000000
1504;1454528.00000000000000000000000000000000000000000000000000
1505;1454716.00000000000000000000000000000000000000000000000000
1506;1454716.00000000000000000000000000000000000000000000000000
1507;1454716.00000000000000000000000000000000000000000000000000
1508;1454460.00000000000000000000000000000000000000000000000000
1509;1454460.00000000000000000000000000000000000000000000000000
1510;1454460.00000000000000000000000000000000000000000000000000
1511;1454492.00000000000000000000000000000000000000000000000000
1512;1454684.00000000000000000000000000000000000000000000000000
1513;1454492.00000000000000000000000000000000000000000000000000
1514;1454460.00000000000000000000000000000000000000000000000000
1515;1454460.00000000000000000000000000000000000000000000000000
1516;1454684.00000000000000000000000000000000000000000000000000
1517;1454716.00000000000000000000000000000000000000000000000000
1518;1445336.00000000000000000000000000000000000000000000000000
1519;1445204.00000000000000000000000000000000000000000000000000
1520;1445244.00000000000000000000000000000000000000000000000000
1521;1445016.00000000000000000000000000000000000000000000000000
1522;1445304.00000000000000000000000000000000000000000000000000
1523;1445308.00000000000000000000000000000000000000000000000000
1524;1445200.00000000000000000000000000000000000000000000000000
1525;1445460.00000000000000000000000000000000000000000000000000
1526;1445468.00000000000000000000000000000000000000000000000000
1527;1445420.00000000000000000000000000000000000000000000000000
1528;1445492.00000000000000000000000000000000000000000000000000
1529;1445468.00000000000000000000000000000000000000000000000000
1530;1445280.00000000000000000000000000000000000000000000000000
1531;1445672.00000000000000000000000000000000000000000000000000
1532;1445756.00000000000000000000000000000000000000000000000000
1533;1445824.00000000000000000000000000000000000000000000000000
1534;1446200.00000000000000000000000000000000000000000000000000
1535;1446360.00000000000000000000000000000000000000000000000000
1536;1446196.00000000000000000000000000000000000000000000000000
1537;1446380.00000000000000000000000000000000000000000000000000
1538;1446380.00000000000000000000000000000000000000000000000000
1539;1446480.00000000000000000000000000000000000000000000000000
1540;1446576.00000000000000000000000000000000000000000000000000
1541;1446596.00000000000000000000000000000000000000000000000000
1542;1446344.00000000000000000000000000000000000000000000000000
1543;1446600.00000000000000000000000000000000000000000000000000
1544;1446732.00000000000000000000000000000000000000000000000000
1545;1446712.00000000000000000000000000000000000000000000000000
1546;1446744.00000000000000000000000000000000000000000000000000
1547;1447368.00000000000000000000000000000000000000000000000000
1548;1447400.00000000000000000000000000000000000000000000000000
1549;1447716.00000000000000000000000000000000000000000000000000
1550;1449948.00000000000000000000000000000000000000000000000000
1551;1450608.00000000000000000000000000000000000000000000000000
1552;1450764.00000000000000000000000000000000000000000000000000
1553;1450960.00000000000000000000000000000000000000000000000000
1554;1453940.00000000000000000000000000000000000000000000000000
1555;1453844.00000000000000000000000000000000000000000000000000
1556;1454664.00000000000000000000000000000000000000000000000000
1557;1454828.00000000000000000000000000000000000000000000000000
1558;1455044.00000000000000000000000000000000000000000000000000
1559;1458120.00000000000000000000000000000000000000000000000000
1560;1458252.00000000000000000000000000000000000000000000000000
1561;1458732.00000000000000000000000000000000000000000000000000
1562;1459616.00000000000000000000000000000000000000000000000000
1563;1459392.00000000000000000000000000000000000000000000000000
1564;1459456.00000000000000000000000000000000000000000000000000
1565;1459456.00000000000000000000000000000000000000000000000000
1566;1459616.00000000000000000000000000000000000000000000000000
1567;1459392.00000000000000000000000000000000000000000000000000
1568;1459520.00000000000000000000000000000000000000000000000000
1569;1459392.00000000000000000000000000000000000000000000000000
1570;1459648.00000000000000000000000000000000000000000000000000
1571;1459392.00000000000000000000000000000000000000000000000000
1572;1459616.00000000000000000000000000000000000000000000000000
1573;1459648.00000000000000000000000000000000000000000000000000
1574;1459648.00000000000000000000000000000000000000000000000000
1575;1459456.00000000000000000000000000000000000000000000000000
1576;1459456.00000000000000000000000000000000000000000000000000
1577;1459456.00000000000000000000000000000000000000000000000000
1578;1459648.00000000000000000000000000000000000000000000000000
1579;1459648.00000000000000000000000000000000000000000000000000
1580;1459456.00000000000000000000000000000000000000000000000000
1581;1459520.00000000000000000000000000000000000000000000000000
1582;1459440.00000000000000000000000000000000000000000000000000
1583;1459616.00000000000000000000000000000000000000000000000000
1584;1459388.00000000000000000000000000000000000000000000000000
1585;1459388.00000000000000000000000000000000000000000000000000
1586;1459644.00000000000000000000000000000000000000000000000000
1587;1459644.00000000000000000000000000000000000000000000000000
1588;1459388.00000000000000000000000000000000000000000000000000
1589;1459612.00000000000000000000000000000000000000000000000000
1590;1459388.00000000000000000000000000000000000000000000000000
1591;1459388.00000000000000000000000000000000000000000000000000
1592;1459540.00000000000000000000000000000000000000000000000000
1593;1459420.00000000000000000000000000000000000000000000000000
1594;1459420.00000000000000000000000000000000000000000000000000
1595;1459508.00000000000000000000000000000000000000000000000000
1596;1459388.00000000000000000000000000000000000000000000000000
1597;1459420.00000000000000000000000000000000000000000000000000
1598;1459612.00000000000000000000000000000000000000000000000000
1599;1459540.00000000000000000000000000000000000000000000000000
1600;1452900.00000000000000000000000000000000000000000000000000
1601;1451472.00000000000000000000000000000000000000000000000000
1602;1450612.00000000000000000000000000000000000000000000000000
1603;1450752.00000000000000000000000000000000000000000000000000
1604;1450668.00000000000000000000000000000000000000000000000000
1605;1450696.00000000000000000000000000000000000000000000000000
1606;1450764.00000000000000000000000000000000000000000000000000
1607;1450800.00000000000000000000000000000000000000000000000000
1608;1450920.00000000000000000000000000000000000000000000000000
1609;1451112.00000000000000000000000000000000000000000000000000
1610;1450984.00000000000000000000000000000000000000000000000000
1611;1450952.00000000000000000000000000000000000000000000000000
1612;1451240.00000000000000000000000000000000000000000000000000
1613;1451204.00000000000000000000000000000000000000000000000000
1614;1451024.00000000000000000000000000000000000000000000000000
1615;1451348.00000000000000000000000000000000000000000000000000
1616;1451368.00000000000000000000000000000000000000000000000000
1617;1451504.00000000000000000000000000000000000000000000000000
1618;1451388.00000000000000000000000000000000000000000000000000
1619;1451384.00000000000000000000000000000000000000000000000000
1620;1451452.00000000000000000000000000000000000000000000000000
1621;1451464.00000000000000000000000000000000000000000000000000
1622;1451576.00000000000000000000000000000000000000000000000000
1623;1451548.00000000000000000000000000000000000000000000000000
1624;1451604.00000000000000000000000000000000000000000000000000
1625;1451212.00000000000000000000000000000000000000000000000000
1626;1451596.00000000000000000000000000000000000000000000000000
1627;1451580.00000000000000000000000000000000000000000000000000
1628;1451548.00000000000000000000000000000000000000000000000000
1629;1451648.00000000000000000000000000000000000000000000000000
1630;1451604.00000000000000000000000000000000000000000000000000
1631;1451628.00000000000000000000000000000000000000000000000000
1632;1451560.00000000000000000000000000000000000000000000000000
1633;1451864.00000000000000000000000000000000000000000000000000
1634;1450844.00000000000000000000000000000000000000000000000000
1635;1450916.00000000000000000000000000000000000000000000000000
1636;1450972.00000000000000000000000000000000000000000000000000
1637;1451632.00000000000000000000000000000000000000000000000000
1638;1451596.00000000000000000000000000000000000000000000000000
1639;1451524.00000000000000000000000000000000000000000000000000
1640;1451204.00000000000000000000000000000000000000000000000000
1641;1457760.00000000000000000000000000000000000000000000000000
1642;1459912.00000000000000000000000000000000000000000000000000
1643;1460428.00000000000000000000000000000000000000000000000000
1644;1460532.00000000000000000000000000000000000000000000000000
1645;1460416.00000000000000000000000000000000000000000000000000
1646;1460456.00000000000000000000000000000000000000000000000000
1647;1460420.00000000000000000000000000000000000000000000000000
1648;1460420.00000000000000000000000000000000000000000000000000
1649;1460676.00000000000000000000000000000000000000000000000000
1650;1460420.00000000000000000000000000000000000000000000000000
1651;1460676.00000000000000000000000000000000000000000000000000
1652;1460416.00000000000000000000000000000000000000000000000000
1653;1460452.00000000000000000000000000000000000000000000000000
1654;1460452.00000000000000000000000000000000000000000000000000
1655;1460680.00000000000000000000000000000000000000000000000000
1656;1460492.00000000000000000000000000000000000000000000000000
1657;1460424.00000000000000000000000000000000000000000000000000
1658;1460648.00000000000000000000000000000000000000000000000000
1659;1460424.00000000000000000000000000000000000000000000000000
1660;1460680.00000000000000000000000000000000000000000000000000
1661;1460548.00000000000000000000000000000000000000000000000000
1662;1460488.00000000000000000000000000000000000000000000000000
1663;1460492.00000000000000000000000000000000000000000000000000
1664;1460680.00000000000000000000000000000000000000000000000000
1665;1460492.00000000000000000000000000000000000000000000000000
1666;1460424.00000000000000000000000000000000000000000000000000
1667;1460680.00000000000000000000000000000000000000000000000000
1668;1460680.00000000000000000000000000000000000000000000000000
1669;1460680.00000000000000000000000000000000000000000000000000
1670;1460492.00000000000000000000000000000000000000000000000000
1671;1460424.00000000000000000000000000000000000000000000000000
1672;1460548.00000000000000000000000000000000000000000000000000
1673;1460488.00000000000000000000000000000000000000000000000000
1674;1460424.00000000000000000000000000000000000000000000000000
1675;1460488.00000000000000000000000000000000000000000000000000
1676;1460492.00000000000000000000000000000000000000000000000000
1677;1460552.00000000000000000000000000000000000000000000000000
1678;1460576.00000000000000000000000000000000000000000000000000
1679;1460456.00000000000000000000000000000000000000000000000000
1680;1456612.00000000000000000000000000000000000000000000000000
1681;1357444.00000000000000000000000000000000000000000000000000
1682;1357528.00000000000000000000000000000000000000000000000000
1683;1358280.00000000000000000000000000000000000000000000000000
1684;1359796.00000000000000000000000000000000000000000000000000
1685;1362048.00000000000000000000000000000000000000000000000000
1686;1364348.00000000000000000000000000000000000000000000000000
1687;1366776.00000000000000000000000000000000000000000000000000
1688;1368896.00000000000000000000000000000000000000000000000000
1689;1371144.00000000000000000000000000000000000000000000000000
1690;1372952.00000000000000000000000000000000000000000000000000
1691;1374760.00000000000000000000000000000000000000000000000000
1692;1376304.00000000000000000000000000000000000000000000000000
1693;1378228.00000000000000000000000000000000000000000000000000
1694;1380920.00000000000000000000000000000000000000000000000000
1695;1382784.00000000000000000000000000000000000000000000000000
1696;1388444.00000000000000000000000000000000000000000000000000
1697;1391800.00000000000000000000000000000000000000000000000000
1698;1395724.00000000000000000000000000000000000000000000000000
1699;1398220.00000000000000000000000000000000000000000000000000
1700;1400780.00000000000000000000000000000000000000000000000000
1701;1402904.00000000000000000000000000000000000000000000000000
1702;1404072.00000000000000000000000000000000000000000000000000
1703;1408932.00000000000000000000000000000000000000000000000000
1704;1411160.00000000000000000000000000000000000000000000000000
1705;1412828.00000000000000000000000000000000000000000000000000
1706;1415468.00000000000000000000000000000000000000000000000000
1707;1417108.00000000000000000000000000000000000000000000000000
1708;1419708.00000000000000000000000000000000000000000000000000
1709;1422400.00000000000000000000000000000000000000000000000000
1710;1424764.00000000000000000000000000000000000000000000000000
1711;1426968.00000000000000000000000000000000000000000000000000
1712;1427564.00000000000000000000000000000000000000000000000000
1713;1436964.00000000000000000000000000000000000000000000000000
1714;1439316.00000000000000000000000000000000000000000000000000
1715;1441492.00000000000000000000000000000000000000000000000000
1716;1443464.00000000000000000000000000000000000000000000000000
1717;1448436.00000000000000000000000000000000000000000000000000
