Second;RAM_KB
1158;9213440.00000000000000000000000000000000000000000000000000
1159;9220403.19999999925494194030761718750000000000000000000000
1160;9237862.40000000037252902984619140625000000000000000000000
1161;9246668.80000000074505805969238281250000000000000000000000
1162;9278464.00000000000000000000000000000000000000000000000000
1163;9280076.80000000074505805969238281250000000000000000000000
1164;9288806.40000000037252902984619140625000000000000000000000
1165;9288806.40000000037252902984619140625000000000000000000000
1166;9290188.80000000074505805969238281250000000000000000000000
1167;9290598.40000000037252902984619140625000000000000000000000
1168;9296537.59999999962747097015380859375000000000000000000000
1169;9296128.00000000000000000000000000000000000000000000000000
1170;9296512.00000000000000000000000000000000000000000000000000
1171;9296537.59999999962747097015380859375000000000000000000000
1172;9290188.80000000074505805969238281250000000000000000000000
1173;9296537.59999999962747097015380859375000000000000000000000
1174;9296537.59999999962747097015380859375000000000000000000000
1175;9296153.59999999962747097015380859375000000000000000000000
1176;9296537.59999999962747097015380859375000000000000000000000
1177;9296537.59999999962747097015380859375000000000000000000000
1178;9296537.59999999962747097015380859375000000000000000000000
1179;9296512.00000000000000000000000000000000000000000000000000
1180;9296768.00000000000000000000000000000000000000000000000000
1181;9296128.00000000000000000000000000000000000000000000000000
1182;9296742.40000000037252902984619140625000000000000000000000
1183;9293363.19999999925494194030761718750000000000000000000000
1184;9296768.00000000000000000000000000000000000000000000000000
1185;9296153.59999999962747097015380859375000000000000000000000
1186;9296128.00000000000000000000000000000000000000000000000000
1187;9296512.00000000000000000000000000000000000000000000000000
1188;9296537.59999999962747097015380859375000000000000000000000
1189;9293465.59999999962747097015380859375000000000000000000000
1190;9296537.59999999962747097015380859375000000000000000000000
1191;9296537.59999999962747097015380859375000000000000000000000
1192;9296537.59999999962747097015380859375000000000000000000000
1193;9296537.59999999962747097015380859375000000000000000000000
1194;9296537.59999999962747097015380859375000000000000000000000
1195;9296153.59999999962747097015380859375000000000000000000000
1196;9296537.59999999962747097015380859375000000000000000000000
1197;9296153.59999999962747097015380859375000000000000000000000
1198;9296128.00000000000000000000000000000000000000000000000000
1199;9296512.00000000000000000000000000000000000000000000000000
1200;9296537.59999999962747097015380859375000000000000000000000
1201;9296742.40000000037252902984619140625000000000000000000000
1202;9296128.00000000000000000000000000000000000000000000000000
1203;8728371.19999999925494194030761718750000000000000000000000
1204;8736793.59999999962747097015380859375000000000000000000000
1205;8738790.40000000037252902984619140625000000000000000000000
1206;8755686.40000000037252902984619140625000000000000000000000
1207;8760883.19999999925494194030761718750000000000000000000000
1208;8762752.00000000000000000000000000000000000000000000000000
1209;8770534.40000000037252902984619140625000000000000000000000
1210;8771251.19999999925494194030761718750000000000000000000000
1211;8773504.00000000000000000000000000000000000000000000000000
1212;8786611.19999999925494194030761718750000000000000000000000
1213;8800768.00000000000000000000000000000000000000000000000000
1214;8815334.40000000037252902984619140625000000000000000000000
1215;8820940.80000000074505805969238281250000000000000000000000
1216;8831846.40000000037252902984619140625000000000000000000000
1217;8837452.80000000074505805969238281250000000000000000000000
1218;8844800.00000000000000000000000000000000000000000000000000
1219;8853401.59999999962747097015380859375000000000000000000000
1220;8868019.19999999925494194030761718750000000000000000000000
1221;8871065.59999999962747097015380859375000000000000000000000
1222;8891468.80000000074505805969238281250000000000000000000000
1223;8900531.19999999925494194030761718750000000000000000000000
1224;8919321.59999999962747097015380859375000000000000000000000
1225;8934758.40000000037252902984619140625000000000000000000000
1226;8946969.59999999962747097015380859375000000000000000000000
1227;8956211.19999999925494194030761718750000000000000000000000
1228;8975641.59999999962747097015380859375000000000000000000000
1229;8986828.80000000074505805969238281250000000000000000000000
1230;8996787.19999999925494194030761718750000000000000000000000
1231;9030041.59999999962747097015380859375000000000000000000000
1232;9038438.40000000037252902984619140625000000000000000000000
1233;9052672.00000000000000000000000000000000000000000000000000
1234;9061043.19999999925494194030761718750000000000000000000000
1235;9077990.40000000037252902984619140625000000000000000000000
1236;9090867.19999999925494194030761718750000000000000000000000
1237;9111372.80000000074505805969238281250000000000000000000000
1238;9118182.40000000037252902984619140625000000000000000000000
1239;9183360.00000000000000000000000000000000000000000000000000
1240;9196364.80000000074505805969238281250000000000000000000000
1241;9208550.40000000037252902984619140625000000000000000000000
1242;9215667.19999999925494194030761718750000000000000000000000
1243;9229568.00000000000000000000000000000000000000000000000000
1244;9254451.19999999925494194030761718750000000000000000000000
1245;9265536.00000000000000000000000000000000000000000000000000
1246;9272627.19999999925494194030761718750000000000000000000000
1247;9279872.00000000000000000000000000000000000000000000000000
1248;9289600.00000000000000000000000000000000000000000000000000
1249;9304729.59999999962747097015380859375000000000000000000000
1250;9318886.40000000037252902984619140625000000000000000000000
1251;9328563.19999999925494194030761718750000000000000000000000
1252;9342412.80000000074505805969238281250000000000000000000000
1253;9350451.19999999925494194030761718750000000000000000000000
1254;9347251.19999999925494194030761718750000000000000000000000
1255;9343744.00000000000000000000000000000000000000000000000000
1256;9343360.00000000000000000000000000000000000000000000000000
1257;9345382.40000000037252902984619140625000000000000000000000
1258;9349836.80000000074505805969238281250000000000000000000000
1259;9350297.59999999962747097015380859375000000000000000000000
1260;9346611.19999999925494194030761718750000000000000000000000
1261;9342924.80000000074505805969238281250000000000000000000000
1262;9343334.40000000037252902984619140625000000000000000000000
1263;9345356.80000000074505805969238281250000000000000000000000
1264;9349427.19999999925494194030761718750000000000000000000000
1265;9346611.19999999925494194030761718750000000000000000000000
1266;9343897.59999999962747097015380859375000000000000000000000
1267;9343488.00000000000000000000000000000000000000000000000000
1268;9343513.59999999962747097015380859375000000000000000000000
1269;9345536.00000000000000000000000000000000000000000000000000
1270;9349990.40000000037252902984619140625000000000000000000000
1271;9345536.00000000000000000000000000000000000000000000000000
1272;9347993.59999999962747097015380859375000000000000000000000
1273;9346764.80000000074505805969238281250000000000000000000000
1274;9346764.80000000074505805969238281250000000000000000000000
1275;9346764.80000000074505805969238281250000000000000000000000
1276;9346764.80000000074505805969238281250000000000000000000000
1277;9347993.59999999962747097015380859375000000000000000000000
1278;9346764.80000000074505805969238281250000000000000000000000
1279;9343897.59999999962747097015380859375000000000000000000000
1280;9345510.40000000037252902984619140625000000000000000000000
1281;9346764.80000000074505805969238281250000000000000000000000
1282;9343078.40000000037252902984619140625000000000000000000000
1283;9343897.59999999962747097015380859375000000000000000000000
1284;9343488.00000000000000000000000000000000000000000000000000
1285;9345510.40000000037252902984619140625000000000000000000000
1286;9346764.80000000074505805969238281250000000000000000000000
1287;9346764.80000000074505805969238281250000000000000000000000
1288;9343078.40000000037252902984619140625000000000000000000000
1289;9343897.59999999962747097015380859375000000000000000000000
1290;9343078.40000000037252902984619140625000000000000000000000
1291;8708864.00000000000000000000000000000000000000000000000000
1292;8713241.59999999962747097015380859375000000000000000000000
1293;8713932.80000000074505805969238281250000000000000000000000
1294;8723046.40000000037252902984619140625000000000000000000000
1295;8725760.00000000000000000000000000000000000000000000000000
1296;8737612.80000000074505805969238281250000000000000000000000
1297;8739225.59999999962747097015380859375000000000000000000000
1298;8740275.19999999925494194030761718750000000000000000000000
1299;8748723.19999999925494194030761718750000000000000000000000
1300;8749107.19999999925494194030761718750000000000000000000000
1301;8761932.80000000074505805969238281250000000000000000000000
1302;8779084.80000000074505805969238281250000000000000000000000
1303;8787251.19999999925494194030761718750000000000000000000000
1304;8802636.80000000074505805969238281250000000000000000000000
1305;8814976.00000000000000000000000000000000000000000000000000
1306;8826163.19999999925494194030761718750000000000000000000000
1307;8832998.40000000037252902984619140625000000000000000000000
1308;8840729.59999999962747097015380859375000000000000000000000
1309;8847436.80000000074505805969238281250000000000000000000000
1310;8859238.40000000037252902984619140625000000000000000000000
1311;8870272.00000000000000000000000000000000000000000000000000
1312;8890444.80000000074505805969238281250000000000000000000000
1313;8903014.40000000037252902984619140625000000000000000000000
1314;8914406.40000000037252902984619140625000000000000000000000
1315;8922240.00000000000000000000000000000000000000000000000000
1316;8940569.59999999962747097015380859375000000000000000000000
1317;8950092.80000000074505805969238281250000000000000000000000
1318;8972006.40000000037252902984619140625000000000000000000000
1319;8982604.80000000074505805969238281250000000000000000000000
1320;8990438.40000000037252902984619140625000000000000000000000
1321;8997427.19999999925494194030761718750000000000000000000000
1322;9034368.00000000000000000000000000000000000000000000000000
1323;9046681.59999999962747097015380859375000000000000000000000
1324;9058969.59999999962747097015380859375000000000000000000000
1325;9070950.40000000037252902984619140625000000000000000000000
1326;9095936.00000000000000000000000000000000000000000000000000
1327;9104665.59999999962747097015380859375000000000000000000000
1328;9111680.00000000000000000000000000000000000000000000000000
1329;9115212.80000000074505805969238281250000000000000000000000
1330;9185740.80000000074505805969238281250000000000000000000000
1331;9195699.19999999925494194030761718750000000000000000000000
1332;9206118.40000000037252902984619140625000000000000000000000
1333;9216665.59999999962747097015380859375000000000000000000000
1334;9227776.00000000000000000000000000000000000000000000000000
1335;9254400.00000000000000000000000000000000000000000000000000
1336;9265587.19999999925494194030761718750000000000000000000000
1337;9283072.00000000000000000000000000000000000000000000000000
1338;9288704.00000000000000000000000000000000000000000000000000
1339;9305088.00000000000000000000000000000000000000000000000000
1340;9313126.40000000037252902984619140625000000000000000000000
1341;9332761.59999999962747097015380859375000000000000000000000
1342;9341670.40000000037252902984619140625000000000000000000000
1343;9352499.19999999925494194030761718750000000000000000000000
1344;9353728.00000000000000000000000000000000000000000000000000
1345;9352652.80000000074505805969238281250000000000000000000000
1346;9353472.00000000000000000000000000000000000000000000000000
1347;9353472.00000000000000000000000000000000000000000000000000
1348;9353062.40000000037252902984619140625000000000000000000000
1349;9352678.40000000037252902984619140625000000000000000000000
1350;9353062.40000000037252902984619140625000000000000000000000
1351;9352678.40000000037252902984619140625000000000000000000000
1352;9353062.40000000037252902984619140625000000000000000000000
1353;9346918.40000000037252902984619140625000000000000000000000
1354;9353062.40000000037252902984619140625000000000000000000000
1355;9353062.40000000037252902984619140625000000000000000000000
1356;9353062.40000000037252902984619140625000000000000000000000
1357;9353472.00000000000000000000000000000000000000000000000000
1358;9353472.00000000000000000000000000000000000000000000000000
1359;9352576.00000000000000000000000000000000000000000000000000
1360;9353062.40000000037252902984619140625000000000000000000000
1361;9346944.00000000000000000000000000000000000000000000000000
1362;9353088.00000000000000000000000000000000000000000000000000
1363;9352704.00000000000000000000000000000000000000000000000000
1364;9346944.00000000000000000000000000000000000000000000000000
1365;9346944.00000000000000000000000000000000000000000000000000
1366;9353088.00000000000000000000000000000000000000000000000000
1367;9353088.00000000000000000000000000000000000000000000000000
1368;9353088.00000000000000000000000000000000000000000000000000
1369;9353088.00000000000000000000000000000000000000000000000000
1370;9353088.00000000000000000000000000000000000000000000000000
1371;9352704.00000000000000000000000000000000000000000000000000
1372;9353088.00000000000000000000000000000000000000000000000000
1373;9350220.80000000074505805969238281250000000000000000000000
1374;9346944.00000000000000000000000000000000000000000000000000
1375;9353088.00000000000000000000000000000000000000000000000000
1376;9353088.00000000000000000000000000000000000000000000000000
1377;9353497.59999999962747097015380859375000000000000000000000
1378;9353088.00000000000000000000000000000000000000000000000000
1379;9353088.00000000000000000000000000000000000000000000000000
1380;9353088.00000000000000000000000000000000000000000000000000
1381;9332275.19999999925494194030761718750000000000000000000000
1382;8706406.40000000037252902984619140625000000000000000000000
1383;8709401.59999999962747097015380859375000000000000000000000
1384;8710553.59999999962747097015380859375000000000000000000000
1385;8724582.40000000037252902984619140625000000000000000000000
1386;8729676.80000000074505805969238281250000000000000000000000
1387;8729267.19999999925494194030761718750000000000000000000000
1388;8737945.59999999962747097015380859375000000000000000000000
1389;8743398.40000000037252902984619140625000000000000000000000
1390;8748851.19999999925494194030761718750000000000000000000000
1391;8754534.40000000037252902984619140625000000000000000000000
1392;8759910.40000000037252902984619140625000000000000000000000
1393;8780057.59999999962747097015380859375000000000000000000000
1394;8791654.40000000037252902984619140625000000000000000000000
1395;8805990.40000000037252902984619140625000000000000000000000
1396;8821248.00000000000000000000000000000000000000000000000000
1397;8832768.00000000000000000000000000000000000000000000000000
1398;8839219.19999999925494194030761718750000000000000000000000
1399;8848972.80000000074505805969238281250000000000000000000000
1400;8853427.19999999925494194030761718750000000000000000000000
1401;8868659.19999999925494194030761718750000000000000000000000
1402;8879360.00000000000000000000000000000000000000000000000000
1403;8893056.00000000000000000000000000000000000000000000000000
1404;8900633.59999999962747097015380859375000000000000000000000
1405;8909414.40000000037252902984619140625000000000000000000000
1406;8923315.19999999925494194030761718750000000000000000000000
1407;8936960.00000000000000000000000000000000000000000000000000
1408;8946995.19999999925494194030761718750000000000000000000000
1409;8976537.59999999962747097015380859375000000000000000000000
1410;8984780.80000000074505805969238281250000000000000000000000
1411;8998860.80000000074505805969238281250000000000000000000000
1412;9009203.19999999925494194030761718750000000000000000000000
1413;9032089.59999999962747097015380859375000000000000000000000
1414;9041356.80000000074505805969238281250000000000000000000000
1415;9045580.80000000074505805969238281250000000000000000000000
1416;9062348.80000000074505805969238281250000000000000000000000
1417;9077760.00000000000000000000000000000000000000000000000000
1418;9093196.80000000074505805969238281250000000000000000000000
1419;9104307.19999999925494194030761718750000000000000000000000
1420;9113907.19999999925494194030761718750000000000000000000000
1421;9183513.59999999962747097015380859375000000000000000000000
1422;9190041.59999999962747097015380859375000000000000000000000
1423;9204019.19999999925494194030761718750000000000000000000000
1424;9213440.00000000000000000000000000000000000000000000000000
1425;9225113.59999999962747097015380859375000000000000000000000
1426;9256704.00000000000000000000000000000000000000000000000000
1427;9255449.59999999962747097015380859375000000000000000000000
1428;9268428.80000000074505805969238281250000000000000000000000
1429;9279462.40000000037252902984619140625000000000000000000000
1430;9287142.40000000037252902984619140625000000000000000000000
1431;9300812.80000000074505805969238281250000000000000000000000
1432;9330099.19999999925494194030761718750000000000000000000000
1433;9353011.19999999925494194030761718750000000000000000000000
1434;9353011.19999999925494194030761718750000000000000000000000
1435;9353932.80000000074505805969238281250000000000000000000000
1436;9353728.00000000000000000000000000000000000000000000000000
1437;9353728.00000000000000000000000000000000000000000000000000
1438;9353728.00000000000000000000000000000000000000000000000000
1439;9353728.00000000000000000000000000000000000000000000000000
1440;9350656.00000000000000000000000000000000000000000000000000
1441;9353728.00000000000000000000000000000000000000000000000000
1442;9350656.00000000000000000000000000000000000000000000000000
1443;9350656.00000000000000000000000000000000000000000000000000
1444;9347379.19999999925494194030761718750000000000000000000000
1445;9347379.19999999925494194030761718750000000000000000000000
1446;9347404.80000000074505805969238281250000000000000000000000
1447;9354675.19999999925494194030761718750000000000000000000000
1448;9348326.40000000037252902984619140625000000000000000000000
1449;9354675.19999999925494194030761718750000000000000000000000
1450;9348326.40000000037252902984619140625000000000000000000000
1451;9354675.19999999925494194030761718750000000000000000000000
1452;9354675.19999999925494194030761718750000000000000000000000
1453;9354675.19999999925494194030761718750000000000000000000000
1454;9354675.19999999925494194030761718750000000000000000000000
1455;9348326.40000000037252902984619140625000000000000000000000
1456;9348352.00000000000000000000000000000000000000000000000000
1457;9348352.00000000000000000000000000000000000000000000000000
1458;9348300.80000000074505805969238281250000000000000000000000
1459;9348326.40000000037252902984619140625000000000000000000000
1460;9354649.59999999962747097015380859375000000000000000000000
1461;9354240.00000000000000000000000000000000000000000000000000
1462;9354240.00000000000000000000000000000000000000000000000000
1463;9354854.40000000037252902984619140625000000000000000000000
1464;9354649.59999999962747097015380859375000000000000000000000
1465;9354240.00000000000000000000000000000000000000000000000000
1466;9351577.59999999962747097015380859375000000000000000000000
1467;9354649.59999999962747097015380859375000000000000000000000
1468;9351577.59999999962747097015380859375000000000000000000000
1469;9348300.80000000074505805969238281250000000000000000000000
1470;9348300.80000000074505805969238281250000000000000000000000
1471;9348300.80000000074505805969238281250000000000000000000000
1472;9334809.59999999962747097015380859375000000000000000000000
1473;8769920.00000000000000000000000000000000000000000000000000
1474;8770508.80000000074505805969238281250000000000000000000000
1475;8773964.80000000074505805969238281250000000000000000000000
1476;8780185.59999999962747097015380859375000000000000000000000
1477;8784281.59999999962747097015380859375000000000000000000000
1478;8786841.59999999962747097015380859375000000000000000000000
1479;8791526.40000000037252902984619140625000000000000000000000
1480;8793113.59999999962747097015380859375000000000000000000000
1481;8796851.19999999925494194030761718750000000000000000000000
1482;8794188.80000000074505805969238281250000000000000000000000
1483;8798156.80000000074505805969238281250000000000000000000000
1484;8811622.40000000037252902984619140625000000000000000000000
1485;8823552.00000000000000000000000000000000000000000000000000
1486;8841036.80000000074505805969238281250000000000000000000000
1487;8850867.19999999925494194030761718750000000000000000000000
1488;8862592.00000000000000000000000000000000000000000000000000
1489;8869222.40000000037252902984619140625000000000000000000000
1490;8877030.40000000037252902984619140625000000000000000000000
1491;8884019.19999999925494194030761718750000000000000000000000
1492;8892774.40000000037252902984619140625000000000000000000000
1493;8908160.00000000000000000000000000000000000000000000000000
1494;8920652.80000000074505805969238281250000000000000000000000
1495;8924492.80000000074505805969238281250000000000000000000000
1496;8937241.59999999962747097015380859375000000000000000000000
1497;8956569.59999999962747097015380859375000000000000000000000
1498;8961792.00000000000000000000000000000000000000000000000000
1499;8978739.19999999925494194030761718750000000000000000000000
1500;9000883.19999999925494194030761718750000000000000000000000
1501;9009305.59999999962747097015380859375000000000000000000000
1502;9027174.40000000037252902984619140625000000000000000000000
1503;9031936.00000000000000000000000000000000000000000000000000
1504;9060480.00000000000000000000000000000000000000000000000000
1505;9070003.19999999925494194030761718750000000000000000000000
1506;9079654.40000000037252902984619140625000000000000000000000
1507;9094169.59999999962747097015380859375000000000000000000000
1508;9104460.80000000074505805969238281250000000000000000000000
1509;9113600.00000000000000000000000000000000000000000000000000
1510;9123302.40000000037252902984619140625000000000000000000000
1511;9127577.59999999962747097015380859375000000000000000000000
1512;9195596.80000000074505805969238281250000000000000000000000
1513;9201715.19999999925494194030761718750000000000000000000000
1514;9215897.59999999962747097015380859375000000000000000000000
1515;9223475.19999999925494194030761718750000000000000000000000
1516;9231590.40000000037252902984619140625000000000000000000000
1517;9270553.59999999962747097015380859375000000000000000000000
1518;9269862.40000000037252902984619140625000000000000000000000
1519;9272064.00000000000000000000000000000000000000000000000000
1520;9280896.00000000000000000000000000000000000000000000000000
1521;9292544.00000000000000000000000000000000000000000000000000
1522;9304192.00000000000000000000000000000000000000000000000000
1523;9343872.00000000000000000000000000000000000000000000000000
1524;9343872.00000000000000000000000000000000000000000000000000
1525;9336780.80000000074505805969238281250000000000000000000000
1526;9336780.80000000074505805969238281250000000000000000000000
1527;9337190.40000000037252902984619140625000000000000000000000
1528;9336780.80000000074505805969238281250000000000000000000000
1529;9338828.80000000074505805969238281250000000000000000000000
1530;9343744.00000000000000000000000000000000000000000000000000
1531;9340057.59999999962747097015380859375000000000000000000000
1532;9340057.59999999962747097015380859375000000000000000000000
1533;9336371.19999999925494194030761718750000000000000000000000
1534;9337190.40000000037252902984619140625000000000000000000000
1535;9340083.19999999925494194030761718750000000000000000000000
1536;9338854.40000000037252902984619140625000000000000000000000
1537;9340492.80000000074505805969238281250000000000000000000000
1538;9338444.80000000074505805969238281250000000000000000000000
1539;9340492.80000000074505805969238281250000000000000000000000
1540;9340492.80000000074505805969238281250000000000000000000000
1541;9340492.80000000074505805969238281250000000000000000000000
1542;9340492.80000000074505805969238281250000000000000000000000
1543;9344947.19999999925494194030761718750000000000000000000000
1544;9341260.80000000074505805969238281250000000000000000000000
1545;9341260.80000000074505805969238281250000000000000000000000
1546;9341721.59999999962747097015380859375000000000000000000000
1547;9340492.80000000074505805969238281250000000000000000000000
1548;9340492.80000000074505805969238281250000000000000000000000
1549;9338854.40000000037252902984619140625000000000000000000000
1550;9338854.40000000037252902984619140625000000000000000000000
1551;9340492.80000000074505805969238281250000000000000000000000
1552;9342950.40000000037252902984619140625000000000000000000000
1553;9341721.59999999962747097015380859375000000000000000000000
1554;9341004.80000000074505805969238281250000000000000000000000
1555;9340492.80000000074505805969238281250000000000000000000000
1556;9338444.80000000074505805969238281250000000000000000000000
1557;9340492.80000000074505805969238281250000000000000000000000
1558;9340492.80000000074505805969238281250000000000000000000000
1559;9342950.40000000037252902984619140625000000000000000000000
1560;9341721.59999999962747097015380859375000000000000000000000
1561;9338035.19999999925494194030761718750000000000000000000000
1562;8693145.59999999962747097015380859375000000000000000000000
1563;8709043.19999999925494194030761718750000000000000000000000
1564;8711014.40000000037252902984619140625000000000000000000000
1565;8712960.00000000000000000000000000000000000000000000000000
1566;8719283.19999999925494194030761718750000000000000000000000
1567;8727321.59999999962747097015380859375000000000000000000000
1568;8733644.80000000074505805969238281250000000000000000000000
1569;8734387.19999999925494194030761718750000000000000000000000
1570;8733516.80000000074505805969238281250000000000000000000000
1571;8739660.80000000074505805969238281250000000000000000000000
1572;8756198.40000000037252902984619140625000000000000000000000
1573;8766489.59999999962747097015380859375000000000000000000000
1574;8782873.59999999962747097015380859375000000000000000000000
1575;8801484.80000000074505805969238281250000000000000000000000
1576;8810419.19999999925494194030761718750000000000000000000000
1577;8820019.19999999925494194030761718750000000000000000000000
1578;8831078.40000000037252902984619140625000000000000000000000
1579;8837248.00000000000000000000000000000000000000000000000000
1580;8847232.00000000000000000000000000000000000000000000000000
1581;8859801.59999999962747097015380859375000000000000000000000
1582;8871756.80000000074505805969238281250000000000000000000000
1583;8884044.80000000074505805969238281250000000000000000000000
1584;8896921.59999999962747097015380859375000000000000000000000
1585;8908697.59999999962747097015380859375000000000000000000000
1586;8926361.59999999962747097015380859375000000000000000000000
1587;8934118.40000000037252902984619140625000000000000000000000
1588;8946508.80000000074505805969238281250000000000000000000000
1589;8962841.59999999962747097015380859375000000000000000000000
1590;8981376.00000000000000000000000000000000000000000000000000
1591;8996659.19999999925494194030761718750000000000000000000000
1592;9007513.59999999962747097015380859375000000000000000000000
1593;9019673.59999999962747097015380859375000000000000000000000
1594;9044428.80000000074505805969238281250000000000000000000000
1595;9054720.00000000000000000000000000000000000000000000000000
1596;9066931.19999999925494194030761718750000000000000000000000
1597;9072435.19999999925494194030761718750000000000000000000000
1598;9097241.59999999962747097015380859375000000000000000000000
1599;9109248.00000000000000000000000000000000000000000000000000
1600;9120563.19999999925494194030761718750000000000000000000000
1601;9136230.40000000037252902984619140625000000000000000000000
1602;9205862.40000000037252902984619140625000000000000000000000
1603;9211289.59999999962747097015380859375000000000000000000000
1604;9225062.40000000037252902984619140625000000000000000000000
1605;9231513.59999999962747097015380859375000000000000000000000
1606;9245312.00000000000000000000000000000000000000000000000000
1607;9282713.59999999962747097015380859375000000000000000000000
1608;9284889.59999999962747097015380859375000000000000000000000
1609;9290291.19999999925494194030761718750000000000000000000000
1610;9295129.59999999962747097015380859375000000000000000000000
1611;9309900.80000000074505805969238281250000000000000000000000
1612;9317657.59999999962747097015380859375000000000000000000000
1613;9351884.80000000074505805969238281250000000000000000000000
1614;9367731.19999999925494194030761718750000000000000000000000
1615;9371622.40000000037252902984619140625000000000000000000000
1616;9371212.80000000074505805969238281250000000000000000000000
1617;9371212.80000000074505805969238281250000000000000000000000
1618;9371622.40000000037252902984619140625000000000000000000000
1619;9371212.80000000074505805969238281250000000000000000000000
1620;9370828.80000000074505805969238281250000000000000000000000
1621;9371622.40000000037252902984619140625000000000000000000000
1622;9371622.40000000037252902984619140625000000000000000000000
1623;9370828.80000000074505805969238281250000000000000000000000
1624;9370803.19999999925494194030761718750000000000000000000000
1625;9371187.19999999925494194030761718750000000000000000000000
1626;9372185.59999999962747097015380859375000000000000000000000
1627;9372185.59999999962747097015380859375000000000000000000000
1628;9366041.59999999962747097015380859375000000000000000000000
1629;9372185.59999999962747097015380859375000000000000000000000
1630;9371801.59999999962747097015380859375000000000000000000000
1631;9372595.19999999925494194030761718750000000000000000000000
1632;9369318.40000000037252902984619140625000000000000000000000
1633;9372185.59999999962747097015380859375000000000000000000000
1634;9372185.59999999962747097015380859375000000000000000000000
1635;9372160.00000000000000000000000000000000000000000000000000
1636;9372595.19999999925494194030761718750000000000000000000000
1637;9371776.00000000000000000000000000000000000000000000000000
1638;9372595.19999999925494194030761718750000000000000000000000
1639;9372185.59999999962747097015380859375000000000000000000000
1640;9372160.00000000000000000000000000000000000000000000000000
1641;9372185.59999999962747097015380859375000000000000000000000
1642;9372595.19999999925494194030761718750000000000000000000000
1643;9369318.40000000037252902984619140625000000000000000000000
1644;9366041.59999999962747097015380859375000000000000000000000
1645;9372185.59999999962747097015380859375000000000000000000000
1646;9372595.19999999925494194030761718750000000000000000000000
1647;9372185.59999999962747097015380859375000000000000000000000
1648;9372595.19999999925494194030761718750000000000000000000000
1649;9372185.59999999962747097015380859375000000000000000000000
1650;9372185.59999999962747097015380859375000000000000000000000
1651;9371801.59999999962747097015380859375000000000000000000000
1652;9310412.80000000074505805969238281250000000000000000000000
1653;9310540.80000000074505805969238281250000000000000000000000
1654;9308364.80000000074505805969238281250000000000000000000000
1655;9307468.80000000074505805969238281250000000000000000000000
1656;9305267.19999999925494194030761718750000000000000000000000
1657;9305164.80000000074505805969238281250000000000000000000000
1658;9305420.80000000074505805969238281250000000000000000000000
1659;9307724.80000000074505805969238281250000000000000000000000
1660;9308108.80000000074505805969238281250000000000000000000000
1661;9310131.19999999925494194030761718750000000000000000000000
1662;9308288.00000000000000000000000000000000000000000000000000
1663;9306188.80000000074505805969238281250000000000000000000000
1664;9306240.00000000000000000000000000000000000000000000000000
1665;9310566.40000000037252902984619140625000000000000000000000
1666;9310361.59999999962747097015380859375000000000000000000000
1667;9309440.00000000000000000000000000000000000000000000000000
1668;9313049.59999999962747097015380859375000000000000000000000
1669;9312819.19999999925494194030761718750000000000000000000000
1670;9313868.80000000074505805969238281250000000000000000000000
1671;9312665.59999999962747097015380859375000000000000000000000
1672;9313459.19999999925494194030761718750000000000000000000000
1673;9314585.59999999962747097015380859375000000000000000000000
1674;9314764.80000000074505805969238281250000000000000000000000
1675;9311129.59999999962747097015380859375000000000000000000000
1676;9311692.80000000074505805969238281250000000000000000000000
1677;9312000.00000000000000000000000000000000000000000000000000
1678;9317017.59999999962747097015380859375000000000000000000000
1679;9318067.19999999925494194030761718750000000000000000000000
1680;9318988.80000000074505805969238281250000000000000000000000
1681;9318732.80000000074505805969238281250000000000000000000000
1682;9319628.80000000074505805969238281250000000000000000000000
1683;9317068.80000000074505805969238281250000000000000000000000
1684;9318272.00000000000000000000000000000000000000000000000000
1685;9323084.80000000074505805969238281250000000000000000000000
1686;9321779.19999999925494194030761718750000000000000000000000
1687;9321984.00000000000000000000000000000000000000000000000000
1688;9330636.80000000074505805969238281250000000000000000000000
1689;9327360.00000000000000000000000000000000000000000000000000
1690;9334246.40000000037252902984619140625000000000000000000000
1691;9333120.00000000000000000000000000000000000000000000000000
1692;9332505.59999999962747097015380859375000000000000000000000
1693;9335910.40000000037252902984619140625000000000000000000000
1694;9335680.00000000000000000000000000000000000000000000000000
1695;9335910.40000000037252902984619140625000000000000000000000
1696;9339545.59999999962747097015380859375000000000000000000000
1697;9339827.19999999925494194030761718750000000000000000000000
1698;9362227.19999999925494194030761718750000000000000000000000
1699;9362918.40000000037252902984619140625000000000000000000000
1700;9367040.00000000000000000000000000000000000000000000000000
1701;9369830.40000000037252902984619140625000000000000000000000
1702;9381939.19999999925494194030761718750000000000000000000000
1703;9393152.00000000000000000000000000000000000000000000000000
1704;9393766.40000000037252902984619140625000000000000000000000
1705;9390489.59999999962747097015380859375000000000000000000000
1706;9396633.59999999962747097015380859375000000000000000000000
1707;9396608.00000000000000000000000000000000000000000000000000
1708;9393766.40000000037252902984619140625000000000000000000000
1709;9397043.19999999925494194030761718750000000000000000000000
1710;9396633.59999999962747097015380859375000000000000000000000
1711;9396633.59999999962747097015380859375000000000000000000000
1712;9397043.19999999925494194030761718750000000000000000000000
1713;9396633.59999999962747097015380859375000000000000000000000
1714;9396633.59999999962747097015380859375000000000000000000000
1715;9398553.59999999962747097015380859375000000000000000000000
1716;9398553.59999999962747097015380859375000000000000000000000
