Second;RAM_KB
1158;438764339.19999998807907104492187500000000000000000000000000
1159;438775808.00000000000000000000000000000000000000000000000000
1160;439502438.39999997615814208984375000000000000000000000000000
1161;439716249.60000002384185791015625000000000000000000000000000
1162;439668736.00000000000000000000000000000000000000000000000000
1163;439703142.39999997615814208984375000000000000000000000000000
1164;439668736.00000000000000000000000000000000000000000000000000
1165;439698227.19999998807907104492187500000000000000000000000000
1166;439668736.00000000000000000000000000000000000000000000000000
1167;439703142.39999997615814208984375000000000000000000000000000
1168;439668736.00000000000000000000000000000000000000000000000000
1169;439694950.39999997615814208984375000000000000000000000000000
1170;439668736.00000000000000000000000000000000000000000000000000
1171;439690035.19999998807907104492187500000000000000000000000000
1172;439716249.60000002384185791015625000000000000000000000000000
1173;439053516.80000001192092895507812500000000000000000000000000
1174;439128064.00000000000000000000000000000000000000000000000000
1175;439903846.39999997615814208984375000000000000000000000000000
1176;439877632.00000000000000000000000000000000000000000000000000
1177;439903846.39999997615814208984375000000000000000000000000000
1178;439856332.80000001192092895507812500000000000000000000000000
1179;439885824.00000000000000000000000000000000000000000000000000
1180;439895654.39999997615814208984375000000000000000000000000000
1181;439890739.19999998807907104492187500000000000000000000000000
1182;439908761.60000002384185791015625000000000000000000000000000
1183;439885824.00000000000000000000000000000000000000000000000000
1184;439895654.39999997615814208984375000000000000000000000000000
1185;439877632.00000000000000000000000000000000000000000000000000
1186;439903846.39999997615814208984375000000000000000000000000000
1187;439882547.19999998807907104492187500000000000000000000000000
1188;439907123.19999998807907104492187500000000000000000000000000
1189;439128883.19999998807907104492187500000000000000000000000000
1190;439878451.19999998807907104492187500000000000000000000000000
1191;439904665.60000002384185791015625000000000000000000000000000
1192;439857152.00000000000000000000000000000000000000000000000000
1193;439904665.60000002384185791015625000000000000000000000000000
1194;439857152.00000000000000000000000000000000000000000000000000
1195;439904665.60000002384185791015625000000000000000000000000000
1196;439878451.19999998807907104492187500000000000000000000000000
1197;439904665.60000002384185791015625000000000000000000000000000
1198;439857152.00000000000000000000000000000000000000000000000000
1199;439904665.60000002384185791015625000000000000000000000000000
1200;439857152.00000000000000000000000000000000000000000000000000
1201;439886643.19999998807907104492187500000000000000000000000000
1202;439857152.00000000000000000000000000000000000000000000000000
1203;439891558.39999997615814208984375000000000000000000000000000
1204;418717696.00000000000000000000000000000000000000000000000000
1205;418820096.00000000000000000000000000000000000000000000000000
1206;418820915.19999998807907104492187500000000000000000000000000
1207;419001139.19999998807907104492187500000000000000000000000000
1208;418942156.80000001192092895507812500000000000000000000000000
1209;419155148.80000001192092895507812500000000000000000000000000
1210;419187916.80000001192092895507812500000000000000000000000000
1211;419323904.00000000000000000000000000000000000000000000000000
1212;419309977.60000002384185791015625000000000000000000000000000
1213;419468083.19999998807907104492187500000000000000000000000000
1214;419474636.80000001192092895507812500000000000000000000000000
1215;419697459.19999998807907104492187500000000000000000000000000
1216;419901440.00000000000000000000000000000000000000000000000000
1217;420203724.80000001192092895507812500000000000000000000000000
1218;420465868.80000001192092895507812500000000000000000000000000
1219;420781260.80000001192092895507812500000000000000000000000000
1220;421060608.00000000000000000000000000000000000000000000000000
1221;421317836.80000001192092895507812500000000000000000000000000
1222;421566873.60000002384185791015625000000000000000000000000000
1223;421843763.19999998807907104492187500000000000000000000000000
1224;422106726.39999997615814208984375000000000000000000000000000
1225;422400819.19999998807907104492187500000000000000000000000000
1226;422796492.80000001192092895507812500000000000000000000000000
1227;423064371.19999998807907104492187500000000000000000000000000
1228;424162918.39999997615814208984375000000000000000000000000000
1229;424432435.19999998807907104492187500000000000000000000000000
1230;424706048.00000000000000000000000000000000000000000000000000
1231;425127936.00000000000000000000000000000000000000000000000000
1232;425478553.60000002384185791015625000000000000000000000000000
1233;425897164.80000001192092895507812500000000000000000000000000
1234;426334617.60000002384185791015625000000000000000000000000000
1235;426711449.60000002384185791015625000000000000000000000000000
1236;426954752.00000000000000000000000000000000000000000000000000
1237;427329126.39999997615814208984375000000000000000000000000000
1238;428677529.60000002384185791015625000000000000000000000000000
1239;428750438.39999997615814208984375000000000000000000000000000
1240;429123993.60000002384185791015625000000000000000000000000000
1241;429635993.60000002384185791015625000000000000000000000000000
1242;429848166.39999997615814208984375000000000000000000000000000
1243;429983334.39999997615814208984375000000000000000000000000000
1244;430393753.60000002384185791015625000000000000000000000000000
1245;430723072.00000000000000000000000000000000000000000000000000
1246;430841856.00000000000000000000000000000000000000000000000000
1247;431275212.80000001192092895507812500000000000000000000000000
1248;431918284.80000001192092895507812500000000000000000000000000
1249;432062464.00000000000000000000000000000000000000000000000000
1250;432457318.39999997615814208984375000000000000000000000000000
1251;432771891.19999998807907104492187500000000000000000000000000
1252;433195417.60000002384185791015625000000000000000000000000000
1253;435277824.00000000000000000000000000000000000000000000000000
1254;435360563.19999998807907104492187500000000000000000000000000
1255;435468697.60000002384185791015625000000000000000000000000000
1256;435680870.39999997615814208984375000000000000000000000000000
1257;436086374.39999997615814208984375000000000000000000000000000
1258;436350976.00000000000000000000000000000000000000000000000000
1259;437325824.00000000000000000000000000000000000000000000000000
1260;437464268.80000001192092895507812500000000000000000000000000
1261;437856665.60000002384185791015625000000000000000000000000000
1262;438286745.60000002384185791015625000000000000000000000000000
1263;438459596.80000001192092895507812500000000000000000000000000
1264;438572646.39999997615814208984375000000000000000000000000000
1265;439196876.80000001192092895507812500000000000000000000000000
1266;439198515.19999998807907104492187500000000000000000000000000
1267;439825203.19999998807907104492187500000000000000000000000000
1268;439863705.60000002384185791015625000000000000000000000000000
1269;439816192.00000000000000000000000000000000000000000000000000
1270;439850598.39999997615814208984375000000000000000000000000000
1271;439816192.00000000000000000000000000000000000000000000000000
1272;439850598.39999997615814208984375000000000000000000000000000
1273;439863705.60000002384185791015625000000000000000000000000000
1274;439816192.00000000000000000000000000000000000000000000000000
1275;439850598.39999997615814208984375000000000000000000000000000
1276;439868620.80000001192092895507812500000000000000000000000000
1277;439837491.19999998807907104492187500000000000000000000000000
1278;439850598.39999997615814208984375000000000000000000000000000
1279;439816192.00000000000000000000000000000000000000000000000000
1280;439837491.19999998807907104492187500000000000000000000000000
1281;439213260.80000001192092895507812500000000000000000000000000
1282;439213260.80000001192092895507812500000000000000000000000000
1283;439213260.80000001192092895507812500000000000000000000000000
1284;439989043.19999998807907104492187500000000000000000000000000
1285;439941529.60000002384185791015625000000000000000000000000000
1286;439975936.00000000000000000000000000000000000000000000000000
1287;439989043.19999998807907104492187500000000000000000000000000
1288;439962828.80000001192092895507812500000000000000000000000000
1289;439989043.19999998807907104492187500000000000000000000000000
1290;439941529.60000002384185791015625000000000000000000000000000
1291;439975936.00000000000000000000000000000000000000000000000000
1292;439941529.60000002384185791015625000000000000000000000000000
1293;439975936.00000000000000000000000000000000000000000000000000
1294;439941529.60000002384185791015625000000000000000000000000000
1295;439975936.00000000000000000000000000000000000000000000000000
1296;439989043.19999998807907104492187500000000000000000000000000
1297;439213260.80000001192092895507812500000000000000000000000000
1298;439962828.80000001192092895507812500000000000000000000000000
1299;439989043.19999998807907104492187500000000000000000000000000
1300;439962828.80000001192092895507812500000000000000000000000000
1301;439989043.19999998807907104492187500000000000000000000000000
1302;439941529.60000002384185791015625000000000000000000000000000
1303;439975936.00000000000000000000000000000000000000000000000000
1304;439941529.60000002384185791015625000000000000000000000000000
1305;439975936.00000000000000000000000000000000000000000000000000
1306;439941529.60000002384185791015625000000000000000000000000000
1307;439975936.00000000000000000000000000000000000000000000000000
1308;439993958.39999997615814208984375000000000000000000000000000
1309;439975936.00000000000000000000000000000000000000000000000000
1310;439980851.19999998807907104492187500000000000000000000000000
1311;439962828.80000001192092895507812500000000000000000000000000
1312;419855564.80000001192092895507812500000000000000000000000000
1313;419910451.19999998807907104492187500000000000000000000000000
1314;419932569.60000002384185791015625000000000000000000000000000
1315;420064460.80000001192092895507812500000000000000000000000000
1316;420121804.80000001192092895507812500000000000000000000000000
1317;420351180.80000001192092895507812500000000000000000000000000
1318;420389683.19999998807907104492187500000000000000000000000000
1319;420382310.39999997615814208984375000000000000000000000000000
1320;420516659.19999998807907104492187500000000000000000000000000
1321;420652646.39999997615814208984375000000000000000000000000000
1322;420704256.00000000000000000000000000000000000000000000000000
1323;420885299.19999998807907104492187500000000000000000000000000
1324;421081907.19999998807907104492187500000000000000000000000000
1325;421378457.60000002384185791015625000000000000000000000000000
1326;421627494.39999997615814208984375000000000000000000000000000
1327;421962547.19999998807907104492187500000000000000000000000000
1328;422287769.60000002384185791015625000000000000000000000000000
1329;422534348.80000001192092895507812500000000000000000000000000
1330;422889881.60000002384185791015625000000000000000000000000000
1331;423212646.39999997615814208984375000000000000000000000000000
1332;423519846.39999997615814208984375000000000000000000000000000
1333;423819673.60000002384185791015625000000000000000000000000000
1334;424161280.00000000000000000000000000000000000000000000000000
1335;425206579.19999998807907104492187500000000000000000000000000
1336;425422848.00000000000000000000000000000000000000000000000000
1337;425811968.00000000000000000000000000000000000000000000000000
1338;426209280.00000000000000000000000000000000000000000000000000
1339;426525491.19999998807907104492187500000000000000000000000000
1340;426750771.19999998807907104492187500000000000000000000000000
1341;427089100.80000001192092895507812500000000000000000000000000
1342;427608473.60000002384185791015625000000000000000000000000000
1343;427892736.00000000000000000000000000000000000000000000000000
1344;428439142.39999997615814208984375000000000000000000000000000
1345;428492390.39999997615814208984375000000000000000000000000000
1346;429218201.60000002384185791015625000000000000000000000000000
1347;429508198.39999997615814208984375000000000000000000000000000
1348;429898137.60000002384185791015625000000000000000000000000000
1349;430025932.80000001192092895507812500000000000000000000000000
1350;430746828.80000001192092895507812500000000000000000000000000
1351;431084339.19999998807907104492187500000000000000000000000000
1352;431437414.39999997615814208984375000000000000000000000000000
1353;431697920.00000000000000000000000000000000000000000000000000
1354;432095232.00000000000000000000000000000000000000000000000000
1355;433981030.39999997615814208984375000000000000000000000000000
1356;434253004.80000001192092895507812500000000000000000000000000
1357;434386534.39999997615814208984375000000000000000000000000000
1358;434491392.00000000000000000000000000000000000000000000000000
1359;434513510.39999997615814208984375000000000000000000000000000
1360;434701107.19999998807907104492187500000000000000000000000000
1361;435660390.39999997615814208984375000000000000000000000000000
1362;436006092.80000001192092895507812500000000000000000000000000
1363;436513996.80000001192092895507812500000000000000000000000000
1364;436767948.80000001192092895507812500000000000000000000000000
1365;437106278.39999997615814208984375000000000000000000000000000
1366;437554380.80000001192092895507812500000000000000000000000000
1367;437769011.19999998807907104492187500000000000000000000000000
1368;437954969.60000002384185791015625000000000000000000000000000
1369;437954969.60000002384185791015625000000000000000000000000000
1370;438836428.80000001192092895507812500000000000000000000000000
1371;438918348.80000001192092895507812500000000000000000000000000
1372;438905241.60000002384185791015625000000000000000000000000000
1373;438897049.60000002384185791015625000000000000000000000000000
1374;438910156.80000001192092895507812500000000000000000000000000
1375;438905241.60000002384185791015625000000000000000000000000000
1376;438870835.19999998807907104492187500000000000000000000000000
1377;438918348.80000001192092895507812500000000000000000000000000
1378;438905241.60000002384185791015625000000000000000000000000000
1379;438870835.19999998807907104492187500000000000000000000000000
1380;438918348.80000001192092895507812500000000000000000000000000
1381;438905241.60000002384185791015625000000000000000000000000000
1382;438258073.60000002384185791015625000000000000000000000000000
1383;439007641.60000002384185791015625000000000000000000000000000
1384;438986342.39999997615814208984375000000000000000000000000000
1385;439033856.00000000000000000000000000000000000000000000000000
1386;439007641.60000002384185791015625000000000000000000000000000
1387;438986342.39999997615814208984375000000000000000000000000000
1388;439033856.00000000000000000000000000000000000000000000000000
1389;439007641.60000002384185791015625000000000000000000000000000
1390;438986342.39999997615814208984375000000000000000000000000000
1391;439033856.00000000000000000000000000000000000000000000000000
1392;439007641.60000002384185791015625000000000000000000000000000
1393;438986342.39999997615814208984375000000000000000000000000000
1394;439020748.80000001192092895507812500000000000000000000000000
1395;438986342.39999997615814208984375000000000000000000000000000
1396;438258073.60000002384185791015625000000000000000000000000000
1397;439020748.80000001192092895507812500000000000000000000000000
1398;438986342.39999997615814208984375000000000000000000000000000
1399;439033856.00000000000000000000000000000000000000000000000000
1400;439007641.60000002384185791015625000000000000000000000000000
1401;439025664.00000000000000000000000000000000000000000000000000
1402;439020748.80000001192092895507812500000000000000000000000000
1403;438986342.39999997615814208984375000000000000000000000000000
1404;439033856.00000000000000000000000000000000000000000000000000
1405;439020748.80000001192092895507812500000000000000000000000000
1406;438986342.39999997615814208984375000000000000000000000000000
1407;439033856.00000000000000000000000000000000000000000000000000
1408;439020748.80000001192092895507812500000000000000000000000000
1409;438986342.39999997615814208984375000000000000000000000000000
1410;435819315.19999998807907104492187500000000000000000000000000
1411;435836518.39999997615814208984375000000000000000000000000000
1412;435663667.19999998807907104492187500000000000000000000000000
1413;435637452.80000001192092895507812500000000000000000000000000
1414;435647283.19999998807907104492187500000000000000000000000000
1415;435656294.39999997615814208984375000000000000000000000000000
1416;435952844.80000001192092895507812500000000000000000000000000
1417;435722649.60000002384185791015625000000000000000000000000000
1418;435834060.80000001192092895507812500000000000000000000000000
1419;435770982.39999997615814208984375000000000000000000000000000
1420;435778355.19999998807907104492187500000000000000000000000000
1421;435796377.60000002384185791015625000000000000000000000000000
1422;435794739.19999998807907104492187500000000000000000000000000
1423;435810304.00000000000000000000000000000000000000000000000000
1424;435752960.00000000000000000000000000000000000000000000000000
1425;435753779.19999998807907104492187500000000000000000000000000
1426;435843891.19999998807907104492187500000000000000000000000000
1427;435784908.80000001192092895507812500000000000000000000000000
1428;435847987.19999998807907104492187500000000000000000000000000
1429;435842252.80000001192092895507812500000000000000000000000000
1430;435855360.00000000000000000000000000000000000000000000000000
1431;435942195.19999998807907104492187500000000000000000000000000
1432;435905331.19999998807907104492187500000000000000000000000000
1433;436018380.80000001192092895507812500000000000000000000000000
1434;435995443.19999998807907104492187500000000000000000000000000
1435;435991347.19999998807907104492187500000000000000000000000000
1436;435997900.80000001192092895507812500000000000000000000000000
1437;436009369.60000002384185791015625000000000000000000000000000
1438;436088012.80000001192092895507812500000000000000000000000000
1439;436052787.19999998807907104492187500000000000000000000000000
1440;436226457.60000002384185791015625000000000000000000000000000
1441;436137164.80000001192092895507812500000000000000000000000000
1442;436291993.60000002384185791015625000000000000000000000000000
1443;436234649.60000002384185791015625000000000000000000000000000
1444;436332953.60000002384185791015625000000000000000000000000000
1445;436494336.00000000000000000000000000000000000000000000000000
1446;437339750.39999997615814208984375000000000000000000000000000
1447;437351219.19999998807907104492187500000000000000000000000000
1448;437477376.00000000000000000000000000000000000000000000000000
1449;437609267.19999998807907104492187500000000000000000000000000
1450;438467788.80000001192092895507812500000000000000000000000000
1451;438833971.19999998807907104492187500000000000000000000000000
1452;438833971.19999998807907104492187500000000000000000000000000
1453;439711334.39999997615814208984375000000000000000000000000000
1454;439698227.19999998807907104492187500000000000000000000000000
1455;439685120.00000000000000000000000000000000000000000000000000
1456;439663820.80000001192092895507812500000000000000000000000000
1457;439711334.39999997615814208984375000000000000000000000000000
1458;439685120.00000000000000000000000000000000000000000000000000
1459;439663820.80000001192092895507812500000000000000000000000000
1460;439711334.39999997615814208984375000000000000000000000000000
1461;439685120.00000000000000000000000000000000000000000000000000
1462;439663820.80000001192092895507812500000000000000000000000000
1463;439711334.39999997615814208984375000000000000000000000000000
1464;439057612.80000001192092895507812500000000000000000000000000
1465;439057612.80000001192092895507812500000000000000000000000000
1466;439807180.80000001192092895507812500000000000000000000000000
1467;439785881.60000002384185791015625000000000000000000000000000
1468;439833395.19999998807907104492187500000000000000000000000000
1469;439820288.00000000000000000000000000000000000000000000000000
1470;439785881.60000002384185791015625000000000000000000000000000
1471;439833395.19999998807907104492187500000000000000000000000000
1472;439820288.00000000000000000000000000000000000000000000000000
1473;439054336.00000000000000000000000000000000000000000000000000
1474;439833395.19999998807907104492187500000000000000000000000000
1475;439820288.00000000000000000000000000000000000000000000000000
1476;439807180.80000001192092895507812500000000000000000000000000
1477;439825203.19999998807907104492187500000000000000000000000000
1478;439057612.80000001192092895507812500000000000000000000000000
1479;439833395.19999998807907104492187500000000000000000000000000
1480;439820288.00000000000000000000000000000000000000000000000000
1481;439785881.60000002384185791015625000000000000000000000000000
1482;439833395.19999998807907104492187500000000000000000000000000
1483;439820288.00000000000000000000000000000000000000000000000000
1484;439785881.60000002384185791015625000000000000000000000000000
1485;439833395.19999998807907104492187500000000000000000000000000
1486;439807180.80000001192092895507812500000000000000000000000000
1487;439785881.60000002384185791015625000000000000000000000000000
1488;439833395.19999998807907104492187500000000000000000000000000
1489;439807180.80000001192092895507812500000000000000000000000000
1490;439785881.60000002384185791015625000000000000000000000000000
1491;437107916.80000001192092895507812500000000000000000000000000
1492;437042380.80000001192092895507812500000000000000000000000000
1493;437052211.19999998807907104492187500000000000000000000000000
1494;437055488.00000000000000000000000000000000000000000000000000
1495;437091532.80000001192092895507812500000000000000000000000000
1496;437093990.39999997615814208984375000000000000000000000000000
1497;437056307.19999998807907104492187500000000000000000000000000
1498;437079244.80000001192092895507812500000000000000000000000000
1499;437157888.00000000000000000000000000000000000000000000000000
1500;437086617.60000002384185791015625000000000000000000000000000
1501;437146419.19999998807907104492187500000000000000000000000000
1502;437088256.00000000000000000000000000000000000000000000000000
1503;437089075.19999998807907104492187500000000000000000000000000
1504;437090713.60000002384185791015625000000000000000000000000000
1505;437090713.60000002384185791015625000000000000000000000000000
1506;437098905.60000002384185791015625000000000000000000000000000
1507;437103001.60000002384185791015625000000000000000000000000000
1508;437102182.39999997615814208984375000000000000000000000000000
1509;437190656.00000000000000000000000000000000000000000000000000
1510;437230796.80000001192092895507812500000000000000000000000000
1511;437301248.00000000000000000000000000000000000000000000000000
1512;437203763.19999998807907104492187500000000000000000000000000
1513;437252096.00000000000000000000000000000000000000000000000000
1514;437220966.39999997615814208984375000000000000000000000000000
1515;437198028.80000001192092895507812500000000000000000000000000
1516;437313536.00000000000000000000000000000000000000000000000000
1517;437303705.60000002384185791015625000000000000000000000000000
1518;437294694.39999997615814208984375000000000000000000000000000
1519;437291417.60000002384185791015625000000000000000000000000000
1520;437306982.39999997615814208984375000000000000000000000000000
1521;437300428.80000001192092895507812500000000000000000000000000
1522;437298790.39999997615814208984375000000000000000000000000000
1523;437302067.19999998807907104492187500000000000000000000000000
1524;437306163.19999998807907104492187500000000000000000000000000
1525;437302067.19999998807907104492187500000000000000000000000000
1526;437312716.80000001192092895507812500000000000000000000000000
1527;437279129.60000002384185791015625000000000000000000000000000
1528;437370880.00000000000000000000000000000000000000000000000000
1529;437423308.80000001192092895507812500000000000000000000000000
1530;437447884.80000001192092895507812500000000000000000000000000
1531;437449523.19999998807907104492187500000000000000000000000000
1532;437601075.19999998807907104492187500000000000000000000000000
1533;437784576.00000000000000000000000000000000000000000000000000
1534;437847654.39999997615814208984375000000000000000000000000000
1535;438820864.00000000000000000000000000000000000000000000000000
1536;438954393.60000002384185791015625000000000000000000000000000
1537;438881484.80000001192092895507812500000000000000000000000000
1538;438903603.19999998807907104492187500000000000000000000000000
1539;438915891.19999998807907104492187500000000000000000000000000
1540;438919168.00000000000000000000000000000000000000000000000000
1541;439993958.39999997615814208984375000000000000000000000000000
1542;440051302.39999997615814208984375000000000000000000000000000
1543;440051302.39999997615814208984375000000000000000000000000000
1544;440858214.39999997615814208984375000000000000000000000000000
1545;440883609.60000002384185791015625000000000000000000000000000
1546;440858214.39999997615814208984375000000000000000000000000000
1547;440836915.19999998807907104492187500000000000000000000000000
1548;440871321.60000002384185791015625000000000000000000000000000
1549;440836915.19999998807907104492187500000000000000000000000000
1550;440884428.80000001192092895507812500000000000000000000000000
1551;440858214.39999997615814208984375000000000000000000000000000
1552;440884428.80000001192092895507812500000000000000000000000000
1553;440871321.60000002384185791015625000000000000000000000000000
1554;440836915.19999998807907104492187500000000000000000000000000
1555;440884428.80000001192092895507812500000000000000000000000000
1556;440108646.39999997615814208984375000000000000000000000000000
1557;440108646.39999997615814208984375000000000000000000000000000
1558;440884428.80000001192092895507812500000000000000000000000000
1559;440871321.60000002384185791015625000000000000000000000000000
1560;440836915.19999998807907104492187500000000000000000000000000
1561;440884428.80000001192092895507812500000000000000000000000000
1562;440858214.39999997615814208984375000000000000000000000000000
1563;440889344.00000000000000000000000000000000000000000000000000
1564;440871321.60000002384185791015625000000000000000000000000000
1565;440836915.19999998807907104492187500000000000000000000000000
1566;440884428.80000001192092895507812500000000000000000000000000
1567;440505958.39999997615814208984375000000000000000000000000000
1568;440884428.80000001192092895507812500000000000000000000000000
1569;440858214.39999997615814208984375000000000000000000000000000
1570;440876236.80000001192092895507812500000000000000000000000000
1571;440108646.39999997615814208984375000000000000000000000000000
1572;440871321.60000002384185791015625000000000000000000000000000
1573;440836915.19999998807907104492187500000000000000000000000000
1574;440884428.80000001192092895507812500000000000000000000000000
1575;440858214.39999997615814208984375000000000000000000000000000
1576;440876236.80000001192092895507812500000000000000000000000000
1577;440871321.60000002384185791015625000000000000000000000000000
1578;440836915.19999998807907104492187500000000000000000000000000
1579;440884428.80000001192092895507812500000000000000000000000000
1580;440858214.39999997615814208984375000000000000000000000000000
1581;440884428.80000001192092895507812500000000000000000000000000
1582;440871321.60000002384185791015625000000000000000000000000000
1583;440836915.19999998807907104492187500000000000000000000000000
1584;440884428.80000001192092895507812500000000000000000000000000
1585;420667392.00000000000000000000000000000000000000000000000000
1586;418687385.60000002384185791015625000000000000000000000000000
1587;418924953.60000002384185791015625000000000000000000000000000
1588;419127296.00000000000000000000000000000000000000000000000000
1589;419218227.19999998807907104492187500000000000000000000000000
1590;419410739.19999998807907104492187500000000000000000000000000
1591;419627008.00000000000000000000000000000000000000000000000000
1592;419911270.39999997615814208984375000000000000000000000000000
1593;420342988.80000001192092895507812500000000000000000000000000
1594;420886937.60000002384185791015625000000000000000000000000000
1595;421208064.00000000000000000000000000000000000000000000000000
1596;421867520.00000000000000000000000000000000000000000000000000
1597;422185369.60000002384185791015625000000000000000000000000000
1598;422624460.80000001192092895507812500000000000000000000000000
1599;423055360.00000000000000000000000000000000000000000000000000
1600;423502643.19999998807907104492187500000000000000000000000000
1601;424707686.39999997615814208984375000000000000000000000000000
1602;425216409.60000002384185791015625000000000000000000000000000
1603;425768550.39999997615814208984375000000000000000000000000000
1604;426183884.80000001192092895507812500000000000000000000000000
1605;426668851.19999998807907104492187500000000000000000000000000
1606;427172659.19999998807907104492187500000000000000000000000000
1607;427639603.19999998807907104492187500000000000000000000000000
1608;428497305.60000002384185791015625000000000000000000000000000
1609;429046988.80000001192092895507812500000000000000000000000000
1610;429552435.19999998807907104492187500000000000000000000000000
1611;430307737.60000002384185791015625000000000000000000000000000
1612;430846771.19999998807907104492187500000000000000000000000000
1613;431407104.00000000000000000000000000000000000000000000000000
1614;431875686.39999997615814208984375000000000000000000000000000
1615;432349184.00000000000000000000000000000000000000000000000000
1616;432894771.19999998807907104492187500000000000000000000000000
1617;433319116.80000001192092895507812500000000000000000000000000
1618;435553894.39999997615814208984375000000000000000000000000000
1619;435680870.39999997615814208984375000000000000000000000000000
1620;436080640.00000000000000000000000000000000000000000000000000
1621;436522188.80000001192092895507812500000000000000000000000000
1622;437715763.19999998807907104492187500000000000000000000000000
1623;437908275.19999998807907104492187500000000000000000000000000
1624;438319513.60000002384185791015625000000000000000000000000000
1625;438617702.39999997615814208984375000000000000000000000000000
1626;438822502.39999997615814208984375000000000000000000000000000
1627;439659724.80000001192092895507812500000000000000000000000000
1628;439740825.60000002384185791015625000000000000000000000000000
1629;439714611.19999998807907104492187500000000000000000000000000
1630;439693312.00000000000000000000000000000000000000000000000000
1631;439740825.60000002384185791015625000000000000000000000000000
1632;439727718.39999997615814208984375000000000000000000000000000
1633;439693312.00000000000000000000000000000000000000000000000000
1634;439740825.60000002384185791015625000000000000000000000000000
1635;439727718.39999997615814208984375000000000000000000000000000
1636;439693312.00000000000000000000000000000000000000000000000000
1637;439740825.60000002384185791015625000000000000000000000000000
1638;439727718.39999997615814208984375000000000000000000000000000
1639;439098572.80000001192092895507812500000000000000000000000000
1640;439848140.80000001192092895507812500000000000000000000000000
1641;439826841.60000002384185791015625000000000000000000000000000
1642;439874355.19999998807907104492187500000000000000000000000000
1643;439848140.80000001192092895507812500000000000000000000000000
1644;439826841.60000002384185791015625000000000000000000000000000
1645;439874355.19999998807907104492187500000000000000000000000000
1646;439848140.80000001192092895507812500000000000000000000000000
1647;439826841.60000002384185791015625000000000000000000000000000
1648;439874355.19999998807907104492187500000000000000000000000000
1649;439861248.00000000000000000000000000000000000000000000000000
1650;439826841.60000002384185791015625000000000000000000000000000
1651;439874355.19999998807907104492187500000000000000000000000000
1652;439098572.80000001192092895507812500000000000000000000000000
1653;439098572.80000001192092895507812500000000000000000000000000
1654;439848140.80000001192092895507812500000000000000000000000000
1655;439826841.60000002384185791015625000000000000000000000000000
1656;439871078.39999997615814208984375000000000000000000000000000
1657;439860428.80000001192092895507812500000000000000000000000000
1658;439826022.39999997615814208984375000000000000000000000000000
1659;439873536.00000000000000000000000000000000000000000000000000
1660;439860428.80000001192092895507812500000000000000000000000000
1661;439847321.60000002384185791015625000000000000000000000000000
1662;439878451.19999998807907104492187500000000000000000000000000
1663;439860428.80000001192092895507812500000000000000000000000000
1664;439847321.60000002384185791015625000000000000000000000000000
1665;439878451.19999998807907104492187500000000000000000000000000
1666;436378009.60000002384185791015625000000000000000000000000000
1667;436387840.00000000000000000000000000000000000000000000000000
1668;436401766.39999997615814208984375000000000000000000000000000
1669;436423065.60000002384185791015625000000000000000000000000000
1670;436416512.00000000000000000000000000000000000000000000000000
1671;436436172.80000001192092895507812500000000000000000000000000
1672;436588544.00000000000000000000000000000000000000000000000000
1673;436485324.80000001192092895507812500000000000000000000000000
1674;436503347.19999998807907104492187500000000000000000000000000
1675;436509081.60000002384185791015625000000000000000000000000000
1676;436511539.19999998807907104492187500000000000000000000000000
1677;436497612.80000001192092895507812500000000000000000000000000
1678;436533657.60000002384185791015625000000000000000000000000000
1679;436670464.00000000000000000000000000000000000000000000000000
1680;436686028.80000001192092895507812500000000000000000000000000
1681;436685209.60000002384185791015625000000000000000000000000000
1682;436762214.39999997615814208984375000000000000000000000000000
1683;436747468.80000001192092895507812500000000000000000000000000
1684;436812185.60000002384185791015625000000000000000000000000000
1685;436812185.60000002384185791015625000000000000000000000000000
1686;436835123.19999998807907104492187500000000000000000000000000
1687;436961280.00000000000000000000000000000000000000000000000000
1688;436860518.39999997615814208984375000000000000000000000000000
1689;436976025.60000002384185791015625000000000000000000000000000
1690;437031731.19999998807907104492187500000000000000000000000000
1691;436926054.39999997615814208984375000000000000000000000000000
1692;436904755.19999998807907104492187500000000000000000000000000
1693;437020262.39999997615814208984375000000000000000000000000000
1694;436998144.00000000000000000000000000000000000000000000000000
1695;437114470.39999997615814208984375000000000000000000000000000
1696;437237350.39999997615814208984375000000000000000000000000000
1697;437285683.19999998807907104492187500000000000000000000000000
1698;437302886.39999997615814208984375000000000000000000000000000
1699;438107340.80000001192092895507812500000000000000000000000000
1700;438270361.60000002384185791015625000000000000000000000000000
1701;438389964.80000001192092895507812500000000000000000000000000
1702;438615244.80000001192092895507812500000000000000000000000000
1703;439580262.39999997615814208984375000000000000000000000000000
1704;439688396.80000001192092895507812500000000000000000000000000
1705;440080793.60000002384185791015625000000000000000000000000000
1706;440080793.60000002384185791015625000000000000000000000000000
1707;440962252.80000001192092895507812500000000000000000000000000
1708;440954060.80000001192092895507812500000000000000000000000000
1709;441001574.39999997615814208984375000000000000000000000000000
1710;440988467.19999998807907104492187500000000000000000000000000
1711;440954060.80000001192092895507812500000000000000000000000000
1712;441001574.39999997615814208984375000000000000000000000000000
1713;440988467.19999998807907104492187500000000000000000000000000
1714;440954060.80000001192092895507812500000000000000000000000000
1715;441001574.39999997615814208984375000000000000000000000000000
1716;440988467.19999998807907104492187500000000000000000000000000
