Second;RAM_KB
1159;1178852.00000000000000000000000000000000000000000000000000
1160;1181408.00000000000000000000000000000000000000000000000000
1161;1183892.00000000000000000000000000000000000000000000000000
1162;1185576.00000000000000000000000000000000000000000000000000
1163;1187408.00000000000000000000000000000000000000000000000000
1164;1190532.00000000000000000000000000000000000000000000000000
1165;1192980.00000000000000000000000000000000000000000000000000
1166;1195444.00000000000000000000000000000000000000000000000000
1167;1196816.00000000000000000000000000000000000000000000000000
1168;1199040.00000000000000000000000000000000000000000000000000
1169;1200304.00000000000000000000000000000000000000000000000000
1170;1203176.00000000000000000000000000000000000000000000000000
1171;1205028.00000000000000000000000000000000000000000000000000
1172;1207888.00000000000000000000000000000000000000000000000000
1173;1216272.00000000000000000000000000000000000000000000000000
1174;1218584.00000000000000000000000000000000000000000000000000
1175;1219916.00000000000000000000000000000000000000000000000000
1176;1222212.00000000000000000000000000000000000000000000000000
1177;1226608.00000000000000000000000000000000000000000000000000
1178;1228664.00000000000000000000000000000000000000000000000000
1179;1230928.00000000000000000000000000000000000000000000000000
1180;1233648.00000000000000000000000000000000000000000000000000
1181;1234828.00000000000000000000000000000000000000000000000000
1182;1238820.00000000000000000000000000000000000000000000000000
1183;1240524.00000000000000000000000000000000000000000000000000
1184;1243608.00000000000000000000000000000000000000000000000000
1185;1243608.00000000000000000000000000000000000000000000000000
1186;1243260.00000000000000000000000000000000000000000000000000
1187;1242684.00000000000000000000000000000000000000000000000000
1188;1243260.00000000000000000000000000000000000000000000000000
1189;1243260.00000000000000000000000000000000000000000000000000
1190;1242748.00000000000000000000000000000000000000000000000000
1191;1242688.00000000000000000000000000000000000000000000000000
1192;1242964.00000000000000000000000000000000000000000000000000
1193;1242752.00000000000000000000000000000000000000000000000000
1194;1242944.00000000000000000000000000000000000000000000000000
1195;1242664.00000000000000000000000000000000000000000000000000
1196;1242688.00000000000000000000000000000000000000000000000000
1197;1243200.00000000000000000000000000000000000000000000000000
1198;1242944.00000000000000000000000000000000000000000000000000
1199;1243148.00000000000000000000000000000000000000000000000000
1200;1243148.00000000000000000000000000000000000000000000000000
1201;1243244.00000000000000000000000000000000000000000000000000
1202;1242932.00000000000000000000000000000000000000000000000000
1203;1242956.00000000000000000000000000000000000000000000000000
1204;1242960.00000000000000000000000000000000000000000000000000
1205;1242932.00000000000000000000000000000000000000000000000000
1206;1243244.00000000000000000000000000000000000000000000000000
1207;1242960.00000000000000000000000000000000000000000000000000
1208;1243208.00000000000000000000000000000000000000000000000000
1209;1243020.00000000000000000000000000000000000000000000000000
1210;1243212.00000000000000000000000000000000000000000000000000
1211;1242956.00000000000000000000000000000000000000000000000000
1212;1243468.00000000000000000000000000000000000000000000000000
1213;1243532.00000000000000000000000000000000000000000000000000
1214;1243244.00000000000000000000000000000000000000000000000000
1215;1243148.00000000000000000000000000000000000000000000000000
1216;1243212.00000000000000000000000000000000000000000000000000
1217;1243532.00000000000000000000000000000000000000000000000000
1218;1242956.00000000000000000000000000000000000000000000000000
1219;1243252.00000000000000000000000000000000000000000000000000
1220;1242956.00000000000000000000000000000000000000000000000000
1221;1243244.00000000000000000000000000000000000000000000000000
1222;1243208.00000000000000000000000000000000000000000000000000
1223;1242932.00000000000000000000000000000000000000000000000000
1224;1242956.00000000000000000000000000000000000000000000000000
1225;1242960.00000000000000000000000000000000000000000000000000
1226;1243532.00000000000000000000000000000000000000000000000000
1227;1243464.00000000000000000000000000000000000000000000000000
1228;1243212.00000000000000000000000000000000000000000000000000
1229;1243528.00000000000000000000000000000000000000000000000000
1230;1139968.00000000000000000000000000000000000000000000000000
1231;1140692.00000000000000000000000000000000000000000000000000
1232;1141112.00000000000000000000000000000000000000000000000000
1233;1142092.00000000000000000000000000000000000000000000000000
1234;1144144.00000000000000000000000000000000000000000000000000
1235;1146104.00000000000000000000000000000000000000000000000000
1236;1149016.00000000000000000000000000000000000000000000000000
1237;1152296.00000000000000000000000000000000000000000000000000
1238;1154796.00000000000000000000000000000000000000000000000000
1239;1156460.00000000000000000000000000000000000000000000000000
1240;1159104.00000000000000000000000000000000000000000000000000
1241;1161204.00000000000000000000000000000000000000000000000000
1242;1163600.00000000000000000000000000000000000000000000000000
1243;1165940.00000000000000000000000000000000000000000000000000
1244;1168760.00000000000000000000000000000000000000000000000000
1245;1171980.00000000000000000000000000000000000000000000000000
1246;1173868.00000000000000000000000000000000000000000000000000
1247;1177760.00000000000000000000000000000000000000000000000000
1248;1179760.00000000000000000000000000000000000000000000000000
1249;1182340.00000000000000000000000000000000000000000000000000
1250;1184472.00000000000000000000000000000000000000000000000000
1251;1187080.00000000000000000000000000000000000000000000000000
1252;1189288.00000000000000000000000000000000000000000000000000
1253;1191820.00000000000000000000000000000000000000000000000000
1254;1194568.00000000000000000000000000000000000000000000000000
1255;1196976.00000000000000000000000000000000000000000000000000
1256;1198868.00000000000000000000000000000000000000000000000000
1257;1202548.00000000000000000000000000000000000000000000000000
1258;1204324.00000000000000000000000000000000000000000000000000
1259;1206684.00000000000000000000000000000000000000000000000000
1260;1208796.00000000000000000000000000000000000000000000000000
1261;1219496.00000000000000000000000000000000000000000000000000
1262;1221000.00000000000000000000000000000000000000000000000000
1263;1223628.00000000000000000000000000000000000000000000000000
1264;1225180.00000000000000000000000000000000000000000000000000
1265;1231680.00000000000000000000000000000000000000000000000000
1266;1231884.00000000000000000000000000000000000000000000000000
1267;1234112.00000000000000000000000000000000000000000000000000
1268;1236056.00000000000000000000000000000000000000000000000000
1269;1238116.00000000000000000000000000000000000000000000000000
1270;1241864.00000000000000000000000000000000000000000000000000
1271;1245000.00000000000000000000000000000000000000000000000000
1272;1245100.00000000000000000000000000000000000000000000000000
1273;1244772.00000000000000000000000000000000000000000000000000
1274;1245072.00000000000000000000000000000000000000000000000000
1275;1245072.00000000000000000000000000000000000000000000000000
1276;1245072.00000000000000000000000000000000000000000000000000
1277;1245072.00000000000000000000000000000000000000000000000000
1278;1244436.00000000000000000000000000000000000000000000000000
1279;1245072.00000000000000000000000000000000000000000000000000
1280;1245072.00000000000000000000000000000000000000000000000000
1281;1244500.00000000000000000000000000000000000000000000000000
1282;1245072.00000000000000000000000000000000000000000000000000
1283;1244752.00000000000000000000000000000000000000000000000000
1284;1245008.00000000000000000000000000000000000000000000000000
1285;1245072.00000000000000000000000000000000000000000000000000
1286;1245072.00000000000000000000000000000000000000000000000000
1287;1244716.00000000000000000000000000000000000000000000000000
1288;1244720.00000000000000000000000000000000000000000000000000
1289;1244756.00000000000000000000000000000000000000000000000000
1290;1245040.00000000000000000000000000000000000000000000000000
1291;1245068.00000000000000000000000000000000000000000000000000
1292;1244972.00000000000000000000000000000000000000000000000000
1293;1244720.00000000000000000000000000000000000000000000000000
1294;1245356.00000000000000000000000000000000000000000000000000
1295;1245356.00000000000000000000000000000000000000000000000000
1296;1245068.00000000000000000000000000000000000000000000000000
1297;1245068.00000000000000000000000000000000000000000000000000
1298;1244756.00000000000000000000000000000000000000000000000000
1299;1245036.00000000000000000000000000000000000000000000000000
1300;1244784.00000000000000000000000000000000000000000000000000
1301;1245356.00000000000000000000000000000000000000000000000000
1302;1244720.00000000000000000000000000000000000000000000000000
1303;1244720.00000000000000000000000000000000000000000000000000
1304;1245224.00000000000000000000000000000000000000000000000000
1305;1245232.00000000000000000000000000000000000000000000000000
1306;1244720.00000000000000000000000000000000000000000000000000
1307;1245056.00000000000000000000000000000000000000000000000000
1308;1245356.00000000000000000000000000000000000000000000000000
1309;1244912.00000000000000000000000000000000000000000000000000
1310;1244756.00000000000000000000000000000000000000000000000000
1311;1245356.00000000000000000000000000000000000000000000000000
1312;1244976.00000000000000000000000000000000000000000000000000
1313;1244844.00000000000000000000000000000000000000000000000000
1314;1245068.00000000000000000000000000000000000000000000000000
1315;1244720.00000000000000000000000000000000000000000000000000
1316;1245068.00000000000000000000000000000000000000000000000000
1317;1244720.00000000000000000000000000000000000000000000000000
1318;1244844.00000000000000000000000000000000000000000000000000
1319;1148564.00000000000000000000000000000000000000000000000000
1320;1149620.00000000000000000000000000000000000000000000000000
1321;1150228.00000000000000000000000000000000000000000000000000
1322;1150724.00000000000000000000000000000000000000000000000000
1323;1152496.00000000000000000000000000000000000000000000000000
1324;1154188.00000000000000000000000000000000000000000000000000
1325;1156936.00000000000000000000000000000000000000000000000000
1326;1160216.00000000000000000000000000000000000000000000000000
1327;1162644.00000000000000000000000000000000000000000000000000
1328;1164332.00000000000000000000000000000000000000000000000000
1329;1166224.00000000000000000000000000000000000000000000000000
1330;1168748.00000000000000000000000000000000000000000000000000
1331;1170416.00000000000000000000000000000000000000000000000000
1332;1171820.00000000000000000000000000000000000000000000000000
1333;1173672.00000000000000000000000000000000000000000000000000
1334;1176452.00000000000000000000000000000000000000000000000000
1335;1178236.00000000000000000000000000000000000000000000000000
1336;1182276.00000000000000000000000000000000000000000000000000
1337;1184604.00000000000000000000000000000000000000000000000000
1338;1187548.00000000000000000000000000000000000000000000000000
1339;1189580.00000000000000000000000000000000000000000000000000
1340;1191948.00000000000000000000000000000000000000000000000000
1341;1194244.00000000000000000000000000000000000000000000000000
1342;1196968.00000000000000000000000000000000000000000000000000
1343;1198476.00000000000000000000000000000000000000000000000000
1344;1200852.00000000000000000000000000000000000000000000000000
1345;1202924.00000000000000000000000000000000000000000000000000
1346;1205288.00000000000000000000000000000000000000000000000000
1347;1207316.00000000000000000000000000000000000000000000000000
1348;1211212.00000000000000000000000000000000000000000000000000
1349;1214084.00000000000000000000000000000000000000000000000000
1350;1217100.00000000000000000000000000000000000000000000000000
1351;1219148.00000000000000000000000000000000000000000000000000
1352;1229932.00000000000000000000000000000000000000000000000000
1353;1231616.00000000000000000000000000000000000000000000000000
1354;1233816.00000000000000000000000000000000000000000000000000
1355;1236100.00000000000000000000000000000000000000000000000000
1356;1242360.00000000000000000000000000000000000000000000000000
1357;1242724.00000000000000000000000000000000000000000000000000
1358;1243660.00000000000000000000000000000000000000000000000000
1359;1245932.00000000000000000000000000000000000000000000000000
1360;1247728.00000000000000000000000000000000000000000000000000
1361;1247640.00000000000000000000000000000000000000000000000000
1362;1247064.00000000000000000000000000000000000000000000000000
1363;1247068.00000000000000000000000000000000000000000000000000
1364;1247256.00000000000000000000000000000000000000000000000000
1365;1247256.00000000000000000000000000000000000000000000000000
1366;1247040.00000000000000000000000000000000000000000000000000
1367;1247004.00000000000000000000000000000000000000000000000000
1368;1247004.00000000000000000000000000000000000000000000000000
1369;1247004.00000000000000000000000000000000000000000000000000
1370;1247256.00000000000000000000000000000000000000000000000000
1371;1247640.00000000000000000000000000000000000000000000000000
1372;1247640.00000000000000000000000000000000000000000000000000
1373;1247196.00000000000000000000000000000000000000000000000000
1374;1247004.00000000000000000000000000000000000000000000000000
1375;1247872.00000000000000000000000000000000000000000000000000
1376;1247872.00000000000000000000000000000000000000000000000000
1377;1247676.00000000000000000000000000000000000000000000000000
1378;1247396.00000000000000000000000000000000000000000000000000
1379;1247708.00000000000000000000000000000000000000000000000000
1380;1247360.00000000000000000000000000000000000000000000000000
1381;1247424.00000000000000000000000000000000000000000000000000
1382;1247612.00000000000000000000000000000000000000000000000000
1383;1247996.00000000000000000000000000000000000000000000000000
1384;1247996.00000000000000000000000000000000000000000000000000
1385;1247676.00000000000000000000000000000000000000000000000000
1386;1247996.00000000000000000000000000000000000000000000000000
1387;1247676.00000000000000000000000000000000000000000000000000
1388;1247360.00000000000000000000000000000000000000000000000000
1389;1247360.00000000000000000000000000000000000000000000000000
1390;1247552.00000000000000000000000000000000000000000000000000
1391;1247360.00000000000000000000000000000000000000000000000000
1392;1247996.00000000000000000000000000000000000000000000000000
1393;1247676.00000000000000000000000000000000000000000000000000
1394;1247360.00000000000000000000000000000000000000000000000000
1395;1247872.00000000000000000000000000000000000000000000000000
1396;1247708.00000000000000000000000000000000000000000000000000
1397;1247676.00000000000000000000000000000000000000000000000000
1398;1247404.00000000000000000000000000000000000000000000000000
1399;1247996.00000000000000000000000000000000000000000000000000
1400;1247360.00000000000000000000000000000000000000000000000000
1401;1247360.00000000000000000000000000000000000000000000000000
1402;1247420.00000000000000000000000000000000000000000000000000
1403;1247680.00000000000000000000000000000000000000000000000000
1404;1247996.00000000000000000000000000000000000000000000000000
1405;1247996.00000000000000000000000000000000000000000000000000
1406;1141460.00000000000000000000000000000000000000000000000000
1407;1141788.00000000000000000000000000000000000000000000000000
1408;1142412.00000000000000000000000000000000000000000000000000
1409;1143160.00000000000000000000000000000000000000000000000000
1410;1144828.00000000000000000000000000000000000000000000000000
1411;1147060.00000000000000000000000000000000000000000000000000
1412;1149372.00000000000000000000000000000000000000000000000000
1413;1152244.00000000000000000000000000000000000000000000000000
1414;1154856.00000000000000000000000000000000000000000000000000
1415;1158096.00000000000000000000000000000000000000000000000000
1416;1161276.00000000000000000000000000000000000000000000000000
1417;1163076.00000000000000000000000000000000000000000000000000
1418;1165380.00000000000000000000000000000000000000000000000000
1419;1166668.00000000000000000000000000000000000000000000000000
1420;1169468.00000000000000000000000000000000000000000000000000
1421;1173012.00000000000000000000000000000000000000000000000000
1422;1175196.00000000000000000000000000000000000000000000000000
1423;1178636.00000000000000000000000000000000000000000000000000
1424;1181068.00000000000000000000000000000000000000000000000000
1425;1183400.00000000000000000000000000000000000000000000000000
1426;1185396.00000000000000000000000000000000000000000000000000
1427;1188008.00000000000000000000000000000000000000000000000000
1428;1190392.00000000000000000000000000000000000000000000000000
1429;1192236.00000000000000000000000000000000000000000000000000
1430;1194588.00000000000000000000000000000000000000000000000000
1431;1197500.00000000000000000000000000000000000000000000000000
1432;1200320.00000000000000000000000000000000000000000000000000
1433;1202892.00000000000000000000000000000000000000000000000000
1434;1207376.00000000000000000000000000000000000000000000000000
1435;1210668.00000000000000000000000000000000000000000000000000
1436;1212448.00000000000000000000000000000000000000000000000000
1437;1214788.00000000000000000000000000000000000000000000000000
1438;1225924.00000000000000000000000000000000000000000000000000
1439;1228032.00000000000000000000000000000000000000000000000000
1440;1230092.00000000000000000000000000000000000000000000000000
1441;1233220.00000000000000000000000000000000000000000000000000
1442;1238628.00000000000000000000000000000000000000000000000000
1443;1239868.00000000000000000000000000000000000000000000000000
1444;1241992.00000000000000000000000000000000000000000000000000
1445;1244604.00000000000000000000000000000000000000000000000000
1446;1247228.00000000000000000000000000000000000000000000000000
1447;1247240.00000000000000000000000000000000000000000000000000
1448;1246948.00000000000000000000000000000000000000000000000000
1449;1246816.00000000000000000000000000000000000000000000000000
1450;1246376.00000000000000000000000000000000000000000000000000
1451;1246372.00000000000000000000000000000000000000000000000000
1452;1246948.00000000000000000000000000000000000000000000000000
1453;1246948.00000000000000000000000000000000000000000000000000
1454;1246372.00000000000000000000000000000000000000000000000000
1455;1246628.00000000000000000000000000000000000000000000000000
1456;1246632.00000000000000000000000000000000000000000000000000
1457;1246948.00000000000000000000000000000000000000000000000000
1458;1246660.00000000000000000000000000000000000000000000000000
1459;1246376.00000000000000000000000000000000000000000000000000
1460;1246628.00000000000000000000000000000000000000000000000000
1461;1246948.00000000000000000000000000000000000000000000000000
1462;1246912.00000000000000000000000000000000000000000000000000
1463;1246724.00000000000000000000000000000000000000000000000000
1464;1246784.00000000000000000000000000000000000000000000000000
1465;1247232.00000000000000000000000000000000000000000000000000
1466;1246996.00000000000000000000000000000000000000000000000000
1467;1247016.00000000000000000000000000000000000000000000000000
1468;1246720.00000000000000000000000000000000000000000000000000
1469;1246976.00000000000000000000000000000000000000000000000000
1470;1246784.00000000000000000000000000000000000000000000000000
1471;1247296.00000000000000000000000000000000000000000000000000
1472;1246724.00000000000000000000000000000000000000000000000000
1473;1247100.00000000000000000000000000000000000000000000000000
1474;1246976.00000000000000000000000000000000000000000000000000
1475;1246980.00000000000000000000000000000000000000000000000000
1476;1247296.00000000000000000000000000000000000000000000000000
1477;1246720.00000000000000000000000000000000000000000000000000
1478;1246724.00000000000000000000000000000000000000000000000000
1479;1246720.00000000000000000000000000000000000000000000000000
1480;1247296.00000000000000000000000000000000000000000000000000
1481;1247008.00000000000000000000000000000000000000000000000000
1482;1246972.00000000000000000000000000000000000000000000000000
1483;1246724.00000000000000000000000000000000000000000000000000
1484;1246724.00000000000000000000000000000000000000000000000000
1485;1246724.00000000000000000000000000000000000000000000000000
1486;1246724.00000000000000000000000000000000000000000000000000
1487;1246996.00000000000000000000000000000000000000000000000000
1488;1246976.00000000000000000000000000000000000000000000000000
1489;1246996.00000000000000000000000000000000000000000000000000
1490;1246980.00000000000000000000000000000000000000000000000000
1491;1246784.00000000000000000000000000000000000000000000000000
1492;1237084.00000000000000000000000000000000000000000000000000
1493;1237656.00000000000000000000000000000000000000000000000000
1494;1237780.00000000000000000000000000000000000000000000000000
1495;1237760.00000000000000000000000000000000000000000000000000
1496;1237748.00000000000000000000000000000000000000000000000000
1497;1237812.00000000000000000000000000000000000000000000000000
1498;1237796.00000000000000000000000000000000000000000000000000
1499;1238076.00000000000000000000000000000000000000000000000000
1500;1237808.00000000000000000000000000000000000000000000000000
1501;1237924.00000000000000000000000000000000000000000000000000
1502;1237840.00000000000000000000000000000000000000000000000000
1503;1238148.00000000000000000000000000000000000000000000000000
1504;1238176.00000000000000000000000000000000000000000000000000
1505;1238220.00000000000000000000000000000000000000000000000000
1506;1238388.00000000000000000000000000000000000000000000000000
1507;1238268.00000000000000000000000000000000000000000000000000
1508;1238540.00000000000000000000000000000000000000000000000000
1509;1238572.00000000000000000000000000000000000000000000000000
1510;1238604.00000000000000000000000000000000000000000000000000
1511;1238652.00000000000000000000000000000000000000000000000000
1512;1238672.00000000000000000000000000000000000000000000000000
1513;1238784.00000000000000000000000000000000000000000000000000
1514;1238736.00000000000000000000000000000000000000000000000000
1515;1238920.00000000000000000000000000000000000000000000000000
1516;1238812.00000000000000000000000000000000000000000000000000
1517;1238844.00000000000000000000000000000000000000000000000000
1518;1238932.00000000000000000000000000000000000000000000000000
1519;1239116.00000000000000000000000000000000000000000000000000
1520;1239148.00000000000000000000000000000000000000000000000000
1521;1239320.00000000000000000000000000000000000000000000000000
1522;1240148.00000000000000000000000000000000000000000000000000
1523;1240128.00000000000000000000000000000000000000000000000000
1524;1240588.00000000000000000000000000000000000000000000000000
1525;1240724.00000000000000000000000000000000000000000000000000
1526;1241036.00000000000000000000000000000000000000000000000000
1527;1241244.00000000000000000000000000000000000000000000000000
1528;1241432.00000000000000000000000000000000000000000000000000
1529;1243064.00000000000000000000000000000000000000000000000000
1530;1247732.00000000000000000000000000000000000000000000000000
1531;1248332.00000000000000000000000000000000000000000000000000
1532;1251236.00000000000000000000000000000000000000000000000000
1533;1251236.00000000000000000000000000000000000000000000000000
1534;1251244.00000000000000000000000000000000000000000000000000
1535;1250796.00000000000000000000000000000000000000000000000000
1536;1250924.00000000000000000000000000000000000000000000000000
1537;1251244.00000000000000000000000000000000000000000000000000
1538;1250924.00000000000000000000000000000000000000000000000000
1539;1251052.00000000000000000000000000000000000000000000000000
1540;1250924.00000000000000000000000000000000000000000000000000
1541;1250924.00000000000000000000000000000000000000000000000000
1542;1251244.00000000000000000000000000000000000000000000000000
1543;1250604.00000000000000000000000000000000000000000000000000
1544;1250668.00000000000000000000000000000000000000000000000000
1545;1250924.00000000000000000000000000000000000000000000000000
1546;1250640.00000000000000000000000000000000000000000000000000
1547;1250796.00000000000000000000000000000000000000000000000000
1548;1251116.00000000000000000000000000000000000000000000000000
1549;1250640.00000000000000000000000000000000000000000000000000
1550;1250732.00000000000000000000000000000000000000000000000000
1551;1250604.00000000000000000000000000000000000000000000000000
1552;1250924.00000000000000000000000000000000000000000000000000
1553;1251116.00000000000000000000000000000000000000000000000000
1554;1250604.00000000000000000000000000000000000000000000000000
1555;1251244.00000000000000000000000000000000000000000000000000
1556;1250668.00000000000000000000000000000000000000000000000000
1557;1251244.00000000000000000000000000000000000000000000000000
1558;1250640.00000000000000000000000000000000000000000000000000
1559;1250924.00000000000000000000000000000000000000000000000000
1560;1250924.00000000000000000000000000000000000000000000000000
1561;1250604.00000000000000000000000000000000000000000000000000
1562;1250668.00000000000000000000000000000000000000000000000000
1563;1250924.00000000000000000000000000000000000000000000000000
1564;1250604.00000000000000000000000000000000000000000000000000
1565;1250924.00000000000000000000000000000000000000000000000000
1566;1250924.00000000000000000000000000000000000000000000000000
1567;1250924.00000000000000000000000000000000000000000000000000
1568;1250668.00000000000000000000000000000000000000000000000000
1569;1250924.00000000000000000000000000000000000000000000000000
1570;1250860.00000000000000000000000000000000000000000000000000
1571;1251116.00000000000000000000000000000000000000000000000000
1572;1251116.00000000000000000000000000000000000000000000000000
1573;1251052.00000000000000000000000000000000000000000000000000
1574;1250668.00000000000000000000000000000000000000000000000000
1575;1250924.00000000000000000000000000000000000000000000000000
1576;1251116.00000000000000000000000000000000000000000000000000
1577;1250668.00000000000000000000000000000000000000000000000000
1578;1251244.00000000000000000000000000000000000000000000000000
1579;1237064.00000000000000000000000000000000000000000000000000
1580;1236996.00000000000000000000000000000000000000000000000000
1581;1235728.00000000000000000000000000000000000000000000000000
1582;1236008.00000000000000000000000000000000000000000000000000
1583;1236008.00000000000000000000000000000000000000000000000000
1584;1236012.00000000000000000000000000000000000000000000000000
1585;1236076.00000000000000000000000000000000000000000000000000
1586;1236092.00000000000000000000000000000000000000000000000000
1587;1236164.00000000000000000000000000000000000000000000000000
1588;1236140.00000000000000000000000000000000000000000000000000
1589;1236164.00000000000000000000000000000000000000000000000000
1590;1235944.00000000000000000000000000000000000000000000000000
1591;1236192.00000000000000000000000000000000000000000000000000
1592;1236076.00000000000000000000000000000000000000000000000000
1593;1236156.00000000000000000000000000000000000000000000000000
1594;1235928.00000000000000000000000000000000000000000000000000
1595;1236180.00000000000000000000000000000000000000000000000000
1596;1236368.00000000000000000000000000000000000000000000000000
1597;1236352.00000000000000000000000000000000000000000000000000
1598;1236056.00000000000000000000000000000000000000000000000000
1599;1236360.00000000000000000000000000000000000000000000000000
1600;1236384.00000000000000000000000000000000000000000000000000
1601;1236348.00000000000000000000000000000000000000000000000000
1602;1236392.00000000000000000000000000000000000000000000000000
1603;1236420.00000000000000000000000000000000000000000000000000
1604;1236524.00000000000000000000000000000000000000000000000000
1605;1236568.00000000000000000000000000000000000000000000000000
1606;1236872.00000000000000000000000000000000000000000000000000
1607;1236652.00000000000000000000000000000000000000000000000000
1608;1236992.00000000000000000000000000000000000000000000000000
1609;1237256.00000000000000000000000000000000000000000000000000
1610;1237300.00000000000000000000000000000000000000000000000000
1611;1237468.00000000000000000000000000000000000000000000000000
1612;1237644.00000000000000000000000000000000000000000000000000
1613;1237808.00000000000000000000000000000000000000000000000000
1614;1237840.00000000000000000000000000000000000000000000000000
1615;1237976.00000000000000000000000000000000000000000000000000
1616;1239996.00000000000000000000000000000000000000000000000000
1617;1246328.00000000000000000000000000000000000000000000000000
1618;1246332.00000000000000000000000000000000000000000000000000
1619;1246804.00000000000000000000000000000000000000000000000000
1620;1248732.00000000000000000000000000000000000000000000000000
1621;1251884.00000000000000000000000000000000000000000000000000
1622;1250956.00000000000000000000000000000000000000000000000000
1623;1251532.00000000000000000000000000000000000000000000000000
1624;1251212.00000000000000000000000000000000000000000000000000
1625;1251532.00000000000000000000000000000000000000000000000000
1626;1251272.00000000000000000000000000000000000000000000000000
1627;1251212.00000000000000000000000000000000000000000000000000
1628;1251532.00000000000000000000000000000000000000000000000000
1629;1251532.00000000000000000000000000000000000000000000000000
1630;1250956.00000000000000000000000000000000000000000000000000
1631;1251144.00000000000000000000000000000000000000000000000000
1632;1250892.00000000000000000000000000000000000000000000000000
1633;1251532.00000000000000000000000000000000000000000000000000
1634;1251532.00000000000000000000000000000000000000000000000000
1635;1251464.00000000000000000000000000000000000000000000000000
1636;1251272.00000000000000000000000000000000000000000000000000
1637;1250996.00000000000000000000000000000000000000000000000000
1638;1251316.00000000000000000000000000000000000000000000000000
1639;1251256.00000000000000000000000000000000000000000000000000
1640;1251000.00000000000000000000000000000000000000000000000000
1641;1251508.00000000000000000000000000000000000000000000000000
1642;1250996.00000000000000000000000000000000000000000000000000
1643;1250996.00000000000000000000000000000000000000000000000000
1644;1251576.00000000000000000000000000000000000000000000000000
1645;1250996.00000000000000000000000000000000000000000000000000
1646;1251444.00000000000000000000000000000000000000000000000000
1647;1251576.00000000000000000000000000000000000000000000000000
1648;1250996.00000000000000000000000000000000000000000000000000
1649;1251064.00000000000000000000000000000000000000000000000000
1650;1251576.00000000000000000000000000000000000000000000000000
1651;1251256.00000000000000000000000000000000000000000000000000
1652;1251188.00000000000000000000000000000000000000000000000000
1653;1251188.00000000000000000000000000000000000000000000000000
1654;1250980.00000000000000000000000000000000000000000000000000
1655;1250992.00000000000000000000000000000000000000000000000000
1656;1250996.00000000000000000000000000000000000000000000000000
1657;1251572.00000000000000000000000000000000000000000000000000
1658;1251248.00000000000000000000000000000000000000000000000000
1659;1250992.00000000000000000000000000000000000000000000000000
1660;1251060.00000000000000000000000000000000000000000000000000
1661;1251572.00000000000000000000000000000000000000000000000000
1662;1251572.00000000000000000000000000000000000000000000000000
1663;1251572.00000000000000000000000000000000000000000000000000
1664;1251572.00000000000000000000000000000000000000000000000000
1665;1251248.00000000000000000000000000000000000000000000000000
1666;1251572.00000000000000000000000000000000000000000000000000
1667;1251572.00000000000000000000000000000000000000000000000000
1668;1144492.00000000000000000000000000000000000000000000000000
1669;1145116.00000000000000000000000000000000000000000000000000
1670;1145900.00000000000000000000000000000000000000000000000000
1671;1146764.00000000000000000000000000000000000000000000000000
1672;1148136.00000000000000000000000000000000000000000000000000
1673;1150796.00000000000000000000000000000000000000000000000000
1674;1153012.00000000000000000000000000000000000000000000000000
1675;1156044.00000000000000000000000000000000000000000000000000
1676;1158624.00000000000000000000000000000000000000000000000000
1677;1160972.00000000000000000000000000000000000000000000000000
1678;1163012.00000000000000000000000000000000000000000000000000
1679;1165048.00000000000000000000000000000000000000000000000000
1680;1168096.00000000000000000000000000000000000000000000000000
1681;1170680.00000000000000000000000000000000000000000000000000
1682;1172852.00000000000000000000000000000000000000000000000000
1683;1177320.00000000000000000000000000000000000000000000000000
1684;1179580.00000000000000000000000000000000000000000000000000
1685;1182356.00000000000000000000000000000000000000000000000000
1686;1184668.00000000000000000000000000000000000000000000000000
1687;1186908.00000000000000000000000000000000000000000000000000
1688;1189076.00000000000000000000000000000000000000000000000000
1689;1191428.00000000000000000000000000000000000000000000000000
1690;1193976.00000000000000000000000000000000000000000000000000
1691;1196104.00000000000000000000000000000000000000000000000000
1692;1198412.00000000000000000000000000000000000000000000000000
1693;1200660.00000000000000000000000000000000000000000000000000
1694;1203380.00000000000000000000000000000000000000000000000000
1695;1206156.00000000000000000000000000000000000000000000000000
1696;1208400.00000000000000000000000000000000000000000000000000
1697;1212468.00000000000000000000000000000000000000000000000000
1698;1214520.00000000000000000000000000000000000000000000000000
1699;1217200.00000000000000000000000000000000000000000000000000
1700;1229112.00000000000000000000000000000000000000000000000000
1701;1230268.00000000000000000000000000000000000000000000000000
1702;1232560.00000000000000000000000000000000000000000000000000
1703;1234240.00000000000000000000000000000000000000000000000000
1704;1241972.00000000000000000000000000000000000000000000000000
1705;1242096.00000000000000000000000000000000000000000000000000
1706;1243188.00000000000000000000000000000000000000000000000000
1707;1244928.00000000000000000000000000000000000000000000000000
1708;1247568.00000000000000000000000000000000000000000000000000
1709;1247568.00000000000000000000000000000000000000000000000000
1710;1247240.00000000000000000000000000000000000000000000000000
1711;1246920.00000000000000000000000000000000000000000000000000
1712;1246920.00000000000000000000000000000000000000000000000000
1713;1246604.00000000000000000000000000000000000000000000000000
1714;1246668.00000000000000000000000000000000000000000000000000
1715;1246656.00000000000000000000000000000000000000000000000000
1716;1246956.00000000000000000000000000000000000000000000000000
1717;1246860.00000000000000000000000000000000000000000000000000
