Second;RAM_KB
1159;1264256.00000000000000000000000000000000000000000000000000
1160;1266260.00000000000000000000000000000000000000000000000000
1161;1268172.00000000000000000000000000000000000000000000000000
1162;1269824.00000000000000000000000000000000000000000000000000
1163;1271464.00000000000000000000000000000000000000000000000000
1164;1273952.00000000000000000000000000000000000000000000000000
1165;1275804.00000000000000000000000000000000000000000000000000
1166;1277252.00000000000000000000000000000000000000000000000000
1167;1278628.00000000000000000000000000000000000000000000000000
1168;1280252.00000000000000000000000000000000000000000000000000
1169;1281084.00000000000000000000000000000000000000000000000000
1170;1283052.00000000000000000000000000000000000000000000000000
1171;1283064.00000000000000000000000000000000000000000000000000
1172;1283064.00000000000000000000000000000000000000000000000000
1173;1283148.00000000000000000000000000000000000000000000000000
1174;1283148.00000000000000000000000000000000000000000000000000
1175;1283148.00000000000000000000000000000000000000000000000000
1176;1283088.00000000000000000000000000000000000000000000000000
1177;1283180.00000000000000000000000000000000000000000000000000
1178;1283148.00000000000000000000000000000000000000000000000000
1179;1283148.00000000000000000000000000000000000000000000000000
1180;1283148.00000000000000000000000000000000000000000000000000
1181;1263152.00000000000000000000000000000000000000000000000000
1182;1263408.00000000000000000000000000000000000000000000000000
1183;1265004.00000000000000000000000000000000000000000000000000
1184;1267084.00000000000000000000000000000000000000000000000000
1185;1268588.00000000000000000000000000000000000000000000000000
1186;1270320.00000000000000000000000000000000000000000000000000
1187;1271568.00000000000000000000000000000000000000000000000000
1188;1274508.00000000000000000000000000000000000000000000000000
1189;1275540.00000000000000000000000000000000000000000000000000
1190;1278448.00000000000000000000000000000000000000000000000000
1191;1279416.00000000000000000000000000000000000000000000000000
1192;1281884.00000000000000000000000000000000000000000000000000
1193;1283432.00000000000000000000000000000000000000000000000000
1194;1283908.00000000000000000000000000000000000000000000000000
1195;1283940.00000000000000000000000000000000000000000000000000
1196;1283920.00000000000000000000000000000000000000000000000000
1197;1284012.00000000000000000000000000000000000000000000000000
1198;1283980.00000000000000000000000000000000000000000000000000
1199;1283976.00000000000000000000000000000000000000000000000000
1200;1283920.00000000000000000000000000000000000000000000000000
1201;1284012.00000000000000000000000000000000000000000000000000
1202;1283920.00000000000000000000000000000000000000000000000000
1203;1263712.00000000000000000000000000000000000000000000000000
1204;1263996.00000000000000000000000000000000000000000000000000
1205;1265084.00000000000000000000000000000000000000000000000000
1206;1267916.00000000000000000000000000000000000000000000000000
1207;1268940.00000000000000000000000000000000000000000000000000
1208;1269900.00000000000000000000000000000000000000000000000000
1209;1271420.00000000000000000000000000000000000000000000000000
1210;1274332.00000000000000000000000000000000000000000000000000
1211;1276000.00000000000000000000000000000000000000000000000000
1212;1277644.00000000000000000000000000000000000000000000000000
1213;1279404.00000000000000000000000000000000000000000000000000
1214;1281380.00000000000000000000000000000000000000000000000000
1215;1283088.00000000000000000000000000000000000000000000000000
1216;1285064.00000000000000000000000000000000000000000000000000
1217;1285032.00000000000000000000000000000000000000000000000000
1218;1285032.00000000000000000000000000000000000000000000000000
1219;1285116.00000000000000000000000000000000000000000000000000
1220;1285116.00000000000000000000000000000000000000000000000000
1221;1285152.00000000000000000000000000000000000000000000000000
1222;1285120.00000000000000000000000000000000000000000000000000
1223;1285120.00000000000000000000000000000000000000000000000000
1224;1285156.00000000000000000000000000000000000000000000000000
1225;1285060.00000000000000000000000000000000000000000000000000
1226;1264404.00000000000000000000000000000000000000000000000000
1227;1264840.00000000000000000000000000000000000000000000000000
1228;1266024.00000000000000000000000000000000000000000000000000
1229;1268256.00000000000000000000000000000000000000000000000000
1230;1270504.00000000000000000000000000000000000000000000000000
1231;1271468.00000000000000000000000000000000000000000000000000
1232;1273628.00000000000000000000000000000000000000000000000000
1233;1275848.00000000000000000000000000000000000000000000000000
1234;1277424.00000000000000000000000000000000000000000000000000
1235;1279116.00000000000000000000000000000000000000000000000000
1236;1281168.00000000000000000000000000000000000000000000000000
1237;1283032.00000000000000000000000000000000000000000000000000
1238;1283776.00000000000000000000000000000000000000000000000000
1239;1283776.00000000000000000000000000000000000000000000000000
1240;1283812.00000000000000000000000000000000000000000000000000
1241;1283868.00000000000000000000000000000000000000000000000000
1242;1283832.00000000000000000000000000000000000000000000000000
1243;1283772.00000000000000000000000000000000000000000000000000
1244;1283832.00000000000000000000000000000000000000000000000000
1245;1283864.00000000000000000000000000000000000000000000000000
1246;1283832.00000000000000000000000000000000000000000000000000
1247;1283832.00000000000000000000000000000000000000000000000000
1248;1264188.00000000000000000000000000000000000000000000000000
1249;1264260.00000000000000000000000000000000000000000000000000
1250;1264896.00000000000000000000000000000000000000000000000000
1251;1280420.00000000000000000000000000000000000000000000000000
1252;1282692.00000000000000000000000000000000000000000000000000
1253;1285520.00000000000000000000000000000000000000000000000000
1254;1286176.00000000000000000000000000000000000000000000000000
1255;1287088.00000000000000000000000000000000000000000000000000
1256;1289292.00000000000000000000000000000000000000000000000000
1257;1292924.00000000000000000000000000000000000000000000000000
1258;1295096.00000000000000000000000000000000000000000000000000
1259;1297392.00000000000000000000000000000000000000000000000000
1260;1298992.00000000000000000000000000000000000000000000000000
1261;1299052.00000000000000000000000000000000000000000000000000
1262;1299084.00000000000000000000000000000000000000000000000000
1263;1298988.00000000000000000000000000000000000000000000000000
1264;1299052.00000000000000000000000000000000000000000000000000
1265;1299084.00000000000000000000000000000000000000000000000000
1266;1299052.00000000000000000000000000000000000000000000000000
1267;1299084.00000000000000000000000000000000000000000000000000
1268;1299052.00000000000000000000000000000000000000000000000000
1269;1298988.00000000000000000000000000000000000000000000000000
1270;1278876.00000000000000000000000000000000000000000000000000
1271;1278948.00000000000000000000000000000000000000000000000000
1272;1281468.00000000000000000000000000000000000000000000000000
1273;1283104.00000000000000000000000000000000000000000000000000
1274;1285024.00000000000000000000000000000000000000000000000000
1275;1287064.00000000000000000000000000000000000000000000000000
1276;1289092.00000000000000000000000000000000000000000000000000
1277;1291276.00000000000000000000000000000000000000000000000000
1278;1292932.00000000000000000000000000000000000000000000000000
1279;1294484.00000000000000000000000000000000000000000000000000
1280;1297208.00000000000000000000000000000000000000000000000000
1281;1298600.00000000000000000000000000000000000000000000000000
1282;1298704.00000000000000000000000000000000000000000000000000
1283;1298672.00000000000000000000000000000000000000000000000000
1284;1298832.00000000000000000000000000000000000000000000000000
1285;1298832.00000000000000000000000000000000000000000000000000
1286;1298832.00000000000000000000000000000000000000000000000000
1287;1298832.00000000000000000000000000000000000000000000000000
1288;1298740.00000000000000000000000000000000000000000000000000
1289;1298796.00000000000000000000000000000000000000000000000000
1290;1298832.00000000000000000000000000000000000000000000000000
1291;1278052.00000000000000000000000000000000000000000000000000
1292;1278100.00000000000000000000000000000000000000000000000000
1293;1280028.00000000000000000000000000000000000000000000000000
1294;1281672.00000000000000000000000000000000000000000000000000
1295;1283788.00000000000000000000000000000000000000000000000000
1296;1285368.00000000000000000000000000000000000000000000000000
1297;1286536.00000000000000000000000000000000000000000000000000
1298;1289740.00000000000000000000000000000000000000000000000000
1299;1291736.00000000000000000000000000000000000000000000000000
1300;1293656.00000000000000000000000000000000000000000000000000
1301;1296640.00000000000000000000000000000000000000000000000000
1302;1297860.00000000000000000000000000000000000000000000000000
1303;1299344.00000000000000000000000000000000000000000000000000
1304;1299404.00000000000000000000000000000000000000000000000000
1305;1299404.00000000000000000000000000000000000000000000000000
1306;1299560.00000000000000000000000000000000000000000000000000
1307;1299596.00000000000000000000000000000000000000000000000000
1308;1299564.00000000000000000000000000000000000000000000000000
1309;1299504.00000000000000000000000000000000000000000000000000
1310;1299564.00000000000000000000000000000000000000000000000000
1311;1299564.00000000000000000000000000000000000000000000000000
1312;1299564.00000000000000000000000000000000000000000000000000
1313;1277544.00000000000000000000000000000000000000000000000000
1314;1277388.00000000000000000000000000000000000000000000000000
1315;1277876.00000000000000000000000000000000000000000000000000
1316;1279384.00000000000000000000000000000000000000000000000000
1317;1281088.00000000000000000000000000000000000000000000000000
1318;1282736.00000000000000000000000000000000000000000000000000
1319;1284256.00000000000000000000000000000000000000000000000000
1320;1286440.00000000000000000000000000000000000000000000000000
1321;1287820.00000000000000000000000000000000000000000000000000
1322;1290516.00000000000000000000000000000000000000000000000000
1323;1292440.00000000000000000000000000000000000000000000000000
1324;1294324.00000000000000000000000000000000000000000000000000
1325;1296284.00000000000000000000000000000000000000000000000000
1326;1299560.00000000000000000000000000000000000000000000000000
1327;1299420.00000000000000000000000000000000000000000000000000
1328;1299424.00000000000000000000000000000000000000000000000000
1329;1299460.00000000000000000000000000000000000000000000000000
1330;1299588.00000000000000000000000000000000000000000000000000
1331;1299592.00000000000000000000000000000000000000000000000000
1332;1299588.00000000000000000000000000000000000000000000000000
1333;1299592.00000000000000000000000000000000000000000000000000
1334;1299588.00000000000000000000000000000000000000000000000000
1335;1299608.00000000000000000000000000000000000000000000000000
1336;1299628.00000000000000000000000000000000000000000000000000
1337;1278768.00000000000000000000000000000000000000000000000000
1338;1278144.00000000000000000000000000000000000000000000000000
1339;1280044.00000000000000000000000000000000000000000000000000
1340;1281484.00000000000000000000000000000000000000000000000000
1341;1283408.00000000000000000000000000000000000000000000000000
1342;1285176.00000000000000000000000000000000000000000000000000
1343;1287520.00000000000000000000000000000000000000000000000000
1344;1289564.00000000000000000000000000000000000000000000000000
1345;1292104.00000000000000000000000000000000000000000000000000
1346;1293460.00000000000000000000000000000000000000000000000000
1347;1295196.00000000000000000000000000000000000000000000000000
1348;1297460.00000000000000000000000000000000000000000000000000
1349;1299360.00000000000000000000000000000000000000000000000000
1350;1299304.00000000000000000000000000000000000000000000000000
1351;1299364.00000000000000000000000000000000000000000000000000
1352;1299428.00000000000000000000000000000000000000000000000000
1353;1299428.00000000000000000000000000000000000000000000000000
1354;1299428.00000000000000000000000000000000000000000000000000
1355;1299364.00000000000000000000000000000000000000000000000000
1356;1299360.00000000000000000000000000000000000000000000000000
1357;1299364.00000000000000000000000000000000000000000000000000
1358;1299360.00000000000000000000000000000000000000000000000000
1359;1277768.00000000000000000000000000000000000000000000000000
1360;1278528.00000000000000000000000000000000000000000000000000
1361;1279992.00000000000000000000000000000000000000000000000000
1362;1281764.00000000000000000000000000000000000000000000000000
1363;1284060.00000000000000000000000000000000000000000000000000
1364;1286280.00000000000000000000000000000000000000000000000000
1365;1288696.00000000000000000000000000000000000000000000000000
1366;1289620.00000000000000000000000000000000000000000000000000
1367;1291920.00000000000000000000000000000000000000000000000000
1368;1293404.00000000000000000000000000000000000000000000000000
1369;1295580.00000000000000000000000000000000000000000000000000
1370;1297312.00000000000000000000000000000000000000000000000000
1371;1299324.00000000000000000000000000000000000000000000000000
1372;1299388.00000000000000000000000000000000000000000000000000
1373;1299264.00000000000000000000000000000000000000000000000000
1374;1299324.00000000000000000000000000000000000000000000000000
1375;1299388.00000000000000000000000000000000000000000000000000
1376;1299260.00000000000000000000000000000000000000000000000000
1377;1299324.00000000000000000000000000000000000000000000000000
1378;1299324.00000000000000000000000000000000000000000000000000
1379;1299388.00000000000000000000000000000000000000000000000000
1380;1299264.00000000000000000000000000000000000000000000000000
1381;1277876.00000000000000000000000000000000000000000000000000
1382;1277740.00000000000000000000000000000000000000000000000000
1383;1278968.00000000000000000000000000000000000000000000000000
1384;1280908.00000000000000000000000000000000000000000000000000
1385;1283820.00000000000000000000000000000000000000000000000000
1386;1285292.00000000000000000000000000000000000000000000000000
1387;1286380.00000000000000000000000000000000000000000000000000
1388;1288064.00000000000000000000000000000000000000000000000000
1389;1289752.00000000000000000000000000000000000000000000000000
1390;1291964.00000000000000000000000000000000000000000000000000
1391;1293752.00000000000000000000000000000000000000000000000000
1392;1294348.00000000000000000000000000000000000000000000000000
1393;1296612.00000000000000000000000000000000000000000000000000
1394;1300096.00000000000000000000000000000000000000000000000000
1395;1299972.00000000000000000000000000000000000000000000000000
1396;1300096.00000000000000000000000000000000000000000000000000
1397;1300264.00000000000000000000000000000000000000000000000000
1398;1300200.00000000000000000000000000000000000000000000000000
1399;1300200.00000000000000000000000000000000000000000000000000
1400;1300200.00000000000000000000000000000000000000000000000000
1401;1300196.00000000000000000000000000000000000000000000000000
1402;1300196.00000000000000000000000000000000000000000000000000
1403;1300140.00000000000000000000000000000000000000000000000000
1404;1299192.00000000000000000000000000000000000000000000000000
1405;1279028.00000000000000000000000000000000000000000000000000
1406;1279208.00000000000000000000000000000000000000000000000000
1407;1279412.00000000000000000000000000000000000000000000000000
1408;1282476.00000000000000000000000000000000000000000000000000
1409;1284788.00000000000000000000000000000000000000000000000000
1410;1286668.00000000000000000000000000000000000000000000000000
1411;1288972.00000000000000000000000000000000000000000000000000
1412;1290772.00000000000000000000000000000000000000000000000000
1413;1292312.00000000000000000000000000000000000000000000000000
1414;1295200.00000000000000000000000000000000000000000000000000
1415;1296876.00000000000000000000000000000000000000000000000000
1416;1299044.00000000000000000000000000000000000000000000000000
1417;1298956.00000000000000000000000000000000000000000000000000
1418;1298956.00000000000000000000000000000000000000000000000000
1419;1299084.00000000000000000000000000000000000000000000000000
1420;1298764.00000000000000000000000000000000000000000000000000
1421;1298956.00000000000000000000000000000000000000000000000000
1422;1298636.00000000000000000000000000000000000000000000000000
1423;1298764.00000000000000000000000000000000000000000000000000
1424;1298764.00000000000000000000000000000000000000000000000000
1425;1298888.00000000000000000000000000000000000000000000000000
1426;1298956.00000000000000000000000000000000000000000000000000
1427;1277956.00000000000000000000000000000000000000000000000000
1428;1278008.00000000000000000000000000000000000000000000000000
1429;1280376.00000000000000000000000000000000000000000000000000
1430;1283084.00000000000000000000000000000000000000000000000000
1431;1285144.00000000000000000000000000000000000000000000000000
1432;1287356.00000000000000000000000000000000000000000000000000
1433;1288864.00000000000000000000000000000000000000000000000000
1434;1291032.00000000000000000000000000000000000000000000000000
1435;1293112.00000000000000000000000000000000000000000000000000
1436;1294728.00000000000000000000000000000000000000000000000000
1437;1297360.00000000000000000000000000000000000000000000000000
1438;1298680.00000000000000000000000000000000000000000000000000
1439;1298468.00000000000000000000000000000000000000000000000000
1440;1298476.00000000000000000000000000000000000000000000000000
1441;1298280.00000000000000000000000000000000000000000000000000
1442;1298300.00000000000000000000000000000000000000000000000000
1443;1298236.00000000000000000000000000000000000000000000000000
1444;1298304.00000000000000000000000000000000000000000000000000
1445;1298364.00000000000000000000000000000000000000000000000000
1446;1298236.00000000000000000000000000000000000000000000000000
1447;1298236.00000000000000000000000000000000000000000000000000
1448;1298364.00000000000000000000000000000000000000000000000000
1449;1278372.00000000000000000000000000000000000000000000000000
1450;1278004.00000000000000000000000000000000000000000000000000
1451;1278820.00000000000000000000000000000000000000000000000000
1452;1281660.00000000000000000000000000000000000000000000000000
1453;1283948.00000000000000000000000000000000000000000000000000
1454;1285636.00000000000000000000000000000000000000000000000000
1455;1287700.00000000000000000000000000000000000000000000000000
1456;1289668.00000000000000000000000000000000000000000000000000
1457;1292336.00000000000000000000000000000000000000000000000000
1458;1294412.00000000000000000000000000000000000000000000000000
1459;1296548.00000000000000000000000000000000000000000000000000
1460;1298612.00000000000000000000000000000000000000000000000000
1461;1299124.00000000000000000000000000000000000000000000000000
1462;1299388.00000000000000000000000000000000000000000000000000
1463;1299388.00000000000000000000000000000000000000000000000000
1464;1299132.00000000000000000000000000000000000000000000000000
1465;1299324.00000000000000000000000000000000000000000000000000
1466;1299132.00000000000000000000000000000000000000000000000000
1467;1299068.00000000000000000000000000000000000000000000000000
1468;1299324.00000000000000000000000000000000000000000000000000
1469;1299132.00000000000000000000000000000000000000000000000000
1470;1299068.00000000000000000000000000000000000000000000000000
1471;1278020.00000000000000000000000000000000000000000000000000
1472;1278828.00000000000000000000000000000000000000000000000000
1473;1279084.00000000000000000000000000000000000000000000000000
1474;1280992.00000000000000000000000000000000000000000000000000
1475;1283012.00000000000000000000000000000000000000000000000000
1476;1285408.00000000000000000000000000000000000000000000000000
1477;1286964.00000000000000000000000000000000000000000000000000
1478;1289468.00000000000000000000000000000000000000000000000000
1479;1291904.00000000000000000000000000000000000000000000000000
1480;1293976.00000000000000000000000000000000000000000000000000
1481;1296172.00000000000000000000000000000000000000000000000000
1482;1297508.00000000000000000000000000000000000000000000000000
1483;1298968.00000000000000000000000000000000000000000000000000
1484;1301740.00000000000000000000000000000000000000000000000000
1485;1301740.00000000000000000000000000000000000000000000000000
1486;1301736.00000000000000000000000000000000000000000000000000
1487;1301796.00000000000000000000000000000000000000000000000000
1488;1301792.00000000000000000000000000000000000000000000000000
1489;1301828.00000000000000000000000000000000000000000000000000
1490;1301796.00000000000000000000000000000000000000000000000000
1491;1301828.00000000000000000000000000000000000000000000000000
1492;1301792.00000000000000000000000000000000000000000000000000
1493;1301736.00000000000000000000000000000000000000000000000000
1494;1279352.00000000000000000000000000000000000000000000000000
1495;1279048.00000000000000000000000000000000000000000000000000
1496;1279628.00000000000000000000000000000000000000000000000000
1497;1281916.00000000000000000000000000000000000000000000000000
1498;1283992.00000000000000000000000000000000000000000000000000
1499;1286352.00000000000000000000000000000000000000000000000000
1500;1288000.00000000000000000000000000000000000000000000000000
1501;1290852.00000000000000000000000000000000000000000000000000
1502;1292788.00000000000000000000000000000000000000000000000000
1503;1294784.00000000000000000000000000000000000000000000000000
1504;1296044.00000000000000000000000000000000000000000000000000
1505;1298272.00000000000000000000000000000000000000000000000000
1506;1300316.00000000000000000000000000000000000000000000000000
1507;1300256.00000000000000000000000000000000000000000000000000
1508;1300312.00000000000000000000000000000000000000000000000000
1509;1300452.00000000000000000000000000000000000000000000000000
1510;1300392.00000000000000000000000000000000000000000000000000
1511;1300452.00000000000000000000000000000000000000000000000000
1512;1300484.00000000000000000000000000000000000000000000000000
1513;1299976.00000000000000000000000000000000000000000000000000
1514;1300488.00000000000000000000000000000000000000000000000000
1515;1300392.00000000000000000000000000000000000000000000000000
1516;1279076.00000000000000000000000000000000000000000000000000
1517;1278752.00000000000000000000000000000000000000000000000000
1518;1279544.00000000000000000000000000000000000000000000000000
1519;1281660.00000000000000000000000000000000000000000000000000
1520;1283288.00000000000000000000000000000000000000000000000000
1521;1285660.00000000000000000000000000000000000000000000000000
1522;1288520.00000000000000000000000000000000000000000000000000
1523;1290348.00000000000000000000000000000000000000000000000000
1524;1292320.00000000000000000000000000000000000000000000000000
1525;1293976.00000000000000000000000000000000000000000000000000
1526;1294852.00000000000000000000000000000000000000000000000000
1527;1297540.00000000000000000000000000000000000000000000000000
1528;1300740.00000000000000000000000000000000000000000000000000
1529;1300724.00000000000000000000000000000000000000000000000000
1530;1300664.00000000000000000000000000000000000000000000000000
1531;1300720.00000000000000000000000000000000000000000000000000
1532;1300808.00000000000000000000000000000000000000000000000000
1533;1300804.00000000000000000000000000000000000000000000000000
1534;1300844.00000000000000000000000000000000000000000000000000
1535;1300808.00000000000000000000000000000000000000000000000000
1536;1300840.00000000000000000000000000000000000000000000000000
1537;1300844.00000000000000000000000000000000000000000000000000
1538;1300804.00000000000000000000000000000000000000000000000000
1539;1279288.00000000000000000000000000000000000000000000000000
1540;1279364.00000000000000000000000000000000000000000000000000
1541;1280604.00000000000000000000000000000000000000000000000000
1542;1282244.00000000000000000000000000000000000000000000000000
1543;1284656.00000000000000000000000000000000000000000000000000
1544;1286060.00000000000000000000000000000000000000000000000000
1545;1288716.00000000000000000000000000000000000000000000000000
1546;1290112.00000000000000000000000000000000000000000000000000
1547;1292020.00000000000000000000000000000000000000000000000000
1548;1296596.00000000000000000000000000000000000000000000000000
1549;1297368.00000000000000000000000000000000000000000000000000
1550;1299952.00000000000000000000000000000000000000000000000000
1551;1300064.00000000000000000000000000000000000000000000000000
1552;1300104.00000000000000000000000000000000000000000000000000
1553;1300004.00000000000000000000000000000000000000000000000000
1554;1300068.00000000000000000000000000000000000000000000000000
1555;1300068.00000000000000000000000000000000000000000000000000
1556;1300100.00000000000000000000000000000000000000000000000000
1557;1300068.00000000000000000000000000000000000000000000000000
1558;1300100.00000000000000000000000000000000000000000000000000
1559;1300104.00000000000000000000000000000000000000000000000000
1560;1300068.00000000000000000000000000000000000000000000000000
1561;1278716.00000000000000000000000000000000000000000000000000
1562;1278496.00000000000000000000000000000000000000000000000000
1563;1280264.00000000000000000000000000000000000000000000000000
1564;1283256.00000000000000000000000000000000000000000000000000
1565;1284596.00000000000000000000000000000000000000000000000000
1566;1285956.00000000000000000000000000000000000000000000000000
1567;1287808.00000000000000000000000000000000000000000000000000
1568;1290076.00000000000000000000000000000000000000000000000000
1569;1292280.00000000000000000000000000000000000000000000000000
1570;1294080.00000000000000000000000000000000000000000000000000
1571;1296312.00000000000000000000000000000000000000000000000000
1572;1297996.00000000000000000000000000000000000000000000000000
1573;1299932.00000000000000000000000000000000000000000000000000
1574;1299928.00000000000000000000000000000000000000000000000000
1575;1299932.00000000000000000000000000000000000000000000000000
1576;1299964.00000000000000000000000000000000000000000000000000
1577;1299916.00000000000000000000000000000000000000000000000000
1578;1299928.00000000000000000000000000000000000000000000000000
1579;1299932.00000000000000000000000000000000000000000000000000
1580;1299928.00000000000000000000000000000000000000000000000000
1581;1299968.00000000000000000000000000000000000000000000000000
1582;1299928.00000000000000000000000000000000000000000000000000
1583;1278416.00000000000000000000000000000000000000000000000000
1584;1277412.00000000000000000000000000000000000000000000000000
1585;1278740.00000000000000000000000000000000000000000000000000
1586;1280668.00000000000000000000000000000000000000000000000000
1587;1282452.00000000000000000000000000000000000000000000000000
1588;1285516.00000000000000000000000000000000000000000000000000
1589;1287356.00000000000000000000000000000000000000000000000000
1590;1288544.00000000000000000000000000000000000000000000000000
1591;1291660.00000000000000000000000000000000000000000000000000
1592;1293096.00000000000000000000000000000000000000000000000000
1593;1294952.00000000000000000000000000000000000000000000000000
1594;1296760.00000000000000000000000000000000000000000000000000
1595;1299368.00000000000000000000000000000000000000000000000000
1596;1301688.00000000000000000000000000000000000000000000000000
1597;1301756.00000000000000000000000000000000000000000000000000
1598;1301632.00000000000000000000000000000000000000000000000000
1599;1301716.00000000000000000000000000000000000000000000000000
1600;1301712.00000000000000000000000000000000000000000000000000
1601;1301780.00000000000000000000000000000000000000000000000000
1602;1301716.00000000000000000000000000000000000000000000000000
1603;1301656.00000000000000000000000000000000000000000000000000
1604;1301716.00000000000000000000000000000000000000000000000000
1605;1301656.00000000000000000000000000000000000000000000000000
1606;1279520.00000000000000000000000000000000000000000000000000
1607;1279596.00000000000000000000000000000000000000000000000000
1608;1280644.00000000000000000000000000000000000000000000000000
1609;1283708.00000000000000000000000000000000000000000000000000
1610;1285612.00000000000000000000000000000000000000000000000000
1611;1287712.00000000000000000000000000000000000000000000000000
1612;1289000.00000000000000000000000000000000000000000000000000
1613;1291500.00000000000000000000000000000000000000000000000000
1614;1293712.00000000000000000000000000000000000000000000000000
1615;1295828.00000000000000000000000000000000000000000000000000
1616;1297812.00000000000000000000000000000000000000000000000000
1617;1300520.00000000000000000000000000000000000000000000000000
1618;1301792.00000000000000000000000000000000000000000000000000
1619;1301852.00000000000000000000000000000000000000000000000000
1620;1301916.00000000000000000000000000000000000000000000000000
1621;1301848.00000000000000000000000000000000000000000000000000
1622;1301852.00000000000000000000000000000000000000000000000000
1623;1301848.00000000000000000000000000000000000000000000000000
1624;1301852.00000000000000000000000000000000000000000000000000
1625;1301848.00000000000000000000000000000000000000000000000000
1626;1301916.00000000000000000000000000000000000000000000000000
1627;1301848.00000000000000000000000000000000000000000000000000
1628;1279092.00000000000000000000000000000000000000000000000000
1629;1279296.00000000000000000000000000000000000000000000000000
1630;1280644.00000000000000000000000000000000000000000000000000
1631;1282876.00000000000000000000000000000000000000000000000000
1632;1284772.00000000000000000000000000000000000000000000000000
1633;1286100.00000000000000000000000000000000000000000000000000
1634;1287904.00000000000000000000000000000000000000000000000000
1635;1290292.00000000000000000000000000000000000000000000000000
1636;1292512.00000000000000000000000000000000000000000000000000
1637;1295768.00000000000000000000000000000000000000000000000000
1638;1296844.00000000000000000000000000000000000000000000000000
1639;1299980.00000000000000000000000000000000000000000000000000
1640;1299676.00000000000000000000000000000000000000000000000000
1641;1299608.00000000000000000000000000000000000000000000000000
1642;1299988.00000000000000000000000000000000000000000000000000
1643;1299736.00000000000000000000000000000000000000000000000000
1644;1300024.00000000000000000000000000000000000000000000000000
1645;1299608.00000000000000000000000000000000000000000000000000
1646;1299676.00000000000000000000000000000000000000000000000000
1647;1300024.00000000000000000000000000000000000000000000000000
1648;1299900.00000000000000000000000000000000000000000000000000
1649;1299608.00000000000000000000000000000000000000000000000000
1650;1299608.00000000000000000000000000000000000000000000000000
1651;1278224.00000000000000000000000000000000000000000000000000
1652;1278336.00000000000000000000000000000000000000000000000000
1653;1280932.00000000000000000000000000000000000000000000000000
1654;1283492.00000000000000000000000000000000000000000000000000
1655;1285592.00000000000000000000000000000000000000000000000000
1656;1287376.00000000000000000000000000000000000000000000000000
1657;1289708.00000000000000000000000000000000000000000000000000
1658;1291488.00000000000000000000000000000000000000000000000000
1659;1294448.00000000000000000000000000000000000000000000000000
1660;1296120.00000000000000000000000000000000000000000000000000
1661;1298044.00000000000000000000000000000000000000000000000000
1662;1299648.00000000000000000000000000000000000000000000000000
1663;1302196.00000000000000000000000000000000000000000000000000
1664;1302204.00000000000000000000000000000000000000000000000000
1665;1302204.00000000000000000000000000000000000000000000000000
1666;1302364.00000000000000000000000000000000000000000000000000
1667;1302360.00000000000000000000000000000000000000000000000000
1668;1302364.00000000000000000000000000000000000000000000000000
1669;1302396.00000000000000000000000000000000000000000000000000
1670;1302364.00000000000000000000000000000000000000000000000000
1671;1302364.00000000000000000000000000000000000000000000000000
1672;1302304.00000000000000000000000000000000000000000000000000
1673;1302396.00000000000000000000000000000000000000000000000000
1674;1279228.00000000000000000000000000000000000000000000000000
1675;1279684.00000000000000000000000000000000000000000000000000
1676;1280716.00000000000000000000000000000000000000000000000000
1677;1281888.00000000000000000000000000000000000000000000000000
1678;1284416.00000000000000000000000000000000000000000000000000
1679;1286784.00000000000000000000000000000000000000000000000000
1680;1289204.00000000000000000000000000000000000000000000000000
1681;1291000.00000000000000000000000000000000000000000000000000
1682;1292996.00000000000000000000000000000000000000000000000000
1683;1295292.00000000000000000000000000000000000000000000000000
1684;1296860.00000000000000000000000000000000000000000000000000
1685;1298596.00000000000000000000000000000000000000000000000000
1686;1301180.00000000000000000000000000000000000000000000000000
1687;1301156.00000000000000000000000000000000000000000000000000
1688;1301092.00000000000000000000000000000000000000000000000000
1689;1301176.00000000000000000000000000000000000000000000000000
1690;1300756.00000000000000000000000000000000000000000000000000
1691;1301212.00000000000000000000000000000000000000000000000000
1692;1301208.00000000000000000000000000000000000000000000000000
1693;1301208.00000000000000000000000000000000000000000000000000
1694;1301112.00000000000000000000000000000000000000000000000000
1695;1301176.00000000000000000000000000000000000000000000000000
1696;1279344.00000000000000000000000000000000000000000000000000
1697;1279168.00000000000000000000000000000000000000000000000000
1698;1279632.00000000000000000000000000000000000000000000000000
1699;1280756.00000000000000000000000000000000000000000000000000
1700;1283244.00000000000000000000000000000000000000000000000000
1701;1285940.00000000000000000000000000000000000000000000000000
1702;1287436.00000000000000000000000000000000000000000000000000
1703;1289720.00000000000000000000000000000000000000000000000000
1704;1291056.00000000000000000000000000000000000000000000000000
1705;1293048.00000000000000000000000000000000000000000000000000
1706;1295312.00000000000000000000000000000000000000000000000000
1707;1298104.00000000000000000000000000000000000000000000000000
1708;1300796.00000000000000000000000000000000000000000000000000
1709;1300804.00000000000000000000000000000000000000000000000000
1710;1300748.00000000000000000000000000000000000000000000000000
1711;1300808.00000000000000000000000000000000000000000000000000
1712;1300888.00000000000000000000000000000000000000000000000000
1713;1300888.00000000000000000000000000000000000000000000000000
1714;1300832.00000000000000000000000000000000000000000000000000
1715;1300892.00000000000000000000000000000000000000000000000000
1716;1300956.00000000000000000000000000000000000000000000000000
1717;1300956.00000000000000000000000000000000000000000000000000
