Second;RAM_KB
1158;267210752.00000000000000000000000000000000000000000000000000
1159;267210752.00000000000000000000000000000000000000000000000000
1160;267256627.19999998807907104492187500000000000000000000000000
1161;269699481.60000002384185791015625000000000000000000000000000
1162;270163968.00000000000000000000000000000000000000000000000000
1163;270462156.80000001192092895507812500000000000000000000000000
1164;270875033.60000002384185791015625000000000000000000000000000
1165;271242035.19999998807907104492187500000000000000000000000000
1166;271513190.39999997615814208984375000000000000000000000000000
1167;271947366.39999997615814208984375000000000000000000000000000
1168;272313548.80000001192092895507812500000000000000000000000000
1169;272630579.19999998807907104492187500000000000000000000000000
1170;273044275.19999998807907104492187500000000000000000000000000
1171;273515315.19999998807907104492187500000000000000000000000000
1172;274095308.80000001192092895507812500000000000000000000000000
1173;274524569.60000002384185791015625000000000000000000000000000
1174;274929254.39999997615814208984375000000000000000000000000000
1175;275623936.00000000000000000000000000000000000000000000000000
1176;275883622.39999997615814208984375000000000000000000000000000
1177;276274380.80000001192092895507812500000000000000000000000000
1178;277377024.00000000000000000000000000000000000000000000000000
1179;277689139.19999998807907104492187500000000000000000000000000
1180;277961113.60000002384185791015625000000000000000000000000000
1181;278953164.80000001192092895507812500000000000000000000000000
1182;279353753.60000002384185791015625000000000000000000000000000
1183;279788748.80000001192092895507812500000000000000000000000000
1184;280220467.19999998807907104492187500000000000000000000000000
1185;280888115.19999998807907104492187500000000000000000000000000
1186;281178112.00000000000000000000000000000000000000000000000000
1187;281512345.60000002384185791015625000000000000000000000000000
1188;281763840.00000000000000000000000000000000000000000000000000
1189;282687897.60000002384185791015625000000000000000000000000000
1190;283174502.39999997615814208984375000000000000000000000000000
1191;283499724.80000001192092895507812500000000000000000000000000
1192;283611136.00000000000000000000000000000000000000000000000000
1193;283930624.00000000000000000000000000000000000000000000000000
1194;284961996.80000001192092895507812500000000000000000000000000
1195;285388800.00000000000000000000000000000000000000000000000000
1196;285646848.00000000000000000000000000000000000000000000000000
1197;285922099.19999998807907104492187500000000000000000000000000
1198;286317772.80000001192092895507812500000000000000000000000000
1199;286597120.00000000000000000000000000000000000000000000000000
1200;287559680.00000000000000000000000000000000000000000000000000
1201;287681740.80000001192092895507812500000000000000000000000000
1202;287923404.80000001192092895507812500000000000000000000000000
1203;288224051.19999998807907104492187500000000000000000000000000
1204;288722124.80000001192092895507812500000000000000000000000000
1205;288722124.80000001192092895507812500000000000000000000000000
1206;288751616.00000000000000000000000000000000000000000000000000
1207;288772915.19999998807907104492187500000000000000000000000000
1208;288669696.00000000000000000000000000000000000000000000000000
1209;288766361.60000002384185791015625000000000000000000000000000
1210;288765542.39999997615814208984375000000000000000000000000000
1211;288564838.39999997615814208984375000000000000000000000000000
1212;288604160.00000000000000000000000000000000000000000000000000
1213;288564838.39999997615814208984375000000000000000000000000000
1214;288709017.60000002384185791015625000000000000000000000000000
1215;288766361.60000002384185791015625000000000000000000000000000
1216;288564838.39999997615814208984375000000000000000000000000000
1217;288766361.60000002384185791015625000000000000000000000000000
1218;288782745.60000002384185791015625000000000000000000000000000
1219;288782745.60000002384185791015625000000000000000000000000000
1220;288769638.39999997615814208984375000000000000000000000000000
1221;288854835.19999998807907104492187500000000000000000000000000
1222;288581222.39999997615814208984375000000000000000000000000000
1223;288699187.19999998807907104492187500000000000000000000000000
1224;288782745.60000002384185791015625000000000000000000000000000
1225;288770457.60000002384185791015625000000000000000000000000000
1226;288781926.39999997615814208984375000000000000000000000000000
1227;288789299.19999998807907104492187500000000000000000000000000
1228;288581222.39999997615814208984375000000000000000000000000000
1229;288686080.00000000000000000000000000000000000000000000000000
1230;288782745.60000002384185791015625000000000000000000000000000
1231;288769638.39999997615814208984375000000000000000000000000000
1232;288769638.39999997615814208984375000000000000000000000000000
1233;288782745.60000002384185791015625000000000000000000000000000
1234;288782745.60000002384185791015625000000000000000000000000000
1235;288789299.19999998807907104492187500000000000000000000000000
1236;288581222.39999997615814208984375000000000000000000000000000
1237;288712294.39999997615814208984375000000000000000000000000000
1238;288782745.60000002384185791015625000000000000000000000000000
1239;288781926.39999997615814208984375000000000000000000000000000
1240;288750796.80000001192092895507812500000000000000000000000000
1241;288775372.80000001192092895507812500000000000000000000000000
1242;288781926.39999997615814208984375000000000000000000000000000
1243;288770457.60000002384185791015625000000000000000000000000000
1244;288770457.60000002384185791015625000000000000000000000000000
1245;288750796.80000001192092895507812500000000000000000000000000
1246;288789299.19999998807907104492187500000000000000000000000000
1247;288541900.80000001192092895507812500000000000000000000000000
1248;268899123.19999998807907104492187500000000000000000000000000
1249;268958105.60000002384185791015625000000000000000000000000000
1250;269185843.19999998807907104492187500000000000000000000000000
1251;269393100.80000001192092895507812500000000000000000000000000
1252;269539737.60000002384185791015625000000000000000000000000000
1253;269555302.39999997615814208984375000000000000000000000000000
1254;269598720.00000000000000000000000000000000000000000000000000
1255;269764198.39999997615814208984375000000000000000000000000000
1256;269887078.39999997615814208984375000000000000000000000000000
1257;270303232.00000000000000000000000000000000000000000000000000
1258;270612070.39999997615814208984375000000000000000000000000000
1259;271272345.60000002384185791015625000000000000000000000000000
1260;271768780.80000001192092895507812500000000000000000000000000
1261;272103014.39999997615814208984375000000000000000000000000000
1262;272604364.80000001192092895507812500000000000000000000000000
1263;272894361.60000002384185791015625000000000000000000000000000
1264;273357209.60000002384185791015625000000000000000000000000000
1265;273718476.80000001192092895507812500000000000000000000000000
1266;274309939.19999998807907104492187500000000000000000000000000
1267;274644992.00000000000000000000000000000000000000000000000000
1268;274971033.60000002384185791015625000000000000000000000000000
1269;275637862.39999997615814208984375000000000000000000000000000
1270;275829555.19999998807907104492187500000000000000000000000000
1271;276480000.00000000000000000000000000000000000000000000000000
1272;276674150.39999997615814208984375000000000000000000000000000
1273;277035417.60000002384185791015625000000000000000000000000000
1274;277663744.00000000000000000000000000000000000000000000000000
1275;277792358.39999997615814208984375000000000000000000000000000
1276;278214246.39999997615814208984375000000000000000000000000000
1277;278802432.00000000000000000000000000000000000000000000000000
1278;278995763.19999998807907104492187500000000000000000000000000
1279;280140185.60000002384185791015625000000000000000000000000000
1280;280338432.00000000000000000000000000000000000000000000000000
1281;280766873.60000002384185791015625000000000000000000000000000
1282;281585254.39999997615814208984375000000000000000000000000000
1283;281985843.19999998807907104492187500000000000000000000000000
1284;282532249.60000002384185791015625000000000000000000000000000
1285;282952499.19999998807907104492187500000000000000000000000000
1286;283331788.80000001192092895507812500000000000000000000000000
1287;284841574.39999997615814208984375000000000000000000000000000
1288;285125017.60000002384185791015625000000000000000000000000000
1289;285711564.80000001192092895507812500000000000000000000000000
1290;285861478.39999997615814208984375000000000000000000000000000
1291;286219468.80000001192092895507812500000000000000000000000000
1292;287119769.60000002384185791015625000000000000000000000000000
1293;287224627.19999998807907104492187500000000000000000000000000
1294;287825920.00000000000000000000000000000000000000000000000000
1295;288076595.19999998807907104492187500000000000000000000000000
1296;288429670.39999997615814208984375000000000000000000000000000
1297;289366016.00000000000000000000000000000000000000000000000000
1298;289414348.80000001192092895507812500000000000000000000000000
1299;290094284.80000001192092895507812500000000000000000000000000
1300;290094284.80000001192092895507812500000000000000000000000000
1301;290081996.80000001192092895507812500000000000000000000000000
1302;290081996.80000001192092895507812500000000000000000000000000
1303;290108211.19999998807907104492187500000000000000000000000000
1304;290119680.00000000000000000000000000000000000000000000000000
1305;289898496.00000000000000000000000000000000000000000000000000
1306;289898496.00000000000000000000000000000000000000000000000000
1307;290199961.60000002384185791015625000000000000000000000000000
1308;289911603.19999998807907104492187500000000000000000000000000
1309;290016460.80000001192092895507812500000000000000000000000000
1310;289924710.39999997615814208984375000000000000000000000000000
1311;290016460.80000001192092895507812500000000000000000000000000
1312;290055782.39999997615814208984375000000000000000000000000000
1313;290113126.39999997615814208984375000000000000000000000000000
1314;290113945.60000002384185791015625000000000000000000000000000
1315;290100838.39999997615814208984375000000000000000000000000000
1316;290113945.60000002384185791015625000000000000000000000000000
1317;290099200.00000000000000000000000000000000000000000000000000
1318;289912422.39999997615814208984375000000000000000000000000000
1319;290113945.60000002384185791015625000000000000000000000000000
1320;290113945.60000002384185791015625000000000000000000000000000
1321;290101657.60000002384185791015625000000000000000000000000000
1322;290056601.60000002384185791015625000000000000000000000000000
1323;290101657.60000002384185791015625000000000000000000000000000
1324;290081996.80000001192092895507812500000000000000000000000000
1325;289938636.80000001192092895507812500000000000000000000000000
1326;290056601.60000002384185791015625000000000000000000000000000
1327;290101657.60000002384185791015625000000000000000000000000000
1328;290113945.60000002384185791015625000000000000000000000000000
1329;290113945.60000002384185791015625000000000000000000000000000
1330;290081996.80000001192092895507812500000000000000000000000000
1331;289912422.39999997615814208984375000000000000000000000000000
1332;290017280.00000000000000000000000000000000000000000000000000
1333;290113945.60000002384185791015625000000000000000000000000000
1334;290100838.39999997615814208984375000000000000000000000000000
1335;290082816.00000000000000000000000000000000000000000000000000
1336;290107392.00000000000000000000000000000000000000000000000000
1337;289912422.39999997615814208984375000000000000000000000000000
1338;289912422.39999997615814208984375000000000000000000000000000
1339;290056601.60000002384185791015625000000000000000000000000000
1340;290101657.60000002384185791015625000000000000000000000000000
1341;290113126.39999997615814208984375000000000000000000000000000
1342;290186035.19999998807907104492187500000000000000000000000000
1343;269334937.60000002384185791015625000000000000000000000000000
1344;269395558.39999997615814208984375000000000000000000000000000
1345;269529907.19999998807907104492187500000000000000000000000000
1346;269591347.19999998807907104492187500000000000000000000000000
1347;269692108.80000001192092895507812500000000000000000000000000
1348;269861683.19999998807907104492187500000000000000000000000000
1349;270100070.39999997615814208984375000000000000000000000000000
1350;270148403.19999998807907104492187500000000000000000000000000
1351;270170521.60000002384185791015625000000000000000000000000000
1352;270486732.80000001192092895507812500000000000000000000000000
1353;271016755.19999998807907104492187500000000000000000000000000
1354;271255961.60000002384185791015625000000000000000000000000000
1355;271751577.60000002384185791015625000000000000000000000000000
1356;272037478.39999997615814208984375000000000000000000000000000
1357;272464281.60000002384185791015625000000000000000000000000000
1358;272809164.80000001192092895507812500000000000000000000000000
1359;273132748.80000001192092895507812500000000000000000000000000
1360;273347379.19999998807907104492187500000000000000000000000000
1361;273566105.60000002384185791015625000000000000000000000000000
1362;273836441.60000002384185791015625000000000000000000000000000
1363;274021580.80000001192092895507812500000000000000000000000000
1364;274292736.00000000000000000000000000000000000000000000000000
1365;274729369.60000002384185791015625000000000000000000000000000
1366;275129139.19999998807907104492187500000000000000000000000000
1367;275397836.80000001192092895507812500000000000000000000000000
1368;275872972.80000001192092895507812500000000000000000000000000
1369;276021248.00000000000000000000000000000000000000000000000000
1370;276321894.39999997615814208984375000000000000000000000000000
1371;276465254.39999997615814208984375000000000000000000000000000
1372;277049344.00000000000000000000000000000000000000000000000000
1373;277314764.80000001192092895507812500000000000000000000000000
1374;277415526.39999997615814208984375000000000000000000000000000
1375;277744844.80000001192092895507812500000000000000000000000000
1376;277886566.39999997615814208984375000000000000000000000000000
1377;278480486.39999997615814208984375000000000000000000000000000
1378;278661529.60000002384185791015625000000000000000000000000000
1379;278926950.39999997615814208984375000000000000000000000000000
1380;279164518.39999997615814208984375000000000000000000000000000
1381;279460249.60000002384185791015625000000000000000000000000000
1382;280248320.00000000000000000000000000000000000000000000000000
1383;280417075.19999998807907104492187500000000000000000000000000
1384;280739840.00000000000000000000000000000000000000000000000000
1385;281006899.19999998807907104492187500000000000000000000000000
1386;281273958.39999997615814208984375000000000000000000000000000
1387;281976832.00000000000000000000000000000000000000000000000000
1388;282372505.60000002384185791015625000000000000000000000000000
1389;282702643.19999998807907104492187500000000000000000000000000
1390;282913996.80000001192092895507812500000000000000000000000000
1391;283040972.80000001192092895507812500000000000000000000000000
1392;283410432.00000000000000000000000000000000000000000000000000
1393;283604582.39999997615814208984375000000000000000000000000000
1394;285644390.39999997615814208984375000000000000000000000000000
1395;286094950.39999997615814208984375000000000000000000000000000
1396;286340710.39999997615814208984375000000000000000000000000000
1397;286629068.80000001192092895507812500000000000000000000000000
1398;287017369.60000002384185791015625000000000000000000000000000
1399;287167283.19999998807907104492187500000000000000000000000000
1400;288430489.60000002384185791015625000000000000000000000000000
1401;288518963.19999998807907104492187500000000000000000000000000
1402;288654131.19999998807907104492187500000000000000000000000000
1403;288811417.60000002384185791015625000000000000000000000000000
1404;289210368.00000000000000000000000000000000000000000000000000
1405;289527398.39999997615814208984375000000000000000000000000000
1406;289875558.39999997615814208984375000000000000000000000000000
1407;290101657.60000002384185791015625000000000000000000000000000
1408;290526822.39999997615814208984375000000000000000000000000000
1409;290457190.39999997615814208984375000000000000000000000000000
1410;290449817.60000002384185791015625000000000000000000000000000
1411;290450636.80000001192092895507812500000000000000000000000000
1412;290261401.60000002384185791015625000000000000000000000000000
1413;290340044.80000001192092895507812500000000000000000000000000
1414;290462924.80000001192092895507812500000000000000000000000000
1415;290431795.19999998807907104492187500000000000000000000000000
1416;290447360.00000000000000000000000000000000000000000000000000
1417;290462924.80000001192092895507812500000000000000000000000000
1418;290455552.00000000000000000000000000000000000000000000000000
1419;290449817.60000002384185791015625000000000000000000000000000
1420;290287616.00000000000000000000000000000000000000000000000000
1421;290405580.80000001192092895507812500000000000000000000000000
1422;290462924.80000001192092895507812500000000000000000000000000
1423;290469478.39999997615814208984375000000000000000000000000000
1424;290450636.80000001192092895507812500000000000000000000000000
1425;290466201.60000002384185791015625000000000000000000000000000
1426;290466201.60000002384185791015625000000000000000000000000000
1427;290466201.60000002384185791015625000000000000000000000000000
1428;290264678.39999997615814208984375000000000000000000000000000
1429;290466201.60000002384185791015625000000000000000000000000000
1430;290264678.39999997615814208984375000000000000000000000000000
1431;290369536.00000000000000000000000000000000000000000000000000
1432;290453094.39999997615814208984375000000000000000000000000000
1433;290408857.60000002384185791015625000000000000000000000000000
1434;290453094.39999997615814208984375000000000000000000000000000
1435;290264678.39999997615814208984375000000000000000000000000000
1436;290264678.39999997615814208984375000000000000000000000000000
1437;290264678.39999997615814208984375000000000000000000000000000
1438;290453094.39999997615814208984375000000000000000000000000000
1439;290277785.60000002384185791015625000000000000000000000000000
1440;290264678.39999997615814208984375000000000000000000000000000
1441;290472755.19999998807907104492187500000000000000000000000000
1442;290466201.60000002384185791015625000000000000000000000000000
1443;290466201.60000002384185791015625000000000000000000000000000
1444;290264678.39999997615814208984375000000000000000000000000000
1445;290251571.19999998807907104492187500000000000000000000000000
1446;290435072.00000000000000000000000000000000000000000000000000
1447;290434252.80000001192092895507812500000000000000000000000000
1448;290264678.39999997615814208984375000000000000000000000000000
1449;290466201.60000002384185791015625000000000000000000000000000
1450;290466201.60000002384185791015625000000000000000000000000000
1451;290453913.60000002384185791015625000000000000000000000000000
1452;290435072.00000000000000000000000000000000000000000000000000
1453;290408857.60000002384185791015625000000000000000000000000000
1454;290264678.39999997615814208984375000000000000000000000000000
1455;290466201.60000002384185791015625000000000000000000000000000
1456;290343321.60000002384185791015625000000000000000000000000000
1457;290264678.39999997615814208984375000000000000000000000000000
1458;290264678.39999997615814208984375000000000000000000000000000
1459;288561561.60000002384185791015625000000000000000000000000000
1460;288547635.19999998807907104492187500000000000000000000000000
1461;288574668.80000001192092895507812500000000000000000000000000
1462;288608256.00000000000000000000000000000000000000000000000000
1463;288654131.19999998807907104492187500000000000000000000000000
1464;288659046.39999997615814208984375000000000000000000000000000
1465;288570572.80000001192092895507812500000000000000000000000000
1466;288647577.60000002384185791015625000000000000000000000000000
1467;288660684.80000001192092895507812500000000000000000000000000
1468;288660684.80000001192092895507812500000000000000000000000000
1469;288674611.19999998807907104492187500000000000000000000000000
1470;288674611.19999998807907104492187500000000000000000000000000
1471;288691814.39999997615814208984375000000000000000000000000000
1472;288674611.19999998807907104492187500000000000000000000000000
1473;288709017.60000002384185791015625000000000000000000000000000
1474;288717209.60000002384185791015625000000000000000000000000000
1475;288822067.19999998807907104492187500000000000000000000000000
1476;288725401.60000002384185791015625000000000000000000000000000
1477;288725401.60000002384185791015625000000000000000000000000000
1478;288727859.19999998807907104492187500000000000000000000000000
1479;288724582.39999997615814208984375000000000000000000000000000
1480;288726220.80000001192092895507812500000000000000000000000000
1481;288748339.19999998807907104492187500000000000000000000000000
1482;288908902.39999997615814208984375000000000000000000000000000
1483;288745881.60000002384185791015625000000000000000000000000000
1484;288743424.00000000000000000000000000000000000000000000000000
1485;288745881.60000002384185791015625000000000000000000000000000
1486;288869580.80000001192092895507812500000000000000000000000000
1487;288949043.19999998807907104492187500000000000000000000000000
1488;288882688.00000000000000000000000000000000000000000000000000
1489;288915456.00000000000000000000000000000000000000000000000000
1490;288915456.00000000000000000000000000000000000000000000000000
1491;288944947.19999998807907104492187500000000000000000000000000
1492;288953139.19999998807907104492187500000000000000000000000000
1493;288938393.60000002384185791015625000000000000000000000000000
1494;288956416.00000000000000000000000000000000000000000000000000
1495;288970342.39999997615814208984375000000000000000000000000000
1496;288978534.39999997615814208984375000000000000000000000000000
1497;288987545.60000002384185791015625000000000000000000000000000
1498;288986726.39999997615814208984375000000000000000000000000000
1499;288989184.00000000000000000000000000000000000000000000000000
1500;288993280.00000000000000000000000000000000000000000000000000
1501;289184972.80000001192092895507812500000000000000000000000000
1502;288980172.80000001192092895507812500000000000000000000000000
1503;288980992.00000000000000000000000000000000000000000000000000
1504;289021952.00000000000000000000000000000000000000000000000000
1505;289020313.60000002384185791015625000000000000000000000000000
1506;289086668.80000001192092895507812500000000000000000000000000
1507;289041612.80000001192092895507812500000000000000000000000000
1508;289108787.19999998807907104492187500000000000000000000000000
1509;289180876.80000001192092895507812500000000000000000000000000
1510;289081753.60000002384185791015625000000000000000000000000000
1511;289119436.80000001192092895507812500000000000000000000000000
1512;289125990.39999997615814208984375000000000000000000000000000
1513;289149747.19999998807907104492187500000000000000000000000000
1514;289146470.39999997615814208984375000000000000000000000000000
1515;289155481.60000002384185791015625000000000000000000000000000
1516;289180057.60000002384185791015625000000000000000000000000000
1517;289153024.00000000000000000000000000000000000000000000000000
1518;289162854.39999997615814208984375000000000000000000000000000
1519;289335705.60000002384185791015625000000000000000000000000000
1520;290374451.19999998807907104492187500000000000000000000000000
1521;290197504.00000000000000000000000000000000000000000000000000
1522;290379366.39999997615814208984375000000000000000000000000000
1523;290770944.00000000000000000000000000000000000000000000000000
1524;291050291.19999998807907104492187500000000000000000000000000
1525;291295232.00000000000000000000000000000000000000000000000000
1526;291295232.00000000000000000000000000000000000000000000000000
1527;291280486.39999997615814208984375000000000000000000000000000
1528;291214950.39999997615814208984375000000000000000000000000000
1529;291299328.00000000000000000000000000000000000000000000000000
1530;291103539.19999998807907104492187500000000000000000000000000
1531;291304243.19999998807907104492187500000000000000000000000000
1532;291075686.39999997615814208984375000000000000000000000000000
1533;291279667.19999998807907104492187500000000000000000000000000
1534;291228057.60000002384185791015625000000000000000000000000000
1535;291064217.60000002384185791015625000000000000000000000000000
1536;291090432.00000000000000000000000000000000000000000000000000
1537;291241164.80000001192092895507812500000000000000000000000000
1538;291254272.00000000000000000000000000000000000000000000000000
1539;291103539.19999998807907104492187500000000000000000000000000
1540;291254272.00000000000000000000000000000000000000000000000000
1541;291254272.00000000000000000000000000000000000000000000000000
1542;291070771.19999998807907104492187500000000000000000000000000
1543;291313254.39999997615814208984375000000000000000000000000000
1544;291092070.39999997615814208984375000000000000000000000000000
1545;291105177.60000002384185791015625000000000000000000000000000
1546;291105177.60000002384185791015625000000000000000000000000000
1547;291105177.60000002384185791015625000000000000000000000000000
1548;291216588.80000001192092895507812500000000000000000000000000
1549;291300966.39999997615814208984375000000000000000000000000000
1550;291313254.39999997615814208984375000000000000000000000000000
1551;291281305.60000002384185791015625000000000000000000000000000
1552;291203481.60000002384185791015625000000000000000000000000000
1553;291255910.39999997615814208984375000000000000000000000000000
1554;291105177.60000002384185791015625000000000000000000000000000
1555;291313254.39999997615814208984375000000000000000000000000000
1556;291078963.19999998807907104492187500000000000000000000000000
1557;291326361.60000002384185791015625000000000000000000000000000
1558;291255910.39999997615814208984375000000000000000000000000000
1559;291300966.39999997615814208984375000000000000000000000000000
1560;291313254.39999997615814208984375000000000000000000000000000
1561;291197747.19999998807907104492187500000000000000000000000000
1562;291105177.60000002384185791015625000000000000000000000000000
1563;291313254.39999997615814208984375000000000000000000000000000
1564;291313254.39999997615814208984375000000000000000000000000000
1565;291300966.39999997615814208984375000000000000000000000000000
1566;291229696.00000000000000000000000000000000000000000000000000
1567;291105177.60000002384185791015625000000000000000000000000000
1568;291105177.60000002384185791015625000000000000000000000000000
1569;291378790.39999997615814208984375000000000000000000000000000
1570;291216588.80000001192092895507812500000000000000000000000000
1571;291105177.60000002384185791015625000000000000000000000000000
1572;291092070.39999997615814208984375000000000000000000000000000
1573;291300966.39999997615814208984375000000000000000000000000000
1574;291306700.80000001192092895507812500000000000000000000000000
1575;291111731.19999998807907104492187500000000000000000000000000
1576;291314073.60000002384185791015625000000000000000000000000000
1577;269175193.60000002384185791015625000000000000000000000000000
1578;269407846.39999997615814208984375000000000000000000000000000
1579;269531545.60000002384185791015625000000000000000000000000000
1580;269580697.60000002384185791015625000000000000000000000000000
1581;269718323.19999998807907104492187500000000000000000000000000
1582;269734707.19999998807907104492187500000000000000000000000000
1583;269794508.80000001192092895507812500000000000000000000000000
1584;269904281.60000002384185791015625000000000000000000000000000
1585;269865779.19999998807907104492187500000000000000000000000000
1586;269954252.80000001192092895507812500000000000000000000000000
1587;270035353.60000002384185791015625000000000000000000000000000
1588;270035353.60000002384185791015625000000000000000000000000000
1589;270287667.19999998807907104492187500000000000000000000000000
1590;270710374.39999997615814208984375000000000000000000000000000
1591;271022489.60000002384185791015625000000000000000000000000000
1592;271591833.60000002384185791015625000000000000000000000000000
1593;271730278.39999997615814208984375000000000000000000000000000
1594;272115302.39999997615814208984375000000000000000000000000000
1595;272402022.39999997615814208984375000000000000000000000000000
1596;272768204.80000001192092895507812500000000000000000000000000
1597;273077043.19999998807907104492187500000000000000000000000000
1598;273305600.00000000000000000000000000000000000000000000000000
1599;273761894.39999997615814208984375000000000000000000000000000
1600;273837260.80000001192092895507812500000000000000000000000000
1601;274322227.19999998807907104492187500000000000000000000000000
1602;274731827.19999998807907104492187500000000000000000000000000
1603;274995609.60000002384185791015625000000000000000000000000000
1604;275654246.39999997615814208984375000000000000000000000000000
1605;275989299.19999998807907104492187500000000000000000000000000
1606;276265369.60000002384185791015625000000000000000000000000000
1607;276432486.39999997615814208984375000000000000000000000000000
1608;276769177.60000002384185791015625000000000000000000000000000
1609;277145190.39999997615814208984375000000000000000000000000000
1610;277386035.19999998807907104492187500000000000000000000000000
1611;277524480.00000000000000000000000000000000000000000000000000
1612;278008627.19999998807907104492187500000000000000000000000000
1613;278438707.19999998807907104492187500000000000000000000000000
1614;278720512.00000000000000000000000000000000000000000000000000
1615;279047372.80000001192092895507812500000000000000000000000000
1616;280021401.60000002384185791015625000000000000000000000000000
1617;280477696.00000000000000000000000000000000000000000000000000
1618;280504729.60000002384185791015625000000000000000000000000000
1619;280746393.60000002384185791015625000000000000000000000000000
1620;281105203.19999998807907104492187500000000000000000000000000
1621;281375539.19999998807907104492187500000000000000000000000000
1622;282389708.80000001192092895507812500000000000000000000000000
1623;282550272.00000000000000000000000000000000000000000000000000
1624;283042611.19999998807907104492187500000000000000000000000000
1625;283166310.39999997615814208984375000000000000000000000000000
1626;283625062.39999997615814208984375000000000000000000000000000
1627;283929804.80000001192092895507812500000000000000000000000000
1628;285870489.60000002384185791015625000000000000000000000000000
1629;286122803.19999998807907104492187500000000000000000000000000
1630;286407065.60000002384185791015625000000000000000000000000000
1631;286686412.80000001192092895507812500000000000000000000000000
1632;287001804.80000001192092895507812500000000000000000000000000
1633;287312281.60000002384185791015625000000000000000000000000000
1634;288640204.80000001192092895507812500000000000000000000000000
1635;288835174.39999997615814208984375000000000000000000000000000
1636;288888422.39999997615814208984375000000000000000000000000000
1637;289036697.60000002384185791015625000000000000000000000000000
1638;289115340.80000001192092895507812500000000000000000000000000
1639;289488076.80000001192092895507812500000000000000000000000000
1640;289751859.19999998807907104492187500000000000000000000000000
1641;290039398.39999997615814208984375000000000000000000000000000
1642;291559833.60000002384185791015625000000000000000000000000000
1643;291903078.39999997615814208984375000000000000000000000000000
1644;291903078.39999997615814208984375000000000000000000000000000
1645;291685990.39999997615814208984375000000000000000000000000000
1646;291921920.00000000000000000000000000000000000000000000000000
1647;291909632.00000000000000000000000000000000000000000000000000
1648;291914547.19999998807907104492187500000000000000000000000000
1649;291713843.19999998807907104492187500000000000000000000000000
1650;291922739.19999998807907104492187500000000000000000000000000
1651;291864576.00000000000000000000000000000000000000000000000000
1652;291921920.00000000000000000000000000000000000000000000000000
1653;291889971.19999998807907104492187500000000000000000000000000
1654;291825254.39999997615814208984375000000000000000000000000000
1655;291864576.00000000000000000000000000000000000000000000000000
1656;291851468.80000001192092895507812500000000000000000000000000
1657;291713843.19999998807907104492187500000000000000000000000000
1658;291687628.80000001192092895507812500000000000000000000000000
1659;291700736.00000000000000000000000000000000000000000000000000
1660;291713843.19999998807907104492187500000000000000000000000000
1661;291685990.39999997615814208984375000000000000000000000000000
1662;291909632.00000000000000000000000000000000000000000000000000
1663;291921100.80000001192092895507812500000000000000000000000000
1664;291921920.00000000000000000000000000000000000000000000000000
1665;291921920.00000000000000000000000000000000000000000000000000
1666;291914547.19999998807907104492187500000000000000000000000000
1667;291713843.19999998807907104492187500000000000000000000000000
1668;291713843.19999998807907104492187500000000000000000000000000
1669;291851468.80000001192092895507812500000000000000000000000000
1670;291825254.39999997615814208984375000000000000000000000000000
1671;291851468.80000001192092895507812500000000000000000000000000
1672;291921920.00000000000000000000000000000000000000000000000000
1673;291889971.19999998807907104492187500000000000000000000000000
1674;291825254.39999997615814208984375000000000000000000000000000
1675;291921920.00000000000000000000000000000000000000000000000000
1676;291889971.19999998807907104492187500000000000000000000000000
1677;291674521.60000002384185791015625000000000000000000000000000
1678;291914547.19999998807907104492187500000000000000000000000000
1679;291914547.19999998807907104492187500000000000000000000000000
1680;291909632.00000000000000000000000000000000000000000000000000
1681;291921920.00000000000000000000000000000000000000000000000000
1682;291713843.19999998807907104492187500000000000000000000000000
1683;291889971.19999998807907104492187500000000000000000000000000
1684;291927654.39999997615814208984375000000000000000000000000000
1685;291927654.39999997615814208984375000000000000000000000000000
1686;291920281.60000002384185791015625000000000000000000000000000
1687;291870310.39999997615814208984375000000000000000000000000000
1688;291870310.39999997615814208984375000000000000000000000000000
1689;291895705.60000002384185791015625000000000000000000000000000
1690;291830988.80000001192092895507812500000000000000000000000000
1691;291926835.19999998807907104492187500000000000000000000000000
1692;291706470.39999997615814208984375000000000000000000000000000
1693;291706470.39999997615814208984375000000000000000000000000000
1694;291719577.60000002384185791015625000000000000000000000000000
1695;291706470.39999997615814208984375000000000000000000000000000
1696;291693363.19999998807907104492187500000000000000000000000000
1697;291895705.60000002384185791015625000000000000000000000000000
1698;291926835.19999998807907104492187500000000000000000000000000
1699;291926835.19999998807907104492187500000000000000000000000000
1700;291705651.19999998807907104492187500000000000000000000000000
1701;291926016.00000000000000000000000000000000000000000000000000
1702;291926835.19999998807907104492187500000000000000000000000000
1703;288564838.39999997615814208984375000000000000000000000000000
1704;288487014.39999997615814208984375000000000000000000000000000
1705;288491110.39999997615814208984375000000000000000000000000000
1706;288520601.60000002384185791015625000000000000000000000000000
1707;288551731.19999998807907104492187500000000000000000000000000
1708;288551731.19999998807907104492187500000000000000000000000000
1709;288545996.80000001192092895507812500000000000000000000000000
1710;288551731.19999998807907104492187500000000000000000000000000
1711;288551731.19999998807907104492187500000000000000000000000000
1712;288603340.80000001192092895507812500000000000000000000000000
1713;288554188.80000001192092895507812500000000000000000000000000
1714;288555008.00000000000000000000000000000000000000000000000000
1715;288554188.80000001192092895507812500000000000000000000000000
1716;288579584.00000000000000000000000000000000000000000000000000
