Second;RAM_KB
1159;2110836.00000000000000000000000000000000000000000000000000
1160;2110852.00000000000000000000000000000000000000000000000000
1161;2111108.00000000000000000000000000000000000000000000000000
1162;2111044.00000000000000000000000000000000000000000000000000
1163;2110660.00000000000000000000000000000000000000000000000000
1164;2111172.00000000000000000000000000000000000000000000000000
1165;2111172.00000000000000000000000000000000000000000000000000
1166;2110788.00000000000000000000000000000000000000000000000000
1167;2110852.00000000000000000000000000000000000000000000000000
1168;2111108.00000000000000000000000000000000000000000000000000
1169;2110788.00000000000000000000000000000000000000000000000000
1170;2110852.00000000000000000000000000000000000000000000000000
1171;2005428.00000000000000000000000000000000000000000000000000
1172;2005424.00000000000000000000000000000000000000000000000000
1173;2005476.00000000000000000000000000000000000000000000000000
1174;2006784.00000000000000000000000000000000000000000000000000
1175;2006784.00000000000000000000000000000000000000000000000000
1176;2007616.00000000000000000000000000000000000000000000000000
1177;2007808.00000000000000000000000000000000000000000000000000
1178;2008340.00000000000000000000000000000000000000000000000000
1179;2008624.00000000000000000000000000000000000000000000000000
1180;2009188.00000000000000000000000000000000000000000000000000
1181;2009608.00000000000000000000000000000000000000000000000000
1182;2010652.00000000000000000000000000000000000000000000000000
1183;2012032.00000000000000000000000000000000000000000000000000
1184;2013536.00000000000000000000000000000000000000000000000000
1185;2014160.00000000000000000000000000000000000000000000000000
1186;2015992.00000000000000000000000000000000000000000000000000
1187;2018472.00000000000000000000000000000000000000000000000000
1188;2019932.00000000000000000000000000000000000000000000000000
1189;2021804.00000000000000000000000000000000000000000000000000
1190;2023028.00000000000000000000000000000000000000000000000000
1191;2024540.00000000000000000000000000000000000000000000000000
1192;2027324.00000000000000000000000000000000000000000000000000
1193;2028456.00000000000000000000000000000000000000000000000000
1194;2031716.00000000000000000000000000000000000000000000000000
1195;2032640.00000000000000000000000000000000000000000000000000
1196;2034508.00000000000000000000000000000000000000000000000000
1197;2037652.00000000000000000000000000000000000000000000000000
1198;2038364.00000000000000000000000000000000000000000000000000
1199;2040332.00000000000000000000000000000000000000000000000000
1200;2041540.00000000000000000000000000000000000000000000000000
1201;2043572.00000000000000000000000000000000000000000000000000
1202;2048044.00000000000000000000000000000000000000000000000000
1203;2049268.00000000000000000000000000000000000000000000000000
1204;2051724.00000000000000000000000000000000000000000000000000
1205;2055436.00000000000000000000000000000000000000000000000000
1206;2056632.00000000000000000000000000000000000000000000000000
1207;2058364.00000000000000000000000000000000000000000000000000
1208;2059660.00000000000000000000000000000000000000000000000000
1209;2061384.00000000000000000000000000000000000000000000000000
1210;2063936.00000000000000000000000000000000000000000000000000
1211;2064880.00000000000000000000000000000000000000000000000000
1212;2066288.00000000000000000000000000000000000000000000000000
1213;2067848.00000000000000000000000000000000000000000000000000
1214;2069568.00000000000000000000000000000000000000000000000000
1215;2079552.00000000000000000000000000000000000000000000000000
1216;2081248.00000000000000000000000000000000000000000000000000
1217;2082388.00000000000000000000000000000000000000000000000000
1218;2083692.00000000000000000000000000000000000000000000000000
1219;2085144.00000000000000000000000000000000000000000000000000
1220;2090852.00000000000000000000000000000000000000000000000000
1221;2091180.00000000000000000000000000000000000000000000000000
1222;2092644.00000000000000000000000000000000000000000000000000
1223;2094544.00000000000000000000000000000000000000000000000000
1224;2095560.00000000000000000000000000000000000000000000000000
1225;2097316.00000000000000000000000000000000000000000000000000
1226;2100980.00000000000000000000000000000000000000000000000000
1227;2101064.00000000000000000000000000000000000000000000000000
1228;2105964.00000000000000000000000000000000000000000000000000
1229;2105964.00000000000000000000000000000000000000000000000000
1230;2109272.00000000000000000000000000000000000000000000000000
1231;2109240.00000000000000000000000000000000000000000000000000
1232;2109048.00000000000000000000000000000000000000000000000000
1233;2108792.00000000000000000000000000000000000000000000000000
1234;2109368.00000000000000000000000000000000000000000000000000
1235;2109304.00000000000000000000000000000000000000000000000000
1236;2109048.00000000000000000000000000000000000000000000000000
1237;2109048.00000000000000000000000000000000000000000000000000
1238;2109368.00000000000000000000000000000000000000000000000000
1239;2109304.00000000000000000000000000000000000000000000000000
1240;2108984.00000000000000000000000000000000000000000000000000
1241;2109048.00000000000000000000000000000000000000000000000000
1242;2109304.00000000000000000000000000000000000000000000000000
1243;2106008.00000000000000000000000000000000000000000000000000
1244;2106008.00000000000000000000000000000000000000000000000000
1245;2109948.00000000000000000000000000000000000000000000000000
1246;2109948.00000000000000000000000000000000000000000000000000
1247;2109500.00000000000000000000000000000000000000000000000000
1248;2110012.00000000000000000000000000000000000000000000000000
1249;2110012.00000000000000000000000000000000000000000000000000
1250;2109692.00000000000000000000000000000000000000000000000000
1251;2109436.00000000000000000000000000000000000000000000000000
1252;2110012.00000000000000000000000000000000000000000000000000
1253;2109756.00000000000000000000000000000000000000000000000000
1254;2109628.00000000000000000000000000000000000000000000000000
1255;2109692.00000000000000000000000000000000000000000000000000
1256;2110012.00000000000000000000000000000000000000000000000000
1257;2109692.00000000000000000000000000000000000000000000000000
1258;2109692.00000000000000000000000000000000000000000000000000
1259;2106008.00000000000000000000000000000000000000000000000000
1260;2109692.00000000000000000000000000000000000000000000000000
1261;2109436.00000000000000000000000000000000000000000000000000
1262;2110012.00000000000000000000000000000000000000000000000000
1263;2109820.00000000000000000000000000000000000000000000000000
1264;2109692.00000000000000000000000000000000000000000000000000
1265;2109436.00000000000000000000000000000000000000000000000000
1266;2109948.00000000000000000000000000000000000000000000000000
1267;2109884.00000000000000000000000000000000000000000000000000
1268;2109500.00000000000000000000000000000000000000000000000000
1269;2110012.00000000000000000000000000000000000000000000000000
1270;2109820.00000000000000000000000000000000000000000000000000
1271;2109692.00000000000000000000000000000000000000000000000000
1272;2109628.00000000000000000000000000000000000000000000000000
1273;2109948.00000000000000000000000000000000000000000000000000
1274;2007828.00000000000000000000000000000000000000000000000000
1275;2008040.00000000000000000000000000000000000000000000000000
1276;2008108.00000000000000000000000000000000000000000000000000
1277;2008872.00000000000000000000000000000000000000000000000000
1278;2009988.00000000000000000000000000000000000000000000000000
1279;2009988.00000000000000000000000000000000000000000000000000
1280;2011204.00000000000000000000000000000000000000000000000000
1281;2011444.00000000000000000000000000000000000000000000000000
1282;2011308.00000000000000000000000000000000000000000000000000
1283;2011592.00000000000000000000000000000000000000000000000000
1284;2012840.00000000000000000000000000000000000000000000000000
1285;2012716.00000000000000000000000000000000000000000000000000
1286;2013884.00000000000000000000000000000000000000000000000000
1287;2015348.00000000000000000000000000000000000000000000000000
1288;2017976.00000000000000000000000000000000000000000000000000
1289;2019476.00000000000000000000000000000000000000000000000000
1290;2021188.00000000000000000000000000000000000000000000000000
1291;2022576.00000000000000000000000000000000000000000000000000
1292;2023500.00000000000000000000000000000000000000000000000000
1293;2024972.00000000000000000000000000000000000000000000000000
1294;2027148.00000000000000000000000000000000000000000000000000
1295;2028032.00000000000000000000000000000000000000000000000000
1296;2031592.00000000000000000000000000000000000000000000000000
1297;2032904.00000000000000000000000000000000000000000000000000
1298;2035508.00000000000000000000000000000000000000000000000000
1299;2036976.00000000000000000000000000000000000000000000000000
1300;2039732.00000000000000000000000000000000000000000000000000
1301;2040748.00000000000000000000000000000000000000000000000000
1302;2042168.00000000000000000000000000000000000000000000000000
1303;2047340.00000000000000000000000000000000000000000000000000
1304;2048460.00000000000000000000000000000000000000000000000000
1305;2050304.00000000000000000000000000000000000000000000000000
1306;2054424.00000000000000000000000000000000000000000000000000
1307;2055236.00000000000000000000000000000000000000000000000000
1308;2057580.00000000000000000000000000000000000000000000000000
1309;2058364.00000000000000000000000000000000000000000000000000
1310;2059476.00000000000000000000000000000000000000000000000000
1311;2062620.00000000000000000000000000000000000000000000000000
1312;2064008.00000000000000000000000000000000000000000000000000
1313;2065700.00000000000000000000000000000000000000000000000000
1314;2067332.00000000000000000000000000000000000000000000000000
1315;2068148.00000000000000000000000000000000000000000000000000
1316;2077996.00000000000000000000000000000000000000000000000000
1317;2079428.00000000000000000000000000000000000000000000000000
1318;2080668.00000000000000000000000000000000000000000000000000
1319;2082860.00000000000000000000000000000000000000000000000000
1320;2084456.00000000000000000000000000000000000000000000000000
1321;2085020.00000000000000000000000000000000000000000000000000
1322;2090736.00000000000000000000000000000000000000000000000000
1323;2090684.00000000000000000000000000000000000000000000000000
1324;2093348.00000000000000000000000000000000000000000000000000
1325;2094356.00000000000000000000000000000000000000000000000000
1326;2095232.00000000000000000000000000000000000000000000000000
1327;2097776.00000000000000000000000000000000000000000000000000
1328;2100944.00000000000000000000000000000000000000000000000000
1329;2102292.00000000000000000000000000000000000000000000000000
1330;2106308.00000000000000000000000000000000000000000000000000
1331;2106308.00000000000000000000000000000000000000000000000000
1332;2110180.00000000000000000000000000000000000000000000000000
1333;2110276.00000000000000000000000000000000000000000000000000
1334;2109956.00000000000000000000000000000000000000000000000000
1335;2110020.00000000000000000000000000000000000000000000000000
1336;2110276.00000000000000000000000000000000000000000000000000
1337;2110276.00000000000000000000000000000000000000000000000000
1338;2109996.00000000000000000000000000000000000000000000000000
1339;2109764.00000000000000000000000000000000000000000000000000
1340;2110340.00000000000000000000000000000000000000000000000000
1341;2110340.00000000000000000000000000000000000000000000000000
1342;2110212.00000000000000000000000000000000000000000000000000
1343;2108916.00000000000000000000000000000000000000000000000000
1344;2110020.00000000000000000000000000000000000000000000000000
1345;2106980.00000000000000000000000000000000000000000000000000
1346;2106980.00000000000000000000000000000000000000000000000000
1347;2111048.00000000000000000000000000000000000000000000000000
1348;2110984.00000000000000000000000000000000000000000000000000
1349;2110664.00000000000000000000000000000000000000000000000000
1350;2110728.00000000000000000000000000000000000000000000000000
1351;2111048.00000000000000000000000000000000000000000000000000
1352;2110984.00000000000000000000000000000000000000000000000000
1353;2110664.00000000000000000000000000000000000000000000000000
1354;2110728.00000000000000000000000000000000000000000000000000
1355;2111048.00000000000000000000000000000000000000000000000000
1356;2110704.00000000000000000000000000000000000000000000000000
1357;2110472.00000000000000000000000000000000000000000000000000
1358;2111048.00000000000000000000000000000000000000000000000000
1359;2111048.00000000000000000000000000000000000000000000000000
1360;2107044.00000000000000000000000000000000000000000000000000
1361;2107044.00000000000000000000000000000000000000000000000000
1362;2111048.00000000000000000000000000000000000000000000000000
1363;2110920.00000000000000000000000000000000000000000000000000
1364;2110536.00000000000000000000000000000000000000000000000000
1365;2111048.00000000000000000000000000000000000000000000000000
1366;2110856.00000000000000000000000000000000000000000000000000
1367;2110704.00000000000000000000000000000000000000000000000000
1368;2110792.00000000000000000000000000000000000000000000000000
1369;2110984.00000000000000000000000000000000000000000000000000
1370;2110984.00000000000000000000000000000000000000000000000000
1371;2110664.00000000000000000000000000000000000000000000000000
1372;2110792.00000000000000000000000000000000000000000000000000
1373;2110984.00000000000000000000000000000000000000000000000000
1374;2110920.00000000000000000000000000000000000000000000000000
1375;2110472.00000000000000000000000000000000000000000000000000
1376;2093648.00000000000000000000000000000000000000000000000000
1377;2093556.00000000000000000000000000000000000000000000000000
1378;2093688.00000000000000000000000000000000000000000000000000
1379;2093728.00000000000000000000000000000000000000000000000000
1380;2094180.00000000000000000000000000000000000000000000000000
1381;2093924.00000000000000000000000000000000000000000000000000
1382;2093936.00000000000000000000000000000000000000000000000000
1383;2094168.00000000000000000000000000000000000000000000000000
1384;2093920.00000000000000000000000000000000000000000000000000
1385;2094308.00000000000000000000000000000000000000000000000000
1386;2093968.00000000000000000000000000000000000000000000000000
1387;2093960.00000000000000000000000000000000000000000000000000
1388;2093972.00000000000000000000000000000000000000000000000000
1389;2094516.00000000000000000000000000000000000000000000000000
1390;2094072.00000000000000000000000000000000000000000000000000
1391;2094128.00000000000000000000000000000000000000000000000000
1392;2094184.00000000000000000000000000000000000000000000000000
1393;2094132.00000000000000000000000000000000000000000000000000
1394;2094160.00000000000000000000000000000000000000000000000000
1395;2094348.00000000000000000000000000000000000000000000000000
1396;2094680.00000000000000000000000000000000000000000000000000
1397;2094592.00000000000000000000000000000000000000000000000000
1398;2095248.00000000000000000000000000000000000000000000000000
1399;2096240.00000000000000000000000000000000000000000000000000
1400;2095936.00000000000000000000000000000000000000000000000000
1401;2095852.00000000000000000000000000000000000000000000000000
1402;2095796.00000000000000000000000000000000000000000000000000
1403;2095812.00000000000000000000000000000000000000000000000000
1404;2095928.00000000000000000000000000000000000000000000000000
1405;2096332.00000000000000000000000000000000000000000000000000
1406;2096068.00000000000000000000000000000000000000000000000000
1407;2096084.00000000000000000000000000000000000000000000000000
1408;2096120.00000000000000000000000000000000000000000000000000
1409;2096452.00000000000000000000000000000000000000000000000000
1410;2096124.00000000000000000000000000000000000000000000000000
1411;2096144.00000000000000000000000000000000000000000000000000
1412;2097116.00000000000000000000000000000000000000000000000000
1413;2096832.00000000000000000000000000000000000000000000000000
1414;2097092.00000000000000000000000000000000000000000000000000
1415;2097244.00000000000000000000000000000000000000000000000000
1416;2097124.00000000000000000000000000000000000000000000000000
1417;2097140.00000000000000000000000000000000000000000000000000
1418;2097960.00000000000000000000000000000000000000000000000000
1419;2097864.00000000000000000000000000000000000000000000000000
1420;2097936.00000000000000000000000000000000000000000000000000
1421;2098652.00000000000000000000000000000000000000000000000000
1422;2098204.00000000000000000000000000000000000000000000000000
1423;2098320.00000000000000000000000000000000000000000000000000
1424;2099572.00000000000000000000000000000000000000000000000000
1425;2100212.00000000000000000000000000000000000000000000000000
1426;2100052.00000000000000000000000000000000000000000000000000
1427;2100228.00000000000000000000000000000000000000000000000000
1428;2101000.00000000000000000000000000000000000000000000000000
1429;2101904.00000000000000000000000000000000000000000000000000
1430;2103280.00000000000000000000000000000000000000000000000000
1431;2108016.00000000000000000000000000000000000000000000000000
1432;2109416.00000000000000000000000000000000000000000000000000
1433;2110012.00000000000000000000000000000000000000000000000000
1434;2110852.00000000000000000000000000000000000000000000000000
1435;2112108.00000000000000000000000000000000000000000000000000
1436;2115268.00000000000000000000000000000000000000000000000000
1437;2115424.00000000000000000000000000000000000000000000000000
1438;2115636.00000000000000000000000000000000000000000000000000
1439;2115444.00000000000000000000000000000000000000000000000000
1440;2115508.00000000000000000000000000000000000000000000000000
1441;2115636.00000000000000000000000000000000000000000000000000
1442;2115484.00000000000000000000000000000000000000000000000000
1443;2115508.00000000000000000000000000000000000000000000000000
1444;2115636.00000000000000000000000000000000000000000000000000
1445;2115444.00000000000000000000000000000000000000000000000000
1446;2115508.00000000000000000000000000000000000000000000000000
1447;2115636.00000000000000000000000000000000000000000000000000
1448;2115444.00000000000000000000000000000000000000000000000000
1449;2115508.00000000000000000000000000000000000000000000000000
1450;2115828.00000000000000000000000000000000000000000000000000
1451;2112492.00000000000000000000000000000000000000000000000000
1452;2112492.00000000000000000000000000000000000000000000000000
1453;2116432.00000000000000000000000000000000000000000000000000
1454;2115984.00000000000000000000000000000000000000000000000000
1455;2116496.00000000000000000000000000000000000000000000000000
1456;2116432.00000000000000000000000000000000000000000000000000
1457;2116112.00000000000000000000000000000000000000000000000000
1458;2116176.00000000000000000000000000000000000000000000000000
1459;2116496.00000000000000000000000000000000000000000000000000
1460;2116152.00000000000000000000000000000000000000000000000000
1461;2115920.00000000000000000000000000000000000000000000000000
1462;2116480.00000000000000000000000000000000000000000000000000
1463;2116432.00000000000000000000000000000000000000000000000000
1464;2116112.00000000000000000000000000000000000000000000000000
1465;2116176.00000000000000000000000000000000000000000000000000
1466;2116432.00000000000000000000000000000000000000000000000000
1467;2112492.00000000000000000000000000000000000000000000000000
1468;2112492.00000000000000000000000000000000000000000000000000
1469;2116432.00000000000000000000000000000000000000000000000000
1470;2116368.00000000000000000000000000000000000000000000000000
1471;2115984.00000000000000000000000000000000000000000000000000
1472;2116496.00000000000000000000000000000000000000000000000000
1473;2116432.00000000000000000000000000000000000000000000000000
1474;2116112.00000000000000000000000000000000000000000000000000
1475;2116176.00000000000000000000000000000000000000000000000000
1476;2116432.00000000000000000000000000000000000000000000000000
1477;2116432.00000000000000000000000000000000000000000000000000
1478;2116112.00000000000000000000000000000000000000000000000000
1479;2116176.00000000000000000000000000000000000000000000000000
1480;2116432.00000000000000000000000000000000000000000000000000
1481;2116368.00000000000000000000000000000000000000000000000000
1482;2115984.00000000000000000000000000000000000000000000000000
1483;2096540.00000000000000000000000000000000000000000000000000
1484;2097004.00000000000000000000000000000000000000000000000000
1485;2096548.00000000000000000000000000000000000000000000000000
1486;2096572.00000000000000000000000000000000000000000000000000
1487;2096952.00000000000000000000000000000000000000000000000000
1488;2096596.00000000000000000000000000000000000000000000000000
1489;2096596.00000000000000000000000000000000000000000000000000
1490;2097464.00000000000000000000000000000000000000000000000000
1491;2096752.00000000000000000000000000000000000000000000000000
1492;2096516.00000000000000000000000000000000000000000000000000
1493;2096516.00000000000000000000000000000000000000000000000000
1494;2096572.00000000000000000000000000000000000000000000000000
1495;2096588.00000000000000000000000000000000000000000000000000
1496;2096708.00000000000000000000000000000000000000000000000000
1497;2096688.00000000000000000000000000000000000000000000000000
1498;2096680.00000000000000000000000000000000000000000000000000
1499;2096688.00000000000000000000000000000000000000000000000000
1500;2096700.00000000000000000000000000000000000000000000000000
1501;2096724.00000000000000000000000000000000000000000000000000
1502;2096896.00000000000000000000000000000000000000000000000000
1503;2096872.00000000000000000000000000000000000000000000000000
1504;2097300.00000000000000000000000000000000000000000000000000
1505;2096880.00000000000000000000000000000000000000000000000000
1506;2097072.00000000000000000000000000000000000000000000000000
1507;2097000.00000000000000000000000000000000000000000000000000
1508;2097004.00000000000000000000000000000000000000000000000000
1509;2097156.00000000000000000000000000000000000000000000000000
1510;2097068.00000000000000000000000000000000000000000000000000
1511;2097092.00000000000000000000000000000000000000000000000000
1512;2097236.00000000000000000000000000000000000000000000000000
1513;2097344.00000000000000000000000000000000000000000000000000
1514;2097264.00000000000000000000000000000000000000000000000000
1515;2097276.00000000000000000000000000000000000000000000000000
1516;2097392.00000000000000000000000000000000000000000000000000
1517;2097404.00000000000000000000000000000000000000000000000000
1518;2097684.00000000000000000000000000000000000000000000000000
1519;2097404.00000000000000000000000000000000000000000000000000
1520;2097424.00000000000000000000000000000000000000000000000000
1521;2097752.00000000000000000000000000000000000000000000000000
1522;2097876.00000000000000000000000000000000000000000000000000
1523;2097728.00000000000000000000000000000000000000000000000000
1524;2097816.00000000000000000000000000000000000000000000000000
1525;2097884.00000000000000000000000000000000000000000000000000
1526;2097800.00000000000000000000000000000000000000000000000000
1527;2098020.00000000000000000000000000000000000000000000000000
1528;2098024.00000000000000000000000000000000000000000000000000
1529;2098296.00000000000000000000000000000000000000000000000000
1530;2098732.00000000000000000000000000000000000000000000000000
1531;2098260.00000000000000000000000000000000000000000000000000
1532;2102544.00000000000000000000000000000000000000000000000000
1533;2102336.00000000000000000000000000000000000000000000000000
1534;2102308.00000000000000000000000000000000000000000000000000
1535;2102708.00000000000000000000000000000000000000000000000000
1536;2104152.00000000000000000000000000000000000000000000000000
1537;2105240.00000000000000000000000000000000000000000000000000
1538;2107264.00000000000000000000000000000000000000000000000000
1539;2110736.00000000000000000000000000000000000000000000000000
1540;2111480.00000000000000000000000000000000000000000000000000
1541;2114872.00000000000000000000000000000000000000000000000000
1542;2114872.00000000000000000000000000000000000000000000000000
1543;2117892.00000000000000000000000000000000000000000000000000
1544;2118152.00000000000000000000000000000000000000000000000000
1545;2117708.00000000000000000000000000000000000000000000000000
1546;2118284.00000000000000000000000000000000000000000000000000
1547;2118092.00000000000000000000000000000000000000000000000000
1548;2117964.00000000000000000000000000000000000000000000000000
1549;2117708.00000000000000000000000000000000000000000000000000
1550;2118220.00000000000000000000000000000000000000000000000000
1551;2118220.00000000000000000000000000000000000000000000000000
1552;2117772.00000000000000000000000000000000000000000000000000
1553;2117964.00000000000000000000000000000000000000000000000000
1554;2118220.00000000000000000000000000000000000000000000000000
1555;2118156.00000000000000000000000000000000000000000000000000
1556;2117772.00000000000000000000000000000000000000000000000000
1557;2114928.00000000000000000000000000000000000000000000000000
1558;2118804.00000000000000000000000000000000000000000000000000
1559;2118356.00000000000000000000000000000000000000000000000000
1560;2118932.00000000000000000000000000000000000000000000000000
1561;2118804.00000000000000000000000000000000000000000000000000
1562;2118356.00000000000000000000000000000000000000000000000000
1563;2118932.00000000000000000000000000000000000000000000000000
1564;2118740.00000000000000000000000000000000000000000000000000
1565;2118612.00000000000000000000000000000000000000000000000000
1566;2118356.00000000000000000000000000000000000000000000000000
1567;2118932.00000000000000000000000000000000000000000000000000
1568;2118872.00000000000000000000000000000000000000000000000000
1569;2118552.00000000000000000000000000000000000000000000000000
1570;2118616.00000000000000000000000000000000000000000000000000
1571;2118872.00000000000000000000000000000000000000000000000000
1572;2114932.00000000000000000000000000000000000000000000000000
1573;2114932.00000000000000000000000000000000000000000000000000
1574;2118936.00000000000000000000000000000000000000000000000000
1575;2118936.00000000000000000000000000000000000000000000000000
1576;2118872.00000000000000000000000000000000000000000000000000
1577;2118616.00000000000000000000000000000000000000000000000000
1578;2118424.00000000000000000000000000000000000000000000000000
1579;2118616.00000000000000000000000000000000000000000000000000
1580;2118872.00000000000000000000000000000000000000000000000000
1581;2118872.00000000000000000000000000000000000000000000000000
1582;2118616.00000000000000000000000000000000000000000000000000
1583;2118536.00000000000000000000000000000000000000000000000000
1584;2118612.00000000000000000000000000000000000000000000000000
1585;2118932.00000000000000000000000000000000000000000000000000
1586;2008356.00000000000000000000000000000000000000000000000000
1587;2008892.00000000000000000000000000000000000000000000000000
1588;2009204.00000000000000000000000000000000000000000000000000
1589;2010084.00000000000000000000000000000000000000000000000000
1590;2011028.00000000000000000000000000000000000000000000000000
1591;2011308.00000000000000000000000000000000000000000000000000
1592;2011984.00000000000000000000000000000000000000000000000000
1593;2013500.00000000000000000000000000000000000000000000000000
1594;2014356.00000000000000000000000000000000000000000000000000
1595;2015140.00000000000000000000000000000000000000000000000000
1596;2017828.00000000000000000000000000000000000000000000000000
1597;2020260.00000000000000000000000000000000000000000000000000
1598;2022304.00000000000000000000000000000000000000000000000000
1599;2023892.00000000000000000000000000000000000000000000000000
1600;2026216.00000000000000000000000000000000000000000000000000
1601;2027304.00000000000000000000000000000000000000000000000000
1602;2029008.00000000000000000000000000000000000000000000000000
1603;2032352.00000000000000000000000000000000000000000000000000
1604;2033880.00000000000000000000000000000000000000000000000000
1605;2037920.00000000000000000000000000000000000000000000000000
1606;2040848.00000000000000000000000000000000000000000000000000
1607;2043632.00000000000000000000000000000000000000000000000000
1608;2046184.00000000000000000000000000000000000000000000000000
1609;2047756.00000000000000000000000000000000000000000000000000
1610;2052744.00000000000000000000000000000000000000000000000000
1611;2054488.00000000000000000000000000000000000000000000000000
1612;2056948.00000000000000000000000000000000000000000000000000
1613;2061828.00000000000000000000000000000000000000000000000000
1614;2064736.00000000000000000000000000000000000000000000000000
1615;2067100.00000000000000000000000000000000000000000000000000
1616;2076764.00000000000000000000000000000000000000000000000000
1617;2079164.00000000000000000000000000000000000000000000000000
1618;2080844.00000000000000000000000000000000000000000000000000
1619;2082524.00000000000000000000000000000000000000000000000000
1620;2089304.00000000000000000000000000000000000000000000000000
1621;2089736.00000000000000000000000000000000000000000000000000
1622;2090152.00000000000000000000000000000000000000000000000000
1623;2092516.00000000000000000000000000000000000000000000000000
1624;2096740.00000000000000000000000000000000000000000000000000
1625;2098400.00000000000000000000000000000000000000000000000000
1626;2100668.00000000000000000000000000000000000000000000000000
1627;2104736.00000000000000000000000000000000000000000000000000
1628;2104736.00000000000000000000000000000000000000000000000000
1629;2108068.00000000000000000000000000000000000000000000000000
1630;2108524.00000000000000000000000000000000000000000000000000
1631;2108244.00000000000000000000000000000000000000000000000000
1632;2108204.00000000000000000000000000000000000000000000000000
1633;2108012.00000000000000000000000000000000000000000000000000
1634;2108268.00000000000000000000000000000000000000000000000000
1635;2108588.00000000000000000000000000000000000000000000000000
1636;2108524.00000000000000000000000000000000000000000000000000
1637;2108524.00000000000000000000000000000000000000000000000000
1638;2108244.00000000000000000000000000000000000000000000000000
1639;2108012.00000000000000000000000000000000000000000000000000
1640;2108268.00000000000000000000000000000000000000000000000000
1641;2105380.00000000000000000000000000000000000000000000000000
1642;2109256.00000000000000000000000000000000000000000000000000
1643;2109000.00000000000000000000000000000000000000000000000000
1644;2108860.00000000000000000000000000000000000000000000000000
1645;2109068.00000000000000000000000000000000000000000000000000
1646;2109388.00000000000000000000000000000000000000000000000000
1647;2109388.00000000000000000000000000000000000000000000000000
1648;2109260.00000000000000000000000000000000000000000000000000
1649;2108876.00000000000000000000000000000000000000000000000000
1650;2109068.00000000000000000000000000000000000000000000000000
1651;2109388.00000000000000000000000000000000000000000000000000
1652;2109324.00000000000000000000000000000000000000000000000000
1653;2109260.00000000000000000000000000000000000000000000000000
1654;2105384.00000000000000000000000000000000000000000000000000
1655;2105384.00000000000000000000000000000000000000000000000000
1656;2109068.00000000000000000000000000000000000000000000000000
1657;2109388.00000000000000000000000000000000000000000000000000
1658;2109196.00000000000000000000000000000000000000000000000000
1659;2109044.00000000000000000000000000000000000000000000000000
1660;2109004.00000000000000000000000000000000000000000000000000
1661;2109004.00000000000000000000000000000000000000000000000000
1662;2109068.00000000000000000000000000000000000000000000000000
1663;2109324.00000000000000000000000000000000000000000000000000
1664;2109388.00000000000000000000000000000000000000000000000000
1665;2109324.00000000000000000000000000000000000000000000000000
1666;2109260.00000000000000000000000000000000000000000000000000
1667;2108876.00000000000000000000000000000000000000000000000000
1668;2100424.00000000000000000000000000000000000000000000000000
1669;2100432.00000000000000000000000000000000000000000000000000
1670;2100536.00000000000000000000000000000000000000000000000000
1671;2100916.00000000000000000000000000000000000000000000000000
1672;2100960.00000000000000000000000000000000000000000000000000
1673;2100996.00000000000000000000000000000000000000000000000000
1674;2101020.00000000000000000000000000000000000000000000000000
1675;2101696.00000000000000000000000000000000000000000000000000
1676;2101120.00000000000000000000000000000000000000000000000000
1677;2101160.00000000000000000000000000000000000000000000000000
1678;2101180.00000000000000000000000000000000000000000000000000
1679;2101348.00000000000000000000000000000000000000000000000000
1680;2101356.00000000000000000000000000000000000000000000000000
1681;2101364.00000000000000000000000000000000000000000000000000
1682;2101592.00000000000000000000000000000000000000000000000000
1683;2101872.00000000000000000000000000000000000000000000000000
1684;2102520.00000000000000000000000000000000000000000000000000
1685;2102400.00000000000000000000000000000000000000000000000000
1686;2102840.00000000000000000000000000000000000000000000000000
1687;2102972.00000000000000000000000000000000000000000000000000
1688;2103176.00000000000000000000000000000000000000000000000000
1689;2103904.00000000000000000000000000000000000000000000000000
1690;2103832.00000000000000000000000000000000000000000000000000
1691;2104752.00000000000000000000000000000000000000000000000000
1692;2104696.00000000000000000000000000000000000000000000000000
1693;2105384.00000000000000000000000000000000000000000000000000
1694;2104916.00000000000000000000000000000000000000000000000000
1695;2105104.00000000000000000000000000000000000000000000000000
1696;2105036.00000000000000000000000000000000000000000000000000
1697;2105456.00000000000000000000000000000000000000000000000000
1698;2107740.00000000000000000000000000000000000000000000000000
1699;2108572.00000000000000000000000000000000000000000000000000
1700;2108816.00000000000000000000000000000000000000000000000000
1701;2109848.00000000000000000000000000000000000000000000000000
1702;2110012.00000000000000000000000000000000000000000000000000
1703;2110984.00000000000000000000000000000000000000000000000000
1704;2110532.00000000000000000000000000000000000000000000000000
1705;2110880.00000000000000000000000000000000000000000000000000
1706;2111552.00000000000000000000000000000000000000000000000000
1707;2111568.00000000000000000000000000000000000000000000000000
1708;2112020.00000000000000000000000000000000000000000000000000
1709;2112216.00000000000000000000000000000000000000000000000000
1710;2114300.00000000000000000000000000000000000000000000000000
1711;2114300.00000000000000000000000000000000000000000000000000
1712;2117468.00000000000000000000000000000000000000000000000000
1713;2117812.00000000000000000000000000000000000000000000000000
1714;2117684.00000000000000000000000000000000000000000000000000
1715;2117748.00000000000000000000000000000000000000000000000000
1716;2117532.00000000000000000000000000000000000000000000000000
1717;2117300.00000000000000000000000000000000000000000000000000
