Second;RAM_KB
1159;1605648.00000000000000000000000000000000000000000000000000
1160;1611068.00000000000000000000000000000000000000000000000000
1161;1611844.00000000000000000000000000000000000000000000000000
1162;1613200.00000000000000000000000000000000000000000000000000
1163;1614032.00000000000000000000000000000000000000000000000000
1164;1616484.00000000000000000000000000000000000000000000000000
1165;1617716.00000000000000000000000000000000000000000000000000
1166;1621776.00000000000000000000000000000000000000000000000000
1167;1621724.00000000000000000000000000000000000000000000000000
1168;1624940.00000000000000000000000000000000000000000000000000
1169;1626516.00000000000000000000000000000000000000000000000000
1170;1628632.00000000000000000000000000000000000000000000000000
1171;1630968.00000000000000000000000000000000000000000000000000
1172;1638844.00000000000000000000000000000000000000000000000000
1173;1638932.00000000000000000000000000000000000000000000000000
1174;1640328.00000000000000000000000000000000000000000000000000
1175;1640692.00000000000000000000000000000000000000000000000000
1176;1642820.00000000000000000000000000000000000000000000000000
1177;1644756.00000000000000000000000000000000000000000000000000
1178;1656152.00000000000000000000000000000000000000000000000000
1179;1656520.00000000000000000000000000000000000000000000000000
1180;1656816.00000000000000000000000000000000000000000000000000
1181;1656956.00000000000000000000000000000000000000000000000000
1182;1657948.00000000000000000000000000000000000000000000000000
1183;1659232.00000000000000000000000000000000000000000000000000
1184;1661116.00000000000000000000000000000000000000000000000000
1185;1662208.00000000000000000000000000000000000000000000000000
1186;1675692.00000000000000000000000000000000000000000000000000
1187;1676504.00000000000000000000000000000000000000000000000000
1188;1677288.00000000000000000000000000000000000000000000000000
1189;1676736.00000000000000000000000000000000000000000000000000
1190;1677224.00000000000000000000000000000000000000000000000000
1191;1677452.00000000000000000000000000000000000000000000000000
1192;1679396.00000000000000000000000000000000000000000000000000
1193;1681364.00000000000000000000000000000000000000000000000000
1194;1682924.00000000000000000000000000000000000000000000000000
1195;1691668.00000000000000000000000000000000000000000000000000
1196;1692152.00000000000000000000000000000000000000000000000000
1197;1693192.00000000000000000000000000000000000000000000000000
1198;1694592.00000000000000000000000000000000000000000000000000
1199;1697428.00000000000000000000000000000000000000000000000000
1200;1699484.00000000000000000000000000000000000000000000000000
1201;1701424.00000000000000000000000000000000000000000000000000
1202;1703516.00000000000000000000000000000000000000000000000000
1203;1705644.00000000000000000000000000000000000000000000000000
1204;1707812.00000000000000000000000000000000000000000000000000
1205;1708100.00000000000000000000000000000000000000000000000000
1206;1731064.00000000000000000000000000000000000000000000000000
1207;1731256.00000000000000000000000000000000000000000000000000
1208;1731532.00000000000000000000000000000000000000000000000000
1209;1731512.00000000000000000000000000000000000000000000000000
1210;1731208.00000000000000000000000000000000000000000000000000
1211;1731464.00000000000000000000000000000000000000000000000000
1212;1732200.00000000000000000000000000000000000000000000000000
1213;1732040.00000000000000000000000000000000000000000000000000
1214;1732112.00000000000000000000000000000000000000000000000000
1215;1732120.00000000000000000000000000000000000000000000000000
1216;1732252.00000000000000000000000000000000000000000000000000
1217;1756296.00000000000000000000000000000000000000000000000000
1218;1757192.00000000000000000000000000000000000000000000000000
1219;1757676.00000000000000000000000000000000000000000000000000
1220;1757468.00000000000000000000000000000000000000000000000000
1221;1757732.00000000000000000000000000000000000000000000000000
1222;1757796.00000000000000000000000000000000000000000000000000
1223;1758304.00000000000000000000000000000000000000000000000000
1224;1758116.00000000000000000000000000000000000000000000000000
1225;1758128.00000000000000000000000000000000000000000000000000
1226;1758572.00000000000000000000000000000000000000000000000000
1227;1758156.00000000000000000000000000000000000000000000000000
1228;1758856.00000000000000000000000000000000000000000000000000
1229;1759148.00000000000000000000000000000000000000000000000000
1230;1759496.00000000000000000000000000000000000000000000000000
1231;1787692.00000000000000000000000000000000000000000000000000
1232;1787944.00000000000000000000000000000000000000000000000000
1233;1788016.00000000000000000000000000000000000000000000000000
1234;1787704.00000000000000000000000000000000000000000000000000
1235;1788328.00000000000000000000000000000000000000000000000000
1236;1788472.00000000000000000000000000000000000000000000000000
1237;1788272.00000000000000000000000000000000000000000000000000
1238;1788428.00000000000000000000000000000000000000000000000000
1239;1789028.00000000000000000000000000000000000000000000000000
1240;1788124.00000000000000000000000000000000000000000000000000
1241;1789320.00000000000000000000000000000000000000000000000000
1242;1789484.00000000000000000000000000000000000000000000000000
1243;1787996.00000000000000000000000000000000000000000000000000
1244;1790276.00000000000000000000000000000000000000000000000000
1245;1807796.00000000000000000000000000000000000000000000000000
1246;1808028.00000000000000000000000000000000000000000000000000
1247;1808088.00000000000000000000000000000000000000000000000000
1248;1807964.00000000000000000000000000000000000000000000000000
1249;1808408.00000000000000000000000000000000000000000000000000
1250;1808084.00000000000000000000000000000000000000000000000000
1251;1808872.00000000000000000000000000000000000000000000000000
1252;1809048.00000000000000000000000000000000000000000000000000
1253;1809316.00000000000000000000000000000000000000000000000000
1254;1810900.00000000000000000000000000000000000000000000000000
1255;1812940.00000000000000000000000000000000000000000000000000
1256;1815148.00000000000000000000000000000000000000000000000000
1257;1816848.00000000000000000000000000000000000000000000000000
1258;1817992.00000000000000000000000000000000000000000000000000
1259;1820172.00000000000000000000000000000000000000000000000000
1260;1823880.00000000000000000000000000000000000000000000000000
1261;1825708.00000000000000000000000000000000000000000000000000
1262;1827716.00000000000000000000000000000000000000000000000000
1263;1833076.00000000000000000000000000000000000000000000000000
1264;1835920.00000000000000000000000000000000000000000000000000
1265;1840904.00000000000000000000000000000000000000000000000000
1266;1844884.00000000000000000000000000000000000000000000000000
1267;1848580.00000000000000000000000000000000000000000000000000
1268;1852884.00000000000000000000000000000000000000000000000000
1269;1855092.00000000000000000000000000000000000000000000000000
1270;1859312.00000000000000000000000000000000000000000000000000
1271;1864268.00000000000000000000000000000000000000000000000000
1272;1868428.00000000000000000000000000000000000000000000000000
1273;1871040.00000000000000000000000000000000000000000000000000
1274;1873996.00000000000000000000000000000000000000000000000000
1275;1878924.00000000000000000000000000000000000000000000000000
1276;1882648.00000000000000000000000000000000000000000000000000
1277;1886384.00000000000000000000000000000000000000000000000000
1278;1890312.00000000000000000000000000000000000000000000000000
1279;1893084.00000000000000000000000000000000000000000000000000
1280;1897824.00000000000000000000000000000000000000000000000000
1281;1902612.00000000000000000000000000000000000000000000000000
1282;1907604.00000000000000000000000000000000000000000000000000
1283;1911480.00000000000000000000000000000000000000000000000000
1284;1915996.00000000000000000000000000000000000000000000000000
1285;1919992.00000000000000000000000000000000000000000000000000
1286;1923772.00000000000000000000000000000000000000000000000000
1287;1927732.00000000000000000000000000000000000000000000000000
1288;1930732.00000000000000000000000000000000000000000000000000
1289;1933752.00000000000000000000000000000000000000000000000000
1290;1938216.00000000000000000000000000000000000000000000000000
1291;1942468.00000000000000000000000000000000000000000000000000
1292;1945880.00000000000000000000000000000000000000000000000000
1293;1949664.00000000000000000000000000000000000000000000000000
1294;1952256.00000000000000000000000000000000000000000000000000
1295;1956124.00000000000000000000000000000000000000000000000000
1296;1960884.00000000000000000000000000000000000000000000000000
1297;1965124.00000000000000000000000000000000000000000000000000
1298;1968996.00000000000000000000000000000000000000000000000000
1299;1972956.00000000000000000000000000000000000000000000000000
1300;1975724.00000000000000000000000000000000000000000000000000
1301;1979948.00000000000000000000000000000000000000000000000000
1302;1985920.00000000000000000000000000000000000000000000000000
1303;1989292.00000000000000000000000000000000000000000000000000
1304;1994340.00000000000000000000000000000000000000000000000000
1305;1998964.00000000000000000000000000000000000000000000000000
1306;2002176.00000000000000000000000000000000000000000000000000
1307;2006044.00000000000000000000000000000000000000000000000000
1308;2010640.00000000000000000000000000000000000000000000000000
1309;2014808.00000000000000000000000000000000000000000000000000
1310;2019328.00000000000000000000000000000000000000000000000000
1311;2023164.00000000000000000000000000000000000000000000000000
1312;2027636.00000000000000000000000000000000000000000000000000
1313;2031772.00000000000000000000000000000000000000000000000000
1314;2036140.00000000000000000000000000000000000000000000000000
1315;2043252.00000000000000000000000000000000000000000000000000
1316;2048640.00000000000000000000000000000000000000000000000000
1317;2048640.00000000000000000000000000000000000000000000000000
1318;2048640.00000000000000000000000000000000000000000000000000
1319;2049728.00000000000000000000000000000000000000000000000000
1320;2049720.00000000000000000000000000000000000000000000000000
1321;2049880.00000000000000000000000000000000000000000000000000
1322;2049436.00000000000000000000000000000000000000000000000000
1323;2049660.00000000000000000000000000000000000000000000000000
1324;2049592.00000000000000000000000000000000000000000000000000
1325;2049660.00000000000000000000000000000000000000000000000000
1326;2049660.00000000000000000000000000000000000000000000000000
1327;2049660.00000000000000000000000000000000000000000000000000
1328;2049660.00000000000000000000000000000000000000000000000000
1329;2049660.00000000000000000000000000000000000000000000000000
1330;2049660.00000000000000000000000000000000000000000000000000
1331;2049468.00000000000000000000000000000000000000000000000000
1332;2049660.00000000000000000000000000000000000000000000000000
1333;2049660.00000000000000000000000000000000000000000000000000
1334;2049152.00000000000000000000000000000000000000000000000000
1335;2049644.00000000000000000000000000000000000000000000000000
1336;2049660.00000000000000000000000000000000000000000000000000
1337;2049660.00000000000000000000000000000000000000000000000000
1338;2049660.00000000000000000000000000000000000000000000000000
1339;2049660.00000000000000000000000000000000000000000000000000
1340;2049660.00000000000000000000000000000000000000000000000000
1341;2049660.00000000000000000000000000000000000000000000000000
1342;2049596.00000000000000000000000000000000000000000000000000
1343;2049596.00000000000000000000000000000000000000000000000000
1344;2049596.00000000000000000000000000000000000000000000000000
1345;2049660.00000000000000000000000000000000000000000000000000
1346;2049660.00000000000000000000000000000000000000000000000000
1347;2049660.00000000000000000000000000000000000000000000000000
1348;2049660.00000000000000000000000000000000000000000000000000
1349;2049592.00000000000000000000000000000000000000000000000000
1350;2049660.00000000000000000000000000000000000000000000000000
1351;2049660.00000000000000000000000000000000000000000000000000
1352;2049596.00000000000000000000000000000000000000000000000000
1353;2049596.00000000000000000000000000000000000000000000000000
1354;2049596.00000000000000000000000000000000000000000000000000
1355;2049596.00000000000000000000000000000000000000000000000000
1356;2049596.00000000000000000000000000000000000000000000000000
1357;2049596.00000000000000000000000000000000000000000000000000
1358;2049596.00000000000000000000000000000000000000000000000000
1359;2049596.00000000000000000000000000000000000000000000000000
1360;2049536.00000000000000000000000000000000000000000000000000
1361;2049592.00000000000000000000000000000000000000000000000000
1362;2049660.00000000000000000000000000000000000000000000000000
1363;2049660.00000000000000000000000000000000000000000000000000
1364;2049592.00000000000000000000000000000000000000000000000000
1365;2049536.00000000000000000000000000000000000000000000000000
1366;2049592.00000000000000000000000000000000000000000000000000
1367;2049660.00000000000000000000000000000000000000000000000000
1368;2049660.00000000000000000000000000000000000000000000000000
1369;2049596.00000000000000000000000000000000000000000000000000
1370;2049536.00000000000000000000000000000000000000000000000000
1371;2049592.00000000000000000000000000000000000000000000000000
1372;2049660.00000000000000000000000000000000000000000000000000
1373;2049660.00000000000000000000000000000000000000000000000000
1374;2049596.00000000000000000000000000000000000000000000000000
1375;2049596.00000000000000000000000000000000000000000000000000
1376;2050628.00000000000000000000000000000000000000000000000000
1377;2049596.00000000000000000000000000000000000000000000000000
1378;2049596.00000000000000000000000000000000000000000000000000
1379;2050812.00000000000000000000000000000000000000000000000000
1380;2050664.00000000000000000000000000000000000000000000000000
1381;2050816.00000000000000000000000000000000000000000000000000
1382;2049592.00000000000000000000000000000000000000000000000000
1383;2049596.00000000000000000000000000000000000000000000000000
1384;2049536.00000000000000000000000000000000000000000000000000
1385;2049152.00000000000000000000000000000000000000000000000000
1386;2049596.00000000000000000000000000000000000000000000000000
1387;2049536.00000000000000000000000000000000000000000000000000
1388;2049152.00000000000000000000000000000000000000000000000000
1389;2049592.00000000000000000000000000000000000000000000000000
1390;2049596.00000000000000000000000000000000000000000000000000
1391;2049592.00000000000000000000000000000000000000000000000000
1392;2049152.00000000000000000000000000000000000000000000000000
1393;2049660.00000000000000000000000000000000000000000000000000
1394;2049596.00000000000000000000000000000000000000000000000000
1395;2049660.00000000000000000000000000000000000000000000000000
1396;2049532.00000000000000000000000000000000000000000000000000
1397;2049592.00000000000000000000000000000000000000000000000000
1398;2049592.00000000000000000000000000000000000000000000000000
1399;2049656.00000000000000000000000000000000000000000000000000
1400;2049592.00000000000000000000000000000000000000000000000000
1401;2049532.00000000000000000000000000000000000000000000000000
1402;2049588.00000000000000000000000000000000000000000000000000
1403;2049656.00000000000000000000000000000000000000000000000000
1404;2049656.00000000000000000000000000000000000000000000000000
1405;2049588.00000000000000000000000000000000000000000000000000
1406;2049656.00000000000000000000000000000000000000000000000000
1407;2049532.00000000000000000000000000000000000000000000000000
1408;2049588.00000000000000000000000000000000000000000000000000
1409;2049656.00000000000000000000000000000000000000000000000000
1410;2049656.00000000000000000000000000000000000000000000000000
1411;2049656.00000000000000000000000000000000000000000000000000
1412;2049532.00000000000000000000000000000000000000000000000000
1413;2049592.00000000000000000000000000000000000000000000000000
1414;2049656.00000000000000000000000000000000000000000000000000
1415;2049592.00000000000000000000000000000000000000000000000000
1416;2049656.00000000000000000000000000000000000000000000000000
1417;2049656.00000000000000000000000000000000000000000000000000
1418;2049656.00000000000000000000000000000000000000000000000000
1419;2049588.00000000000000000000000000000000000000000000000000
1420;2049588.00000000000000000000000000000000000000000000000000
1421;2049656.00000000000000000000000000000000000000000000000000
1422;2049592.00000000000000000000000000000000000000000000000000
1423;2049592.00000000000000000000000000000000000000000000000000
1424;2049532.00000000000000000000000000000000000000000000000000
1425;2049588.00000000000000000000000000000000000000000000000000
1426;2049588.00000000000000000000000000000000000000000000000000
1427;2049588.00000000000000000000000000000000000000000000000000
1428;2049532.00000000000000000000000000000000000000000000000000
1429;2049532.00000000000000000000000000000000000000000000000000
1430;2049588.00000000000000000000000000000000000000000000000000
1431;2049148.00000000000000000000000000000000000000000000000000
1432;2049656.00000000000000000000000000000000000000000000000000
1433;2049592.00000000000000000000000000000000000000000000000000
1434;2049592.00000000000000000000000000000000000000000000000000
1435;2050636.00000000000000000000000000000000000000000000000000
1436;2049592.00000000000000000000000000000000000000000000000000
1437;2049592.00000000000000000000000000000000000000000000000000
1438;2049592.00000000000000000000000000000000000000000000000000
1439;2049592.00000000000000000000000000000000000000000000000000
1440;2049592.00000000000000000000000000000000000000000000000000
1441;2049588.00000000000000000000000000000000000000000000000000
1442;2049656.00000000000000000000000000000000000000000000000000
1443;2049656.00000000000000000000000000000000000000000000000000
1444;2049592.00000000000000000000000000000000000000000000000000
1445;2049532.00000000000000000000000000000000000000000000000000
1446;2049656.00000000000000000000000000000000000000000000000000
1447;2049592.00000000000000000000000000000000000000000000000000
1448;2049588.00000000000000000000000000000000000000000000000000
1449;2049592.00000000000000000000000000000000000000000000000000
1450;2049588.00000000000000000000000000000000000000000000000000
1451;2049148.00000000000000000000000000000000000000000000000000
1452;2049656.00000000000000000000000000000000000000000000000000
1453;2049592.00000000000000000000000000000000000000000000000000
1454;2049532.00000000000000000000000000000000000000000000000000
1455;2049656.00000000000000000000000000000000000000000000000000
1456;2049644.00000000000000000000000000000000000000000000000000
1457;2049536.00000000000000000000000000000000000000000000000000
1458;2049592.00000000000000000000000000000000000000000000000000
1459;2049660.00000000000000000000000000000000000000000000000000
1460;2049660.00000000000000000000000000000000000000000000000000
1461;2049596.00000000000000000000000000000000000000000000000000
1462;2049596.00000000000000000000000000000000000000000000000000
1463;2049596.00000000000000000000000000000000000000000000000000
1464;2049592.00000000000000000000000000000000000000000000000000
1465;2049596.00000000000000000000000000000000000000000000000000
1466;2049556.00000000000000000000000000000000000000000000000000
1467;2049660.00000000000000000000000000000000000000000000000000
1468;2049596.00000000000000000000000000000000000000000000000000
1469;2049596.00000000000000000000000000000000000000000000000000
1470;2049592.00000000000000000000000000000000000000000000000000
1471;2049660.00000000000000000000000000000000000000000000000000
1472;2049660.00000000000000000000000000000000000000000000000000
1473;2049536.00000000000000000000000000000000000000000000000000
1474;2049592.00000000000000000000000000000000000000000000000000
1475;2049596.00000000000000000000000000000000000000000000000000
1476;2049536.00000000000000000000000000000000000000000000000000
1477;2049660.00000000000000000000000000000000000000000000000000
1478;2049592.00000000000000000000000000000000000000000000000000
1479;2049660.00000000000000000000000000000000000000000000000000
1480;2049536.00000000000000000000000000000000000000000000000000
1481;2049596.00000000000000000000000000000000000000000000000000
1482;2049536.00000000000000000000000000000000000000000000000000
1483;2049660.00000000000000000000000000000000000000000000000000
1484;2049596.00000000000000000000000000000000000000000000000000
1485;2049592.00000000000000000000000000000000000000000000000000
1486;2049596.00000000000000000000000000000000000000000000000000
1487;2049152.00000000000000000000000000000000000000000000000000
1488;2049536.00000000000000000000000000000000000000000000000000
1489;2049660.00000000000000000000000000000000000000000000000000
1490;2049592.00000000000000000000000000000000000000000000000000
1491;1824064.00000000000000000000000000000000000000000000000000
1492;1567820.00000000000000000000000000000000000000000000000000
1493;1565384.00000000000000000000000000000000000000000000000000
1494;1563684.00000000000000000000000000000000000000000000000000
1495;1563592.00000000000000000000000000000000000000000000000000
1496;1564528.00000000000000000000000000000000000000000000000000
1497;1559528.00000000000000000000000000000000000000000000000000
1498;1561752.00000000000000000000000000000000000000000000000000
1499;1562756.00000000000000000000000000000000000000000000000000
1500;1562644.00000000000000000000000000000000000000000000000000
1501;1564976.00000000000000000000000000000000000000000000000000
1502;1567592.00000000000000000000000000000000000000000000000000
1503;1569604.00000000000000000000000000000000000000000000000000
1504;1572076.00000000000000000000000000000000000000000000000000
1505;1573448.00000000000000000000000000000000000000000000000000
1506;1575884.00000000000000000000000000000000000000000000000000
1507;1576632.00000000000000000000000000000000000000000000000000
1508;1578660.00000000000000000000000000000000000000000000000000
1509;1579992.00000000000000000000000000000000000000000000000000
1510;1582248.00000000000000000000000000000000000000000000000000
1511;1583784.00000000000000000000000000000000000000000000000000
1512;1588308.00000000000000000000000000000000000000000000000000
1513;1589652.00000000000000000000000000000000000000000000000000
1514;1590928.00000000000000000000000000000000000000000000000000
1515;1593276.00000000000000000000000000000000000000000000000000
1516;1594856.00000000000000000000000000000000000000000000000000
1517;1596852.00000000000000000000000000000000000000000000000000
1518;1599088.00000000000000000000000000000000000000000000000000
1519;1601760.00000000000000000000000000000000000000000000000000
1520;1604084.00000000000000000000000000000000000000000000000000
1521;1606120.00000000000000000000000000000000000000000000000000
1522;1611336.00000000000000000000000000000000000000000000000000
1523;1613136.00000000000000000000000000000000000000000000000000
1524;1613268.00000000000000000000000000000000000000000000000000
1525;1615236.00000000000000000000000000000000000000000000000000
1526;1619400.00000000000000000000000000000000000000000000000000
1527;1620404.00000000000000000000000000000000000000000000000000
1528;1623480.00000000000000000000000000000000000000000000000000
1529;1624428.00000000000000000000000000000000000000000000000000
1530;1626100.00000000000000000000000000000000000000000000000000
1531;1635064.00000000000000000000000000000000000000000000000000
1532;1636836.00000000000000000000000000000000000000000000000000
1533;1639152.00000000000000000000000000000000000000000000000000
1534;1640704.00000000000000000000000000000000000000000000000000
1535;1647876.00000000000000000000000000000000000000000000000000
1536;1648640.00000000000000000000000000000000000000000000000000
1537;1648592.00000000000000000000000000000000000000000000000000
1538;1649828.00000000000000000000000000000000000000000000000000
1539;1650512.00000000000000000000000000000000000000000000000000
1540;1652156.00000000000000000000000000000000000000000000000000
1541;1660196.00000000000000000000000000000000000000000000000000
1542;1661224.00000000000000000000000000000000000000000000000000
1543;1661340.00000000000000000000000000000000000000000000000000
1544;1661936.00000000000000000000000000000000000000000000000000
1545;1663560.00000000000000000000000000000000000000000000000000
1546;1665540.00000000000000000000000000000000000000000000000000
1547;1667288.00000000000000000000000000000000000000000000000000
1548;1675420.00000000000000000000000000000000000000000000000000
1549;1674932.00000000000000000000000000000000000000000000000000
1550;1675204.00000000000000000000000000000000000000000000000000
1551;1675900.00000000000000000000000000000000000000000000000000
1552;1678072.00000000000000000000000000000000000000000000000000
1553;1680252.00000000000000000000000000000000000000000000000000
1554;1681324.00000000000000000000000000000000000000000000000000
1555;1691352.00000000000000000000000000000000000000000000000000
1556;1693388.00000000000000000000000000000000000000000000000000
1557;1693200.00000000000000000000000000000000000000000000000000
1558;1693460.00000000000000000000000000000000000000000000000000
1559;1695040.00000000000000000000000000000000000000000000000000
1560;1696528.00000000000000000000000000000000000000000000000000
1561;1698124.00000000000000000000000000000000000000000000000000
1562;1716028.00000000000000000000000000000000000000000000000000
1563;1718896.00000000000000000000000000000000000000000000000000
1564;1721152.00000000000000000000000000000000000000000000000000
1565;1724016.00000000000000000000000000000000000000000000000000
1566;1724844.00000000000000000000000000000000000000000000000000
1567;1724352.00000000000000000000000000000000000000000000000000
1568;1724916.00000000000000000000000000000000000000000000000000
1569;1725104.00000000000000000000000000000000000000000000000000
1570;1740176.00000000000000000000000000000000000000000000000000
1571;1742632.00000000000000000000000000000000000000000000000000
1572;1744784.00000000000000000000000000000000000000000000000000
1573;1748176.00000000000000000000000000000000000000000000000000
1574;1749652.00000000000000000000000000000000000000000000000000
1575;1749852.00000000000000000000000000000000000000000000000000
1576;1752744.00000000000000000000000000000000000000000000000000
1577;1753648.00000000000000000000000000000000000000000000000000
1578;1753720.00000000000000000000000000000000000000000000000000
1579;1754900.00000000000000000000000000000000000000000000000000
1580;1775444.00000000000000000000000000000000000000000000000000
1581;1777296.00000000000000000000000000000000000000000000000000
1582;1778492.00000000000000000000000000000000000000000000000000
1583;1778236.00000000000000000000000000000000000000000000000000
1584;1778572.00000000000000000000000000000000000000000000000000
1585;1778680.00000000000000000000000000000000000000000000000000
1586;1779292.00000000000000000000000000000000000000000000000000
1587;1779728.00000000000000000000000000000000000000000000000000
1588;1780248.00000000000000000000000000000000000000000000000000
1589;1780848.00000000000000000000000000000000000000000000000000
1590;1801016.00000000000000000000000000000000000000000000000000
1591;1801244.00000000000000000000000000000000000000000000000000
1592;1801644.00000000000000000000000000000000000000000000000000
1593;1801996.00000000000000000000000000000000000000000000000000
1594;1801616.00000000000000000000000000000000000000000000000000
1595;1801880.00000000000000000000000000000000000000000000000000
1596;1802172.00000000000000000000000000000000000000000000000000
1597;1802068.00000000000000000000000000000000000000000000000000
1598;1802260.00000000000000000000000000000000000000000000000000
1599;1803020.00000000000000000000000000000000000000000000000000
1600;1802708.00000000000000000000000000000000000000000000000000
1601;1802524.00000000000000000000000000000000000000000000000000
1602;1826756.00000000000000000000000000000000000000000000000000
1603;1827660.00000000000000000000000000000000000000000000000000
1604;1827544.00000000000000000000000000000000000000000000000000
1605;1827876.00000000000000000000000000000000000000000000000000
1606;1828128.00000000000000000000000000000000000000000000000000
1607;1829288.00000000000000000000000000000000000000000000000000
1608;1828848.00000000000000000000000000000000000000000000000000
1609;1828868.00000000000000000000000000000000000000000000000000
1610;1829232.00000000000000000000000000000000000000000000000000
1611;1829880.00000000000000000000000000000000000000000000000000
1612;1830200.00000000000000000000000000000000000000000000000000
1613;1829756.00000000000000000000000000000000000000000000000000
1614;1828876.00000000000000000000000000000000000000000000000000
1615;1830764.00000000000000000000000000000000000000000000000000
1616;1860792.00000000000000000000000000000000000000000000000000
1617;1860332.00000000000000000000000000000000000000000000000000
1618;1860824.00000000000000000000000000000000000000000000000000
1619;1861416.00000000000000000000000000000000000000000000000000
1620;1861876.00000000000000000000000000000000000000000000000000
1621;1862620.00000000000000000000000000000000000000000000000000
1622;1862912.00000000000000000000000000000000000000000000000000
1623;1862928.00000000000000000000000000000000000000000000000000
1624;1863068.00000000000000000000000000000000000000000000000000
1625;1863272.00000000000000000000000000000000000000000000000000
1626;1863236.00000000000000000000000000000000000000000000000000
1627;1863312.00000000000000000000000000000000000000000000000000
1628;1863408.00000000000000000000000000000000000000000000000000
1629;1864580.00000000000000000000000000000000000000000000000000
1630;1867388.00000000000000000000000000000000000000000000000000
1631;1868292.00000000000000000000000000000000000000000000000000
1632;1900364.00000000000000000000000000000000000000000000000000
1633;1900232.00000000000000000000000000000000000000000000000000
1634;1901132.00000000000000000000000000000000000000000000000000
1635;1902048.00000000000000000000000000000000000000000000000000
1636;1902932.00000000000000000000000000000000000000000000000000
1637;1901344.00000000000000000000000000000000000000000000000000
1638;1902828.00000000000000000000000000000000000000000000000000
1639;1903684.00000000000000000000000000000000000000000000000000
1640;1903288.00000000000000000000000000000000000000000000000000
1641;1903712.00000000000000000000000000000000000000000000000000
1642;1903376.00000000000000000000000000000000000000000000000000
1643;1903652.00000000000000000000000000000000000000000000000000
1644;1903804.00000000000000000000000000000000000000000000000000
1645;1903600.00000000000000000000000000000000000000000000000000
1646;1904064.00000000000000000000000000000000000000000000000000
1647;1903712.00000000000000000000000000000000000000000000000000
1648;1904576.00000000000000000000000000000000000000000000000000
1649;1904080.00000000000000000000000000000000000000000000000000
1650;1880992.00000000000000000000000000000000000000000000000000
1651;1883812.00000000000000000000000000000000000000000000000000
1652;1884272.00000000000000000000000000000000000000000000000000
1653;1886800.00000000000000000000000000000000000000000000000000
1654;1889028.00000000000000000000000000000000000000000000000000
1655;1892228.00000000000000000000000000000000000000000000000000
1656;1893332.00000000000000000000000000000000000000000000000000
1657;1895532.00000000000000000000000000000000000000000000000000
1658;1899080.00000000000000000000000000000000000000000000000000
1659;1902944.00000000000000000000000000000000000000000000000000
1660;1906564.00000000000000000000000000000000000000000000000000
1661;1911820.00000000000000000000000000000000000000000000000000
1662;1914860.00000000000000000000000000000000000000000000000000
1663;1918272.00000000000000000000000000000000000000000000000000
1664;1923824.00000000000000000000000000000000000000000000000000
1665;1927628.00000000000000000000000000000000000000000000000000
1666;1930984.00000000000000000000000000000000000000000000000000
1667;1935348.00000000000000000000000000000000000000000000000000
1668;1939436.00000000000000000000000000000000000000000000000000
1669;1943020.00000000000000000000000000000000000000000000000000
1670;1948800.00000000000000000000000000000000000000000000000000
1671;1952640.00000000000000000000000000000000000000000000000000
1672;1956416.00000000000000000000000000000000000000000000000000
1673;1960992.00000000000000000000000000000000000000000000000000
1674;1965128.00000000000000000000000000000000000000000000000000
1675;1969192.00000000000000000000000000000000000000000000000000
1676;1972508.00000000000000000000000000000000000000000000000000
1677;1976632.00000000000000000000000000000000000000000000000000
1678;1981220.00000000000000000000000000000000000000000000000000
1679;1986096.00000000000000000000000000000000000000000000000000
1680;1990004.00000000000000000000000000000000000000000000000000
1681;1993976.00000000000000000000000000000000000000000000000000
1682;1997368.00000000000000000000000000000000000000000000000000
1683;2001232.00000000000000000000000000000000000000000000000000
1684;2005288.00000000000000000000000000000000000000000000000000
1685;2009484.00000000000000000000000000000000000000000000000000
1686;2012552.00000000000000000000000000000000000000000000000000
1687;2017196.00000000000000000000000000000000000000000000000000
1688;2022016.00000000000000000000000000000000000000000000000000
1689;2025536.00000000000000000000000000000000000000000000000000
1690;2030264.00000000000000000000000000000000000000000000000000
1691;2035744.00000000000000000000000000000000000000000000000000
1692;2038892.00000000000000000000000000000000000000000000000000
1693;2050676.00000000000000000000000000000000000000000000000000
1694;2050696.00000000000000000000000000000000000000000000000000
1695;2050696.00000000000000000000000000000000000000000000000000
1696;2050696.00000000000000000000000000000000000000000000000000
1697;2051880.00000000000000000000000000000000000000000000000000
1698;2050684.00000000000000000000000000000000000000000000000000
1699;2051668.00000000000000000000000000000000000000000000000000
1700;2051740.00000000000000000000000000000000000000000000000000
1701;2051740.00000000000000000000000000000000000000000000000000
1702;2051740.00000000000000000000000000000000000000000000000000
1703;2051740.00000000000000000000000000000000000000000000000000
1704;2051740.00000000000000000000000000000000000000000000000000
1705;2051804.00000000000000000000000000000000000000000000000000
1706;2051840.00000000000000000000000000000000000000000000000000
1707;2051804.00000000000000000000000000000000000000000000000000
1708;2051740.00000000000000000000000000000000000000000000000000
1709;2051804.00000000000000000000000000000000000000000000000000
1710;2051836.00000000000000000000000000000000000000000000000000
1711;2051804.00000000000000000000000000000000000000000000000000
1712;2051804.00000000000000000000000000000000000000000000000000
1713;2051840.00000000000000000000000000000000000000000000000000
1714;2051804.00000000000000000000000000000000000000000000000000
1715;2051836.00000000000000000000000000000000000000000000000000
1716;2051836.00000000000000000000000000000000000000000000000000
1717;2051740.00000000000000000000000000000000000000000000000000
