Second;RAM_KB
1158;8922240.00000000000000000000000000000000000000000000000000
1159;8939008.00000000000000000000000000000000000000000000000000
1160;8956441.59999999962747097015380859375000000000000000000000
1161;8975385.59999999962747097015380859375000000000000000000000
1162;8988441.59999999962747097015380859375000000000000000000000
1163;9006208.00000000000000000000000000000000000000000000000000
1164;9022284.80000000074505805969238281250000000000000000000000
1165;9065830.40000000037252902984619140625000000000000000000000
1166;9080166.40000000037252902984619140625000000000000000000000
1167;9093222.40000000037252902984619140625000000000000000000000
1168;9102233.59999999962747097015380859375000000000000000000000
1169;9131801.59999999962747097015380859375000000000000000000000
1170;9151360.00000000000000000000000000000000000000000000000000
1171;9163571.19999999925494194030761718750000000000000000000000
1172;9175040.00000000000000000000000000000000000000000000000000
1173;9221504.00000000000000000000000000000000000000000000000000
1174;9230771.19999999925494194030761718750000000000000000000000
1175;9249868.80000000074505805969238281250000000000000000000000
1176;9264563.19999999925494194030761718750000000000000000000000
1177;9297920.00000000000000000000000000000000000000000000000000
1178;9312563.19999999925494194030761718750000000000000000000000
1179;9324953.59999999962747097015380859375000000000000000000000
1180;9333683.19999999925494194030761718750000000000000000000000
1181;9347225.59999999962747097015380859375000000000000000000000
1182;9384140.80000000074505805969238281250000000000000000000000
1183;9384729.59999999962747097015380859375000000000000000000000
1184;9408768.00000000000000000000000000000000000000000000000000
1185;9408768.00000000000000000000000000000000000000000000000000
1186;9412582.40000000037252902984619140625000000000000000000000
1187;9412172.80000000074505805969238281250000000000000000000000
1188;9412787.19999999925494194030761718750000000000000000000000
1189;9412582.40000000037252902984619140625000000000000000000000
1190;9412556.80000000074505805969238281250000000000000000000000
1191;9412582.40000000037252902984619140625000000000000000000000
1192;9412172.80000000074505805969238281250000000000000000000000
1193;9412787.19999999925494194030761718750000000000000000000000
1194;9412582.40000000037252902984619140625000000000000000000000
1195;9412172.80000000074505805969238281250000000000000000000000
1196;9412556.80000000074505805969238281250000000000000000000000
1197;9412582.40000000037252902984619140625000000000000000000000
1198;9413529.59999999962747097015380859375000000000000000000000
1199;9413145.59999999962747097015380859375000000000000000000000
1200;9413529.59999999962747097015380859375000000000000000000000
1201;9413350.40000000037252902984619140625000000000000000000000
1202;9413734.40000000037252902984619140625000000000000000000000
1203;9413120.00000000000000000000000000000000000000000000000000
1204;9413350.40000000037252902984619140625000000000000000000000
1205;9413529.59999999962747097015380859375000000000000000000000
1206;9413734.40000000037252902984619140625000000000000000000000
1207;9413529.59999999962747097015380859375000000000000000000000
1208;9413324.80000000074505805969238281250000000000000000000000
1209;9413145.59999999962747097015380859375000000000000000000000
1210;9413760.00000000000000000000000000000000000000000000000000
1211;9413529.59999999962747097015380859375000000000000000000000
1212;9413529.59999999962747097015380859375000000000000000000000
1213;9413760.00000000000000000000000000000000000000000000000000
1214;9413529.59999999962747097015380859375000000000000000000000
1215;9413120.00000000000000000000000000000000000000000000000000
1216;9413504.00000000000000000000000000000000000000000000000000
1217;9413529.59999999962747097015380859375000000000000000000000
1218;9413324.80000000074505805969238281250000000000000000000000
1219;9413504.00000000000000000000000000000000000000000000000000
1220;9413529.59999999962747097015380859375000000000000000000000
1221;9413529.59999999962747097015380859375000000000000000000000
1222;9413350.40000000037252902984619140625000000000000000000000
1223;9413529.59999999962747097015380859375000000000000000000000
1224;9413734.40000000037252902984619140625000000000000000000000
1225;8750003.19999999925494194030761718750000000000000000000000
1226;8756121.59999999962747097015380859375000000000000000000000
1227;8757760.00000000000000000000000000000000000000000000000000
1228;8763340.80000000074505805969238281250000000000000000000000
1229;8772454.40000000037252902984619140625000000000000000000000
1230;8784563.19999999925494194030761718750000000000000000000000
1231;8798899.19999999925494194030761718750000000000000000000000
1232;8819251.19999999925494194030761718750000000000000000000000
1233;8835174.40000000037252902984619140625000000000000000000000
1234;8853760.00000000000000000000000000000000000000000000000000
1235;8863667.19999999925494194030761718750000000000000000000000
1236;8878745.59999999962747097015380859375000000000000000000000
1237;8890444.80000000074505805969238281250000000000000000000000
1238;8910003.19999999925494194030761718750000000000000000000000
1239;8925696.00000000000000000000000000000000000000000000000000
1240;8935168.00000000000000000000000000000000000000000000000000
1241;8952780.80000000074505805969238281250000000000000000000000
1242;8966732.80000000074505805969238281250000000000000000000000
1243;8978662.40000000037252902984619140625000000000000000000000
1244;8996275.19999999925494194030761718750000000000000000000000
1245;9009049.59999999962747097015380859375000000000000000000000
1246;9031065.59999999962747097015380859375000000000000000000000
1247;9038745.59999999962747097015380859375000000000000000000000
1248;9051980.80000000074505805969238281250000000000000000000000
1249;9072588.80000000074505805969238281250000000000000000000000
1250;9086924.80000000074505805969238281250000000000000000000000
1251;9096729.59999999962747097015380859375000000000000000000000
1252;9114009.59999999962747097015380859375000000000000000000000
1253;9129651.19999999925494194030761718750000000000000000000000
1254;9146803.19999999925494194030761718750000000000000000000000
1255;9160396.80000000074505805969238281250000000000000000000000
1256;9178444.80000000074505805969238281250000000000000000000000
1257;9189862.40000000037252902984619140625000000000000000000000
1258;9201817.59999999962747097015380859375000000000000000000000
1259;9213337.59999999962747097015380859375000000000000000000000
1260;9286656.00000000000000000000000000000000000000000000000000
1261;9299276.80000000074505805969238281250000000000000000000000
1262;9318169.59999999962747097015380859375000000000000000000000
1263;9332531.19999999925494194030761718750000000000000000000000
1264;9335040.00000000000000000000000000000000000000000000000000
1265;9373644.80000000074505805969238281250000000000000000000000
1266;9387801.59999999962747097015380859375000000000000000000000
1267;9399500.80000000074505805969238281250000000000000000000000
1268;9413580.80000000074505805969238281250000000000000000000000
1269;9425177.59999999962747097015380859375000000000000000000000
1270;9447628.80000000074505805969238281250000000000000000000000
1271;9447628.80000000074505805969238281250000000000000000000000
1272;9459328.00000000000000000000000000000000000000000000000000
1273;9459251.19999999925494194030761718750000000000000000000000
1274;9459328.00000000000000000000000000000000000000000000000000
1275;9459251.19999999925494194030761718750000000000000000000000
1276;9459097.59999999962747097015380859375000000000000000000000
1277;9459225.59999999962747097015380859375000000000000000000000
1278;9459251.19999999925494194030761718750000000000000000000000
1279;9459328.00000000000000000000000000000000000000000000000000
1280;9458816.00000000000000000000000000000000000000000000000000
1281;9458739.19999999925494194030761718750000000000000000000000
1282;9458816.00000000000000000000000000000000000000000000000000
1283;9459430.40000000037252902984619140625000000000000000000000
1284;9459430.40000000037252902984619140625000000000000000000000
1285;9459020.80000000074505805969238281250000000000000000000000
1286;9459456.00000000000000000000000000000000000000000000000000
1287;9458944.00000000000000000000000000000000000000000000000000
1288;9459302.40000000037252902984619140625000000000000000000000
1289;9459481.59999999962747097015380859375000000000000000000000
1290;9459532.80000000074505805969238281250000000000000000000000
1291;9459046.40000000037252902984619140625000000000000000000000
1292;9459046.40000000037252902984619140625000000000000000000000
1293;9459558.40000000037252902984619140625000000000000000000000
1294;9459328.00000000000000000000000000000000000000000000000000
1295;9459609.59999999962747097015380859375000000000000000000000
1296;9459456.00000000000000000000000000000000000000000000000000
1297;9459046.40000000037252902984619140625000000000000000000000
1298;9459456.00000000000000000000000000000000000000000000000000
1299;9459456.00000000000000000000000000000000000000000000000000
1300;9458969.59999999962747097015380859375000000000000000000000
1301;9459328.00000000000000000000000000000000000000000000000000
1302;9459609.59999999962747097015380859375000000000000000000000
1303;9459584.00000000000000000000000000000000000000000000000000
1304;9459046.40000000037252902984619140625000000000000000000000
1305;9459456.00000000000000000000000000000000000000000000000000
1306;9459481.59999999962747097015380859375000000000000000000000
1307;9458969.59999999962747097015380859375000000000000000000000
1308;9459328.00000000000000000000000000000000000000000000000000
1309;9459558.40000000037252902984619140625000000000000000000000
1310;9459558.40000000037252902984619140625000000000000000000000
1311;9459456.00000000000000000000000000000000000000000000000000
1312;9459046.40000000037252902984619140625000000000000000000000
1313;8800870.40000000037252902984619140625000000000000000000000
1314;8802278.40000000037252902984619140625000000000000000000000
1315;8807859.19999999925494194030761718750000000000000000000000
1316;8814105.59999999962747097015380859375000000000000000000000
1317;8815718.40000000037252902984619140625000000000000000000000
1318;8825216.00000000000000000000000000000000000000000000000000
1319;8834150.40000000037252902984619140625000000000000000000000
1320;8843545.59999999962747097015380859375000000000000000000000
1321;8857651.19999999925494194030761718750000000000000000000000
1322;8874393.59999999962747097015380859375000000000000000000000
1323;8892748.80000000074505805969238281250000000000000000000000
1324;8908313.59999999962747097015380859375000000000000000000000
1325;8929305.59999999962747097015380859375000000000000000000000
1326;8942028.80000000074505805969238281250000000000000000000000
1327;8954316.80000000074505805969238281250000000000000000000000
1328;8966860.80000000074505805969238281250000000000000000000000
1329;8977484.80000000074505805969238281250000000000000000000000
1330;8996889.59999999962747097015380859375000000000000000000000
1331;9003084.80000000074505805969238281250000000000000000000000
1332;9018393.59999999962747097015380859375000000000000000000000
1333;9032012.80000000074505805969238281250000000000000000000000
1334;9045555.19999999925494194030761718750000000000000000000000
1335;9057843.19999999925494194030761718750000000000000000000000
1336;9073408.00000000000000000000000000000000000000000000000000
1337;9086028.80000000074505805969238281250000000000000000000000
1338;9111654.40000000037252902984619140625000000000000000000000
1339;9120691.19999999925494194030761718750000000000000000000000
1340;9133260.80000000074505805969238281250000000000000000000000
1341;9158656.00000000000000000000000000000000000000000000000000
1342;9167283.19999999925494194030761718750000000000000000000000
1343;9178624.00000000000000000000000000000000000000000000000000
1344;9193958.40000000037252902984619140625000000000000000000000
1345;9211750.40000000037252902984619140625000000000000000000000
1346;9228492.80000000074505805969238281250000000000000000000000
1347;9237606.40000000037252902984619140625000000000000000000000
1348;9244339.19999999925494194030761718750000000000000000000000
1349;9255884.80000000074505805969238281250000000000000000000000
1350;9328896.00000000000000000000000000000000000000000000000000
1351;9336652.80000000074505805969238281250000000000000000000000
1352;9347584.00000000000000000000000000000000000000000000000000
1353;9358950.40000000037252902984619140625000000000000000000000
1354;9368985.59999999962747097015380859375000000000000000000000
1355;9404928.00000000000000000000000000000000000000000000000000
1356;9411993.59999999962747097015380859375000000000000000000000
1357;9424588.80000000074505805969238281250000000000000000000000
1358;9437056.00000000000000000000000000000000000000000000000000
1359;9437056.00000000000000000000000000000000000000000000000000
1360;9446963.19999999925494194030761718750000000000000000000000
1361;9446963.19999999925494194030761718750000000000000000000000
1362;9446963.19999999925494194030761718750000000000000000000000
1363;9446963.19999999925494194030761718750000000000000000000000
1364;9446963.19999999925494194030761718750000000000000000000000
1365;9446963.19999999925494194030761718750000000000000000000000
1366;9446553.59999999962747097015380859375000000000000000000000
1367;9446963.19999999925494194030761718750000000000000000000000
1368;9446963.19999999925494194030761718750000000000000000000000
1369;9446963.19999999925494194030761718750000000000000000000000
1370;9446963.19999999925494194030761718750000000000000000000000
1371;9446963.19999999925494194030761718750000000000000000000000
1372;9446963.19999999925494194030761718750000000000000000000000
1373;9446963.19999999925494194030761718750000000000000000000000
1374;9446553.59999999962747097015380859375000000000000000000000
1375;9447372.80000000074505805969238281250000000000000000000000
1376;9446963.19999999925494194030761718750000000000000000000000
1377;9446963.19999999925494194030761718750000000000000000000000
1378;9446553.59999999962747097015380859375000000000000000000000
1379;9447372.80000000074505805969238281250000000000000000000000
1380;9446553.59999999962747097015380859375000000000000000000000
1381;9446963.19999999925494194030761718750000000000000000000000
1382;9446963.19999999925494194030761718750000000000000000000000
1383;9446553.59999999962747097015380859375000000000000000000000
1384;9447372.80000000074505805969238281250000000000000000000000
1385;9447372.80000000074505805969238281250000000000000000000000
1386;9446963.19999999925494194030761718750000000000000000000000
1387;9446963.19999999925494194030761718750000000000000000000000
1388;9446553.59999999962747097015380859375000000000000000000000
1389;9446963.19999999925494194030761718750000000000000000000000
1390;9446963.19999999925494194030761718750000000000000000000000
1391;9446553.59999999962747097015380859375000000000000000000000
1392;9446553.59999999962747097015380859375000000000000000000000
1393;9446963.19999999925494194030761718750000000000000000000000
1394;9447372.80000000074505805969238281250000000000000000000000
1395;9446963.19999999925494194030761718750000000000000000000000
1396;9446553.59999999962747097015380859375000000000000000000000
1397;9447372.80000000074505805969238281250000000000000000000000
1398;9446963.19999999925494194030761718750000000000000000000000
1399;8766822.40000000037252902984619140625000000000000000000000
1400;8764928.00000000000000000000000000000000000000000000000000
1401;8768256.00000000000000000000000000000000000000000000000000
1402;8771891.19999999925494194030761718750000000000000000000000
1403;8777267.19999999925494194030761718750000000000000000000000
1404;8792524.80000000074505805969238281250000000000000000000000
1405;8801484.80000000074505805969238281250000000000000000000000
1406;8812800.00000000000000000000000000000000000000000000000000
1407;8828108.80000000074505805969238281250000000000000000000000
1408;8845081.59999999962747097015380859375000000000000000000000
1409;8855910.40000000037252902984619140625000000000000000000000
1410;8876544.00000000000000000000000000000000000000000000000000
1411;8897484.80000000074505805969238281250000000000000000000000
1412;8908441.59999999962747097015380859375000000000000000000000
1413;8924313.59999999962747097015380859375000000000000000000000
1414;8936524.80000000074505805969238281250000000000000000000000
1415;8952883.19999999925494194030761718750000000000000000000000
1416;8969216.00000000000000000000000000000000000000000000000000
1417;8985779.19999999925494194030761718750000000000000000000000
1418;9002931.19999999925494194030761718750000000000000000000000
1419;9013478.40000000037252902984619140625000000000000000000000
1420;9031372.80000000074505805969238281250000000000000000000000
1421;9051520.00000000000000000000000000000000000000000000000000
1422;9058995.19999999925494194030761718750000000000000000000000
1423;9073075.19999999925494194030761718750000000000000000000000
1424;9093836.80000000074505805969238281250000000000000000000000
1425;9104102.40000000037252902984619140625000000000000000000000
1426;9117900.80000000074505805969238281250000000000000000000000
1427;9132697.59999999962747097015380859375000000000000000000000
1428;9147852.80000000074505805969238281250000000000000000000000
1429;9162700.80000000074505805969238281250000000000000000000000
1430;9173811.19999999925494194030761718750000000000000000000000
1431;9189657.59999999962747097015380859375000000000000000000000
1432;9205888.00000000000000000000000000000000000000000000000000
1433;9213772.80000000074505805969238281250000000000000000000000
1434;9226188.80000000074505805969238281250000000000000000000000
1435;9288960.00000000000000000000000000000000000000000000000000
1436;9298969.59999999962747097015380859375000000000000000000000
1437;9312512.00000000000000000000000000000000000000000000000000
1438;9324774.40000000037252902984619140625000000000000000000000
1439;9341184.00000000000000000000000000000000000000000000000000
1440;9376640.00000000000000000000000000000000000000000000000000
1441;9390259.19999999925494194030761718750000000000000000000000
1442;9401804.80000000074505805969238281250000000000000000000000
1443;9417190.40000000037252902984619140625000000000000000000000
1444;9433728.00000000000000000000000000000000000000000000000000
1445;9433728.00000000000000000000000000000000000000000000000000
1446;9443558.40000000037252902984619140625000000000000000000000
1447;9442764.80000000074505805969238281250000000000000000000000
1448;9443148.80000000074505805969238281250000000000000000000000
1449;9442739.19999999925494194030761718750000000000000000000000
1450;9443558.40000000037252902984619140625000000000000000000000
1451;9442764.80000000074505805969238281250000000000000000000000
1452;9443148.80000000074505805969238281250000000000000000000000
1453;9443148.80000000074505805969238281250000000000000000000000
1454;9443148.80000000074505805969238281250000000000000000000000
1455;9443123.19999999925494194030761718750000000000000000000000
1456;9442739.19999999925494194030761718750000000000000000000000
1457;9443148.80000000074505805969238281250000000000000000000000
1458;9443200.00000000000000000000000000000000000000000000000000
1459;9443200.00000000000000000000000000000000000000000000000000
1460;9443609.59999999962747097015380859375000000000000000000000
1461;9442816.00000000000000000000000000000000000000000000000000
1462;9443174.40000000037252902984619140625000000000000000000000
1463;9442790.40000000037252902984619140625000000000000000000000
1464;9443609.59999999962747097015380859375000000000000000000000
1465;9442816.00000000000000000000000000000000000000000000000000
1466;9442713.59999999962747097015380859375000000000000000000000
1467;9443609.59999999962747097015380859375000000000000000000000
1468;9442816.00000000000000000000000000000000000000000000000000
1469;9443200.00000000000000000000000000000000000000000000000000
1470;9443200.00000000000000000000000000000000000000000000000000
1471;9442816.00000000000000000000000000000000000000000000000000
1472;9443200.00000000000000000000000000000000000000000000000000
1473;9443609.59999999962747097015380859375000000000000000000000
1474;9443174.40000000037252902984619140625000000000000000000000
1475;9443200.00000000000000000000000000000000000000000000000000
1476;9443609.59999999962747097015380859375000000000000000000000
1477;9443174.40000000037252902984619140625000000000000000000000
1478;9443200.00000000000000000000000000000000000000000000000000
1479;9443174.40000000037252902984619140625000000000000000000000
1480;9443200.00000000000000000000000000000000000000000000000000
1481;9443200.00000000000000000000000000000000000000000000000000
1482;9442790.40000000037252902984619140625000000000000000000000
1483;9443200.00000000000000000000000000000000000000000000000000
1484;9442790.40000000037252902984619140625000000000000000000000
1485;8750259.19999999925494194030761718750000000000000000000000
1486;8750105.59999999962747097015380859375000000000000000000000
1487;8756659.19999999925494194030761718750000000000000000000000
1488;8762060.80000000074505805969238281250000000000000000000000
1489;8770560.00000000000000000000000000000000000000000000000000
1490;8783360.00000000000000000000000000000000000000000000000000
1491;8794931.19999999925494194030761718750000000000000000000000
1492;8811545.59999999962747097015380859375000000000000000000000
1493;8830976.00000000000000000000000000000000000000000000000000
1494;8847462.40000000037252902984619140625000000000000000000000
1495;8855116.80000000074505805969238281250000000000000000000000
1496;8871987.19999999925494194030761718750000000000000000000000
1497;8883379.19999999925494194030761718750000000000000000000000
1498;8894848.00000000000000000000000000000000000000000000000000
1499;8910336.00000000000000000000000000000000000000000000000000
1500;8919756.80000000074505805969238281250000000000000000000000
1501;8942284.80000000074505805969238281250000000000000000000000
1502;8953804.80000000074505805969238281250000000000000000000000
1503;8970240.00000000000000000000000000000000000000000000000000
1504;8980940.80000000074505805969238281250000000000000000000000
1505;8998067.19999999925494194030761718750000000000000000000000
1506;9013913.59999999962747097015380859375000000000000000000000
1507;9024204.80000000074505805969238281250000000000000000000000
1508;9040025.59999999962747097015380859375000000000000000000000
1509;9054080.00000000000000000000000000000000000000000000000000
1510;9064985.59999999962747097015380859375000000000000000000000
1511;9081318.40000000037252902984619140625000000000000000000000
1512;9097523.19999999925494194030761718750000000000000000000000
1513;9111577.59999999962747097015380859375000000000000000000000
1514;9120588.80000000074505805969238281250000000000000000000000
1515;9148518.40000000037252902984619140625000000000000000000000
1516;9157836.80000000074505805969238281250000000000000000000000
1517;9173145.59999999962747097015380859375000000000000000000000
1518;9184332.80000000074505805969238281250000000000000000000000
1519;9252454.40000000037252902984619140625000000000000000000000
1520;9267276.80000000074505805969238281250000000000000000000000
1521;9280742.40000000037252902984619140625000000000000000000000
1522;9292313.59999999962747097015380859375000000000000000000000
1523;9306700.80000000074505805969238281250000000000000000000000
1524;9333964.80000000074505805969238281250000000000000000000000
1525;9352268.80000000074505805969238281250000000000000000000000
1526;9361177.59999999962747097015380859375000000000000000000000
1527;9373312.00000000000000000000000000000000000000000000000000
1528;9400140.80000000074505805969238281250000000000000000000000
1529;9399680.00000000000000000000000000000000000000000000000000
1530;9421056.00000000000000000000000000000000000000000000000000
1531;9421056.00000000000000000000000000000000000000000000000000
1532;9430118.40000000037252902984619140625000000000000000000000
1533;9430118.40000000037252902984619140625000000000000000000000
1534;9429708.80000000074505805969238281250000000000000000000000
1535;9429324.80000000074505805969238281250000000000000000000000
1536;9429708.80000000074505805969238281250000000000000000000000
1537;9429708.80000000074505805969238281250000000000000000000000
1538;9429683.19999999925494194030761718750000000000000000000000
1539;9429708.80000000074505805969238281250000000000000000000000
1540;9429299.19999999925494194030761718750000000000000000000000
1541;9430118.40000000037252902984619140625000000000000000000000
1542;9429708.80000000074505805969238281250000000000000000000000
1543;9430118.40000000037252902984619140625000000000000000000000
1544;9429862.40000000037252902984619140625000000000000000000000
1545;9429478.40000000037252902984619140625000000000000000000000
1546;9430272.00000000000000000000000000000000000000000000000000
1547;9429862.40000000037252902984619140625000000000000000000000
1548;9429452.80000000074505805969238281250000000000000000000000
1549;9430272.00000000000000000000000000000000000000000000000000
1550;9429862.40000000037252902984619140625000000000000000000000
1551;9429862.40000000037252902984619140625000000000000000000000
1552;9429862.40000000037252902984619140625000000000000000000000
1553;9430272.00000000000000000000000000000000000000000000000000
1554;9429452.80000000074505805969238281250000000000000000000000
1555;9429452.80000000074505805969238281250000000000000000000000
1556;9430272.00000000000000000000000000000000000000000000000000
1557;9429862.40000000037252902984619140625000000000000000000000
1558;9429862.40000000037252902984619140625000000000000000000000
1559;9430272.00000000000000000000000000000000000000000000000000
1560;9429862.40000000037252902984619140625000000000000000000000
1561;9429836.80000000074505805969238281250000000000000000000000
1562;9429862.40000000037252902984619140625000000000000000000000
1563;9429862.40000000037252902984619140625000000000000000000000
1564;9429452.80000000074505805969238281250000000000000000000000
1565;9429862.40000000037252902984619140625000000000000000000000
1566;9429478.40000000037252902984619140625000000000000000000000
1567;9429888.00000000000000000000000000000000000000000000000000
1568;9429504.00000000000000000000000000000000000000000000000000
1569;9430297.59999999962747097015380859375000000000000000000000
1570;9429478.40000000037252902984619140625000000000000000000000
1571;9358745.59999999962747097015380859375000000000000000000000
1572;9358592.00000000000000000000000000000000000000000000000000
1573;9353139.19999999925494194030761718750000000000000000000000
1574;9354060.80000000074505805969238281250000000000000000000000
1575;9359462.40000000037252902984619140625000000000000000000000
1576;9356185.59999999962747097015380859375000000000000000000000
1577;9356416.00000000000000000000000000000000000000000000000000
1578;9357184.00000000000000000000000000000000000000000000000000
1579;9357593.59999999962747097015380859375000000000000000000000
1580;9357977.59999999962747097015380859375000000000000000000000
1581;9359436.80000000074505805969238281250000000000000000000000
1582;9359001.59999999962747097015380859375000000000000000000000
1583;9358566.40000000037252902984619140625000000000000000000000
1584;9360025.59999999962747097015380859375000000000000000000000
1585;9360051.19999999925494194030761718750000000000000000000000
1586;9360716.80000000074505805969238281250000000000000000000000
1587;9361689.59999999962747097015380859375000000000000000000000
1588;9361664.00000000000000000000000000000000000000000000000000
1589;9362329.59999999962747097015380859375000000000000000000000
1590;9362739.19999999925494194030761718750000000000000000000000
1591;9360742.40000000037252902984619140625000000000000000000000
1592;9362560.00000000000000000000000000000000000000000000000000
1593;9362662.40000000037252902984619140625000000000000000000000
1594;9363123.19999999925494194030761718750000000000000000000000
1595;9364096.00000000000000000000000000000000000000000000000000
1596;9364659.19999999925494194030761718750000000000000000000000
1597;9364940.80000000074505805969238281250000000000000000000000
1598;9370496.00000000000000000000000000000000000000000000000000
1599;9370649.59999999962747097015380859375000000000000000000000
1600;9371059.19999999925494194030761718750000000000000000000000
1601;9371596.80000000074505805969238281250000000000000000000000
1602;9374003.19999999925494194030761718750000000000000000000000
1603;9374387.19999999925494194030761718750000000000000000000000
1604;9376281.59999999962747097015380859375000000000000000000000
1605;9377817.59999999962747097015380859375000000000000000000000
1606;9381529.59999999962747097015380859375000000000000000000000
1607;9381120.00000000000000000000000000000000000000000000000000
1608;9382553.59999999962747097015380859375000000000000000000000
1609;9383603.19999999925494194030761718750000000000000000000000
1610;9384115.19999999925494194030761718750000000000000000000000
1611;9416448.00000000000000000000000000000000000000000000000000
1612;9428454.40000000037252902984619140625000000000000000000000
1613;9443635.19999999925494194030761718750000000000000000000000
1614;9451673.59999999962747097015380859375000000000000000000000
1615;9468544.00000000000000000000000000000000000000000000000000
1616;9468544.00000000000000000000000000000000000000000000000000
1617;9477580.80000000074505805969238281250000000000000000000000
1618;9477657.59999999962747097015380859375000000000000000000000
1619;9477580.80000000074505805969238281250000000000000000000000
1620;9477657.59999999962747097015380859375000000000000000000000
1621;9477760.00000000000000000000000000000000000000000000000000
1622;9477248.00000000000000000000000000000000000000000000000000
1623;9477324.80000000074505805969238281250000000000000000000000
1624;9476838.40000000037252902984619140625000000000000000000000
1625;9477273.59999999962747097015380859375000000000000000000000
1626;9477171.19999999925494194030761718750000000000000000000000
1627;9477683.19999999925494194030761718750000000000000000000000
1628;9479500.80000000074505805969238281250000000000000000000000
1629;9479500.80000000074505805969238281250000000000000000000000
1630;9479116.80000000074505805969238281250000000000000000000000
1631;9479398.40000000037252902984619140625000000000000000000000
1632;9479424.00000000000000000000000000000000000000000000000000
1633;9479321.59999999962747097015380859375000000000000000000000
1634;9479500.80000000074505805969238281250000000000000000000000
1635;9479398.40000000037252902984619140625000000000000000000000
1636;9479500.80000000074505805969238281250000000000000000000000
1637;9479731.19999999925494194030761718750000000000000000000000
1638;9479808.00000000000000000000000000000000000000000000000000
1639;9479475.19999999925494194030761718750000000000000000000000
1640;9479398.40000000037252902984619140625000000000000000000000
1641;9479500.80000000074505805969238281250000000000000000000000
1642;9479424.00000000000000000000000000000000000000000000000000
1643;9479731.19999999925494194030761718750000000000000000000000
1644;9479424.00000000000000000000000000000000000000000000000000
1645;9479475.19999999925494194030761718750000000000000000000000
1646;9479398.40000000037252902984619140625000000000000000000000
1647;9479500.80000000074505805969238281250000000000000000000000
1648;9479731.19999999925494194030761718750000000000000000000000
1649;9479398.40000000037252902984619140625000000000000000000000
1650;9479424.00000000000000000000000000000000000000000000000000
1651;9479731.19999999925494194030761718750000000000000000000000
1652;9479321.59999999962747097015380859375000000000000000000000
1653;9478988.80000000074505805969238281250000000000000000000000
1654;9480140.80000000074505805969238281250000000000000000000000
1655;9406054.40000000037252902984619140625000000000000000000000
1656;9405721.59999999962747097015380859375000000000000000000000
1657;9397478.40000000037252902984619140625000000000000000000000
1658;9398476.80000000074505805969238281250000000000000000000000
1659;9398656.00000000000000000000000000000000000000000000000000
1660;9398835.19999999925494194030761718750000000000000000000000
1661;9398860.80000000074505805969238281250000000000000000000000
1662;9399116.80000000074505805969238281250000000000000000000000
1663;9399219.19999999925494194030761718750000000000000000000000
1664;9399219.19999999925494194030761718750000000000000000000000
1665;9399040.00000000000000000000000000000000000000000000000000
1666;9399270.40000000037252902984619140625000000000000000000000
1667;9398169.59999999962747097015380859375000000000000000000000
1668;9403392.00000000000000000000000000000000000000000000000000
1669;9399782.40000000037252902984619140625000000000000000000000
1670;9401779.19999999925494194030761718750000000000000000000000
1671;9401113.59999999962747097015380859375000000000000000000000
1672;9405772.80000000074505805969238281250000000000000000000000
1673;9402316.80000000074505805969238281250000000000000000000000
1674;9402316.80000000074505805969238281250000000000000000000000
1675;9402496.00000000000000000000000000000000000000000000000000
1676;9406233.59999999962747097015380859375000000000000000000000
1677;9403187.19999999925494194030761718750000000000000000000000
1678;9405952.00000000000000000000000000000000000000000000000000
1679;9403161.59999999962747097015380859375000000000000000000000
1680;9402956.80000000074505805969238281250000000000000000000000
1681;9403161.59999999962747097015380859375000000000000000000000
1682;9404236.80000000074505805969238281250000000000000000000000
1683;9404364.80000000074505805969238281250000000000000000000000
1684;9404492.80000000074505805969238281250000000000000000000000
1685;9407488.00000000000000000000000000000000000000000000000000
1686;9405824.00000000000000000000000000000000000000000000000000
1687;9404748.80000000074505805969238281250000000000000000000000
1688;9405260.80000000074505805969238281250000000000000000000000
1689;9406156.80000000074505805969238281250000000000000000000000
1690;9406412.80000000074505805969238281250000000000000000000000
1691;9408332.80000000074505805969238281250000000000000000000000
1692;9408358.40000000037252902984619140625000000000000000000000
1693;9408972.80000000074505805969238281250000000000000000000000
1694;9409254.40000000037252902984619140625000000000000000000000
1695;9415372.80000000074505805969238281250000000000000000000000
1696;9413913.59999999962747097015380859375000000000000000000000
1697;9412710.40000000037252902984619140625000000000000000000000
1698;9442867.19999999925494194030761718750000000000000000000000
1699;9448832.00000000000000000000000000000000000000000000000000
1700;9461734.40000000037252902984619140625000000000000000000000
1701;9476377.59999999962747097015380859375000000000000000000000
1702;9486694.40000000037252902984619140625000000000000000000000
1703;9486899.19999999925494194030761718750000000000000000000000
1704;9486899.19999999925494194030761718750000000000000000000000
1705;9486873.59999999962747097015380859375000000000000000000000
1706;9486899.19999999925494194030761718750000000000000000000000
1707;9486489.59999999962747097015380859375000000000000000000000
1708;9486873.59999999962747097015380859375000000000000000000000
1709;9486515.19999999925494194030761718750000000000000000000000
1710;9486899.19999999925494194030761718750000000000000000000000
1711;9486873.59999999962747097015380859375000000000000000000000
1712;9486873.59999999962747097015380859375000000000000000000000
1713;9486899.19999999925494194030761718750000000000000000000000
1714;9486899.19999999925494194030761718750000000000000000000000
1715;9486899.19999999925494194030761718750000000000000000000000
1716;9486515.19999999925494194030761718750000000000000000000000
