Second;RAM_KB
1158;273213030.39999997615814208984375000000000000000000000000000
1159;273258086.39999997615814208984375000000000000000000000000000
1160;273556275.19999998807907104492187500000000000000000000000000
1161;273932288.00000000000000000000000000000000000000000000000000
1162;274205900.80000001192092895507812500000000000000000000000000
1163;274621235.19999998807907104492187500000000000000000000000000
1164;274961203.19999998807907104492187500000000000000000000000000
1165;275220889.60000002384185791015625000000000000000000000000000
1166;275539558.39999997615814208984375000000000000000000000000000
1167;275901644.80000001192092895507812500000000000000000000000000
1168;276295680.00000000000000000000000000000000000000000000000000
1169;276484915.19999998807907104492187500000000000000000000000000
1170;276889600.00000000000000000000000000000000000000000000000000
1171;277522841.60000002384185791015625000000000000000000000000000
1172;277721088.00000000000000000000000000000000000000000000000000
1173;278133964.80000001192092895507812500000000000000000000000000
1174;278479667.19999998807907104492187500000000000000000000000000
1175;278776217.60000002384185791015625000000000000000000000000000
1176;279005593.60000002384185791015625000000000000000000000000000
1177;280296652.80000001192092895507812500000000000000000000000000
1178;280680857.60000002384185791015625000000000000000000000000000
1179;281315737.60000002384185791015625000000000000000000000000000
1180;281717145.60000002384185791015625000000000000000000000000000
1181;282047283.19999998807907104492187500000000000000000000000000
1182;282796851.19999998807907104492187500000000000000000000000000
1183;283126169.60000002384185791015625000000000000000000000000000
1184;283474329.60000002384185791015625000000000000000000000000000
1185;284108390.39999997615814208984375000000000000000000000000000
1186;284338585.60000002384185791015625000000000000000000000000000
1187;284662169.60000002384185791015625000000000000000000000000000
1188;284934144.00000000000000000000000000000000000000000000000000
1189;284989030.39999997615814208984375000000000000000000000000000
1190;285454336.00000000000000000000000000000000000000000000000000
1191;285785292.80000001192092895507812500000000000000000000000000
1192;286054809.60000002384185791015625000000000000000000000000000
1193;286138368.00000000000000000000000000000000000000000000000000
1194;286330060.80000001192092895507812500000000000000000000000000
1195;286402969.60000002384185791015625000000000000000000000000000
1196;286448025.60000002384185791015625000000000000000000000000000
1197;286539776.00000000000000000000000000000000000000000000000000
1198;288524697.60000002384185791015625000000000000000000000000000
1199;288804044.80000001192092895507812500000000000000000000000000
1200;289065369.60000002384185791015625000000000000000000000000000
1201;289183334.39999997615814208984375000000000000000000000000000
1202;289243955.19999998807907104492187500000000000000000000000000
1203;289293926.39999997615814208984375000000000000000000000000000
1204;290349056.00000000000000000000000000000000000000000000000000
1205;290387558.39999997615814208984375000000000000000000000000000
1206;290483404.80000001192092895507812500000000000000000000000000
1207;290868428.80000001192092895507812500000000000000000000000000
1208;291133849.60000002384185791015625000000000000000000000000000
1209;291443507.19999998807907104492187500000000000000000000000000
1210;293249843.19999998807907104492187500000000000000000000000000
1211;293282611.19999998807907104492187500000000000000000000000000
1212;293481676.80000001192092895507812500000000000000000000000000
1213;293482496.00000000000000000000000000000000000000000000000000
1214;293524275.19999998807907104492187500000000000000000000000000
1215;293511168.00000000000000000000000000000000000000000000000000
1216;293511168.00000000000000000000000000000000000000000000000000
1217;293524275.19999998807907104492187500000000000000000000000000
1218;293563596.80000001192092895507812500000000000000000000000000
1219;293524275.19999998807907104492187500000000000000000000000000
1220;293511168.00000000000000000000000000000000000000000000000000
1221;293524275.19999998807907104492187500000000000000000000000000
1222;293524275.19999998807907104492187500000000000000000000000000
1223;293563596.80000001192092895507812500000000000000000000000000
1224;293524275.19999998807907104492187500000000000000000000000000
1225;293575065.60000002384185791015625000000000000000000000000000
1226;293575065.60000002384185791015625000000000000000000000000000
1227;293524275.19999998807907104492187500000000000000000000000000
1228;293602918.39999997615814208984375000000000000000000000000000
1229;293602918.39999997615814208984375000000000000000000000000000
1230;293589811.19999998807907104492187500000000000000000000000000
1231;293602918.39999997615814208984375000000000000000000000000000
1232;293602918.39999997615814208984375000000000000000000000000000
1233;293576704.00000000000000000000000000000000000000000000000000
1234;293602918.39999997615814208984375000000000000000000000000000
1235;293602918.39999997615814208984375000000000000000000000000000
1236;293576704.00000000000000000000000000000000000000000000000000
1237;293602918.39999997615814208984375000000000000000000000000000
1238;293589811.19999998807907104492187500000000000000000000000000
1239;293589811.19999998807907104492187500000000000000000000000000
1240;293602918.39999997615814208984375000000000000000000000000000
1241;293576704.00000000000000000000000000000000000000000000000000
1242;293619302.39999997615814208984375000000000000000000000000000
1243;293602918.39999997615814208984375000000000000000000000000000
1244;293602918.39999997615814208984375000000000000000000000000000
1245;293589811.19999998807907104492187500000000000000000000000000
1246;293589811.19999998807907104492187500000000000000000000000000
1247;293589811.19999998807907104492187500000000000000000000000000
1248;293602918.39999997615814208984375000000000000000000000000000
1249;293589811.19999998807907104492187500000000000000000000000000
1250;293629132.80000001192092895507812500000000000000000000000000
1251;293602918.39999997615814208984375000000000000000000000000000
1252;293602918.39999997615814208984375000000000000000000000000000
1253;293602918.39999997615814208984375000000000000000000000000000
1254;293589811.19999998807907104492187500000000000000000000000000
1255;293589811.19999998807907104492187500000000000000000000000000
1256;293629132.80000001192092895507812500000000000000000000000000
1257;293602918.39999997615814208984375000000000000000000000000000
1258;293602918.39999997615814208984375000000000000000000000000000
1259;274548326.39999997615814208984375000000000000000000000000000
1260;274652364.80000001192092895507812500000000000000000000000000
1261;274649088.00000000000000000000000000000000000000000000000000
1262;274764595.19999998807907104492187500000000000000000000000000
1263;274812108.80000001192092895507812500000000000000000000000000
1264;275104563.19999998807907104492187500000000000000000000000000
1265;275418316.80000001192092895507812500000000000000000000000000
1266;275734528.00000000000000000000000000000000000000000000000000
1267;276047462.39999997615814208984375000000000000000000000000000
1268;278220800.00000000000000000000000000000000000000000000000000
1269;278541926.39999997615814208984375000000000000000000000000000
1270;278872064.00000000000000000000000000000000000000000000000000
1271;279076864.00000000000000000000000000000000000000000000000000
1272;279529881.60000002384185791015625000000000000000000000000000
1273;279909990.39999997615814208984375000000000000000000000000000
1274;280184422.39999997615814208984375000000000000000000000000000
1275;280565350.39999997615814208984375000000000000000000000000000
1276;280741478.39999997615814208984375000000000000000000000000000
1277;281219891.19999998807907104492187500000000000000000000000000
1278;281605734.39999997615814208984375000000000000000000000000000
1279;282086604.80000001192092895507812500000000000000000000000000
1280;283005747.19999998807907104492187500000000000000000000000000
1281;283288371.19999998807907104492187500000000000000000000000000
1282;283654553.60000002384185791015625000000000000000000000000000
1283;284252569.60000002384185791015625000000000000000000000000000
1284;284504064.00000000000000000000000000000000000000000000000000
1285;284625305.60000002384185791015625000000000000000000000000000
1286;285184819.19999998807907104492187500000000000000000000000000
1287;285435494.39999997615814208984375000000000000000000000000000
1288;285620633.60000002384185791015625000000000000000000000000000
1289;285910630.39999997615814208984375000000000000000000000000000
1290;286874828.80000001192092895507812500000000000000000000000000
1291;287027200.00000000000000000000000000000000000000000000000000
1292;287268044.80000001192092895507812500000000000000000000000000
1293;287630131.19999998807907104492187500000000000000000000000000
1294;288561561.60000002384185791015625000000000000000000000000000
1295;288768000.00000000000000000000000000000000000000000000000000
1296;289214464.00000000000000000000000000000000000000000000000000
1297;289471692.80000001192092895507812500000000000000000000000000
1298;289552793.60000002384185791015625000000000000000000000000000
1299;290213068.80000001192092895507812500000000000000000000000000
1300;290510438.39999997615814208984375000000000000000000000000000
1301;290905292.80000001192092895507812500000000000000000000000000
1302;291054387.19999998807907104492187500000000000000000000000000
1303;291281305.60000002384185791015625000000000000000000000000000
1304;292907417.60000002384185791015625000000000000000000000000000
1305;293163008.00000000000000000000000000000000000000000000000000
1306;293463654.39999997615814208984375000000000000000000000000000
1307;293984665.60000002384185791015625000000000000000000000000000
1308;294241075.19999998807907104492187500000000000000000000000000
1309;294499123.19999998807907104492187500000000000000000000000000
1310;295483801.60000002384185791015625000000000000000000000000000
1311;295626342.39999997615814208984375000000000000000000000000000
1312;295865548.80000001192092895507812500000000000000000000000000
1313;296220262.39999997615814208984375000000000000000000000000000
1314;296520908.80000001192092895507812500000000000000000000000000
1315;296893644.80000001192092895507812500000000000000000000000000
1316;297557196.80000001192092895507812500000000000000000000000000
1317;297557196.80000001192092895507812500000000000000000000000000
1318;297636659.19999998807907104492187500000000000000000000000000
1319;297689088.00000000000000000000000000000000000000000000000000
1320;297635840.00000000000000000000000000000000000000000000000000
1321;297624371.19999998807907104492187500000000000000000000000000
1322;297623552.00000000000000000000000000000000000000000000000000
1323;297623552.00000000000000000000000000000000000000000000000000
1324;297610444.80000001192092895507812500000000000000000000000000
1325;297623552.00000000000000000000000000000000000000000000000000
1326;297636659.19999998807907104492187500000000000000000000000000
1327;297635840.00000000000000000000000000000000000000000000000000
1328;297635840.00000000000000000000000000000000000000000000000000
1329;297636659.19999998807907104492187500000000000000000000000000
1330;297674342.39999997615814208984375000000000000000000000000000
1331;297674342.39999997615814208984375000000000000000000000000000
1332;297636659.19999998807907104492187500000000000000000000000000
1333;297636659.19999998807907104492187500000000000000000000000000
1334;297635840.00000000000000000000000000000000000000000000000000
1335;297674342.39999997615814208984375000000000000000000000000000
1336;297636659.19999998807907104492187500000000000000000000000000
1337;297624371.19999998807907104492187500000000000000000000000000
1338;297610444.80000001192092895507812500000000000000000000000000
1339;297661235.19999998807907104492187500000000000000000000000000
1340;297623552.00000000000000000000000000000000000000000000000000
1341;297636659.19999998807907104492187500000000000000000000000000
1342;297661235.19999998807907104492187500000000000000000000000000
1343;297623552.00000000000000000000000000000000000000000000000000
1344;297611264.00000000000000000000000000000000000000000000000000
1345;297637478.39999997615814208984375000000000000000000000000000
1346;297624371.19999998807907104492187500000000000000000000000000
1347;297637478.39999997615814208984375000000000000000000000000000
1348;297637478.39999997615814208984375000000000000000000000000000
1349;297636659.19999998807907104492187500000000000000000000000000
1350;297624371.19999998807907104492187500000000000000000000000000
1351;297624371.19999998807907104492187500000000000000000000000000
1352;297625190.39999997615814208984375000000000000000000000000000
1353;297637478.39999997615814208984375000000000000000000000000000
1354;297625190.39999997615814208984375000000000000000000000000000
1355;297624371.19999998807907104492187500000000000000000000000000
1356;297624371.19999998807907104492187500000000000000000000000000
1357;297637478.39999997615814208984375000000000000000000000000000
1358;297637478.39999997615814208984375000000000000000000000000000
1359;297637478.39999997615814208984375000000000000000000000000000
1360;297637478.39999997615814208984375000000000000000000000000000
1361;297624371.19999998807907104492187500000000000000000000000000
1362;297611264.00000000000000000000000000000000000000000000000000
1363;297637478.39999997615814208984375000000000000000000000000000
1364;297624371.19999998807907104492187500000000000000000000000000
1365;278892544.00000000000000000000000000000000000000000000000000
1366;279034265.60000002384185791015625000000000000000000000000000
1367;279026892.80000001192092895507812500000000000000000000000000
1368;279175987.19999998807907104492187500000000000000000000000000
1369;279287398.39999997615814208984375000000000000000000000000000
1370;279505305.60000002384185791015625000000000000000000000000000
1371;279536435.19999998807907104492187500000000000000000000000000
1372;279660134.39999997615814208984375000000000000000000000000000
1373;279937843.19999998807907104492187500000000000000000000000000
1374;280241766.39999997615814208984375000000000000000000000000000
1375;280723456.00000000000000000000000000000000000000000000000000
1376;281036390.39999997615814208984375000000000000000000000000000
1377;281301811.19999998807907104492187500000000000000000000000000
1378;281658982.39999997615814208984375000000000000000000000000000
1379;281759744.00000000000000000000000000000000000000000000000000
1380;282071040.00000000000000000000000000000000000000000000000000
1381;282360217.60000002384185791015625000000000000000000000000000
1382;282618265.60000002384185791015625000000000000000000000000000
1383;282909081.60000002384185791015625000000000000000000000000000
1384;283226112.00000000000000000000000000000000000000000000000000
1385;283439104.00000000000000000000000000000000000000000000000000
1386;283561164.80000001192092895507812500000000000000000000000000
1387;283968307.19999998807907104492187500000000000000000000000000
1388;284207513.60000002384185791015625000000000000000000000000000
1389;284445081.60000002384185791015625000000000000000000000000000
1390;285214310.39999997615814208984375000000000000000000000000000
1391;285337190.39999997615814208984375000000000000000000000000000
1392;285569843.19999998807907104492187500000000000000000000000000
1393;285906534.39999997615814208984375000000000000000000000000000
1394;286310400.00000000000000000000000000000000000000000000000000
1395;286619238.39999997615814208984375000000000000000000000000000
1396;286977228.80000001192092895507812500000000000000000000000000
1397;287427788.80000001192092895507812500000000000000000000000000
1398;287647334.39999997615814208984375000000000000000000000000000
1399;288060211.19999998807907104492187500000000000000000000000000
1400;288568934.39999997615814208984375000000000000000000000000000
1401;288877772.80000001192092895507812500000000000000000000000000
1402;289331609.60000002384185791015625000000000000000000000000000
1403;289485619.19999998807907104492187500000000000000000000000000
1404;289705984.00000000000000000000000000000000000000000000000000
1405;290346598.39999997615814208984375000000000000000000000000000
1406;290584985.60000002384185791015625000000000000000000000000000
1407;290903654.39999997615814208984375000000000000000000000000000
1408;291172352.00000000000000000000000000000000000000000000000000
1409;291435315.19999998807907104492187500000000000000000000000000
1410;291709747.19999998807907104492187500000000000000000000000000
1411;292070195.19999998807907104492187500000000000000000000000000
1412;292289740.80000001192092895507812500000000000000000000000000
1413;292480614.39999997615814208984375000000000000000000000000000
1414;292812390.39999997615814208984375000000000000000000000000000
1415;294830899.19999998807907104492187500000000000000000000000000
1416;295055360.00000000000000000000000000000000000000000000000000
1417;295381401.60000002384185791015625000000000000000000000000000
1418;295609958.39999997615814208984375000000000000000000000000000
1419;295764787.19999998807907104492187500000000000000000000000000
1420;295954022.39999997615814208984375000000000000000000000000000
1421;296824832.00000000000000000000000000000000000000000000000000
1422;297105817.60000002384185791015625000000000000000000000000000
1423;297396633.60000002384185791015625000000000000000000000000000
1424;297657139.19999998807907104492187500000000000000000000000000
1425;297925836.80000001192092895507812500000000000000000000000000
1426;298065100.80000001192092895507812500000000000000000000000000
1427;298460774.39999997615814208984375000000000000000000000000000
1428;298706534.39999997615814208984375000000000000000000000000000
1429;299626496.00000000000000000000000000000000000000000000000000
1430;299689574.39999997615814208984375000000000000000000000000000
1431;299690393.60000002384185791015625000000000000000000000000000
1432;299703500.80000001192092895507812500000000000000000000000000
1433;299690393.60000002384185791015625000000000000000000000000000
1434;299677286.39999997615814208984375000000000000000000000000000
1435;299690393.60000002384185791015625000000000000000000000000000
1436;299690393.60000002384185791015625000000000000000000000000000
1437;299677286.39999997615814208984375000000000000000000000000000
1438;299690393.60000002384185791015625000000000000000000000000000
1439;299690393.60000002384185791015625000000000000000000000000000
1440;299690393.60000002384185791015625000000000000000000000000000
1441;299690393.60000002384185791015625000000000000000000000000000
1442;299741184.00000000000000000000000000000000000000000000000000
1443;299690393.60000002384185791015625000000000000000000000000000
1444;299735449.60000002384185791015625000000000000000000000000000
1445;299735449.60000002384185791015625000000000000000000000000000
1446;299761664.00000000000000000000000000000000000000000000000000
1447;299787878.39999997615814208984375000000000000000000000000000
1448;299735449.60000002384185791015625000000000000000000000000000
1449;299735449.60000002384185791015625000000000000000000000000000
1450;299735449.60000002384185791015625000000000000000000000000000
1451;299709235.19999998807907104492187500000000000000000000000000
1452;299760025.60000002384185791015625000000000000000000000000000
1453;299722342.39999997615814208984375000000000000000000000000000
1454;299709235.19999998807907104492187500000000000000000000000000
1455;299746918.39999997615814208984375000000000000000000000000000
1456;299735449.60000002384185791015625000000000000000000000000000
1457;299722342.39999997615814208984375000000000000000000000000000
1458;299758387.19999998807907104492187500000000000000000000000000
1459;299722342.39999997615814208984375000000000000000000000000000
1460;299735449.60000002384185791015625000000000000000000000000000
1461;299735449.60000002384185791015625000000000000000000000000000
1462;299722342.39999997615814208984375000000000000000000000000000
1463;299722342.39999997615814208984375000000000000000000000000000
1464;299722342.39999997615814208984375000000000000000000000000000
1465;299735449.60000002384185791015625000000000000000000000000000
1466;299722342.39999997615814208984375000000000000000000000000000
1467;299722342.39999997615814208984375000000000000000000000000000
1468;299709235.19999998807907104492187500000000000000000000000000
1469;299761664.00000000000000000000000000000000000000000000000000
1470;299722342.39999997615814208984375000000000000000000000000000
1471;299722342.39999997615814208984375000000000000000000000000000
1472;299735449.60000002384185791015625000000000000000000000000000
1473;299761664.00000000000000000000000000000000000000000000000000
1474;299709235.19999998807907104492187500000000000000000000000000
1475;299760025.60000002384185791015625000000000000000000000000000
1476;299521638.39999997615814208984375000000000000000000000000000
1477;279159603.19999998807907104492187500000000000000000000000000
1478;279181721.60000002384185791015625000000000000000000000000000
1479;279397171.19999998807907104492187500000000000000000000000000
1480;279474176.00000000000000000000000000000000000000000000000000
1481;279570841.60000002384185791015625000000000000000000000000000
1482;279869849.60000002384185791015625000000000000000000000000000
1483;279878860.80000001192092895507812500000000000000000000000000
1484;279996006.39999997615814208984375000000000000000000000000000
1485;280078745.60000002384185791015625000000000000000000000000000
1486;279987814.39999997615814208984375000000000000000000000000000
1487;280354816.00000000000000000000000000000000000000000000000000
1488;280559616.00000000000000000000000000000000000000000000000000
1489;280569446.39999997615814208984375000000000000000000000000000
1490;280751308.80000001192092895507812500000000000000000000000000
1491;280878284.80000001192092895507812500000000000000000000000000
1492;281245286.39999997615814208984375000000000000000000000000000
1493;281507430.39999997615814208984375000000000000000000000000000
1494;281876889.60000002384185791015625000000000000000000000000000
1495;282071859.19999998807907104492187500000000000000000000000000
1496;282396262.39999997615814208984375000000000000000000000000000
1497;282705920.00000000000000000000000000000000000000000000000000
1498;282950860.80000001192092895507812500000000000000000000000000
1499;283284275.19999998807907104492187500000000000000000000000000
1500;283503820.80000001192092895507812500000000000000000000000000
1501;283775795.19999998807907104492187500000000000000000000000000
1502;284465561.60000002384185791015625000000000000000000000000000
1503;284632678.39999997615814208984375000000000000000000000000000
1504;284805529.60000002384185791015625000000000000000000000000000
1505;285025894.39999997615814208984375000000000000000000000000000
1506;285464166.39999997615814208984375000000000000000000000000000
1507;285709107.19999998807907104492187500000000000000000000000000
1508;285936025.60000002384185791015625000000000000000000000000000
1509;286238310.39999997615814208984375000000000000000000000000000
1510;286790451.19999998807907104492187500000000000000000000000000
1511;286945280.00000000000000000000000000000000000000000000000000
1512;287272960.00000000000000000000000000000000000000000000000000
1513;287696486.39999997615814208984375000000000000000000000000000
1514;288669696.00000000000000000000000000000000000000000000000000
1515;289001472.00000000000000000000000000000000000000000000000000
1516;289398784.00000000000000000000000000000000000000000000000000
1517;289881292.80000001192092895507812500000000000000000000000000
1518;290154905.60000002384185791015625000000000000000000000000000
1519;290616115.19999998807907104492187500000000000000000000000000
1520;290977382.39999997615814208984375000000000000000000000000000
1521;291309158.39999997615814208984375000000000000000000000000000
1522;291596697.60000002384185791015625000000000000000000000000000
1523;291888332.80000001192092895507812500000000000000000000000000
1524;293970739.19999998807907104492187500000000000000000000000000
1525;294165708.80000001192092895507812500000000000000000000000000
1526;294448332.80000001192092895507812500000000000000000000000000
1527;294747340.80000001192092895507812500000000000000000000000000
1528;295181516.80000001192092895507812500000000000000000000000000
1529;295471513.60000002384185791015625000000000000000000000000000
1530;296588902.39999997615814208984375000000000000000000000000000
1531;296611020.80000001192092895507812500000000000000000000000000
1532;297140224.00000000000000000000000000000000000000000000000000
1533;297505587.19999998807907104492187500000000000000000000000000
1534;298413260.80000001192092895507812500000000000000000000000000
1535;298542694.39999997615814208984375000000000000000000000000000
1536;299200512.00000000000000000000000000000000000000000000000000
1537;299200512.00000000000000000000000000000000000000000000000000
1538;299302092.80000001192092895507812500000000000000000000000000
1539;299282432.00000000000000000000000000000000000000000000000000
1540;299302092.80000001192092895507812500000000000000000000000000
1541;299282432.00000000000000000000000000000000000000000000000000
1542;299269324.80000001192092895507812500000000000000000000000000
1543;299269324.80000001192092895507812500000000000000000000000000
1544;299263590.39999997615814208984375000000000000000000000000000
1545;299269324.80000001192092895507812500000000000000000000000000
1546;299262771.19999998807907104492187500000000000000000000000000
1547;299269324.80000001192092895507812500000000000000000000000000
1548;299263590.39999997615814208984375000000000000000000000000000
1549;299328307.19999998807907104492187500000000000000000000000000
1550;299329126.39999997615814208984375000000000000000000000000000
1551;299329126.39999997615814208984375000000000000000000000000000
1552;299302912.00000000000000000000000000000000000000000000000000
1553;299309465.60000002384185791015625000000000000000000000000000
1554;299316019.19999998807907104492187500000000000000000000000000
1555;299309465.60000002384185791015625000000000000000000000000000
1556;299302912.00000000000000000000000000000000000000000000000000
1557;299353702.39999997615814208984375000000000000000000000000000
1558;299329126.39999997615814208984375000000000000000000000000000
1559;299309465.60000002384185791015625000000000000000000000000000
1560;299360256.00000000000000000000000000000000000000000000000000
1561;299329126.39999997615814208984375000000000000000000000000000
1562;299316019.19999998807907104492187500000000000000000000000000
1563;299302912.00000000000000000000000000000000000000000000000000
1564;299329126.39999997615814208984375000000000000000000000000000
1565;299310284.80000001192092895507812500000000000000000000000000
1566;299329126.39999997615814208984375000000000000000000000000000
1567;299302912.00000000000000000000000000000000000000000000000000
1568;299360256.00000000000000000000000000000000000000000000000000
1569;299302912.00000000000000000000000000000000000000000000000000
1570;299348787.19999998807907104492187500000000000000000000000000
1571;299329126.39999997615814208984375000000000000000000000000000
1572;299316019.19999998807907104492187500000000000000000000000000
1573;299348787.19999998807907104492187500000000000000000000000000
1574;299329126.39999997615814208984375000000000000000000000000000
1575;299353702.39999997615814208984375000000000000000000000000000
1576;299329126.39999997615814208984375000000000000000000000000000
1577;296221081.60000002384185791015625000000000000000000000000000
1578;296275148.80000001192092895507812500000000000000000000000000
1579;296321024.00000000000000000000000000000000000000000000000000
1580;296217804.80000001192092895507812500000000000000000000000000
1581;296284160.00000000000000000000000000000000000000000000000000
1582;296325120.00000000000000000000000000000000000000000000000000
1583;296313651.19999998807907104492187500000000000000000000000000
1584;296313651.19999998807907104492187500000000000000000000000000
1585;296315289.60000002384185791015625000000000000000000000000000
1586;296381644.80000001192092895507812500000000000000000000000000
1587;296388198.39999997615814208984375000000000000000000000000000
1588;296394752.00000000000000000000000000000000000000000000000000
1589;296385740.80000001192092895507812500000000000000000000000000
1590;296421785.60000002384185791015625000000000000000000000000000
1591;296416870.39999997615814208984375000000000000000000000000000
1592;296407859.19999998807907104492187500000000000000000000000000
1593;296414412.80000001192092895507812500000000000000000000000000
1594;296402124.80000001192092895507812500000000000000000000000000
1595;296476672.00000000000000000000000000000000000000000000000000
1596;296396390.39999997615814208984375000000000000000000000000000
1597;296486502.39999997615814208984375000000000000000000000000000
1598;296493875.19999998807907104492187500000000000000000000000000
1599;296502067.19999998807907104492187500000000000000000000000000
1600;296481587.19999998807907104492187500000000000000000000000000
1601;296519270.39999997615814208984375000000000000000000000000000
1602;296529920.00000000000000000000000000000000000000000000000000
1603;296561049.60000002384185791015625000000000000000000000000000
1604;296588083.19999998807907104492187500000000000000000000000000
1605;296562688.00000000000000000000000000000000000000000000000000
1606;296665088.00000000000000000000000000000000000000000000000000
1607;296660992.00000000000000000000000000000000000000000000000000
1608;296660172.80000001192092895507812500000000000000000000000000
1609;296698675.19999998807907104492187500000000000000000000000000
1610;296718336.00000000000000000000000000000000000000000000000000
1611;296731443.19999998807907104492187500000000000000000000000000
1612;296705228.80000001192092895507812500000000000000000000000000
1613;296753561.60000002384185791015625000000000000000000000000000
1614;297512140.80000001192092895507812500000000000000000000000000
1615;297528524.80000001192092895507812500000000000000000000000000
1616;297514598.39999997615814208984375000000000000000000000000000
1617;297859481.60000002384185791015625000000000000000000000000000
1618;298272358.39999997615814208984375000000000000000000000000000
1619;299013734.39999997615814208984375000000000000000000000000000
1620;299331584.00000000000000000000000000000000000000000000000000
1621;299749376.00000000000000000000000000000000000000000000000000
1622;299749376.00000000000000000000000000000000000000000000000000
1623;299844403.19999998807907104492187500000000000000000000000000
1624;299825561.60000002384185791015625000000000000000000000000000
1625;299868979.19999998807907104492187500000000000000000000000000
1626;299844403.19999998807907104492187500000000000000000000000000
1627;299864064.00000000000000000000000000000000000000000000000000
1628;299831296.00000000000000000000000000000000000000000000000000
1629;299818188.80000001192092895507812500000000000000000000000000
1630;299825561.60000002384185791015625000000000000000000000000000
1631;299864064.00000000000000000000000000000000000000000000000000
1632;299831296.00000000000000000000000000000000000000000000000000
1633;299818188.80000001192092895507812500000000000000000000000000
1634;299831296.00000000000000000000000000000000000000000000000000
1635;299844403.19999998807907104492187500000000000000000000000000
1636;299831296.00000000000000000000000000000000000000000000000000
1637;299824742.39999997615814208984375000000000000000000000000000
1638;299844403.19999998807907104492187500000000000000000000000000
1639;299844403.19999998807907104492187500000000000000000000000000
1640;299825561.60000002384185791015625000000000000000000000000000
1641;299825561.60000002384185791015625000000000000000000000000000
1642;299845222.39999997615814208984375000000000000000000000000000
1643;299845222.39999997615814208984375000000000000000000000000000
1644;299864883.19999998807907104492187500000000000000000000000000
1645;299832115.19999998807907104492187500000000000000000000000000
1646;299826380.80000001192092895507812500000000000000000000000000
1647;299876352.00000000000000000000000000000000000000000000000000
1648;299845222.39999997615814208984375000000000000000000000000000
1649;299845222.39999997615814208984375000000000000000000000000000
1650;299819008.00000000000000000000000000000000000000000000000000
1651;299876352.00000000000000000000000000000000000000000000000000
1652;299819008.00000000000000000000000000000000000000000000000000
1653;299832115.19999998807907104492187500000000000000000000000000
1654;299826380.80000001192092895507812500000000000000000000000000
1655;299845222.39999997615814208984375000000000000000000000000000
1656;299845222.39999997615814208984375000000000000000000000000000
1657;299825561.60000002384185791015625000000000000000000000000000
1658;299832115.19999998807907104492187500000000000000000000000000
1659;299819008.00000000000000000000000000000000000000000000000000
1660;299845222.39999997615814208984375000000000000000000000000000
1661;299819008.00000000000000000000000000000000000000000000000000
1662;280918425.60000002384185791015625000000000000000000000000000
1663;281110118.39999997615814208984375000000000000000000000000000
1664;281168281.60000002384185791015625000000000000000000000000000
1665;281527091.19999998807907104492187500000000000000000000000000
1666;281533644.80000001192092895507812500000000000000000000000000
1667;281632768.00000000000000000000000000000000000000000000000000
1668;281679462.39999997615814208984375000000000000000000000000000
1669;281836748.80000001192092895507812500000000000000000000000000
1670;281879347.19999998807907104492187500000000000000000000000000
1671;281906380.80000001192092895507812500000000000000000000000000
1672;282084966.39999997615814208984375000000000000000000000000000
1673;282668236.80000001192092895507812500000000000000000000000000
1674;283071283.19999998807907104492187500000000000000000000000000
1675;283530035.19999998807907104492187500000000000000000000000000
1676;283909324.80000001192092895507812500000000000000000000000000
1677;284331212.80000001192092895507812500000000000000000000000000
1678;284916940.80000001192092895507812500000000000000000000000000
1679;285277388.80000001192092895507812500000000000000000000000000
1680;285794304.00000000000000000000000000000000000000000000000000
1681;286081024.00000000000000000000000000000000000000000000000000
1682;286657740.80000001192092895507812500000000000000000000000000
1683;287254118.39999997615814208984375000000000000000000000000000
1684;287609651.19999998807907104492187500000000000000000000000000
1685;287867699.19999998807907104492187500000000000000000000000000
1686;288574668.80000001192092895507812500000000000000000000000000
1687;288848281.60000002384185791015625000000000000000000000000000
1688;289189068.80000001192092895507812500000000000000000000000000
1689;290166374.39999997615814208984375000000000000000000000000000
1690;290584985.60000002384185791015625000000000000000000000000000
1691;290871705.60000002384185791015625000000000000000000000000000
1692;291617177.60000002384185791015625000000000000000000000000000
1693;291953049.60000002384185791015625000000000000000000000000000
1694;292224204.80000001192092895507812500000000000000000000000000
1695;292540416.00000000000000000000000000000000000000000000000000
1696;294717030.39999997615814208984375000000000000000000000000000
1697;295206912.00000000000000000000000000000000000000000000000000
1698;295634534.39999997615814208984375000000000000000000000000000
1699;296099840.00000000000000000000000000000000000000000000000000
1700;297372057.60000002384185791015625000000000000000000000000000
1701;297531801.60000002384185791015625000000000000000000000000000
1702;297631744.00000000000000000000000000000000000000000000000000
1703;297790668.80000001192092895507812500000000000000000000000000
1704;298250240.00000000000000000000000000000000000000000000000000
1705;299810816.00000000000000000000000000000000000000000000000000
1706;299846860.80000001192092895507812500000000000000000000000000
1707;299814912.00000000000000000000000000000000000000000000000000
1708;299801804.80000001192092895507812500000000000000000000000000
1709;299865702.39999997615814208984375000000000000000000000000000
1710;299828019.19999998807907104492187500000000000000000000000000
1711;299828019.19999998807907104492187500000000000000000000000000
1712;299814912.00000000000000000000000000000000000000000000000000
1713;299828019.19999998807907104492187500000000000000000000000000
1714;299828019.19999998807907104492187500000000000000000000000000
1715;299814912.00000000000000000000000000000000000000000000000000
1716;299828019.19999998807907104492187500000000000000000000000000
