Second;RAM_KB
1158;266017177.59999999403953552246093750000000000000000000000000
1159;266344857.59999999403953552246093750000000000000000000000000
1160;266790502.40000000596046447753906250000000000000000000000000
1161;267005132.80000001192092895507812500000000000000000000000000
1162;267351654.40000000596046447753906250000000000000000000000000
1163;267711283.19999998807907104492187500000000000000000000000000
1164;268312576.00000000000000000000000000000000000000000000000000
1165;268782796.80000001192092895507812500000000000000000000000000
1166;269058048.00000000000000000000000000000000000000000000000000
1167;269466828.80000001192092895507812500000000000000000000000000
1168;269919846.39999997615814208984375000000000000000000000000000
1169;270069760.00000000000000000000000000000000000000000000000000
1170;270782464.00000000000000000000000000000000000000000000000000
1171;271089664.00000000000000000000000000000000000000000000000000
1172;271465676.80000001192092895507812500000000000000000000000000
1173;272064512.00000000000000000000000000000000000000000000000000
1174;272351232.00000000000000000000000000000000000000000000000000
1175;272564224.00000000000000000000000000000000000000000000000000
1176;273237606.39999997615814208984375000000000000000000000000000
1177;273543987.19999998807907104492187500000000000000000000000000
1178;274075648.00000000000000000000000000000000000000000000000000
1179;274399232.00000000000000000000000000000000000000000000000000
1180;274843238.39999997615814208984375000000000000000000000000000
1181;275422412.80000001192092895507812500000000000000000000000000
1182;275444531.19999998807907104492187500000000000000000000000000
1183;276171980.80000001192092895507812500000000000000000000000000
1184;276519321.60000002384185791015625000000000000000000000000000
1185;277203353.60000002384185791015625000000000000000000000000000
1186;277644902.39999997615814208984375000000000000000000000000000
1187;277896396.80000001192092895507812500000000000000000000000000
1188;278085632.00000000000000000000000000000000000000000000000000
1189;278999040.00000000000000000000000000000000000000000000000000
1190;279271014.39999997615814208984375000000000000000000000000000
1191;279844454.39999997615814208984375000000000000000000000000000
1192;280112332.80000001192092895507812500000000000000000000000000
1193;282080870.39999997615814208984375000000000000000000000000000
1194;282439680.00000000000000000000000000000000000000000000000000
1195;282647756.80000001192092895507812500000000000000000000000000
1196;283067187.19999998807907104492187500000000000000000000000000
1197;283228569.60000002384185791015625000000000000000000000000000
1198;284284518.39999997615814208984375000000000000000000000000000
1199;284576972.80000001192092895507812500000000000000000000000000
1200;285047193.60000002384185791015625000000000000000000000000000
1201;285406822.39999997615814208984375000000000000000000000000000
1202;285597696.00000000000000000000000000000000000000000000000000
1203;286035148.80000001192092895507812500000000000000000000000000
1204;286913331.19999998807907104492187500000000000000000000000000
1205;286893670.39999997615814208984375000000000000000000000000000
1206;287178752.00000000000000000000000000000000000000000000000000
1207;287044403.19999998807907104492187500000000000000000000000000
1208;286978867.19999998807907104492187500000000000000000000000000
1209;287075532.80000001192092895507812500000000000000000000000000
1210;287074713.60000002384185791015625000000000000000000000000000
1211;287134515.19999998807907104492187500000000000000000000000000
1212;286978867.19999998807907104492187500000000000000000000000000
1213;287075532.80000001192092895507812500000000000000000000000000
1214;287044403.19999998807907104492187500000000000000000000000000
1215;286926438.39999997615814208984375000000000000000000000000000
1216;286926438.39999997615814208984375000000000000000000000000000
1217;286926438.39999997615814208984375000000000000000000000000000
1218;286991974.39999997615814208984375000000000000000000000000000
1219;287075532.80000001192092895507812500000000000000000000000000
1220;287076352.00000000000000000000000000000000000000000000000000
1221;287076352.00000000000000000000000000000000000000000000000000
1222;287044403.19999998807907104492187500000000000000000000000000
1223;287064064.00000000000000000000000000000000000000000000000000
1224;287076352.00000000000000000000000000000000000000000000000000
1225;287076352.00000000000000000000000000000000000000000000000000
1226;287064064.00000000000000000000000000000000000000000000000000
1227;287044403.19999998807907104492187500000000000000000000000000
1228;287044403.19999998807907104492187500000000000000000000000000
1229;287076352.00000000000000000000000000000000000000000000000000
1230;286966579.19999998807907104492187500000000000000000000000000
1231;287063244.80000001192092895507812500000000000000000000000000
1232;287076352.00000000000000000000000000000000000000000000000000
1233;286927257.60000002384185791015625000000000000000000000000000
1234;286953472.00000000000000000000000000000000000000000000000000
1235;287076352.00000000000000000000000000000000000000000000000000
1236;287076352.00000000000000000000000000000000000000000000000000
1237;286927257.60000002384185791015625000000000000000000000000000
1238;287063244.80000001192092895507812500000000000000000000000000
1239;287082905.60000002384185791015625000000000000000000000000000
1240;286927257.60000002384185791015625000000000000000000000000000
1241;287045222.39999997615814208984375000000000000000000000000000
1242;286927257.60000002384185791015625000000000000000000000000000
1243;287076352.00000000000000000000000000000000000000000000000000
1244;287045222.39999997615814208984375000000000000000000000000000
1245;286927257.60000002384185791015625000000000000000000000000000
1246;287064064.00000000000000000000000000000000000000000000000000
1247;287019008.00000000000000000000000000000000000000000000000000
1248;286927257.60000002384185791015625000000000000000000000000000
1249;286979686.39999997615814208984375000000000000000000000000000
1250;287063244.80000001192092895507812500000000000000000000000000
1251;287076352.00000000000000000000000000000000000000000000000000
1252;264845721.59999999403953552246093750000000000000000000000000
1253;265166028.80000001192092895507812500000000000000000000000000
1254;265608396.80000001192092895507812500000000000000000000000000
1255;265787801.59999999403953552246093750000000000000000000000000
1256;266160537.59999999403953552246093750000000000000000000000000
1257;266561945.59999999403953552246093750000000000000000000000000
1258;266852761.59999999403953552246093750000000000000000000000000
1259;267293491.19999998807907104492187500000000000000000000000000
1260;267465523.19999998807907104492187500000000000000000000000000
1261;267935744.00000000000000000000000000000000000000000000000000
1262;270462976.00000000000000000000000000000000000000000000000000
1263;270729216.00000000000000000000000000000000000000000000000000
1264;271200256.00000000000000000000000000000000000000000000000000
1265;271622144.00000000000000000000000000000000000000000000000000
1266;272091545.60000002384185791015625000000000000000000000000000
1267;272331571.19999998807907104492187500000000000000000000000000
1268;272779673.60000002384185791015625000000000000000000000000000
1269;273150771.19999998807907104492187500000000000000000000000000
1270;273371955.19999998807907104492187500000000000000000000000000
1271;273682432.00000000000000000000000000000000000000000000000000
1272;274187059.19999998807907104492187500000000000000000000000000
1273;274712166.39999997615814208984375000000000000000000000000000
1274;275110297.60000002384185791015625000000000000000000000000000
1275;275387187.19999998807907104492187500000000000000000000000000
1276;275912294.39999997615814208984375000000000000000000000000000
1277;276286668.80000001192092895507812500000000000000000000000000
1278;276669235.19999998807907104492187500000000000000000000000000
1279;277089484.80000001192092895507812500000000000000000000000000
1280;277748940.80000001192092895507812500000000000000000000000000
1281;278173286.39999997615814208984375000000000000000000000000000
1282;278577971.19999998807907104492187500000000000000000000000000
1283;279438131.19999998807907104492187500000000000000000000000000
1284;279976345.60000002384185791015625000000000000000000000000000
1285;280256512.00000000000000000000000000000000000000000000000000
1286;280999526.39999997615814208984375000000000000000000000000000
1287;281304268.80000001192092895507812500000000000000000000000000
1288;281655705.60000002384185791015625000000000000000000000000000
1289;282000588.80000001192092895507812500000000000000000000000000
1290;283951923.19999998807907104492187500000000000000000000000000
1291;284358246.39999997615814208984375000000000000000000000000000
1292;284798156.80000001192092895507812500000000000000000000000000
1293;285072588.80000001192092895507812500000000000000000000000000
1294;285627187.19999998807907104492187500000000000000000000000000
1295;286492262.39999997615814208984375000000000000000000000000000
1296;286860902.39999997615814208984375000000000000000000000000000
1297;287373721.60000002384185791015625000000000000000000000000000
1298;287794790.39999997615814208984375000000000000000000000000000
1299;288143769.60000002384185791015625000000000000000000000000000
1300;288311705.60000002384185791015625000000000000000000000000000
1301;289232486.39999997615814208984375000000000000000000000000000
1302;289557708.80000001192092895507812500000000000000000000000000
1303;289671577.60000002384185791015625000000000000000000000000000
1304;290489958.39999997615814208984375000000000000000000000000000
1305;290498150.39999997615814208984375000000000000000000000000000
1306;290550579.19999998807907104492187500000000000000000000000000
1307;290357248.00000000000000000000000000000000000000000000000000
1308;290409676.80000001192092895507812500000000000000000000000000
1309;290493235.19999998807907104492187500000000000000000000000000
1310;290499788.80000001192092895507812500000000000000000000000000
1311;290499788.80000001192092895507812500000000000000000000000000
1312;290499788.80000001192092895507812500000000000000000000000000
1313;290396569.60000002384185791015625000000000000000000000000000
1314;290357248.00000000000000000000000000000000000000000000000000
1315;290357248.00000000000000000000000000000000000000000000000000
1316;290409676.80000001192092895507812500000000000000000000000000
1317;290422784.00000000000000000000000000000000000000000000000000
1318;290357248.00000000000000000000000000000000000000000000000000
1319;290572697.60000002384185791015625000000000000000000000000000
1320;290572697.60000002384185791015625000000000000000000000000000
1321;290423603.19999998807907104492187500000000000000000000000000
1322;290502246.39999997615814208984375000000000000000000000000000
1323;290572697.60000002384185791015625000000000000000000000000000
1324;290572697.60000002384185791015625000000000000000000000000000
1325;290560409.60000002384185791015625000000000000000000000000000
1326;290560409.60000002384185791015625000000000000000000000000000
1327;290560409.60000002384185791015625000000000000000000000000000
1328;290560409.60000002384185791015625000000000000000000000000000
1329;290572697.60000002384185791015625000000000000000000000000000
1330;290572697.60000002384185791015625000000000000000000000000000
1331;290572697.60000002384185791015625000000000000000000000000000
1332;290572697.60000002384185791015625000000000000000000000000000
1333;290572697.60000002384185791015625000000000000000000000000000
1334;290572697.60000002384185791015625000000000000000000000000000
1335;290572697.60000002384185791015625000000000000000000000000000
1336;290566144.00000000000000000000000000000000000000000000000000
1337;290566144.00000000000000000000000000000000000000000000000000
1338;290449817.60000002384185791015625000000000000000000000000000
1339;290462924.80000001192092895507812500000000000000000000000000
1340;290462924.80000001192092895507812500000000000000000000000000
1341;290462924.80000001192092895507812500000000000000000000000000
1342;290423603.19999998807907104492187500000000000000000000000000
1343;290462924.80000001192092895507812500000000000000000000000000
1344;290476032.00000000000000000000000000000000000000000000000000
1345;290572697.60000002384185791015625000000000000000000000000000
1346;290572697.60000002384185791015625000000000000000000000000000
1347;290572697.60000002384185791015625000000000000000000000000000
1348;290560409.60000002384185791015625000000000000000000000000000
1349;269177651.19999998807907104492187500000000000000000000000000
1350;269160448.00000000000000000000000000000000000000000000000000
1351;269156352.00000000000000000000000000000000000000000000000000
1352;269452083.19999998807907104492187500000000000000000000000000
1353;269888716.80000001192092895507812500000000000000000000000000
1354;270258995.19999998807907104492187500000000000000000000000000
1355;270608793.60000002384185791015625000000000000000000000000000
1356;270988902.39999997615814208984375000000000000000000000000000
1357;271363276.80000001192092895507812500000000000000000000000000
1358;271669657.60000002384185791015625000000000000000000000000000
1359;272127590.39999997615814208984375000000000000000000000000000
1360;272394649.60000002384185791015625000000000000000000000000000
1361;272919756.80000001192092895507812500000000000000000000000000
1362;273588224.00000000000000000000000000000000000000000000000000
1363;273893785.60000002384185791015625000000000000000000000000000
1364;274374656.00000000000000000000000000000000000000000000000000
1365;274833408.00000000000000000000000000000000000000000000000000
1366;275347865.60000002384185791015625000000000000000000000000000
1367;275838566.39999997615814208984375000000000000000000000000000
1368;276290764.80000001192092895507812500000000000000000000000000
1369;276690534.39999997615814208984375000000000000000000000000000
1370;277000192.00000000000000000000000000000000000000000000000000
1371;277444198.39999997615814208984375000000000000000000000000000
1372;277684224.00000000000000000000000000000000000000000000000000
1373;277916876.80000001192092895507812500000000000000000000000000
1374;278231449.60000002384185791015625000000000000000000000000000
1375;278780313.60000002384185791015625000000000000000000000000000
1376;278964633.60000002384185791015625000000000000000000000000000
1377;279403724.80000001192092895507812500000000000000000000000000
1378;279778099.19999998807907104492187500000000000000000000000000
1379;280134451.19999998807907104492187500000000000000000000000000
1380;280508006.39999997615814208984375000000000000000000000000000
1381;281061785.60000002384185791015625000000000000000000000000000
1382;281379635.19999998807907104492187500000000000000000000000000
1383;281694208.00000000000000000000000000000000000000000000000000
1384;282112819.19999998807907104492187500000000000000000000000000
1385;282785382.39999997615814208984375000000000000000000000000000
1386;283029504.00000000000000000000000000000000000000000000000000
1387;283534131.19999998807907104492187500000000000000000000000000
1388;283786444.80000001192092895507812500000000000000000000000000
1389;284224716.80000001192092895507812500000000000000000000000000
1390;286397235.19999998807907104492187500000000000000000000000000
1391;286664294.39999997615814208984375000000000000000000000000000
1392;286976409.60000002384185791015625000000000000000000000000000
1393;287295078.39999997615814208984375000000000000000000000000000
1394;287915212.80000001192092895507812500000000000000000000000000
1395;288781107.19999998807907104492187500000000000000000000000000
1396;289179238.39999997615814208984375000000000000000000000000000
1397;289463500.80000001192092895507812500000000000000000000000000
1398;289707622.39999997615814208984375000000000000000000000000000
1399;290196684.80000001192092895507812500000000000000000000000000
1400;291407462.39999997615814208984375000000000000000000000000000
1401;291407462.39999997615814208984375000000000000000000000000000
1402;291617177.60000002384185791015625000000000000000000000000000
1403;291461529.60000002384185791015625000000000000000000000000000
1404;291487744.00000000000000000000000000000000000000000000000000
1405;291545907.19999998807907104492187500000000000000000000000000
1406;291557376.00000000000000000000000000000000000000000000000000
1407;291550822.39999997615814208984375000000000000000000000000000
1408;291526246.39999997615814208984375000000000000000000000000000
1409;291557376.00000000000000000000000000000000000000000000000000
1410;291550822.39999997615814208984375000000000000000000000000000
1411;291409100.80000001192092895507812500000000000000000000000000
1412;291409100.80000001192092895507812500000000000000000000000000
1413;291558195.19999998807907104492187500000000000000000000000000
1414;291409100.80000001192092895507812500000000000000000000000000
1415;291599974.39999997615814208984375000000000000000000000000000
1416;291568844.80000001192092895507812500000000000000000000000000
1417;291450880.00000000000000000000000000000000000000000000000000
1418;291542630.39999997615814208984375000000000000000000000000000
1419;291587686.39999997615814208984375000000000000000000000000000
1420;291606528.00000000000000000000000000000000000000000000000000
1421;291450880.00000000000000000000000000000000000000000000000000
1422;291542630.39999997615814208984375000000000000000000000000000
1423;291599974.39999997615814208984375000000000000000000000000000
1424;291593420.80000001192092895507812500000000000000000000000000
1425;291593420.80000001192092895507812500000000000000000000000000
1426;291490201.60000002384185791015625000000000000000000000000000
1427;291529523.19999998807907104492187500000000000000000000000000
1428;291587686.39999997615814208984375000000000000000000000000000
1429;291599974.39999997615814208984375000000000000000000000000000
1430;291599974.39999997615814208984375000000000000000000000000000
1431;291599974.39999997615814208984375000000000000000000000000000
1432;291450880.00000000000000000000000000000000000000000000000000
1433;291599974.39999997615814208984375000000000000000000000000000
1434;291606528.00000000000000000000000000000000000000000000000000
1435;291503308.80000001192092895507812500000000000000000000000000
1436;291586867.19999998807907104492187500000000000000000000000000
1437;291658956.80000001192092895507812500000000000000000000000000
1438;291450880.00000000000000000000000000000000000000000000000000
1439;291599974.39999997615814208984375000000000000000000000000000
1440;291587686.39999997615814208984375000000000000000000000000000
1441;291587686.39999997615814208984375000000000000000000000000000
1442;291587686.39999997615814208984375000000000000000000000000000
1443;291587686.39999997615814208984375000000000000000000000000000
1444;269936230.39999997615814208984375000000000000000000000000000
1445;269959987.19999998807907104492187500000000000000000000000000
1446;269882982.39999997615814208984375000000000000000000000000000
1447;269922304.00000000000000000000000000000000000000000000000000
1448;270197555.19999998807907104492187500000000000000000000000000
1449;270579302.39999997615814208984375000000000000000000000000000
1450;270968422.39999997615814208984375000000000000000000000000000
1451;271436185.60000002384185791015625000000000000000000000000000
1452;271791718.39999997615814208984375000000000000000000000000000
1453;272088268.80000001192092895507812500000000000000000000000000
1454;272445440.00000000000000000000000000000000000000000000000000
1455;272917299.19999998807907104492187500000000000000000000000000
1456;273421926.39999997615814208984375000000000000000000000000000
1457;273883136.00000000000000000000000000000000000000000000000000
1458;274240307.19999998807907104492187500000000000000000000000000
1459;274497536.00000000000000000000000000000000000000000000000000
1460;274829312.00000000000000000000000000000000000000000000000000
1461;275460915.19999998807907104492187500000000000000000000000000
1462;275773030.39999997615814208984375000000000000000000000000000
1463;276443136.00000000000000000000000000000000000000000000000000
1464;276758528.00000000000000000000000000000000000000000000000000
1465;277140275.19999998807907104492187500000000000000000000000000
1466;277548236.80000001192092895507812500000000000000000000000000
1467;277910323.19999998807907104492187500000000000000000000000000
1468;278222438.39999997615814208984375000000000000000000000000000
1469;278437068.80000001192092895507812500000000000000000000000000
1470;278899916.80000001192092895507812500000000000000000000000000
1471;279240704.00000000000000000000000000000000000000000000000000
1472;279601971.19999998807907104492187500000000000000000000000000
1473;279941939.19999998807907104492187500000000000000000000000000
1474;280327782.39999997615814208984375000000000000000000000000000
1475;280552243.19999998807907104492187500000000000000000000000000
1476;281261670.39999997615814208984375000000000000000000000000000
1477;281495961.60000002384185791015625000000000000000000000000000
1478;282073497.60000002384185791015625000000000000000000000000000
1479;282492108.80000001192092895507812500000000000000000000000000
1480;282846822.39999997615814208984375000000000000000000000000000
1481;283088486.39999997615814208984375000000000000000000000000000
1482;283248230.39999997615814208984375000000000000000000000000000
1483;283676672.00000000000000000000000000000000000000000000000000
1484;285610803.19999998807907104492187500000000000000000000000000
1485;286022041.60000002384185791015625000000000000000000000000000
1486;286402150.39999997615814208984375000000000000000000000000000
1487;286828134.39999997615814208984375000000000000000000000000000
1488;287194316.80000001192092895507812500000000000000000000000000
1489;287505612.80000001192092895507812500000000000000000000000000
1490;288687718.39999997615814208984375000000000000000000000000000
1491;289021132.80000001192092895507812500000000000000000000000000
1492;289469235.19999998807907104492187500000000000000000000000000
1493;289715814.39999997615814208984375000000000000000000000000000
1494;290186854.39999997615814208984375000000000000000000000000000
1495;291289497.60000002384185791015625000000000000000000000000000
1496;291680256.00000000000000000000000000000000000000000000000000
1497;291680256.00000000000000000000000000000000000000000000000000
1498;291762176.00000000000000000000000000000000000000000000000000
1499;291618816.00000000000000000000000000000000000000000000000000
1500;291774464.00000000000000000000000000000000000000000000000000
1501;291743334.39999997615814208984375000000000000000000000000000
1502;291672064.00000000000000000000000000000000000000000000000000
1503;291762176.00000000000000000000000000000000000000000000000000
1504;291773644.80000001192092895507812500000000000000000000000000
1505;291767910.39999997615814208984375000000000000000000000000000
1506;291618816.00000000000000000000000000000000000000000000000000
1507;291618816.00000000000000000000000000000000000000000000000000
1508;291717120.00000000000000000000000000000000000000000000000000
1509;291774464.00000000000000000000000000000000000000000000000000
1510;291743334.39999997615814208984375000000000000000000000000000
1511;291775283.19999998807907104492187500000000000000000000000000
1512;291619635.19999998807907104492187500000000000000000000000000
1513;291717939.19999998807907104492187500000000000000000000000000
1514;291762995.19999998807907104492187500000000000000000000000000
1515;291775283.19999998807907104492187500000000000000000000000000
1516;291743334.39999997615814208984375000000000000000000000000000
1517;291743334.39999997615814208984375000000000000000000000000000
1518;291619635.19999998807907104492187500000000000000000000000000
1519;291775283.19999998807907104492187500000000000000000000000000
1520;291762176.00000000000000000000000000000000000000000000000000
1521;291775283.19999998807907104492187500000000000000000000000000
1522;291619635.19999998807907104492187500000000000000000000000000
1523;291704832.00000000000000000000000000000000000000000000000000
1524;291775283.19999998807907104492187500000000000000000000000000
1525;291775283.19999998807907104492187500000000000000000000000000
1526;291775283.19999998807907104492187500000000000000000000000000
1527;291691724.80000001192092895507812500000000000000000000000000
1528;291678617.60000002384185791015625000000000000000000000000000
1529;291762176.00000000000000000000000000000000000000000000000000
1530;291827712.00000000000000000000000000000000000000000000000000
1531;291619635.19999998807907104492187500000000000000000000000000
1532;291717939.19999998807907104492187500000000000000000000000000
1533;291762995.19999998807907104492187500000000000000000000000000
1534;291774464.00000000000000000000000000000000000000000000000000
1535;291767910.39999997615814208984375000000000000000000000000000
1536;291672883.19999998807907104492187500000000000000000000000000
1537;291717939.19999998807907104492187500000000000000000000000000
1538;291762176.00000000000000000000000000000000000000000000000000
1539;291775283.19999998807907104492187500000000000000000000000000
1540;270784102.39999997615814208984375000000000000000000000000000
1541;270945484.80000001192092895507812500000000000000000000000000
1542;271070822.39999997615814208984375000000000000000000000000000
1543;271363276.80000001192092895507812500000000000000000000000000
1544;271322316.80000001192092895507812500000000000000000000000000
1545;271490252.80000001192092895507812500000000000000000000000000
1546;271975219.19999998807907104492187500000000000000000000000000
1547;272406937.60000002384185791015625000000000000000000000000000
1548;272674816.00000000000000000000000000000000000000000000000000
1549;273073766.39999997615814208984375000000000000000000000000000
1550;273520230.39999997615814208984375000000000000000000000000000
1551;273707008.00000000000000000000000000000000000000000000000000
1552;274165760.00000000000000000000000000000000000000000000000000
1553;274578636.80000001192092895507812500000000000000000000000000
1554;274895667.19999998807907104492187500000000000000000000000000
1555;275170918.39999997615814208984375000000000000000000000000000
1556;275682918.39999997615814208984375000000000000000000000000000
1557;275813990.39999997615814208984375000000000000000000000000000
1558;276321075.19999998807907104492187500000000000000000000000000
1559;276646297.60000002384185791015625000000000000000000000000000
1560;276936294.39999997615814208984375000000000000000000000000000
1561;277586739.19999998807907104492187500000000000000000000000000
1562;278022553.60000002384185791015625000000000000000000000000000
1563;278475571.19999998807907104492187500000000000000000000000000
1564;278691020.80000001192092895507812500000000000000000000000000
1565;278990848.00000000000000000000000000000000000000000000000000
1566;279487283.19999998807907104492187500000000000000000000000000
1567;279636377.60000002384185791015625000000000000000000000000000
1568;279958323.19999998807907104492187500000000000000000000000000
1569;280590745.60000002384185791015625000000000000000000000000000
1570;280781619.19999998807907104492187500000000000000000000000000
1571;281195315.19999998807907104492187500000000000000000000000000
1572;281534464.00000000000000000000000000000000000000000000000000
1573;281867878.39999997615814208984375000000000000000000000000000
1574;282374963.19999998807907104492187500000000000000000000000000
1575;282645299.19999998807907104492187500000000000000000000000000
1576;283022131.19999998807907104492187500000000000000000000000000
1577;283416985.60000002384185791015625000000000000000000000000000
1578;285475635.19999998807907104492187500000000000000000000000000
1579;285795123.19999998807907104492187500000000000000000000000000
1580;286084300.80000001192092895507812500000000000000000000000000
1581;286552064.00000000000000000000000000000000000000000000000000
1582;286820761.60000002384185791015625000000000000000000000000000
1583;287820185.60000002384185791015625000000000000000000000000000
1584;287923404.80000001192092895507812500000000000000000000000000
1585;288068403.19999998807907104492187500000000000000000000000000
1586;288450150.39999997615814208984375000000000000000000000000000
1587;288921190.39999997615814208984375000000000000000000000000000
1588;289193984.00000000000000000000000000000000000000000000000000
1589;289961574.39999997615814208984375000000000000000000000000000
1590;290191769.60000002384185791015625000000000000000000000000000
1591;290698035.19999998807907104492187500000000000000000000000000
1592;290805350.39999997615814208984375000000000000000000000000000
1593;290652979.19999998807907104492187500000000000000000000000000
1594;290793881.60000002384185791015625000000000000000000000000000
1595;290793881.60000002384185791015625000000000000000000000000000
1596;290806988.80000001192092895507812500000000000000000000000000
1597;290651340.80000001192092895507812500000000000000000000000000
1598;290806988.80000001192092895507812500000000000000000000000000
1599;290793881.60000002384185791015625000000000000000000000000000
1600;290749644.80000001192092895507812500000000000000000000000000
1601;290793881.60000002384185791015625000000000000000000000000000
1602;290775859.19999998807907104492187500000000000000000000000000
1603;290697216.00000000000000000000000000000000000000000000000000
1604;290793881.60000002384185791015625000000000000000000000000000
1605;290651340.80000001192092895507812500000000000000000000000000
1606;290825830.39999997615814208984375000000000000000000000000000
1607;290825830.39999997615814208984375000000000000000000000000000
1608;290812723.19999998807907104492187500000000000000000000000000
1609;290819276.80000001192092895507812500000000000000000000000000
1610;290768486.39999997615814208984375000000000000000000000000000
1611;290825830.39999997615814208984375000000000000000000000000000
1612;290878259.19999998807907104492187500000000000000000000000000
1613;290729164.80000001192092895507812500000000000000000000000000
1614;290812723.19999998807907104492187500000000000000000000000000
1615;290878259.19999998807907104492187500000000000000000000000000
1616;290671001.60000002384185791015625000000000000000000000000000
1617;290768486.39999997615814208984375000000000000000000000000000
1618;290812723.19999998807907104492187500000000000000000000000000
1619;290819276.80000001192092895507812500000000000000000000000000
1620;290825830.39999997615814208984375000000000000000000000000000
1621;290825830.39999997615814208984375000000000000000000000000000
1622;290671001.60000002384185791015625000000000000000000000000000
1623;290812723.19999998807907104492187500000000000000000000000000
1624;290819276.80000001192092895507812500000000000000000000000000
1625;290671001.60000002384185791015625000000000000000000000000000
1626;290825830.39999997615814208984375000000000000000000000000000
1627;290794700.80000001192092895507812500000000000000000000000000
1628;290670182.39999997615814208984375000000000000000000000000000
1629;290729164.80000001192092895507812500000000000000000000000000
1630;290812723.19999998807907104492187500000000000000000000000000
1631;290825830.39999997615814208984375000000000000000000000000000
1632;290671001.60000002384185791015625000000000000000000000000000
1633;290769305.60000002384185791015625000000000000000000000000000
1634;290827468.80000001192092895507812500000000000000000000000000
1635;269030195.19999998807907104492187500000000000000000000000000
1636;268629606.39999997615814208984375000000000000000000000000000
1637;268840960.00000000000000000000000000000000000000000000000000
1638;268905676.80000001192092895507812500000000000000000000000000
1639;268943360.00000000000000000000000000000000000000000000000000
1640;269330841.60000002384185791015625000000000000000000000000000
1641;269620838.39999997615814208984375000000000000000000000000000
1642;270227046.39999997615814208984375000000000000000000000000000
1643;270479360.00000000000000000000000000000000000000000000000000
1644;271031500.80000001192092895507812500000000000000000000000000
1645;271525478.39999997615814208984375000000000000000000000000000
1646;272061235.19999998807907104492187500000000000000000000000000
1647;272577331.19999998807907104492187500000000000000000000000000
1648;272797696.00000000000000000000000000000000000000000000000000
1649;273408819.19999998807907104492187500000000000000000000000000
1650;273756979.19999998807907104492187500000000000000000000000000
1651;274200166.39999997615814208984375000000000000000000000000000
1652;274541772.80000001192092895507812500000000000000000000000000
1653;275153715.19999998807907104492187500000000000000000000000000
1654;275474022.39999997615814208984375000000000000000000000000000
1655;275874611.19999998807907104492187500000000000000000000000000
1656;276408729.60000002384185791015625000000000000000000000000000
1657;276799488.00000000000000000000000000000000000000000000000000
1658;277277081.60000002384185791015625000000000000000000000000000
1659;277515468.80000001192092895507812500000000000000000000000000
1660;277966028.80000001192092895507812500000000000000000000000000
1661;278238003.19999998807907104492187500000000000000000000000000
1662;278744268.80000001192092895507812500000000000000000000000000
1663;278970368.00000000000000000000000000000000000000000000000000
1664;279275929.60000002384185791015625000000000000000000000000000
1665;279561830.39999997615814208984375000000000000000000000000000
1666;280149196.80000001192092895507812500000000000000000000000000
1667;280537497.60000002384185791015625000000000000000000000000000
1668;280870092.80000001192092895507812500000000000000000000000000
1669;281210060.80000001192092895507812500000000000000000000000000
1670;281972736.00000000000000000000000000000000000000000000000000
1671;282356940.80000001192092895507812500000000000000000000000000
1672;282778009.60000002384185791015625000000000000000000000000000
1673;283099136.00000000000000000000000000000000000000000000000000
1674;283453030.39999997615814208984375000000000000000000000000000
1675;285616537.60000002384185791015625000000000000000000000000000
1676;286074470.39999997615814208984375000000000000000000000000000
1677;286344806.39999997615814208984375000000000000000000000000000
1678;286761779.19999998807907104492187500000000000000000000000000
1679;287100928.00000000000000000000000000000000000000000000000000
1680;288211763.19999998807907104492187500000000000000000000000000
1681;288351846.39999997615814208984375000000000000000000000000000
1682;288486195.19999998807907104492187500000000000000000000000000
1683;288917913.60000002384185791015625000000000000000000000000000
1684;289283276.80000001192092895507812500000000000000000000000000
1685;290132787.19999998807907104492187500000000000000000000000000
1686;290370355.19999998807907104492187500000000000000000000000000
1687;290855321.60000002384185791015625000000000000000000000000000
1688;291148595.19999998807907104492187500000000000000000000000000
1689;291149414.39999997615814208984375000000000000000000000000000
1690;291163340.80000001192092895507812500000000000000000000000000
1691;291007692.80000001192092895507812500000000000000000000000000
1692;291105996.80000001192092895507812500000000000000000000000000
1693;291151052.80000001192092895507812500000000000000000000000000
1694;291163340.80000001192092895507812500000000000000000000000000
1695;291162521.60000002384185791015625000000000000000000000000000
1696;291155968.00000000000000000000000000000000000000000000000000
1697;291155968.00000000000000000000000000000000000000000000000000
1698;291047014.39999997615814208984375000000000000000000000000000
1699;291047833.60000002384185791015625000000000000000000000000000
1700;291105996.80000001192092895507812500000000000000000000000000
1701;291163340.80000001192092895507812500000000000000000000000000
1702;291234611.19999998807907104492187500000000000000000000000000
1703;291234611.19999998807907104492187500000000000000000000000000
1704;291105996.80000001192092895507812500000000000000000000000000
1705;291222323.19999998807907104492187500000000000000000000000000
1706;291202662.39999997615814208984375000000000000000000000000000
1707;291132211.19999998807907104492187500000000000000000000000000
1708;291221504.00000000000000000000000000000000000000000000000000
1709;291221504.00000000000000000000000000000000000000000000000000
1710;291221504.00000000000000000000000000000000000000000000000000
1711;291221504.00000000000000000000000000000000000000000000000000
1712;291203481.60000002384185791015625000000000000000000000000000
1713;291228057.60000002384185791015625000000000000000000000000000
1714;291105177.60000002384185791015625000000000000000000000000000
1715;291118284.80000001192092895507812500000000000000000000000000
1716;291079782.39999997615814208984375000000000000000000000000000
