Second;RAM_KB
1159;1170224.00000000000000000000000000000000000000000000000000
1160;1172120.00000000000000000000000000000000000000000000000000
1161;1173660.00000000000000000000000000000000000000000000000000
1162;1174936.00000000000000000000000000000000000000000000000000
1163;1180880.00000000000000000000000000000000000000000000000000
1164;1181568.00000000000000000000000000000000000000000000000000
1165;1183008.00000000000000000000000000000000000000000000000000
1166;1183608.00000000000000000000000000000000000000000000000000
1167;1184728.00000000000000000000000000000000000000000000000000
1168;1191236.00000000000000000000000000000000000000000000000000
1169;1193044.00000000000000000000000000000000000000000000000000
1170;1194820.00000000000000000000000000000000000000000000000000
1171;1196804.00000000000000000000000000000000000000000000000000
1172;1200560.00000000000000000000000000000000000000000000000000
1173;1201708.00000000000000000000000000000000000000000000000000
1174;1203652.00000000000000000000000000000000000000000000000000
1175;1204804.00000000000000000000000000000000000000000000000000
1176;1206392.00000000000000000000000000000000000000000000000000
1177;1207980.00000000000000000000000000000000000000000000000000
1178;1213592.00000000000000000000000000000000000000000000000000
1179;1214588.00000000000000000000000000000000000000000000000000
1180;1214076.00000000000000000000000000000000000000000000000000
1181;1214644.00000000000000000000000000000000000000000000000000
1182;1216880.00000000000000000000000000000000000000000000000000
1183;1217520.00000000000000000000000000000000000000000000000000
1184;1218728.00000000000000000000000000000000000000000000000000
1185;1224964.00000000000000000000000000000000000000000000000000
1186;1224888.00000000000000000000000000000000000000000000000000
1187;1225252.00000000000000000000000000000000000000000000000000
1188;1226396.00000000000000000000000000000000000000000000000000
1189;1226832.00000000000000000000000000000000000000000000000000
1190;1227344.00000000000000000000000000000000000000000000000000
1191;1226956.00000000000000000000000000000000000000000000000000
1192;1227412.00000000000000000000000000000000000000000000000000
1193;1227412.00000000000000000000000000000000000000000000000000
1194;1227344.00000000000000000000000000000000000000000000000000
1195;1227440.00000000000000000000000000000000000000000000000000
1196;1227412.00000000000000000000000000000000000000000000000000
1197;1227376.00000000000000000000000000000000000000000000000000
1198;1227464.00000000000000000000000000000000000000000000000000
1199;1227468.00000000000000000000000000000000000000000000000000
1200;1227464.00000000000000000000000000000000000000000000000000
1201;1227376.00000000000000000000000000000000000000000000000000
1202;1227412.00000000000000000000000000000000000000000000000000
1203;1227468.00000000000000000000000000000000000000000000000000
1204;1227440.00000000000000000000000000000000000000000000000000
1205;1227376.00000000000000000000000000000000000000000000000000
1206;1227376.00000000000000000000000000000000000000000000000000
1207;1227468.00000000000000000000000000000000000000000000000000
1208;1227344.00000000000000000000000000000000000000000000000000
1209;1227468.00000000000000000000000000000000000000000000000000
1210;1226956.00000000000000000000000000000000000000000000000000
1211;1227440.00000000000000000000000000000000000000000000000000
1212;1226892.00000000000000000000000000000000000000000000000000
1213;1227468.00000000000000000000000000000000000000000000000000
1214;1227376.00000000000000000000000000000000000000000000000000
1215;1227436.00000000000000000000000000000000000000000000000000
1216;1226956.00000000000000000000000000000000000000000000000000
1217;1227344.00000000000000000000000000000000000000000000000000
1218;1227440.00000000000000000000000000000000000000000000000000
1219;1227376.00000000000000000000000000000000000000000000000000
1220;1227344.00000000000000000000000000000000000000000000000000
1221;1227436.00000000000000000000000000000000000000000000000000
1222;1227412.00000000000000000000000000000000000000000000000000
1223;1227376.00000000000000000000000000000000000000000000000000
1224;1227376.00000000000000000000000000000000000000000000000000
1225;1227436.00000000000000000000000000000000000000000000000000
1226;1227376.00000000000000000000000000000000000000000000000000
1227;1227444.00000000000000000000000000000000000000000000000000
1228;1226892.00000000000000000000000000000000000000000000000000
1229;1227468.00000000000000000000000000000000000000000000000000
1230;1226956.00000000000000000000000000000000000000000000000000
1231;1227412.00000000000000000000000000000000000000000000000000
1232;1227436.00000000000000000000000000000000000000000000000000
1233;1227436.00000000000000000000000000000000000000000000000000
1234;1227440.00000000000000000000000000000000000000000000000000
1235;1227468.00000000000000000000000000000000000000000000000000
1236;1226892.00000000000000000000000000000000000000000000000000
1237;1226832.00000000000000000000000000000000000000000000000000
1238;1227344.00000000000000000000000000000000000000000000000000
1239;1227412.00000000000000000000000000000000000000000000000000
1240;1227344.00000000000000000000000000000000000000000000000000
1241;1140012.00000000000000000000000000000000000000000000000000
1242;1140920.00000000000000000000000000000000000000000000000000
1243;1140688.00000000000000000000000000000000000000000000000000
1244;1141048.00000000000000000000000000000000000000000000000000
1245;1141552.00000000000000000000000000000000000000000000000000
1246;1141780.00000000000000000000000000000000000000000000000000
1247;1141960.00000000000000000000000000000000000000000000000000
1248;1141984.00000000000000000000000000000000000000000000000000
1249;1142232.00000000000000000000000000000000000000000000000000
1250;1147004.00000000000000000000000000000000000000000000000000
1251;1147860.00000000000000000000000000000000000000000000000000
1252;1148296.00000000000000000000000000000000000000000000000000
1253;1148668.00000000000000000000000000000000000000000000000000
1254;1149556.00000000000000000000000000000000000000000000000000
1255;1151340.00000000000000000000000000000000000000000000000000
1256;1152704.00000000000000000000000000000000000000000000000000
1257;1154572.00000000000000000000000000000000000000000000000000
1258;1156400.00000000000000000000000000000000000000000000000000
1259;1158852.00000000000000000000000000000000000000000000000000
1260;1160064.00000000000000000000000000000000000000000000000000
1261;1164468.00000000000000000000000000000000000000000000000000
1262;1165792.00000000000000000000000000000000000000000000000000
1263;1169752.00000000000000000000000000000000000000000000000000
1264;1172060.00000000000000000000000000000000000000000000000000
1265;1173144.00000000000000000000000000000000000000000000000000
1266;1175888.00000000000000000000000000000000000000000000000000
1267;1177476.00000000000000000000000000000000000000000000000000
1268;1178952.00000000000000000000000000000000000000000000000000
1269;1181276.00000000000000000000000000000000000000000000000000
1270;1184112.00000000000000000000000000000000000000000000000000
1271;1185324.00000000000000000000000000000000000000000000000000
1272;1186448.00000000000000000000000000000000000000000000000000
1273;1188476.00000000000000000000000000000000000000000000000000
1274;1194212.00000000000000000000000000000000000000000000000000
1275;1194992.00000000000000000000000000000000000000000000000000
1276;1197784.00000000000000000000000000000000000000000000000000
1277;1198644.00000000000000000000000000000000000000000000000000
1278;1203304.00000000000000000000000000000000000000000000000000
1279;1204212.00000000000000000000000000000000000000000000000000
1280;1206928.00000000000000000000000000000000000000000000000000
1281;1207800.00000000000000000000000000000000000000000000000000
1282;1209384.00000000000000000000000000000000000000000000000000
1283;1216120.00000000000000000000000000000000000000000000000000
1284;1217636.00000000000000000000000000000000000000000000000000
1285;1218536.00000000000000000000000000000000000000000000000000
1286;1221340.00000000000000000000000000000000000000000000000000
1287;1224536.00000000000000000000000000000000000000000000000000
1288;1226964.00000000000000000000000000000000000000000000000000
1289;1229244.00000000000000000000000000000000000000000000000000
1290;1232596.00000000000000000000000000000000000000000000000000
1291;1235444.00000000000000000000000000000000000000000000000000
1292;1239700.00000000000000000000000000000000000000000000000000
1293;1239164.00000000000000000000000000000000000000000000000000
1294;1243768.00000000000000000000000000000000000000000000000000
1295;1243768.00000000000000000000000000000000000000000000000000
1296;1243896.00000000000000000000000000000000000000000000000000
1297;1243704.00000000000000000000000000000000000000000000000000
1298;1244212.00000000000000000000000000000000000000000000000000
1299;1244216.00000000000000000000000000000000000000000000000000
1300;1243576.00000000000000000000000000000000000000000000000000
1301;1244212.00000000000000000000000000000000000000000000000000
1302;1244216.00000000000000000000000000000000000000000000000000
1303;1243640.00000000000000000000000000000000000000000000000000
1304;1244088.00000000000000000000000000000000000000000000000000
1305;1243704.00000000000000000000000000000000000000000000000000
1306;1244216.00000000000000000000000000000000000000000000000000
1307;1244216.00000000000000000000000000000000000000000000000000
1308;1244216.00000000000000000000000000000000000000000000000000
1309;1244216.00000000000000000000000000000000000000000000000000
1310;1244668.00000000000000000000000000000000000000000000000000
1311;1244668.00000000000000000000000000000000000000000000000000
1312;1244732.00000000000000000000000000000000000000000000000000
1313;1244604.00000000000000000000000000000000000000000000000000
1314;1244220.00000000000000000000000000000000000000000000000000
1315;1244732.00000000000000000000000000000000000000000000000000
1316;1244728.00000000000000000000000000000000000000000000000000
1317;1244668.00000000000000000000000000000000000000000000000000
1318;1244732.00000000000000000000000000000000000000000000000000
1319;1244728.00000000000000000000000000000000000000000000000000
1320;1244728.00000000000000000000000000000000000000000000000000
1321;1244220.00000000000000000000000000000000000000000000000000
1322;1244668.00000000000000000000000000000000000000000000000000
1323;1244220.00000000000000000000000000000000000000000000000000
1324;1244732.00000000000000000000000000000000000000000000000000
1325;1244728.00000000000000000000000000000000000000000000000000
1326;1244668.00000000000000000000000000000000000000000000000000
1327;1244728.00000000000000000000000000000000000000000000000000
1328;1244732.00000000000000000000000000000000000000000000000000
1329;1244732.00000000000000000000000000000000000000000000000000
1330;1244732.00000000000000000000000000000000000000000000000000
1331;1244220.00000000000000000000000000000000000000000000000000
1332;1244604.00000000000000000000000000000000000000000000000000
1333;1244732.00000000000000000000000000000000000000000000000000
1334;1244732.00000000000000000000000000000000000000000000000000
1335;1244728.00000000000000000000000000000000000000000000000000
1336;1244220.00000000000000000000000000000000000000000000000000
1337;1244732.00000000000000000000000000000000000000000000000000
1338;1244668.00000000000000000000000000000000000000000000000000
1339;1244668.00000000000000000000000000000000000000000000000000
1340;1244220.00000000000000000000000000000000000000000000000000
1341;1152212.00000000000000000000000000000000000000000000000000
1342;1151952.00000000000000000000000000000000000000000000000000
1343;1153964.00000000000000000000000000000000000000000000000000
1344;1153756.00000000000000000000000000000000000000000000000000
1345;1155000.00000000000000000000000000000000000000000000000000
1346;1154880.00000000000000000000000000000000000000000000000000
1347;1155444.00000000000000000000000000000000000000000000000000
1348;1155896.00000000000000000000000000000000000000000000000000
1349;1157616.00000000000000000000000000000000000000000000000000
1350;1160168.00000000000000000000000000000000000000000000000000
1351;1160500.00000000000000000000000000000000000000000000000000
1352;1161748.00000000000000000000000000000000000000000000000000
1353;1161960.00000000000000000000000000000000000000000000000000
1354;1164984.00000000000000000000000000000000000000000000000000
1355;1167660.00000000000000000000000000000000000000000000000000
1356;1169100.00000000000000000000000000000000000000000000000000
1357;1171248.00000000000000000000000000000000000000000000000000
1358;1174652.00000000000000000000000000000000000000000000000000
1359;1177104.00000000000000000000000000000000000000000000000000
1360;1178780.00000000000000000000000000000000000000000000000000
1361;1179728.00000000000000000000000000000000000000000000000000
1362;1183016.00000000000000000000000000000000000000000000000000
1363;1185064.00000000000000000000000000000000000000000000000000
1364;1186448.00000000000000000000000000000000000000000000000000
1365;1189860.00000000000000000000000000000000000000000000000000
1366;1191520.00000000000000000000000000000000000000000000000000
1367;1193864.00000000000000000000000000000000000000000000000000
1368;1197516.00000000000000000000000000000000000000000000000000
1369;1198752.00000000000000000000000000000000000000000000000000
1370;1201748.00000000000000000000000000000000000000000000000000
1371;1206456.00000000000000000000000000000000000000000000000000
1372;1209256.00000000000000000000000000000000000000000000000000
1373;1212148.00000000000000000000000000000000000000000000000000
1374;1213936.00000000000000000000000000000000000000000000000000
1375;1223312.00000000000000000000000000000000000000000000000000
1376;1224800.00000000000000000000000000000000000000000000000000
1377;1227620.00000000000000000000000000000000000000000000000000
1378;1230780.00000000000000000000000000000000000000000000000000
1379;1231524.00000000000000000000000000000000000000000000000000
1380;1238168.00000000000000000000000000000000000000000000000000
1381;1237800.00000000000000000000000000000000000000000000000000
1382;1240316.00000000000000000000000000000000000000000000000000
1383;1242392.00000000000000000000000000000000000000000000000000
1384;1247092.00000000000000000000000000000000000000000000000000
1385;1247092.00000000000000000000000000000000000000000000000000
1386;1247848.00000000000000000000000000000000000000000000000000
1387;1247848.00000000000000000000000000000000000000000000000000
1388;1247784.00000000000000000000000000000000000000000000000000
1389;1247876.00000000000000000000000000000000000000000000000000
1390;1247300.00000000000000000000000000000000000000000000000000
1391;1247876.00000000000000000000000000000000000000000000000000
1392;1247844.00000000000000000000000000000000000000000000000000
1393;1247364.00000000000000000000000000000000000000000000000000
1394;1247240.00000000000000000000000000000000000000000000000000
1395;1247848.00000000000000000000000000000000000000000000000000
1396;1247784.00000000000000000000000000000000000000000000000000
1397;1247844.00000000000000000000000000000000000000000000000000
1398;1247300.00000000000000000000000000000000000000000000000000
1399;1248048.00000000000000000000000000000000000000000000000000
1400;1248048.00000000000000000000000000000000000000000000000000
1401;1248016.00000000000000000000000000000000000000000000000000
1402;1248140.00000000000000000000000000000000000000000000000000
1403;1247628.00000000000000000000000000000000000000000000000000
1404;1248048.00000000000000000000000000000000000000000000000000
1405;1248112.00000000000000000000000000000000000000000000000000
1406;1248112.00000000000000000000000000000000000000000000000000
1407;1247628.00000000000000000000000000000000000000000000000000
1408;1248140.00000000000000000000000000000000000000000000000000
1409;1247504.00000000000000000000000000000000000000000000000000
1410;1248016.00000000000000000000000000000000000000000000000000
1411;1248016.00000000000000000000000000000000000000000000000000
1412;1248048.00000000000000000000000000000000000000000000000000
1413;1248076.00000000000000000000000000000000000000000000000000
1414;1248112.00000000000000000000000000000000000000000000000000
1415;1248048.00000000000000000000000000000000000000000000000000
1416;1248112.00000000000000000000000000000000000000000000000000
1417;1247564.00000000000000000000000000000000000000000000000000
1418;1248048.00000000000000000000000000000000000000000000000000
1419;1248112.00000000000000000000000000000000000000000000000000
1420;1247628.00000000000000000000000000000000000000000000000000
1421;1248140.00000000000000000000000000000000000000000000000000
1422;1248016.00000000000000000000000000000000000000000000000000
1423;1248112.00000000000000000000000000000000000000000000000000
1424;1248112.00000000000000000000000000000000000000000000000000
1425;1248140.00000000000000000000000000000000000000000000000000
1426;1248108.00000000000000000000000000000000000000000000000000
1427;1248048.00000000000000000000000000000000000000000000000000
1428;1247628.00000000000000000000000000000000000000000000000000
1429;1248136.00000000000000000000000000000000000000000000000000
1430;1160652.00000000000000000000000000000000000000000000000000
1431;1161040.00000000000000000000000000000000000000000000000000
1432;1162152.00000000000000000000000000000000000000000000000000
1433;1163320.00000000000000000000000000000000000000000000000000
1434;1163604.00000000000000000000000000000000000000000000000000
1435;1163960.00000000000000000000000000000000000000000000000000
1436;1163928.00000000000000000000000000000000000000000000000000
1437;1164560.00000000000000000000000000000000000000000000000000
1438;1164924.00000000000000000000000000000000000000000000000000
1439;1165860.00000000000000000000000000000000000000000000000000
1440;1167044.00000000000000000000000000000000000000000000000000
1441;1166936.00000000000000000000000000000000000000000000000000
1442;1167828.00000000000000000000000000000000000000000000000000
1443;1169060.00000000000000000000000000000000000000000000000000
1444;1171796.00000000000000000000000000000000000000000000000000
1445;1174080.00000000000000000000000000000000000000000000000000
1446;1175864.00000000000000000000000000000000000000000000000000
1447;1179744.00000000000000000000000000000000000000000000000000
1448;1182496.00000000000000000000000000000000000000000000000000
1449;1184212.00000000000000000000000000000000000000000000000000
1450;1185720.00000000000000000000000000000000000000000000000000
1451;1188100.00000000000000000000000000000000000000000000000000
1452;1189600.00000000000000000000000000000000000000000000000000
1453;1191244.00000000000000000000000000000000000000000000000000
1454;1193052.00000000000000000000000000000000000000000000000000
1455;1194912.00000000000000000000000000000000000000000000000000
1456;1196512.00000000000000000000000000000000000000000000000000
1457;1199472.00000000000000000000000000000000000000000000000000
1458;1201460.00000000000000000000000000000000000000000000000000
1459;1203664.00000000000000000000000000000000000000000000000000
1460;1205848.00000000000000000000000000000000000000000000000000
1461;1209336.00000000000000000000000000000000000000000000000000
1462;1211968.00000000000000000000000000000000000000000000000000
1463;1214156.00000000000000000000000000000000000000000000000000
1464;1215724.00000000000000000000000000000000000000000000000000
1465;1225976.00000000000000000000000000000000000000000000000000
1466;1228112.00000000000000000000000000000000000000000000000000
1467;1231432.00000000000000000000000000000000000000000000000000
1468;1232220.00000000000000000000000000000000000000000000000000
1469;1234704.00000000000000000000000000000000000000000000000000
1470;1240680.00000000000000000000000000000000000000000000000000
1471;1241424.00000000000000000000000000000000000000000000000000
1472;1242776.00000000000000000000000000000000000000000000000000
1473;1244816.00000000000000000000000000000000000000000000000000
1474;1247840.00000000000000000000000000000000000000000000000000
1475;1247840.00000000000000000000000000000000000000000000000000
1476;1248944.00000000000000000000000000000000000000000000000000
1477;1248972.00000000000000000000000000000000000000000000000000
1478;1248884.00000000000000000000000000000000000000000000000000
1479;1248916.00000000000000000000000000000000000000000000000000
1480;1248956.00000000000000000000000000000000000000000000000000
1481;1248984.00000000000000000000000000000000000000000000000000
1482;1248984.00000000000000000000000000000000000000000000000000
1483;1248984.00000000000000000000000000000000000000000000000000
1484;1248936.00000000000000000000000000000000000000000000000000
1485;1248920.00000000000000000000000000000000000000000000000000
1486;1248920.00000000000000000000000000000000000000000000000000
1487;1248900.00000000000000000000000000000000000000000000000000
1488;1248928.00000000000000000000000000000000000000000000000000
1489;1248472.00000000000000000000000000000000000000000000000000
1490;1249272.00000000000000000000000000000000000000000000000000
1491;1249248.00000000000000000000000000000000000000000000000000
1492;1249276.00000000000000000000000000000000000000000000000000
1493;1248788.00000000000000000000000000000000000000000000000000
1494;1249212.00000000000000000000000000000000000000000000000000
1495;1249304.00000000000000000000000000000000000000000000000000
1496;1249248.00000000000000000000000000000000000000000000000000
1497;1249304.00000000000000000000000000000000000000000000000000
1498;1249272.00000000000000000000000000000000000000000000000000
1499;1249212.00000000000000000000000000000000000000000000000000
1500;1249212.00000000000000000000000000000000000000000000000000
1501;1248792.00000000000000000000000000000000000000000000000000
1502;1248792.00000000000000000000000000000000000000000000000000
1503;1249248.00000000000000000000000000000000000000000000000000
1504;1249240.00000000000000000000000000000000000000000000000000
1505;1249272.00000000000000000000000000000000000000000000000000
1506;1249212.00000000000000000000000000000000000000000000000000
1507;1248788.00000000000000000000000000000000000000000000000000
1508;1249276.00000000000000000000000000000000000000000000000000
1509;1248792.00000000000000000000000000000000000000000000000000
1510;1249276.00000000000000000000000000000000000000000000000000
1511;1249272.00000000000000000000000000000000000000000000000000
1512;1248788.00000000000000000000000000000000000000000000000000
1513;1249276.00000000000000000000000000000000000000000000000000
1514;1249304.00000000000000000000000000000000000000000000000000
1515;1249212.00000000000000000000000000000000000000000000000000
1516;1249276.00000000000000000000000000000000000000000000000000
1517;1249248.00000000000000000000000000000000000000000000000000
1518;1249240.00000000000000000000000000000000000000000000000000
1519;1249304.00000000000000000000000000000000000000000000000000
1520;1165180.00000000000000000000000000000000000000000000000000
1521;1164960.00000000000000000000000000000000000000000000000000
1522;1166244.00000000000000000000000000000000000000000000000000
1523;1166808.00000000000000000000000000000000000000000000000000
1524;1167580.00000000000000000000000000000000000000000000000000
1525;1167924.00000000000000000000000000000000000000000000000000
1526;1169208.00000000000000000000000000000000000000000000000000
1527;1168412.00000000000000000000000000000000000000000000000000
1528;1168864.00000000000000000000000000000000000000000000000000
1529;1169256.00000000000000000000000000000000000000000000000000
1530;1170204.00000000000000000000000000000000000000000000000000
1531;1171736.00000000000000000000000000000000000000000000000000
1532;1172012.00000000000000000000000000000000000000000000000000
1533;1172212.00000000000000000000000000000000000000000000000000
1534;1174784.00000000000000000000000000000000000000000000000000
1535;1176736.00000000000000000000000000000000000000000000000000
1536;1179552.00000000000000000000000000000000000000000000000000
1537;1181168.00000000000000000000000000000000000000000000000000
1538;1184332.00000000000000000000000000000000000000000000000000
1539;1185868.00000000000000000000000000000000000000000000000000
1540;1187540.00000000000000000000000000000000000000000000000000
1541;1188940.00000000000000000000000000000000000000000000000000
1542;1190124.00000000000000000000000000000000000000000000000000
1543;1192816.00000000000000000000000000000000000000000000000000
1544;1194888.00000000000000000000000000000000000000000000000000
1545;1196692.00000000000000000000000000000000000000000000000000
1546;1200812.00000000000000000000000000000000000000000000000000
1547;1202576.00000000000000000000000000000000000000000000000000
1548;1205388.00000000000000000000000000000000000000000000000000
1549;1208144.00000000000000000000000000000000000000000000000000
1550;1210036.00000000000000000000000000000000000000000000000000
1551;1212692.00000000000000000000000000000000000000000000000000
1552;1214692.00000000000000000000000000000000000000000000000000
1553;1225436.00000000000000000000000000000000000000000000000000
1554;1227944.00000000000000000000000000000000000000000000000000
1555;1230128.00000000000000000000000000000000000000000000000000
1556;1232992.00000000000000000000000000000000000000000000000000
1557;1239124.00000000000000000000000000000000000000000000000000
1558;1239552.00000000000000000000000000000000000000000000000000
1559;1240488.00000000000000000000000000000000000000000000000000
1560;1243984.00000000000000000000000000000000000000000000000000
1561;1244976.00000000000000000000000000000000000000000000000000
1562;1254432.00000000000000000000000000000000000000000000000000
1563;1254432.00000000000000000000000000000000000000000000000000
1564;1255364.00000000000000000000000000000000000000000000000000
1565;1255428.00000000000000000000000000000000000000000000000000
1566;1254916.00000000000000000000000000000000000000000000000000
1567;1255428.00000000000000000000000000000000000000000000000000
1568;1254916.00000000000000000000000000000000000000000000000000
1569;1254916.00000000000000000000000000000000000000000000000000
1570;1255428.00000000000000000000000000000000000000000000000000
1571;1255428.00000000000000000000000000000000000000000000000000
1572;1255428.00000000000000000000000000000000000000000000000000
1573;1255360.00000000000000000000000000000000000000000000000000
1574;1254916.00000000000000000000000000000000000000000000000000
1575;1255428.00000000000000000000000000000000000000000000000000
1576;1255428.00000000000000000000000000000000000000000000000000
1577;1255424.00000000000000000000000000000000000000000000000000
1578;1255424.00000000000000000000000000000000000000000000000000
1579;1255428.00000000000000000000000000000000000000000000000000
1580;1255428.00000000000000000000000000000000000000000000000000
1581;1255428.00000000000000000000000000000000000000000000000000
1582;1255424.00000000000000000000000000000000000000000000000000
1583;1255428.00000000000000000000000000000000000000000000000000
1584;1255428.00000000000000000000000000000000000000000000000000
1585;1255408.00000000000000000000000000000000000000000000000000
1586;1255428.00000000000000000000000000000000000000000000000000
1587;1255364.00000000000000000000000000000000000000000000000000
1588;1254916.00000000000000000000000000000000000000000000000000
1589;1254916.00000000000000000000000000000000000000000000000000
1590;1255428.00000000000000000000000000000000000000000000000000
1591;1255364.00000000000000000000000000000000000000000000000000
1592;1255424.00000000000000000000000000000000000000000000000000
1593;1255424.00000000000000000000000000000000000000000000000000
1594;1255428.00000000000000000000000000000000000000000000000000
1595;1254912.00000000000000000000000000000000000000000000000000
1596;1255364.00000000000000000000000000000000000000000000000000
1597;1255424.00000000000000000000000000000000000000000000000000
1598;1255360.00000000000000000000000000000000000000000000000000
1599;1254844.00000000000000000000000000000000000000000000000000
1600;1255356.00000000000000000000000000000000000000000000000000
1601;1255356.00000000000000000000000000000000000000000000000000
1602;1255360.00000000000000000000000000000000000000000000000000
1603;1255360.00000000000000000000000000000000000000000000000000
1604;1255360.00000000000000000000000000000000000000000000000000
1605;1255360.00000000000000000000000000000000000000000000000000
1606;1255424.00000000000000000000000000000000000000000000000000
1607;1154764.00000000000000000000000000000000000000000000000000
1608;1154264.00000000000000000000000000000000000000000000000000
1609;1155048.00000000000000000000000000000000000000000000000000
1610;1155560.00000000000000000000000000000000000000000000000000
1611;1156312.00000000000000000000000000000000000000000000000000
1612;1157000.00000000000000000000000000000000000000000000000000
1613;1158148.00000000000000000000000000000000000000000000000000
1614;1158872.00000000000000000000000000000000000000000000000000
1615;1160908.00000000000000000000000000000000000000000000000000
1616;1161976.00000000000000000000000000000000000000000000000000
1617;1163688.00000000000000000000000000000000000000000000000000
1618;1164248.00000000000000000000000000000000000000000000000000
1619;1166560.00000000000000000000000000000000000000000000000000
1620;1167016.00000000000000000000000000000000000000000000000000
1621;1169860.00000000000000000000000000000000000000000000000000
1622;1171808.00000000000000000000000000000000000000000000000000
1623;1175912.00000000000000000000000000000000000000000000000000
1624;1177840.00000000000000000000000000000000000000000000000000
1625;1180384.00000000000000000000000000000000000000000000000000
1626;1183272.00000000000000000000000000000000000000000000000000
1627;1185220.00000000000000000000000000000000000000000000000000
1628;1186500.00000000000000000000000000000000000000000000000000
1629;1188032.00000000000000000000000000000000000000000000000000
1630;1191548.00000000000000000000000000000000000000000000000000
1631;1193252.00000000000000000000000000000000000000000000000000
1632;1194472.00000000000000000000000000000000000000000000000000
1633;1195696.00000000000000000000000000000000000000000000000000
1634;1200568.00000000000000000000000000000000000000000000000000
1635;1202636.00000000000000000000000000000000000000000000000000
1636;1205148.00000000000000000000000000000000000000000000000000
1637;1207972.00000000000000000000000000000000000000000000000000
1638;1211052.00000000000000000000000000000000000000000000000000
1639;1213504.00000000000000000000000000000000000000000000000000
1640;1215556.00000000000000000000000000000000000000000000000000
1641;1226628.00000000000000000000000000000000000000000000000000
1642;1227904.00000000000000000000000000000000000000000000000000
1643;1231144.00000000000000000000000000000000000000000000000000
1644;1232456.00000000000000000000000000000000000000000000000000
1645;1239932.00000000000000000000000000000000000000000000000000
1646;1240852.00000000000000000000000000000000000000000000000000
1647;1243124.00000000000000000000000000000000000000000000000000
1648;1244936.00000000000000000000000000000000000000000000000000
1649;1247708.00000000000000000000000000000000000000000000000000
1650;1249556.00000000000000000000000000000000000000000000000000
1651;1250156.00000000000000000000000000000000000000000000000000
1652;1250152.00000000000000000000000000000000000000000000000000
1653;1250136.00000000000000000000000000000000000000000000000000
1654;1250128.00000000000000000000000000000000000000000000000000
1655;1250152.00000000000000000000000000000000000000000000000000
1656;1250152.00000000000000000000000000000000000000000000000000
1657;1250152.00000000000000000000000000000000000000000000000000
1658;1250152.00000000000000000000000000000000000000000000000000
1659;1250152.00000000000000000000000000000000000000000000000000
1660;1249640.00000000000000000000000000000000000000000000000000
1661;1250156.00000000000000000000000000000000000000000000000000
1662;1250156.00000000000000000000000000000000000000000000000000
1663;1250156.00000000000000000000000000000000000000000000000000
1664;1249644.00000000000000000000000000000000000000000000000000
1665;1250744.00000000000000000000000000000000000000000000000000
1666;1250748.00000000000000000000000000000000000000000000000000
1667;1250744.00000000000000000000000000000000000000000000000000
1668;1250680.00000000000000000000000000000000000000000000000000
1669;1250748.00000000000000000000000000000000000000000000000000
1670;1250748.00000000000000000000000000000000000000000000000000
1671;1250748.00000000000000000000000000000000000000000000000000
1672;1250232.00000000000000000000000000000000000000000000000000
1673;1250680.00000000000000000000000000000000000000000000000000
1674;1250236.00000000000000000000000000000000000000000000000000
1675;1250748.00000000000000000000000000000000000000000000000000
1676;1250744.00000000000000000000000000000000000000000000000000
1677;1250236.00000000000000000000000000000000000000000000000000
1678;1250168.00000000000000000000000000000000000000000000000000
1679;1250748.00000000000000000000000000000000000000000000000000
1680;1250744.00000000000000000000000000000000000000000000000000
1681;1250744.00000000000000000000000000000000000000000000000000
1682;1250748.00000000000000000000000000000000000000000000000000
1683;1250748.00000000000000000000000000000000000000000000000000
1684;1250744.00000000000000000000000000000000000000000000000000
1685;1250168.00000000000000000000000000000000000000000000000000
1686;1250720.00000000000000000000000000000000000000000000000000
1687;1250744.00000000000000000000000000000000000000000000000000
1688;1250744.00000000000000000000000000000000000000000000000000
1689;1250748.00000000000000000000000000000000000000000000000000
1690;1250236.00000000000000000000000000000000000000000000000000
1691;1250680.00000000000000000000000000000000000000000000000000
1692;1250236.00000000000000000000000000000000000000000000000000
1693;1250748.00000000000000000000000000000000000000000000000000
1694;1250720.00000000000000000000000000000000000000000000000000
1695;1250744.00000000000000000000000000000000000000000000000000
1696;1241204.00000000000000000000000000000000000000000000000000
1697;1241372.00000000000000000000000000000000000000000000000000
1698;1241232.00000000000000000000000000000000000000000000000000
1699;1241292.00000000000000000000000000000000000000000000000000
1700;1241468.00000000000000000000000000000000000000000000000000
1701;1241512.00000000000000000000000000000000000000000000000000
1702;1241436.00000000000000000000000000000000000000000000000000
1703;1241208.00000000000000000000000000000000000000000000000000
1704;1241472.00000000000000000000000000000000000000000000000000
1705;1241472.00000000000000000000000000000000000000000000000000
1706;1241424.00000000000000000000000000000000000000000000000000
1707;1241232.00000000000000000000000000000000000000000000000000
1708;1241728.00000000000000000000000000000000000000000000000000
1709;1241732.00000000000000000000000000000000000000000000000000
1710;1241652.00000000000000000000000000000000000000000000000000
1711;1241816.00000000000000000000000000000000000000000000000000
1712;1241732.00000000000000000000000000000000000000000000000000
1713;1241828.00000000000000000000000000000000000000000000000000
1714;1241852.00000000000000000000000000000000000000000000000000
1715;1242060.00000000000000000000000000000000000000000000000000
1716;1242244.00000000000000000000000000000000000000000000000000
1717;1242340.00000000000000000000000000000000000000000000000000
