Second;RAM_KB
1158;414449664.00000000000000000000000000000000000000000000000000
1159;414697062.39999997615814208984375000000000000000000000000000
1160;415439257.60000002384185791015625000000000000000000000000000
1161;416545996.80000001192092895507812500000000000000000000000000
1162;416894156.80000001192092895507812500000000000000000000000000
1163;417088307.19999998807907104492187500000000000000000000000000
1164;417592934.39999997615814208984375000000000000000000000000000
1165;418008268.80000001192092895507812500000000000000000000000000
1166;418371993.60000002384185791015625000000000000000000000000000
1167;418650521.60000002384185791015625000000000000000000000000000
1168;419133030.39999997615814208984375000000000000000000000000000
1169;419721216.00000000000000000000000000000000000000000000000000
1170;420231577.60000002384185791015625000000000000000000000000000
1171;420560896.00000000000000000000000000000000000000000000000000
1172;421660262.39999997615814208984375000000000000000000000000000
1173;422239436.80000001192092895507812500000000000000000000000000
1174;422821888.00000000000000000000000000000000000000000000000000
1175;423097139.19999998807907104492187500000000000000000000000000
1176;425313075.19999998807907104492187500000000000000000000000000
1177;425618636.80000001192092895507812500000000000000000000000000
1178;426056089.60000002384185791015625000000000000000000000000000
1179;426535321.60000002384185791015625000000000000000000000000000
1180;427677286.39999997615814208984375000000000000000000000000000
1181;427782963.19999998807907104492187500000000000000000000000000
1182;428141772.80000001192092895507812500000000000000000000000000
1183;428545638.39999997615814208984375000000000000000000000000000
1184;428967526.39999997615814208984375000000000000000000000000000
1185;429717913.60000002384185791015625000000000000000000000000000
1186;430348697.60000002384185791015625000000000000000000000000000
1187;430761574.39999997615814208984375000000000000000000000000000
1188;431489843.19999998807907104492187500000000000000000000000000
1189;431535718.39999997615814208984375000000000000000000000000000
1190;431564390.39999997615814208984375000000000000000000000000000
1191;431638118.39999997615814208984375000000000000000000000000000
1192;431598796.80000001192092895507812500000000000000000000000000
1193;431598796.80000001192092895507812500000000000000000000000000
1194;431572582.39999997615814208984375000000000000000000000000000
1195;431622553.60000002384185791015625000000000000000000000000000
1196;431569305.60000002384185791015625000000000000000000000000000
1197;431579955.19999998807907104492187500000000000000000000000000
1198;431638118.39999997615814208984375000000000000000000000000000
1199;431625011.19999998807907104492187500000000000000000000000000
1200;430990131.19999998807907104492187500000000000000000000000000
1201;431744614.39999997615814208984375000000000000000000000000000
1202;431710208.00000000000000000000000000000000000000000000000000
1203;431681536.00000000000000000000000000000000000000000000000000
1204;431742156.80000001192092895507812500000000000000000000000000
1205;431702835.19999998807907104492187500000000000000000000000000
1206;431702835.19999998807907104492187500000000000000000000000000
1207;431752806.39999997615814208984375000000000000000000000000000
1208;431739699.19999998807907104492187500000000000000000000000000
1209;431673344.00000000000000000000000000000000000000000000000000
1210;431681536.00000000000000000000000000000000000000000000000000
1211;431755264.00000000000000000000000000000000000000000000000000
1212;431715942.39999997615814208984375000000000000000000000000000
1213;430990131.19999998807907104492187500000000000000000000000000
1214;430990131.19999998807907104492187500000000000000000000000000
1215;431681536.00000000000000000000000000000000000000000000000000
1216;431755264.00000000000000000000000000000000000000000000000000
1217;431702835.19999998807907104492187500000000000000000000000000
1218;431702835.19999998807907104492187500000000000000000000000000
1219;431752806.39999997615814208984375000000000000000000000000000
1220;431739699.19999998807907104492187500000000000000000000000000
1221;431710208.00000000000000000000000000000000000000000000000000
1222;431681536.00000000000000000000000000000000000000000000000000
1223;431742156.80000001192092895507812500000000000000000000000000
1224;431676620.80000001192092895507812500000000000000000000000000
1225;431689728.00000000000000000000000000000000000000000000000000
1226;429150208.00000000000000000000000000000000000000000000000000
1227;429187891.19999998807907104492187500000000000000000000000000
1228;429122355.19999998807907104492187500000000000000000000000000
1229;429123174.39999997615814208984375000000000000000000000000000
1230;429190348.80000001192092895507812500000000000000000000000000
1231;429101056.00000000000000000000000000000000000000000000000000
1232;429155123.19999998807907104492187500000000000000000000000000
1233;429167411.19999998807907104492187500000000000000000000000000
1234;429183795.19999998807907104492187500000000000000000000000000
1235;429247692.80000001192092895507812500000000000000000000000000
1236;429237043.19999998807907104492187500000000000000000000000000
1237;429246873.60000002384185791015625000000000000000000000000000
1238;429241958.39999997615814208984375000000000000000000000000000
1239;429309952.00000000000000000000000000000000000000000000000000
1240;429270630.39999997615814208984375000000000000000000000000000
1241;429264076.80000001192092895507812500000000000000000000000000
1242;429341081.60000002384185791015625000000000000000000000000000
1243;429345177.60000002384185791015625000000000000000000000000000
1244;429386137.60000002384185791015625000000000000000000000000000
1245;429370572.80000001192092895507812500000000000000000000000000
1246;429386956.80000001192092895507812500000000000000000000000000
1247;429383680.00000000000000000000000000000000000000000000000000
1248;429448396.80000001192092895507812500000000000000000000000000
1249;429433651.19999998807907104492187500000000000000000000000000
1250;429440204.80000001192092895507812500000000000000000000000000
1251;429391872.00000000000000000000000000000000000000000000000000
1252;429398425.60000002384185791015625000000000000000000000000000
1253;429426278.39999997615814208984375000000000000000000000000000
1254;429461504.00000000000000000000000000000000000000000000000000
1255;429459865.60000002384185791015625000000000000000000000000000
1256;429475430.39999997615814208984375000000000000000000000000000
1257;429500825.60000002384185791015625000000000000000000000000000
1258;429497548.80000001192092895507812500000000000000000000000000
1259;429588480.00000000000000000000000000000000000000000000000000
1260;429677772.80000001192092895507812500000000000000000000000000
1261;429731020.80000001192092895507812500000000000000000000000000
1262;429690880.00000000000000000000000000000000000000000000000000
1263;429758054.39999997615814208984375000000000000000000000000000
1264;430199603.19999998807907104492187500000000000000000000000000
1265;431114649.60000002384185791015625000000000000000000000000000
1266;431290777.60000002384185791015625000000000000000000000000000
1267;431474278.39999997615814208984375000000000000000000000000000
1268;431475916.80000001192092895507812500000000000000000000000000
1269;432356556.80000001192092895507812500000000000000000000000000
1270;432335257.60000002384185791015625000000000000000000000000000
1271;432291020.80000001192092895507812500000000000000000000000000
1272;432246784.00000000000000000000000000000000000000000000000000
1273;432181248.00000000000000000000000000000000000000000000000000
1274;432220569.60000002384185791015625000000000000000000000000000
1275;432388505.60000002384185791015625000000000000000000000000000
1276;432335257.60000002384185791015625000000000000000000000000000
1277;432304128.00000000000000000000000000000000000000000000000000
1278;432259891.19999998807907104492187500000000000000000000000000
1279;432194355.19999998807907104492187500000000000000000000000000
1280;432220569.60000002384185791015625000000000000000000000000000
1281;431681536.00000000000000000000000000000000000000000000000000
1282;432443392.00000000000000000000000000000000000000000000000000
1283;432435200.00000000000000000000000000000000000000000000000000
1284;432404070.39999997615814208984375000000000000000000000000000
1285;432572006.39999997615814208984375000000000000000000000000000
1286;432558899.19999998807907104492187500000000000000000000000000
1287;432492544.00000000000000000000000000000000000000000000000000
1288;432474521.60000002384185791015625000000000000000000000000000
1289;432443392.00000000000000000000000000000000000000000000000000
1290;432377856.00000000000000000000000000000000000000000000000000
1291;432404070.39999997615814208984375000000000000000000000000000
1292;432572006.39999997615814208984375000000000000000000000000000
1293;432563814.39999997615814208984375000000000000000000000000000
1294;431680716.80000001192092895507812500000000000000000000000000
1295;431680716.80000001192092895507812500000000000000000000000000
1296;432404070.39999997615814208984375000000000000000000000000000
1297;432558899.19999998807907104492187500000000000000000000000000
1298;432492544.00000000000000000000000000000000000000000000000000
1299;432487628.80000001192092895507812500000000000000000000000000
1300;432443392.00000000000000000000000000000000000000000000000000
1301;432435200.00000000000000000000000000000000000000000000000000
1302;432404070.39999997615814208984375000000000000000000000000000
1303;432603136.00000000000000000000000000000000000000000000000000
1304;432558899.19999998807907104492187500000000000000000000000000
1305;432492544.00000000000000000000000000000000000000000000000000
1306;432474521.60000002384185791015625000000000000000000000000000
1307;430603468.80000001192092895507812500000000000000000000000000
1308;430098022.39999997615814208984375000000000000000000000000000
1309;430139801.60000002384185791015625000000000000000000000000000
1310;429935001.60000002384185791015625000000000000000000000000000
1311;429952204.80000001192092895507812500000000000000000000000000
1312;429945651.19999998807907104492187500000000000000000000000000
1313;429983334.39999997615814208984375000000000000000000000000000
1314;429955481.60000002384185791015625000000000000000000000000000
1315;429960396.80000001192092895507812500000000000000000000000000
1316;429975142.39999997615814208984375000000000000000000000000000
1317;430021836.80000001192092895507812500000000000000000000000000
1318;429978419.19999998807907104492187500000000000000000000000000
1319;430025113.60000002384185791015625000000000000000000000000000
1320;429950566.39999997615814208984375000000000000000000000000000
1321;429997260.80000001192092895507812500000000000000000000000000
1322;430007910.39999997615814208984375000000000000000000000000000
1323;430007910.39999997615814208984375000000000000000000000000000
1324;430027571.19999998807907104492187500000000000000000000000000
1325;430032486.39999997615814208984375000000000000000000000000000
1326;430007091.19999998807907104492187500000000000000000000000000
1327;429968588.80000001192092895507812500000000000000000000000000
1328;430017740.80000001192092895507812500000000000000000000000000
1329;430047232.00000000000000000000000000000000000000000000000000
1330;430066073.60000002384185791015625000000000000000000000000000
1331;430043136.00000000000000000000000000000000000000000000000000
1332;430064435.19999998807907104492187500000000000000000000000000
1333;430036582.39999997615814208984375000000000000000000000000000
1334;430061158.39999997615814208984375000000000000000000000000000
1335;430061158.39999997615814208984375000000000000000000000000000
1336;430125056.00000000000000000000000000000000000000000000000000
1337;430128332.80000001192092895507812500000000000000000000000000
1338;430183219.19999998807907104492187500000000000000000000000000
1339;430224998.39999997615814208984375000000000000000000000000000
1340;430269235.19999998807907104492187500000000000000000000000000
1341;430262681.60000002384185791015625000000000000000000000000000
1342;430278246.39999997615814208984375000000000000000000000000000
1343;430264320.00000000000000000000000000000000000000000000000000
1344;430284800.00000000000000000000000000000000000000000000000000
1345;430996684.80000001192092895507812500000000000000000000000000
1346;431013068.80000001192092895507812500000000000000000000000000
1347;431197388.80000001192092895507812500000000000000000000000000
1348;431655321.60000002384185791015625000000000000000000000000000
1349;432247603.19999998807907104492187500000000000000000000000000
1350;432470425.60000002384185791015625000000000000000000000000000
1351;432500736.00000000000000000000000000000000000000000000000000
1352;432553984.00000000000000000000000000000000000000000000000000
1353;432545792.00000000000000000000000000000000000000000000000000
1354;432480256.00000000000000000000000000000000000000000000000000
1355;432493363.19999998807907104492187500000000000000000000000000
1356;432556441.60000002384185791015625000000000000000000000000000
1357;432490086.39999997615814208984375000000000000000000000000000
1358;432500736.00000000000000000000000000000000000000000000000000
1359;432553984.00000000000000000000000000000000000000000000000000
1360;432545792.00000000000000000000000000000000000000000000000000
1361;431984640.00000000000000000000000000000000000000000000000000
1362;431984640.00000000000000000000000000000000000000000000000000
1363;432676044.80000001192092895507812500000000000000000000000000
1364;432744857.60000002384185791015625000000000000000000000000000
1365;432710451.19999998807907104492187500000000000000000000000000
1366;432710451.19999998807907104492187500000000000000000000000000
1367;432684236.80000001192092895507812500000000000000000000000000
1368;432734208.00000000000000000000000000000000000000000000000000
1369;432667852.80000001192092895507812500000000000000000000000000
1370;432676044.80000001192092895507812500000000000000000000000000
1371;432744857.60000002384185791015625000000000000000000000000000
1372;432710451.19999998807907104492187500000000000000000000000000
1373;432697344.00000000000000000000000000000000000000000000000000
1374;431984640.00000000000000000000000000000000000000000000000000
1375;431984640.00000000000000000000000000000000000000000000000000
1376;431987097.60000002384185791015625000000000000000000000000000
1377;432697344.00000000000000000000000000000000000000000000000000
1378;432747315.19999998807907104492187500000000000000000000000000
1379;432734208.00000000000000000000000000000000000000000000000000
1380;432667852.80000001192092895507812500000000000000000000000000
1381;432676044.80000001192092895507812500000000000000000000000000
1382;432736665.60000002384185791015625000000000000000000000000000
1383;432710451.19999998807907104492187500000000000000000000000000
1384;432697344.00000000000000000000000000000000000000000000000000
1385;432747315.19999998807907104492187500000000000000000000000000
1386;432734208.00000000000000000000000000000000000000000000000000
1387;432704716.80000001192092895507812500000000000000000000000000
1388;431003238.39999997615814208984375000000000000000000000000000
1389;430999961.60000002384185791015625000000000000000000000000000
1390;430919680.00000000000000000000000000000000000000000000000000
1391;430919680.00000000000000000000000000000000000000000000000000
1392;430936883.19999998807907104492187500000000000000000000000000
1393;430937702.39999997615814208984375000000000000000000000000000
1394;430936064.00000000000000000000000000000000000000000000000000
1395;430941798.39999997615814208984375000000000000000000000000000
1396;430972108.80000001192092895507812500000000000000000000000000
1397;430906572.80000001192092895507812500000000000000000000000000
1398;430952448.00000000000000000000000000000000000000000000000000
1399;430957363.19999998807907104492187500000000000000000000000000
1400;430975385.60000002384185791015625000000000000000000000000000
1401;430919680.00000000000000000000000000000000000000000000000000
1402;430947532.80000001192092895507812500000000000000000000000000
1403;430948352.00000000000000000000000000000000000000000000000000
1404;430985216.00000000000000000000000000000000000000000000000000
1405;431038464.00000000000000000000000000000000000000000000000000
1406;431018803.19999998807907104492187500000000000000000000000000
1407;431009792.00000000000000000000000000000000000000000000000000
1408;431013068.80000001192092895507812500000000000000000000000000
1409;431004057.60000002384185791015625000000000000000000000000000
1410;431013068.80000001192092895507812500000000000000000000000000
1411;431032729.60000002384185791015625000000000000000000000000000
1412;431054848.00000000000000000000000000000000000000000000000000
1413;431054028.80000001192092895507812500000000000000000000000000
1414;431092531.19999998807907104492187500000000000000000000000000
1415;431083520.00000000000000000000000000000000000000000000000000
1416;431081881.60000002384185791015625000000000000000000000000000
1417;431084339.19999998807907104492187500000000000000000000000000
1418;431155609.60000002384185791015625000000000000000000000000000
1419;431097446.39999997615814208984375000000000000000000000000000
1420;431179366.39999997615814208984375000000000000000000000000000
1421;431161344.00000000000000000000000000000000000000000000000000
1422;431190016.00000000000000000000000000000000000000000000000000
1423;431241625.60000002384185791015625000000000000000000000000000
1424;431425126.39999997615814208984375000000000000000000000000000
1425;431841280.00000000000000000000000000000000000000000000000000
1426;432940646.39999997615814208984375000000000000000000000000000
1427;432950476.80000001192092895507812500000000000000000000000000
1428;433192960.00000000000000000000000000000000000000000000000000
1429;433378099.19999998807907104492187500000000000000000000000000
1430;434135859.19999998807907104492187500000000000000000000000000
1431;434152243.19999998807907104492187500000000000000000000000000
1432;434092441.60000002384185791015625000000000000000000000000000
1433;434118656.00000000000000000000000000000000000000000000000000
1434;434118656.00000000000000000000000000000000000000000000000000
1435;434273484.80000001192092895507812500000000000000000000000000
1436;434207129.60000002384185791015625000000000000000000000000000
1437;434189107.19999998807907104492187500000000000000000000000000
1438;434144870.39999997615814208984375000000000000000000000000000
1439;434079334.39999997615814208984375000000000000000000000000000
1440;434118656.00000000000000000000000000000000000000000000000000
1441;434286592.00000000000000000000000000000000000000000000000000
1442;433501798.39999997615814208984375000000000000000000000000000
1443;433501798.39999997615814208984375000000000000000000000000000
1444;434225152.00000000000000000000000000000000000000000000000000
1445;434393088.00000000000000000000000000000000000000000000000000
1446;434379980.80000001192092895507812500000000000000000000000000
1447;434313625.60000002384185791015625000000000000000000000000000
1448;434308710.39999997615814208984375000000000000000000000000000
1449;434259558.39999997615814208984375000000000000000000000000000
1450;434198937.60000002384185791015625000000000000000000000000000
1451;434225152.00000000000000000000000000000000000000000000000000
1452;434393088.00000000000000000000000000000000000000000000000000
1453;434379980.80000001192092895507812500000000000000000000000000
1454;434313625.60000002384185791015625000000000000000000000000000
1455;433501798.39999997615814208984375000000000000000000000000000
1456;433501798.39999997615814208984375000000000000000000000000000
1457;434379980.80000001192092895507812500000000000000000000000000
1458;434313625.60000002384185791015625000000000000000000000000000
1459;434295603.19999998807907104492187500000000000000000000000000
1460;434259558.39999997615814208984375000000000000000000000000000
1461;434198937.60000002384185791015625000000000000000000000000000
1462;434225152.00000000000000000000000000000000000000000000000000
1463;434393088.00000000000000000000000000000000000000000000000000
1464;434379980.80000001192092895507812500000000000000000000000000
1465;434324275.19999998807907104492187500000000000000000000000000
1466;434259558.39999997615814208984375000000000000000000000000000
1467;434251366.39999997615814208984375000000000000000000000000000
1468;434185830.39999997615814208984375000000000000000000000000000
1469;410239795.19999998807907104492187500000000000000000000000000
1470;409978470.39999997615814208984375000000000000000000000000000
1471;410231603.19999998807907104492187500000000000000000000000000
1472;410390528.00000000000000000000000000000000000000000000000000
1473;410453606.39999997615814208984375000000000000000000000000000
1474;410572390.39999997615814208984375000000000000000000000000000
1475;410711654.39999997615814208984375000000000000000000000000000
1476;410997555.19999998807907104492187500000000000000000000000000
1477;411376844.80000001192092895507812500000000000000000000000000
1478;412072345.60000002384185791015625000000000000000000000000000
1479;412501606.39999997615814208984375000000000000000000000000000
1480;413035724.80000001192092895507812500000000000000000000000000
1481;413528883.19999998807907104492187500000000000000000000000000
1482;414070374.39999997615814208984375000000000000000000000000000
1483;414645452.80000001192092895507812500000000000000000000000000
1484;415651430.39999997615814208984375000000000000000000000000000
1485;416031539.19999998807907104492187500000000000000000000000000
1486;416462438.39999997615814208984375000000000000000000000000000
1487;417009664.00000000000000000000000000000000000000000000000000
1488;417820672.00000000000000000000000000000000000000000000000000
1489;418257305.60000002384185791015625000000000000000000000000000
1490;418675916.80000001192092895507812500000000000000000000000000
1491;419346022.39999997615814208984375000000000000000000000000000
1492;419616358.39999997615814208984375000000000000000000000000000
1493;420865638.39999997615814208984375000000000000000000000000000
1494;421090099.19999998807907104492187500000000000000000000000000
1495;421638963.19999998807907104492187500000000000000000000000000
1496;421970739.19999998807907104492187500000000000000000000000000
1497;423452672.00000000000000000000000000000000000000000000000000
1498;423967948.80000001192092895507812500000000000000000000000000
1499;424440627.19999998807907104492187500000000000000000000000000
1500;424874803.19999998807907104492187500000000000000000000000000
1501;427316019.19999998807907104492187500000000000000000000000000
1502;427802624.00000000000000000000000000000000000000000000000000
1503;428251545.60000002384185791015625000000000000000000000000000
1504;429949747.19999998807907104492187500000000000000000000000000
1505;430194688.00000000000000000000000000000000000000000000000000
1506;430487142.39999997615814208984375000000000000000000000000000
1507;430904934.39999997615814208984375000000000000000000000000000
1508;431324364.80000001192092895507812500000000000000000000000000
1509;431745433.60000002384185791015625000000000000000000000000000
1510;432535961.60000002384185791015625000000000000000000000000000
1511;432608870.39999997615814208984375000000000000000000000000000
1512;432537600.00000000000000000000000000000000000000000000000000
1513;432545792.00000000000000000000000000000000000000000000000000
1514;432580198.39999997615814208984375000000000000000000000000000
1515;432567091.19999998807907104492187500000000000000000000000000
1516;432617062.39999997615814208984375000000000000000000000000000
1517;432603955.19999998807907104492187500000000000000000000000000
1518;432537600.00000000000000000000000000000000000000000000000000
1519;432545792.00000000000000000000000000000000000000000000000000
1520;432619520.00000000000000000000000000000000000000000000000000
1521;432606412.80000001192092895507812500000000000000000000000000
1522;432041984.00000000000000000000000000000000000000000000000000
1523;432041984.00000000000000000000000000000000000000000000000000
1524;432807116.80000001192092895507812500000000000000000000000000
1525;432794009.60000002384185791015625000000000000000000000000000
1526;432728473.60000002384185791015625000000000000000000000000000
1527;432741580.80000001192092895507812500000000000000000000000000
1528;432804659.19999998807907104492187500000000000000000000000000
1529;432738304.00000000000000000000000000000000000000000000000000
1530;432748953.60000002384185791015625000000000000000000000000000
1531;432807116.80000001192092895507812500000000000000000000000000
1532;432794009.60000002384185791015625000000000000000000000000000
1533;432728473.60000002384185791015625000000000000000000000000000
1534;432741580.80000001192092895507812500000000000000000000000000
1535;432041984.00000000000000000000000000000000000000000000000000
1536;432041984.00000000000000000000000000000000000000000000000000
1537;432715366.39999997615814208984375000000000000000000000000000
1538;432741580.80000001192092895507812500000000000000000000000000
1539;432791552.00000000000000000000000000000000000000000000000000
1540;432738304.00000000000000000000000000000000000000000000000000
1541;432748953.60000002384185791015625000000000000000000000000000
1542;432807116.80000001192092895507812500000000000000000000000000
1543;432794009.60000002384185791015625000000000000000000000000000
1544;432728473.60000002384185791015625000000000000000000000000000
1545;432741580.80000001192092895507812500000000000000000000000000
1546;432791552.00000000000000000000000000000000000000000000000000
1547;432738304.00000000000000000000000000000000000000000000000000
1548;432733388.80000001192092895507812500000000000000000000000000
1549;429536870.39999997615814208984375000000000000000000000000000
1550;429481984.00000000000000000000000000000000000000000000000000
1551;429567180.80000001192092895507812500000000000000000000000000
1552;429563904.00000000000000000000000000000000000000000000000000
1553;429599129.60000002384185791015625000000000000000000000000000
1554;429657292.80000001192092895507812500000000000000000000000000
1555;429621248.00000000000000000000000000000000000000000000000000
1556;429644185.60000002384185791015625000000000000000000000000000
1557;429665484.80000001192092895507812500000000000000000000000000
1558;429662208.00000000000000000000000000000000000000000000000000
1559;429653196.80000001192092895507812500000000000000000000000000
1560;429685145.60000002384185791015625000000000000000000000000000
1561;429713817.60000002384185791015625000000000000000000000000000
1562;429731020.80000001192092895507812500000000000000000000000000
1563;429746585.60000002384185791015625000000000000000000000000000
1564;429827686.39999997615814208984375000000000000000000000000000
1565;429828505.60000002384185791015625000000000000000000000000000
1566;429867827.19999998807907104492187500000000000000000000000000
1567;429826048.00000000000000000000000000000000000000000000000000
1568;429883392.00000000000000000000000000000000000000000000000000
1569;429876019.19999998807907104492187500000000000000000000000000
1570;429880115.19999998807907104492187500000000000000000000000000
1571;429885030.39999997615814208984375000000000000000000000000000
1572;429969408.00000000000000000000000000000000000000000000000000
1573;429924352.00000000000000000000000000000000000000000000000000
1574;429953024.00000000000000000000000000000000000000000000000000
1575;429981696.00000000000000000000000000000000000000000000000000
1576;429973504.00000000000000000000000000000000000000000000000000
1577;430246297.60000002384185791015625000000000000000000000000000
1578;430324121.60000002384185791015625000000000000000000000000000
1579;430417510.39999997615814208984375000000000000000000000000000
1580;430358528.00000000000000000000000000000000000000000000000000
1581;430581350.39999997615814208984375000000000000000000000000000
1582;430553497.60000002384185791015625000000000000000000000000000
1583;430551040.00000000000000000000000000000000000000000000000000
1584;430599372.80000001192092895507812500000000000000000000000000
1585;431908454.39999997615814208984375000000000000000000000000000
1586;432070656.00000000000000000000000000000000000000000000000000
1587;432323788.80000001192092895507812500000000000000000000000000
1588;432755507.19999998807907104492187500000000000000000000000000
1589;433476403.19999998807907104492187500000000000000000000000000
1590;433323212.80000001192092895507812500000000000000000000000000
1591;433379737.60000002384185791015625000000000000000000000000000
1592;433547673.60000002384185791015625000000000000000000000000000
1593;433535385.60000002384185791015625000000000000000000000000000
1594;433491968.00000000000000000000000000000000000000000000000000
1595;433450188.80000001192092895507812500000000000000000000000000
1596;433405952.00000000000000000000000000000000000000000000000000
1597;433340416.00000000000000000000000000000000000000000000000000
1598;433379737.60000002384185791015625000000000000000000000000000
1599;433547673.60000002384185791015625000000000000000000000000000
1600;433534566.39999997615814208984375000000000000000000000000000
1601;432849715.19999998807907104492187500000000000000000000000000
1602;432849715.19999998807907104492187500000000000000000000000000
1603;433741004.80000001192092895507812500000000000000000000000000
1604;433727897.60000002384185791015625000000000000000000000000000
1605;433661542.39999997615814208984375000000000000000000000000000
1606;433643520.00000000000000000000000000000000000000000000000000
1607;433612390.39999997615814208984375000000000000000000000000000
1608;433546854.39999997615814208984375000000000000000000000000000
1609;433573068.80000001192092895507812500000000000000000000000000
1610;433741004.80000001192092895507812500000000000000000000000000
1611;433727897.60000002384185791015625000000000000000000000000000
1612;433685299.19999998807907104492187500000000000000000000000000
1613;433643520.00000000000000000000000000000000000000000000000000
1614;432849715.19999998807907104492187500000000000000000000000000
1615;432849715.19999998807907104492187500000000000000000000000000
1616;433661542.39999997615814208984375000000000000000000000000000
1617;433643520.00000000000000000000000000000000000000000000000000
1618;433612390.39999997615814208984375000000000000000000000000000
1619;433599283.19999998807907104492187500000000000000000000000000
1620;433533747.19999998807907104492187500000000000000000000000000
1621;433573068.80000001192092895507812500000000000000000000000000
1622;433727897.60000002384185791015625000000000000000000000000000
1623;433674649.60000002384185791015625000000000000000000000000000
1624;433656627.19999998807907104492187500000000000000000000000000
1625;433612390.39999997615814208984375000000000000000000000000000
1626;433546854.39999997615814208984375000000000000000000000000000
1627;433573068.80000001192092895507812500000000000000000000000000
1628;411745484.80000001192092895507812500000000000000000000000000
1629;411837235.19999998807907104492187500000000000000000000000000
1630;411973222.39999997615814208984375000000000000000000000000000
1631;412062515.19999998807907104492187500000000000000000000000000
1632;412304179.19999998807907104492187500000000000000000000000000
1633;412449177.60000002384185791015625000000000000000000000000000
1634;412500787.19999998807907104492187500000000000000000000000000
1635;412516352.00000000000000000000000000000000000000000000000000
1636;413039001.60000002384185791015625000000000000000000000000000
1637;413565747.19999998807907104492187500000000000000000000000000
1638;414029414.39999997615814208984375000000000000000000000000000
1639;414385766.39999997615814208984375000000000000000000000000000
1640;414854348.80000001192092895507812500000000000000000000000000
1641;415221350.39999997615814208984375000000000000000000000000000
1642;415610470.39999997615814208984375000000000000000000000000000
1643;416181452.80000001192092895507812500000000000000000000000000
1644;416586137.60000002384185791015625000000000000000000000000000
1645;417548697.60000002384185791015625000000000000000000000000000
1646;417975500.80000001192092895507812500000000000000000000000000
1647;418326118.39999997615814208984375000000000000000000000000000
1648;419028992.00000000000000000000000000000000000000000000000000
1649;419384524.80000001192092895507812500000000000000000000000000
1650;419953868.80000001192092895507812500000000000000000000000000
1651;420166860.80000001192092895507812500000000000000000000000000
1652;420622336.00000000000000000000000000000000000000000000000000
1653;421326848.00000000000000000000000000000000000000000000000000
1654;421718425.60000002384185791015625000000000000000000000000000
1655;422105907.19999998807907104492187500000000000000000000000000
1656;423713996.80000001192092895507812500000000000000000000000000
1657;423913062.39999997615814208984375000000000000000000000000000
1658;424456192.00000000000000000000000000000000000000000000000000
1659;426361651.19999998807907104492187500000000000000000000000000
1660;426914611.19999998807907104492187500000000000000000000000000
1661;427282432.00000000000000000000000000000000000000000000000000
1662;427718246.39999997615814208984375000000000000000000000000000
1663;429075660.80000001192092895507812500000000000000000000000000
1664;429231308.80000001192092895507812500000000000000000000000000
1665;429726105.60000002384185791015625000000000000000000000000000
1666;430376550.39999997615814208984375000000000000000000000000000
1667;430629683.19999998807907104492187500000000000000000000000000
1668;432139468.80000001192092895507812500000000000000000000000000
1669;432202547.19999998807907104492187500000000000000000000000000
1670;432633446.39999997615814208984375000000000000000000000000000
1671;432633446.39999997615814208984375000000000000000000000000000
1672;433507532.80000001192092895507812500000000000000000000000000
1673;433462476.80000001192092895507812500000000000000000000000000
1674;433475584.00000000000000000000000000000000000000000000000000
1675;433526374.39999997615814208984375000000000000000000000000000
1676;433472307.19999998807907104492187500000000000000000000000000
1677;433467392.00000000000000000000000000000000000000000000000000
1678;433541120.00000000000000000000000000000000000000000000000000
1679;433528012.80000001192092895507812500000000000000000000000000
1680;433462476.80000001192092895507812500000000000000000000000000
1681;433475584.00000000000000000000000000000000000000000000000000
1682;433525555.19999998807907104492187500000000000000000000000000
1683;433496883.19999998807907104492187500000000000000000000000000
1684;432894771.19999998807907104492187500000000000000000000000000
1685;433652531.19999998807907104492187500000000000000000000000000
1686;433577164.80000001192092895507812500000000000000000000000000
1687;433690214.39999997615814208984375000000000000000000000000000
1688;433645977.60000002384185791015625000000000000000000000000000
1689;433580441.60000002384185791015625000000000000000000000000000
1690;433593548.80000001192092895507812500000000000000000000000000
1691;433643520.00000000000000000000000000000000000000000000000000
1692;433577164.80000001192092895507812500000000000000000000000000
1693;433586176.00000000000000000000000000000000000000000000000000
1694;433659084.80000001192092895507812500000000000000000000000000
1695;433619763.19999998807907104492187500000000000000000000000000
1696;433606656.00000000000000000000000000000000000000000000000000
1697;432893952.00000000000000000000000000000000000000000000000000
1698;432893952.00000000000000000000000000000000000000000000000000
1699;433645977.60000002384185791015625000000000000000000000000000
1700;433619763.19999998807907104492187500000000000000000000000000
1701;433593548.80000001192092895507812500000000000000000000000000
1702;433643520.00000000000000000000000000000000000000000000000000
1703;433577164.80000001192092895507812500000000000000000000000000
1704;433585356.80000001192092895507812500000000000000000000000000
1705;433645977.60000002384185791015625000000000000000000000000000
1706;433580441.60000002384185791015625000000000000000000000000000
1707;433590272.00000000000000000000000000000000000000000000000000
1708;433646796.80000001192092895507812500000000000000000000000000
1709;433577164.80000001192092895507812500000000000000000000000000
1710;433659084.80000001192092895507812500000000000000000000000000
1711;431227699.19999998807907104492187500000000000000000000000000
1712;431215411.19999998807907104492187500000000000000000000000000
1713;431190016.00000000000000000000000000000000000000000000000000
1714;431270297.60000002384185791015625000000000000000000000000000
1715;431267020.80000001192092895507812500000000000000000000000000
1716;431257190.39999997615814208984375000000000000000000000000000
