Second;RAM_KB
1159;1400536.00000000000000000000000000000000000000000000000000
1160;1402368.00000000000000000000000000000000000000000000000000
1161;1403176.00000000000000000000000000000000000000000000000000
1162;1410232.00000000000000000000000000000000000000000000000000
1163;1412724.00000000000000000000000000000000000000000000000000
1164;1414960.00000000000000000000000000000000000000000000000000
1165;1417136.00000000000000000000000000000000000000000000000000
1166;1418192.00000000000000000000000000000000000000000000000000
1167;1419948.00000000000000000000000000000000000000000000000000
1168;1424584.00000000000000000000000000000000000000000000000000
1169;1425592.00000000000000000000000000000000000000000000000000
1170;1426740.00000000000000000000000000000000000000000000000000
1171;1428976.00000000000000000000000000000000000000000000000000
1172;1430484.00000000000000000000000000000000000000000000000000
1173;1432848.00000000000000000000000000000000000000000000000000
1174;1436908.00000000000000000000000000000000000000000000000000
1175;1436684.00000000000000000000000000000000000000000000000000
1176;1438752.00000000000000000000000000000000000000000000000000
1177;1440592.00000000000000000000000000000000000000000000000000
1178;1440592.00000000000000000000000000000000000000000000000000
1179;1440124.00000000000000000000000000000000000000000000000000
1180;1440316.00000000000000000000000000000000000000000000000000
1181;1439996.00000000000000000000000000000000000000000000000000
1182;1440828.00000000000000000000000000000000000000000000000000
1183;1439932.00000000000000000000000000000000000000000000000000
1184;1440636.00000000000000000000000000000000000000000000000000
1185;1440252.00000000000000000000000000000000000000000000000000
1186;1440444.00000000000000000000000000000000000000000000000000
1187;1440252.00000000000000000000000000000000000000000000000000
1188;1440444.00000000000000000000000000000000000000000000000000
1189;1440124.00000000000000000000000000000000000000000000000000
1190;1440380.00000000000000000000000000000000000000000000000000
1191;1439804.00000000000000000000000000000000000000000000000000
1192;1439996.00000000000000000000000000000000000000000000000000
1193;1439868.00000000000000000000000000000000000000000000000000
1194;1440124.00000000000000000000000000000000000000000000000000
1195;1440124.00000000000000000000000000000000000000000000000000
1196;1440508.00000000000000000000000000000000000000000000000000
1197;1440316.00000000000000000000000000000000000000000000000000
1198;1440252.00000000000000000000000000000000000000000000000000
1199;1440316.00000000000000000000000000000000000000000000000000
1200;1440252.00000000000000000000000000000000000000000000000000
1201;1441148.00000000000000000000000000000000000000000000000000
1202;1440380.00000000000000000000000000000000000000000000000000
1203;1439868.00000000000000000000000000000000000000000000000000
1204;1439868.00000000000000000000000000000000000000000000000000
1205;1439868.00000000000000000000000000000000000000000000000000
1206;1439996.00000000000000000000000000000000000000000000000000
1207;1439996.00000000000000000000000000000000000000000000000000
1208;1439996.00000000000000000000000000000000000000000000000000
1209;1440572.00000000000000000000000000000000000000000000000000
1210;1440828.00000000000000000000000000000000000000000000000000
1211;1440124.00000000000000000000000000000000000000000000000000
1212;1439996.00000000000000000000000000000000000000000000000000
1213;1439996.00000000000000000000000000000000000000000000000000
1214;1440124.00000000000000000000000000000000000000000000000000
1215;1440124.00000000000000000000000000000000000000000000000000
1216;1440828.00000000000000000000000000000000000000000000000000
1217;1440124.00000000000000000000000000000000000000000000000000
1218;1440316.00000000000000000000000000000000000000000000000000
1219;1440444.00000000000000000000000000000000000000000000000000
1220;1440444.00000000000000000000000000000000000000000000000000
1221;1332108.00000000000000000000000000000000000000000000000000
1222;1332776.00000000000000000000000000000000000000000000000000
1223;1333108.00000000000000000000000000000000000000000000000000
1224;1333740.00000000000000000000000000000000000000000000000000
1225;1334108.00000000000000000000000000000000000000000000000000
1226;1334500.00000000000000000000000000000000000000000000000000
1227;1335664.00000000000000000000000000000000000000000000000000
1228;1337352.00000000000000000000000000000000000000000000000000
1229;1338960.00000000000000000000000000000000000000000000000000
1230;1340136.00000000000000000000000000000000000000000000000000
1231;1351068.00000000000000000000000000000000000000000000000000
1232;1353692.00000000000000000000000000000000000000000000000000
1233;1355312.00000000000000000000000000000000000000000000000000
1234;1356372.00000000000000000000000000000000000000000000000000
1235;1359424.00000000000000000000000000000000000000000000000000
1236;1360620.00000000000000000000000000000000000000000000000000
1237;1364060.00000000000000000000000000000000000000000000000000
1238;1364980.00000000000000000000000000000000000000000000000000
1239;1367244.00000000000000000000000000000000000000000000000000
1240;1368892.00000000000000000000000000000000000000000000000000
1241;1372436.00000000000000000000000000000000000000000000000000
1242;1374376.00000000000000000000000000000000000000000000000000
1243;1375556.00000000000000000000000000000000000000000000000000
1244;1379212.00000000000000000000000000000000000000000000000000
1245;1380432.00000000000000000000000000000000000000000000000000
1246;1382088.00000000000000000000000000000000000000000000000000
1247;1384064.00000000000000000000000000000000000000000000000000
1248;1385128.00000000000000000000000000000000000000000000000000
1249;1387388.00000000000000000000000000000000000000000000000000
1250;1391504.00000000000000000000000000000000000000000000000000
1251;1394340.00000000000000000000000000000000000000000000000000
1252;1395388.00000000000000000000000000000000000000000000000000
1253;1397040.00000000000000000000000000000000000000000000000000
1254;1401876.00000000000000000000000000000000000000000000000000
1255;1403712.00000000000000000000000000000000000000000000000000
1256;1405164.00000000000000000000000000000000000000000000000000
1257;1406876.00000000000000000000000000000000000000000000000000
1258;1408064.00000000000000000000000000000000000000000000000000
1259;1412884.00000000000000000000000000000000000000000000000000
1260;1414120.00000000000000000000000000000000000000000000000000
1261;1415516.00000000000000000000000000000000000000000000000000
1262;1417060.00000000000000000000000000000000000000000000000000
1263;1422556.00000000000000000000000000000000000000000000000000
1264;1424120.00000000000000000000000000000000000000000000000000
1265;1425600.00000000000000000000000000000000000000000000000000
1266;1427168.00000000000000000000000000000000000000000000000000
1267;1427892.00000000000000000000000000000000000000000000000000
1268;1430332.00000000000000000000000000000000000000000000000000
1269;1433480.00000000000000000000000000000000000000000000000000
1270;1435420.00000000000000000000000000000000000000000000000000
1271;1437340.00000000000000000000000000000000000000000000000000
1272;1438032.00000000000000000000000000000000000000000000000000
1273;1440508.00000000000000000000000000000000000000000000000000
1274;1440744.00000000000000000000000000000000000000000000000000
1275;1442108.00000000000000000000000000000000000000000000000000
1276;1448560.00000000000000000000000000000000000000000000000000
1277;1448472.00000000000000000000000000000000000000000000000000
1278;1448472.00000000000000000000000000000000000000000000000000
1279;1448512.00000000000000000000000000000000000000000000000000
1280;1448576.00000000000000000000000000000000000000000000000000
1281;1448388.00000000000000000000000000000000000000000000000000
1282;1448424.00000000000000000000000000000000000000000000000000
1283;1448604.00000000000000000000000000000000000000000000000000
1284;1448192.00000000000000000000000000000000000000000000000000
1285;1447876.00000000000000000000000000000000000000000000000000
1286;1448384.00000000000000000000000000000000000000000000000000
1287;1448188.00000000000000000000000000000000000000000000000000
1288;1448064.00000000000000000000000000000000000000000000000000
1289;1448508.00000000000000000000000000000000000000000000000000
1290;1448384.00000000000000000000000000000000000000000000000000
1291;1448864.00000000000000000000000000000000000000000000000000
1292;1448004.00000000000000000000000000000000000000000000000000
1293;1448132.00000000000000000000000000000000000000000000000000
1294;1448132.00000000000000000000000000000000000000000000000000
1295;1448452.00000000000000000000000000000000000000000000000000
1296;1448256.00000000000000000000000000000000000000000000000000
1297;1448232.00000000000000000000000000000000000000000000000000
1298;1448592.00000000000000000000000000000000000000000000000000
1299;1448472.00000000000000000000000000000000000000000000000000
1300;1448092.00000000000000000000000000000000000000000000000000
1301;1448488.00000000000000000000000000000000000000000000000000
1302;1448424.00000000000000000000000000000000000000000000000000
1303;1448168.00000000000000000000000000000000000000000000000000
1304;1448428.00000000000000000000000000000000000000000000000000
1305;1448108.00000000000000000000000000000000000000000000000000
1306;1448612.00000000000000000000000000000000000000000000000000
1307;1448108.00000000000000000000000000000000000000000000000000
1308;1448612.00000000000000000000000000000000000000000000000000
1309;1448424.00000000000000000000000000000000000000000000000000
1310;1448168.00000000000000000000000000000000000000000000000000
1311;1448168.00000000000000000000000000000000000000000000000000
1312;1448776.00000000000000000000000000000000000000000000000000
1313;1448264.00000000000000000000000000000000000000000000000000
1314;1447976.00000000000000000000000000000000000000000000000000
1315;1448040.00000000000000000000000000000000000000000000000000
1316;1448108.00000000000000000000000000000000000000000000000000
1317;1448108.00000000000000000000000000000000000000000000000000
1318;1448264.00000000000000000000000000000000000000000000000000
1319;1448612.00000000000000000000000000000000000000000000000000
1320;1448488.00000000000000000000000000000000000000000000000000
1321;1448292.00000000000000000000000000000000000000000000000000
1322;1448264.00000000000000000000000000000000000000000000000000
1323;1448612.00000000000000000000000000000000000000000000000000
1324;1448844.00000000000000000000000000000000000000000000000000
1325;1447168.00000000000000000000000000000000000000000000000000
1326;1351908.00000000000000000000000000000000000000000000000000
1327;1353052.00000000000000000000000000000000000000000000000000
1328;1353372.00000000000000000000000000000000000000000000000000
1329;1353736.00000000000000000000000000000000000000000000000000
1330;1354108.00000000000000000000000000000000000000000000000000
1331;1354656.00000000000000000000000000000000000000000000000000
1332;1355156.00000000000000000000000000000000000000000000000000
1333;1356028.00000000000000000000000000000000000000000000000000
1334;1356856.00000000000000000000000000000000000000000000000000
1335;1358492.00000000000000000000000000000000000000000000000000
1336;1361260.00000000000000000000000000000000000000000000000000
1337;1362520.00000000000000000000000000000000000000000000000000
1338;1363984.00000000000000000000000000000000000000000000000000
1339;1366984.00000000000000000000000000000000000000000000000000
1340;1368464.00000000000000000000000000000000000000000000000000
1341;1370004.00000000000000000000000000000000000000000000000000
1342;1372284.00000000000000000000000000000000000000000000000000
1343;1374640.00000000000000000000000000000000000000000000000000
1344;1375732.00000000000000000000000000000000000000000000000000
1345;1376280.00000000000000000000000000000000000000000000000000
1346;1379900.00000000000000000000000000000000000000000000000000
1347;1380468.00000000000000000000000000000000000000000000000000
1348;1383912.00000000000000000000000000000000000000000000000000
1349;1385088.00000000000000000000000000000000000000000000000000
1350;1386952.00000000000000000000000000000000000000000000000000
1351;1388280.00000000000000000000000000000000000000000000000000
1352;1388948.00000000000000000000000000000000000000000000000000
1353;1390936.00000000000000000000000000000000000000000000000000
1354;1391900.00000000000000000000000000000000000000000000000000
1355;1394704.00000000000000000000000000000000000000000000000000
1356;1396168.00000000000000000000000000000000000000000000000000
1357;1398192.00000000000000000000000000000000000000000000000000
1358;1401192.00000000000000000000000000000000000000000000000000
1359;1402440.00000000000000000000000000000000000000000000000000
1360;1403368.00000000000000000000000000000000000000000000000000
1361;1404380.00000000000000000000000000000000000000000000000000
1362;1405812.00000000000000000000000000000000000000000000000000
1363;1410264.00000000000000000000000000000000000000000000000000
1364;1411264.00000000000000000000000000000000000000000000000000
1365;1412976.00000000000000000000000000000000000000000000000000
1366;1414816.00000000000000000000000000000000000000000000000000
1367;1415624.00000000000000000000000000000000000000000000000000
1368;1420320.00000000000000000000000000000000000000000000000000
1369;1422412.00000000000000000000000000000000000000000000000000
1370;1423160.00000000000000000000000000000000000000000000000000
1371;1424748.00000000000000000000000000000000000000000000000000
1372;1426804.00000000000000000000000000000000000000000000000000
1373;1433180.00000000000000000000000000000000000000000000000000
1374;1434292.00000000000000000000000000000000000000000000000000
1375;1435928.00000000000000000000000000000000000000000000000000
1376;1437952.00000000000000000000000000000000000000000000000000
1377;1439108.00000000000000000000000000000000000000000000000000
1378;1439964.00000000000000000000000000000000000000000000000000
1379;1446624.00000000000000000000000000000000000000000000000000
1380;1446804.00000000000000000000000000000000000000000000000000
1381;1447216.00000000000000000000000000000000000000000000000000
1382;1448368.00000000000000000000000000000000000000000000000000
1383;1449412.00000000000000000000000000000000000000000000000000
1384;1452400.00000000000000000000000000000000000000000000000000
1385;1452400.00000000000000000000000000000000000000000000000000
1386;1452200.00000000000000000000000000000000000000000000000000
1387;1452552.00000000000000000000000000000000000000000000000000
1388;1452616.00000000000000000000000000000000000000000000000000
1389;1452616.00000000000000000000000000000000000000000000000000
1390;1452616.00000000000000000000000000000000000000000000000000
1391;1452520.00000000000000000000000000000000000000000000000000
1392;1453384.00000000000000000000000000000000000000000000000000
1393;1452136.00000000000000000000000000000000000000000000000000
1394;1452264.00000000000000000000000000000000000000000000000000
1395;1452200.00000000000000000000000000000000000000000000000000
1396;1452200.00000000000000000000000000000000000000000000000000
1397;1452200.00000000000000000000000000000000000000000000000000
1398;1452204.00000000000000000000000000000000000000000000000000
1399;1452480.00000000000000000000000000000000000000000000000000
1400;1452416.00000000000000000000000000000000000000000000000000
1401;1452608.00000000000000000000000000000000000000000000000000
1402;1452768.00000000000000000000000000000000000000000000000000
1403;1452800.00000000000000000000000000000000000000000000000000
1404;1452736.00000000000000000000000000000000000000000000000000
1405;1452928.00000000000000000000000000000000000000000000000000
1406;1452928.00000000000000000000000000000000000000000000000000
1407;1452736.00000000000000000000000000000000000000000000000000
1408;1452928.00000000000000000000000000000000000000000000000000
1409;1452928.00000000000000000000000000000000000000000000000000
1410;1452576.00000000000000000000000000000000000000000000000000
1411;1453632.00000000000000000000000000000000000000000000000000
1412;1452576.00000000000000000000000000000000000000000000000000
1413;1453600.00000000000000000000000000000000000000000000000000
1414;1452480.00000000000000000000000000000000000000000000000000
1415;1452288.00000000000000000000000000000000000000000000000000
1416;1452580.00000000000000000000000000000000000000000000000000
1417;1452576.00000000000000000000000000000000000000000000000000
1418;1452576.00000000000000000000000000000000000000000000000000
1419;1452352.00000000000000000000000000000000000000000000000000
1420;1452416.00000000000000000000000000000000000000000000000000
1421;1452768.00000000000000000000000000000000000000000000000000
1422;1452800.00000000000000000000000000000000000000000000000000
1423;1452576.00000000000000000000000000000000000000000000000000
1424;1453280.00000000000000000000000000000000000000000000000000
1425;1452800.00000000000000000000000000000000000000000000000000
1426;1452576.00000000000000000000000000000000000000000000000000
1427;1452416.00000000000000000000000000000000000000000000000000
1428;1354324.00000000000000000000000000000000000000000000000000
1429;1355544.00000000000000000000000000000000000000000000000000
1430;1356168.00000000000000000000000000000000000000000000000000
1431;1356568.00000000000000000000000000000000000000000000000000
1432;1357388.00000000000000000000000000000000000000000000000000
1433;1357456.00000000000000000000000000000000000000000000000000
1434;1357484.00000000000000000000000000000000000000000000000000
1435;1358600.00000000000000000000000000000000000000000000000000
1436;1359500.00000000000000000000000000000000000000000000000000
1437;1360096.00000000000000000000000000000000000000000000000000
1438;1362164.00000000000000000000000000000000000000000000000000
1439;1364996.00000000000000000000000000000000000000000000000000
1440;1367132.00000000000000000000000000000000000000000000000000
1441;1369308.00000000000000000000000000000000000000000000000000
1442;1371384.00000000000000000000000000000000000000000000000000
1443;1373536.00000000000000000000000000000000000000000000000000
1444;1374688.00000000000000000000000000000000000000000000000000
1445;1376552.00000000000000000000000000000000000000000000000000
1446;1378840.00000000000000000000000000000000000000000000000000
1447;1378660.00000000000000000000000000000000000000000000000000
1448;1381936.00000000000000000000000000000000000000000000000000
1449;1383544.00000000000000000000000000000000000000000000000000
1450;1386680.00000000000000000000000000000000000000000000000000
1451;1386508.00000000000000000000000000000000000000000000000000
1452;1388044.00000000000000000000000000000000000000000000000000
1453;1389928.00000000000000000000000000000000000000000000000000
1454;1390852.00000000000000000000000000000000000000000000000000
1455;1392960.00000000000000000000000000000000000000000000000000
1456;1394772.00000000000000000000000000000000000000000000000000
1457;1395648.00000000000000000000000000000000000000000000000000
1458;1397120.00000000000000000000000000000000000000000000000000
1459;1399304.00000000000000000000000000000000000000000000000000
1460;1400856.00000000000000000000000000000000000000000000000000
1461;1404452.00000000000000000000000000000000000000000000000000
1462;1406084.00000000000000000000000000000000000000000000000000
1463;1407460.00000000000000000000000000000000000000000000000000
1464;1408552.00000000000000000000000000000000000000000000000000
1465;1412756.00000000000000000000000000000000000000000000000000
1466;1414556.00000000000000000000000000000000000000000000000000
1467;1416292.00000000000000000000000000000000000000000000000000
1468;1417900.00000000000000000000000000000000000000000000000000
1469;1419044.00000000000000000000000000000000000000000000000000
1470;1428092.00000000000000000000000000000000000000000000000000
1471;1430296.00000000000000000000000000000000000000000000000000
1472;1432020.00000000000000000000000000000000000000000000000000
1473;1433696.00000000000000000000000000000000000000000000000000
1474;1435052.00000000000000000000000000000000000000000000000000
1475;1436900.00000000000000000000000000000000000000000000000000
1476;1442756.00000000000000000000000000000000000000000000000000
1477;1442988.00000000000000000000000000000000000000000000000000
1478;1443252.00000000000000000000000000000000000000000000000000
1479;1444772.00000000000000000000000000000000000000000000000000
1480;1446552.00000000000000000000000000000000000000000000000000
1481;1448416.00000000000000000000000000000000000000000000000000
1482;1453508.00000000000000000000000000000000000000000000000000
1483;1453848.00000000000000000000000000000000000000000000000000
1484;1455200.00000000000000000000000000000000000000000000000000
1485;1455200.00000000000000000000000000000000000000000000000000
1486;1454088.00000000000000000000000000000000000000000000000000
1487;1454532.00000000000000000000000000000000000000000000000000
1488;1454468.00000000000000000000000000000000000000000000000000
1489;1454532.00000000000000000000000000000000000000000000000000
1490;1454468.00000000000000000000000000000000000000000000000000
1491;1454276.00000000000000000000000000000000000000000000000000
1492;1454148.00000000000000000000000000000000000000000000000000
1493;1454788.00000000000000000000000000000000000000000000000000
1494;1454468.00000000000000000000000000000000000000000000000000
1495;1454980.00000000000000000000000000000000000000000000000000
1496;1454532.00000000000000000000000000000000000000000000000000
1497;1454468.00000000000000000000000000000000000000000000000000
1498;1454788.00000000000000000000000000000000000000000000000000
1499;1454168.00000000000000000000000000000000000000000000000000
1500;1454292.00000000000000000000000000000000000000000000000000
1501;1454552.00000000000000000000000000000000000000000000000000
1502;1454296.00000000000000000000000000000000000000000000000000
1503;1454552.00000000000000000000000000000000000000000000000000
1504;1454808.00000000000000000000000000000000000000000000000000
1505;1454488.00000000000000000000000000000000000000000000000000
1506;1454552.00000000000000000000000000000000000000000000000000
1507;1454552.00000000000000000000000000000000000000000000000000
1508;1454552.00000000000000000000000000000000000000000000000000
1509;1454808.00000000000000000000000000000000000000000000000000
1510;1454616.00000000000000000000000000000000000000000000000000
1511;1454616.00000000000000000000000000000000000000000000000000
1512;1454552.00000000000000000000000000000000000000000000000000
1513;1454040.00000000000000000000000000000000000000000000000000
1514;1454168.00000000000000000000000000000000000000000000000000
1515;1454296.00000000000000000000000000000000000000000000000000
1516;1454292.00000000000000000000000000000000000000000000000000
1517;1454552.00000000000000000000000000000000000000000000000000
1518;1454616.00000000000000000000000000000000000000000000000000
1519;1454488.00000000000000000000000000000000000000000000000000
1520;1455320.00000000000000000000000000000000000000000000000000
1521;1454040.00000000000000000000000000000000000000000000000000
1522;1454108.00000000000000000000000000000000000000000000000000
1523;1454744.00000000000000000000000000000000000000000000000000
1524;1454292.00000000000000000000000000000000000000000000000000
1525;1455000.00000000000000000000000000000000000000000000000000
1526;1454424.00000000000000000000000000000000000000000000000000
1527;1454488.00000000000000000000000000000000000000000000000000
1528;1358776.00000000000000000000000000000000000000000000000000
1529;1359844.00000000000000000000000000000000000000000000000000
1530;1359996.00000000000000000000000000000000000000000000000000
1531;1360812.00000000000000000000000000000000000000000000000000
1532;1361616.00000000000000000000000000000000000000000000000000
1533;1362012.00000000000000000000000000000000000000000000000000
1534;1362628.00000000000000000000000000000000000000000000000000
1535;1363148.00000000000000000000000000000000000000000000000000
1536;1363128.00000000000000000000000000000000000000000000000000
1537;1363196.00000000000000000000000000000000000000000000000000
1538;1364896.00000000000000000000000000000000000000000000000000
1539;1366540.00000000000000000000000000000000000000000000000000
1540;1368068.00000000000000000000000000000000000000000000000000
1541;1370900.00000000000000000000000000000000000000000000000000
1542;1373248.00000000000000000000000000000000000000000000000000
1543;1375136.00000000000000000000000000000000000000000000000000
1544;1376356.00000000000000000000000000000000000000000000000000
1545;1378472.00000000000000000000000000000000000000000000000000
1546;1380724.00000000000000000000000000000000000000000000000000
1547;1381748.00000000000000000000000000000000000000000000000000
1548;1383568.00000000000000000000000000000000000000000000000000
1549;1386856.00000000000000000000000000000000000000000000000000
1550;1388384.00000000000000000000000000000000000000000000000000
1551;1390916.00000000000000000000000000000000000000000000000000
1552;1391524.00000000000000000000000000000000000000000000000000
1553;1392660.00000000000000000000000000000000000000000000000000
1554;1394148.00000000000000000000000000000000000000000000000000
1555;1396256.00000000000000000000000000000000000000000000000000
1556;1398156.00000000000000000000000000000000000000000000000000
1557;1399376.00000000000000000000000000000000000000000000000000
1558;1401584.00000000000000000000000000000000000000000000000000
1559;1403280.00000000000000000000000000000000000000000000000000
1560;1404368.00000000000000000000000000000000000000000000000000
1561;1406276.00000000000000000000000000000000000000000000000000
1562;1408648.00000000000000000000000000000000000000000000000000
1563;1410508.00000000000000000000000000000000000000000000000000
1564;1411452.00000000000000000000000000000000000000000000000000
1565;1413552.00000000000000000000000000000000000000000000000000
1566;1416688.00000000000000000000000000000000000000000000000000
1567;1417656.00000000000000000000000000000000000000000000000000
1568;1419736.00000000000000000000000000000000000000000000000000
1569;1420548.00000000000000000000000000000000000000000000000000
1570;1422748.00000000000000000000000000000000000000000000000000
1571;1423164.00000000000000000000000000000000000000000000000000
1572;1432648.00000000000000000000000000000000000000000000000000
1573;1434732.00000000000000000000000000000000000000000000000000
1574;1436484.00000000000000000000000000000000000000000000000000
1575;1438332.00000000000000000000000000000000000000000000000000
1576;1439864.00000000000000000000000000000000000000000000000000
1577;1446952.00000000000000000000000000000000000000000000000000
1578;1448304.00000000000000000000000000000000000000000000000000
1579;1449560.00000000000000000000000000000000000000000000000000
1580;1450804.00000000000000000000000000000000000000000000000000
1581;1451840.00000000000000000000000000000000000000000000000000
1582;1454728.00000000000000000000000000000000000000000000000000
1583;1456004.00000000000000000000000000000000000000000000000000
1584;1456004.00000000000000000000000000000000000000000000000000
1585;1456432.00000000000000000000000000000000000000000000000000
1586;1455988.00000000000000000000000000000000000000000000000000
1587;1456172.00000000000000000000000000000000000000000000000000
1588;1456432.00000000000000000000000000000000000000000000000000
1589;1456368.00000000000000000000000000000000000000000000000000
1590;1456368.00000000000000000000000000000000000000000000000000
1591;1456368.00000000000000000000000000000000000000000000000000
1592;1456368.00000000000000000000000000000000000000000000000000
1593;1456368.00000000000000000000000000000000000000000000000000
1594;1456368.00000000000000000000000000000000000000000000000000
1595;1456752.00000000000000000000000000000000000000000000000000
1596;1456432.00000000000000000000000000000000000000000000000000
1597;1456368.00000000000000000000000000000000000000000000000000
1598;1456420.00000000000000000000000000000000000000000000000000
1599;1456420.00000000000000000000000000000000000000000000000000
1600;1456864.00000000000000000000000000000000000000000000000000
1601;1457184.00000000000000000000000000000000000000000000000000
1602;1456288.00000000000000000000000000000000000000000000000000
1603;1456540.00000000000000000000000000000000000000000000000000
1604;1456540.00000000000000000000000000000000000000000000000000
1605;1456540.00000000000000000000000000000000000000000000000000
1606;1457248.00000000000000000000000000000000000000000000000000
1607;1456288.00000000000000000000000000000000000000000000000000
1608;1456800.00000000000000000000000000000000000000000000000000
1609;1456356.00000000000000000000000000000000000000000000000000
1610;1456540.00000000000000000000000000000000000000000000000000
1611;1456484.00000000000000000000000000000000000000000000000000
1612;1456736.00000000000000000000000000000000000000000000000000
1613;1456416.00000000000000000000000000000000000000000000000000
1614;1456540.00000000000000000000000000000000000000000000000000
1615;1456540.00000000000000000000000000000000000000000000000000
1616;1457248.00000000000000000000000000000000000000000000000000
1617;1457056.00000000000000000000000000000000000000000000000000
1618;1456608.00000000000000000000000000000000000000000000000000
1619;1456736.00000000000000000000000000000000000000000000000000
1620;1456864.00000000000000000000000000000000000000000000000000
1621;1456672.00000000000000000000000000000000000000000000000000
1622;1456800.00000000000000000000000000000000000000000000000000
1623;1456800.00000000000000000000000000000000000000000000000000
1624;1456736.00000000000000000000000000000000000000000000000000
1625;1456736.00000000000000000000000000000000000000000000000000
1626;1457248.00000000000000000000000000000000000000000000000000
1627;1456736.00000000000000000000000000000000000000000000000000
1628;1352636.00000000000000000000000000000000000000000000000000
1629;1352944.00000000000000000000000000000000000000000000000000
1630;1353712.00000000000000000000000000000000000000000000000000
1631;1353588.00000000000000000000000000000000000000000000000000
1632;1354116.00000000000000000000000000000000000000000000000000
1633;1354788.00000000000000000000000000000000000000000000000000
1634;1355584.00000000000000000000000000000000000000000000000000
1635;1355660.00000000000000000000000000000000000000000000000000
1636;1357312.00000000000000000000000000000000000000000000000000
1637;1356852.00000000000000000000000000000000000000000000000000
1638;1359632.00000000000000000000000000000000000000000000000000
1639;1361736.00000000000000000000000000000000000000000000000000
1640;1363488.00000000000000000000000000000000000000000000000000
1641;1365860.00000000000000000000000000000000000000000000000000
1642;1367404.00000000000000000000000000000000000000000000000000
1643;1369588.00000000000000000000000000000000000000000000000000
1644;1371104.00000000000000000000000000000000000000000000000000
1645;1372720.00000000000000000000000000000000000000000000000000
1646;1374928.00000000000000000000000000000000000000000000000000
1647;1376640.00000000000000000000000000000000000000000000000000
1648;1379344.00000000000000000000000000000000000000000000000000
1649;1381476.00000000000000000000000000000000000000000000000000
1650;1381560.00000000000000000000000000000000000000000000000000
1651;1385500.00000000000000000000000000000000000000000000000000
1652;1386704.00000000000000000000000000000000000000000000000000
1653;1387076.00000000000000000000000000000000000000000000000000
1654;1390876.00000000000000000000000000000000000000000000000000
1655;1392548.00000000000000000000000000000000000000000000000000
1656;1391968.00000000000000000000000000000000000000000000000000
1657;1395472.00000000000000000000000000000000000000000000000000
1658;1396944.00000000000000000000000000000000000000000000000000
1659;1398176.00000000000000000000000000000000000000000000000000
1660;1400048.00000000000000000000000000000000000000000000000000
1661;1403704.00000000000000000000000000000000000000000000000000
1662;1404832.00000000000000000000000000000000000000000000000000
1663;1405588.00000000000000000000000000000000000000000000000000
1664;1407076.00000000000000000000000000000000000000000000000000
1665;1408160.00000000000000000000000000000000000000000000000000
1666;1412040.00000000000000000000000000000000000000000000000000
1667;1413644.00000000000000000000000000000000000000000000000000
1668;1415020.00000000000000000000000000000000000000000000000000
1669;1415992.00000000000000000000000000000000000000000000000000
1670;1417860.00000000000000000000000000000000000000000000000000
1671;1428180.00000000000000000000000000000000000000000000000000
1672;1429864.00000000000000000000000000000000000000000000000000
1673;1432000.00000000000000000000000000000000000000000000000000
1674;1434716.00000000000000000000000000000000000000000000000000
1675;1435664.00000000000000000000000000000000000000000000000000
1676;1437624.00000000000000000000000000000000000000000000000000
1677;1444264.00000000000000000000000000000000000000000000000000
1678;1444476.00000000000000000000000000000000000000000000000000
1679;1446072.00000000000000000000000000000000000000000000000000
1680;1447880.00000000000000000000000000000000000000000000000000
1681;1449208.00000000000000000000000000000000000000000000000000
1682;1450844.00000000000000000000000000000000000000000000000000
1683;1457756.00000000000000000000000000000000000000000000000000
1684;1457784.00000000000000000000000000000000000000000000000000
1685;1457392.00000000000000000000000000000000000000000000000000
1686;1457524.00000000000000000000000000000000000000000000000000
1687;1457392.00000000000000000000000000000000000000000000000000
1688;1457264.00000000000000000000000000000000000000000000000000
1689;1458096.00000000000000000000000000000000000000000000000000
1690;1457200.00000000000000000000000000000000000000000000000000
1691;1457648.00000000000000000000000000000000000000000000000000
1692;1457708.00000000000000000000000000000000000000000000000000
1693;1457648.00000000000000000000000000000000000000000000000000
1694;1457200.00000000000000000000000000000000000000000000000000
1695;1458096.00000000000000000000000000000000000000000000000000
1696;1458096.00000000000000000000000000000000000000000000000000
1697;1457840.00000000000000000000000000000000000000000000000000
1698;1457264.00000000000000000000000000000000000000000000000000
1699;1457264.00000000000000000000000000000000000000000000000000
1700;1457388.00000000000000000000000000000000000000000000000000
1701;1457132.00000000000000000000000000000000000000000000000000
1702;1457388.00000000000000000000000000000000000000000000000000
1703;1457580.00000000000000000000000000000000000000000000000000
1704;1457644.00000000000000000000000000000000000000000000000000
1705;1457580.00000000000000000000000000000000000000000000000000
1706;1457520.00000000000000000000000000000000000000000000000000
1707;1457520.00000000000000000000000000000000000000000000000000
1708;1457644.00000000000000000000000000000000000000000000000000
1709;1457452.00000000000000000000000000000000000000000000000000
1710;1457388.00000000000000000000000000000000000000000000000000
1711;1457388.00000000000000000000000000000000000000000000000000
1712;1457196.00000000000000000000000000000000000000000000000000
1713;1457260.00000000000000000000000000000000000000000000000000
1714;1457260.00000000000000000000000000000000000000000000000000
1715;1457388.00000000000000000000000000000000000000000000000000
1716;1457068.00000000000000000000000000000000000000000000000000
1717;1457388.00000000000000000000000000000000000000000000000000
