Second;RAM_KB
1158;298798284.80000001192092895507812500000000000000000000000000
1159;298799104.00000000000000000000000000000000000000000000000000
1160;298791731.19999998807907104492187500000000000000000000000000
1161;298804838.39999997615814208984375000000000000000000000000000
1162;298804838.39999997615814208984375000000000000000000000000000
1163;298817945.60000002384185791015625000000000000000000000000000
1164;298837606.39999997615814208984375000000000000000000000000000
1165;298791731.19999998807907104492187500000000000000000000000000
1166;298791731.19999998807907104492187500000000000000000000000000
1167;298791731.19999998807907104492187500000000000000000000000000
1168;298805657.60000002384185791015625000000000000000000000000000
1169;298817945.60000002384185791015625000000000000000000000000000
1170;298841702.39999997615814208984375000000000000000000000000000
1171;298791731.19999998807907104492187500000000000000000000000000
1172;298791731.19999998807907104492187500000000000000000000000000
1173;298798284.80000001192092895507812500000000000000000000000000
1174;298799104.00000000000000000000000000000000000000000000000000
1175;298798284.80000001192092895507812500000000000000000000000000
1176;298791731.19999998807907104492187500000000000000000000000000
1177;298799104.00000000000000000000000000000000000000000000000000
1178;298791731.19999998807907104492187500000000000000000000000000
1179;298798284.80000001192092895507812500000000000000000000000000
1180;298791731.19999998807907104492187500000000000000000000000000
1181;298791731.19999998807907104492187500000000000000000000000000
1182;298791731.19999998807907104492187500000000000000000000000000
1183;276477542.39999997615814208984375000000000000000000000000000
1184;276552089.60000002384185791015625000000000000000000000000000
1185;276549632.00000000000000000000000000000000000000000000000000
1186;276669235.19999998807907104492187500000000000000000000000000
1187;276704460.80000001192092895507812500000000000000000000000000
1188;276780646.39999997615814208984375000000000000000000000000000
1189;277128806.39999997615814208984375000000000000000000000000000
1190;277431910.39999997615814208984375000000000000000000000000000
1191;277745664.00000000000000000000000000000000000000000000000000
1192;278053683.19999998807907104492187500000000000000000000000000
1193;278369894.39999997615814208984375000000000000000000000000000
1194;278738534.39999997615814208984375000000000000000000000000000
1195;279076864.00000000000000000000000000000000000000000000000000
1196;279683891.19999998807907104492187500000000000000000000000000
1197;280163123.19999998807907104492187500000000000000000000000000
1198;280458854.39999997615814208984375000000000000000000000000000
1199;280820121.60000002384185791015625000000000000000000000000000
1200;281109299.19999998807907104492187500000000000000000000000000
1201;281353420.80000001192092895507812500000000000000000000000000
1202;281847398.39999997615814208984375000000000000000000000000000
1203;282286489.60000002384185791015625000000000000000000000000000
1204;282416742.39999997615814208984375000000000000000000000000000
1205;282759168.00000000000000000000000000000000000000000000000000
1206;283529216.00000000000000000000000000000000000000000000000000
1207;283870822.39999997615814208984375000000000000000000000000000
1208;284117401.60000002384185791015625000000000000000000000000000
1209;284320563.19999998807907104492187500000000000000000000000000
1210;284748185.60000002384185791015625000000000000000000000000000
1211;285103718.39999997615814208984375000000000000000000000000000
1212;285293772.80000001192092895507812500000000000000000000000000
1213;285791846.39999997615814208984375000000000000000000000000000
1214;286355456.00000000000000000000000000000000000000000000000000
1215;286697881.60000002384185791015625000000000000000000000000000
1216;286979686.39999997615814208984375000000000000000000000000000
1217;288285491.19999998807907104492187500000000000000000000000000
1218;288536985.60000002384185791015625000000000000000000000000000
1219;288992460.80000001192092895507812500000000000000000000000000
1220;289279180.80000001192092895507812500000000000000000000000000
1221;290187673.60000002384185791015625000000000000000000000000000
1222;290530918.39999997615814208984375000000000000000000000000000
1223;290825011.19999998807907104492187500000000000000000000000000
1224;291133030.39999997615814208984375000000000000000000000000000
1225;292536320.00000000000000000000000000000000000000000000000000
1226;292860723.19999998807907104492187500000000000000000000000000
1227;293188403.19999998807907104492187500000000000000000000000000
1228;293511987.19999998807907104492187500000000000000000000000000
1229;294082969.60000002384185791015625000000000000000000000000000
1230;294293504.00000000000000000000000000000000000000000000000000
1231;295319961.60000002384185791015625000000000000000000000000000
1232;295446118.39999997615814208984375000000000000000000000000000
1233;295886028.80000001192092895507812500000000000000000000000000
1234;296259584.00000000000000000000000000000000000000000000000000
1235;296523366.39999997615814208984375000000000000000000000000000
1236;296873984.00000000000000000000000000000000000000000000000000
1237;298378854.39999997615814208984375000000000000000000000000000
1238;298374758.39999997615814208984375000000000000000000000000000
1239;298463232.00000000000000000000000000000000000000000000000000
1240;298463232.00000000000000000000000000000000000000000000000000
1241;298541056.00000000000000000000000000000000000000000000000000
1242;298541056.00000000000000000000000000000000000000000000000000
1243;298541056.00000000000000000000000000000000000000000000000000
1244;298527948.80000001192092895507812500000000000000000000000000
1245;298514841.60000002384185791015625000000000000000000000000000
1246;298528768.00000000000000000000000000000000000000000000000000
1247;298578739.19999998807907104492187500000000000000000000000000
1248;298528768.00000000000000000000000000000000000000000000000000
1249;298527948.80000001192092895507812500000000000000000000000000
1250;298527948.80000001192092895507812500000000000000000000000000
1251;298567270.39999997615814208984375000000000000000000000000000
1252;298541056.00000000000000000000000000000000000000000000000000
1253;298527948.80000001192092895507812500000000000000000000000000
1254;298541056.00000000000000000000000000000000000000000000000000
1255;298514841.60000002384185791015625000000000000000000000000000
1256;298527948.80000001192092895507812500000000000000000000000000
1257;298514841.60000002384185791015625000000000000000000000000000
1258;298567270.39999997615814208984375000000000000000000000000000
1259;298540236.80000001192092895507812500000000000000000000000000
1260;298567270.39999997615814208984375000000000000000000000000000
1261;298514841.60000002384185791015625000000000000000000000000000
1262;298527948.80000001192092895507812500000000000000000000000000
1263;298527948.80000001192092895507812500000000000000000000000000
1264;298540236.80000001192092895507812500000000000000000000000000
1265;298527948.80000001192092895507812500000000000000000000000000
1266;298514841.60000002384185791015625000000000000000000000000000
1267;298527948.80000001192092895507812500000000000000000000000000
1268;298541056.00000000000000000000000000000000000000000000000000
1269;298541056.00000000000000000000000000000000000000000000000000
1270;298541056.00000000000000000000000000000000000000000000000000
1271;298564812.80000001192092895507812500000000000000000000000000
1272;298567270.39999997615814208984375000000000000000000000000000
1273;298514841.60000002384185791015625000000000000000000000000000
1274;298514841.60000002384185791015625000000000000000000000000000
1275;298541056.00000000000000000000000000000000000000000000000000
1276;298514841.60000002384185791015625000000000000000000000000000
1277;298527948.80000001192092895507812500000000000000000000000000
1278;298541056.00000000000000000000000000000000000000000000000000
1279;298527948.80000001192092895507812500000000000000000000000000
1280;298541056.00000000000000000000000000000000000000000000000000
1281;298567270.39999997615814208984375000000000000000000000000000
1282;298527948.80000001192092895507812500000000000000000000000000
1283;275986841.60000002384185791015625000000000000000000000000000
1284;276077772.80000001192092895507812500000000000000000000000000
1285;276259635.19999998807907104492187500000000000000000000000000
1286;276360396.80000001192092895507812500000000000000000000000000
1287;276478361.60000002384185791015625000000000000000000000000000
1288;276584857.60000002384185791015625000000000000000000000000000
1289;276813414.39999997615814208984375000000000000000000000000000
1290;277152563.19999998807907104492187500000000000000000000000000
1291;277363097.60000002384185791015625000000000000000000000000000
1292;277992243.19999998807907104492187500000000000000000000000000
1293;278242099.19999998807907104492187500000000000000000000000000
1294;279059660.80000001192092895507812500000000000000000000000000
1295;279320985.60000002384185791015625000000000000000000000000000
1296;279558553.60000002384185791015625000000000000000000000000000
1297;280149196.80000001192092895507812500000000000000000000000000
1298;280364646.39999997615814208984375000000000000000000000000000
1299;281101926.39999997615814208984375000000000000000000000000000
1300;281321472.00000000000000000000000000000000000000000000000000
1301;281765478.39999997615814208984375000000000000000000000000000
1302;282015334.39999997615814208984375000000000000000000000000000
1303;282941030.39999997615814208984375000000000000000000000000000
1304;283180236.80000001192092895507812500000000000000000000000000
1305;283389952.00000000000000000000000000000000000000000000000000
1306;283966668.80000001192092895507812500000000000000000000000000
1307;284321382.39999997615814208984375000000000000000000000000000
1308;284526182.39999997615814208984375000000000000000000000000000
1309;284963635.19999998807907104492187500000000000000000000000000
1310;285265920.00000000000000000000000000000000000000000000000000
1311;285591961.60000002384185791015625000000000000000000000000000
1312;286067097.60000002384185791015625000000000000000000000000000
1313;286208000.00000000000000000000000000000000000000000000000000
1314;286657740.80000001192092895507812500000000000000000000000000
1315;287005900.80000001192092895507812500000000000000000000000000
1316;287741542.39999997615814208984375000000000000000000000000000
1317;288123289.60000002384185791015625000000000000000000000000000
1318;288644300.80000001192092895507812500000000000000000000000000
1319;288886784.00000000000000000000000000000000000000000000000000
1320;289117798.39999997615814208984375000000000000000000000000000
1321;289950105.60000002384185791015625000000000000000000000000000
1322;290211430.39999997615814208984375000000000000000000000000000
1323;290743910.39999997615814208984375000000000000000000000000000
1324;291064217.60000002384185791015625000000000000000000000000000
1325;292970496.00000000000000000000000000000000000000000000000000
1326;293417779.19999998807907104492187500000000000000000000000000
1327;293907660.80000001192092895507812500000000000000000000000000
1328;294272204.80000001192092895507812500000000000000000000000000
1329;294606438.39999997615814208984375000000000000000000000000000
1330;294990643.19999998807907104492187500000000000000000000000000
1331;295392051.19999998807907104492187500000000000000000000000000
1332;296457830.39999997615814208984375000000000000000000000000000
1333;296741273.60000002384185791015625000000000000000000000000000
1334;297078784.00000000000000000000000000000000000000000000000000
1335;297497395.19999998807907104492187500000000000000000000000000
1336;297936486.39999997615814208984375000000000000000000000000000
1337;298340352.00000000000000000000000000000000000000000000000000
1338;299307827.19999998807907104492187500000000000000000000000000
1339;299377459.19999998807907104492187500000000000000000000000000
1340;299414323.19999998807907104492187500000000000000000000000000
1341;299428249.60000002384185791015625000000000000000000000000000
1342;299364352.00000000000000000000000000000000000000000000000000
1343;299390566.39999997615814208984375000000000000000000000000000
1344;299364352.00000000000000000000000000000000000000000000000000
1345;299390566.39999997615814208984375000000000000000000000000000
1346;299377459.19999998807907104492187500000000000000000000000000
1347;299364352.00000000000000000000000000000000000000000000000000
1348;299390566.39999997615814208984375000000000000000000000000000
1349;299389747.19999998807907104492187500000000000000000000000000
1350;299377459.19999998807907104492187500000000000000000000000000
1351;299416780.80000001192092895507812500000000000000000000000000
1352;299390566.39999997615814208984375000000000000000000000000000
1353;299390566.39999997615814208984375000000000000000000000000000
1354;299416780.80000001192092895507812500000000000000000000000000
1355;299416780.80000001192092895507812500000000000000000000000000
1356;299364352.00000000000000000000000000000000000000000000000000
1357;299377459.19999998807907104492187500000000000000000000000000
1358;299389747.19999998807907104492187500000000000000000000000000
1359;299378278.39999997615814208984375000000000000000000000000000
1360;299377459.19999998807907104492187500000000000000000000000000
1361;299377459.19999998807907104492187500000000000000000000000000
1362;299377459.19999998807907104492187500000000000000000000000000
1363;299406950.39999997615814208984375000000000000000000000000000
1364;299390566.39999997615814208984375000000000000000000000000000
1365;299377459.19999998807907104492187500000000000000000000000000
1366;299390566.39999997615814208984375000000000000000000000000000
1367;299390566.39999997615814208984375000000000000000000000000000
1368;299390566.39999997615814208984375000000000000000000000000000
1369;299428249.60000002384185791015625000000000000000000000000000
1370;299377459.19999998807907104492187500000000000000000000000000
1371;299416780.80000001192092895507812500000000000000000000000000
1372;299389747.19999998807907104492187500000000000000000000000000
1373;299377459.19999998807907104492187500000000000000000000000000
1374;299416780.80000001192092895507812500000000000000000000000000
1375;299364352.00000000000000000000000000000000000000000000000000
1376;299377459.19999998807907104492187500000000000000000000000000
1377;299428249.60000002384185791015625000000000000000000000000000
1378;299390566.39999997615814208984375000000000000000000000000000
1379;299390566.39999997615814208984375000000000000000000000000000
1380;299377459.19999998807907104492187500000000000000000000000000
1381;299378278.39999997615814208984375000000000000000000000000000
1382;276996915.19999998807907104492187500000000000000000000000000
1383;277198438.39999997615814208984375000000000000000000000000000
1384;277249228.80000001192092895507812500000000000000000000000000
1385;277377024.00000000000000000000000000000000000000000000000000
1386;277572812.80000001192092895507812500000000000000000000000000
1387;277588377.60000002384185791015625000000000000000000000000000
1388;277874278.39999997615814208984375000000000000000000000000000
1389;278213427.19999998807907104492187500000000000000000000000000
1390;278717235.19999998807907104492187500000000000000000000000000
1391;279141580.80000001192092895507812500000000000000000000000000
1392;279405363.19999998807907104492187500000000000000000000000000
1393;279954227.19999998807907104492187500000000000000000000000000
1394;280441651.19999998807907104492187500000000000000000000000000
1395;280739840.00000000000000000000000000000000000000000000000000
1396;281176473.60000002384185791015625000000000000000000000000000
1397;281425510.39999997615814208984375000000000000000000000000000
1398;281818726.39999997615814208984375000000000000000000000000000
1399;282270105.60000002384185791015625000000000000000000000000000
1400;282619084.80000001192092895507812500000000000000000000000000
1401;282962329.60000002384185791015625000000000000000000000000000
1402;283299840.00000000000000000000000000000000000000000000000000
1403;283985510.39999997615814208984375000000000000000000000000000
1404;284290252.80000001192092895507812500000000000000000000000000
1405;284750643.19999998807907104492187500000000000000000000000000
1406;285106176.00000000000000000000000000000000000000000000000000
1407;285427302.39999997615814208984375000000000000000000000000000
1408;285638656.00000000000000000000000000000000000000000000000000
1409;286205542.39999997615814208984375000000000000000000000000000
1410;286425088.00000000000000000000000000000000000000000000000000
1411;286780620.80000001192092895507812500000000000000000000000000
1412;287599001.60000002384185791015625000000000000000000000000000
1413;287719424.00000000000000000000000000000000000000000000000000
1414;288144588.80000001192092895507812500000000000000000000000000
1415;288482099.19999998807907104492187500000000000000000000000000
1416;288714752.00000000000000000000000000000000000000000000000000
1417;289736294.39999997615814208984375000000000000000000000000000
1418;289927168.00000000000000000000000000000000000000000000000000
1419;290492416.00000000000000000000000000000000000000000000000000
1420;290992128.00000000000000000000000000000000000000000000000000
1421;292894310.39999997615814208984375000000000000000000000000000
1422;293346508.80000001192092895507812500000000000000000000000000
1423;293530009.60000002384185791015625000000000000000000000000000
1424;293944524.80000001192092895507812500000000000000000000000000
1425;294319718.39999997615814208984375000000000000000000000000000
1426;295164313.60000002384185791015625000000000000000000000000000
1427;295344537.60000002384185791015625000000000000000000000000000
1428;295689420.80000001192092895507812500000000000000000000000000
1429;296218624.00000000000000000000000000000000000000000000000000
1430;296760115.19999998807907104492187500000000000000000000000000
1431;297002598.39999997615814208984375000000000000000000000000000
1432;298060185.60000002384185791015625000000000000000000000000000
1433;298160947.19999998807907104492187500000000000000000000000000
1434;298441113.60000002384185791015625000000000000000000000000000
1435;298826956.80000001192092895507812500000000000000000000000000
1436;299201331.19999998807907104492187500000000000000000000000000
1437;299201331.19999998807907104492187500000000000000000000000000
1438;299261952.00000000000000000000000000000000000000000000000000
1439;299276697.60000002384185791015625000000000000000000000000000
1440;299306188.80000001192092895507812500000000000000000000000000
1441;299289804.80000001192092895507812500000000000000000000000000
1442;299316019.19999998807907104492187500000000000000000000000000
1443;299289804.80000001192092895507812500000000000000000000000000
1444;299263590.39999997615814208984375000000000000000000000000000
1445;299289804.80000001192092895507812500000000000000000000000000
1446;299289804.80000001192092895507812500000000000000000000000000
1447;299276697.60000002384185791015625000000000000000000000000000
1448;299276697.60000002384185791015625000000000000000000000000000
1449;299276697.60000002384185791015625000000000000000000000000000
1450;299289804.80000001192092895507812500000000000000000000000000
1451;299316019.19999998807907104492187500000000000000000000000000
1452;299358617.60000002384185791015625000000000000000000000000000
1453;299358617.60000002384185791015625000000000000000000000000000
1454;299344691.19999998807907104492187500000000000000000000000000
1455;299344691.19999998807907104492187500000000000000000000000000
1456;299331584.00000000000000000000000000000000000000000000000000
1457;299357798.39999997615814208984375000000000000000000000000000
1458;299344691.19999998807907104492187500000000000000000000000000
1459;299344691.19999998807907104492187500000000000000000000000000
1460;299384012.80000001192092895507812500000000000000000000000000
1461;299331584.00000000000000000000000000000000000000000000000000
1462;299357798.39999997615814208984375000000000000000000000000000
1463;299344691.19999998807907104492187500000000000000000000000000
1464;299331584.00000000000000000000000000000000000000000000000000
1465;299344691.19999998807907104492187500000000000000000000000000
1466;299357798.39999997615814208984375000000000000000000000000000
1467;299344691.19999998807907104492187500000000000000000000000000
1468;299344691.19999998807907104492187500000000000000000000000000
1469;299397939.19999998807907104492187500000000000000000000000000
1470;299397939.19999998807907104492187500000000000000000000000000
1471;299384012.80000001192092895507812500000000000000000000000000
1472;299384012.80000001192092895507812500000000000000000000000000
1473;299434803.19999998807907104492187500000000000000000000000000
1474;299397120.00000000000000000000000000000000000000000000000000
1475;299370905.60000002384185791015625000000000000000000000000000
1476;299397120.00000000000000000000000000000000000000000000000000
1477;299384012.80000001192092895507812500000000000000000000000000
1478;299423334.39999997615814208984375000000000000000000000000000
1479;299384012.80000001192092895507812500000000000000000000000000
1480;299423334.39999997615814208984375000000000000000000000000000
1481;299434803.19999998807907104492187500000000000000000000000000
1482;299384012.80000001192092895507812500000000000000000000000000
1483;299397120.00000000000000000000000000000000000000000000000000
1484;295880294.39999997615814208984375000000000000000000000000000
1485;295921254.39999997615814208984375000000000000000000000000000
1486;295926169.60000002384185791015625000000000000000000000000000
1487;295942553.60000002384185791015625000000000000000000000000000
1488;295947468.80000001192092895507812500000000000000000000000000
1489;296010547.19999998807907104492187500000000000000000000000000
1490;296014643.19999998807907104492187500000000000000000000000000
1491;295988428.80000001192092895507812500000000000000000000000000
1492;295996620.80000001192092895507812500000000000000000000000000
1493;295958937.60000002384185791015625000000000000000000000000000
1494;295922073.60000002384185791015625000000000000000000000000000
1495;296008089.60000002384185791015625000000000000000000000000000
1496;296034304.00000000000000000000000000000000000000000000000000
1497;296053145.60000002384185791015625000000000000000000000000000
1498;295914700.80000001192092895507812500000000000000000000000000
1499;296071987.19999998807907104492187500000000000000000000000000
1500;296038400.00000000000000000000000000000000000000000000000000
1501;296048230.39999997615814208984375000000000000000000000000000
1502;296071168.00000000000000000000000000000000000000000000000000
1503;296066252.80000001192092895507812500000000000000000000000000
1504;296068710.39999997615814208984375000000000000000000000000000
1505;296088371.19999998807907104492187500000000000000000000000000
1506;296139980.80000001192092895507812500000000000000000000000000
1507;296079360.00000000000000000000000000000000000000000000000000
1508;296072806.39999997615814208984375000000000000000000000000000
1509;296144076.80000001192092895507812500000000000000000000000000
1510;296086732.80000001192092895507812500000000000000000000000000
1511;296149811.19999998807907104492187500000000000000000000000000
1512;296164556.80000001192092895507812500000000000000000000000000
1513;296175206.39999997615814208984375000000000000000000000000000
1514;296207155.19999998807907104492187500000000000000000000000000
1515;296202240.00000000000000000000000000000000000000000000000000
1516;296221081.60000002384185791015625000000000000000000000000000
1517;296228454.39999997615814208984375000000000000000000000000000
1518;296246476.80000001192092895507812500000000000000000000000000
1519;296241561.60000002384185791015625000000000000000000000000000
1520;296266137.60000002384185791015625000000000000000000000000000
1521;296262041.60000002384185791015625000000000000000000000000000
1522;296262041.60000002384185791015625000000000000000000000000000
1523;296271052.80000001192092895507812500000000000000000000000000
1524;296387379.19999998807907104492187500000000000000000000000000
1525;296389836.80000001192092895507812500000000000000000000000000
1526;296488960.00000000000000000000000000000000000000000000000000
1527;296452096.00000000000000000000000000000000000000000000000000
1528;296502886.39999997615814208984375000000000000000000000000000
1529;296597094.39999997615814208984375000000000000000000000000000
1530;296515174.39999997615814208984375000000000000000000000000000
1531;296766668.80000001192092895507812500000000000000000000000000
1532;297017344.00000000000000000000000000000000000000000000000000
1533;297391718.39999997615814208984375000000000000000000000000000
1534;298532864.00000000000000000000000000000000000000000000000000
1535;298600857.60000002384185791015625000000000000000000000000000
1536;298830233.60000002384185791015625000000000000000000000000000
1537;299287347.19999998807907104492187500000000000000000000000000
1538;299648614.39999997615814208984375000000000000000000000000000
1539;300011520.00000000000000000000000000000000000000000000000000
1540;300392448.00000000000000000000000000000000000000000000000000
1541;300392448.00000000000000000000000000000000000000000000000000
1542;300548915.19999998807907104492187500000000000000000000000000
1543;300584960.00000000000000000000000000000000000000000000000000
1544;300548096.00000000000000000000000000000000000000000000000000
1545;300534988.80000001192092895507812500000000000000000000000000
1546;300590694.39999997615814208984375000000000000000000000000000
1547;300534988.80000001192092895507812500000000000000000000000000
1548;300561203.19999998807907104492187500000000000000000000000000
1549;300541542.39999997615814208984375000000000000000000000000000
1550;300548915.19999998807907104492187500000000000000000000000000
1551;300534988.80000001192092895507812500000000000000000000000000
1552;300561203.19999998807907104492187500000000000000000000000000
1553;300541542.39999997615814208984375000000000000000000000000000
1554;300562841.60000002384185791015625000000000000000000000000000
1555;300582502.39999997615814208984375000000000000000000000000000
1556;300536627.19999998807907104492187500000000000000000000000000
1557;300549734.39999997615814208984375000000000000000000000000000
1558;300562841.60000002384185791015625000000000000000000000000000
1559;300543180.80000001192092895507812500000000000000000000000000
1560;300562022.39999997615814208984375000000000000000000000000000
1561;300543180.80000001192092895507812500000000000000000000000000
1562;300536627.19999998807907104492187500000000000000000000000000
1563;300536627.19999998807907104492187500000000000000000000000000
1564;300549734.39999997615814208984375000000000000000000000000000
1565;300582502.39999997615814208984375000000000000000000000000000
1566;300536627.19999998807907104492187500000000000000000000000000
1567;300562022.39999997615814208984375000000000000000000000000000
1568;300562841.60000002384185791015625000000000000000000000000000
1569;300562841.60000002384185791015625000000000000000000000000000
1570;300562841.60000002384185791015625000000000000000000000000000
1571;300536627.19999998807907104492187500000000000000000000000000
1572;300543180.80000001192092895507812500000000000000000000000000
1573;300536627.19999998807907104492187500000000000000000000000000
1574;300562841.60000002384185791015625000000000000000000000000000
1575;300587417.60000002384185791015625000000000000000000000000000
1576;300536627.19999998807907104492187500000000000000000000000000
1577;300562841.60000002384185791015625000000000000000000000000000
1578;300536627.19999998807907104492187500000000000000000000000000
1579;300536627.19999998807907104492187500000000000000000000000000
1580;300593971.19999998807907104492187500000000000000000000000000
1581;300562841.60000002384185791015625000000000000000000000000000
1582;300549734.39999997615814208984375000000000000000000000000000
1583;297570304.00000000000000000000000000000000000000000000000000
1584;297596518.39999997615814208984375000000000000000000000000000
1585;297560473.60000002384185791015625000000000000000000000000000
1586;297603891.19999998807907104492187500000000000000000000000000
1587;297546547.19999998807907104492187500000000000000000000000000
1588;297607987.19999998807907104492187500000000000000000000000000
1589;297610444.80000001192092895507812500000000000000000000000000
1590;297609625.60000002384185791015625000000000000000000000000000
1591;297563750.39999997615814208984375000000000000000000000000000
1592;297616998.39999997615814208984375000000000000000000000000000
1593;297557196.80000001192092895507812500000000000000000000000000
1594;297554739.19999998807907104492187500000000000000000000000000
1595;297562112.00000000000000000000000000000000000000000000000000
1596;297561292.80000001192092895507812500000000000000000000000000
1597;297511321.60000002384185791015625000000000000000000000000000
1598;297576857.60000002384185791015625000000000000000000000000000
1599;297579315.19999998807907104492187500000000000000000000000000
1600;297582592.00000000000000000000000000000000000000000000000000
1601;297604710.39999997615814208984375000000000000000000000000000
1602;297573580.80000001192092895507812500000000000000000000000000
1603;297610444.80000001192092895507812500000000000000000000000000
1604;297602252.80000001192092895507812500000000000000000000000000
1605;297594880.00000000000000000000000000000000000000000000000000
1606;297607987.19999998807907104492187500000000000000000000000000
1607;297608806.39999997615814208984375000000000000000000000000000
1608;297623552.00000000000000000000000000000000000000000000000000
1609;297633382.39999997615814208984375000000000000000000000000000
1610;297612902.39999997615814208984375000000000000000000000000000
1611;297612902.39999997615814208984375000000000000000000000000000
1612;297626009.60000002384185791015625000000000000000000000000000
1613;297633382.39999997615814208984375000000000000000000000000000
1614;297639116.80000001192092895507812500000000000000000000000000
1615;297649766.39999997615814208984375000000000000000000000000000
1616;297650585.60000002384185791015625000000000000000000000000000
1617;297612902.39999997615814208984375000000000000000000000000000
1618;297679257.60000002384185791015625000000000000000000000000000
1619;297671065.60000002384185791015625000000000000000000000000000
1620;297692364.80000001192092895507812500000000000000000000000000
1621;297675161.60000002384185791015625000000000000000000000000000
1622;297598976.00000000000000000000000000000000000000000000000000
1623;297689907.19999998807907104492187500000000000000000000000000
1624;297629286.39999997615814208984375000000000000000000000000000
1625;297703833.60000002384185791015625000000000000000000000000000
1626;297684992.00000000000000000000000000000000000000000000000000
1627;297722675.19999998807907104492187500000000000000000000000000
1628;297724313.60000002384185791015625000000000000000000000000000
1629;297757900.80000001192092895507812500000000000000000000000000
1630;297749708.80000001192092895507812500000000000000000000000000
1631;297754624.00000000000000000000000000000000000000000000000000
1632;297761996.80000001192092895507812500000000000000000000000000
1633;298754867.19999998807907104492187500000000000000000000000000
1634;298770432.00000000000000000000000000000000000000000000000000
1635;298931814.39999997615814208984375000000000000000000000000000
1636;299281612.80000001192092895507812500000000000000000000000000
1637;299443814.39999997615814208984375000000000000000000000000000
1638;299812454.39999997615814208984375000000000000000000000000000
1639;300194201.60000002384185791015625000000000000000000000000000
1640;300194201.60000002384185791015625000000000000000000000000000
1641;300292505.60000002384185791015625000000000000000000000000000
1642;300299059.19999998807907104492187500000000000000000000000000
1643;300310528.00000000000000000000000000000000000000000000000000
1644;300299059.19999998807907104492187500000000000000000000000000
1645;300331008.00000000000000000000000000000000000000000000000000
1646;300291686.39999997615814208984375000000000000000000000000000
1647;300291686.39999997615814208984375000000000000000000000000000
1648;300292505.60000002384185791015625000000000000000000000000000
1649;300311347.19999998807907104492187500000000000000000000000000
1650;300311347.19999998807907104492187500000000000000000000000000
1651;300331008.00000000000000000000000000000000000000000000000000
1652;300291686.39999997615814208984375000000000000000000000000000
1653;300291686.39999997615814208984375000000000000000000000000000
1654;300317900.80000001192092895507812500000000000000000000000000
1655;300317900.80000001192092895507812500000000000000000000000000
1656;300290867.19999998807907104492187500000000000000000000000000
1657;300317081.60000002384185791015625000000000000000000000000000
1658;300304793.60000002384185791015625000000000000000000000000000
1659;300317081.60000002384185791015625000000000000000000000000000
1660;300317081.60000002384185791015625000000000000000000000000000
1661;300316262.39999997615814208984375000000000000000000000000000
1662;300290867.19999998807907104492187500000000000000000000000000
1663;300290867.19999998807907104492187500000000000000000000000000
1664;300317081.60000002384185791015625000000000000000000000000000
1665;300297420.80000001192092895507812500000000000000000000000000
1666;300304793.60000002384185791015625000000000000000000000000000
1667;300316262.39999997615814208984375000000000000000000000000000
1668;300317081.60000002384185791015625000000000000000000000000000
1669;300317081.60000002384185791015625000000000000000000000000000
1670;300290867.19999998807907104492187500000000000000000000000000
1671;300317081.60000002384185791015625000000000000000000000000000
1672;300297420.80000001192092895507812500000000000000000000000000
1673;300298240.00000000000000000000000000000000000000000000000000
1674;300298240.00000000000000000000000000000000000000000000000000
1675;300298240.00000000000000000000000000000000000000000000000000
1676;300336742.39999997615814208984375000000000000000000000000000
1677;300336742.39999997615814208984375000000000000000000000000000
1678;300290867.19999998807907104492187500000000000000000000000000
1679;300290867.19999998807907104492187500000000000000000000000000
1680;300304793.60000002384185791015625000000000000000000000000000
1681;300317081.60000002384185791015625000000000000000000000000000
1682;300290867.19999998807907104492187500000000000000000000000000
1683;300297420.80000001192092895507812500000000000000000000000000
1684;276729856.00000000000000000000000000000000000000000000000000
1685;276817510.39999997615814208984375000000000000000000000000000
1686;276942848.00000000000000000000000000000000000000000000000000
1687;276992000.00000000000000000000000000000000000000000000000000
1688;277105868.80000001192092895507812500000000000000000000000000
1689;277195161.60000002384185791015625000000000000000000000000000
1690;277319680.00000000000000000000000000000000000000000000000000
1691;277636710.39999997615814208984375000000000000000000000000000
1692;278054502.39999997615814208984375000000000000000000000000000
1693;278337126.39999997615814208984375000000000000000000000000000
1694;278940876.80000001192092895507812500000000000000000000000000
1695;279499571.19999998807907104492187500000000000000000000000000
1696;279769907.19999998807907104492187500000000000000000000000000
1697;280270438.39999997615814208984375000000000000000000000000000
1698;280703795.19999998807907104492187500000000000000000000000000
1699;280946278.39999997615814208984375000000000000000000000000000
1700;281466470.39999997615814208984375000000000000000000000000000
1701;281872793.60000002384185791015625000000000000000000000000000
1702;282143129.60000002384185791015625000000000000000000000000000
1703;282539622.39999997615814208984375000000000000000000000000000
1704;282888601.60000002384185791015625000000000000000000000000000
1705;283048345.60000002384185791015625000000000000000000000000000
1706;283674214.39999997615814208984375000000000000000000000000000
1707;284028108.80000001192092895507812500000000000000000000000000
1708;284336128.00000000000000000000000000000000000000000000000000
1709;284758016.00000000000000000000000000000000000000000000000000
1710;285041459.19999998807907104492187500000000000000000000000000
1711;285248716.80000001192092895507812500000000000000000000000000
1712;285729587.19999998807907104492187500000000000000000000000000
1713;285947494.39999997615814208984375000000000000000000000000000
1714;286270259.19999998807907104492187500000000000000000000000000
1715;286440652.80000001192092895507812500000000000000000000000000
1716;287015731.19999998807907104492187500000000000000000000000000
