Second;RAM_KB
1159;1265528.00000000000000000000000000000000000000000000000000
1160;1272156.00000000000000000000000000000000000000000000000000
1161;1272856.00000000000000000000000000000000000000000000000000
1162;1273384.00000000000000000000000000000000000000000000000000
1163;1275468.00000000000000000000000000000000000000000000000000
1164;1276816.00000000000000000000000000000000000000000000000000
1165;1277156.00000000000000000000000000000000000000000000000000
1166;1278436.00000000000000000000000000000000000000000000000000
1167;1281212.00000000000000000000000000000000000000000000000000
1168;1284648.00000000000000000000000000000000000000000000000000
1169;1286036.00000000000000000000000000000000000000000000000000
1170;1289200.00000000000000000000000000000000000000000000000000
1171;1288656.00000000000000000000000000000000000000000000000000
1172;1288816.00000000000000000000000000000000000000000000000000
1173;1288848.00000000000000000000000000000000000000000000000000
1174;1289232.00000000000000000000000000000000000000000000000000
1175;1289904.00000000000000000000000000000000000000000000000000
1176;1288940.00000000000000000000000000000000000000000000000000
1177;1288656.00000000000000000000000000000000000000000000000000
1178;1289232.00000000000000000000000000000000000000000000000000
1179;1288688.00000000000000000000000000000000000000000000000000
1180;1277776.00000000000000000000000000000000000000000000000000
1181;1279080.00000000000000000000000000000000000000000000000000
1182;1279592.00000000000000000000000000000000000000000000000000
1183;1280352.00000000000000000000000000000000000000000000000000
1184;1280484.00000000000000000000000000000000000000000000000000
1185;1281492.00000000000000000000000000000000000000000000000000
1186;1281596.00000000000000000000000000000000000000000000000000
1187;1282664.00000000000000000000000000000000000000000000000000
1188;1284236.00000000000000000000000000000000000000000000000000
1189;1285412.00000000000000000000000000000000000000000000000000
1190;1287388.00000000000000000000000000000000000000000000000000
1191;1288852.00000000000000000000000000000000000000000000000000
1192;1291056.00000000000000000000000000000000000000000000000000
1193;1291060.00000000000000000000000000000000000000000000000000
1194;1290612.00000000000000000000000000000000000000000000000000
1195;1290672.00000000000000000000000000000000000000000000000000
1196;1290920.00000000000000000000000000000000000000000000000000
1197;1290476.00000000000000000000000000000000000000000000000000
1198;1290764.00000000000000000000000000000000000000000000000000
1199;1290636.00000000000000000000000000000000000000000000000000
1200;1290764.00000000000000000000000000000000000000000000000000
1201;1290764.00000000000000000000000000000000000000000000000000
1202;1291052.00000000000000000000000000000000000000000000000000
1203;1279520.00000000000000000000000000000000000000000000000000
1204;1280028.00000000000000000000000000000000000000000000000000
1205;1280420.00000000000000000000000000000000000000000000000000
1206;1280680.00000000000000000000000000000000000000000000000000
1207;1281352.00000000000000000000000000000000000000000000000000
1208;1281848.00000000000000000000000000000000000000000000000000
1209;1282392.00000000000000000000000000000000000000000000000000
1210;1283120.00000000000000000000000000000000000000000000000000
1211;1285844.00000000000000000000000000000000000000000000000000
1212;1288684.00000000000000000000000000000000000000000000000000
1213;1290948.00000000000000000000000000000000000000000000000000
1214;1291404.00000000000000000000000000000000000000000000000000
1215;1291344.00000000000000000000000000000000000000000000000000
1216;1291660.00000000000000000000000000000000000000000000000000
1217;1291568.00000000000000000000000000000000000000000000000000
1218;1291984.00000000000000000000000000000000000000000000000000
1219;1291988.00000000000000000000000000000000000000000000000000
1220;1291440.00000000000000000000000000000000000000000000000000
1221;1291504.00000000000000000000000000000000000000000000000000
1222;1291824.00000000000000000000000000000000000000000000000000
1223;1292880.00000000000000000000000000000000000000000000000000
1224;1291984.00000000000000000000000000000000000000000000000000
1225;1279696.00000000000000000000000000000000000000000000000000
1226;1279756.00000000000000000000000000000000000000000000000000
1227;1280316.00000000000000000000000000000000000000000000000000
1228;1281048.00000000000000000000000000000000000000000000000000
1229;1281368.00000000000000000000000000000000000000000000000000
1230;1282408.00000000000000000000000000000000000000000000000000
1231;1282724.00000000000000000000000000000000000000000000000000
1232;1283380.00000000000000000000000000000000000000000000000000
1233;1283472.00000000000000000000000000000000000000000000000000
1234;1285576.00000000000000000000000000000000000000000000000000
1235;1287568.00000000000000000000000000000000000000000000000000
1236;1289116.00000000000000000000000000000000000000000000000000
1237;1290632.00000000000000000000000000000000000000000000000000
1238;1291272.00000000000000000000000000000000000000000000000000
1239;1291720.00000000000000000000000000000000000000000000000000
1240;1292792.00000000000000000000000000000000000000000000000000
1241;1291320.00000000000000000000000000000000000000000000000000
1242;1291480.00000000000000000000000000000000000000000000000000
1243;1291732.00000000000000000000000000000000000000000000000000
1244;1291480.00000000000000000000000000000000000000000000000000
1245;1291576.00000000000000000000000000000000000000000000000000
1246;1291320.00000000000000000000000000000000000000000000000000
1247;1292792.00000000000000000000000000000000000000000000000000
1248;1278908.00000000000000000000000000000000000000000000000000
1249;1279392.00000000000000000000000000000000000000000000000000
1250;1280556.00000000000000000000000000000000000000000000000000
1251;1280792.00000000000000000000000000000000000000000000000000
1252;1281280.00000000000000000000000000000000000000000000000000
1253;1282040.00000000000000000000000000000000000000000000000000
1254;1281964.00000000000000000000000000000000000000000000000000
1255;1282264.00000000000000000000000000000000000000000000000000
1256;1282572.00000000000000000000000000000000000000000000000000
1257;1283228.00000000000000000000000000000000000000000000000000
1258;1285352.00000000000000000000000000000000000000000000000000
1259;1286736.00000000000000000000000000000000000000000000000000
1260;1288544.00000000000000000000000000000000000000000000000000
1261;1290632.00000000000000000000000000000000000000000000000000
1262;1290600.00000000000000000000000000000000000000000000000000
1263;1290632.00000000000000000000000000000000000000000000000000
1264;1290708.00000000000000000000000000000000000000000000000000
1265;1290544.00000000000000000000000000000000000000000000000000
1266;1290100.00000000000000000000000000000000000000000000000000
1267;1290308.00000000000000000000000000000000000000000000000000
1268;1290724.00000000000000000000000000000000000000000000000000
1269;1290560.00000000000000000000000000000000000000000000000000
1270;1290276.00000000000000000000000000000000000000000000000000
1271;1278752.00000000000000000000000000000000000000000000000000
1272;1280164.00000000000000000000000000000000000000000000000000
1273;1280588.00000000000000000000000000000000000000000000000000
1274;1280368.00000000000000000000000000000000000000000000000000
1275;1281788.00000000000000000000000000000000000000000000000000
1276;1281612.00000000000000000000000000000000000000000000000000
1277;1282216.00000000000000000000000000000000000000000000000000
1278;1283136.00000000000000000000000000000000000000000000000000
1279;1283692.00000000000000000000000000000000000000000000000000
1280;1285768.00000000000000000000000000000000000000000000000000
1281;1287220.00000000000000000000000000000000000000000000000000
1282;1289524.00000000000000000000000000000000000000000000000000
1283;1291604.00000000000000000000000000000000000000000000000000
1284;1291668.00000000000000000000000000000000000000000000000000
1285;1291604.00000000000000000000000000000000000000000000000000
1286;1291412.00000000000000000000000000000000000000000000000000
1287;1291220.00000000000000000000000000000000000000000000000000
1288;1291668.00000000000000000000000000000000000000000000000000
1289;1291220.00000000000000000000000000000000000000000000000000
1290;1291604.00000000000000000000000000000000000000000000000000
1291;1291604.00000000000000000000000000000000000000000000000000
1292;1291344.00000000000000000000000000000000000000000000000000
1293;1279112.00000000000000000000000000000000000000000000000000
1294;1279480.00000000000000000000000000000000000000000000000000
1295;1280548.00000000000000000000000000000000000000000000000000
1296;1281172.00000000000000000000000000000000000000000000000000
1297;1282032.00000000000000000000000000000000000000000000000000
1298;1282628.00000000000000000000000000000000000000000000000000
1299;1283076.00000000000000000000000000000000000000000000000000
1300;1283376.00000000000000000000000000000000000000000000000000
1301;1284252.00000000000000000000000000000000000000000000000000
1302;1285524.00000000000000000000000000000000000000000000000000
1303;1287052.00000000000000000000000000000000000000000000000000
1304;1289392.00000000000000000000000000000000000000000000000000
1305;1291364.00000000000000000000000000000000000000000000000000
1306;1292376.00000000000000000000000000000000000000000000000000
1307;1292472.00000000000000000000000000000000000000000000000000
1308;1292472.00000000000000000000000000000000000000000000000000
1309;1292120.00000000000000000000000000000000000000000000000000
1310;1292120.00000000000000000000000000000000000000000000000000
1311;1292056.00000000000000000000000000000000000000000000000000
1312;1292376.00000000000000000000000000000000000000000000000000
1313;1291992.00000000000000000000000000000000000000000000000000
1314;1292056.00000000000000000000000000000000000000000000000000
1315;1293432.00000000000000000000000000000000000000000000000000
1316;1279384.00000000000000000000000000000000000000000000000000
1317;1280068.00000000000000000000000000000000000000000000000000
1318;1280072.00000000000000000000000000000000000000000000000000
1319;1281856.00000000000000000000000000000000000000000000000000
1320;1282544.00000000000000000000000000000000000000000000000000
1321;1283444.00000000000000000000000000000000000000000000000000
1322;1283644.00000000000000000000000000000000000000000000000000
1323;1283956.00000000000000000000000000000000000000000000000000
1324;1284524.00000000000000000000000000000000000000000000000000
1325;1286704.00000000000000000000000000000000000000000000000000
1326;1288900.00000000000000000000000000000000000000000000000000
1327;1289760.00000000000000000000000000000000000000000000000000
1328;1291312.00000000000000000000000000000000000000000000000000
1329;1291728.00000000000000000000000000000000000000000000000000
1330;1291832.00000000000000000000000000000000000000000000000000
1331;1291636.00000000000000000000000000000000000000000000000000
1332;1291888.00000000000000000000000000000000000000000000000000
1333;1291992.00000000000000000000000000000000000000000000000000
1334;1291572.00000000000000000000000000000000000000000000000000
1335;1291888.00000000000000000000000000000000000000000000000000
1336;1291988.00000000000000000000000000000000000000000000000000
1337;1291448.00000000000000000000000000000000000000000000000000
1338;1291736.00000000000000000000000000000000000000000000000000
1339;1280180.00000000000000000000000000000000000000000000000000
1340;1281452.00000000000000000000000000000000000000000000000000
1341;1282236.00000000000000000000000000000000000000000000000000
1342;1283532.00000000000000000000000000000000000000000000000000
1343;1283668.00000000000000000000000000000000000000000000000000
1344;1283896.00000000000000000000000000000000000000000000000000
1345;1284560.00000000000000000000000000000000000000000000000000
1346;1284480.00000000000000000000000000000000000000000000000000
1347;1287220.00000000000000000000000000000000000000000000000000
1348;1288580.00000000000000000000000000000000000000000000000000
1349;1291632.00000000000000000000000000000000000000000000000000
1350;1292540.00000000000000000000000000000000000000000000000000
1351;1292060.00000000000000000000000000000000000000000000000000
1352;1293436.00000000000000000000000000000000000000000000000000
1353;1292060.00000000000000000000000000000000000000000000000000
1354;1293436.00000000000000000000000000000000000000000000000000
1355;1291996.00000000000000000000000000000000000000000000000000
1356;1292156.00000000000000000000000000000000000000000000000000
1357;1291996.00000000000000000000000000000000000000000000000000
1358;1292096.00000000000000000000000000000000000000000000000000
1359;1293500.00000000000000000000000000000000000000000000000000
1360;1280600.00000000000000000000000000000000000000000000000000
1361;1280752.00000000000000000000000000000000000000000000000000
1362;1281704.00000000000000000000000000000000000000000000000000
1363;1281756.00000000000000000000000000000000000000000000000000
1364;1282892.00000000000000000000000000000000000000000000000000
1365;1283020.00000000000000000000000000000000000000000000000000
1366;1283636.00000000000000000000000000000000000000000000000000
1367;1283828.00000000000000000000000000000000000000000000000000
1368;1284456.00000000000000000000000000000000000000000000000000
1369;1287236.00000000000000000000000000000000000000000000000000
1370;1288744.00000000000000000000000000000000000000000000000000
1371;1292200.00000000000000000000000000000000000000000000000000
1372;1291828.00000000000000000000000000000000000000000000000000
1373;1291984.00000000000000000000000000000000000000000000000000
1374;1292308.00000000000000000000000000000000000000000000000000
1375;1291984.00000000000000000000000000000000000000000000000000
1376;1291892.00000000000000000000000000000000000000000000000000
1377;1292276.00000000000000000000000000000000000000000000000000
1378;1292276.00000000000000000000000000000000000000000000000000
1379;1292308.00000000000000000000000000000000000000000000000000
1380;1292088.00000000000000000000000000000000000000000000000000
1381;1279816.00000000000000000000000000000000000000000000000000
1382;1280020.00000000000000000000000000000000000000000000000000
1383;1280400.00000000000000000000000000000000000000000000000000
1384;1281008.00000000000000000000000000000000000000000000000000
1385;1281792.00000000000000000000000000000000000000000000000000
1386;1282532.00000000000000000000000000000000000000000000000000
1387;1282288.00000000000000000000000000000000000000000000000000
1388;1283212.00000000000000000000000000000000000000000000000000
1389;1283504.00000000000000000000000000000000000000000000000000
1390;1284976.00000000000000000000000000000000000000000000000000
1391;1287724.00000000000000000000000000000000000000000000000000
1392;1289928.00000000000000000000000000000000000000000000000000
1393;1291924.00000000000000000000000000000000000000000000000000
1394;1294124.00000000000000000000000000000000000000000000000000
1395;1292684.00000000000000000000000000000000000000000000000000
1396;1293064.00000000000000000000000000000000000000000000000000
1397;1294124.00000000000000000000000000000000000000000000000000
1398;1293240.00000000000000000000000000000000000000000000000000
1399;1293176.00000000000000000000000000000000000000000000000000
1400;1294136.00000000000000000000000000000000000000000000000000
1401;1292948.00000000000000000000000000000000000000000000000000
1402;1293244.00000000000000000000000000000000000000000000000000
1403;1292824.00000000000000000000000000000000000000000000000000
1404;1281768.00000000000000000000000000000000000000000000000000
1405;1282160.00000000000000000000000000000000000000000000000000
1406;1283128.00000000000000000000000000000000000000000000000000
1407;1283240.00000000000000000000000000000000000000000000000000
1408;1283984.00000000000000000000000000000000000000000000000000
1409;1284308.00000000000000000000000000000000000000000000000000
1410;1284568.00000000000000000000000000000000000000000000000000
1411;1285728.00000000000000000000000000000000000000000000000000
1412;1287668.00000000000000000000000000000000000000000000000000
1413;1289664.00000000000000000000000000000000000000000000000000
1414;1292620.00000000000000000000000000000000000000000000000000
1415;1292936.00000000000000000000000000000000000000000000000000
1416;1292584.00000000000000000000000000000000000000000000000000
1417;1292456.00000000000000000000000000000000000000000000000000
1418;1293000.00000000000000000000000000000000000000000000000000
1419;1292524.00000000000000000000000000000000000000000000000000
1420;1292936.00000000000000000000000000000000000000000000000000
1421;1292584.00000000000000000000000000000000000000000000000000
1422;1292940.00000000000000000000000000000000000000000000000000
1423;1292392.00000000000000000000000000000000000000000000000000
1424;1292524.00000000000000000000000000000000000000000000000000
1425;1281344.00000000000000000000000000000000000000000000000000
1426;1280912.00000000000000000000000000000000000000000000000000
1427;1281560.00000000000000000000000000000000000000000000000000
1428;1283032.00000000000000000000000000000000000000000000000000
1429;1283488.00000000000000000000000000000000000000000000000000
1430;1283864.00000000000000000000000000000000000000000000000000
1431;1283952.00000000000000000000000000000000000000000000000000
1432;1284728.00000000000000000000000000000000000000000000000000
1433;1285460.00000000000000000000000000000000000000000000000000
1434;1287924.00000000000000000000000000000000000000000000000000
1435;1289444.00000000000000000000000000000000000000000000000000
1436;1291812.00000000000000000000000000000000000000000000000000
1437;1292072.00000000000000000000000000000000000000000000000000
1438;1291688.00000000000000000000000000000000000000000000000000
1439;1292104.00000000000000000000000000000000000000000000000000
1440;1291816.00000000000000000000000000000000000000000000000000
1441;1292108.00000000000000000000000000000000000000000000000000
1442;1292104.00000000000000000000000000000000000000000000000000
1443;1291720.00000000000000000000000000000000000000000000000000
1444;1291944.00000000000000000000000000000000000000000000000000
1445;1291624.00000000000000000000000000000000000000000000000000
1446;1293000.00000000000000000000000000000000000000000000000000
1447;1279564.00000000000000000000000000000000000000000000000000
1448;1279856.00000000000000000000000000000000000000000000000000
1449;1280088.00000000000000000000000000000000000000000000000000
1450;1280924.00000000000000000000000000000000000000000000000000
1451;1281888.00000000000000000000000000000000000000000000000000
1452;1282256.00000000000000000000000000000000000000000000000000
1453;1282264.00000000000000000000000000000000000000000000000000
1454;1282416.00000000000000000000000000000000000000000000000000
1455;1282684.00000000000000000000000000000000000000000000000000
1456;1284220.00000000000000000000000000000000000000000000000000
1457;1287164.00000000000000000000000000000000000000000000000000
1458;1288636.00000000000000000000000000000000000000000000000000
1459;1290824.00000000000000000000000000000000000000000000000000
1460;1291924.00000000000000000000000000000000000000000000000000
1461;1291380.00000000000000000000000000000000000000000000000000
1462;1291824.00000000000000000000000000000000000000000000000000
1463;1292092.00000000000000000000000000000000000000000000000000
1464;1291548.00000000000000000000000000000000000000000000000000
1465;1291592.00000000000000000000000000000000000000000000000000
1466;1291740.00000000000000000000000000000000000000000000000000
1467;1292092.00000000000000000000000000000000000000000000000000
1468;1291740.00000000000000000000000000000000000000000000000000
1469;1291864.00000000000000000000000000000000000000000000000000
1470;1280436.00000000000000000000000000000000000000000000000000
1471;1280532.00000000000000000000000000000000000000000000000000
1472;1281184.00000000000000000000000000000000000000000000000000
1473;1281896.00000000000000000000000000000000000000000000000000
1474;1282836.00000000000000000000000000000000000000000000000000
1475;1283028.00000000000000000000000000000000000000000000000000
1476;1283860.00000000000000000000000000000000000000000000000000
1477;1284544.00000000000000000000000000000000000000000000000000
1478;1286668.00000000000000000000000000000000000000000000000000
1479;1288608.00000000000000000000000000000000000000000000000000
1480;1291172.00000000000000000000000000000000000000000000000000
1481;1291780.00000000000000000000000000000000000000000000000000
1482;1291752.00000000000000000000000000000000000000000000000000
1483;1291552.00000000000000000000000000000000000000000000000000
1484;1291392.00000000000000000000000000000000000000000000000000
1485;1291360.00000000000000000000000000000000000000000000000000
1486;1291936.00000000000000000000000000000000000000000000000000
1487;1291392.00000000000000000000000000000000000000000000000000
1488;1291904.00000000000000000000000000000000000000000000000000
1489;1291648.00000000000000000000000000000000000000000000000000
1490;1292104.00000000000000000000000000000000000000000000000000
1491;1291884.00000000000000000000000000000000000000000000000000
1492;1291888.00000000000000000000000000000000000000000000000000
1493;1292088.00000000000000000000000000000000000000000000000000
1494;1291768.00000000000000000000000000000000000000000000000000
1495;1291772.00000000000000000000000000000000000000000000000000
1496;1291776.00000000000000000000000000000000000000000000000000
1497;1291836.00000000000000000000000000000000000000000000000000
1498;1291880.00000000000000000000000000000000000000000000000000
1499;1292376.00000000000000000000000000000000000000000000000000
1500;1292684.00000000000000000000000000000000000000000000000000
1501;1293252.00000000000000000000000000000000000000000000000000
1502;1293876.00000000000000000000000000000000000000000000000000
1503;1293464.00000000000000000000000000000000000000000000000000
1504;1293940.00000000000000000000000000000000000000000000000000
1505;1293560.00000000000000000000000000000000000000000000000000
1506;1293808.00000000000000000000000000000000000000000000000000
1507;1293912.00000000000000000000000000000000000000000000000000
1508;1293908.00000000000000000000000000000000000000000000000000
1509;1293908.00000000000000000000000000000000000000000000000000
1510;1293752.00000000000000000000000000000000000000000000000000
1511;1293428.00000000000000000000000000000000000000000000000000
1512;1280980.00000000000000000000000000000000000000000000000000
1513;1280616.00000000000000000000000000000000000000000000000000
1514;1281164.00000000000000000000000000000000000000000000000000
1515;1282168.00000000000000000000000000000000000000000000000000
1516;1282448.00000000000000000000000000000000000000000000000000
1517;1284256.00000000000000000000000000000000000000000000000000
1518;1283728.00000000000000000000000000000000000000000000000000
1519;1284248.00000000000000000000000000000000000000000000000000
1520;1284312.00000000000000000000000000000000000000000000000000
1521;1286388.00000000000000000000000000000000000000000000000000
1522;1288724.00000000000000000000000000000000000000000000000000
1523;1290556.00000000000000000000000000000000000000000000000000
1524;1293456.00000000000000000000000000000000000000000000000000
1525;1292896.00000000000000000000000000000000000000000000000000
1526;1293380.00000000000000000000000000000000000000000000000000
1527;1293100.00000000000000000000000000000000000000000000000000
1528;1293516.00000000000000000000000000000000000000000000000000
1529;1293452.00000000000000000000000000000000000000000000000000
1530;1293520.00000000000000000000000000000000000000000000000000
1531;1293516.00000000000000000000000000000000000000000000000000
1532;1294020.00000000000000000000000000000000000000000000000000
1533;1292908.00000000000000000000000000000000000000000000000000
1534;1280528.00000000000000000000000000000000000000000000000000
1535;1280928.00000000000000000000000000000000000000000000000000
1536;1282212.00000000000000000000000000000000000000000000000000
1537;1282524.00000000000000000000000000000000000000000000000000
1538;1283816.00000000000000000000000000000000000000000000000000
1539;1283576.00000000000000000000000000000000000000000000000000
1540;1284072.00000000000000000000000000000000000000000000000000
1541;1284236.00000000000000000000000000000000000000000000000000
1542;1285272.00000000000000000000000000000000000000000000000000
1543;1288148.00000000000000000000000000000000000000000000000000
1544;1289308.00000000000000000000000000000000000000000000000000
1545;1291916.00000000000000000000000000000000000000000000000000
1546;1293568.00000000000000000000000000000000000000000000000000
1547;1292648.00000000000000000000000000000000000000000000000000
1548;1293064.00000000000000000000000000000000000000000000000000
1549;1292900.00000000000000000000000000000000000000000000000000
1550;1292520.00000000000000000000000000000000000000000000000000
1551;1292900.00000000000000000000000000000000000000000000000000
1552;1292588.00000000000000000000000000000000000000000000000000
1553;1293960.00000000000000000000000000000000000000000000000000
1554;1292456.00000000000000000000000000000000000000000000000000
1555;1292900.00000000000000000000000000000000000000000000000000
1556;1280228.00000000000000000000000000000000000000000000000000
1557;1280004.00000000000000000000000000000000000000000000000000
1558;1280612.00000000000000000000000000000000000000000000000000
1559;1280984.00000000000000000000000000000000000000000000000000
1560;1281732.00000000000000000000000000000000000000000000000000
1561;1282568.00000000000000000000000000000000000000000000000000
1562;1282736.00000000000000000000000000000000000000000000000000
1563;1282632.00000000000000000000000000000000000000000000000000
1564;1284856.00000000000000000000000000000000000000000000000000
1565;1287592.00000000000000000000000000000000000000000000000000
1566;1289344.00000000000000000000000000000000000000000000000000
1567;1293040.00000000000000000000000000000000000000000000000000
1568;1293488.00000000000000000000000000000000000000000000000000
1569;1293196.00000000000000000000000000000000000000000000000000
1570;1293104.00000000000000000000000000000000000000000000000000
1571;1293040.00000000000000000000000000000000000000000000000000
1572;1292912.00000000000000000000000000000000000000000000000000
1573;1293520.00000000000000000000000000000000000000000000000000
1574;1293520.00000000000000000000000000000000000000000000000000
1575;1293360.00000000000000000000000000000000000000000000000000
1576;1292912.00000000000000000000000000000000000000000000000000
1577;1281036.00000000000000000000000000000000000000000000000000
1578;1281000.00000000000000000000000000000000000000000000000000
1579;1281596.00000000000000000000000000000000000000000000000000
1580;1282236.00000000000000000000000000000000000000000000000000
1581;1282820.00000000000000000000000000000000000000000000000000
1582;1283608.00000000000000000000000000000000000000000000000000
1583;1283440.00000000000000000000000000000000000000000000000000
1584;1283672.00000000000000000000000000000000000000000000000000
1585;1285588.00000000000000000000000000000000000000000000000000
1586;1288204.00000000000000000000000000000000000000000000000000
1587;1291060.00000000000000000000000000000000000000000000000000
1588;1291240.00000000000000000000000000000000000000000000000000
1589;1291556.00000000000000000000000000000000000000000000000000
1590;1291304.00000000000000000000000000000000000000000000000000
1591;1291856.00000000000000000000000000000000000000000000000000
1592;1291376.00000000000000000000000000000000000000000000000000
1593;1291688.00000000000000000000000000000000000000000000000000
1594;1291436.00000000000000000000000000000000000000000000000000
1595;1291376.00000000000000000000000000000000000000000000000000
1596;1291792.00000000000000000000000000000000000000000000000000
1597;1291852.00000000000000000000000000000000000000000000000000
1598;1280756.00000000000000000000000000000000000000000000000000
1599;1280452.00000000000000000000000000000000000000000000000000
1600;1281476.00000000000000000000000000000000000000000000000000
1601;1281580.00000000000000000000000000000000000000000000000000
1602;1281992.00000000000000000000000000000000000000000000000000
1603;1282572.00000000000000000000000000000000000000000000000000
1604;1283320.00000000000000000000000000000000000000000000000000
1605;1283548.00000000000000000000000000000000000000000000000000
1606;1284288.00000000000000000000000000000000000000000000000000
1607;1286524.00000000000000000000000000000000000000000000000000
1608;1287692.00000000000000000000000000000000000000000000000000
1609;1290272.00000000000000000000000000000000000000000000000000
1610;1293416.00000000000000000000000000000000000000000000000000
1611;1292520.00000000000000000000000000000000000000000000000000
1612;1292524.00000000000000000000000000000000000000000000000000
1613;1292120.00000000000000000000000000000000000000000000000000
1614;1291928.00000000000000000000000000000000000000000000000000
1615;1292060.00000000000000000000000000000000000000000000000000
1616;1293432.00000000000000000000000000000000000000000000000000
1617;1292120.00000000000000000000000000000000000000000000000000
1618;1292244.00000000000000000000000000000000000000000000000000
1619;1291992.00000000000000000000000000000000000000000000000000
1620;1280184.00000000000000000000000000000000000000000000000000
1621;1280344.00000000000000000000000000000000000000000000000000
1622;1280796.00000000000000000000000000000000000000000000000000
1623;1281516.00000000000000000000000000000000000000000000000000
1624;1281788.00000000000000000000000000000000000000000000000000
1625;1282716.00000000000000000000000000000000000000000000000000
1626;1282716.00000000000000000000000000000000000000000000000000
1627;1283240.00000000000000000000000000000000000000000000000000
1628;1284292.00000000000000000000000000000000000000000000000000
1629;1285912.00000000000000000000000000000000000000000000000000
1630;1288280.00000000000000000000000000000000000000000000000000
1631;1290796.00000000000000000000000000000000000000000000000000
1632;1292172.00000000000000000000000000000000000000000000000000
1633;1291788.00000000000000000000000000000000000000000000000000
1634;1292140.00000000000000000000000000000000000000000000000000
1635;1292040.00000000000000000000000000000000000000000000000000
1636;1291884.00000000000000000000000000000000000000000000000000
1637;1291728.00000000000000000000000000000000000000000000000000
1638;1291788.00000000000000000000000000000000000000000000000000
1639;1291756.00000000000000000000000000000000000000000000000000
1640;1291628.00000000000000000000000000000000000000000000000000
1641;1291728.00000000000000000000000000000000000000000000000000
1642;1280176.00000000000000000000000000000000000000000000000000
1643;1280108.00000000000000000000000000000000000000000000000000
1644;1280472.00000000000000000000000000000000000000000000000000
1645;1282544.00000000000000000000000000000000000000000000000000
1646;1283128.00000000000000000000000000000000000000000000000000
1647;1283340.00000000000000000000000000000000000000000000000000
1648;1283364.00000000000000000000000000000000000000000000000000
1649;1284008.00000000000000000000000000000000000000000000000000
1650;1285292.00000000000000000000000000000000000000000000000000
1651;1287784.00000000000000000000000000000000000000000000000000
1652;1289424.00000000000000000000000000000000000000000000000000
1653;1293252.00000000000000000000000000000000000000000000000000
1654;1292784.00000000000000000000000000000000000000000000000000
1655;1292272.00000000000000000000000000000000000000000000000000
1656;1292360.00000000000000000000000000000000000000000000000000
1657;1293704.00000000000000000000000000000000000000000000000000
1658;1292360.00000000000000000000000000000000000000000000000000
1659;1292808.00000000000000000000000000000000000000000000000000
1660;1292808.00000000000000000000000000000000000000000000000000
1661;1292808.00000000000000000000000000000000000000000000000000
1662;1292296.00000000000000000000000000000000000000000000000000
1663;1280612.00000000000000000000000000000000000000000000000000
1664;1281032.00000000000000000000000000000000000000000000000000
1665;1280780.00000000000000000000000000000000000000000000000000
1666;1282056.00000000000000000000000000000000000000000000000000
1667;1283344.00000000000000000000000000000000000000000000000000
1668;1283560.00000000000000000000000000000000000000000000000000
1669;1283836.00000000000000000000000000000000000000000000000000
1670;1284148.00000000000000000000000000000000000000000000000000
1671;1284508.00000000000000000000000000000000000000000000000000
1672;1286772.00000000000000000000000000000000000000000000000000
1673;1289088.00000000000000000000000000000000000000000000000000
1674;1290464.00000000000000000000000000000000000000000000000000
1675;1293440.00000000000000000000000000000000000000000000000000
1676;1293536.00000000000000000000000000000000000000000000000000
1677;1292992.00000000000000000000000000000000000000000000000000
1678;1293220.00000000000000000000000000000000000000000000000000
1679;1293576.00000000000000000000000000000000000000000000000000
1680;1293124.00000000000000000000000000000000000000000000000000
1681;1293604.00000000000000000000000000000000000000000000000000
1682;1293124.00000000000000000000000000000000000000000000000000
1683;1293316.00000000000000000000000000000000000000000000000000
1684;1294500.00000000000000000000000000000000000000000000000000
1685;1293604.00000000000000000000000000000000000000000000000000
1686;1281116.00000000000000000000000000000000000000000000000000
1687;1281104.00000000000000000000000000000000000000000000000000
1688;1282076.00000000000000000000000000000000000000000000000000
1689;1282716.00000000000000000000000000000000000000000000000000
1690;1283688.00000000000000000000000000000000000000000000000000
1691;1283904.00000000000000000000000000000000000000000000000000
1692;1284232.00000000000000000000000000000000000000000000000000
1693;1284836.00000000000000000000000000000000000000000000000000
1694;1285556.00000000000000000000000000000000000000000000000000
1695;1288152.00000000000000000000000000000000000000000000000000
1696;1290032.00000000000000000000000000000000000000000000000000
1697;1292512.00000000000000000000000000000000000000000000000000
1698;1292140.00000000000000000000000000000000000000000000000000
1699;1293512.00000000000000000000000000000000000000000000000000
1700;1292600.00000000000000000000000000000000000000000000000000
1701;1292140.00000000000000000000000000000000000000000000000000
1702;1292324.00000000000000000000000000000000000000000000000000
1703;1292616.00000000000000000000000000000000000000000000000000
1704;1292200.00000000000000000000000000000000000000000000000000
1705;1292072.00000000000000000000000000000000000000000000000000
1706;1292452.00000000000000000000000000000000000000000000000000
1707;1292200.00000000000000000000000000000000000000000000000000
1708;1281172.00000000000000000000000000000000000000000000000000
1709;1281240.00000000000000000000000000000000000000000000000000
1710;1282184.00000000000000000000000000000000000000000000000000
1711;1282384.00000000000000000000000000000000000000000000000000
1712;1282996.00000000000000000000000000000000000000000000000000
1713;1283332.00000000000000000000000000000000000000000000000000
1714;1283768.00000000000000000000000000000000000000000000000000
1715;1283732.00000000000000000000000000000000000000000000000000
1716;1286652.00000000000000000000000000000000000000000000000000
1717;1288408.00000000000000000000000000000000000000000000000000
